,Name,Team number,Team,Team games,Played,Threat per fixture,Threat per game,Threat GW29,Threat GW28,Threat GW27,Threat GW26,Threat GW25,Threat GW24*,Threat GW24,Threat GW23,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
267,Granit Xhaka,1,Arsenal,28,22,3.0357142857142856,3.8636363636363638,1.0,,6.0,0.0,0.0,,0.0,2.0,18.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,4.0,4.0,4.0,3.0,9.0,0.0,0.0,5.0
268,Odion Ighalo,12,Man Utd,29,4,3.0344827586206895,22.0,0.0,33.0,38.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,
269,Dale Stephens,4,Brighton,29,24,2.9655172413793105,3.5833333333333335,0.0,0.0,0.0,0.0,1.0,,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,8.0,7.0,9.0,18.0,4.0,0.0,15.0,0.0
270,Robbie Brady,5,Burnley,29,14,2.9655172413793105,6.142857142857143,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,5.0,0.0,0.0,10.0,17.0,0.0,0.0,2.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Ondrej Duda,14,Norwich,29,7,2.9310344827586206,12.142857142857142,0.0,34.0,0.0,0.0,14.0,,2.0,35.0,,,,,,,,,,,,,,,,,,,,,,
272,Bjorn Engels,2,Aston Villa,28,17,2.892857142857143,4.764705882352941,0.0,,0.0,43.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0
273,Benjamin Mendy,11,Man City,28,14,2.892857142857143,5.785714285714286,0.0,,20.0,7.0,0.0,,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Joao Pedro Cavaco Cancelo,11,Man City,28,11,2.892857142857143,7.363636363636363,0.0,,0.0,0.0,2.0,,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,29.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Hamza Choudhury,9,Leicester,29,16,2.8620689655172415,5.1875,0.0,4.0,0.0,0.0,9.0,,0.0,0.0,2.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,2.0,10.0,8.0
276,Bernardo Fernandes da Silva Junior,4,Brighton,29,10,2.8275862068965516,8.2,0.0,0.0,0.0,0.0,29.0,,22.0,4.0,4.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
277,Jefferson Lerma,3,Bournemouth,29,24,2.793103448275862,3.375,2.0,17.0,0.0,0.0,9.0,,1.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,10.0,5.0,0.0,0.0,9.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0
278,Florian Lejeune,13,Newcastle,29,6,2.793103448275862,13.5,0.0,0.0,0.0,0.0,0.0,,66.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Fikayo Tomori,6,Chelsea,29,15,2.7241379310344827,5.266666666666667,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,22.0,7.0,0.0,0.0,0.0,0.0
280,Yves Bissouma,4,Brighton,29,13,2.689655172413793,6.0,5.0,1.0,8.0,0.0,0.0,,0.0,0.0,0.0,2.0,19.0,0.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
281,Phil Bardsley,5,Burnley,29,14,2.6551724137931036,5.5,4.0,25.0,0.0,1.0,0.0,,0.0,0.0,0.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Maya Yoshida,16,Southampton,29,8,2.6551724137931036,9.625,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,25.0,0.0,2.0,0.0,0.0,37.0,0.0
283,Grant Hanley,14,Norwich,29,15,2.6206896551724137,5.066666666666666,0.0,0.0,0.0,4.0,0.0,,18.0,0.0,0.0,6.0,4.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0
284,Adam Lallana,10,Liverpool,29,15,2.5517241379310347,4.933333333333334,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,,0.0,0.0,4.0,2.0,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Brandon Williams,12,Man Utd,29,12,2.5517241379310347,6.166666666666667,0.0,0.0,0.0,6.0,0.0,,6.0,2.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,,,,,,
286,Jack Stacey,3,Bournemouth,29,12,2.5517241379310347,6.166666666666667,0.0,8.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,8.0,6.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Victor Lindelof,12,Man Utd,29,26,2.5172413793103448,2.8076923076923075,0.0,0.0,0.0,0.0,24.0,,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,33.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Diego Rico,3,Bournemouth,29,21,2.5172413793103448,3.4761904761904763,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,0.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0
289,Yan Valery,16,Southampton,29,9,2.5172413793103448,8.11111111111111,24.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0
290,Danny Welbeck,18,Watford,29,9,2.4827586206896552,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,49.0,0.0,0.0,0.0,2.0,0.0,0.0
291,Simon Francis,3,Bournemouth,29,15,2.4827586206896552,4.8,0.0,0.0,6.0,2.0,0.0,,2.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Lukas Rupp,14,Norwich,29,6,2.4482758620689653,11.833333333333334,0.0,0.0,2.0,4.0,41.0,,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,
293,Andros Townsend,7,Crystal Palace,29,15,2.413793103448276,4.666666666666667,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,23.0,2.0,0.0,4.0,0.0,0.0,17.0,0.0,4.0,0.0,0.0,14.0,0.0
294,Sead Kolasinac,1,Arsenal,28,17,2.392857142857143,3.9411764705882355,0.0,,0.0,0.0,0.0,,0.0,0.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,13.0,0.0,0.0,0.0
295,John Stones,11,Man City,28,12,2.357142857142857,5.5,0.0,,0.0,0.0,0.0,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,11.0,21.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
296,Davinson Sanchez,17,Spurs,29,22,2.2758620689655173,3.0,0.0,1.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,21.0
297,Connor Wickham,7,Crystal Palace,29,6,2.206896551724138,10.666666666666666,0.0,0.0,0.0,0.0,0.0,,8.0,0.0,0.0,35.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
298,Marc Albrighton,9,Leicester,29,14,2.206896551724138,4.571428571428571,4.0,0.0,0.0,10.0,0.0,,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,11.0
299,Oleksandr Zinchenko,11,Man City,28,12,2.1785714285714284,5.083333333333333,2.0,,0.0,0.0,1.0,,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,1.0,0.0,14.0,1.0
300,Andreas Christensen,6,Chelsea,29,15,2.1724137931034484,4.2,0.0,12.0,0.0,2.0,0.0,,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0
301,Harry Winks,17,Spurs,29,23,2.1724137931034484,2.739130434782609,0.0,26.0,2.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,0.0,2.0,0.0,1.0
302,Jan Vertonghen,17,Spurs,29,19,2.1724137931034484,3.3157894736842106,18.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Jose Holebas,18,Watford,29,12,2.1379310344827585,5.166666666666667,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,8.0,0.0,0.0,2.0,0.0,18.0,0.0,11.0,0.0,0.0,0.0,0.0
304,Christoph Zimmermann,14,Norwich,29,15,2.1379310344827585,4.133333333333334,0.0,0.0,0.0,0.0,5.0,,4.0,0.0,7.0,0.0,0.0,0.0,4.0,34.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
305,James McCarthy,7,Crystal Palace,29,24,2.103448275862069,2.5416666666666665,0.0,0.0,8.0,6.0,12.0,,6.0,0.0,2.0,3.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Jose Angel Esmoris Tasende,11,Man City,28,6,2.0714285714285716,9.666666666666666,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
307,Adam Masina,18,Watford,29,17,2.0,3.411764705882353,4.0,2.0,10.0,2.0,21.0,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Frederic Guilbert,2,Aston Villa,28,23,1.9642857142857142,2.391304347826087,7.0,,0.0,2.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,9.0,3.0,0.0,0.0
309,Christian Atsu,13,Newcastle,29,18,1.896551724137931,3.0555555555555554,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,19.0,2.0,0.0,0.0
310,Fabio Henrique Tavares,10,Liverpool,29,20,1.8620689655172413,2.7,0.0,0.0,10.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,15.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,0.0,7.0
311,Moritz Leitner,14,Norwich,29,9,1.8275862068965518,5.888888888888889,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,10.0,3.0,0.0,2.0,2.0,4.0,4.0
312,Arthur Masuaku,19,West Ham,29,15,1.8275862068965518,3.533333333333333,0.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,3.0,17.0,9.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0
313,Nemanja Matic,12,Man Utd,29,12,1.8275862068965518,4.416666666666667,8.0,8.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,21.0,0.0,0.0,0.0
314,Jose Ignacio Peleteiro Romallo,2,Aston Villa,28,8,1.8214285714285714,6.375,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,2.0,7.0,0.0
315,Ryan Fredericks,19,West Ham,29,20,1.793103448275862,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,14.0,6.0,4.0,10.0,4.0,2.0,0.0
316,Junior Stanislas,3,Bournemouth,29,6,1.793103448275862,8.666666666666666,25.0,0.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Nathaniel Chalobah,18,Watford,29,15,1.793103448275862,3.466666666666667,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,9.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
318,Dejan Lovren,10,Liverpool,29,9,1.793103448275862,5.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,4.0,11.0,10.0,19.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Kortney Hause,2,Aston Villa,28,11,1.7857142857142858,4.545454545454546,0.0,,0.0,13.0,2.0,,8.0,0.0,2.0,7.0,0.0,12.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Paul Dummett,13,Newcastle,29,16,1.7241379310344827,3.125,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,33.0,0.0
321,Jan Bednarek,16,Southampton,29,27,1.7241379310344827,1.8518518518518519,0.0,2.0,0.0,0.0,4.0,,0.0,17.0,0.0,0.0,7.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
322,Ezequiel Schelotto,4,Brighton,29,7,1.6551724137931034,6.857142857142857,0.0,0.0,20.0,20.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,
323,Ruben Goncalo Silva Nascimento Vinagre,20,Wolves,29,13,1.6551724137931034,3.6923076923076925,2.0,2.0,22.0,0.0,0.0,,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
324,Ahmed El Mohamady,2,Aston Villa,28,12,1.6428571428571428,3.8333333333333335,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
325,Henrikh Mkhitaryan,1,Arsenal,28,3,1.6428571428571428,15.333333333333334,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,22.0
326,Albian Ajeti,19,West Ham,29,8,1.5862068965517242,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Daryl Janmaat,18,Watford,29,8,1.5862068965517242,5.75,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,20.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0
328,Tomas Soucek,19,West Ham,29,4,1.5517241379310345,11.25,0.0,0.0,4.0,2.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,
329,Lewis Cook,3,Bournemouth,29,20,1.5172413793103448,2.2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,2.0,1.0,2.0,0.0,6.0,0.0,0.0,7.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Danny Rose,13,Newcastle,29,17,1.4482758620689655,2.4705882352941178,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,6.0,6.0,8.0,4.0,0.0,2.0
331,Eric Dier,17,Spurs,29,14,1.4137931034482758,2.9285714285714284,2.0,0.0,0.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Oriol Romeu Vidal,16,Southampton,29,22,1.4137931034482758,1.8636363636363635,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,11.0
333,DeAndre Yedlin,13,Newcastle,29,12,1.4137931034482758,3.4166666666666665,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Craig Cathcart,18,Watford,29,27,1.3793103448275863,1.4814814814814814,2.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
335,Francisco Femenia Far,18,Watford,29,19,1.3793103448275863,2.1052631578947367,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,8.0,7.0
336,Daniel Castelo Podence,20,Wolves,29,4,1.3793103448275863,10.0,22.0,0.0,0.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
337,Hector Bellerin,1,Arsenal,28,8,1.3571428571428572,4.75,0.0,,4.0,6.0,4.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Javier Hernandez Balcazar,19,West Ham,29,2,1.3448275862068966,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0
339,Ainsley Maitland-Niles,1,Arsenal,28,14,1.3214285714285714,2.642857142857143,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,12.0,0.0,7.0,0.0
340,Xherdan Shaqiri,10,Liverpool,29,6,1.2758620689655173,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
341,Ben Davies,17,Spurs,29,9,1.2413793103448276,4.0,0.0,22.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0
342,Wes Morgan,9,Leicester,29,8,1.2413793103448276,4.5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Joel Matip,10,Liverpool,29,8,1.206896551724138,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,19.0,4.0,0.0
344,Ryan Sessegnon,17,Spurs,29,6,1.1724137931034482,5.666666666666667,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,6.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Javier Manquillo,13,Newcastle,29,13,1.1724137931034482,2.6153846153846154,2.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
346,Willy Boly,20,Wolves,29,13,1.1379310344827587,2.5384615384615383,0.0,2.0,0.0,17.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,4.0
347,Kieran Tierney,1,Arsenal,28,5,1.1071428571428572,6.2,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Morgan Schneiderlin,8,Everton,29,15,1.103448275862069,2.1333333333333333,0.0,0.0,0.0,4.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
349,Emil Krafth,13,Newcastle,29,11,1.103448275862069,2.909090909090909,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,2.0,0.0,4.0,0.0
350,Joel Ward,7,Crystal Palace,29,20,1.103448275862069,1.6,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,18.0,2.0,0.0,0.0,0.0
351,Adrian Mariappa,18,Watford,29,15,1.103448275862069,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,2.0,18.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Ibrahim Amadou,14,Norwich,29,11,1.0689655172413792,2.8181818181818183,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Muhamed Besic,15,Sheffield Utd,28,9,1.0357142857142858,3.2222222222222223,0.0,,0.0,0.0,0.0,,0.0,7.0,17.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Jurgen Locadia,4,Brighton,29,2,1.0344827586206897,15.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,19.0
355,Matthew Longstaff,13,Newcastle,29,7,1.0,4.142857142857143,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,,,,
356,Neil Taylor,2,Aston Villa,28,10,0.9642857142857143,2.7,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0
357,Dennis Srbeny,14,Norwich,29,8,0.8620689655172413,3.125,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
