,Name,Team number,Team,Team games,Played,Threat per fixture,Threat per game,Threat GW29,Threat GW28,Threat GW27,Threat GW26,Threat GW25,Threat GW24*,Threat GW24,Threat GW23,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
214,Jordan Henderson,10,Liverpool,29,25,3.1829799878700027,3.692256785929203,,,,0.0,17.226414382457733,3.4928280860185623,7.365551590919495,11.21092289686203,0.0,3.119802102446556,0.0,6.5917596220970145,,8.90488252043724,1.8238453194499016,0.0,0.0,0.0,0.0,0.0,5.695858225226402,0.0,0.0,0.0,0.0,,0.0,3.653284162282944,0.0,23.2212707400322
215,Mario Vrancic,14,Norwich,29,12,3.1188921296390992,7.537322646627824,21.222665905952454,,,,0.0,,,,5.975772812962532,32.76979923248291,6.343495100736617,0.0,0.0,0.0,7.330552488565445,,,,5.764522403478622,,,,,,,,,0.0,11.041063815355301,
216,Mateo Kovacic,6,Chelsea,29,25,3.1076109614865532,3.604828715324402,,0.0,3.626062721014023,14.517101645469664,0.0,,20.978379249572754,,,0.0,1.5398364514112473,,0.0,2.3241082206368446,3.9605244994163513,0.0,1.8453707918524744,0.0,4.664801806211472,9.99542772769928,3.0036233365535736,0.0,0.0,0.0,3.4635949879884715,0.0,10.60030460357666,9.601581841707231,0.0,0.0
217,Caglar Soyuncu,9,Leicester,29,28,3.0870028353970627,3.1972529366612434,9.09896194934845,8.435783535242079,0.0,11.299791932106018,0.0,,0.0,1.4762084931135178,0.0,0.0,,0.0,0.0,5.860774591565133,22.352276742458344,9.214685112237929,0.0,0.0,0.0,11.863435059785845,0.0,6.76325261592865,0.0,0.0,0.0,0.0,3.1579121947288518,0.0,0.0,0.0
218,Michael Obafemi,16,Southampton,29,15,3.0579560661110383,5.912048394481341,0.0,47.37498164176941,15.720735490322113,0.0,0.0,,4.549122601747513,,,0.0,,15.787404775619507,0.0,,,,0.0,5.248481407761575,0.0,,,,0.0,0.0,,,,,,0.0
219,Javier Hernandez Balcazar,19,West Ham,29,2,3.04477543666445,44.14924383163452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05317449569702,58.24531316757202
220,Jan Bednarek,16,Southampton,29,27,3.0159745493839525,3.2393800715605416,0.0,0.0,0.0,,0.0,,,7.979860901832581,0.0,0.0,55.2640438079834,0.0,12.750406563282011,0.0,5.751734599471092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.717216059565544
221,Jack O'Connell,15,Sheffield Utd,28,28,2.9599190024392947,2.9599190024392947,13.35095465183258,,7.3298379778862,6.942678242921829,0.0,,0.0,2.3577807471156116,0.0,0.0,0.0,3.1362932175397877,0.0,0.0,0.0,10.697349905967712,0.0,5.090110003948212,0.0,0.0,2.2233726456761356,0.0,0.0,1.1486608535051346,0.0,7.848727703094482,0.0,2.6213422417640686,20.13062387704849,0.0
222,Lucas Digne,8,Everton,29,26,2.9482400911892284,3.2884216401726007,0.0,,,4.632982611656188,7.629578560590744,,6.883293390274048,0.0,0.0,0.0,,7.939170300960541,0.0,0.0,0.0,4.822170361876489,0.0,4.549391195178033,4.408114403486252,0.0,0.0,4.19764555990696,0.0,7.441975176334381,8.82965251803398,2.319128066301346,1.0458693839609623,7.149504125118256,9.747172892093658,3.9033140987157817
223,Eric Dier,17,Spurs,29,14,2.917170524597168,6.042710372379848,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0,45.47528922557831,0.0,,0.0,4.5400768518447885,0.0,,,,0.0,34.58257913589477,,,,,,
224,Tyrone Mings,2,Aston Villa,28,23,2.9103768124644245,3.543067423869734,0.0,,0.0,,6.226844713091849,,9.861726313829422,0.0,0.0,0.0,,,,,0.0,2.1453486755490303,40.71927666664124,0.0,6.8969301879405975,0.0,0.0,0.0,0.0,0.0,15.640424191951752,0.0,0.0,0.0,0.0,0.0
225,Kortney Hause,2,Aston Villa,28,11,2.9063215678823844,7.397909445518797,,,0.0,14.840170741081238,0.0,,7.350129634141923,0.0,0.0,50.3727376461029,0.0,7.6150380074977875,0.0,1.1989278718829155,,,,,,,,,,,,,,,,
226,Lukas Rupp,14,Norwich,29,6,2.8989243096318735,14.011467496554054,,0.0,0.0,0.0,74.1471767425537,,9.921628236770632,0.0,,,,,,,,,,,,,,,,,,,,,,
227,Robbie Brady,5,Burnley,29,14,2.8928927820304344,5.9924207627773285,,,0.0,,,,,,,0.0,12.808823585510256,6.6532544791698465,0.0,,14.344023168087006,31.733906269073486,0.0,,0.0,12.077901512384415,0.0,6.275981664657593,,0.0,0.0,,,,,
228,Joseph Willock,1,Arsenal,28,19,2.854762718613659,4.207018743220129,,,,0.0,2.1435461938381195,,0.0,,,,10.191555321216585,7.6215632259845725,0.0,0.0,,33.77011716365814,9.208522737026216,6.050754711031914,0.0,,,0.0,0.0,0.0,3.12868133187294,0.0,,0.0,3.330354392528534,4.488261044025421
229,Bukayo Saka,1,Arsenal,28,18,2.8503809390323505,4.433925905161434,0.0,,0.0,4.3629176914691925,0.0,,0.0,0.0,,10.934433341026306,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,6.82813748717308,54.662734270095825,3.022443503141403,,,,,
230,Bjorn Engels,2,Aston Villa,28,17,2.800788643902966,4.613063648781356,0.0,,,40.749901533126824,12.868665158748627,,,,,,,,4.361889883875847,0.0,0.0,,,,,0.0,0.0,2.5501394644379616,11.14123985171318,0.0,0.0,0.0,0.0,0.0,6.7502461373806,0.0
231,Antonio Rudiger,6,Chelsea,29,13,2.795774913553534,6.236728653311729,4.92205023765564,,0.0,2.7490729466080666,49.468258023262024,,5.272126570343972,7.812497764825821,0.0,0.0,0.0,0.0,1.4241686090826988,1.9777521491050718,,,,,,,,,,,,7.451546192169189,,,,
232,Adam Lallana,10,Liverpool,29,15,2.788569045991733,5.391233488917351,0.0,4.945412650704384,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,15.963099896907805,,59.95998978614807,0.0,,0.0,,,0.0,,
233,Isaac Hayden,13,Newcastle,29,24,2.7751600177123628,3.3533183547357717,6.031965091824532,2.657666802406311,,0.0,2.887745387852192,,8.417917042970657,34.614309668540955,0.0,1.4181027188897133,1.6541849821805954,,0.0,1.7493166029453278,0.0,3.5329479724168777,0.0,4.482993483543397,0.0,0.0,,,,1.5386080369353294,0.0,1.1773483827710152,4.0213894098997125,1.5434782952070236,4.751666635274886,0.0
234,Craig Dawson,18,Watford,29,20,2.7284970474911145,3.9563207188621163,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0078364051878452,0.0,0.0,8.819228410720823,0.0,26.12278461456299,0.0,0.0,0.0,12.79565840959549,3.481200709939003,3.800089657306671,23.099616169929504
235,Seamus Coleman,8,Everton,29,18,2.7040562174957374,4.356535017076466,,0.0,,0.0,,,0.0,0.0,0.0,6.859740614891052,0.0,1.5639478340744972,,0.0,,,,0.0,,,,,0.0,8.072824776172638,0.0,0.0,16.769181191921234,0.0,2.8322029858827587,42.31973290443421
236,Reiss Nelson,1,Arsenal,28,11,2.6793982833623886,6.820286539467898,6.645325571298598,,,,,,,,0.0,10.720855742692947,0.0,22.839634120464325,0.0,,0.0,,,,,,,,,6.910886615514755,,9.325899928808214,,,18.58054995536804,0.0
237,Onel Hernandez,14,Norwich,29,17,2.6554778089811064,4.52993273296777,,,,,0.0,,0.0,,2.8627084568142886,0.0,4.690750315785408,8.884637057781221,0.0,0.0,2.2754700854420657,5.333951860666276,0.0,20.55977284908295,6.461130082607268,0.0,21.016415953636173,0.0,,,,,,,,4.9240197986364365
238,Keinan Davis,2,Aston Villa,28,8,2.6057321977402483,9.120062692090869,0.0,,,,20.011951029300693,,,,,,,,,,,,,,,,40.0164008140564,6.153805926442146,,0.0,,6.778343766927719,0.0,,0.0,
239,DeAndre Yedlin,13,Newcastle,29,12,2.5928622689740406,6.2660838166872646,,,,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,75.19300580024718,0.0,0.0,0.0,0.0,0.0,,,,,,
240,Ciaran Clark,13,Newcastle,29,14,2.5928001593926857,5.370800330170563,,,,34.94037687778473,0.0,,0.0,0.0,0.0,,,,,,3.2200384885072713,0.0,0.0,0.0,19.909223914146427,13.063707947731018,0.0,4.057857394218445,0.0,,,,,,,
241,Andy Carroll,13,Newcastle,29,13,2.5356555164887986,5.656462306013474,,,,,,,,,0.0,,21.322812139987946,,4.282211884856223,36.48965060710907,0.0,0.0,,3.572411835193634,0.0,0.0,,0.0,7.86692351102829,0.0,0.0,,,,,
242,Reece James,6,Chelsea,29,17,2.5067213858509887,4.276171775863451,0.0,7.090729475021362,7.472466677427293,5.761731043457985,0.0,,,0.0,20.664782822132107,9.572944045066832,,,12.172402441501616,,6.1237238347530365,0.0,1.8196946009993555,0.0,0.0,0.0,2.0164452493190765,0.0,,,,,,,,
243,Adam Smith,3,Bournemouth,29,18,2.388323377817869,3.847854330928789,0.0,0.0,0.0,2.825465612113476,0.0,,0.0,0.0,1.562254969030619,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,6.418881565332412,58.4547758102417,0.0,0.0
244,Sean Longstaff,13,Newcastle,29,21,2.335970283582293,3.2258637249469757,5.580618232488632,,3.97452674806118,8.557285368442535,10.586313903331755,,2.1354151889681816,0.0,4.203445464372635,0.0,0.0,1.1063965037465096,0.0,8.191420882940294,2.038346417248249,,,,,,9.736838191747664,0.0,1.401744224131107,0.0,,,5.20741268992424,5.023374408483504,0.0,0.0
245,Cedric Soares,1,Arsenal,28,16,2.288353765782501,4.004619090119377,,,,,,,0.0,11.60196140408516,0.0,0.0,1.3955249451100826,0.0,4.1179150342941275,2.154100686311722,7.337252795696258,3.875034675002098,0.0,2.1426847204566,0.0,,,,,,0.0,31.44943118095398,0.0,,,
246,Calum Chambers,1,Arsenal,28,14,2.2605340495439514,4.521068099087903,,,,,,,,,,,9.017522633075712,,1.3363185338675976,0.0,0.0,,11.01989671587944,0.0,0.0,4.30225133895874,8.393093943595886,2.3430220782756805,15.25469720363617,0.0,11.628150939941404,,,,,0.0
247,Christian Kabasele,18,Watford,29,19,2.253621010559386,3.4397373319064317,11.068405210971832,0.0,4.577881470322608,0.0,7.517097890377045,,0.0,,,0.0,39.117354154586785,0.0,0.0,0.0,1.0247071273624897,,,,0.0,0.0,0.0,0.0,0.0,,,2.0495634526014332,0.0,,,
248,Davinson Sanchez,17,Spurs,29,22,2.2254896189632087,2.933599952269684,0.0,4.5579880475997925,4.5472219586372375,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.028868094086646,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,50.40512084960938
249,Jan Vertonghen,17,Spurs,29,19,2.199134082886679,3.356573073879668,3.320442885160446,,0.0,0.0,,,0.0,0.0,,58.176934719085686,0.0,0.0,0.0,2.277510799467564,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
250,Danny Welbeck,18,Watford,29,9,2.1406958329266517,6.897797683874766,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,46.04977071285248,16.030408442020413,,,,0.0,0.0,
251,Etienne Capoue,18,Watford,29,24,2.0995745628044524,2.53698593005538,1.8383268266916275,0.0,0.0,0.0,1.3700100593268871,,0.0,3.0788578093051915,7.490009814500809,2.2441022098064423,1.2138559482991695,0.0,0.0,7.741596549749374,1.3453216291964054,0.0,0.0,23.85254949331284,3.3349063247442245,,,,,1.3479927554726598,0.0,0.0,,1.1203248985111711,3.81329245865345,1.0965155437588692
252,Matthew Longstaff,13,Newcastle,29,7,2.099468032347745,8.697796134012085,,,,,,,0.0,0.0,0.0,,,54.889893531799316,,,,,,,,,0.0,0.0,5.994679406285286,,,,,,,
253,Arnaut Danjuma Groeneveld,3,Bournemouth,29,9,2.098980552420534,6.763381780021721,,,,,,,,,,,,,,,11.013498902320864,0.0,4.921723157167435,3.7862583994865417,0.0,,31.05368614196777,7.580658793449402,2.5146106258034706,0.0,,,,,,
254,Maximillian Aarons,14,Norwich,29,27,2.08273949422713,2.23701649379951,0.0,0.0,8.099727332592009,0.0,4.943686723709106,,0.0,0.0,0.0,8.796910941600801,0.0,0.0,0.0,0.0,0.0,0.0,19.78272199630737,0.0,1.098865643143654,0.0,0.0,0.0,5.769788846373558,1.952904835343361,,,2.0746653899550442,0.0,7.880173623561858,0.0
255,Joao Filipe Iria Santos Moutinho,20,Wolves,29,29,2.074952895656742,2.074952895656742,1.1214084923267365,0.0,0.0,2.4167997762560844,2.1941008046269417,,0.0,0.0,0.0,9.777723997831343,4.544771835207938,5.0201404839754105,2.0893916487693787,1.9395602867007256,0.0,2.2453606128692627,1.3491374440491202,7.715217769145966,3.949698060750961,10.735617578029633,2.829241752624512,2.2454634308815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Ibrahim Amadou,14,Norwich,29,11,2.04396554236782,5.388636429878797,,,,,,,,,2.351692505180836,,,,,,,0.0,9.342940151691435,0.0,,,0.0,10.158879309892654,37.42148876190185,0.0,0.0,0.0,0.0,,,
257,Declan Rice,19,West Ham,29,29,2.039368636906147,2.039368636906147,1.6282649710774422,2.1328089758753777,0.0,0.0,0.0,9.164682030677797,6.673388183116912,0.0,0.0,0.0,8.126899600028992,3.840628638863564,,0.0,3.0971175059676166,9.719347953796387,0.0,0.0,0.0,1.3011174276471138,2.739233523607254,0.0,0.0,1.7724510282278059,0.0,4.225933179259299,1.7841503024101255,0.0,2.935667149722576,0.0
258,Alireza Jahanbakhsh,4,Brighton,29,8,2.0215316579259675,7.328052259981632,0.0,6.645529717206955,,0.0,,,7.931479066610336,,6.923167407512665,14.793175458908081,22.33106642961502,,,,0.0,,,,,,,,,,,,,,,
259,Alexander Tettey,14,Norwich,29,23,1.9669890692778702,2.4801166525677494,0.0,1.7503859475255013,1.7772918567061424,2.092643454670906,3.9934493601322174,,2.097891829907894,3.434482216835022,0.8545822463929653,6.7857712507247925,0.0,8.251155167818071,4.3149929493665695,9.419332444667816,6.477450579404831,0.0,,0.0,5.79325370490551,0.0,0.0,0.0,,,0.0,0.0,,,0.0,
260,Jannik Vestergaard,16,Southampton,29,14,1.965299235849545,4.070976988545486,,0.0,,0.0,,,14.44953978061676,,,,,,,,,,,,0.0,0.0,0.0,3.3194921910762787,,0.0,10.346985608339311,6.353270262479782,7.897821068763733,2.4720054119825363,0.0,12.154563516378404
261,John Stones,11,Man City,28,12,1.9558307881067907,4.563605172249178,,,,0.0,,,,1.654134877026081,0.0,,,,,,0.0,,2.1664660423994064,1.294168457388878,1.499274093657732,46.10256850719452,2.0466500893235207,0.0,,,,0.0,,,,0.0
262,Rodrigo Hernandez,11,Man City,28,26,1.9462236436083913,2.0959331546551905,0.0,,1.5676096081733704,5.392502620816232,1.4901778660714626,,7.511356472969055,0.0,2.1429495885968213,0.0,4.253193736076355,0.0,0.0,0.0,6.335120648145676,2.806726098060608,0.0,0.0,0.0,,,0.0,0.0,0.0,3.9696197956800465,9.044073522090912,0.0,7.584100216627121,2.3968318477272987,0.0
263,Fikayo Tomori,6,Chelsea,29,15,1.9412944189690309,3.753169210006793,,0.0,,,,,,,,,4.37091737985611,18.79796832799911,0.0,,,,18.007777631282803,7.3652319610118875,0.0,0.0,0.0,2.972838655114174,0.0,0.0,3.2661214470863342,1.5166827477514744,0.0,,,
264,Jack Stacey,3,Bournemouth,29,12,1.936575128086682,4.680056559542815,0.0,4.8827994614839545,30.3182065486908,,,,,,,,0.0,6.055168807506561,0.0,0.0,,,5.100142583251,,,,,,9.804361313581467,0.0,0.0,0.0,,,,
265,Matteo Guendouzi,1,Arsenal,28,22,1.8924984016588755,2.4086343293840233,,,0.0,,1.6934361308813095,,0.0,,0.0,0.0,0.0,,,3.8839813321828838,0.0,,3.2926551997661586,0.0,0.0,0.0,2.0490605384111404,0.0,7.269304990768433,12.119476497173311,2.567869797348976,0.0,11.634735018014908,0.0,8.479435741901398,0.0
266,Takumi Minamino,10,Liverpool,29,3,1.8884867943566421,18.25537234544754,,0.0,,,49.20604228973389,,5.560074746608733,,,,,,,,,,,,,,,,,,,,,,,
267,Xherdan Shaqiri,10,Liverpool,29,6,1.8649680604194776,9.014012292027475,,,,,,,,,0.0,,,,,5.228467658162117,0.0,47.04801440238953,,,,,,,,,,0.0,1.807591691613197,,,
268,Wes Morgan,9,Leicester,29,8,1.731075089553307,6.275147199630737,,,,0.0,,,0.0,,,0.0,50.2011775970459,,,,,,,0.0,,0.0,,0.0,,,,,,0.0,,
269,George Baldock,15,Sheffield Utd,28,28,1.7188043000974826,1.7188043000974826,0.0,,0.0,0.0,0.0,,0.0,0.0,11.348018050193787,0.0,0.0,0.0,0.0,0.0,7.661748677492143,0.0,0.0,0.0,3.98586206138134,0.0,11.757361143827438,5.458005145192146,0.0,0.0,0.0,0.0,0.0,6.018049269914628,0.0,1.8974760547280312
270,Johann Berg Gudmundsson,5,Burnley,29,7,1.706278401202169,7.068867662123272,,,,,,,,,,6.121421605348588,8.857212215662,0.0,,,,,,,,,,,15.09101390838623,,,,,8.374784141778946,0.0,11.037641763687134
271,Jetro Willems,13,Newcastle,29,19,1.6734835113687763,2.5542643068260267,,,,,,,,0.0,0.0,0.0,5.806620419025421,0.0,,0.0,0.0,0.0,6.47362545132637,0.0,15.947578847408295,0.0,5.217013880610466,3.8835536688566212,1.9690930843353271,,3.780195116996765,4.237329959869385,1.2160114012658596,,,0.0
272,Dennis Srbeny,14,Norwich,29,8,1.6625750424533055,6.026834528893232,,,,,,,,,,,,,0.0,,4.87360581755638,,,43.34107041358948,,0.0,,0.0,0.0,,,0.0,,0.0,,
273,Andreas Christensen,6,Chelsea,29,15,1.6621530826749473,3.2134959598382316,,1.4000044204294682,0.0,0.0,0.0,,12.689797580242155,0.0,1.4116196893155577,,,,,,4.798071831464768,0.0,,,,,,,,0.0,0.0,0.0,,27.90294587612152,0.0,0.0
274,Phil Foden,11,Man City,28,14,1.6542684087263686,3.308536817452737,5.189702287316322,,,0.0,,,,,8.192490786314009,4.29336316883564,4.349232465028764,,0.0,2.3404644802212715,,0.0,0.0,7.841901481151581,,0.0,14.112360775470734,0.0,,,,,,,,0.0
275,Aaron Wan-Bissaka,12,Man Utd,29,26,1.6351776711385826,1.823852017808419,0.0,0.0,6.132069230079651,0.0,0.0,,0.0,1.59264225512743,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.318528532981873,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,29.665446281433105,0.0,1.711466163396835,0.0
276,Shkodran Mustafi,1,Arsenal,28,8,1.5935374556907587,5.577381094917655,,,6.668154150247574,14.76951688528061,4.239751398563385,,0.0,2.254045382142067,,,0.0,0.0,,,,,16.687580943107605,,,,,,,,,,,,,
277,Jefferson Lerma,3,Bournemouth,29,24,1.5926757666828304,1.9244832180750866,0.0,5.81752322614193,,,3.865887969732285,,2.519596368074417,0.0,2.6430536061525345,0.0,,2.0446879789233208,4.2072974145412445,0.0,0.0,5.192181095480919,1.1173739098012447,0.0,,4.965506494045258,3.887109458446503,,3.3030346035957336,0.0,0.0,0.0,1.8161926418542864,0.0,0.0,4.808152467012405
278,Fernando Luiz Rosa,11,Man City,28,23,1.5769902217601026,1.919814183012299,0.0,,6.784366816282272,,2.811126597225666,,0.0,1.942036859691143,0.0,5.278971791267394,0.0,0.0,0.0,0.0,0.0,0.0,7.624914497137071,10.047853738069533,0.0,0.0,7.42274597287178,0.0,2.243709936738014,0.0,0.0,,0.0,,,
279,Henrikh Mkhitaryan,1,Arsenal,28,3,1.533992535301617,14.317263662815092,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11567360162735,0.0,,33.836117386817925
280,Tom Trybull,14,Norwich,29,14,1.5319094190309788,3.173240939421313,,,,,,,,,,,0.0,8.023019134998323,0.0,0.0,,0.0,2.2925864905118942,11.62145882844925,1.8735742196440697,13.833127915859222,,1.2716051191091535,,,,,0.0,0.0,3.355801478028297,2.1541999652981763
281,Leon Clarke,15,Sheffield Utd,28,1,1.5290374202387675,42.81304776668549,,,,,,,,,,,,,,,,,,,,,,,,42.81304776668549,,,,,,
282,Grant Hanley,14,Norwich,29,15,1.516894572253885,2.932662839690844,0.0,0.0,0.0,5.340613797307015,0.0,,6.8826235830783835,0.0,0.0,6.917849928140639,5.825614556670189,2.2394357249140744,3.6577586084604254,,,,,,,,,,,,,,,10.451257228851318,2.6747891679406166,0.0
283,Max Meyer,7,Crystal Palace,29,13,1.497922121579277,3.341518578907618,,,,0.0,0.0,,0.0,,2.3662332445383067,7.223068177700043,0.0,2.2859837859869003,7.627296447753906,1.1676118709146976,,,,,,0.0,,,,0.0,,,,,0.0,22.769547998905182
284,Steve Cook,3,Bournemouth,29,22,1.494469866156578,1.9699830053882166,0.0,0.0,0.0,,,,,0.0,0.0,0.0,2.721406891942024,0.0,,,,,3.364422172307968,10.487444698810576,4.780324175953865,0.0,10.102143138647081,0.0,6.235279515385628,0.0,0.0,0.0,0.0,0.0,0.0,5.648605525493622
285,Serge Aurier,17,Spurs,29,24,1.4874638154588897,1.7973521103461583,0.0,5.996789410710335,0.0,0.0,0.0,,1.9440751522779465,4.399632662534714,5.7103414088487625,0.0,0.0,0.0,0.0,0.0,0.0,6.393761187791824,0.0,0.0,4.515383765101434,0.0,0.0,1.5715625137090683,,0.0,2.3821372538805012,10.222767293453217,,,,
286,Ondrej Duda,14,Norwich,29,7,1.4766739874050534,6.1176493763923645,0.0,20.15238702297211,0.0,0.0,9.168078005313873,,0.0,13.503080606460571,,,,,,,,,,,,,,,,,,,,,,
287,Bernardo Fernandes da Silva Junior,4,Brighton,29,10,1.4598472878850741,4.233557134866715,,,0.0,,33.021211624145515,,7.937886565923692,0.0,0.0,0.0,,1.3764731585979462,,0.0,,,,,,,,,,,,,0.0,,,0.0
288,Ainsley Maitland-Niles,1,Arsenal,28,14,1.4558721998972552,2.9117443997945105,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,35.1375937461853,0.0,3.556390106678009,0.0,2.0704377442598343,0.0
289,Nathaniel Chalobah,18,Watford,29,15,1.4226867399852852,2.7505276973048844,,0.0,,,0.0,,0.0,4.947182163596153,5.9747613966465,3.9693139493465424,16.276626288890842,0.0,0.0,,0.0,,0.0,,,1.9050562754273412,0.0,0.0,,,,,8.184975385665894,,,
290,Oleksandr Zinchenko,11,Man City,28,12,1.4035849898521389,3.275031642988324,0.0,,,,2.0542088896036153,,2.2663185372948647,,,,6.3235342502593985,,,0.0,,,,,,,,,5.99423311650753,0.0,,4.163160175085069,4.183560982346536,0.0,6.331373751163483,7.983990013599397
291,Jurgen Locadia,4,Brighton,29,2,1.3782820182627644,19.985089264810085,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.16165113449097,,5.808527395129204
292,Luke Shaw,12,Man Utd,29,18,1.3520916442162003,2.1783698712372117,0.0,2.1774305030703545,1.2204748578369615,0.0,0.0,,3.4977439790964127,0.0,,0.0,0.0,10.711312294006348,0.0,6.700397282838821,0.0,0.0,9.945765882730484,,,,,,,,,,,4.95753288269043,0.0,0.0
293,Matt Targett,2,Aston Villa,28,20,1.3308796765548843,1.863231547176838,0.0,,0.0,0.0,6.681034713983536,,13.493995368480682,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.089600861072537,0.0,0.0,,,,,,
294,Daniel Ceballos Fernandez,1,Arsenal,28,14,1.329130306839943,2.658260613679886,0.0,,2.994092181324959,0.0,,,,,,,,,,,,,,,,5.546842887997627,0.0,6.813902407884598,0.0,5.986671894788742,4.122905805706978,0.0,4.734129086136819,0.0,7.0171043276786795,0.0
295,Florian Lejeune,13,Newcastle,29,6,1.3143003340168247,6.352451614414652,,,,,,,31.868889927864075,,0.0,0.0,4.9206946045160285,0.0,1.325125154107809,,,,,,,,,,,,,,,,,
296,Ben Godfrey,14,Norwich,29,21,1.3058422358128532,1.8033059446939401,9.688767790794373,5.1526978611946115,2.112419530749321,,,,,0.0,,,,,,0.0,7.0676855742931375,0.0,0.0,0.0,3.023689426481724,0.0,0.0,0.0,3.9148692041635513,0.0,0.0,0.0,0.0,6.009448692202567,0.0,0.8998467586934566
297,Jose Diogo Dalot Teixeira,12,Man Utd,29,4,1.2812407879993832,9.28899571299553,,,,0.0,37.15598285198212,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,
298,Florin Andone,4,Brighton,29,3,1.2572284402518437,12.153208255767822,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,36.45962476730347
299,Dale Stephens,4,Brighton,29,24,1.2488407404001416,1.5090158946501713,0.0,,,,1.9740737974643707,,0.0,5.611381679773331,2.4158054962754245,,0.0,0.8446325547993183,0.0,,2.006225474178791,0.0,0.0,0.0,0.0,3.6744959652423863,0.0,3.0723230913281436,3.905420377850533,1.9673610106110573,3.0357496812939644,4.4985517859458914,0.0,0.0,3.2103605568408966,0.0
300,Frederic Guilbert,2,Aston Villa,28,23,1.2475915585777588,1.5188071147903153,5.914837494492531,,0.0,0.0,7.194719463586807,,0.0,0.0,,0.0,0.0,,1.654909364879131,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.354216516017914,3.3499471843242645,3.463933616876602,,
301,Tomas Soucek,19,West Ham,29,4,1.2353518913532127,8.956301212310791,0.0,,0.0,0.0,35.825204849243164,,,,,,,,,,,,,,,,,,,,,,,,,
302,Tanguy Ndombele,17,Spurs,29,19,1.2170861635742516,1.8576578286133314,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,1.842801459133625,1.2996169738471508,,2.7292324230074883,0.0,0.8195613510906696,6.878209859132768,0.0,17.913469672203068,0.0,0.0,,,0.0,3.812607005238533
303,Ben Foster,18,Watford,29,29,1.1924272981183281,1.1924272981183281,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.58039164543152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Chris Basham,15,Sheffield Utd,28,28,1.1769247274579746,1.1769247274579746,4.473240301012994,,0.0,0.0,0.0,,1.1310401372611525,5.249989405274392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.627096980810165,12.47314140200615,2.999384142458439,0.0,0.0,0.0
305,Emil Krafth,13,Newcastle,29,11,1.1663226731892289,3.074850683862513,,,,,,,0.0,0.0,,0.0,,0.0,,,,0.0,,,,,,,0.0,0.0,,13.83996307849884,0.0,0.0,19.9833944439888,
306,Morgan Schneiderlin,8,Everton,29,15,1.1632387237302189,2.2489281992117562,,,0.0,13.090725243091585,0.0,,0.0,,,,,,,,2.0653672516345982,0.0,0.0,8.351732790470122,1.4343604445457458,,,,0.0,0.0,5.522724986076355,0.0,,3.2690122723579407,,0.0
307,Jamaal Lascelles,13,Newcastle,29,19,1.1621563374225437,1.7738175676449348,1.3122962787747383,0.0,1.4164400286972525,2.543105371296406,3.2601337879896164,,0.0,0.0,,,,,,,,,,,0.0,0.0,13.929577171802519,0.0,0.0,0.0,0.0,0.0,0.0,1.5067595988512041,9.734221547842026,0.0
