,Name,Team,Team games,Played,Threat per fixture adj,Threat per game adj,Threat GW29adj,Threat GW28adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
216,Benjamin Chilwell,Leicester,29,23,3.261123329813147,4.111851154981794,,2.481945488875851,0.0,0.0,15.44102119860083,,6.337773944774534,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,4.915371236335628,0.0,26.12431654087475,32.20469142419919,1.7707526381138965,0.0,0.0,0.0,2.2678223611837858,0.0,,,3.0288817316227985
217,Mateo Kovacic,Chelsea,29,25,3.255525551852989,3.7764096401494673,,0.0,3.4612244994222108,20.106208350303362,0.0,,20.16545646121741,,,0.0,1.480167011422554,,0.0,1.9596813442709806,4.544754819675002,0.0,1.372934146407835,0.0,4.489312398874109,9.539604903126795,3.170769614632443,0.0,0.0,0.0,5.149624162607888,0.0,11.463275389491635,7.507227902284441,0.0,0.0
218,Isaac Hayden,Newcastle,29,24,3.1903291066794095,3.8549810039042867,5.683226365190832,2.8055612167924013,,0.0,2.257853248327101,,9.659672363673826,47.41953653625973,0.0,1.6184878853674163,1.8981993853357428,,0.0,1.8466629498742273,0.0,3.820565262897814,0.0,2.9767734216521404,0.0,0.0,,,,1.7560212211273807,0.0,1.7504649650870556,3.8380014519790477,1.4733128742469752,3.71520494589118,0.0
219,Jordan Henderson,Liverpool,29,25,3.1800211252955335,3.6888245053428186,,,,0.0,16.230467336221487,2.5986229802701732,9.825973764714588,15.527145643003587,0.0,3.3737851881155363,0.0,7.523208967521785,,8.498791974486572,1.5378611097475232,0.0,0.0,0.0,0.0,0.0,5.436928578244771,0.0,0.0,0.0,0.0,,0.0,3.5117175563728162,0.0,18.156109534871632
220,Mario Vrancic,Norwich,29,12,3.1452865154355996,7.601109078969365,22.95040311360696,,,,0.0,,,,8.27645463714158,31.537002452517832,6.055124343931456,0.0,0.0,0.0,7.927332758456351,,,,5.5016421190278235,,,,,,,,,0.0,8.96534952295039,
221,Antonio Rudiger,Chelsea,29,13,3.113562140544508,6.9456386212146715,5.6481184609676,,0.0,3.8074703053369676,56.458375866851206,,5.067829003733167,6.343752221730839,0.0,0.0,0.0,0.0,1.3594269212438224,1.6676349043380707,,,,,,,,,,,,9.940694391589064,,,,
222,Keinan Davis,Aston Villa,28,8,3.106498147384031,10.872743515844109,0.0,,,,16.87401935347008,,,,,,,,,,,,,,,,59.18946192148629,5.875458880285388,,0.0,,5.0430079715110985,0.0,,0.0,
223,Seamus Coleman,Everton,29,18,3.0875770278404597,4.974429655965185,,0.0,,0.0,,,0.0,0.0,0.0,10.146448647469173,0.0,1.650978739845461,,0.0,,,,0.0,,,,,0.0,11.940757913446763,0.0,0.0,22.3708343378793,0.0,2.7030456551554165,40.72766851357722
224,Onel Hernandez,Norwich,29,17,3.0350348474056204,5.177412386750764,,,,,0.0,,0.0,,3.9648556636541588,0.0,4.477512156526798,5.899529310429521,0.0,0.0,2.4607161025515545,5.02556884592778,0.0,23.592614251234345,6.166482305201728,0.0,29.10776877230975,0.0,,,,,,,,7.320963166927363
225,Kurt Zouma,Chelsea,29,22,3.014686687891927,3.973905179493904,0.0,,,0.0,,,,,,0.0,0.0,0.0,0.0,11.908532067243177,0.0,1.128024768992493,38.75797951519425,0.0,0.0,0.0,0.0,1.660392358211981,5.647536524670141,,0.0,9.966388750671825,3.0986556710219544,0.0,5.081245341637643,10.177158951222431
226,Connor Wickham,Crystal Palace,29,6,2.999195233236253,14.49611029397522,,,,,,,5.220872296064869,0.0,,59.487664142306215,,22.268125325480238,,,,,,,,,,,,,,,,,0.0,0.0
227,Ezri Konsa Ngoyo,Aston Villa,28,15,2.971830869263726,5.5474176226256215,,,0.0,0.0,0.0,,9.985335410383515,33.19285237866505,0.0,1.3441706715159438,1.1435214794840023,5.915699839553671,,,0.0,0.0,0.0,31.62968455978215,0.0,,,,0.0,,,,,,,
228,Lucas Digne,Everton,29,26,2.9457499756841607,3.285644203647718,0.0,,,4.458690239439808,7.28164587131236,,5.589237789477911,0.0,0.0,0.0,,8.380970959082504,0.0,0.0,0.0,7.16953486127791,0.0,3.557051023664969,4.153258783381448,0.0,0.0,3.122998884104059,0.0,11.00764929777398,9.54847451964636,1.9554820925079999,1.3952363242948531,4.747375595295875,9.302671265919312,3.756471787661302
229,Kortney Hause,Aston Villa,28,11,2.914532565597303,7.4188101669749535,,,0.0,14.165547177924948,0.0,,7.0149406915493016,0.0,0.0,53.175890595317334,0.0,5.954000783341659,0.0,1.2965325885912513,,,,,,,,,,,,,,,,
230,Matthew Longstaff,Newcastle,29,7,2.907766489074515,12.046461169022992,,,,,,,0.0,0.0,0.0,,,76.0225878848712,,,,,,,,,0.0,0.0,8.302640298289747,,,,,,,
231,Jan Bednarek,Southampton,29,27,2.862163542897977,3.074175657186716,0.0,0.0,0.0,,0.0,,,10.645489736864386,0.0,0.0,53.18501565248594,0.0,8.466456958317254,0.0,4.670411466673151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0353689297005895
232,Andy Carroll,Newcastle,29,13,2.771634386254485,6.182876707798466,,,,,,,,,0.0,,24.468212040227424,,4.121115474550906,38.52023453990502,0.0,0.0,,2.372133852354955,0.0,0.0,,0.0,10.89570129434177,0.0,0.0,,,,,
233,Jack O'Connell,Sheffield Utd,28,28,2.7646017116925043,2.7646017116925043,10.438765292714562,,6.998297013751208,5.8540462578811505,0.0,,0.0,2.266415552670726,0.0,0.0,0.0,2.99326841939685,0.0,0.0,0.0,8.686253650931807,0.0,7.049810269619778,0.0,0.0,1.6541630760144415,0.0,0.0,1.7078127513076102,0.0,7.394952645844625,0.0,2.991751306293744,19.373311690963632,0.0
234,Reiss Nelson,Arsenal,28,11,2.7549100794436114,7.012498384038284,4.944043999782983,,,,,,,,0.0,14.84840187251833,0.0,19.258313575253535,0.0,,0.0,,,,,,,,,9.571588707600254,,8.900609669798142,,,19.614524399467875,0.0
235,Joseph Willock,Arsenal,28,19,2.7511517349362937,4.054328872537696,,,,0.0,2.2628307139142203,,0.0,,,,13.961821990486428,6.426480116339441,0.0,0.0,,32.24263766995457,7.199905179158687,5.700929660492726,0.0,,,0.0,0.0,0.0,2.0774902902997785,0.0,,0.0,3.515682670751821,3.6444702868185757
236,Caglar Soyuncu,Leicester,29,28,2.714101125750855,2.8110333088133856,6.04184418176668,6.595720432055454,0.0,15.074425547231344,0.0,,0.0,1.558356861149391,0.0,0.0,,0.0,0.0,4.5823877011263665,14.84223958045358,8.794466597349711,0.0,0.0,0.0,11.417133743220816,0.0,7.1396155535521,0.0,0.0,0.0,0.0,2.6627424488693583,0.0,0.0,0.0
237,Brandon Williams,Man Utd,29,12,2.6593385000972045,6.426734708568244,0.0,0.0,,4.457664292135677,,,0.0,0.0,58.17113415298026,,0.0,,,,,,0.0,2.995360212806454,11.496657844896536,0.0,,0.0,,,,,,,,
238,Michael Obafemi,Southampton,29,15,2.6460729036923385,5.115740947138521,0.0,35.24642866821167,10.438798929376446,0.0,0.0,,4.377985035254837,,,0.0,,21.627801471095072,0.0,,,,0.0,5.045100103139789,0.0,,,,0.0,0.0,,,,,,0.0
239,Craig Dawson,Watford,29,20,2.6256964788280244,3.8072598943006355,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0639207024395858,0.0,0.0,7.4363479436505795,0.0,28.24944048080203,0.0,0.0,0.0,10.390081240066763,2.5899723493383116,4.3606536931627895,22.054781476552662
240,Reece James,Chelsea,29,17,2.5577567021179077,4.36323202125996,0.0,5.978882629512024,7.1327736790483955,7.980006453583601,0.0,,,0.0,21.814741105513534,9.139943601143369,,,11.61905371994507,,7.027054981342466,0.0,1.3538313626596734,0.0,0.0,0.0,2.128656828671177,0.0,,,,,,,,
241,Bjorn Engels,Aston Villa,28,17,2.5248426844141223,4.1585644213879664,0.0,,,38.897440112690155,10.850821322924178,,,,,,,,4.109706739467237,0.0,0.0,,,,,0.0,0.0,2.4347923449969566,8.711046581669587,0.0,0.0,0.0,0.0,0.0,5.69178806184732,0.0
242,Danny Welbeck,Watford,29,9,2.4546193479857696,7.909329010176369,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,49.79868249505411,21.38527859653321,,,,0.0,0.0,
243,Sean Longstaff,Newcastle,29,21,2.428955081019329,3.354271302360026,5.257974174275386,,3.82500542380363,8.225686239658154,8.277164370168283,,2.450417482204827,0.0,5.6075834028850915,0.0,0.0,1.5323608779247353,0.0,8.64725883575498,1.9204991944662444,,,,,,12.989375668936143,0.0,1.941417929866851,0.0,,,4.969938354087866,4.79501539552835,0.0,0.0
244,Lukas Rupp,Norwich,29,6,2.4026946182632902,11.613023988272568,,0.0,0.0,0.0,60.20754582655949,,9.470598103075917,0.0,,,,,,,,,,,,,,,,,,,,,,
245,Ciaran Clark,Newcastle,29,14,2.3684813293674565,4.9061398965468745,,,,33.5864196316236,0.0,,0.0,0.0,0.0,,,,,,3.033871608378019,0.0,0.0,0.0,16.787400146442174,9.719244934040969,0.0,5.559022231171483,0.0,,,,,,,
246,Declan Rice,West Ham,29,29,2.2844391732758136,2.2844391732758136,1.5651688813022244,2.0095003898545776,0.0,0.0,0.0,13.625919944873704,7.616372061669236,0.0,0.0,0.0,9.275272075172689,3.6961445489415423,,0.0,2.9771026388102015,12.966042912777086,0.0,0.0,0.0,1.0565080235326139,2.9622345216987993,0.0,0.0,1.4945255917128368,0.0,2.806081609503914,1.3949808638761718,0.0,2.8028819612730045,0.0
247,Cedric Soares,Arsenal,28,16,2.2819944021220446,3.9934902037135784,,,,,,,0.0,15.477533076588022,0.0,0.0,1.3430254272922464,0.0,3.879837322705262,1.6026255536802403,6.913048716592958,3.0297891445481775,0.0,2.0188051671743215,0.0,,,,,,0.0,29.63117885083603,0.0,,,
248,Leon Clarke,Sheffield Utd,28,1,2.2733512642498943,63.653835398997046,,,,,,,,,,,,,,,,,,,,,,,,63.653835398997046,,,,,,
249,Etienne Capoue,Watford,29,24,2.242833546826975,2.710090535749261,1.7691691435337027,0.0,0.0,0.0,1.5721048616279643,,0.0,2.9388951321902175,6.315554659439118,2.993732263864764,0.8060181523519147,0.0,0.0,11.510096529185741,1.2947107554243527,0.0,0.0,25.179901302702458,2.607476791363071,,,,,1.798282353575392,0.0,0.0,,0.8335085366192589,4.3758040842442805,1.046918291860041
250,Arnaut Danjuma Groeneveld,Bournemouth,29,9,2.2105367833535903,7.122840746361569,,,,,,,,,,,,,,,16.374714785918194,0.0,4.697985137498585,5.051037283568956,0.0,,29.637540748670297,5.92712056722544,2.4171681943726555,0.0,,,,,,
251,DeAndre Yedlin,Newcastle,29,12,2.1862939822054517,5.2835437903298414,,,,,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,63.402525483958094,0.0,0.0,0.0,0.0,0.0,,,,,,
252,Calum Chambers,Arsenal,28,14,2.122770376928044,4.245540753856088,,,,,,,,,,,12.353467339385105,,1.5334433856704557,0.0,0.0,,8.61617152981878,0.0,0.0,5.739394838797056,8.077346535007766,2.53376750304616,12.862716657091356,0.0,7.721262765168561,,,,,0.0
253,Jan Vertonghen,Spurs,29,19,2.115756870400481,3.229313117979682,3.505219605687878,,0.0,0.0,,,0.0,0.0,,54.81342882597564,0.0,0.0,0.0,3.0383008099504374,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
254,Xherdan Shaqiri,Liverpool,29,6,2.099532403578385,10.147739950628859,,,,,,,,,0.0,,,,,4.990033149799371,0.0,53.98822561075153,,,,,,,,,,0.0,1.9081809432222576,,,
255,Joao Filipe Iria Santos Moutinho,Wolves,29,29,2.0985317613528696,2.0985317613528696,1.0706852902782251,0.0,0.0,2.75830594436182,3.0388330258171385,,0.0,0.0,0.0,9.331829145504946,6.757102645456448,7.425440768586048,1.633641158616898,1.8513892612860177,0.0,1.6705218647753903,1.4589707218594157,6.505449356846371,2.6226574394887017,10.319606976237017,2.2973457649911473,2.115641715127622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Alireza Jahanbakhsh,Brighton,29,8,2.0732072553360257,7.5153763005930925,0.0,6.395525511248497,,0.0,,,6.68780025873881,,7.944427170529264,20.265766698173792,18.829490766054377,,,,0.0,,,,,,,,,,,,,,,
257,Jannik Vestergaard,Southampton,29,14,2.070998909938651,4.289926313444349,,0.0,,0.0,,,13.90594944650619,,,,,,,,,,,,0.0,0.0,0.0,4.428350379339155,,0.0,8.72454840357937,6.870489987438676,10.938494459845174,2.3601924278336077,0.0,12.830943283678709
258,Jack Stacey,Bournemouth,29,12,2.027853906334491,4.900646940308353,0.0,6.689143584842363,32.00536063388137,,,,,,,,0.0,5.820527958830857,0.0,0.0,,,4.868293743898143,,,,,,9.424437362247513,0.0,0.0,0.0,,,,
259,Matteo Guendouzi,Arsenal,28,22,2.0270066678725223,2.5798266682013917,,,0.0,,1.7876728292703532,,0.0,,0.0,0.0,0.0,,,5.744913597632938,0.0,,2.5744417321855884,0.0,0.0,0.0,1.9719750727424095,0.0,6.1294569890215,16.7854937920625,1.705103206389192,0.0,11.105828273532222,0.0,8.951301207593913,0.0
260,Alexander Tettey,Norwich,29,23,1.994990353014122,2.515422619017806,0.0,1.9977244335342903,2.3709864686529643,3.111312764704928,3.2426829438297013,,2.0025231656181313,2.8959454933289495,1.1835977399668713,6.530491171401606,0.0,5.478888044707722,5.7563927143861555,10.750332290371082,7.00477982382563,0.0,,0.0,5.529063183081501,0.0,0.0,0.0,,,0.0,0.0,,,0.0,
261,Maximillian Aarons,Norwich,29,27,1.9656352873817065,2.1112379012618328,0.0,0.0,10.805396892407787,0.0,4.0142761740387,,0.0,0.0,0.0,8.465971975343871,0.0,0.0,0.0,0.0,0.0,0.0,19.016131530229096,0.0,1.0487539265739527,0.0,0.0,0.0,3.8312244149983066,1.8794367382241368,,,1.5435266282612305,0.0,6.398705053992399,0.0
262,Jetro Willems,Newcastle,29,19,1.9228411663293692,2.934862832818511,,,,,,,,0.0,0.0,0.0,6.663174571771496,0.0,,0.0,0.0,0.0,9.575334096779937,0.0,13.446952459465475,0.0,6.959728798075101,5.320236539578936,2.7271969833691063,,3.609210500762598,6.300002402693836,1.1605574710552178,,,0.0
263,Fikayo Tomori,Chelsea,29,15,1.913714022317791,3.6998471098143964,,0.0,,,,,,,,,4.201542124416592,17.71116171718298,0.0,,,,13.397574579626188,10.894136099968655,0.0,0.0,0.0,2.4139465240088067,0.0,0.0,4.856023288016033,2.0233223139966885,0.0,,,
264,Johann Berg Gudmundsson,Burnley,29,7,1.904170374774401,7.888705838351091,,,,,,,,,,4.0647137240819635,12.267252689969768,0.0,,,,,,,,,,,17.31714024342683,,,,,11.172334922440589,0.0,10.399499288538477
265,Dennis Srbeny,Norwich,29,8,1.896718064805883,6.875602984921326,,,,,,,,,,,,,0.0,,5.270366061709869,,,49.73445781766073,,0.0,,0.0,0.0,,,0.0,,0.0,,
266,Christian Kabasele,Watford,29,19,1.8810052612312627,2.8710080303003482,10.652012842906633,0.0,6.3403729541305145,0.0,8.625970341123859,,0.0,,,0.0,25.97449686246029,0.0,0.0,0.0,0.9861577411408143,,,,0.0,0.0,0.0,0.0,0.0,,,1.9701418339445063,0.0,,,
267,Rodrigo Hernandez,Man City,28,26,1.8803042357930604,2.0249430231617573,0.0,,1.7891208626978723,4.011958472194249,1.4224354445531695,,8.122855995027932,0.0,1.422949955803489,0.0,4.599446233370823,0.0,0.0,0.0,8.77415194758767,2.962915396222059,0.0,0.0,0.0,,,0.0,0.0,0.0,3.788592694385381,7.071326601667588,0.0,6.39489141496738,2.2878735837280764,0.0
268,John Stones,Man City,28,12,1.86247357770708,4.34577168131652,,,,0.0,,,,1.5919064777747263,0.0,,,,,,0.0,,1.7591715458343,1.7729334785781263,2.2290995701999776,43.437143427474965,1.3590056759361469,0.0,,,,0.0,,,,0.0
269,Takumi Minamino,Liverpool,29,3,1.854433682720776,17.926192266300834,,0.0,,,46.3611895312085,,7.417387267693997,,,,,,,,,,,,,,,,,,,,,,,
270,Serge Aurier,Spurs,29,24,1.72428395013916,2.083509773084818,0.0,7.999984073806761,0.0,0.0,0.0,,1.5200219576239997,4.198995627086953,8.490055043308036,0.0,0.0,0.0,0.0,0.0,0.0,8.855369186172457,0.0,0.0,4.8829811523654305,0.0,0.0,1.4998943386688002,,0.0,2.7187454303074627,9.83818774469574,,,,
271,Grant Hanley,Norwich,29,15,1.7098151828076538,3.305642686761464,0.0,0.0,0.0,7.940349246706098,0.0,,6.5697444305072885,0.0,0.0,6.657601061335262,5.560786279532074,1.4870181654052763,4.879612841039689,,,,,,,,,,,,,,,14.317598090473595,2.171930186422674,0.0
272,Jose Diogo Dalot Teixeira,Man Utd,29,4,1.7092322569140483,12.39193386262685,,,,0.0,49.5677354505074,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,
273,Davinson Sanchez,Spurs,29,22,1.707625503726402,2.250960891275712,0.0,6.080558994497136,6.229422451895744,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.741418664821048,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,33.46973949685173
274,Jefferson Lerma,Bournemouth,29,24,1.6886091077223235,2.0404026718311408,0.0,7.969659306055571,,,2.5670063098748694,,2.405630764520474,0.0,2.5225220798313246,0.0,,1.965455287333152,4.441426006849468,0.0,0.0,4.996851728642456,1.066578889881341,0.0,,6.877234214669462,3.7098450870718382,,3.1750403449332625,0.0,0.0,0.0,2.072829950312796,0.0,0.0,5.1995841539713545
275,Fernando Luiz Rosa,Man City,28,23,1.6511232401755422,2.0100630749963124,0.0,,7.743032543255084,,2.6833347898003,,0.0,1.8689776147987436,0.0,6.057690716173182,0.0,0.0,0.0,0.0,0.0,0.0,6.191434511443908,13.764959405688062,0.0,0.0,4.928812189629917,0.0,2.993208954125989,0.0,0.0,,0.0,,,
276,Ben Foster,Watford,29,29,1.633554167955734,1.633554167955734,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.37307087071628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Phil Foden,Man City,28,14,1.5936141538541069,3.1872283077082137,7.1877457369316415,,,0.0,,,,,5.43993403500416,4.92669164325492,4.703303475139775,,0.0,2.249770299861897,,0.0,0.0,10.742936587788696,,0.0,9.370814529933904,0.0,,,,,,,,0.0
278,Ibrahim Amadou,Norwich,29,11,1.574218943615637,4.150213578623044,,,,,,,,,3.257097776109359,,,,,,,0.0,8.980896503362178,0.0,,,0.0,8.565937715603415,24.848417369778524,0.0,0.0,0.0,0.0,,,
279,Steve Cook,Bournemouth,29,22,1.5664036692502517,2.064804836738968,0.0,0.0,0.0,,,,,0.0,0.0,0.0,2.598313057196953,0.0,,,,,3.2114779431987106,13.990718169220427,3.8816257008525463,0.0,9.641453756947797,0.0,5.993659285837843,0.0,0.0,0.0,0.0,0.0,0.0,6.108458495003023
280,Aaron Wan-Bissaka,Man Utd,29,26,1.5164647565248526,1.6914414592007971,0.0,0.0,5.852427658645638,0.0,0.0,,0.0,2.367918035404499,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.523624947289242,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,27.95033523491374,0.0,2.283172062967611,0.0
281,Florian Lejeune,Newcastle,29,6,1.4997177323515865,7.248635706366001,,,,,,,36.569977314544175,,0.0,0.0,5.646562853813581,0.0,1.2752740698382563,,,,,,,,,,,,,,,,,
282,Max Meyer,Crystal Palace,29,13,1.484804949180816,3.3122571943264356,,,,0.0,0.0,,0.0,,2.2745405115504442,5.647529736005557,0.0,1.7007450273803721,6.193368656575524,1.114798811937621,,,,,,0.0,,,,0.0,,,,,0.0,26.12836078279415
283,Tom Trybull,Norwich,29,14,1.478015700383265,3.061603950793906,,,,,,,,,,,0.0,5.32740237302162,0.0,0.0,,0.0,2.2037476064283834,13.335779397408787,1.7881333644740904,13.207432152861031,,1.0722137665839213,,,,,0.0,0.0,2.724912534090724,3.202834116246125
284,Daniel Ceballos Fernandez,Arsenal,28,14,1.469994671810095,2.93998934362019,0.0,,3.435760812395713,0.0,,,,,,,,,,,,,,,,7.399735379174008,0.0,7.368622195285431,0.0,8.291549882416877,2.737669922442801,0.0,4.51891895895881,0.0,7.407593660009015,0.0
285,Andreas Christensen,Chelsea,29,15,1.4548674666757546,2.8127437689064587,,1.180479686897176,0.0,0.0,0.0,,12.198061516656335,0.0,1.490173805692439,,,,,,5.505851582135107,0.0,,,,,,,,0.0,0.0,0.0,,21.816589942215824,0.0,0.0
286,George Baldock,Sheffield Utd,28,28,1.4535786368456205,1.4535786368456205,0.0,,0.0,0.0,0.0,,0.0,0.0,8.442791846468673,0.0,0.0,0.0,0.0,0.0,5.990522645144972,0.0,0.0,0.0,3.8046676187422896,0.0,8.74733828956139,5.246504689951888,0.0,0.0,0.0,0.0,0.0,6.8684304085722205,0.0,1.5999463332359403
287,Ben Godfrey,Norwich,29,21,1.443974269631118,1.9940597056810678,10.47753036580079,5.880800420318953,2.8180617069878315,,,,,0.0,,,,,,0.0,7.643065848987295,0.0,0.0,0.0,2.8857997140495675,0.0,0.0,0.0,2.599530567906906,0.0,0.0,0.0,0.0,8.23258572975867,0.0,1.3378794654924124
288,Ondrej Duda,Norwich,29,7,1.4424229325963278,5.975752149327644,0.0,23.000022370348823,0.0,0.0,7.444484077431054,,0.0,11.38575859751363,,,,,,,,,,,,,,,,,,,,,,
289,Shkodran Mustafi,Arsenal,28,8,1.4144811243883366,4.950683935359178,,,7.651796048008159,11.992855342209356,4.475685997161451,,0.0,2.437547214179878,,,0.0,0.0,,,,,13.047586881314578,,,,,,,,,,,,,
290,Oleksandr Zinchenko,Man City,28,12,1.374267844123138,3.2066249696206555,0.0,,,,1.9608260205820724,,2.4508195268799304,,,,6.838333166496707,,,0.0,,,,,,,,,7.996573863524259,0.0,,3.255067002847195,3.9943314460608383,0.0,6.043554022252943,5.939994586803922
291,Jamal Lewis,Norwich,29,19,1.3614020317839393,2.077929416933381,3.0434661272451087,2.46133327567249,0.0,22.75851564117801,,,,,0.0,,1.715136437744464,,,,0.0,,,,4.062808668030241,0.0,4.333545304464876,0.0,1.1058534673990432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Jurgen Locadia,Brighton,29,2,1.3010424777236902,18.865115926993507,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.18659150881539,,5.5436403451716245
293,Henrikh Mkhitaryan,Arsenal,28,3,1.292008085398147,12.058742130382706,,,,,,,,,,,,,,,,,,,,,,,,,,,8.701281590039784,0.0,,27.474944801108336
294,Wes Morgan,Leicester,29,8,1.2878994893259013,4.668635648806392,,,,0.0,,,0.0,,,0.0,37.349085190451135,,,,,,,0.0,,0.0,,0.0,,,,,,0.0,,
295,Junior Stanislas,Bournemouth,29,6,1.284596321948182,6.208882222749547,21.43305825389346,0.0,8.307744447499907,0.0,,,,,,0.0,7.512490635103911,,,,,,,,,,,,,,,,,,,
296,Emil Krafth,Newcastle,29,11,1.2483296501252916,3.2910508957848594,,,,,,,0.0,0.0,,0.0,,0.0,,,,0.0,,,,,,,0.0,0.0,,20.577061846376566,0.0,0.0,15.624498007256893,
297,Matt Targett,Aston Villa,28,20,1.2438809074069432,1.7414332703697206,0.0,,0.0,0.0,5.633429189382896,,12.878626896896057,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.316609321115454,0.0,0.0,,,,,,
298,Jamaal Lascelles,Newcastle,29,19,1.21465611130948,1.8539488014723642,1.2364257247746293,0.0,1.36315368739246,2.4445587540901297,2.549014083498575,,0.0,0.0,,,,,,,,,,,0.0,0.0,18.582676145047827,0.0,0.0,0.0,0.0,0.0,0.0,1.438263383603287,7.610935449568013,0.0
299,Nathaniel Chalobah,Watford,29,15,1.211012621097894,2.3412910674559284,,0.0,,,0.0,,0.0,4.722286795677676,5.03790156650718,5.2952415374129265,10.80791857244415,0.0,0.0,,0.0,,0.0,,,2.6098132974860366,0.0,0.0,,,,,6.646204242310958,,,
300,Luke Shaw,Man Utd,29,18,1.2109443844702565,1.9509659527576355,0.0,2.4986306169283083,1.1648173800206523,0.0,0.0,,3.6923871890701254,0.0,,0.0,0.0,8.697591117233499,0.0,7.688795473782974,0.0,0.0,6.604134412947143,,,,,,,,,,,4.771030959654733,0.0,0.0
301,Chris Basham,Sheffield Utd,28,28,1.2029528793038178,1.2029528793038178,3.497510613877863,,0.0,0.0,0.0,,1.6729554826074182,5.046549664987564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.604682397098949,11.75200535704572,4.108977104889383,0.0,0.0,0.0
302,Florin Andone,Brighton,29,3,1.1998948839118428,11.598983877814481,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,34.79695163344344
303,Hamza Choudhury,Leicester,29,16,1.1992994555827765,2.1737302632437823,,4.877254520193064,,0.0,2.302992313843217,,,,0.0,3.519354025830293,6.147381351625092,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,6.784038088654094,0.0,0.0,5.388584671592501,5.760079240162255
304,Tomas Soucek,West Ham,29,4,1.1794748367251455,8.551192566257305,0.0,,0.0,0.0,34.20477026502922,,,,,,,,,,,,,,,,,,,,,,,,,
305,Tanguy Ndombele,Spurs,29,19,1.1652419657632804,1.7785272109018488,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,2.5522828861053273,1.0958332816568641,,2.951419231510398,0.0,1.2185122541614346,6.5645419370183555,0.0,16.877800448662203,0.0,0.0,,,0.0,2.5316269680205443
306,Frederic Guilbert,Aston Villa,28,23,1.1253801458095387,1.3700280035942212,6.750634281449134,,0.0,0.0,6.066566687755582,,0.0,0.0,,0.0,0.0,,1.5592305975427032,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.935379889132975,3.2239224847956085,3.97491014199108,,
307,Bernardo Fernandes da Silva Junior,Brighton,29,10,1.123258463987655,3.2574495455641994,,,0.0,,24.5673927400998,,6.693203043667806,0.0,0.0,0.0,,1.313899671874391,,0.0,,,,,,,,,,,,,0.0,,,0.0
308,Dale Stephens,Brighton,29,24,1.1168284915535196,1.3495010939605028,0.0,,,,1.468687667559273,,0.0,3.726039733141025,2.772169108968539,,0.0,0.806236162088071,0.0,,2.6763941073586253,0.0,0.0,0.0,0.0,2.872993126744455,0.0,2.0400675920155456,3.7278827566939756,2.6951670628714366,2.4650303097727195,4.748888164217833,0.0,0.0,2.38847046362057,0.0
309,Yan Valery,Southampton,29,9,1.1150036209484318,3.5927894452782803,3.721291905800544,,,,,,,,,,,,,,,,0.0,,,0.0,8.779277238112074,0.0,0.0,,,,,0.0,19.834535863591906,0.0
310,James McCarthy,Crystal Palace,29,24,1.1096887274848823,1.340873879044233,0.0,0.0,1.3020387336772592,3.503539158998465,1.6753544783829708,,5.409366165485988,0.0,0.0,1.5260870892819758,0.0,0.0,1.7614092434588136,8.163437818615707,0.0,0.0,,,8.06962264669262,0.0,0.0,,0.7701177624677867,0.0,0.0,0.0,,0.0,0.0,
