,Name,Team number,Team,Team games,Played,Creativity per fixture,Creativity per game,Creativity GW29,Creativity GW28,Creativity GW27,Creativity GW26,Creativity GW25,Creativity GW24*,Creativity GW24,Creativity GW23,Creativity GW22,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
222,Tanguy Ndombele,17,Spurs,29,19,2.7500155478202064,4.197392151936104,0.0,0.0,0.0,,30.510228872299194,,,,,0.0,7.069869339466095,,8.071202039718628,,,0.0,0.0,,4.104259610176086,0.0,12.135247141122818,0.0,0.0,0.8216414600610733,1.7155999317765236,0.0,,,2.4657327681779857,12.85666972398758
223,Sokratis Papastathopoulos,1,Arsenal,28,19,2.6891987238611494,3.963029698321694,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,39.42606747150421,0.0,0.0,0.0,35.871496796607964,0.0
224,Andy Carroll,13,Newcastle,29,13,2.6577683294127725,5.928867811766954,,,,,,,,,0.0,,28.76056134700775,,2.2248033434152603,3.404876589775085,6.623627245426178,31.67489469051361,,2.1578770130872726,0.0,0.0,,0.0,0.0,0.0,2.2286413237452507,,,,,
225,Cheikhou Kouyate,7,Crystal Palace,29,27,2.6520268991589546,2.848473336133692,0.0,0.0,2.91522815823555,7.605383545160294,0.0,,5.575622990727425,0.0,8.92941951751709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.74999070167541,0.0,0.0,5.914938077330589,4.6686336398124695,0.0,0.0,0.0,4.917383939027786,1.632179506123066,0.0,,
226,Oleksandr Zinchenko,11,Man City,28,12,2.646851120516658,6.175985947872202,0.0,,,,0.0,,2.122778259217739,,,,4.422193020582199,,,0.0,,,,,,,,,13.821151852607727,9.339812397956848,,0.0,0.0,35.027927160263054,5.304241552948953,4.0737271308898935
227,Chris Wood,5,Burnley,29,26,2.625544484833191,2.9284919253908672,4.75258119404316,0.0,,0.0,10.055658966302873,,5.6976377964019775,0.0,12.305441498756409,8.146941661834719,0.0,0.0,0.0,0.0,0.0,4.720917344093324,1.9807906821370125,2.2089403122663502,0.0,,,1.4735788106918335,0.0,0.0,7.15009942650795,0.0,7.550154626369476,8.374784141778946,1.7232635989785194,0.0
228,Matt Ritchie,13,Newcastle,29,10,2.6209113220202513,7.600642833858728,9.400874376296995,5.407348647713661,0.0,2.543105371296406,13.399361073970795,,7.189758867025375,0.0,,,,,,,,,,,,,,,,,,,,3.7451494485139847,23.81512075662613,10.505709797143934
229,Daniel Ceballos Fernandez,1,Arsenal,28,14,2.6078653555097326,5.215730711019465,1.474944967776537,,0.0,11.995759606361391,,,,,,,,,,,,,,,,11.493384093046188,2.0490605384111404,0.0,20.25741040706634,0.0,2.567869797348976,0.0,3.6386877298355103,0.0,19.543112814426426,0.0
230,Jack Stephens,16,Southampton,29,21,2.594220676812632,3.5824952203603018,0.0,0.0,0.0,0.0,0.0,,5.522501096129417,0.0,3.206641972064972,44.44800019264221,0.0,0.0,15.489399433135985,0.0,6.56585693359375,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
231,Harry Winks,17,Spurs,29,23,2.556509164900615,3.223424599222515,,0.0,3.793547675013542,14.121995866298676,0.0,,0.0,4.664725810289383,0.0,,,0.0,,0.0,,0.0,0.0,3.2537076622247696,2.3353124037384987,,0.0,0.0,0.0,0.0,33.15762281417847,0.0,6.930621713399888,2.324761264026165,0.0,3.556470572948456
232,Jannik Vestergaard,16,Southampton,29,14,2.505887171317791,5.190766283443996,,0.0,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,3.837293386459351,0.0,0.0,0.0,60.34497618675232,8.488458395004272,0.0
233,Alex Oxlade-Chamberlain,10,Liverpool,29,21,2.478903108115854,3.423247149302846,5.691122263669968,5.8906517922878265,2.99031101167202,14.319385588169098,3.0734734609723087,10.246572643518446,0.0,0.0,12.541407346725464,,,,,0.0,0.0,,4.730658605694772,0.0,0.0,5.8207917958498,,0.0,,0.0,,2.4096453562378883,0.0,0.0,4.174170270562172,
234,Luke Shaw,12,Man Utd,29,18,2.477057262098995,3.990814477826158,0.0,14.108900725841524,0.0,0.0,10.215647518634798,,8.801665902137756,0.0,,1.1671594344079494,0.0,0.0,4.424995556473731,0.0,0.0,14.004760980606079,0.0,,,,,,,,,,,15.082085132598875,4.029445350170136,0.0
235,Christian Atsu,13,Newcastle,29,18,2.456213771526156,3.9572332985699177,,,,,,,0.0,,0.0,,0.0,1.1063965037465096,,1.5598366037011149,,0.0,1.9489465281367304,0.0,0.0,0.0,0.0,4.057857394218445,0.0,0.0,0.0,16.229738295078278,15.964460372924805,30.36296367645264,,
236,Danny Rose,13,Newcastle,29,17,2.412236905817328,4.114992368747206,0.0,2.3443611338734627,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,0.0,,,4.724650830030441,0.0,,1.002420112490654,2.3821372538805012,21.49717211723328,0.0,2.2753821685910225,0.0,35.72874665260315
237,Divock Origi,10,Liverpool,29,22,2.4069591329015534,3.1728097660975023,0.0,0.8995410054922104,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45.62203288078308,,0.0,0.0,0.0,,3.244537487626076,0.0,0.0,0.0,1.9886836409568789,,0.0,0.0,,0.0,18.047019839286804
238,Oliver McBurnie,15,Sheffield Utd,28,26,2.3802346915804913,2.5633296678559137,0.0,,0.0,20.57071477174759,2.7177128940820694,,0.0,0.0,1.18871433660388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,10.473801940679552,0.0,0.0,26.569005846977234,5.126621574163436,0.0,0.0,0.0
239,Steve Cook,3,Bournemouth,29,22,2.3607442219709527,3.111890110779892,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,51.65528655052185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.363057926297189,0.0,11.443237960338593,0.0,0.0
240,Ben Davies,17,Spurs,29,9,2.3546920511229286,7.587341053618325,,28.86979877948761,0.0,36.06027066707611,,,,,,,,,,,,,,2.3984370753169055,0.0,0.9575629606842996,,,0.0,,,0.0,,0.0,,
241,Charlie Taylor,5,Burnley,29,17,2.354046439045462,4.0157262783716705,0.0,0.0,30.349791049957275,0.0,2.7064045891165733,,0.0,6.9293297827243805,0.0,15.674945712089539,0.0,0.8435547351837158,0.0,,,,0.0,0.0,0.0,4.93537038564682,,,6.827950477600098,,,,,,,
242,Johann Berg Gudmundsson,5,Burnley,29,7,2.3403122250376076,9.695579218012947,,,,,,,,,,11.321301758289335,3.66956889629364,0.0,,,,,,,,,,,0.0,,,,,5.009305477142334,44.26608681678772,3.6027915775775914
243,Callum Robinson,15,Sheffield Utd,28,16,2.3308802529105117,4.079040442593396,,,,,,,0.0,10.951048135757446,,,37.51145601272583,,,,0.0,,0.0,11.455435305833815,0.0,,5.346707627177239,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Adam Lallana,10,Liverpool,29,15,2.2540398455899338,4.357810368140538,0.0,0.0,,,0.0,,,0.0,0.0,0.0,53.4830093383789,0.0,,,,0.0,0.0,,,11.884146183729172,,0.0,0.0,,0.0,,,0.0,,
245,Phil Foden,11,Man City,28,14,2.2278522473892997,4.455704494778599,5.526257306337357,,,0.0,,,,,9.424981474876404,15.129664540290833,0.0,,0.0,9.678258001804352,,0.0,2.8085721656680107,0.0,,0.0,19.812129437923428,0.0,,,,,,,,0.0
246,Leighton Baines,8,Everton,29,5,2.225175532030648,12.90601808577776,,54.627811908721924,2.851657010614872,,,,,,,,7.050621509552003,,,0.0,0.0,,,,,,,,,,,,,,,
247,Michael Obafemi,16,Southampton,29,15,2.2205287012560615,4.293022155761719,0.0,0.0,0.0,0.0,0.0,,50.14066696166992,,,0.0,,0.0,0.0,,,,0.0,14.25466537475586,0.0,,,,0.0,0.0,,,,,,0.0
248,Leander Dendoncker,20,Wolves,29,29,2.1791055894874294,2.1791055894874294,1.4534513466060162,0.0,5.836191028356553,0.0,0.0,,0.0,0.0,30.62858879566193,14.057643711566925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.218187212944029
249,Tom Cleverley,18,Watford,29,10,2.1482263916525346,6.229856535792351,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,5.381345376372337,11.426705867052078,5.731036141514777,11.479156464338304,11.660104244947432,16.620217263698578,0.0,
250,Cenk Tosun,7,Crystal Palace,29,10,2.147720108643688,6.228388315066694,,47.508889436721795,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,4.9435582011938095,8.581764996051787,0.0,,,,,1.2496705166995523,,,,,
251,Ruben Goncalo Silva Nascimento Vinagre,20,Wolves,29,13,2.136130207057657,4.765213538820927,0.0,0.0,18.688139319419857,,,,,,0.0,38.36733102798462,0.0,0.0,,,0.0,,,0.0,,0.0,4.8923056572675705,,0.0,,,,0.0,,,
252,Dan Gosling,3,Bournemouth,29,16,2.1298895365205306,3.8604247849434614,0.0,0.0,0.0,0.0,40.7668799161911,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82244622707367,0.0,,8.177470415830612,0.0,,,,,,,,,,,,
253,Oriol Romeu Vidal,16,Southampton,29,22,2.118571282460772,2.7926621450619264,,0.0,11.218290030956268,,0.0,,4.251041263341904,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,4.896627739071847,0.0,0.0,6.3803911209106445,0.0,2.006293460726738,0.0,25.897014141082764,6.788909435272218
254,Pablo Zabaleta,19,West Ham,29,10,2.078757460775046,6.028396636247634,,,,0.0,,,0.0,52.646571397781365,0.0,,,0.0,,,,,,,,0.0,7.637394964694978,,0.0,,0.0,0.0,,,,
255,James Justin,9,Leicester,29,4,2.0752088263117034,15.045263990759851,12.48900443315506,,,,,,,,,,0.0,,,,0.0,47.692051529884345,,,,,,,,,,,,,,
256,Jose Ignacio Peleteiro Romallo,2,Aston Villa,28,8,2.0293979639453545,7.102892873808742,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,0.0,3.4005042165517807,48.24782609939575,5.174812674522401,0.0
257,Georginio Wijnaldum,10,Liverpool,29,28,1.985884804663987,2.0568092619734153,3.39764766395092,0.0,1.7637087032198906,0.0,1.6164755448698995,8.72560441493988,0.0,14.893682301044464,0.0,0.0,0.0,0.0,,0.0,,5.606811866164208,13.510055840015411,3.6278035491704936,0.0,2.6412777602672577,0.0,0.0,0.0,0.0,0.0,0.0,1.807591691613197,0.0,0.0,0.0
258,Marvelous Nakamba,2,Aston Villa,28,21,1.9562340374769909,2.6083120499693213,0.0,,0.0,5.546988546848297,0.0,,0.0,0.0,0.0,0.0,,8.369219303131104,0.8587074466049671,0.0,0.0,9.260078519582748,,,0.0,0.0,9.008583426475523,4.735177382826804,4.082599654793738,12.91319876909256,0.0,0.0,,,,
259,Onel Hernandez,14,Norwich,29,17,1.9493326930136516,3.325332241023288,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,5.935836210846901,3.267153352499008,14.3374964594841,9.872549027204514,12.299156934022903,4.339823126792909,6.478632986545563,0.0,0.0,,,,,,,,0.0
260,Jamal Lewis,14,Norwich,29,19,1.9434170412092373,2.9662681155298887,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,37.04327046871185,6.4832791686058036,0.0,2.0746653899550442,0.0,0.0,10.75787916779518
261,Nemanja Matic,12,Man Utd,29,12,1.9379485013156101,4.683375544846058,2.1338395774364467,4.6081773936748505,31.848856806755066,0.0,,,8.239621669054031,0.0,0.0,9.370011091232302,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,
262,Shkodran Mustafi,1,Arsenal,28,8,1.902607296194349,6.659125536680222,,,0.0,0.0,0.0,,53.27300429344177,0.0,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,
263,Tyrone Mings,2,Aston Villa,28,23,1.902126893401146,2.3156327397926995,0.0,,0.0,,0.0,,7.119230926036835,0.0,0.0,0.0,,,,,0.0,0.0,0.0,7.917749136686325,0.0,0.0,4.348646104335785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7502461373806,27.123680710792538
264,Ben Osborn,15,Sheffield Utd,28,7,1.876418079648699,7.505672318594796,0.0,,0.0,,0.0,,,,,,,,39.81994092464447,0.0,,,,,,,,,,,0.0,,12.719765305519106,,,
265,Jose Holebas,18,Watford,29,12,1.872191860758025,4.524463663498561,,,,,,,,,,0.0,,,,,,,4.889506846666336,0.0,15.104028582572935,,,0.0,0.0,3.818441554903984,4.462791979312897,2.0495634526014332,,20.16914188861847,3.800089657306671,0.0
266,Antonio Rudiger,6,Chelsea,29,13,1.8574752684297233,4.143598675727844,0.0,,12.686145305633545,0.0,0.0,,41.18063747882843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,
267,Federico Fernandez,13,Newcastle,29,23,1.8547791345366118,2.338634560937467,0.0,0.0,0.0,0.0,0.0,,0.0,32.222646474838264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.381178975105286,0.0,0.0,13.184769451618195,,,,,0.0,0.0,0.0,,
268,Wilfred Ndidi,9,Leicester,29,23,1.8493510975406087,2.331790514290333,0.0,0.0,,,,,0.0,,,4.334177076816559,0.0,0.0,0.0,5.926669389009477,0.0,0.0,24.34120178222656,0.0,4.715950787067413,0.0,2.4683618918061256,0.0,0.0,4.439399018883705,0.0,0.0,5.468114465475082,,0.0,1.9373074173927307
269,Conor Coady,20,Wolves,29,29,1.8349093609842761,1.8349093609842761,0.0,0.0,5.126949027180672,0.0,0.0,,0.0,0.0,0.0,34.898191690444946,3.503457084298134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9335564970970145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.750217169523239,0.0,0.0,0.0
270,Tom Davies,8,Everton,29,21,1.7873018980026245,2.4681788115274337,0.0,11.165337264537813,,7.361423224210738,,,0.0,0.0,12.435834854841232,0.0,7.190120220184326,0.0,13.679039478302002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0
271,Michael Keane,8,Everton,29,22,1.7805314269559136,2.3470641537146135,0.0,32.94702172279358,,0.0,0.0,,,,0.0,,12.5253826379776,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163007020950317,0.0,0.0
272,Joseph Willock,1,Arsenal,28,19,1.7452782884772335,2.5719890567032913,,,,0.0,1.459716446697712,,0.0,,,,5.474390834569932,0.0,1.858387514948845,0.0,,0.0,0.0,0.0,0.0,,,0.0,8.024445176124573,12.897558510303496,3.6254823207855225,0.0,,3.9207313209772114,11.607079952955244,0.0
273,Aaron Ramsdale,3,Bournemouth,29,28,1.708365925427141,1.769378994192396,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54261183738709,0.0,0.0,0.0,0.0,0.0
274,Alexander Tettey,14,Norwich,29,23,1.6895789717291962,2.130338703484639,0.0,0.0,0.0,0.0,0.0,,3.7765238434076314,10.743517428636553,2.8627084568142886,0.0,1.796818524599075,0.0,0.0,0.0,0.0,29.818221926689148,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,
275,Patrick Cutrone,20,Wolves,29,12,1.6691555750781095,4.033792639772098,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,,,2.2454634308815,0.0,0.0,0.0,0.0,46.160048246383674,,0.0,0.0
276,Fabian Delph,8,Everton,29,16,1.651440258940746,2.993235469330102,,,6.86103105545044,,21.092733740806576,,0.0,0.0,0.0,0.0,0.0,4.658009484410286,0.0,,,,,,,0.0,0.0,,6.730467826128006,0.0,6.1596181243658075,2.3899072781205177,0.0,,,
277,Brandon Williams,12,Man Utd,29,12,1.6428847187038125,3.970304736867547,16.661231219768528,0.0,,2.130642905831337,,,2.780652232468128,0.0,2.6888255029916763,,9.886827319860457,,,,,,0.0,4.954199492931366,3.084734082221985,5.4565440863370895,,0.0,,,,,,,,
278,Nacho Monreal,1,Arsenal,28,3,1.6408322112900868,15.31443397204081,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.107184529304506,33.836117386817925
279,Fabian Balbuena,19,West Ham,29,13,1.5920437615493248,3.55148223730234,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,46.16926908493042,,0.0,0.0,0.0,,,,,0.0,,,,0.0
280,Gary Cahill,7,Crystal Palace,29,20,1.4884676270443817,2.1582780592143536,0.0,0.0,0.0,0.0,0.0,,0.0,36.36138737201691,0.0,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,3.914079070091248,0.0,2.890094742178917,0.0,0.0,0.0,,
281,Ezri Konsa Ngoyo,2,Aston Villa,28,15,1.4880550692656211,2.7777027959624925,,,0.0,0.0,0.0,,8.6714968085289,0.0,0.0,28.13275754451752,0.0,0.0,,,3.752692043781281,0.0,0.0,0.0,1.1085955426096916,,,,0.0,,,,,,,
282,Andreas Christensen,6,Chelsea,29,15,1.4867229066018401,2.8743309527635574,,5.920465663075447,0.0,0.0,0.0,,5.479689687490463,0.0,0.0,,,,,,0.0,0.0,,,,,,,,0.0,31.71480894088745,0.0,,0.0,0.0,0.0
283,Connor Wickham,7,Crystal Palace,29,6,1.4611890218381225,7.062413605550925,,,,,,,6.290186941623688,0.0,,4.4886473566293725,,31.59564733505249,,,,,,,,,,,,,,,,,0.0,0.0
284,Simon Francis,3,Bournemouth,29,15,1.4535815647706902,2.8102576918900013,,,0.0,9.01586413383484,0.0,,0.0,28.720560669898987,1.562254969030619,0.0,,,0.0,0.0,0.0,0.0,,0.0,2.855185605585575,,,,0.0,0.0,,,,,,
285,Paulo Gazzaniga,17,Spurs,29,18,1.379521550803349,2.2225624985165067,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.00612497329712,0.0,0.0,,0.0,,,,,
286,Lewis Cook,3,Bournemouth,29,20,1.3747500448391354,1.9933875650167465,0.0,5.8203235268592834,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.092363268136978,0.0,21.38212025165558,0.0,8.57294425368309,0.0,,0.0,,0.0,0.0,0.0,,,,
287,Daryl Janmaat,18,Watford,29,8,1.3735521070916077,4.979126388207078,,,,,,,,,,,,,,,,,,,0.0,4.351761192083359,0.0,30.203521251678467,3.508831560611725,1.7688971012830734,,0.0,0.0,,,
288,Lukas Rupp,14,Norwich,29,6,1.3671217935866322,6.607755335668723,,7.827469706535339,0.0,5.161141976714133,20.839090645313266,,5.818829685449599,0.0,,,,,,,,,,,,,,,,,,,,,,
289,Daniel Castelo Podence,20,Wolves,29,4,1.3547622181218246,9.822026081383228,7.735837250947952,0.0,,0.0,31.55226707458496,,,,,,,,,,,,,,,,,,,,,,,,,
290,Harry Maguire,12,Man Utd,29,29,1.3435843850261178,1.3435843850261178,0.0,0.0,0.0,0.0,2.0461397245526314,,0.0,0.0,0.0,0.0,1.2492737732827663,0.0,0.0,0.0,0.0,0.0,3.280611336231232,2.0928343757987022,0.0,1.818029023706913,12.72280216217041,0.0,3.3761709928512573,0.0,0.0,0.0,2.6186652481555943,0.0,3.975066915154457,5.784353613853455
291,Victor Lindelof,12,Man Utd,29,26,1.2775542214512825,1.4249643239264305,0.0,0.0,0.0,,1.028718426823616,,,0.0,0.0,0.0,0.0,0.0,0.0,6.496121734380723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.824997179210186,0.0,27.699235081672672,0.0,0.0,0.0
292,Moritz Leitner,14,Norwich,29,9,1.2550639502447227,4.044094950788551,,,,,,,,,,,,,,,,,,,,,0.0,3.6586053669452663,0.0,0.0,27.43387818336487,,3.3485502004623413,1.955820806324482,0.0,0.0
293,Sam Byram,14,Norwich,29,17,1.248597437194709,2.1299603340380333,,,,0.0,0.0,,14.11527544260025,3.698975592851639,2.351692505180836,7.15874508023262,,8.884637057781221,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,0.0,
294,Andre Filipe Tavares Gomes,8,Everton,29,11,1.2344333118405835,3.2544150948524475,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2.537444233894348,0.0,6.450287997722626,0.0,,,,7.098367065191269,0.0,16.143092513084408,3.569374233484268
295,Kieran Tierney,1,Arsenal,28,5,1.1383470014802046,6.374743208289146,,,,,,,,,,,,,,,0.0,3.2505434006452565,,16.81361198425293,,0.0,11.809560656547545,,,,,,,,,
296,Ashley Barnes,5,Burnley,29,19,1.064898279206506,1.6253710577362461,,,,,,,,,,0.0,2.398610860109329,0.0,0.0,9.402111172676086,,0.0,0.0,0.0,0.0,0.0,10.776281356811523,,0.0,8.305046707391737,0.0,0.0,0.0,0.0,0.0,0.0
297,Dejan Lovren,10,Liverpool,29,9,1.041338978142574,3.3554255962371826,,0.0,,,,,,,,,,,,,0.0,30.198830366134644,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
298,Fernando Luiz Rosa,11,Man City,28,23,1.034973987511226,1.2599683326223623,0.0,,0.0,,0.0,,14.472362399101256,0.0,0.0,0.0,0.0,6.391362100839615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07707616686821,0.0,0.0,0.0,4.038470983505248,0.0,,0.0,,,
299,Mason Greenwood,12,Man Utd,29,22,0.9849116238283699,1.2982925950464876,,2.3251527920365334,10.698029398918152,,0.0,,1.2297364883124828,0.0,0.0,0.0,,9.231963753700256,0.0,5.0775546580553055,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0
300,Henrikh Mkhitaryan,1,Arsenal,28,3,0.9796499141624996,9.143399198849997,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68177181482315,0.0,,14.748425781726835
301,Caglar Soyuncu,9,Leicester,29,28,0.9637818575419229,0.9982026381684201,0.0,0.0,2.946659177541733,0.0,0.0,,0.0,0.0,0.0,0.0,,6.12243190407753,0.0,0.0,16.356173157691956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.524409629404545,0.0,0.0
302,Steven Bergwijn,17,Spurs,29,5,0.9625463842831808,5.582769028842449,1.975162886083126,2.7251280844211583,13.650795817375185,9.562758356332779,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
303,Alisson Ramses Becker,10,Liverpool,29,20,0.9066042201272373,1.314576119184494,,0.0,0.0,0.0,0.0,0.0,0.0,26.29152238368988,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0
304,Adam Masina,18,Watford,29,17,0.8937404169861612,1.524616005446981,0.0,8.601754158735275,0.0,0.0,7.517097890377045,,4.102757945656776,0.0,0.0,0.0,0.0,,,,1.0247071273624897,1.1272093281149864,0.0,0.0,0.0,0.0,3.5449456423521037,,,,,,,,,
305,Adrian Mariappa,18,Watford,29,15,0.8548265001897154,1.6526645670334499,,,,0.0,0.0,,7.912815362215043,0.0,3.5836514085531235,,0.0,0.0,13.293501734733582,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,
306,Jonny Evans,9,Leicester,29,29,0.8537063471459109,0.8537063471459109,6.449960172176361,0.0,1.7777005210518837,1.530703995376825,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.280835248529911,0.0,0.0,0.0,0.0,12.718284130096436,0.0,0.0,0.0,0.0,0.0,0.0
307,Scott Dann,7,Crystal Palace,29,9,0.8194187334899244,2.6403492523564234,6.572526693344116,0.0,11.428725719451904,0.0,,,,,,,,,,0.0,,,5.761890858411789,,,,,0.0,,,,,,,0.0,0.0
308,Robbie Brady,5,Burnley,29,14,0.8174440598693389,1.6932769811579162,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,1.123853214085102,0.0,2.793708629906177,,0.0,0.0,9.198696911334993,10.589618980884554,,0.0,0.0,,,,,
309,DeAndre Yedlin,13,Newcastle,29,12,0.805288386242143,1.946113600085179,,,,,12.748970091342926,,,,,0.0,1.885884255170822,0.0,0.0,,,,,5.332332104444504,0.0,0.0,3.3861767500638966,0.0,0.0,0.0,,,,,,
310,Angel Gomes,12,Man Utd,29,2,0.7903561509888749,11.460164189338686,,,,,,,,,22.92032837867737,,,,,,,,,,,,,,,,0.0,,,,,
311,Aaron Connolly,4,Brighton,29,17,0.7725695083881247,1.317912690779742,,,0.0,,,,0.0,5.611381679773331,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,6.30425363779068,10.488880425691603,0.0,0.0,0.0,0.0,,,
312,Eric Dier,17,Spurs,29,14,0.7637994235445713,1.5821559487708978,0.0,0.0,,6.980634480714798,0.0,,0.0,,,,,0.0,0.0,6.9903664290905,2.4574469774961467,,1.2996169738471508,2.9589109122753143,0.0,,,,1.463207509368658,0.0,,,,,,
313,Jairo Riedewald,7,Crystal Palace,29,10,0.7272325713058998,2.1089744567871094,,0.0,0.0,,,,11.330186575651169,0.0,0.0,9.759557992219923,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
314,Michy Batshuayi,6,Chelsea,29,16,0.6982883695384552,1.26564766978845,,0.0,,0.0,,,0.0,0.0,,,,,0.0,0.0,1.859833113849163,7.3288701474666595,,0.0,0.0,0.0,,,0.0,0.0,0.0,11.061659455299377,0.0,,,
315,Nick Pope,5,Burnley,29,29,0.6886422891041328,0.6886422891041328,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.836690783500671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8073699921369553,2.326565608382225
316,Paul Dummett,13,Newcastle,29,16,0.683056425046304,1.238039770396426,,,,,,,,,0.0,,,,18.532474339008328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.2761619873344898,0.0,0.0,0.0,0.0,0.0
317,Luke Freeman,15,Sheffield Utd,28,9,0.6627179948346955,2.0617893172634973,,,,,,,,,,,,,0.0,,,7.612130790948867,0.0,,0.0,,,0.0,,,,,1.5682801604270935,0.0,9.375692903995514,0.0
318,Matthew Longstaff,13,Newcastle,29,7,0.6536596872169396,2.708018704184464,,,,,,,0.0,0.0,0.0,,,0.918099470436573,,,,,,,,,10.171107947826384,0.0,7.86692351102829,,,,,,,
319,Kasper Schmeichel,9,Leicester,29,29,0.6405574494394761,0.6405574494394761,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.57616603374481,0.0,0.0,0.0,0.0
320,Nicolas Otamendi,11,Man City,28,19,0.6342292463939104,0.9346536262647102,0.0,,0.0,3.8646668195724487,0.0,,8.748554438352585,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,1.3975250534713268,0.0,0.0,0.0,0.0,3.7476725876331334,
