,Name,Team number,Team,Team games,Played,Creativity per fixture,Creativity per game,Creativity GW29,Creativity GW28,Creativity GW27,Creativity GW26,Creativity GW25,Creativity GW24*,Creativity GW24,Creativity GW23,Creativity GW22,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
206,Wesley Moraes,2,Aston Villa,28,21,0.0315577156974801,0.0420769542633068,,,,,,,,,,0.0,0.0,0.08700522035360336,0.0,0.0,0.11723624169826508,0.0,0.0,0.1395658552646637,0.0,0.0,0.0,0.0,0.042284686118364334,0.02715437673032284,0.0,0.0,0.0,0.059541426599025726,0.41082823276519775,0.0
207,Willy Boly,20,Wolves,29,13,0.03143942291880476,0.07013409728041062,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0440228246152401,0.0,,0.8017745614051819,0.06594587862491608,0.0,0.0
208,Mahmoud Ahmed Ibrahim Hassan,2,Aston Villa,28,24,0.0313554570477988,0.03658136655576527,,,0.051249824464321136,0.0,0.0,,0.07663476467132567,0.0587167851626873,0.0594557449221611,0.032395638525485985,,0.12609997391700745,0.06775049865245819,0.0,0.0,0.0,0.0,,0.024955697357654568,0.0,0.10571681708097458,0.11294905841350555,0.0,0.032297659665346146,0.08096560090780258,,0.0,0.020110955461859703,0.0,0.02865377813577652
209,Bernardo Fernandes da Silva Junior,4,Brighton,29,10,0.031172724633381284,0.09040090143680572,,,0.0,,0.0,,0.0,0.2843201160430908,0.0,0.0,,0.3171525299549103,,0.0,,,,,,,,,,,,,0.3025363683700561,,,0.0
210,James Milner,10,Liverpool,29,18,0.031046269397283423,0.05001898958451218,0.0,,,0.0,,,,,,0.034990500658750534,0.0,0.0,,0.12095055729150772,0.239513099193573,0.0,,0.0,0.0,,0.0,,0.35335636138916016,0.0,0.0,0.0,,0.0,0.15153129398822784,0.0
211,Granit Xhaka,1,Arsenal,28,22,0.030342189462057183,0.03861733204261823,0.0,,0.0,0.0,0.3053240478038788,,0.0,0.0,0.0,0.0,,0.14834533631801605,0.0,,0.0,0.08515514433383943,0.0,,,,0.08006667345762253,0.0,0.0,0.0,0.045063134282827384,0.0,0.09197741746902466,0.0,,0.09364955127239227
212,Nathaniel Chalobah,18,Watford,29,15,0.029601883014728284,0.05723030716180801,,0.0,,,0.0,,0.0,0.3765314519405365,0.0509854331612587,0.0,0.0,0.2972767651081085,0.0,,0.0,,0.0,,,0.1336609572172165,0.0,0.0,,,,,0.0,,,
213,Francisco Femenia Far,18,Watford,29,19,0.029581378695779835,0.04515052537776922,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.03395652770996094,0.0,0.07817796617746353,0.02132098376750946,0.0,0.0,,0.013468192890286446,,0.0,,,0.0,0.18836276233196256,0.04344821348786354,0.24218402802944186,0.0,0.23694130778312686
214,Lucas Torreira,1,Arsenal,28,24,0.029493141886112944,0.034408665533798434,,,0.07016463577747345,0.0,0.3465031683444977,,0.035346582531929016,0.0,0.0,0.0,0.0,0.014634081162512302,0.10020366311073303,0.0198653694242239,0.016297927126288414,0.026877881959080696,0.0,0.0,0.0,0.0,,,0.0,0.0,0.02440366894006729,0.0,0.12753066420555115,0.043980330228805535,0.0,
215,Martin Kelly,7,Crystal Palace,29,19,0.028757037530685294,0.04389232044157229,,,,,,,0.0,0.0,0.0,0.06369267404079437,0.0,0.0,0.0,0.09621361643075944,0.0,0.0,0.0,0.07562479376792908,0.0,,,,0.5984230041503906,0.0,,,0.0,0.0,0.0,0.0
216,David Luiz Moreira Marinho,1,Arsenal,28,25,0.0284817144939942,0.031899520233273505,0.0,,0.3379342555999756,0.0,0.3045652508735657,,0.0,0.0,0.0,0.0,0.0,0.12486489117145537,0.0,,,0.0,0.0,0.0,0.03012360818684101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
217,Dale Stephens,4,Brighton,29,24,0.028387372092954045,0.034301407945652805,0.0,,,,0.2771444320678711,,0.0,0.04069698229432106,0.0,,0.0,0.057850368320941925,0.04186605289578438,,0.04953452199697495,0.07462276518344879,0.0363132618367672,0.0,0.0,0.031176716089248657,0.0,0.10024364292621613,0.0,0.0,0.09270770102739334,0.0,0.0,0.0,0.0,0.021077346056699756
218,Marco Stiepermann,14,Norwich,29,19,0.028205556923459316,0.04305058688317474,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,,0.046421576291322715,,,0.016651442274451256,0.14942395687103271,0.04928210377693176,,0.06801394373178482,0.04929335042834282,0.037479516118764884,0.2644814550876617,0.0,0.0,0.13691380620002747,0.0
219,Cedric Soares,1,Arsenal,28,16,0.028192988197718347,0.04933772934600711,,,,,,,0.0,0.15349414944648745,0.0,0.07663258165121077,0.0,0.0,0.0,0.13807730376720428,0.11815479397773745,0.04631735384464264,0.08221419155597688,0.0,0.0,,,,,,0.1745132952928543,0.0,0.0,,,
220,Steven Alzate,4,Brighton,29,19,0.028112434878431517,0.042908453235500736,,0.0,,0.0,,,0.08475351333618164,0.0,0.0,0.0,0.17732059955596924,0.0,,0.0,0.10882987827062607,0.14413394033908844,0.042997248470783234,,0.08993158489465714,0.08255663514137268,0.0,0.0,0.0,0.0,0.08473721146583557,,,,,
221,Glenn Murray,4,Brighton,29,19,0.027698579533346767,0.042276779287739805,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.3416165113449097,0.4616422951221466,0.0
222,Tanguy Ndombele,17,Spurs,29,19,0.027500155478202063,0.041973921519361045,0.0,0.0,0.0,,0.30510228872299194,,,,,0.0,0.07069869339466095,,0.08071202039718628,,,0.0,0.0,,0.041042596101760864,0.0,0.12135247141122818,0.0,0.0,0.008216414600610733,0.017155999317765236,0.0,,,0.024657327681779858,0.1285666972398758
223,Sokratis Papastathopoulos,1,Arsenal,28,19,0.026891987238611494,0.03963029698321694,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.3942606747150421,0.0,0.0,0.0,0.3587149679660797,0.0
224,Andy Carroll,13,Newcastle,29,13,0.026577683294127727,0.059288678117669545,,,,,,,,,0.0,,0.2876056134700775,,0.022248033434152603,0.03404876589775085,0.06623627245426178,0.3167489469051361,,0.021578770130872726,0.0,0.0,,0.0,0.0,0.0,0.02228641323745251,,,,,
225,Cheikhou Kouyate,7,Crystal Palace,29,27,0.026520268991589546,0.02848473336133692,0.0,0.0,0.0291522815823555,0.07605383545160294,0.0,,0.05575622990727425,0.0,0.0892941951751709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3474999070167541,0.0,0.0,0.059149380773305886,0.046686336398124695,0.0,0.0,0.0,0.04917383939027786,0.01632179506123066,0.0,,
226,Oleksandr Zinchenko,11,Man City,28,12,0.02646851120516658,0.061759859478722014,0.0,,,,0.0,,0.02122778259217739,,,,0.04422193020582199,,,0.0,,,,,,,,,0.13821151852607727,0.09339812397956848,,0.0,0.0,0.3502792716026306,0.05304241552948952,0.040737271308898926
227,Chris Wood,5,Burnley,29,26,0.02625544484833191,0.02928491925390867,0.0475258119404316,0.0,,0.0,0.10055658966302873,,0.056976377964019775,0.0,0.12305441498756407,0.08146941661834718,0.0,0.0,0.0,0.0,0.0,0.047209173440933234,0.019807906821370125,0.022089403122663498,0.0,,,0.014735788106918337,0.0,0.0,0.0715009942650795,0.0,0.07550154626369476,0.08374784141778946,0.017232635989785194,0.0
228,Matt Ritchie,13,Newcastle,29,10,0.02620911322020251,0.07600642833858728,0.09400874376296996,0.05407348647713661,0.0,0.025431053712964058,0.13399361073970795,,0.07189758867025375,0.0,,,,,,,,,,,,,,,,,,,,0.03745149448513985,0.2381512075662613,0.10505709797143936
229,Daniel Ceballos Fernandez,1,Arsenal,28,14,0.026078653555097326,0.05215730711019465,0.01474944967776537,,0.0,0.11995759606361388,,,,,,,,,,,,,,,,0.11493384093046187,0.020490605384111404,0.0,0.20257410407066345,0.0,0.025678697973489758,0.0,0.0363868772983551,0.0,0.19543112814426425,0.0
230,Jack Stephens,16,Southampton,29,21,0.025942206768126322,0.03582495220360302,0.0,0.0,0.0,0.0,0.0,,0.055225010961294174,0.0,0.03206641972064972,0.4444800019264221,0.0,0.0,0.15489399433135986,0.0,0.0656585693359375,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0
231,Harry Winks,17,Spurs,29,23,0.025565091649006152,0.03223424599222515,,0.0,0.03793547675013542,0.14121995866298676,0.0,,0.0,0.04664725810289383,0.0,,,0.0,,0.0,,0.0,0.0,0.032537076622247696,0.023353124037384987,,0.0,0.0,0.0,0.0,0.3315762281417847,0.0,0.06930621713399887,0.02324761264026165,0.0,0.035564705729484565
232,Jannik Vestergaard,16,Southampton,29,14,0.025058871713177912,0.05190766283443996,,0.0,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.03837293386459351,0.0,0.0,0.0,0.6034497618675232,0.08488458395004272,0.0
233,Alex Oxlade-Chamberlain,10,Liverpool,29,21,0.024789031081158538,0.03423247149302846,0.056911222636699677,0.058906517922878265,0.0299031101167202,0.14319385588169098,0.030734734609723088,0.10246572643518448,0.0,0.0,0.12541407346725464,,,,,0.0,0.0,,0.047306586056947715,0.0,0.0,0.058207917958498,,0.0,,0.0,,0.024096453562378883,0.0,0.0,0.04174170270562172,
234,Luke Shaw,12,Man Utd,29,18,0.024770572620989948,0.03990814477826158,0.0,0.14108900725841522,0.0,0.0,0.10215647518634796,,0.08801665902137756,0.0,,0.011671594344079494,0.0,0.0,0.04424995556473732,0.0,0.0,0.1400476098060608,0.0,,,,,,,,,,,0.15082085132598874,0.04029445350170136,0.0
235,Christian Atsu,13,Newcastle,29,18,0.02456213771526156,0.03957233298569918,,,,,,,0.0,,0.0,,0.0,0.011063965037465096,,0.015598366037011147,,0.0,0.019489465281367302,0.0,0.0,0.0,0.0,0.04057857394218445,0.0,0.0,0.0,0.16229738295078278,0.15964460372924805,0.3036296367645264,,
236,Danny Rose,13,Newcastle,29,17,0.02412236905817328,0.04114992368747206,0.0,0.023443611338734627,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,0.0,,,0.04724650830030441,0.0,,0.01002420112490654,0.023821372538805008,0.2149717211723328,0.0,0.022753821685910225,0.0,0.3572874665260315
237,Divock Origi,10,Liverpool,29,22,0.024069591329015535,0.03172809766097502,0.0,0.008995410054922104,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4562203288078308,,0.0,0.0,0.0,,0.032445374876260764,0.0,0.0,0.0,0.019886836409568787,,0.0,0.0,,0.0,0.18047019839286804
238,Oliver McBurnie,15,Sheffield Utd,28,26,0.023802346915804913,0.02563329667855914,0.0,,0.0,0.2057071477174759,0.02717712894082069,,0.0,0.0,0.0118871433660388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.1047380194067955,0.0,0.0,0.26569005846977234,0.05126621574163437,0.0,0.0,0.0
239,Steve Cook,3,Bournemouth,29,22,0.023607442219709528,0.031118901107798923,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.5165528655052185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05363057926297188,0.0,0.11443237960338593,0.0,0.0
240,Ben Davies,17,Spurs,29,9,0.023546920511229284,0.07587341053618325,,0.2886979877948761,0.0,0.3606027066707611,,,,,,,,,,,,,,0.02398437075316906,0.0,0.009575629606842995,,,0.0,,,0.0,,0.0,,
241,Charlie Taylor,5,Burnley,29,17,0.02354046439045462,0.04015726278371671,0.0,0.0,0.30349791049957275,0.0,0.02706404589116573,,0.0,0.0692932978272438,0.0,0.1567494571208954,0.0,0.008435547351837158,0.0,,,,0.0,0.0,0.0,0.0493537038564682,,,0.06827950477600098,,,,,,,
242,Johann Berg Gudmundsson,5,Burnley,29,7,0.023403122250376076,0.09695579218012947,,,,,,,,,,0.11321301758289334,0.0366956889629364,0.0,,,,,,,,,,,0.0,,,,,0.05009305477142334,0.4426608681678772,0.03602791577577591
243,Callum Robinson,15,Sheffield Utd,28,16,0.023308802529105117,0.04079040442593396,,,,,,,0.0,0.10951048135757446,,,0.3751145601272583,,,,0.0,,0.0,0.11455435305833815,0.0,,0.05346707627177239,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Adam Lallana,10,Liverpool,29,15,0.02254039845589934,0.043578103681405383,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.5348300933837891,0.0,,,,0.0,0.0,,,0.11884146183729173,,0.0,0.0,,0.0,,,0.0,,
245,Phil Foden,11,Man City,28,14,0.022278522473892996,0.04455704494778599,0.055262573063373566,,,0.0,,,,,0.09424981474876404,0.15129664540290833,0.0,,0.0,0.09678258001804352,,0.0,0.02808572165668011,0.0,,0.0,0.19812129437923431,0.0,,,,,,,,0.0
246,Leighton Baines,8,Everton,29,5,0.02225175532030648,0.1290601808577776,,0.5462781190872192,0.02851657010614872,,,,,,,,0.07050621509552002,,,0.0,0.0,,,,,,,,,,,,,,,
247,Michael Obafemi,16,Southampton,29,15,0.022205287012560613,0.042930221557617186,0.0,0.0,0.0,0.0,0.0,,0.5014066696166992,,,0.0,,0.0,0.0,,,,0.0,0.1425466537475586,0.0,,,,0.0,0.0,,,,,,0.0
248,Leander Dendoncker,20,Wolves,29,29,0.021791055894874293,0.021791055894874293,0.014534513466060163,0.0,0.05836191028356553,0.0,0.0,,0.0,0.0,0.3062858879566193,0.14057643711566925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11218187212944032
249,Tom Cleverley,18,Watford,29,10,0.021482263916525347,0.06229856535792351,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.053813453763723366,0.11426705867052077,0.057310361415147774,0.11479156464338305,0.11660104244947432,0.16620217263698578,0.0,
250,Cenk Tosun,7,Crystal Palace,29,10,0.02147720108643688,0.06228388315066695,,0.47508889436721796,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,0.049435582011938095,0.08581764996051787,0.0,,,,,0.012496705166995524,,,,,
251,Ruben Goncalo Silva Nascimento Vinagre,20,Wolves,29,13,0.021361302070576568,0.04765213538820927,0.0,0.0,0.1868813931941986,,,,,,0.0,0.3836733102798462,0.0,0.0,,,0.0,,,0.0,,0.0,0.048923056572675705,,0.0,,,,0.0,,,
252,Dan Gosling,3,Bournemouth,29,16,0.021298895365205305,0.038604247849434614,0.0,0.0,0.0,0.0,0.407668799161911,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282244622707367,0.0,,0.08177470415830612,0.0,,,,,,,,,,,,
253,Oriol Romeu Vidal,16,Southampton,29,22,0.021185712824607718,0.027926621450619263,,0.0,0.11218290030956267,,0.0,,0.04251041263341904,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.04896627739071846,0.0,0.0,0.06380391120910645,0.0,0.02006293460726738,0.0,0.25897014141082764,0.06788909435272218
254,Pablo Zabaleta,19,West Ham,29,10,0.020787574607750464,0.06028396636247635,,,,0.0,,,0.0,0.5264657139778137,0.0,,,0.0,,,,,,,,0.0,0.07637394964694977,,0.0,,0.0,0.0,,,,
255,James Justin,9,Leicester,29,4,0.020752088263117034,0.1504526399075985,0.1248900443315506,,,,,,,,,,0.0,,,,0.0,0.4769205152988434,,,,,,,,,,,,,,
256,Jose Ignacio Peleteiro Romallo,2,Aston Villa,28,8,0.020293979639453546,0.07102892873808742,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,0.0,0.034005042165517814,0.4824782609939575,0.051748126745224006,0.0
257,Georginio Wijnaldum,10,Liverpool,29,28,0.01985884804663987,0.020568092619734153,0.0339764766395092,0.0,0.017637087032198906,0.0,0.016164755448698997,0.0872560441493988,0.0,0.14893682301044464,0.0,0.0,0.0,0.0,,0.0,,0.05606811866164208,0.1351005584001541,0.03627803549170494,0.0,0.026412777602672573,0.0,0.0,0.0,0.0,0.0,0.0,0.018075916916131973,0.0,0.0,0.0
258,Marvelous Nakamba,2,Aston Villa,28,21,0.01956234037476991,0.02608312049969321,0.0,,0.0,0.05546988546848297,0.0,,0.0,0.0,0.0,0.0,,0.08369219303131104,0.008587074466049671,0.0,0.0,0.09260078519582747,,,0.0,0.0,0.09008583426475524,0.04735177382826805,0.040825996547937386,0.1291319876909256,0.0,0.0,,,,
259,Onel Hernandez,14,Norwich,29,17,0.019493326930136515,0.03325332241023288,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.05935836210846901,0.03267153352499008,0.143374964594841,0.09872549027204514,0.12299156934022905,0.043398231267929084,0.06478632986545563,0.0,0.0,,,,,,,,0.0
260,Jamal Lewis,14,Norwich,29,19,0.019434170412092368,0.02966268115529888,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.3704327046871185,0.06483279168605804,0.0,0.02074665389955044,0.0,0.0,0.1075787916779518
261,Nemanja Matic,12,Man Utd,29,12,0.019379485013156103,0.04683375544846058,0.021338395774364468,0.046081773936748505,0.31848856806755066,0.0,,,0.08239621669054031,0.0,0.0,0.09370011091232301,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,
262,Shkodran Mustafi,1,Arsenal,28,8,0.01902607296194349,0.06659125536680222,,,0.0,0.0,0.0,,0.5327300429344177,0.0,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,
263,Tyrone Mings,2,Aston Villa,28,23,0.01902126893401146,0.023156327397926994,0.0,,0.0,,0.0,,0.07119230926036835,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.07917749136686325,0.0,0.0,0.04348646104335785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067502461373806,0.2712368071079254
264,Ben Osborn,15,Sheffield Utd,28,7,0.01876418079648699,0.07505672318594796,0.0,,0.0,,0.0,,,,,,,,0.3981994092464447,0.0,,,,,,,,,,,0.0,,0.12719765305519104,,,
265,Jose Holebas,18,Watford,29,12,0.01872191860758025,0.045244636634985604,,,,,,,,,,0.0,,,,,,,0.04889506846666336,0.0,0.15104028582572934,,,0.0,0.0,0.03818441554903984,0.04462791979312897,0.020495634526014328,,0.2016914188861847,0.03800089657306671,0.0
266,Antonio Rudiger,6,Chelsea,29,13,0.018574752684297233,0.04143598675727844,0.0,,0.12686145305633545,0.0,0.0,,0.4118063747882843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,
267,Federico Fernandez,13,Newcastle,29,23,0.018547791345366115,0.023386345609374668,0.0,0.0,0.0,0.0,0.0,,0.0,0.32222646474838257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08381178975105286,0.0,0.0,0.13184769451618195,,,,,0.0,0.0,0.0,,
268,Wilfred Ndidi,9,Leicester,29,23,0.018493510975406087,0.023317905142903328,0.0,0.0,,,,,0.0,,,0.04334177076816559,0.0,0.0,0.0,0.059266693890094764,0.0,0.0,0.2434120178222656,0.0,0.04715950787067413,0.0,0.024683618918061256,0.0,0.0,0.04439399018883705,0.0,0.0,0.05468114465475082,,0.0,0.01937307417392731
269,Conor Coady,20,Wolves,29,29,0.01834909360984276,0.01834909360984276,0.0,0.0,0.05126949027180672,0.0,0.0,,0.0,0.0,0.0,0.34898191690444946,0.03503457084298134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06933556497097015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02750217169523239,0.0,0.0,0.0
270,Tom Davies,8,Everton,29,21,0.017873018980026245,0.02468178811527434,0.0,0.11165337264537813,,0.07361423224210739,,,0.0,0.0,0.12435834854841232,0.0,0.07190120220184326,0.0,0.13679039478302002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0
271,Michael Keane,8,Everton,29,22,0.017805314269559138,0.023470641537146134,0.0,0.3294702172279358,,0.0,0.0,,,,0.0,,0.125253826379776,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06163007020950316,0.0,0.0
272,Joseph Willock,1,Arsenal,28,19,0.017452782884772335,0.025719890567032916,,,,0.0,0.01459716446697712,,0.0,,,,0.05474390834569931,0.0,0.01858387514948845,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.08024445176124573,0.12897558510303495,0.036254823207855225,0.0,,0.03920731320977211,0.11607079952955245,0.0
273,Aaron Ramsdale,3,Bournemouth,29,28,0.01708365925427141,0.01769378994192396,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4954261183738709,0.0,0.0,0.0,0.0,0.0
274,Alexander Tettey,14,Norwich,29,23,0.016895789717291963,0.02130338703484639,0.0,0.0,0.0,0.0,0.0,,0.03776523843407631,0.10743517428636552,0.028627084568142887,0.0,0.017968185245990753,0.0,0.0,0.0,0.0,0.2981822192668915,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,
275,Patrick Cutrone,20,Wolves,29,12,0.016691555750781094,0.04033792639772098,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,,,0.022454634308815,0.0,0.0,0.0,0.0,0.4616004824638367,,0.0,0.0
276,Fabian Delph,8,Everton,29,16,0.01651440258940746,0.029932354693301022,,,0.0686103105545044,,0.2109273374080658,,0.0,0.0,0.0,0.0,0.0,0.04658009484410286,0.0,,,,,,,0.0,0.0,,0.06730467826128006,0.0,0.06159618124365807,0.023899072781205174,0.0,,,
277,Brandon Williams,12,Man Utd,29,12,0.016428847187038124,0.03970304736867547,0.16661231219768524,0.0,,0.02130642905831337,,,0.027806522324681282,0.0,0.026888255029916763,,0.09886827319860457,,,,,,0.0,0.04954199492931366,0.03084734082221985,0.054565440863370895,,0.0,,,,,,,,
278,Nacho Monreal,1,Arsenal,28,3,0.01640832211290087,0.1531443397204081,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12107184529304504,0.3383611738681793
279,Fabian Balbuena,19,West Ham,29,13,0.01592043761549325,0.0355148223730234,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.4616926908493042,,0.0,0.0,0.0,,,,,0.0,,,,0.0
280,Gary Cahill,7,Crystal Palace,29,20,0.014884676270443818,0.021582780592143535,0.0,0.0,0.0,0.0,0.0,,0.0,0.36361387372016907,0.0,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.03914079070091248,0.0,0.02890094742178917,0.0,0.0,0.0,,
281,Ezri Konsa Ngoyo,2,Aston Villa,28,15,0.014880550692656213,0.02777702795962493,,,0.0,0.0,0.0,,0.086714968085289,0.0,0.0,0.2813275754451752,0.0,0.0,,,0.037526920437812805,0.0,0.0,0.0,0.011085955426096916,,,,0.0,,,,,,,
282,Andreas Christensen,6,Chelsea,29,15,0.0148672290660184,0.028743309527635576,,0.05920465663075448,0.0,0.0,0.0,,0.05479689687490463,0.0,0.0,,,,,,0.0,0.0,,,,,,,,0.0,0.3171480894088745,0.0,,0.0,0.0,0.0
283,Connor Wickham,7,Crystal Palace,29,6,0.014611890218381223,0.07062413605550925,,,,,,,0.06290186941623688,0.0,,0.044886473566293716,,0.3159564733505249,,,,,,,,,,,,,,,,,0.0,0.0
284,Simon Francis,3,Bournemouth,29,15,0.014535815647706906,0.028102576918900016,,,0.0,0.0901586413383484,0.0,,0.0,0.2872056066989899,0.015622549690306187,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.02855185605585575,,,,0.0,0.0,,,,,,
285,Paulo Gazzaniga,17,Spurs,29,18,0.01379521550803349,0.022225624985165067,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000612497329712,0.0,0.0,,0.0,,,,,
286,Lewis Cook,3,Bournemouth,29,20,0.013747500448391355,0.019933875650167465,0.0,0.058203235268592834,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04092363268136978,0.0,0.2138212025165558,0.0,0.0857294425368309,0.0,,0.0,,0.0,0.0,0.0,,,,
287,Daryl Janmaat,18,Watford,29,8,0.013735521070916079,0.04979126388207079,,,,,,,,,,,,,,,,,,,0.0,0.04351761192083359,0.0,0.3020352125167847,0.03508831560611725,0.017688971012830734,,0.0,0.0,,,
288,Lukas Rupp,14,Norwich,29,6,0.013671217935866323,0.06607755335668723,,0.0782746970653534,0.0,0.051611419767141335,0.20839090645313266,,0.058188296854495995,0.0,,,,,,,,,,,,,,,,,,,,,,
289,Daniel Castelo Podence,20,Wolves,29,4,0.013547622181218246,0.09822026081383228,0.07735837250947952,0.0,,0.0,0.3155226707458496,,,,,,,,,,,,,,,,,,,,,,,,,
290,Harry Maguire,12,Man Utd,29,29,0.013435843850261179,0.013435843850261179,0.0,0.0,0.0,0.0,0.020461397245526317,,0.0,0.0,0.0,0.0,0.012492737732827663,0.0,0.0,0.0,0.0,0.0,0.03280611336231232,0.020928343757987026,0.0,0.01818029023706913,0.1272280216217041,0.0,0.033761709928512566,0.0,0.0,0.0,0.026186652481555942,0.0,0.03975066915154457,0.05784353613853455
291,Victor Lindelof,12,Man Utd,29,26,0.012775542214512825,0.014249643239264306,0.0,0.0,0.0,,0.010287184268236159,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06496121734380722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01824997179210186,0.0,0.2769923508167267,0.0,0.0,0.0
292,Moritz Leitner,14,Norwich,29,9,0.012550639502447227,0.04044094950788551,,,,,,,,,,,,,,,,,,,,,0.0,0.03658605366945267,0.0,0.0,0.2743387818336487,,0.03348550200462341,0.01955820806324482,0.0,0.0
293,Sam Byram,14,Norwich,29,17,0.012485974371947092,0.021299603340380332,,,,0.0,0.0,,0.1411527544260025,0.03698975592851639,0.02351692505180836,0.0715874508023262,,0.0888463705778122,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,0.0,
294,Andre Filipe Tavares Gomes,8,Everton,29,11,0.012344333118405836,0.032544150948524475,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.02537444233894348,0.0,0.06450287997722626,0.0,,,,0.07098367065191269,0.0,0.16143092513084412,0.03569374233484268
295,Kieran Tierney,1,Arsenal,28,5,0.011383470014802046,0.06374743208289146,,,,,,,,,,,,,,,0.0,0.03250543400645256,,0.1681361198425293,,0.0,0.11809560656547545,,,,,,,,,
296,Ashley Barnes,5,Burnley,29,19,0.01064898279206506,0.01625371057736246,,,,,,,,,,0.0,0.02398610860109329,0.0,0.0,0.09402111172676086,,0.0,0.0,0.0,0.0,0.0,0.10776281356811523,,0.0,0.08305046707391739,0.0,0.0,0.0,0.0,0.0,0.0
297,Dejan Lovren,10,Liverpool,29,9,0.010413389781425739,0.033554255962371826,,0.0,,,,,,,,,,,,,0.0,0.30198830366134644,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
298,Fernando Luiz Rosa,11,Man City,28,23,0.01034973987511226,0.012599683326223621,0.0,,0.0,,0.0,,0.14472362399101255,0.0,0.0,0.0,0.0,0.06391362100839615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0407707616686821,0.0,0.0,0.0,0.04038470983505249,0.0,,0.0,,,
