,Name,Team,Creativity per fixture,Creativity per game,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
298,Steve Cook,Bournemouth,1.7714285714285716,2.1882352941176473,[0.8],[0.5],[0.8],[0.0],[0.0],[0.0],[0.0],[0.2],[11.0],[1.1],[0.1],[0.3],[0.7],[0.3],[0.0],[0.0],[10.3],[0.2],[10.7],[0.1],[0.1]
299,Mason Holgate,Everton,1.7714285714285716,2.6571428571428575,[3.3],[0.5],[1.1],[1.0],[1.1],[0.0],[1.2],[0.2],[4.4],[10.4],[0.6],[13.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1],[0.0]
300,Federico Fernández,Newcastle,1.7619047619047619,2.466666666666667,[0.3],[0.3],[0.0],[0.1],[0.4],[0.3],[0.5],[0.1],[15.1],[1.0],[0.3],[18.6],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
301,Ryan Sessegnon,Spurs,1.7571428571428571,7.38,[6.8],[25.6],[2.4],[0.0],[0.0],[2.1],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
302,Aaron Lennon,Burnley,1.7428571428571422,3.049999999999999,[0.0],[0.0],[0.0],[0.6],[0.0],[0.7],[14.5],[11.6],[0.0],[0.0],[0.0],[0.0],[2.4],[0.8],[0.0],[1.4],[1.6],[2.4],[0.3],[0.3],[0.0]
303,Patrick Cutrone,Wolves,1.6952380952380952,2.966666666666667,[0.0],[0.0],[0.0],[1.5],[0.0],[0.3],[0.3],[0.0],[0.0],[0.3],[0.0],[0.0],[11.3],[1.5],[3.3],[0.1],[1.3],[15.7],[0.0],[0.0],[0.0]
304,Bernardo Fernandes da Silva Junior,Brighton,1.6714285714285715,7.0200000000000005,[3.3],[0.0],[15.6],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[15.8],[0.0],[0.0],[0.4]
305,Glenn Murray,Brighton,1.6476190476190478,2.661538461538462,[0.0],[0.3],[0.0],[4.2],[0.0],[0.5],[0.0],[0.0],[0.0],[0.3],[0.0],[0.5],[0.0],[0.1],[0.1],[0.0],[1.8],[0.1],[10.3],[13.3],[3.1]
306,Junior Stanislas,Bournemouth,1.6238095238095238,17.05,[6.0],[28.1],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
307,Nicolás Otamendi,Man City,1.6142857142857143,2.6076923076923078,[0.0],[0.0],[0.4],[0.9],[0.5],[0.9],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.4],[11.1],[0.4],[3.6],[0.9],[2.4],[11.1],[0.0]
308,Henrikh Mkhitaryan,Arsenal,1.6142857142857143,11.299999999999999,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[13.0],[1.5],[0.0],[19.4]
309,Xherdan Shaqiri,Liverpool,1.61,6.44,[0.0],[0.0],[0.0],[],[3.3],[10.6],[16.8],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.3],[0.2],[0.0],[0.0],[0.0]
310,Ryan Bennett,Wolves,1.6047619047619046,3.063636363636363,[0.8],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1],[0.0],[0.0],[0.3],[0.2],[0.0],[0.0],[0.0],[10.7],[20.0],[0.9],[0.4]
311,John Stones,Man City,1.5857142857142856,3.6999999999999997,[0.0],[0.0],[0.0],[0.0],[0.0],[1.8],[0.0],[2.0],[1.5],[0.8],[8.3],[1.6],[0.0],[0.0],[0.0],[0.0],[16.5],[0.0],[0.0],[0.0],[0.8]
312,Sokratis Papastathopoulos,Arsenal,1.5047619047619047,1.8588235294117648,[0.2],[0.0],[0.7],[0.0],[0.3],[0.3],[0.2],[0.0],[4.4],[0.0],[0.4],[0.3],[0.8],[0.7],[0.3],[10.5],[0.2],[0.2],[0.3],[11.4],[0.4]
313,Michael Keane,Everton,1.457142857142857,1.7999999999999998,[0.0],[10.1],[0.0],[0.1],[0.3],[0.3],[0.5],[3.4],[0.0],[0.0],[0.0],[0.1],[0.3],[0.3],[0.6],[1.7],[0.7],[0.4],[11.1],[0.2],[0.5]
314,Kurt Zouma,Chelsea,1.442857142857143,1.5150000000000001,[10.3],[1.5],[0.3],[0.3],[3.2],[1.8],[1.1],[1.9],[0.4],[1.3],[0.8],[0.7],[1.7],[0.3],[0.0],[0.3],[1.5],[0.3],[1.7],[0.3],[0.6]
315,Nick Pope,Burnley,1.4428571428571428,1.4428571428571428,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.3],[10.0]
316,Neil Taylor,Aston Villa,1.4333333333333333,3.3444444444444446,[1.6],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0],[0.0],[0.0],[0.0],[0.0],[0.8],[1.9],[3.9],[2.1],[0.9],[16.9],[1.0]
317,Michael Obafemi,Southampton,1.4285714285714286,3.3333333333333335,[1.0],[0.0],[1.8],[0.0],[0.0],[0.0],[0.0],[2.5],[23.0],[0.0],[0.0],[0.0],[0.0],[1.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4]
318,Charlie Daniels,Bournemouth,1.4095238095238096,14.8,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[29.6],[0.0]
319,James Justin,Leicester,1.4047619047619047,9.833333333333334,[0.0],[7.3],[0.0],[0.0],[0.0],[1.0],[21.2],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
320,Gaëtan Bong,Brighton,1.3285714285714287,6.9750000000000005,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.5],[26.6],[0.8],[0.0],[0.0],[0.0],[0.0],[0.0]
321,Danny Welbeck,Watford,1.3142857142857143,5.52,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3],[2.3],[13.8],[0.0],[0.0],[0.0],[10.4],[0.8],[0.0]
322,Nemanja Matic,Man Utd,1.3047619047619048,5.4799999999999995,[16.5],[2.8],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.9],[1.4],[2.8],[0.0],[0.0],[0.0]
323,Aymeric Laporte,Man City,1.3047619047619048,6.85,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.5],[24.3],[1.7],[0.9]
324,Henri Lansbury,Aston Villa,1.276190476190476,3.3499999999999996,[0.0],[2.8],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.5],[20.4],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4],[0.0],[0.7],[0.0],[0.0],[0.0]
325,Simon Francis,Bournemouth,1.2666666666666668,2.9555555555555557,[2.7],[0.0],[0.0],[0.3],[0.0],[0.7],[1.2],[0.0],[1.7],[19.4],[0.0],[0.0],[0.0],[0.3],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
326,James Tomkins,Crystal Palace,1.2571428571428573,2.030769230769231,[1.3],[0.0],[0.3],[0.2],[10.4],[0.0],[0.1],[3.0],[10.5],[0.2],[0.1],[0.2],[0.1],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
327,Kevin Danso,Southampton,1.2380952380952384,4.333333333333334,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3],[11.3],[0.0],[0.0],[0.0],[0.5],[0.0],[12.3],[1.6],[0.0],[]
328,Gary Cahill,Crystal Palace,1.2285714285714286,2.15,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3],[0.5],[0.5],[1.0],[10.8],[0.8],[10.6],[0.0],[1.3],[0.0],[0.0],[0.0]
329,Albian Ajeti,West Ham,1.1300000000000001,3.2285714285714286,[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.8],[21.8],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
330,Max Meyer,Crystal Palace,1.1238095238095238,2.6222222222222222,[2.0],[1.6],[15.1],[0.1],[0.8],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4],[0.0],[0.0],[0.0],[0.0],[2.6],[1.0]
331,Adrian Mariappa,Watford,1.1238095238095238,2.36,[0.0],[2.5],[0.6],[18.9],[0.3],[0.0],[0.0],[0.0],[0.9],[0.0],[0.4],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
332,Leighton Baines,Everton,1.1142857142857143,7.800000000000001,[0.0],[21.1],[0.0],[0.0],[2.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
333,Connor Wickham,Crystal Palace,1.1142857142857143,5.8500000000000005,[12.3],[0.0],[10.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3],[0.5]
334,Keinan Davis,Aston Villa,1.1095238095238096,3.8833333333333333,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.6],[0.5],[0.0],[10.1],[0.0],[0.5],[11.3],[0.0],[0.3],[0.0]
335,Craig Cathcart,Watford,1.104761904761905,1.2210526315789476,[0.0],[0.4],[0.0],[0.0],[3.0],[10.3],[0.1],[0.1],[4.4],[0.3],[0.1],[0.7],[0.1],[1.1],[0.8],[0.0],[0.0],[0.3],[0.3],[0.9],[0.3]
336,Davinson Sánchez,Spurs,1.0952380952380953,1.4375,[0.0],[0.6],[0.8],[1.6],[0.1],[0.1],[1.5],[1.7],[0.3],[0.3],[0.1],[0.3],[1.1],[0.0],[0.0],[0.0],[0.0],[1.1],[1.6],[0.0],[11.8]
337,Héctor Bellerín,Arsenal,1.0809523809523809,7.566666666666666,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[5.8],[14.9],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
338,Ben Osborn,Sheffield Utd,1.0571428571428574,5.550000000000001,[0.0],[0.0],[0.0],[11.9],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.3],[0.0],[0.0],[0.0]
339,Joel Matip,Liverpool,1.0450000000000002,2.985714285714286,[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.3],[0.0],[2.0],[0.3],[3.9],[0.8],[11.3],[1.3],[0.0]
340,Dejan Lovren,Liverpool,1.035,2.5875,[0.0],[0.0],[0.0],[],[0.0],[0.6],[13.0],[0.5],[2.1],[0.4],[1.8],[2.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
341,Pablo Zabaleta,West Ham,1.0050000000000001,3.35,[0.0],[0.0],[1.8],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.5],[13.8],[0.0],[0.5],[0.0],[0.1],[0.4],[0.0],[0.0],[0.0],[0.0]
342,Brandon Pierrick,Crystal Palace,1.0,21.0,[21.0],[0.0],[0.0],[0.0],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
343,Jairo Riedewald,Crystal Palace,0.9952380952380954,4.180000000000001,[15.5],[2.3],[2.1],[0.0],[0.4],[0.6],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[]
344,Issa Diop,West Ham,0.95,1.2666666666666666,[0.0],[0.2],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.1],[0.1],[1.9],[0.6],[0.0],[1.9],[0.3],[0.7],[0.4],[1.1],[0.2],[11.2],[0.3]
345,Gabriel Teodoro Martinelli Silva,Arsenal,0.9476190476190477,1.9900000000000002,[0.0],[0.0],[0.0],[2.1],[0.8],[11.5],[0.0],[0.1],[0.0],[0.0],[0.3],[0.0],[0.8],[3.8],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.5]
346,Fabián Balbuena,West Ham,0.9,1.5,[0.0],[0.5],[0.1],[],[0.0],[0.6],[3.3],[10.2],[0.0],[0.3],[2.0],[0.6],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4]
347,Jan Bednarek,Southampton,0.8904761904761904,0.8904761904761904,[0.3],[0.7],[0.0],[0.1],[0.4],[0.2],[0.5],[0.5],[0.3],[0.3],[0.3],[0.4],[0.3],[0.3],[1.1],[0.8],[0.4],[0.0],[0.3],[0.7],[10.8]
348,Andreas Christensen,Chelsea,0.8714285714285714,2.2875,[0.0],[0.0],[0.0],[0.0],[0.0],[0.7],[0.5],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.9],[13.3],[0.3],[0.0],[0.8],[0.2],[1.6]
349,Ibrahim Amadou,Norwich,0.861904761904762,1.81,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1],[16.0],[0.0],[0.0],[0.0],[0.0],[0.2],[0.0],[0.6],[0.9],[0.0],[0.3],[0.0],[0.0],[0.0]
350,Angelo Ogbonna,West Ham,0.835,1.1133333333333333,[0.5],[0.0],[0.4],[],[0.6],[0.3],[0.6],[0.2],[0.3],[0.0],[0.0],[0.0],[10.1],[1.1],[0.7],[0.4],[0.6],[0.4],[0.0],[0.5],[0.0]
351,Ben Godfrey,Norwich,0.7904761904761906,0.9764705882352942,[0.0],[0.0],[0.0],[0.0],[3.3],[0.9],[1.1],[0.3],[0.3],[3.8],[0.9],[0.4],[0.2],[0.5],[2.3],[0.4],[0.0],[1.4],[0.4],[0.3],[0.1]
352,Chris Mepham,Bournemouth,0.7857142857142857,1.5,[0.8],[10.7],[0.7],[0.1],[0.3],[0.0],[1.4],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4],[0.9],[0.0],[1.2]
353,Muhamed Bešić,Sheffield Utd,0.7666666666666667,2.6833333333333336,[0.0],[4.0],[0.0],[0.0],[0.7],[10.9],[0.0],[0.0],[0.0],[0.0],[0.0],[0.5],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
354,Nampalys Mendy,Leicester,0.7285714285714286,7.65,[0.0],[15.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
355,Yoshinori Muto,Newcastle,0.7190476190476192,2.1571428571428575,[11.0],[0.0],[0.0],[0.0],[0.8],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3],[0.0],[0.5],[1.0],[0.0],[1.5],[0.0]
356,Craig Dawson,Watford,0.6809523809523809,0.8937499999999998,[0.6],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.0],[0.1],[0.1],[0.0],[0.0],[0.2],[1.1],[0.1],[0.3],[0.5],[0.7],[0.2],[0.4]
357,Christoph Zimmermann,Norwich,0.6523809523809524,1.37,[0.1],[0.3],[1.5],[0.5],[0.2],[10.3],[0.4],[0.1],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
358,Christian Kabasele,Watford,0.6333333333333334,1.0230769230769232,[0.1],[0.2],[0.1],[10.3],[0.0],[0.3],[0.0],[0.0],[0.0],[0.4],[0.8],[0.6],[0.2],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
359,Isaac Success Ajayi,Watford,0.6333333333333334,3.325,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[12.3],[0.0],[0.0],[0.0]
360,Mamadou Sakho,Crystal Palace,0.6285714285714287,1.6500000000000001,[1.1],[0.4],[0.6],[0.0],[0.0],[0.0],[0.0],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4],[10.3],[0.1],[0.0],[0.0],[0.0]
361,Jamaal Lascelles,Newcastle,0.6285714285714286,1.0999999999999999,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1],[0.2],[0.1],[0.0],[0.3],[0.6],[0.0],[11.4],[0.0],[0.1],[0.4]
362,Ciaran Clark,Newcastle,0.6142857142857142,1.4333333333333331,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.2],[0.0],[0.3],[0.1],[10.7],[1.1],[0.3],[0.2],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
363,Billy Gilmour,Chelsea,0.6000000000000001,6.300000000000001,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[11.8],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.8],[],[],[]
364,Jack Simpson,Bournemouth,0.6,4.2,[0.6],[0.0],[12.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
365,Juan Foyth,Spurs,0.5952380952380952,3.125,[0.0],[0.4],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[12.0],[0.1],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
366,Jonathan Kodjia,Aston Villa,0.5809523809523809,2.033333333333333,[0.3],[0.6],[0.0],[10.7],[0.6],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
367,Florian Lejeune,Newcastle,0.5714285714285714,3.0,[0.6],[10.1],[0.5],[0.8],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
368,Matej Vydra,Burnley,0.5476190476190477,2.3,[0.0],[0.0],[0.0],[0.0],[0.0],[0.5],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1],[0.1],[0.0],[0.0],[0.0],[10.8],[0.0],[0.0],[0.0],[0.0]
369,Florin Andone,Brighton,0.5380952380952382,3.766666666666667,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3],[10.5],[0.5]
370,Scott Dann,Crystal Palace,0.5190476190476191,2.18,[0.0],[0.0],[0.0],[0.0],[0.2],[0.0],[0.0],[10.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3],[0.1]
371,Antonio Rüdiger,Chelsea,0.49523809523809526,1.7333333333333334,[0.4],[2.1],[1.9],[1.8],[3.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.9],[0.0],[0.0],[0.0],[0.0]
372,Emil Krafth,Newcastle,0.480952380952381,1.1222222222222225,[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.5],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.4],[0.0],[4.3],[1.4],[0.8],[1.4],[0.0]
373,Ben Foster,Watford,0.4809523809523809,0.4809523809523809,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.0],[0.0],[0.0]
374,Paulo Gazzaniga,Spurs,0.47619047619047616,0.6666666666666666,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
375,Aaron Ramsdale,Bournemouth,0.47619047619047616,0.47619047619047616,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.0],[0.0],[0.0],[0.0],[0.0],[0.0]
376,Kasper Schmeichel,Leicester,0.47619047619047616,0.47619047619047616,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.0],[0.0],[0.0],[0.0],[0.0]
377,John Egan,Sheffield Utd,0.4095238095238095,0.43,[0.0],[0.3],[0.7],[0.2],[0.8],[0.2],[2.9],[0.3],[0.0],[0.2],[0.0],[0.0],[0.2],[0.4],[0.3],[0.1],[0.7],[0.3],[0.7],[0.0],[0.3]
378,Josip Drmic,Norwich,0.3666666666666667,0.9625,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.5],[0.0],[0.0],[0.0],[0.3],[0.1],[3.1],[0.3],[2.1],[0.0],[0.0],[0.3]
379,Jesús Vallejo Lázaro,Wolves,0.3333333333333333,3.5,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.3],[0.0],[0.0],[0.0],[5.7],[0.0],[0.0],[0.0],[0.0]
380,Jack Wilshere,West Ham,0.325,1.0833333333333333,[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.9],[0.6],[0.3],[0.8],[0.0],[0.0],[0.0],[1.8],[2.1]
381,Emile Smith Rowe,Arsenal,0.3,3.15,[0.0],[0.0],[0.0],[4.0],[2.3],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
382,Jean-Philippe Gbamin,Everton,0.3,3.15,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.7],[4.6]
383,Kortney Hause,Aston Villa,0.29523809523809524,1.24,[0.5],[1.1],[0.3],[1.2],[3.1],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
384,Axel Tuanzebe,Man Utd,0.2952380952380952,1.2399999999999998,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.5],[0.0],[0.0],[0.0],[0.0],[2.3],[3.4],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
385,Bjorn Engels,Aston Villa,0.2714285714285714,0.4071428571428571,[0.0],[0.0],[0.0],[0.2],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1],[0.1],[1.5],[0.3],[0.4],[0.3],[0.7],[0.9],[0.3],[0.6],[0.0]
386,Eric Garcia,Man City,0.26190476190476186,1.0999999999999999,[1.8],[2.8],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.6],[],[],[],[],[]
387,Jordon Ibe,Bournemouth,0.2571428571428571,2.6999999999999997,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.1],[0.3],[0.0],[0.0]
388,Phil Jagielka,Sheffield Utd,0.22380952380952382,1.175,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.7],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
389,Shane Duffy,Brighton,0.19523809523809527,0.34166666666666673,[0.0],[0.6],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.6],[0.5],[0.8],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4],[0.0],[0.2],[0.8],[0.2]
390,Nathan Holland,West Ham,0.19,1.9,[0.0],[0.0],[0.0],[],[0.0],[2.0],[1.8],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
391,Carlos Sánchez,West Ham,0.185,0.6166666666666666,[0.0],[1.8],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.5],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.3],[0.0],[0.1],[0.0]
392,Maya Yoshida,Southampton,0.17619047619047618,0.46249999999999997,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3],[0.1],[0.4],[1.8],[0.0],[0.4],[0.4],[0.0],[0.3],[0.0]
393,Dennis Srbeny,Norwich,0.1619047619047619,0.425,[0.0],[0.0],[0.0],[2.3],[0.0],[0.3],[0.0],[0.0],[0.0],[0.0],[0.6],[0.0],[0.0],[0.1],[0.0],[0.0],[0.0],[0.0],[0.1],[0.0],[0.0]
394,Dwight Gayle,Newcastle,0.1523809523809524,0.4,[0.0],[1.6],[0.8],[0.0],[0.4],[0.0],[0.0],[0.3],[0.0],[0.0],[0.0],[0.1],[0.0],[0.0],[],[],[],[],[],[],[]
395,Jordan Pickford,Everton,0.14285714285714285,0.14285714285714285,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
396,Ederson Santana de Moraes,Man City,0.14285714285714285,0.16666666666666666,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
397,Curtis Jones,Liverpool,0.13999999999999999,2.8,[0.0],[0.0],[0.0],[],[0.0],[2.8],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
398,James Garner,Man Utd,0.13333333333333333,2.8,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.8],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
