,Name,Team,Creativity per fixture,Creativity per game,Creativity GW23,Creativity GW22,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
330,Henri Lansbury,Aston Villa,1.1826086956521737,3.0222222222222217,0.0,0.4,0.0,2.8,0.0,0.0,2.0,0.0,0.0,0.0,0.5,20.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.7,0.0,0.0,0.0
331,James Tomkins,Crystal Palace,1.1695652173913045,1.7933333333333334,0.2,0.3,1.3,0.0,0.3,0.2,10.4,0.0,0.1,3.0,10.5,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Jairo Riedewald,Crystal Palace,1.1434782608695653,3.757142857142857,3.5,1.9,15.5,2.3,2.1,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
333,Kevin Danso,Southampton,1.1304347826086958,4.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,11.3,0.0,0.0,0.0,0.5,0.0,12.3,1.6,0.0,
334,Angel Gomes,Man Utd,1.0782608695652174,12.4,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
335,Max Meyer,Crystal Palace,1.0782608695652174,2.48,0.0,1.1,2.1,1.6,15.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,2.6,1.0
336,Ondrej Duda,Norwich,1.0521739130434782,24.2,24.2,,,,,,,,,,,,,,,,,,,,,,
337,Albian Ajeti,West Ham,1.040909090909091,2.8625000000000003,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.8,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Connor Wickham,Crystal Palace,1.0304347826086957,4.74,0.3,0.0,12.3,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5
339,Leighton Baines,Everton,1.0173913043478262,7.800000000000001,0.0,0.0,0.0,21.1,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Keinan Davis,Aston Villa,1.0130434782608695,3.8833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,10.1,0.0,0.5,11.3,0.0,0.3,0.0
341,Davinson Sánchez,Spurs,1.0130434782608695,1.3705882352941174,0.0,0.3,0.0,0.6,0.8,1.6,0.1,0.1,1.5,1.7,0.3,0.3,0.1,0.3,1.1,0.0,0.0,0.0,0.0,1.1,1.6,0.0,11.8
342,Héctor Bellerín,Arsenal,0.9869565217391304,7.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.8,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Ben Osborn,Sheffield Utd,0.9652173913043479,5.550000000000001,0.0,0.0,0.0,0.0,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0
344,Joel Matip,Liverpool,0.9500000000000001,2.985714285714286,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2.0,0.3,3.9,0.8,11.3,1.3,0.0
345,Gabriel Teodoro Martinelli Silva,Arsenal,0.9478260869565219,1.816666666666667,1.3,0.6,0.0,0.0,0.0,2.1,0.8,11.5,0.0,0.1,0.0,0.0,0.3,0.0,0.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5
346,Andreas Christensen,Chelsea,0.9434782608695653,2.1700000000000004,3.0,0.4,0.0,0.0,0.0,0.0,0.0,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.3,0.3,0.0,0.8,0.2,1.6
347,Dejan Lovren,Liverpool,0.9409090909090909,2.5875,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,13.0,0.5,2.1,0.4,1.8,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Brandon Pierrick,Crystal Palace,0.9130434782608695,21.0,0.0,0.0,21.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
349,Issa Diop,West Ham,0.8636363636363636,1.1875,0.0,0.0,0.0,0.2,0.0,,0.0,0.0,0.0,0.0,0.1,0.1,1.9,0.6,0.0,1.9,0.3,0.7,0.4,1.1,0.2,11.2,0.3
350,Jan Bednarek,Southampton,0.8478260869565217,0.8478260869565217,0.6,0.2,0.3,0.7,0.0,0.1,0.4,0.2,0.5,0.5,0.3,0.3,0.3,0.4,0.3,0.3,1.1,0.8,0.4,0.0,0.3,0.7,10.8
351,Fabián Balbuena,West Ham,0.8272727272727273,1.4,0.0,0.2,0.0,0.5,0.1,,0.0,0.6,3.3,10.2,0.0,0.3,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
352,Muhamed Bešić,Sheffield Utd,0.8,2.3000000000000003,0.3,1.6,0.4,4.0,0.0,0.0,0.7,10.9,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Angelo Ogbonna,West Ham,0.7999999999999999,1.0352941176470587,0.4,0.5,0.5,0.0,0.4,,0.6,0.3,0.6,0.2,0.3,0.0,0.0,0.0,10.1,1.1,0.7,0.4,0.6,0.4,0.0,0.5,0.0
354,Ibrahim Amadou,Norwich,0.7956521739130435,1.6636363636363638,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,16.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.9,0.0,0.3,0.0,0.0,0.0
355,Ben Godfrey,Norwich,0.7782608695652175,0.9944444444444446,1.3,0.0,0.0,0.0,0.0,0.0,3.3,0.9,1.1,0.3,0.3,3.8,0.9,0.4,0.2,0.5,2.3,0.4,0.0,1.4,0.4,0.3,0.1
356,Craig Dawson,Watford,0.7695652173913041,0.9833333333333331,0.3,3.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.1,0.1,0.0,0.0,0.2,1.1,0.1,0.3,0.5,0.7,0.2,0.4
357,Nampalys Mendy,Leicester,0.7652173913043478,5.866666666666667,2.3,0.0,0.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Chris Mepham,Bournemouth,0.717391304347826,1.5,0.0,0.0,0.8,10.7,0.7,0.1,0.3,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.0,1.2
359,Yoshinori Muto,Newcastle,0.6565217391304349,2.1571428571428575,0.0,0.0,11.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.5,1.0,0.0,1.5,0.0
360,Matej Vydra,Burnley,0.6434782608695653,2.466666666666667,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0
361,Shane Duffy,Brighton,0.6260869565217392,1.1076923076923078,0.0,10.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.8,0.2
362,Antonio Rüdiger,Chelsea,0.6217391304347827,1.7875000000000003,3.1,0.8,0.4,2.1,1.9,1.8,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
363,Christoph Zimmermann,Norwich,0.6086956521739131,1.1666666666666667,0.1,0.2,0.1,0.3,1.5,0.5,0.2,10.3,0.4,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Jamaal Lascelles,Newcastle,0.5869565217391305,1.0384615384615385,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.3,0.6,0.0,11.4,0.0,0.1,0.4
365,Ciaran Clark,Newcastle,0.5869565217391304,1.227272727272727,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.1,10.7,1.1,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Christian Kabasele,Watford,0.5782608695652175,1.0230769230769232,0.0,0.0,0.1,0.2,0.1,10.3,0.0,0.3,0.0,0.0,0.0,0.4,0.8,0.6,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Isaac Success Ajayi,Watford,0.5782608695652174,3.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0
368,Mamadou Sakho,Crystal Palace,0.5739130434782609,1.6500000000000001,0.0,0.0,1.1,0.4,0.6,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,10.3,0.1,0.0,0.0,0.0
369,Billy Gilmour,Chelsea,0.5478260869565218,6.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,,,
370,Jack Simpson,Bournemouth,0.5478260869565217,4.2,0.0,0.0,0.6,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Juan Foyth,Spurs,0.5434782608695652,3.125,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Jonathan Kodjia,Aston Villa,0.5304347826086956,2.033333333333333,0.0,0.0,0.3,0.6,0.0,10.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Florian Lejeune,Newcastle,0.5260869565217391,2.42,0.0,0.1,0.6,10.1,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Florin Andone,Brighton,0.491304347826087,3.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.5,0.5
375,Emil Krafth,Newcastle,0.4739130434782609,1.09,0.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,4.3,1.4,0.8,1.4,0.0
376,Scott Dann,Crystal Palace,0.4739130434782609,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1
377,Gedson Carvalho Fernandes,Spurs,0.46956521739130436,10.8,10.8,,,,,,,,,,,,,,,,,,,,,,
378,Alisson Ramses Becker,Liverpool,0.45454545454545453,0.7142857142857143,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Edward Nketiah,Arsenal,0.44782608695652176,10.3,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Ben Foster,Watford,0.43913043478260866,0.43913043478260866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
381,Aaron Ramsdale,Bournemouth,0.43478260869565216,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
382,Paulo Gazzaniga,Spurs,0.43478260869565216,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Kasper Schmeichel,Leicester,0.43478260869565216,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
384,John Egan,Sheffield Utd,0.42173913043478256,0.44090909090909086,0.6,0.3,0.2,0.3,0.7,0.2,0.8,0.2,2.9,0.3,0.0,0.2,0.0,0.0,0.2,0.4,0.3,0.1,0.7,0.3,0.7,0.0,0.3
385,Josip Drmic,Norwich,0.34782608695652184,0.8888888888888891,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.3,0.1,3.1,0.3,2.1,0.0,0.0,0.3
386,Anthony Gordon,Everton,0.32173913043478264,7.4,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
387,Kortney Hause,Aston Villa,0.32173913043478264,1.0571428571428572,0.9,0.3,0.5,1.1,0.3,1.2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Jesús Vallejo Lázaro,Wolves,0.30434782608695654,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0
389,Jack Wilshere,West Ham,0.29545454545454547,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.3,0.8,0.0,0.0,0.0,1.8,2.1
390,Jean-Philippe Gbamin,Everton,0.27391304347826084,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,4.6
391,Emile Smith Rowe,Arsenal,0.27391304347826084,3.15,0.0,0.0,0.0,0.0,0.0,4.0,2.3,,,,,,,,,,,,,,,,
392,Axel Tuanzebe,Man Utd,0.2695652173913043,1.2399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.3,3.4,0.0,0.0,0.0,0.0,0.0,0.0
393,Bjorn Engels,Aston Villa,0.2478260869565217,0.4071428571428571,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.5,0.3,0.4,0.3,0.7,0.9,0.3,0.6,0.0
394,Eric Garcia,Man City,0.23913043478260865,1.0999999999999999,0.0,0.0,1.8,2.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,,,,
395,Jordon Ibe,Bournemouth,0.23478260869565215,2.6999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.3,0.0,0.0
396,Phil Jagielka,Sheffield Utd,0.20434782608695654,1.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Daniel Drinkwater,Aston Villa,0.1826086956521739,1.4000000000000001,1.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Nathan Holland,West Ham,0.17272727272727273,1.9,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.8,,,,,,,,,,,,,,
399,Carlos Sánchez,West Ham,0.16818181818181818,0.6166666666666666,0.0,0.0,0.0,1.8,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.1,0.0
400,Maya Yoshida,Southampton,0.1608695652173913,0.46249999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.4,1.8,0.0,0.4,0.4,0.0,0.3,0.0
401,José Diogo Dalot Teixeira,Man Utd,0.15217391304347827,1.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Dennis Srbeny,Norwich,0.14782608695652175,0.425,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.3,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0
403,Jordan Pickford,Everton,0.13043478260869565,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Ederson Santana de Moraes,Man City,0.13043478260869565,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Curtis Jones,Liverpool,0.12727272727272726,2.8,0.0,0.0,0.0,0.0,0.0,,0.0,2.8,,,,,,,,,,,,,,,
406,James Garner,Man Utd,0.1217391304347826,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Ezequiel Schelotto,Brighton,0.11739130434782608,0.6749999999999999,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.3,0.1,0.0,0.0,0.0,,,,,,
408,Shkodran Mustafi,Arsenal,0.10434782608695652,0.6,1.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Javier Hernández Balcázar,West Ham,0.1,1.1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0
410,Andrew Surman,Bournemouth,0.09565217391304348,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4,0.0
411,Japhet Tanganga,Spurs,0.09565217391304347,1.0999999999999999,1.9,0.3,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
412,Marcos Rojo,Man Utd,0.08260869565217392,0.6333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Oumar Niasse,Everton,0.0782608695652174,0.9,1.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,,,,,,,,,,,,,,
414,Grant Hanley,Norwich,0.0782608695652174,0.2,0.0,0.4,0.5,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0
415,Adam Idah,Norwich,0.06521739130434782,0.75,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
416,Jürgen Locadia,Brighton,0.05652173913043478,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
417,Max Kilman,Wolves,0.05217391304347827,0.4000000000000001,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Dimitri Foulquier,Watford,0.043478260869565216,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,,,,
419,Victor Wanyama,Spurs,0.0391304347826087,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0
420,Indiana Vassilev,Aston Villa,0.034782608695652174,0.8,0.8,0.0,,,,,,,,,,,,,,,,,,,,,
421,Domingos Quina,Watford,0.034782608695652174,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
422,Wes Morgan,Leicester,0.030434782608695653,0.11666666666666668,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Patrick Roberts,Norwich,0.02608695652173913,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
424,Ravel Morrison,Sheffield Utd,0.02608695652173913,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
425,Phil Jones,Man Utd,0.02608695652173913,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Tahith Chong,Man Utd,0.021739130434782608,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0
427,Rob Holding,Arsenal,0.017391304347826087,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Leon Clarke,Sheffield Utd,0.013043478260869565,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,,,,,
429,Tom Heaton,Aston Villa,0.013043478260869565,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Sam Surridge,Bournemouth,0.013043478260869565,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Oliver Skipp,Spurs,0.008695652173913044,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
432,Troy Parrott,Spurs,0.004347826086956522,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Sebastian Prödl,Watford,0.004347826086956522,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Víctor Camarasa,Crystal Palace,0.004347826086956522,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
435,Kevin Long,Burnley,0.004347826086956522,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Ignacio Pussetto,Watford,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
437,João Pedro Junqueira de Jesus,Watford,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
438,Ayotomiwa Dele-Bashiru,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
439,Ralf Fahrmann,Norwich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Tudor Baluta,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
441,Beram Kayal,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,José Heriberto Izquierdo Mena,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,David Button,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Mathew Ryan,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Winston Reid,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Ben Johnson,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Marko Arnautovic,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
