,Name,Team,Creativity per fixture,Creativity per game,Creativity GW22,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
287,Jack Stacey,Bournemouth,1.9954545454545454,4.877777777777777,[0.0],[0.0],[1.9],[11.8],[11.9],[0.9],[0.0],[0.0],[2.7],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0],[11.5],[0.8],[1.4],[0.0],[0.0],[0.0],[0.0]
288,Morgan Gibbs-White,Wolves,1.9636363636363638,14.4,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.3],[0.0],[12.3],[0.0],[25.6],[0.0],[0.0]
289,Fabian Schär,Newcastle,1.9545454545454548,2.866666666666667,[0.0],[0.2],[20.8],[0.3],[10.3],[0.9],[0.6],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.4],[0.2],[0.3],[0.9],[0.1],[1.5],[0.2],[0.6],[1.7]
290,Kyle Walker-Peters,Spurs,1.9318181818181819,14.166666666666666,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[22.3],[0.9],[19.3]
291,Alireza Jahanbakhsh,Brighton,1.8909090909090909,10.4,[2.5],[31.6],[5.2],[0.0],[0.0],[0.0],[2.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
292,Javier Manquillo,Newcastle,1.8909090909090907,3.7818181818181813,[0.0],[0.1],[0.0],[1.3],[1.8],[6.5],[2.4],[15.2],[0.7],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.2],[0.3],[0.0],[0.0],[11.1]
293,Nacho Monreal,Arsenal,1.8545454545454545,13.6,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.2],[24.0],[15.6]
294,Arnaut Danjuma Groeneveld,Bournemouth,1.8090909090909089,4.422222222222222,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.2],[5.6],[3.4],[15.0],[0.6],[0.0],[13.1],[0.6],[0.0],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
295,Sung-yueng Ki,Newcastle,1.8090909090909089,13.266666666666666,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.8],[22.9],[0.0],[0.0],[0.0],[16.1],[0.0]
296,Christian Fuchs,Leicester,1.8090909090909089,6.633333333333333,[0.0],[7.3],[1.3],[0.0],[0.0],[0.0],[0.0],[2.6],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4],[6.1],[22.1],[0.0]
297,Jay Rodriguez,Burnley,1.8,1.8857142857142857,[0.0],[0.9],[0.3],[1.4],[0.0],[1.5],[1.2],[1.1],[11.6],[0.3],[0.3],[1.6],[5.3],[1.8],[0.6],[10.3],[0.8],[0.0],[0.5],[0.1],[0.0],[0.0]
298,Yan Valery,Southampton,1.7954545454545454,4.9375,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.7],[0.0],[0.0],[4.1],[0.5],[0.8],[1.0],[0.0],[0.0],[0.0],[0.0],[1.1],[16.1],[15.2]
299,Simon Francis,Bournemouth,1.7545454545454542,3.8599999999999994,[12.0],[2.7],[0.0],[0.0],[0.3],[0.0],[0.7],[1.2],[0.0],[1.7],[19.4],[0.0],[0.0],[0.0],[0.3],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
300,Federico Fernández,Newcastle,1.75,2.40625,[1.5],[0.3],[0.3],[0.0],[0.1],[0.4],[0.3],[0.5],[0.1],[15.1],[1.0],[0.3],[18.6],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
301,Bernardo Fernandes da Silva Junior,Brighton,1.736363636363636,6.366666666666666,[3.1],[3.3],[0.0],[15.6],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[15.8],[0.0],[0.0],[0.4]
302,Steve Cook,Bournemouth,1.7181818181818185,2.1,[0.7],[0.7],[0.5],[0.8],[0.0],[0.0],[0.0],[0.0],[0.2],[11.0],[1.1],[0.1],[0.3],[0.7],[0.3],[0.0],[0.0],[10.3],[0.2],[10.7],[0.1],[0.1]
303,Michy Batshuayi,Chelsea,1.7090909090909088,3.133333333333333,[0.0],[0.0],[0.0],[0.0],[1.3],[1.3],[10.8],[10.5],[0.0],[0.2],[1.5],[0.3],[0.0],[0.0],[0.5],[0.1],[0.1],[10.7],[0.3],[0.0],[0.0],[0.0]
304,Mason Holgate,Everton,1.7045454545454548,2.5000000000000004,[0.3],[3.3],[0.5],[1.1],[1.0],[1.1],[0.0],[1.2],[0.2],[4.4],[10.4],[0.6],[13.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1],[0.0]
305,Aaron Lennon,Burnley,1.7045454545454541,2.884615384615384,[0.9],[0.0],[0.0],[0.0],[0.6],[0.0],[0.7],[14.5],[11.6],[0.0],[0.0],[0.0],[0.0],[2.4],[0.8],[0.0],[1.4],[1.6],[2.4],[0.3],[0.3],[0.0]
306,Nemanja Matic,Man Utd,1.6818181818181819,6.166666666666667,[9.6],[16.5],[2.8],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.9],[1.4],[2.8],[0.0],[0.0],[0.0]
307,Ryan Sessegnon,Spurs,1.6727272727272728,7.360000000000001,[0.0],[6.7],[25.6],[2.4],[0.0],[0.0],[2.1],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
308,Patrick Cutrone,Wolves,1.6181818181818182,2.966666666666667,[0.0],[0.0],[0.0],[0.0],[1.5],[0.0],[0.3],[0.3],[0.0],[0.0],[0.3],[0.0],[0.0],[11.3],[1.5],[3.3],[0.1],[1.3],[15.7],[0.0],[0.0],[0.0]
309,Glenn Murray,Brighton,1.5954545454545455,2.507142857142857,[0.5],[0.0],[0.3],[0.0],[4.2],[0.0],[0.5],[0.0],[0.0],[0.0],[0.3],[0.0],[0.5],[0.0],[0.1],[0.1],[0.0],[1.8],[0.1],[10.3],[13.3],[3.1]
310,Nicolás Otamendi,Man City,1.5681818181818181,2.4642857142857144,[0.6],[0.0],[0.0],[0.4],[0.9],[0.5],[0.9],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.4],[11.1],[0.4],[3.6],[0.9],[2.4],[11.1],[0.0]
311,Henrikh Mkhitaryan,Arsenal,1.5409090909090908,11.299999999999999,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[13.0],[1.5],[0.0],[19.4]
312,John Stones,Man City,1.5409090909090908,3.3899999999999997,[0.6],[0.0],[0.0],[0.0],[0.0],[0.0],[1.8],[0.0],[2.0],[1.5],[0.8],[8.3],[1.6],[0.0],[0.0],[0.0],[0.0],[16.5],[0.0],[0.0],[0.0],[0.8]
313,Ryan Bennett,Wolves,1.5318181818181815,3.063636363636363,[0.0],[0.8],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1],[0.0],[0.0],[0.3],[0.2],[0.0],[0.0],[0.0],[10.7],[20.0],[0.9],[0.4]
314,Junior Stanislas,Bournemouth,1.5045454545454546,16.55,[0.0],[5.0],[28.1],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
315,Sokratis Papastathopoulos,Arsenal,1.4454545454545453,1.7666666666666666,[0.2],[0.2],[0.0],[0.7],[0.0],[0.3],[0.3],[0.2],[0.0],[4.4],[0.0],[0.4],[0.3],[0.8],[0.7],[0.3],[10.5],[0.2],[0.2],[0.3],[11.4],[0.4]
316,Neil Taylor,Aston Villa,1.4363636363636363,3.1599999999999997,[1.5],[1.6],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0],[0.0],[0.0],[0.0],[0.0],[0.8],[1.9],[3.9],[2.1],[0.9],[16.9],[1.0]
317,Michael Keane,Everton,1.4272727272727275,1.7444444444444445,[0.8],[0.0],[10.1],[0.0],[0.1],[0.3],[0.3],[0.5],[3.4],[0.0],[0.0],[0.0],[0.1],[0.3],[0.3],[0.6],[1.7],[0.7],[0.4],[11.1],[0.2],[0.5]
318,Kurt Zouma,Chelsea,1.3772727272727274,1.5150000000000001,[0.0],[10.3],[1.5],[0.3],[0.3],[3.2],[1.8],[1.1],[1.9],[0.4],[1.3],[0.8],[0.7],[1.7],[0.3],[0.0],[0.3],[1.5],[0.3],[1.7],[0.3],[0.6]
319,Nick Pope,Burnley,1.3772727272727272,1.3772727272727272,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.3],[10.0]
320,Michael Obafemi,Southampton,1.3636363636363635,3.3333333333333335,[0.0],[1.0],[0.0],[1.8],[0.0],[0.0],[0.0],[0.0],[2.5],[23.0],[0.0],[0.0],[0.0],[0.0],[1.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4]
321,Charlie Daniels,Bournemouth,1.3454545454545455,14.8,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[29.6],[0.0]
322,James Justin,Leicester,1.3409090909090908,9.833333333333334,[0.0],[0.0],[7.3],[0.0],[0.0],[0.0],[1.0],[21.2],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
323,Dwight Gayle,Newcastle,1.290909090909091,3.155555555555556,[25.2],[0.0],[1.6],[0.8],[0.0],[0.4],[0.0],[0.0],[0.3],[0.0],[0.0],[0.0],[0.1],[0.0],[0.0],[],[],[],[],[],[],[]
324,Gaëtan Bong,Brighton,1.2681818181818183,6.9750000000000005,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.5],[26.6],[0.8],[0.0],[0.0],[0.0],[0.0],[0.0]
325,Danny Welbeck,Watford,1.2545454545454544,5.52,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3],[2.3],[13.8],[0.0],[0.0],[0.0],[10.4],[0.8],[0.0]
326,Aymeric Laporte,Man City,1.2454545454545454,6.85,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.5],[24.3],[1.7],[0.9]
327,Henri Lansbury,Aston Villa,1.236363636363636,3.0222222222222217,[0.4],[0.0],[2.8],[0.0],[0.0],[2.0],[0.0],[0.0],[0.0],[0.5],[20.4],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4],[0.0],[0.7],[0.0],[0.0],[0.0]
328,James Tomkins,Crystal Palace,1.2136363636363638,1.9071428571428573,[0.3],[1.3],[0.0],[0.3],[0.2],[10.4],[0.0],[0.1],[3.0],[10.5],[0.2],[0.1],[0.2],[0.1],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
329,Gary Cahill,Crystal Palace,1.1863636363636365,2.0076923076923077,[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3],[0.5],[0.5],[1.0],[10.8],[0.8],[10.6],[0.0],[1.3],[0.0],[0.0],[0.0]
330,Kevin Danso,Southampton,1.1818181818181819,4.333333333333334,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3],[11.3],[0.0],[0.0],[0.0],[0.5],[0.0],[12.3],[1.6],[0.0],[]
331,Angel Gomes,Man Utd,1.1272727272727272,12.4,[23.8],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0],[0.0],[0.0],[0.0],[0.0],[0.0]
332,Max Meyer,Crystal Palace,1.1272727272727272,2.48,[1.1],[2.1],[1.6],[15.1],[0.1],[0.8],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4],[0.0],[0.0],[0.0],[0.0],[2.6],[1.0]
333,Albian Ajeti,West Ham,1.0761904761904764,3.2285714285714286,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.8],[21.8],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
334,Pablo Zabaleta,West Ham,1.0666666666666667,3.1999999999999997,[2.3],[0.0],[0.0],[1.8],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.5],[13.8],[0.0],[0.5],[0.0],[0.1],[0.4],[0.0],[0.0],[0.0],[0.0]
335,Connor Wickham,Crystal Palace,1.0636363636363637,5.8500000000000005,[0.0],[12.3],[0.0],[10.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3],[0.5]
336,Leighton Baines,Everton,1.0636363636363637,7.800000000000001,[0.0],[0.0],[21.1],[0.0],[0.0],[2.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
337,Keinan Davis,Aston Villa,1.059090909090909,3.8833333333333333,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.6],[0.5],[0.0],[10.1],[0.0],[0.5],[11.3],[0.0],[0.3],[0.0]
338,Davinson Sánchez,Spurs,1.0590909090909089,1.3705882352941174,[0.3],[0.0],[0.6],[0.8],[1.6],[0.1],[0.1],[1.5],[1.7],[0.3],[0.3],[0.1],[0.3],[1.1],[0.0],[0.0],[0.0],[0.0],[1.1],[1.6],[0.0],[11.8]
339,Craig Cathcart,Watford,1.054545454545455,1.1600000000000004,[0.0],[0.0],[0.4],[0.0],[0.0],[3.0],[10.3],[0.1],[0.1],[4.4],[0.3],[0.1],[0.7],[0.1],[1.1],[0.8],[0.0],[0.0],[0.3],[0.3],[0.9],[0.3]
340,Jairo Riedewald,Crystal Palace,1.0363636363636364,3.8000000000000003,[1.9],[15.5],[2.3],[2.1],[0.0],[0.4],[0.6],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[]
341,Héctor Bellerín,Arsenal,1.0318181818181817,7.566666666666666,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0],[0.0],[5.8],[14.9],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
342,Ben Osborn,Sheffield Utd,1.0090909090909093,5.550000000000001,[0.0],[0.0],[0.0],[0.0],[11.9],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.3],[0.0],[0.0],[0.0]
343,Joel Matip,Liverpool,0.9952380952380954,2.985714285714286,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.3],[0.0],[2.0],[0.3],[3.9],[0.8],[11.3],[1.3],[0.0]
344,Dejan Lovren,Liverpool,0.9857142857142857,2.5875,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.6],[13.0],[0.5],[2.1],[0.4],[1.8],[2.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
345,Brandon Pierrick,Crystal Palace,0.9545454545454546,21.0,[0.0],[21.0],[0.0],[0.0],[0.0],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
346,Gabriel Teodoro Martinelli Silva,Arsenal,0.9318181818181818,1.8636363636363635,[0.6],[0.0],[0.0],[0.0],[2.1],[0.8],[11.5],[0.0],[0.1],[0.0],[0.0],[0.3],[0.0],[0.8],[3.8],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.5]
347,Issa Diop,West Ham,0.9047619047619048,1.2666666666666666,[0.0],[0.0],[0.2],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.1],[0.1],[1.9],[0.6],[0.0],[1.9],[0.3],[0.7],[0.4],[1.1],[0.2],[11.2],[0.3]
348,Fabián Balbuena,West Ham,0.8666666666666666,1.4,[0.2],[0.0],[0.5],[0.1],[],[0.0],[0.6],[3.3],[10.2],[0.0],[0.3],[2.0],[0.6],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4]
349,Jan Bednarek,Southampton,0.859090909090909,0.859090909090909,[0.2],[0.3],[0.7],[0.0],[0.1],[0.4],[0.2],[0.5],[0.5],[0.3],[0.3],[0.3],[0.4],[0.3],[0.3],[1.1],[0.8],[0.4],[0.0],[0.3],[0.7],[10.8]
350,Andreas Christensen,Chelsea,0.8500000000000001,2.077777777777778,[0.4],[0.0],[0.0],[0.0],[0.0],[0.0],[0.7],[0.5],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.9],[13.3],[0.3],[0.0],[0.8],[0.2],[1.6]
351,Ibrahim Amadou,Norwich,0.8318181818181819,1.6636363636363638,[0.2],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1],[16.0],[0.0],[0.0],[0.0],[0.0],[0.2],[0.0],[0.6],[0.9],[0.0],[0.3],[0.0],[0.0],[0.0]
352,Muhamed Bešić,Sheffield Utd,0.8227272727272728,2.585714285714286,[1.6],[0.4],[4.0],[0.0],[0.0],[0.7],[10.9],[0.0],[0.0],[0.0],[0.0],[0.0],[0.5],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
353,Angelo Ogbonna,West Ham,0.819047619047619,1.075,[0.5],[0.5],[0.0],[0.4],[],[0.6],[0.3],[0.6],[0.2],[0.3],[0.0],[0.0],[0.0],[10.1],[1.1],[0.7],[0.4],[0.6],[0.4],[0.0],[0.5],[0.0]
354,Craig Dawson,Watford,0.7909090909090907,1.0235294117647056,[3.1],[0.6],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.0],[0.1],[0.1],[0.0],[0.0],[0.2],[1.1],[0.1],[0.3],[0.5],[0.7],[0.2],[0.4]
355,Ben Godfrey,Norwich,0.7545454545454546,0.9764705882352942,[0.0],[0.0],[0.0],[0.0],[0.0],[3.3],[0.9],[1.1],[0.3],[0.3],[3.8],[0.9],[0.4],[0.2],[0.5],[2.3],[0.4],[0.0],[1.4],[0.4],[0.3],[0.1]
356,Chris Mepham,Bournemouth,0.75,1.5,[0.0],[0.8],[10.7],[0.7],[0.1],[0.3],[0.0],[1.4],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4],[0.9],[0.0],[1.2]
357,Nampalys Mendy,Leicester,0.6954545454545454,7.65,[0.0],[0.0],[15.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
358,Yoshinori Muto,Newcastle,0.6863636363636364,2.1571428571428575,[0.0],[11.0],[0.0],[0.0],[0.0],[0.8],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3],[0.0],[0.5],[1.0],[0.0],[1.5],[0.0]
359,Matej Vydra,Burnley,0.6727272727272727,2.466666666666667,[3.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.5],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1],[0.1],[0.0],[0.0],[0.0],[10.8],[0.0],[0.0],[0.0],[0.0]
360,Shane Duffy,Brighton,0.6545454545454545,1.1076923076923078,[10.3],[0.0],[0.6],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.6],[0.5],[0.8],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4],[0.0],[0.2],[0.8],[0.2]
361,Christoph Zimmermann,Norwich,0.631818181818182,1.263636363636364,[0.2],[0.1],[0.3],[1.5],[0.5],[0.2],[10.3],[0.4],[0.1],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
362,Christian Kabasele,Watford,0.6045454545454546,1.0230769230769232,[0.0],[0.1],[0.2],[0.1],[10.3],[0.0],[0.3],[0.0],[0.0],[0.0],[0.4],[0.8],[0.6],[0.2],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
363,Isaac Success Ajayi,Watford,0.6045454545454546,3.325,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[12.3],[0.0],[0.0],[0.0]
364,Mamadou Sakho,Crystal Palace,0.6000000000000001,1.6500000000000001,[0.0],[1.1],[0.4],[0.6],[0.0],[0.0],[0.0],[0.0],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4],[10.3],[0.1],[0.0],[0.0],[0.0]
365,Jamaal Lascelles,Newcastle,0.6,1.0999999999999999,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1],[0.2],[0.1],[0.0],[0.3],[0.6],[0.0],[11.4],[0.0],[0.1],[0.4]
366,Ciaran Clark,Newcastle,0.5909090909090908,1.2999999999999998,[0.1],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.2],[0.0],[0.3],[0.1],[10.7],[1.1],[0.3],[0.2],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
367,Jack Simpson,Bournemouth,0.5727272727272728,4.2,[0.0],[0.6],[0.0],[12.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
368,Billy Gilmour,Chelsea,0.5727272727272728,6.300000000000001,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[11.8],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.8],[],[],[]
369,Juan Foyth,Spurs,0.5681818181818182,3.125,[0.0],[0.0],[0.4],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[12.0],[0.1],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
370,Jonathan Kodjia,Aston Villa,0.5545454545454546,2.033333333333333,[0.0],[0.3],[0.6],[0.0],[10.7],[0.6],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
371,Florian Lejeune,Newcastle,0.5499999999999999,2.42,[0.1],[0.6],[10.1],[0.5],[0.8],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
372,Florin Andone,Brighton,0.5136363636363637,3.766666666666667,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3],[10.5],[0.5]
373,Antonio Rüdiger,Chelsea,0.5090909090909091,1.6,[0.8],[0.4],[2.1],[1.9],[1.8],[3.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.9],[0.0],[0.0],[0.0],[0.0]
374,Scott Dann,Crystal Palace,0.4954545454545455,2.18,[0.0],[0.0],[0.0],[0.0],[0.0],[0.2],[0.0],[0.0],[10.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3],[0.1]
375,Emil Krafth,Newcastle,0.45909090909090916,1.1222222222222225,[0.0],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.5],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.4],[0.0],[4.3],[1.4],[0.8],[1.4],[0.0]
376,Ben Foster,Watford,0.45909090909090905,0.45909090909090905,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.0],[0.0],[0.0]
377,Kasper Schmeichel,Leicester,0.45454545454545453,0.45454545454545453,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.0],[0.0],[0.0],[0.0],[0.0]
378,Aaron Ramsdale,Bournemouth,0.45454545454545453,0.47619047619047616,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.0],[0.0],[0.0],[0.0],[0.0],[0.0]
379,Paulo Gazzaniga,Spurs,0.45454545454545453,0.625,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
380,John Egan,Sheffield Utd,0.41363636363636364,0.4333333333333333,[0.3],[0.2],[0.3],[0.7],[0.2],[0.8],[0.2],[2.9],[0.3],[0.0],[0.2],[0.0],[0.0],[0.2],[0.4],[0.3],[0.1],[0.7],[0.3],[0.7],[0.0],[0.3]
381,Josip Drmic,Norwich,0.35000000000000003,0.9625,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.5],[0.0],[0.0],[0.0],[0.3],[0.1],[3.1],[0.3],[2.1],[0.0],[0.0],[0.3]
382,Jesús Vallejo Lázaro,Wolves,0.3181818181818182,3.5,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.3],[0.0],[0.0],[0.0],[5.7],[0.0],[0.0],[0.0],[0.0]
