,Name,Team,Creativity per fixture,Creativity per game,Creativity GW28,Creativity GW27,Creativity GW26,Creativity GW25,Creativity GW24*,Creativity GW24,Creativity GW23,Creativity GW22,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
283,Simon Francis,Bournemouth,2.3000000000000003,4.293333333333334,0.0,0.3,10.4,4.1,,0.3,10.7,12.0,2.7,0.0,0.0,0.3,0.0,0.7,1.2,0.0,1.7,19.4,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
284,Lukas Rupp,Norwich,2.2964285714285713,10.716666666666667,10.5,1.5,11.2,23.8,,17.3,0.0,,,,,,,,,,,,,,,,,,,,,,
285,Conor Coady,Wolves,2.282142857142857,2.282142857142857,0.0,10.0,0.0,0.1,,0.0,0.0,0.4,14.2,10.1,6.3,0.1,0.3,0.0,0.0,0.3,0.0,10.1,0.0,0.3,0.3,0.1,0.1,0.2,0.2,10.0,0.7,0.1,0.0
286,Cenk Tosun,Crystal Palace,2.2642857142857142,6.34,10.5,0.3,0.0,0.0,,0.7,2.8,0.3,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,13.3,24.1,0.3,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
287,Paul Dummett,Newcastle,2.2535714285714286,3.94375,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,37.2,1.9,1.0,0.3,0.6,0.3,0.1,0.0,0.0,0.0,0.0,5.0,12.8,0.1,1.8,0.1,1.1,0.8
288,Aaron Connolly,Brighton,2.2464285714285714,3.7,0.0,0.0,0.0,0.0,,0.0,10.4,0.0,0.6,0.0,1.3,1.0,0.0,0.0,0.3,1.7,0.0,1.3,5.8,0.3,10.6,23.8,0.6,4.8,0.3,0.1,,,
289,Federico Fernández,Newcastle,2.2142857142857144,2.8181818181818183,0.1,1.2,0.1,5.8,,1.2,15.1,1.5,0.3,0.3,0.0,0.1,0.4,0.3,0.5,0.1,15.1,1.0,0.3,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Javier Manquillo,Newcastle,2.2142857142857144,5.166666666666667,20.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,1.3,1.8,6.5,2.4,15.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.3,0.0,0.0,11.1
291,Victor Lindelöf,Man Utd,2.189285714285714,2.452,0.4,1.3,0.0,11.2,,0.0,0.7,1.2,0.7,0.5,1.0,1.8,10.8,0.1,0.4,1.2,0.9,0.1,1.4,0.6,0.3,0.0,0.5,10.7,0.4,11.3,2.8,0.9,0.1
292,Ezri Konsa Ngoyo,Aston Villa,2.1666666666666665,3.9,,0.1,0.6,0.1,,12.8,0.7,0.3,20.6,0.7,0.4,0.0,0.0,10.1,0.1,0.1,1.3,10.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Nicolás Otamendi,Man City,2.1666666666666665,3.2499999999999996,,0.4,12.0,1.3,,10.3,0.0,0.6,0.0,0.0,0.4,0.9,0.5,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.1,0.4,3.6,0.9,2.4,11.1,0.0
294,Alireza Jahanbakhsh,Brighton,2.132142857142857,8.528571428571428,0.8,0.0,5.0,0.0,,12.3,0.0,2.5,31.6,5.2,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Bernardo Fernandes da Silva Junior,Brighton,2.092857142857143,5.86,0.0,0.0,0.0,2.8,,0.9,16.7,3.1,3.3,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.4
296,José Ignacio Peleteiro Romallo,Aston Villa,2.0777777777777775,7.012499999999999,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,11.3,28.3,11.8,0.8
297,Willy Boly,Wolves,2.064285714285714,4.816666666666666,0.6,0.3,0.6,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,10.8,1.2,0.0,20.8,21.8,0.3,0.3
298,Nabil Bentaleb,Newcastle,2.007142857142857,18.73333333333333,0.0,2.0,11.4,42.8,,,,,,,,,,,,,,,,,,,,,,,,,
299,Jan Vertonghen,Spurs,1.8500000000000008,2.8777777777777787,0.0,0.4,0.0,0.0,,0.8,0.2,0.0,0.4,0.9,16.8,0.7,0.6,21.1,1.1,1.7,0.0,0.0,0.0,0.0,4.2,0.9,0.0,0.2,1.7,0.1,0.0,0.0,0.0
300,Mbwana Samatta,Aston Villa,1.8444444444444443,16.599999999999998,,1.9,24.6,23.3,,,,,,,,,,,,,,,,,,,,,,,,,
301,Mason Holgate,Everton,1.842857142857143,2.4571428571428573,0.0,1.0,0.3,1.8,,0.3,10.7,0.3,3.3,0.5,1.1,1.0,1.1,0.0,1.2,0.2,4.4,10.4,0.6,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
302,Matthew Longstaff,Newcastle,1.8249999999999997,7.299999999999999,0.0,0.0,0.0,0.0,,4.1,3.1,3.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,1.4,14.8,0.0,0.0,0.0,,,,
303,John Stones,Man City,1.8111111111111111,4.075,,0.0,1.7,0.0,,0.0,13.3,0.6,0.0,0.0,0.0,0.0,0.0,1.8,0.0,2.0,1.5,0.8,8.3,1.6,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.8
304,Pablo Zabaleta,West Ham,1.8035714285714286,5.05,0.0,0.0,0.6,0.0,0.0,0.4,27.1,2.3,0.0,0.0,1.8,,0.0,0.0,0.0,0.0,0.0,0.0,3.5,13.8,0.0,0.5,0.0,0.1,0.4,0.0,0.0,0.0,0.0
305,Andreas Christensen,Chelsea,1.7285714285714284,3.2266666666666666,12.3,0.2,0.4,0.2,,13.6,3.0,0.4,0.0,0.0,0.0,0.0,0.0,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.3,0.3,0.0,0.8,0.2,1.6
306,Valentino Lazaro,Newcastle,1.7178571428571427,16.03333333333333,0.0,26.3,20.5,1.3,,,,,,,,,,,,,,,,,,,,,,,,,
307,Christian Fuchs,Leicester,1.7035714285714287,5.9625,0.0,0.7,0.0,0.0,,0.0,7.2,0.0,7.3,1.3,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.1,22.1,0.0
308,Xherdan Shaqiri,Liverpool,1.667857142857143,7.783333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,,3.3,10.6,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.0,0.0,0.0
309,Glenn Murray,Brighton,1.6500000000000004,2.4315789473684215,1.3,0.3,1.4,7.8,,0.0,0.3,0.5,0.0,0.3,0.0,4.2,0.0,0.5,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.1,0.1,0.0,1.8,0.1,10.3,13.3,3.1
310,Antonio Rüdiger,Chelsea,1.6107142857142853,3.7583333333333324,0.0,14.1,0.4,3.3,,13.0,3.1,0.8,0.4,2.1,1.9,1.8,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
311,Michael Keane,Everton,1.6071428571428577,2.1428571428571437,13.4,0.0,0.2,0.0,,0.0,0.0,0.8,0.0,10.1,0.0,0.1,0.3,0.3,0.5,3.4,0.0,0.0,0.0,0.1,0.3,0.3,0.6,1.7,0.7,0.4,11.1,0.2,0.5
312,Matej Vydra,Burnley,1.5928571428571432,4.955555555555557,14.3,15.0,0.5,0.0,,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0
313,Fabian Schär,Newcastle,1.5785714285714287,2.4555555555555557,0.0,0.7,0.0,0.0,,0.5,0.0,0.0,0.2,20.8,0.3,10.3,0.9,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.2,0.3,0.9,0.1,1.5,0.2,0.6,1.7
314,Kyle Walker-Peters,Southampton,1.575,11.025,0.0,0.0,1.6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.9,19.3
315,Tom Trybull,Norwich,1.5714285714285714,3.142857142857143,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6,2.7,1.5,2.0,0.0,1.5,11.5,1.9,3.2,1.5,0.0,1.3,0.0,0.0,0.0,0.0,1.5,0.9,13.3,0.6
316,Dwight Gayle,Newcastle,1.5642857142857143,3.9818181818181815,14.9,0.5,0.0,0.0,,0.0,0.0,25.2,0.0,1.6,0.8,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,,,,,,,
317,Morgan Gibbs-White,Wolves,1.5535714285714286,10.875,0.0,0.0,0.0,0.0,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,12.3,0.0,25.6,0.0,0.0
318,Michy Batshuayi,Chelsea,1.532142857142857,2.68125,0.3,0.0,3.6,0.0,,1.1,0.3,0.0,0.0,0.0,0.0,1.3,1.3,10.8,10.5,0.0,0.2,1.5,0.3,0.0,0.0,0.5,0.1,0.1,10.7,0.3,0.0,0.0,0.0
319,Nacho Monreal,Arsenal,1.511111111111111,13.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,24.0,15.6
320,Ryan Sessegnon,Spurs,1.4250000000000003,6.650000000000001,0.0,0.0,0.0,0.0,,3.1,0.0,0.0,6.7,25.6,2.4,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Arnaut Danjuma Groeneveld,Bournemouth,1.4214285714285713,4.422222222222222,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,5.6,3.4,15.0,0.6,0.0,13.1,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
322,Sung-yueng Ki,Newcastle,1.4214285714285713,13.266666666666666,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,22.9,0.0,0.0,0.0,16.1,0.0
323,Yan Valery,Southampton,1.4107142857142858,4.9375,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,4.1,0.5,0.8,1.0,0.0,0.0,0.0,0.0,1.1,16.1,15.2
324,Héctor Bellerín,Arsenal,1.3962962962962964,5.385714285714286,,2.8,6.8,3.3,,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.8,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Jairo Riedewald,Crystal Palace,1.3714285714285714,3.84,0.2,0.0,0.0,0.0,,11.9,3.5,1.9,15.5,2.3,2.1,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
326,Steve Cook,Bournemouth,1.367857142857143,1.823809523809524,0.2,0.3,0.0,0.0,,0.0,0.0,0.7,0.7,0.5,0.8,0.0,0.0,0.0,0.0,0.2,11.0,1.1,0.1,0.3,0.7,0.3,0.0,0.0,10.3,0.2,10.7,0.1,0.1
327,Gabriel Teodoro Martinelli Silva,Arsenal,1.3555555555555556,2.6142857142857143,,0.0,0.0,11.5,,3.3,1.3,0.6,0.0,0.0,0.0,2.1,0.8,11.5,0.0,0.1,0.0,0.0,0.3,0.0,0.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5
328,Gary Cahill,Crystal Palace,1.3535714285714284,1.9947368421052631,0.2,0.2,0.3,0.5,,0.1,10.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.5,1.0,10.8,0.8,10.6,0.0,1.3,0.0,0.0,0.0
329,Aaron Lennon,Burnley,1.3499999999999999,2.52,0.0,0.3,0.0,0.0,,0.0,0.0,0.9,0.0,0.0,0.0,0.6,0.0,0.7,14.5,11.6,0.0,0.0,0.0,0.0,2.4,0.8,0.0,1.4,1.6,2.4,0.3,0.3,0.0
330,Junior Stanislas,Bournemouth,1.3071428571428572,7.32,0.5,1.3,1.7,0.0,,0.0,0.0,0.0,5.0,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Patrick Cutrone,Wolves,1.2714285714285716,2.966666666666667,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,11.3,1.5,3.3,0.1,1.3,15.7,0.0,0.0,0.0
332,Henrikh Mkhitaryan,Arsenal,1.2555555555555555,11.299999999999999,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.5,0.0,19.4
333,Aymeric Laporte,Man City,1.2444444444444445,4.8,,0.6,3.4,0.0,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,24.3,1.7,0.9
334,Connor Wickham,Crystal Palace,1.2321428571428572,5.75,0.0,0.0,0.0,0.0,,10.8,0.3,0.0,12.3,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5
335,Nampalys Mendy,Leicester,1.2214285714285715,8.55,0.0,0.0,0.0,0.0,,16.6,2.3,0.0,0.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Craig Cathcart,Watford,1.214285714285714,1.3076923076923075,0.1,0.2,0.0,0.3,,0.0,10.2,0.0,0.0,0.4,0.0,0.0,3.0,10.3,0.1,0.1,4.4,0.3,0.1,0.7,0.1,1.1,0.8,0.0,0.0,0.3,0.3,0.9,0.3
337,Ryan Bennett,Leicester,1.2035714285714285,3.063636363636363,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.2,0.0,0.0,0.0,10.7,20.0,0.9,0.4
338,Bjorn Engels,Aston Villa,1.1814814814814818,1.9937500000000004,,0.0,10.3,15.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.5,0.3,0.4,0.3,0.7,0.9,0.3,0.6,0.0
339,Sokratis Papastathopoulos,Arsenal,1.1777777777777776,1.7666666666666666,,0.0,0.0,0.0,,0.0,0.0,0.2,0.2,0.0,0.7,0.0,0.3,0.3,0.2,0.0,4.4,0.0,0.4,0.3,0.8,0.7,0.3,10.5,0.2,0.2,0.3,11.4,0.4
340,Craig Dawson,Watford,1.171428571428572,1.6400000000000006,0.0,14.8,0.0,0.0,,0.3,0.3,3.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.1,0.1,0.0,0.0,0.2,1.1,0.1,0.3,0.5,0.7,0.2,0.4
341,Neil Taylor,Aston Villa,1.1703703703703703,3.1599999999999997,,0.0,0.0,0.0,,0.0,0.0,1.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.9,3.9,2.1,0.9,16.9,1.0
342,Kurt Zouma,Chelsea,1.092857142857143,1.4571428571428573,0.0,0.0,0.3,0.0,,0.0,0.0,0.0,10.3,1.5,0.3,0.3,3.2,1.8,1.1,1.9,0.4,1.3,0.8,0.7,1.7,0.3,0.0,0.3,1.5,0.3,1.7,0.3,0.6
343,Jan Bednarek,Southampton,1.0857142857142859,1.1692307692307693,0.5,10.3,0.0,0.1,,0.0,0.6,0.2,0.3,0.7,0.0,0.1,0.4,0.2,0.5,0.5,0.3,0.3,0.3,0.4,0.3,0.3,1.1,0.8,0.4,0.0,0.3,0.7,10.8
344,Nick Pope,Burnley,1.082142857142857,1.082142857142857,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.0
345,Charlie Daniels,Bournemouth,1.0571428571428572,14.8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0
346,James Justin,Leicester,1.0535714285714286,9.833333333333334,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,1.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Shane Duffy,Brighton,1.05,1.9600000000000002,0.0,10.0,5.0,0.0,,0.0,0.0,10.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.8,0.2
348,Danny Welbeck,Watford,1.0107142857142857,3.5375,0.0,0.0,0.3,0.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.3,13.8,0.0,0.0,0.0,10.4,0.8,0.0
349,Henri Lansbury,Aston Villa,1.0074074074074073,3.0222222222222217,,0.0,0.0,0.0,,0.0,0.0,0.4,0.0,2.8,0.0,0.0,2.0,0.0,0.0,0.0,0.5,20.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.7,0.0,0.0,0.0
350,Gaëtan Bong,Brighton,0.9964285714285716,6.9750000000000005,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,26.6,0.8,0.0,0.0,0.0,0.0,0.0
351,Dejan Lovren,Liverpool,0.9964285714285716,3.1,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,13.0,0.5,2.1,0.4,1.8,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,James Tomkins,Crystal Palace,0.9892857142857144,1.538888888888889,0.0,0.0,0.2,0.6,,0.0,0.2,0.3,1.3,0.0,0.3,0.2,10.4,0.0,0.1,3.0,10.5,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Max Meyer,Crystal Palace,0.9785714285714286,2.1076923076923078,0.0,0.0,0.3,1.9,,0.4,0.0,1.1,2.1,1.6,15.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,2.6,1.0
354,Gedson Carvalho Fernandes,Spurs,0.9642857142857143,6.75,15.3,0.0,0.0,0.0,,0.9,10.8,,,,,,,,,,,,,,,,,,,,,,
355,Keinan Davis,Aston Villa,0.9592592592592594,3.7,,0.0,0.0,2.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,10.1,0.0,0.5,11.3,0.0,0.3,0.0
356,Ben Osborn,Sheffield Utd,0.9370370370370371,4.216666666666667,,3.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0
357,Davinson Sánchez,Spurs,0.9321428571428572,1.2428571428571429,1.1,1.6,0.1,0.0,,0.0,0.0,0.3,0.0,0.6,0.8,1.6,0.1,0.1,1.5,1.7,0.3,0.3,0.1,0.3,1.1,0.0,0.0,0.0,0.0,1.1,1.6,0.0,11.8
358,Kevin Danso,Southampton,0.9285714285714287,4.333333333333334,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,11.3,0.0,0.0,0.0,0.5,0.0,12.3,1.6,0.0,
359,Andrew Surman,Bournemouth,0.9107142857142857,5.1,0.0,21.7,1.6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.4,0.0
360,Angel Gomes,Man Utd,0.8857142857142858,12.4,0.0,0.0,0.0,0.0,,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
361,Christian Kabasele,Watford,0.8428571428571429,1.3111111111111111,10.0,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.2,0.1,10.3,0.0,0.3,0.0,0.0,0.0,0.4,0.8,0.6,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Albian Ajeti,West Ham,0.817857142857143,2.8625000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.8,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Muhamed Bešić,Sheffield Utd,0.7962962962962963,2.388888888888889,,0.0,0.0,0.0,,3.1,0.3,1.6,0.4,4.0,0.0,0.0,0.7,10.9,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Kortney Hause,Aston Villa,0.7851851851851853,1.9272727272727275,,0.2,0.3,11.3,,2.0,0.9,0.3,0.5,1.1,0.3,1.2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Daniel Drinkwater,Aston Villa,0.7851851851851852,4.24,,0.0,13.4,0.0,,3.6,1.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Angelo Ogbonna,West Ham,0.7642857142857142,0.9304347826086956,0.1,0.0,0.4,0.3,0.0,3.0,0.4,0.5,0.5,0.0,0.4,,0.6,0.3,0.6,0.2,0.3,0.0,0.0,0.0,10.1,1.1,0.7,0.4,0.6,0.4,0.0,0.5,0.0
367,Scott Dann,Crystal Palace,0.7571428571428572,2.6500000000000004,0.0,10.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1
368,Brandon Pierrick,Crystal Palace,0.75,21.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,21.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
369,Joel Matip,Liverpool,0.7464285714285716,2.6125000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2.0,0.3,3.9,0.8,11.3,1.3,0.0
370,Ben Godfrey,Norwich,0.7214285714285714,1.01,0.3,2.0,0.0,0.0,,0.0,1.3,0.0,0.0,0.0,0.0,0.0,3.3,0.9,1.1,0.3,0.3,3.8,0.9,0.4,0.2,0.5,2.3,0.4,0.0,1.4,0.4,0.3,0.1
371,Josip Drmic,Norwich,0.7142857142857145,1.538461538461539,0.3,11.3,0.3,0.0,,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.3,0.1,3.1,0.3,2.1,0.0,0.0,0.3
372,Issa Diop,West Ham,0.7071428571428572,0.9,0.0,0.1,0.2,0.3,0.1,0.1,0.0,0.0,0.0,0.2,0.0,,0.0,0.0,0.0,0.0,0.1,0.1,1.9,0.6,0.0,1.9,0.3,0.7,0.4,1.1,0.2,11.2,0.3
373,Ibrahim Amadou,Norwich,0.6535714285714286,1.6636363636363638,0.0,0.0,0.0,0.0,,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,16.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.9,0.0,0.3,0.0,0.0,0.0
374,Fabián Balbuena,West Ham,0.65,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.1,,0.0,0.6,3.3,10.2,0.0,0.3,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
375,Edward Nketiah,Arsenal,0.6296296296296297,4.25,,1.8,4.8,0.1,,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Chris Mepham,Bournemouth,0.5892857142857143,1.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.8,10.7,0.7,0.1,0.3,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.0,1.2
377,Shkodran Mustafi,Arsenal,0.5703703703703703,1.9249999999999998,,0.8,1.4,0.3,,10.5,1.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Jarrod Bowen,West Ham,0.5607142857142857,5.233333333333333,15.1,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
379,Christoph Zimmermann,Norwich,0.5535714285714286,1.0333333333333334,0.0,0.0,0.1,1.1,,0.3,0.1,0.2,0.1,0.3,1.5,0.5,0.2,10.3,0.4,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Daniel Castelo Podence,Wolves,0.55,5.133333333333334,0.0,0.0,0.3,15.1,,,,,,,,,,,,,,,,,,,,,,,,,
