,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
189,Bukayo Saka,Arsenal,5.704684640803338,9.060381488334713,4.716923868312758,9.556748306409588,0.0,,2.773653962492438,7.178783924843424,0.0,20.48421813403417,0.0,8.156644725137877,0.0,3.22649542575651,0.0,0.0,4.59020523944602,0.0,0.0,2.3404032669729458,1.872131482237648,16.75049582463466,19.575947340330902,49.403114323258876,3.4007194778222822,0.0,,,,
190,Issa Diop,West Ham,5.603813322991731,7.204902843846511,30.480108467459768,0.0,16.881622265540397,0.0,0.0,20.04692644032922,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.1855827688031964,4.785855949895616,0.0,30.890169456921193,1.6313289450275752,0.0,1.3602877911289128,26.77619723010179,0.0,3.97214641542127,11.292733990147784
191,Kyle Walker,Man City,5.5498156829495136,7.135477306649374,0.0,4.320439125518282,1.8025751916650286,,0.0,0.0,0.0,0.0,8.37524791231733,0.0,2.374954674954675,0.0,4.819816031537451,7.86592322539138,0.7963956922007991,0.0,57.75178446466061,18.617685402863863,0.0,0.0,8.191411434405309,0.0,0.94028917145201,4.59020523944602,1.986073207710635,6.525315780110301,3.605150383330057,17.28175650207313
192,Wilfred Ndidi,Leicester,5.510815576436983,7.085334312561835,0.0,0.0,0.0,,3.456351300414626,0.0,0.0,5.574769845405593,0.0,0.0,0.0,7.650342065743368,1.3602877911289128,15.984915914684171,21.22615740740741,17.874658869395713,4.4521751796465345,0.936065741118824,7.8390254327847835,0.0,0.0,13.538726767413584,0.9012875958325143,19.279264126149805,1.6313289450275752,0.0,23.576058681185724,3.510604900459418
193,Fabián Balbuena,West Ham,5.483073702542002,11.387922305279544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.311616161616165,0.0,,0.0,1.7808700718586137,2.3404032669729458,26.349712643678163,0.0,1.966480806347845,64.50805106826472,4.785855949895616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Angelo Ogbonna,West Ham,5.436401461658144,6.671947248398632,0.0,3.22649542575651,1.986073207710635,11.229513645906229,0.0,0.0,4.785855949895616,3.2626578900551504,0.0,0.0,,19.59756358196196,16.91826568265683,0.0,0.0,17.124464320817772,0.0,0.0,0.0,43.63154578189301,3.744262964475296,0.0,0.0,0.0,1.5300684131486737,19.746072600492212,0.0,0.0
195,Mason Holgate,Everton,5.412281523232281,7.306580056363579,0.0,0.0,31.02954265791633,,5.574769845405593,1.728175650207313,3.97214641542127,0.0,15.131518151815182,32.446933304739446,1.7808700718586137,12.049540078843629,0.0,0.0,30.874410774410777,0.7650342065743369,10.778659970079078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Will Hughes,Watford,5.399937716006764,7.673595701693822,0.0,9.930366038553174,0.0,,0.0,0.0,0.0,0.0,6.121295060080108,0.0,1.2049540078843628,1.6042162351294613,0.0,26.124501424501428,0.0,17.698327257130607,7.650342065743368,8.320961887477315,8.972309197651665,0.0,0.0,0.0,3.22649542575651,8.904350359293069,18.31710092061838,14.68949302676216,7.075385802469136,5.958219623131904
197,Mesut Özil,Arsenal,5.383408158752659,8.55011884037187,2.358461934156379,16.724309536216783,11.79888483808707,,0.0,2.392927974947808,0.0,0.0,0.0,21.20727628535848,0.0,3.22649542575651,7.776790425932908,11.916439246263808,29.836334056399135,24.496954477452448,2.374954674954675,9.361613067891783,0.0,0.0,0.0,0.0,0.0,1.88057834290402,0.0,0.0,0.0,0.0
198,Jorge Luiz Frello Filho,Chelsea,5.363492735522787,5.792572154364609,0.0,0.0,0.0,,47.19305690425326,7.963956922007991,16.715086853956684,0.0,29.384356185667123,0.0,0.0,0.8156644725137876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.874658869395713,1.6042162351294613,0.0,4.785855949895616,7.650342065743368,1.1874773374773375,9.639632063074902
199,Toby Alderweireld,Spurs,5.349391108935028,5.555136920817144,23.576058681185724,11.562446224595758,0.0,,0.0,0.0,9.625297410776767,0.0,1.5300684131486737,0.0,0.0,2.3404032669729458,0.0,0.0,0.0,46.660742555597444,0.0,7.075385802469136,30.480108467459768,0.0,1.986073207710635,0.0,2.374954674954675,0.0,1.7808700718586137,0.0,0.0,5.441151164515651
200,Matteo Guendouzi,Arsenal,5.303215462200302,6.508491703609462,0.0,0.0,7.86592322539138,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.358972554539058,0.0,0.0,16.065718338061075,1.9597563581961959,0.0,2.3404032669729458,8.424591670069416,7.178783924843424,11.419302615193027,20.48421813403417,8.841870642337932,0.0,22.532189895812856,0.0,16.715086853956684,0.0
201,Craig Dawson,Watford,5.27815950037354,7.12551532550428,0.0,0.0,0.0,,0.0,0.0,0.0,2.3404032669729458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.899442419043535,0.0,2.773653962492438,14.681960505248178,0.0,20.33988778705637,2.3404032669729458,0.0,0.0,31.855827688031965,17.28175650207313,8.254616769547326,36.74235434264674
202,Mark Noble,West Ham,5.266711553354527,5.925050497523842,12.83372988103569,1.613247712878255,1.986073207710635,1.6042162351294613,20.18711473711474,3.537692901234568,0.0,21.20727628535848,0.0,0.0,,2.939634537294294,8.013915323363761,0.0,0.0,0.0,0.0,1.5927913844015982,4.785855949895616,0.0,4.68032870559412,4.893986835082726,8.43467805519054,21.08446076249815,3.0601368262973474,19.746072600492212,0.0,0.0
203,Ryan Bertrand,Southampton,5.216603312104387,6.402194973946293,8.161726746773477,11.79888483808707,3.2084324702589226,,0.936065741118824,0.0,2.374954674954675,10.81545114999017,0.0,2.773653962492438,14.963165702418042,1.728175650207313,26.28105784262637,28.306265643250462,3.76115668580804,3.5617401437172274,0.0,0.0,0.0,7.021209800918836,0.0,1.8025751916650286,3.2626578900551504,0.0,0.0,0.0,3.2084324702589226,6.882682822217458
204,Moussa Sissoko,Spurs,5.21037244597439,7.0340028020654275,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.853768680961668,2.773653962492438,0.0,20.648048466652373,0.0,38.336230208148024,0.0,4.785855949895616,0.0,0.0,0.94028917145201,3.97214641542127,0.0,0.0,0.0,8.904350359293069,4.778374153204794,0.0,34.68733867378728
205,Rodrigo Hernandez,Man City,5.205374464104854,5.621804421233243,3.5624320124320126,23.330371277798722,5.407725574995085,,14.357567849686848,0.0,2.040431686693369,0.0,9.571711899791232,0.0,0.0,0.0,13.254494086727991,6.882682822217458,0.0,0.0,3.2084324702589226,0.0,0.0,1.872131482237648,4.6808065339458915,0.0,7.52231337161608,19.890889370932758,3.97214641542127,14.681960505248178,6.3090131708276,0.0
206,Demarai Gray,Leicester,5.201015482608884,10.030529859317133,0.0,0.0,0.0,,0.0,0.0,18.617685402863863,10.353143998610388,32.83533735393895,0.0,3.22649542575651,12.24054730518939,0.0,0.0,0.0,1.986073207710635,24.93218100602059,1.872131482237648,1.9597563581961959,0.0,0.0,0.0,0.0,14.459448094612354,17.94461839530333,0.0,0.0,0.0
207,Mbwana Samatta,Aston Villa,5.037326360601317,45.335937245411856,19.59756358196196,57.682406133280914,58.72784202099271,,,,,,,,,,,,,,,,,,,,,,,,,
208,Juan Mata,Man Utd,4.966882727017553,8.38161460184212,0.0,0.0,10.531814701378256,,12.782125241260992,33.68854093771869,7.650342065743368,1.7808700718586137,0.0,3.1855827688031964,0.94028917145201,2.358461934156379,0.0,0.0,8.161726746773477,0.0,0.0,0.0,0.0,0.0,3.1855827688031964,0.0,14.68949302676216,27.311978761978768,7.8390254327847835,0.0,0.0,0.0
209,Fernando Luiz Rosa,Man City,4.949978180517816,6.074973221544592,8.312341362341362,0.0,16.223176724985258,,4.785855949895616,0.936065741118824,0.0,4.716923868312758,0.0,0.0,0.0,0.0,0.0,0.0,7.963956922007991,47.15211736237145,0.0,5.879269074588588,29.24618750927163,1.872131482237648,4.6808065339458915,0.0,1.88057834290402,0.0,0.0,0.0,0.0,0.0
210,Alexander Tettey,Norwich,4.946190408405594,6.35938766795005,11.702016334864728,4.8126487053883835,7.167561229807192,,8.111588362492629,1.6313289450275752,1.2049540078843628,7.488525928950592,0.0,12.242590120160216,17.55302450229709,32.061888111888116,23.929279749478084,0.0,0.0,0.0,5.64173502871206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Michael Obafemi,Southampton,4.753440808989802,9.872530910978819,16.323453493546953,1.966480806347845,6.416864940517845,,22.465577786851775,0.0,0.0,0.0,0.0,54.08625226860255,0.0,0.0,0.0,0.0,0.0,23.151310934161977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93296161269569
212,Ashley Westwood,Burnley,4.75294307279044,5.347060956889244,7.340980252624089,6.859147253686685,0.0,,0.0,20.18711473711474,24.962885662431944,8.161726746773477,2.4099080157687256,0.0,1.6313289450275752,3.1855827688031964,0.0,0.0,0.0,0.0,0.0,0.0,27.736539624924383,9.4998186998187,0.0,0.0,7.650342065743368,3.97214641542127,0.0,1.1702016334864729,3.5617401437172274,0.0
213,Olivier Giroud,Chelsea,4.7099319632212815,18.1668804295678,62.18884411244348,2.4099080157687256,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6994251790426,0.0,0.0,0.0,3.93296161269569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.937024087024092,0.0
214,Reiss Nelson,Arsenal,4.6547001474274445,12.5676903980541,0.0,0.0,0.0,,0.0,0.0,0.0,24.099080157687258,0.0,30.99524995552393,4.716923868312758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43467805519054,0.0,17.86549425758819,0.0,0.0,36.37989491743513,3.1855827688031964
215,Kurt Zouma,Chelsea,4.622099312692796,5.942699116319308,0.0,7.229724047306177,0.0,,0.0,0.0,0.0,5.958219623131904,1.7808700718586137,0.0,0.0,14.681960505248178,2.358461934156379,12.922734015724672,20.738107802487754,0.0,0.0,0.0,0.0,13.538726767413584,3.9195127163923917,0.0,0.0,4.6808065339458915,4.785855949895616,0.0,22.562069412069416,9.639632063074902
216,James Tomkins,Crystal Palace,4.585970930429683,6.878956395644525,0.0,0.0,10.768175887265137,,1.9597563581961959,11.292733990147784,32.94609632938435,3.0601368262973474,35.275614447531524,3.456351300414626,0.0,3.97214641542127,0.0,1.6313289450275752,3.93296161269569,6.416864940517845,5.547307924984876,0.0,3.5617401437172274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Joseph Willock,Arsenal,4.581220537232017,6.510155500277077,0.0,1.5927913844015982,2.9497212095217673,,0.0,0.0,0.0,0.0,5.547307924984876,5.709651307596514,0.0,0.0,0.0,18.867695473251032,15.300684131486737,16.657929044667664,0.0,0.0,0.0,7.178783924843424,3.2626578900551504,4.819816031537451,8.161726746773477,5.64173502871206,0.0,0.0,21.631288869826296,6.371165537606393
218,Sean Longstaff,Newcastle,4.544108676931206,6.134546713857128,7.488525928950592,14.24696057486891,19.12585516435842,,3.537692901234568,0.0,10.531814701378256,0.0,0.0,1.2049540078843628,0.0,16.715086853956684,6.859147253686685,0.0,0.0,0.0,0.0,0.0,11.702016334864728,0.0,8.43467805519054,0.0,0.0,0.0,7.52231337161608,15.321889129152742,0.0,0.0
219,Arnaut Danjuma Groeneveld,Bournemouth,4.506821334082065,13.520464002246193,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.292757172848155,5.616394446712944,27.03862787497543,4.6808065339458915,3.1855827688031964,0.0,19.746072600492212,19.890889370932758,6.233045251505147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Marcos Alonso,Chelsea,4.490908449761704,13.47272534928511,11.716738745822685,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.9270395124828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.448619072433566,7.8390254327847835,14.895549057829761,4.8126487053883835,28.084839203675344,0.0,1.5300684131486737,0.0,0.0
221,Matej Vydra,Burnley,4.47433910413901,15.10089447646916,57.096513075965134,44.09451805941441,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.255096793708411,2.374954674954675,0.0,0.0,0.0,1.986073207710635,0.0,0.0,0.0,0.0
222,Tanguy Ndombele,Spurs,4.412419845714625,7.007960931429111,2.773653962492438,0.0,0.0,,0.0,0.0,0.0,0.0,3.0601368262973474,0.0,0.0,0.0,0.0,8.43467805519054,0.8156644725137876,0.0,14.357567849686848,0.0,20.854811056682998,20.68636177194422,0.0,36.255492626629625,2.374954674954675,0.0,0.0,0.0,0.0,9.52201453790239
223,Reece James,Chelsea,4.3601754908633845,7.8483158835540925,8.111588362492629,27.713942181340347,2.374954674954675,,0.0,0.0,27.53073128886983,17.874658869395713,0.0,0.0,16.223176724985258,0.0,4.716923868312758,2.7205755822578257,2.5922634753109692,0.0,0.0,0.0,7.86592322539138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Paul Pogba,Man Utd,4.277378278636103,16.498459074739255,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,21.502683689421573,22.56694011484824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.013915323363761,0.0,0.0,1.9597563581961959,21.529512045732954,31.595444104134764,8.320961887477315
225,Adam Smith,Bournemouth,4.261935614686591,7.192016349783621,3.93296161269569,3.589391962421712,2.7205755822578257,,1.986073207710635,3.0601368262973474,2.82086751435603,0.0,0.0,0.0,0.0,0.0,0.0,3.744262964475296,0.0,0.0,0.0,4.819816031537451,0.0,1.5300684131486737,0.0,0.0,0.0,0.0,26.124501424501428,53.237174524982414,2.7205755822578257,4.785855949895616
226,Ciaran Clark,Newcastle,4.210271600426468,8.119809515108189,0.0,16.027830646727523,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.657929044667664,4.785855949895616,0.0,1.3602877911289128,40.78322362568938,28.514898228420662,0.0,5.547307924984876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Steve Cook,Bournemouth,4.12187040487966,5.5645250465875415,0.0,0.0,0.0,,0.0,0.0,1.88057834290402,0.0,0.9930366038553174,1.7808700718586137,0.0,0.0,0.0,0.0,16.223176724985258,45.63786370597244,7.963956922007991,0.0,20.68636177194422,3.0601368262973474,3.5617401437172274,0.0,0.0,4.716923868312758,0.0,0.0,0.0,4.785855949895616
228,Luke Shaw,Man Utd,4.115004641579246,6.944070332664977,6.58202420016407,0.0,4.6808065339458915,,25.564250482521985,0.0,0.0,1.7808700718586137,1.966480806347845,19.909892305019977,5.64173502871206,28.301543209876545,3.22649542575651,0.0,2.7205755822578257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.616394446712944,2.3404032669729458,2.773653962492438
229,Tyrone Mings,Aston Villa,4.100079566807667,5.031915831991228,0.0,0.0,25.28559864792742,,23.507229286300248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.576058681185724,20.48421813403417,0.0,4.6808065339458915,0.0,0.0,0.0,1.5300684131486737,0.0,3.5617401437172274,1.728175650207313,0.0,4.716923868312758,1.6313289450275752,0.0
230,Matt Targett,Aston Villa,4.098677701540789,5.824436733768491,3.9195127163923917,3.605150383330057,17.94461839530333,,55.4770611156686,0.0,0.0,0.0,0.0,0.0,0.0,2.392927974947808,2.374954674954675,0.0,0.0,1.5927913844015982,0.0,0.0,0.0,19.86073207710635,1.5300684131486737,1.966480806347845,0.0,0.0,0.0,0.0,0.0,0.0
231,Sokratis Papastathopoulos,Arsenal,4.0436238426284445,6.065435763942666,0.0,0.0,0.0,,0.0,0.0,1.872131482237648,39.76348226018397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.275614447531524,0.0,4.6808065339458915,17.785249081257657,2.392927974947808,0.0,0.0,5.441151164515651,0.0,0.0,0.0,1.966480806347845,0.0
232,Jamaal Lascelles,Newcastle,4.00479098226734,6.36055038360107,16.849183340138833,15.137395610798215,4.59020523944602,,2.358461934156379,2.773653962492438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.297460438999494,0.0,0.0,0.0,1.986073207710635,0.0,3.76115668580804,3.605150383330057,13.770615718338062,0.0
233,Dan Burn,Brighton,3.9500560926762436,4.637022369663416,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.8025751916650286,4.785855949895616,0.0,3.510604900459418,23.151310934161977,6.416864940517845,0.0,0.0,0.0,0.0,0.0,7.210300766660114,40.217982456140355,0.0,1.966480806347845,0.0,1.9597563581961959,14.68949302676216,0.94028917145201
234,Robbie Brady,Burnley,3.944899720233361,7.608020889021482,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.378344283837066,5.896154835390948,0.0,0.0,9.012875958325143,27.425211118930335,0.0,0.0,1.728175650207313,9.571711899791232,0.0,9.4998186998187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,João Filipe Iria Santos Moutinho,Wolves,3.9032431402136365,3.9032431402136365,0.0,1.1874773374773375,1.2049540078843628,,0.0,0.0,0.0,15.984915914684171,12.83372988103569,11.292733990147784,13.770615718338062,7.210300766660114,0.0,0.8640878251036564,1.196463987473904,6.525315780110301,2.7205755822578257,24.041745970091284,5.574769845405593,0.9798781790980979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Phil Foden,Man City,3.8899165100815445,8.079057367092439,0.0,0.0,0.0,,0.0,0.0,3.4007194778222822,24.763850308641977,10.768175887265137,0.0,0.0,19.58957079044475,0.0,1.966480806347845,1.5927913844015982,13.868269812462191,0.0,0.0,27.205755822578258,1.872131482237648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Cédric Soares,Arsenal,3.8447870604663503,6.488078164536966,0.0,0.0,0.0,0.0,0.0,19.893427769270037,3.9195127163923917,1.8025751916650286,19.657380563495305,0.0,7.8390254327847835,2.5922634753109692,14.69817268647147,6.885307859169031,0.0,11.758538149177175,2.358461934156379,0.0,0.0,0.0,0.0,0.0,6.525315780110301,5.879269074588588,0.0,0.0,0.0,0.0
238,Daniel Ceballos Fernández,Arsenal,3.7947011489893963,7.881302386362592,1.1792309670781895,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.404032669729457,1.872131482237648,22.73281576200418,1.6313289450275752,12.049540078843629,2.7205755822578257,1.88057834290402,15.321889129152742,0.0,19.66480806347845,0.0
239,Ezri Konsa Ngoyo,Aston Villa,3.785780451928949,6.814404813472108,1.9597563581961959,1.8025751916650286,1.6313289450275752,,21.626650943396232,18.867695473251032,0.0,3.93296161269569,18.8057834290402,15.300684131486737,0.0,0.0,4.74990934990935,0.0,0.0,13.538726767413584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Oliver Norwood,Sheffield Utd,3.7854228470332485,3.7854228470332485,0.0,13.050631560220602,6.552460187831768,,0.0,0.8904350359293068,0.0,0.0,0.0,16.92520508613618,0.0,0.0,0.7650342065743369,5.574769845405593,0.0,9.639632063074902,8.111588362492629,0.0,0.0,0.8904350359293068,1.88057834290402,11.229513645906229,0.0,0.0,9.707788868723535,9.4998186998187,7.488525928950592,0.0
241,Maya Yoshida,Southampton,3.7584414571738645,12.684739917961792,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.374954674954675,2.3404032669729458,12.481442831215972,22.532189895812856,0.0,2.392927974947808,0.0,0.0,59.35600069979007,0.0
242,Shane Duffy,Brighton,3.7092223398598128,6.6766002117476635,43.07270354906055,3.76115668580804,0.0,,0.0,0.0,0.0,0.0,1.6313289450275752,1.8025751916650286,0.0,0.0,0.0,0.0,0.0,13.062250712250714,8.43467805519054,16.065718338061075,0.0,0.0,0.0,0.0,0.0,1.966480806347845,0.0,5.879269074588588,2.5922634753109692,1.88057834290402
243,Scott Dann,Crystal Palace,3.662643809450298,14.12734040787972,15.131518151815182,2.358461934156379,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.392927974947808,79.00847479423868
244,Djibril Sidibé,Everton,3.6548342178207487,5.1937117832189585,7.123480287434455,5.616394446712944,0.0,,8.76035261420879,0.0,0.9930366038553174,0.0,7.167561229807192,30.4804524983916,0.0,0.0,5.547307924984876,0.0,5.937386687386688,0.0,21.557319940158155,1.8025751916650286,0.0,1.728175650207313,1.966480806347845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Johann Berg Gudmundsson,Burnley,3.624222801721583,13.979145092354676,0.0,0.0,0.0,,0.0,0.0,0.0,6.8014389556445645,3.6148620236530884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.91462191358025,0.0,0.0,0.0,0.0,23.404032669729457,3.5617401437172274,21.557319940158155
246,Naby Keita,Liverpool,3.6150935468021705,10.84528064040651,1.728175650207313,35.95660770899383,1.9597563581961959,6.048614775725595,0.0,0.0,0.0,0.0,0.0,9.4998186998187,,0.0,42.41455257071696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Max Meyer,Crystal Palace,3.5914792418001826,7.459226117584994,0.0,0.0,0.0,,0.0,0.0,3.5617401437172274,16.065718338061075,0.0,4.320439125518282,4.778374153204794,0.9930366038553174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.392927974947808,64.85770318930042
248,Shkodran Mustafi,Arsenal,3.5030258879014236,11.822712371667304,4.716923868312758,19.113496612819176,3.93296161269569,,2.773653962492438,22.73281576200418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.311847155014185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Jack Stephens,Southampton,3.4982042840209933,4.97113240360878,2.7205755822578257,7.86592322539138,0.0,,0.0,7.021209800918836,42.74918414918415,0.0,1.872131482237648,2.773653962492438,14.283021806853585,6.912702600829252,0.0,3.0601368262973474,0.0,0.0,0.0,3.22649542575651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.966480806347845
250,Keinan Davis,Aston Villa,3.485607768925063,13.444487108710957,0.0,0.0,33.442243373065295,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.33119282195637,16.881622265540397,0.0,0.0,0.0,3.456351300414626,0.0,0.0,0.0,0.0
251,Florian Lejeune,Newcastle,3.45663782591478,15.554870216616509,0.0,0.0,0.0,,77.8292438271605,0.0,0.0,0.0,7.075385802469136,0.0,8.424591670069416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Etienne Capoue,Watford,3.3636574566668314,4.128125060454748,0.0,1.986073207710635,5.896154835390948,,0.0,11.716738745822685,6.525315780110301,1.1702016334864729,9.52201453790239,0.0,0.0,9.625297410776767,0.936065741118824,0.0,0.0,19.66480806347845,0.7650342065743369,0.0,0.0,0.0,0.0,9.361613067891783,0.0,0.0,0.0,0.8640878251036564,11.792309670781895,0.9930366038553174
253,Fikayo Tomori,Chelsea,3.3194331787821603,6.401763987651309,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.5617401437172274,16.657929044667664,0.0,0.0,0.0,0.0,14.68949302676216,6.45299085151302,0.0,0.0,0.0,4.778374153204794,0.0,0.0,35.292757172848155,8.191411434405309,0.0,0.0,0.0,0.0
254,Tom Trybull,Norwich,3.266212007178283,6.299123156700975,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.562446224595758,0.0,0.0,0.0,0.0,2.67130510778792,24.763850308641977,16.92520508613618,21.846805284816984,0.0,0.8156644725137876,0.0,0.0,0.0,0.0,0.0,0.0,3.1855827688031964,6.416864940517845
255,Hamza Choudhury,Leicester,3.2639897723179465,5.8751815901723035,0.0,0.0,12.481442831215972,,0.0,0.0,1.9597563581961959,5.574769845405593,15.553580851865815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.304034165571622,1.6313289450275752,2.392927974947808,13.868269812462191,9.361613067891783
256,James Milner,Liverpool,3.2372282260140235,5.141480123669332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.392927974947808,0.0,20.18711473711474,,2.82086751435603,9.787973670165451,9.433847736625516,0.0,0.0,0.0,0.0,0.0,0.0,26.124501424501428,0.0,0.0,0.0,0.0,0.0,16.657929044667664,0.0
257,Aaron Wan-Bissaka,Man Utd,3.2347443267755436,3.6390873676224866,3.76115668580804,0.0,0.0,,3.93296161269569,19.250594821553534,4.59020523944602,3.5617401437172274,0.0,0.0,0.0,0.0,0.0,5.407725574995085,15.643309597982498,0.0,5.958219623131904,0.0,0.0,3.2084324702589226,0.0,0.0,1.728175650207313,0.0,9.79878179098098,1.872131482237648,5.851008167432364,2.773653962492438
258,Chris Basham,Sheffield Utd,3.133496685639313,3.133496685639313,1.986073207710635,4.893986835082726,0.0,,16.13247712878255,5.34261021557584,0.0,0.0,3.22649542575651,5.64173502871206,0.0,0.0,1.5300684131486737,4.778374153204794,2.3404032669729458,2.4099080157687256,0.0,1.966480806347845,0.0,0.0,5.64173502871206,0.0,4.716923868312758,7.8390254327847835,4.160480943738658,4.74990934990935,5.616394446712944,1.6313289450275752
259,Alireza Jahanbakhsh,Brighton,3.1225794464394396,14.051607508977478,0.0,1.88057834290402,0.0,,8.972309197651665,0.0,4.716923868312758,30.510193587416822,35.88923679060666,0.0,0.0,0.0,2.3404032669729458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Danny Welbeck,Watford,3.118288867703573,10.52422492849956,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.12574373695199,57.33988004083717,0.0,0.0,0.0,1.728175650207313,0.0,0.0
261,Andros Townsend,Crystal Palace,3.042884658949592,5.477192386109266,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6313289450275752,3.93296161269569,36.89697340797761,2.773653962492438,0.0,3.5617401437172274,0.0,0.0,13.005581511763726,0.0,3.605150383330057,0.0,0.0,16.75049582463466,0.0
262,Edward Nketiah,Arsenal,3.0289380434657396,20.44533179339374,50.706931584362145,21.502683689421573,0.0,,0.0,9.571711899791232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
