,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
240,Juan Mata,Man Utd,3.3722522589956987,5.901441453242473,1.7478154724159793,0.0,3.1656047768050715,0.9382742246984936,2.3161829671931535,0.0,0.0,8.035077836830204,0.0,0.0,0.0,0.0,0.0,3.1656047768050715,0.0,15.800085503434588,28.384098455774847,7.264553424952262,0.0,0.0,0.0
241,Adam Lallana,Liverpool,3.29607279771149,6.59214559542298,0.0,6.754861127319406,0.0,0.0,0.0,0.0,4.632365934386307,1.9517752680713314,0.0,0.0,9.374257476301906,0.0,43.20819614815085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Sean Longstaff,Newcastle,3.2670182283185447,4.900527342477817,0.0,0.0,1.234519889947167,0.0,17.498148558842804,6.356484246833229,0.0,0.0,0.0,0.0,0.0,11.258101878865675,0.0,8.641639229630169,0.0,0.0,0.0,7.506193797587949,16.112295192982454,0.0,0.0
243,Alireza Jahanbakhsh,Brighton,3.2636580025039836,22.845606017527885,28.8637950496396,37.421402627170934,0.0,0.0,0.0,2.2516203757731352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Ashley Westwood,Burnley,3.212275506691545,3.7476547578068025,8.035077836830204,2.469039779894334,0.0,1.700972846689588,3.1656047768050715,0.0,0.0,0.0,0.0,0.0,0.0,26.239813681490542,9.872729897660816,0.0,0.0,7.449555152290701,3.903550536142663,0.0,1.1258101878865676,3.4956309448319587,0.0
245,Yan Valery,Southampton,3.21142837849344,8.42999949354528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8765484493969873,0.0,0.0,0.0,20.979551032529237,0.0,2.6239813681490545,0.0,0.0,0.0,0.0,0.0,35.78409795987185,6.175817138415107
246,Glenn Murray,Brighton,3.1846519071097443,5.144437696100356,0.0,14.4582691968615,0.0,4.998059748855342,0.0,0.0,0.0,0.0,2.468182474415204,0.0,0.0,0.0,0.0,0.0,1.3119906840745272,0.0,28.8204799792705,0.0,3.632276712476131,7.435334354557452,3.7530968987939746
247,Olivier Giroud,Chelsea,3.1562086850208235,13.256076477087458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.24725497846758,0.0,0.0,0.0,4.117211425610072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.915915981359646,0.0
248,Etienne Capoue,Watford,3.096314041068175,4.06391217890198,1.1258101878865676,9.374257476301906,0.0,0.0,9.759299443601414,0.9395143439486899,0.0,0.0,20.586057128050356,0.7449555152290702,0.0,0.0,0.0,0.0,9.006481503092541,0.0,0.0,0.0,0.9294167943196815,11.580914835965768,0.9758876340356657
249,Jamaal Lascelles,Newcastle,3.0742941273092064,5.380014722791111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.654976951803,0.0,0.0,0.0,1.9517752680713314,0.0,3.7530968987939746,3.7911282807017535,13.409199274123262,0.0
250,James Tomkins,Crystal Palace,3.064738465196199,4.950731366855399,2.979822060916281,32.69049041228518,3.717667177278726,0.0,3.903550536142663,0.0,1.700972846689588,4.117211425610072,6.506199629067609,5.247962736298109,0.0,3.4956309448319587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Diego Rico,Bournemouth,3.0322829330409427,3.745761270227047,15.800085503434588,0.0,0.0,0.0,2.6239813681490545,0.0,0.0,10.425602771929823,0.0,0.0,0.0,21.580307168065353,2.2348665456872103,0.0,0.0,7.264553424952262,0.0,0.0,0.0,0.0,3.7485448116415063
252,Sead Kolasinac,Arsenal,3.023479576326938,4.232871406857713,7.407119339683002,0.0,0.0,0.0,2.9742115172869408,1.858833588639363,1.9517752680713314,2.979822060916281,0.0,14.809094846491226,0.0,0.0,12.495149372138354,0.0,0.0,6.6958981973585034,0.0,12.321166912280699,0.0,0.0,0.0
253,Yves Bissouma,Brighton,2.9755026885225657,6.2485556458973885,2.6239813681490545,16.159242043551085,0.0,17.493209120993697,20.66931556687118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.539808359408875,0.0,0.0,0.0,0.0,0.0
254,Antonio Rüdiger,Chelsea,2.9205031107730712,10.221760887705749,0.0,0.0,1.8161383562380655,0.9477820701754384,3.401945693379176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.16469920644181,0.0,0.0,0.0,0.0
255,José Holebas,Watford,2.912584527767642,5.097022923593373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8161383562380655,21.615359984452876,5.959644121832562,0.0,0.0,1.8955641403508767,0.0,20.264583381958214,0.0,9.612985098287888,0.0,0.0,0.0,0.0
256,Tyrone Mings,Aston Villa,2.9034111835676395,3.58656675617179,0.0,0.0,0.0,0.0,0.0,0.0,22.303841629266962,20.98683812910184,0.0,4.5032407515462705,0.0,0.0,0.0,1.4899110304581404,0.0,3.4956309448319587,1.858833588639363,0.0,4.632365934386307,1.700972846689588,0.0
257,João Pedro Cavaco Cancelo,Man City,2.8706162690787367,8.61184880723621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.871944104447163,0.0,0.0,6.026308377622653,27.24591597451201,19.13877319407165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Mario Vrancic,Norwich,2.8608447823846554,6.675304492230862,6.57660040764083,6.634474491228069,0.0,0.0,0.0,22.491268869849037,0.0,0.0,0.0,7.506193797587949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6239813681490545,14.245221495622822,0.0
259,Keinan Davis,Aston Villa,2.737400043903419,9.580900153661966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.17764396608676,16.590089778606316,0.0,0.0,0.0,3.717667177278726,0.0,0.0,0.0,0.0
260,Simon Francis,Bournemouth,2.733156827056656,6.377365929798865,0.0,0.0,0.0,0.0,26.239813681490542,0.0,16.911258191076417,0.0,0.0,14.245221495622822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Granit Xhaka,Arsenal,2.7218706388715836,3.8106188944202173,0.0,0.0,3.401945693379176,0.0,0.0,7.435334354557452,0.0,0.0,0.0,0.0,0.0,3.7580573757947597,16.243694183779862,3.401945693379176,4.938079559788668,2.6783592789434016,2.814822674095481,8.530038631578945,0.0,0.0,3.957005971006339
262,Dejan Lovren,Liverpool,2.7088150471440855,6.772037617860214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9517752680713314,3.7580573757947597,16.358163345078175,6.6958981973585034,18.00785933333333,0.0,7.404547423245613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Naby Keita,Liverpool,2.704901195579505,10.81960478231802,0.0,0.0,9.872729897660816,0.0,0.0,44.225294013929286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Ezri Konsa Ngoyo,Aston Villa,2.674856736876824,6.241332386045922,4.117211425610072,18.765484493969872,14.899110304581402,0.0,0.0,4.936364948830408,0.0,0.0,13.453820301421555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Christoph Zimmermann,Norwich,2.6493056724425053,5.563541912129261,0.0,0.0,0.0,4.5032407515462705,41.959102065058474,4.998059748855342,0.0,0.0,2.3161829671931535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.858833588639363,0.0,0.0,0.0
266,Chris Basham,Sheffield Utd,2.6361143594562573,2.6361143594562573,0.0,2.9742115172869408,5.629645348190962,0.0,0.0,1.4899110304581404,4.748407165207607,2.2516203757731352,2.469039779894334,0.0,2.058605712805036,0.0,0.0,5.629645348190962,0.0,4.632365934386307,7.264553424952262,3.9359720522235815,4.936364948830408,5.63708606369214,1.700972846689588
267,Aaron Wan-Bissaka,Man Utd,2.607757200184091,3.0423834002147725,3.4956309448319587,0.0,0.0,0.0,0.0,0.0,5.68669242105263,15.40056585392456,0.0,5.855325804213994,0.0,0.0,3.2530998145338046,0.0,0.0,1.858833588639363,0.0,9.080691781190326,1.8790286878973799,5.629050939432838,2.6239813681490545
268,José Ignacio Peleteiro Romallo,Aston Villa,2.587528698603921,6.792262833835293,0.0,11.259290696381925,0.0,0.0,0.0,0.0,23.61583231334149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.435334354557452,3.7580573757947597,2.3161829671931535,5.953404963413558,0.0
269,Shane Duffy,Brighton,2.553765012363809,4.469088771636666,0.0,1.700972846689588,1.8955641403508767,0.0,0.0,0.0,0.0,0.0,13.575003609283623,8.641639229630169,15.644065819810473,0.0,0.0,0.0,0.0,0.0,2.058605712805036,0.0,5.448415068714196,2.7882503829590446,1.8765484493969873
270,Reece James,Chelsea,2.5218787201575603,5.295945312330877,17.56597741264198,0.0,0.0,17.06007726315789,0.0,4.632365934386307,2.6783592789434016,2.7882503829590446,0.0,0.0,0.0,8.234422851220144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Christian Atsu,Newcastle,2.4907310182527063,3.269084461456677,0.0,2.3161829671931535,2.469039779894334,0.0,2.058605712805036,0.0,4.998059748855342,0.0,6.6958981973585034,0.0,0.0,0.0,0.0,0.0,4.936364948830408,5.855325804213994,3.2530998145338046,17.82721026927138,1.8955641403508767,0.0,0.0
272,Grant Hanley,Norwich,2.482052765571112,7.446158296713336,5.63708606369214,3.7911282807017535,12.722206574981158,4.5032407515462705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.303841629266962,3.1656047768050715,0.0
273,Ben Godfrey,Norwich,2.4607629580197616,3.0397660069655883,0.0,0.0,0.0,0.0,0.0,26.239813681490546,3.632276712476131,0.0,0.0,1.8765484493969873,0.0,0.0,0.0,0.6695898197358504,0.0,0.0,0.0,0.0,7.871944104447163,0.0,11.385849350868318
274,Oleksandr Zinchenko,Man City,2.4454323498443267,5.706008816303429,0.0,6.247574686069177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.012963006185082,0.0,0.0,11.919288243665124,0.9758876340356657,0.0,13.268948982456138,0.9294167943196815
275,Jefferson Lerma,Bournemouth,2.4213931150350554,2.8249586342075643,0.0,0.0,0.8739077362079897,2.058605712805036,0.0,0.0,9.3951434394869,4.738910350877191,0.0,0.0,11.110679009524503,8.444468022286443,0.0,1.7478154724159793,0.0,0.0,0.0,1.234091237207602,0.0,0.0,11.245634434924519
276,Ryan Fredericks,West Ham,2.4053568262679073,2.67261869585323,0.0,0.0,0.0,0.0,0.0,0.0,4.5032407515462705,2.6239813681490545,1.8955641403508767,2.058605712805036,0.0,0.0,0.0,1.8790286878973799,11.906809926827115,7.407119339683002,2.6783592789434016,7.449555152290701,3.7530968987939746,1.9517752680713314,0.0
277,Jamal Lewis,Norwich,2.3955217165299976,3.593282574794997,0.0,6.634474491228069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.197564921080417,1.9517752680713314,1.234519889947167,1.700972846689588,7.365488017094355,1.8790286878973799,4.117211425610072,0.0,7.435334354557452,2.6239813681490545,3.1656047768050715,0.0
278,Fabio Henrique Tavares,Liverpool,2.3938384687094114,3.9897307811823524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.306586379652053,0.0,7.582256561403507,0.0,0.0,9.996119497710684,0.0,0.0,1.029302856402518,1.7478154724159793,0.0,5.214688606603492
279,Javier Hernández Balcázar,West Ham,2.363077198516572,23.630771985165723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.49364031474898,26.767903655582465
280,Oriol Romeu Vidal,Southampton,2.351529818872039,2.904830952724283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3161829671931535,0.0,0.0,2.2516203757731352,23.61583231334149,0.0,0.0,0.0,9.876159119577336,0.0,0.0,11.322331420427696
281,Giovani Lo Celso,Spurs,2.2921165345223775,4.375858838633629,12.712968493666459,12.664243758894195,0.0,0.0,0.0,0.0,2.469039779894334,0.0,0.0,16.243694183779862,0.0,3.2530998145338046,0.0,0.0,0.0,0.0,0.0,0.0,0.7914011942012679,0.0,0.0
282,Marc Albrighton,Leicester,2.223159633979338,4.244213846687827,0.0,15.800085503434588,0.0,0.0,0.0,2.6783592789434016,0.0,0.0,0.0,0.0,0.0,9.98876095930936,0.0,0.0,1.5828023884025357,0.0,0.0,4.25243211672397,0.0,0.0,12.383912066752243
283,Ahmed El Mohamady,Aston Villa,2.2231271202597616,4.668566952545499,0.0,0.0,14.899110304581402,0.0,0.0,22.213642269736837,7.871944104447163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.700972846689588,0.0
284,Brandon Williams,Man Utd,2.2180566516126823,7.763198280644388,0.0,4.117211425610072,0.0,0.0,0.0,0.0,0.0,2.6783592789434016,21.241753932635206,18.541865046677646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Connor Wickham,Crystal Palace,2.1927878615373606,11.512136273071143,26.07344303301746,0.0,17.65891909207395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3161829671931535
286,Moritz Leitner,Norwich,2.187089339751723,5.103208459420688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.551459270034382,16.73974549339626,9.3951434394869,3.0879085692075536,0.0,1.858833588639363,2.6239813681490545,3.1656047768050715,6.506199629067609
287,Jan Vertonghen,Spurs,2.125005727360166,3.187508591040249,21.793660274856784,0.0,0.0,0.0,19.13877319407165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8765484493969873,0.0,1.8161383562380655,0.0,0.0,0.0,0.0,0.0,0.0
288,Nathaniel Chalobah,Watford,2.120525318632342,4.453103169127918,10.132291690979107,14.06138621445286,0.0,2.469039779894334,0.0,0.0,0.0,0.0,0.0,0.0,13.119906840745271,0.0,0.0,0.0,0.0,0.0,0.0,4.748407165207607,0.0,0.0,0.0
289,Emil Krafth,Newcastle,2.0527929021238247,4.789850104955591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.468182474415204,0.0,35.78409795987185,1.8765484493969873,0.0,2.979822060916281,0.0
290,Xherdan Shaqiri,Liverpool,2.0469903419964273,8.187961367985709,0.0,0.0,0.0,0.0,3.7530968987939746,0.0,28.95228708991442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.234422851220144,0.0,0.0,0.0
291,Jack Stacey,Bournemouth,2.0366083122702996,4.752086061964032,0.0,1.9517752680713314,6.991261889663917,6.175817138415107,5.247962736298109,0.0,0.0,5.68669242105263,0.0,0.0,0.0,0.0,0.0,14.856431515535826,1.858833588639363,0.0,0.0,0.0,0.0,0.0,0.0
292,John Stones,Man City,2.0020298921330326,4.671403081643742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.748407165207607,5.247962736298109,6.506199629067609,9.98876095930936,14.06138621445286,0.0,0.0,0.0,0.0,1.4899110304581404,0.0,0.0,0.0,0.0
293,Francisco Femenía Far,Watford,1.9915044224244696,2.4600936982890507,2.2516203757731352,0.0,0.0,8.641639229630169,0.0,0.0,0.0,0.0,6.175817138415107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.865169625871907,0.7914011942012679,0.0,9.264731868772614,6.83121343824966
294,Daryl Janmaat,Watford,1.981340862762391,5.201019764751276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.214688606603492,5.247962736298109,3.401945693379176,18.955641403508764,0.0,0.0,0.0,0.8739077362079897,7.914011942012678,0.0,0.0,0.0
295,Phil Bardsley,Burnley,1.9367151971255072,4.519002126626184,13.391796394717007,8.641639229630169,0.0,0.0,0.0,0.0,0.0,3.7580573757947597,0.9382742246984936,13.941251914795222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Shkodran Mustafi,Arsenal,1.9155998963033232,13.409199274123262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.22759782236979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Henrikh Mkhitaryan,Arsenal,1.912266474125639,13.385865318879473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.74676968421052,0.0,0.0,17.410826272427894
298,Paul Dummett,Newcastle,1.901970256969061,2.6627583597566855,0.0,0.0,0.0,3.7580573757947597,0.0,1.8161383562380655,0.0,0.0,1.3391796394717008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.444468022286443,0.0,24.583532002559316,0.0
299,Davinson Sánchez,Spurs,1.8793062356623242,2.4665894343068007,0.0,0.0,3.903550536142663,0.0,2.2516203757731352,0.0,0.0,1.700972846689588,15.800085503434588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7478154724159793,0.0,0.0,14.06138621445286
300,Arthur Masuaku,West Ham,1.816788346585118,4.0373074368558175,14.4582691968615,11.106821134868419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3161829671931535,0.0,0.0,0.0,6.026308377622653,1.4899110304581404,0.9382742246984936,0.0,0.0
301,Frédéric Guilbert,Aston Villa,1.7914786168128392,2.213002997239389,0.0,0.0,0.0,6.356484246833229,0.0,0.0,0.0,0.0,1.5828023884025357,0.0,0.0,0.0,1.9517752680713314,0.0,0.0,0.0,15.800085503434588,8.455629095538209,3.4742744507897303,0.0,0.0
302,Andreas Christensen,Chelsea,1.7684296060534992,4.642127715890435,0.0,0.0,0.0,0.0,0.0,22.00373818833496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.664243758894195,0.0,2.469039779894334
303,Danny Rose,Spurs,1.7463583223874768,3.333956797285183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.506199629067609,5.629645348190962,0.0,0.0,7.404547423245613,5.63708606369214,6.991261889663917,3.1656047768050715,0.0,1.3391796394717008
304,Victor Lindelöf,Man Utd,1.7402223560676997,1.8272334738710847,0.0,0.0,4.748407165207607,1.8765484493969873,4.632365934386307,0.0,0.0,22.096464051283064,0.0,0.0,1.700972846689588,1.4899110304581404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Lewis Cook,Bournemouth,1.714735654089117,2.400629915724764,1.858833588639363,0.9758876340356657,1.7478154724159793,0.0,7.871944104447163,0.0,0.0,6.634474491228069,9.006481503092541,7.914011942012678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Josip Drmic,Norwich,1.7088927795293334,4.4858435462645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9517752680713314,0.0,0.0,12.722206574981158,9.3951434394869,2.058605712805036,0.0,6.505917560237771,0.0,0.0,3.2530998145338046
307,Craig Cathcart,Watford,1.6913159813596597,1.8693492425554132,0.0,0.0,2.499029874427671,0.0,0.0,1.8790286878973799,7.404547423245613,0.0,18.52745141524532,1.4899110304581404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.717667177278726,0.0,0.0
308,DeAndre Yedlin,Newcastle,1.6526240179455454,3.155009488805132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.76702481706779,0.0,0.0,0.0,4.938079559788668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Ainsley Maitland-Niles,Arsenal,1.6495321442993531,2.886681252523868,2.469039779894334,2.6239813681490545,0.0,0.0,0.0,1.858833588639363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.356718557886803,3.7530968987939746,11.37338484210526,0.0,7.205119994817625,0.0
310,Jack Stephens,Southampton,1.6196366626697618,2.616336147389615,0.0,1.8790286878973799,2.6239813681490545,14.06138621445286,7.435334354557452,0.0,2.979822060916281,0.0,0.0,0.0,2.9742115172869408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.058605712805036
311,Eric Dier,Spurs,1.6091533480952072,3.7546911455554834,0.0,0.0,0.0,0.0,4.5032407515462705,2.058605712805036,0.0,0.0,9.294167943196815,2.499029874427671,0.0,0.0,0.0,0.0,15.437176028023558,0.0,0.0,0.0,0.0,0.0,0.0
312,Wes Morgan,Leicester,1.593285933119454,5.576500765918088,0.0,33.45900459550853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Joel Matip,Liverpool,1.5907847995168092,4.545099427190883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.247962736298109,6.331209553610143,0.0,16.604246987951804,3.632276712476131,0.0
314,Harry Winks,Spurs,1.5855133188936443,2.080986231047908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.746604560496849,0.0,0.0,0.0,0.0,7.264553424952262,0.0,15.032229503179039,0.0,1.5828023884025357,0.0,0.6695898197358504
315,Adrian Mariappa,Watford,1.5812920971921156,3.3207134041034427,0.0,2.6783592789434016,0.0,2.469039779894334,0.0,0.0,2.468182474415204,1.8161383562380655,18.52745141524532,0.0,5.247962736298109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Benjamin Mendy,Man City,1.5768953496687692,3.6794224825604616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.331209553610143,0.0,0.0,0.0,26.783592789434014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Matthew Longstaff,Newcastle,1.5768865535453482,8.278654406113079,0.0,0.0,20.98683812910184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2516203757731352,0.0,9.876159119577336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Nemanja Matic,Man Utd,1.5271502765159373,6.414031161366937,1.7478154724159793,1.029302856402518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.223584737516497,0.0,19.06945274049969,0.0,0.0,0.0
319,Albian Ajeti,West Ham,1.4953017616881075,4.272290747680307,0.0,24.681824744152042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.058605712805036,3.1656047768050715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Christian Kabasele,Watford,1.469451106242138,2.373728710083454,0.0,11.383026935509458,0.0,2.469039779894334,0.0,7.5161147515895195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.499029874427671,0.0,0.0,6.991261889663917,0.0,0.0,0.0,0.0
321,Joel Ward,Crystal Palace,1.429644730457559,2.3094261030468264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.638638660453216,0.0,0.0,1.858833588639363,0.0,1.1258101878865676,17.06007726315789,1.3391796394717008,0.0,0.0,0.0
322,Matt Targett,Aston Villa,1.4102992457724715,2.115448868658707,0.0,0.0,0.0,0.0,2.499029874427671,2.468182474415204,0.0,0.0,1.5828023884025357,0.0,0.0,0.0,19.51775268071331,1.4899110304581404,2.058605712805036,0.0,0.0,0.0,0.0,0.0,0.0
323,Kieran Tierney,Arsenal,1.3894444947575448,5.835666877981689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.97752191861872,0.0,4.5032407515462705,4.69757171974345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Dennis Srbeny,Norwich,1.387448576785531,3.642052514062019,0.0,0.0,0.0,0.0,0.0,7.497089623283013,0.0,0.0,19.687555221141807,0.0,1.9517752680713314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Bjorn Engels,Aston Villa,1.3835643689589483,2.0753465534384223,0.0,0.0,0.0,7.264553424952262,0.0,4.936364948830408,0.0,0.0,0.0,0.0,0.0,0.0,3.903550536142663,2.979822060916281,0.0,0.0,0.0,0.0,2.3161829671931535,7.654377810103146,0.0
326,Jürgen Locadia,Brighton,1.3245700585038447,13.90798561429037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98876095930936,0.0,17.82721026927138
327,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,1.3066029017105563,3.048740103991298,5.629645348190962,6.506199629067609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7478154724159793,0.0,0.0,8.922634551860822,0.0,0.0,0.0,4.632365934386307,0.0,0.0,0.0
328,James McCarthy,Crystal Palace,1.2919112340619112,1.6956334947062586,2.2348665456872103,0.0,0.0,2.3742035826038035,6.83121343824966,0.0,0.0,0.0,0.0,9.183934788521691,0.0,0.0,0.0,6.505917560237771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Ryan Sessegnon,Spurs,1.203767747727772,5.055824540456642,5.448415068714196,17.878932365497683,1.9517752680713314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Erik Pieters,Burnley,1.1693836384106253,1.6371370937748755,0.0,0.0,0.0,0.0,0.0,3.7911282807017535,0.0,7.5161147515895195,0.0,0.0,0.0,9.183934788521691,0.0,1.1580914835965768,0.0,0.0,0.0,0.0,1.1258101878865676,0.8739077362079897,0.9080691781190328
331,Javier Manquillo,Newcastle,1.161448770281963,2.217311288720111,0.0,0.0,2.469039779894334,0.0,0.0,16.34524520614259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9517752680713314,0.0,1.8765484493969873,0.0,0.0,1.7478154724159793
332,Jan Bednarek,Southampton,1.1525478122796486,1.1525478122796486,0.0,6.57660040764083,0.0,2.6783592789434016,0.0,3.1656047768050715,1.4899110304581404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.293028564025178
333,Neil Taylor,Aston Villa,1.135888919778799,2.650407479483864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1258101878865676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3161829671931535,20.411674160275055,0.0
334,Jonathan Kodjia,Aston Villa,1.1166052564137745,3.9081183974482108,12.351634276830215,3.7530968987939746,0.0,5.448415068714196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8955641403508767
335,Marvelous Nakamba,Aston Villa,1.0998739841468985,1.6498109762203477,0.0,0.0,0.0,0.0,1.2495149372138354,0.0,2.6239813681490545,0.0,0.0,10.132291690979107,0.0,2.9742115172869408,0.0,0.0,0.0,6.117354153455929,0.0,0.0,0.0,0.0,0.0
