,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
324,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,1.064211097817919,3.192633293453757,0.0,0.0,0.0,0.0,1.6385152284263962,0.0,0.0,9.41300121506683,0.0,0.0,0.0,4.91165002377556,0.0,0.0,0.0
325,Ashley Young,Man Utd,1.0507613782347258,1.5761420673520887,0.0,0.0,0.0,0.0,1.7951338199513385,0.0,0.0,3.236979003447196,1.6385152284263962,0.0,0.0,2.590936454849498,6.499856166846459,0.0,0.0
326,Matthew Lowton,Burnley,1.040983598003213,1.4195230881861993,0.0,0.0,0.0,0.0,0.0,2.891713325867862,3.0079207920792084,2.45582501188778,1.3783293301307715,1.4022807493890852,1.9321361765806215,0.0,0.0,0.8192576142131981,1.7272909698996657
327,Dean Henderson,Sheffield Utd,1.0363745819397994,1.1104013377926423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.545618729096992,0.0,0.0,0.0,0.0
328,Andreas Christensen,Chelsea,0.9801358154584127,2.10029103312517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.919386369807224,0.0,2.782650862068966
329,Isaac Success Ajayi,Watford,0.9171440509767055,4.585720254883527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.757160764650582,0.0,0.0,0.0
330,Ezri Konsa Ngoyo,Aston Villa,0.9171440509767055,2.7514321529301164,0.0,0.0,13.757160764650582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Aaron Lennon,Burnley,0.9003651471541282,1.3505477207311922,3.137667071688943,1.8571017619561312,0.0,0.0,0.0,0.0,3.0079207920792084,0.0,0.0,0.0,3.864272353161243,0.0,0.0,1.6385152284263962,0.0
332,Luke Shaw,Man Utd,0.8927668223384011,2.678300467015203,0.0,2.756658660261543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.571305285868393,2.1718250630782174,2.891713325867862
333,Reece James,Chelsea,0.8894785624952765,1.9060254910613068,2.756658660261543,2.6704239917269907,0.0,0.0,0.0,7.915095785440615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Nacho Monreal,Arsenal,0.8744822212123903,4.372411106061951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92270642201835,3.9575478927203074,3.236979003447196
335,Kyle Walker-Peters,Spurs,0.8590189542908397,4.295094771454199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.236979003447196,0.0,9.6483053109154
336,Georges-Kévin Nkoudou,Spurs,0.826997598078463,12.404963971176944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.404963971176944
337,Ben Davies,Spurs,0.7949288804551209,1.9873222011378022,0.0,0.0,0.0,2.441891252955083,2.45582501188778,0.0,0.0,1.9321361765806215,0.0,0.0,1.8571017619561312,0.0,3.236979003447196,0.0,0.0
338,Morgan Gibbs-White,Wolves,0.7793592122067622,3.896796061033811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7752923976608193,0.0,0.0,0.0,7.915095785440615,0.0,0.0
339,Jan Bednarek,Southampton,0.7530766987459903,0.7530766987459903,1.4022807493890852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.893869731800768
340,André Filipe Tavares Gomes,Everton,0.7502662407545063,1.4067492014146994,0.0,0.0,0.0,0.0,5.234391891891892,0.0,1.7802826611513274,0.0,0.0,0.0,0.0,2.1718250630782174,2.067493995196157,0.0,0.0
341,Arthur Masuaku,West Ham,0.7336273897520361,1.8340684743800904,0.0,0.0,0.0,0.0,0.0,0.0,2.45582501188778,0.0,0.0,0.0,6.202481985588472,1.4022807493890852,0.9438230994152048,0.0,0.0
342,Yoshinori Muto,Newcastle,0.7227007829027422,2.168102348708227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.438230994152049,0.0,1.4022807493890852,0.0
343,Domingos Quina,Watford,0.701848184818482,5.263861386138615,10.52772277227723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Ahmed El Mohamady,Aston Villa,0.6980182531703282,1.495753399650703,8.675139977603584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7951338199513385,0.0
345,Leon Clarke,Sheffield Utd,0.6580784913353722,5.92270642201835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92270642201835,0.0,0.0,0.0,0.0,0.0,0.0
346,Sebastian Prödl,Watford,0.6511710007880221,9.767565011820333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.767565011820333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Christian Kabasele,Watford,0.5997301444440446,1.2851360238086669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441891252955083,0.0,0.0,6.554060913705585,0.0,0.0,0.0,0.0
348,Adam Masina,Watford,0.5971049523046214,1.4927623807615535,0.0,1.7272909698996657,0.0,0.0,7.2292833146696545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Pablo Zabaleta,West Ham,0.5962775507059231,1.7888326521177695,0.0,0.0,0.0,0.0,1.618489501723598,7.325673758865249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Martin Kelly,Crystal Palace,0.5856738291551136,0.8785107437326702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5605653223026548,0.0,0.0,0.0,0.0,2.782650862068966,2.441891252955083,0.0
351,Gaëtan Bong,Brighton,0.5783426651735722,2.168784994400896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.675139977603584,0.0,0.0,0.0,0.0,0.0,0.0
352,Matt Ritchie,Newcastle,0.5609122997556341,2.8045614987781704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.413684496334511,0.0
353,Jack Stephens,Southampton,0.5280668344551511,1.131571788118181,2.8045614987781704,0.0,0.0,0.0,3.137667071688943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9787739463601537
354,Fabian Delph,Everton,0.5276730523627077,1.1307279693486592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.915095785440615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Kevin Danso,Southampton,0.5251122084454031,1.2252618197059404,0.0,0.0,0.0,0.0,0.0,3.0079207920792084,4.343650126156435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Mamadou Sakho,Crystal Palace,0.42149493816777256,1.2644848145033176,0.0,1.9787739463601537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.343650126156435,0.0,0.0,0.0,0.0,0.0
357,Marcos Rojo,Man Utd,0.41322214763042475,2.066110738152124,0.0,0.0,0.0,0.0,0.0,0.0,2.961353211009175,3.236979003447196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Ravel Morrison,Sheffield Utd,0.4010561056105611,6.015841584158417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.015841584158417,0.0,0.0
359,Yves Bissouma,Brighton,0.37764755040217285,1.1329426512065184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.664713256032592,0.0,0.0,0.0,0.0,0.0
360,Alexander Tettey,Norwich,0.3775292397660819,0.6292153996101365,0.0,0.0,0.0,5.662938596491228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Javier Manquillo,Newcastle,0.36388650692249513,0.9097162673062379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9321361765806215,0.0,1.8876461988304096,0.0,0.0,1.6385152284263962
362,Albian Ajeti,West Ham,0.34771686332048996,1.04315058996147,0.0,0.0,0.0,1.9787739463601537,3.236979003447196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Henri Lansbury,Aston Villa,0.32579616142780066,0.977388484283402,0.0,1.391325431034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6385152284263962,0.0,1.8571017619561312,0.0,0.0,0.0
364,Ezequiel Schelotto,Brighton,0.3116179443086856,0.9348538329260568,0.0,0.0,0.0,0.0,2.8045614987781704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jack Wilshere,West Ham,0.28752845158959406,0.7188211289739851,0.0,0.0,0.0,0.0,0.0,0.0,2.45582501188778,1.8571017619561312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Christoph Zimmermann,Norwich,0.2824071782026072,1.059026918259777,0.0,0.0,2.45582501188778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7802826611513274,0.0,0.0,0.0
367,Jan Vertonghen,Spurs,0.2409958112486717,0.45186714609125944,0.0,0.0,0.0,0.0,0.0,0.0,1.8876461988304096,0.0,1.7272909698996657,0.0,0.0,0.0,0.0,0.0,0.0
368,Bernardo Fernandes da Silva Junior,Brighton,0.20917780477926287,1.5688335358444716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.137667071688943,0.0,0.0,0.0
369,Rob Holding,Arsenal,0.20052805280528055,3.0079207920792084,0.0,0.0,0.0,3.0079207920792084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Ben Osborn,Sheffield Utd,0.19278088839119079,1.445856662933931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.891713325867862,0.0,0.0,0.0
371,Phil Jagielka,Sheffield Utd,0.1855100574712644,0.6956627155172415,0.0,0.0,2.782650862068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Christian Fuchs,Leicester,0.17778681929409815,0.6667005723528681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2209456264775416,1.445856662933931,0.0
373,Connor Wickham,Crystal Palace,0.16372166745918534,1.22791250594389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45582501188778
374,Charlie Taylor,Burnley,0.16372166745918534,0.491165002377556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45582501188778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Jonathan Kodjia,Aston Villa,0.11631981981981984,0.8723986486486488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7447972972972976
376,Nick Pope,Burnley,0.10923434856175974,0.10923434856175974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6385152284263962,0.0
377,John Ruddy,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Oliver Skipp,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Luke Amos,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Jordon Ibe,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Rui Pedro dos Santos Patrício,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Edward Nketiah,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Will Norris,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Ben Johnson,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Victor Wanyama,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Ivan Cavaleiro,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Leon Balogun,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Owen Otasowie,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Taylor Perry,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Bernard Ashley-Seal,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Kieran Trippier,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Jesús Vallejo Lázaro,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Laurent Koscielny,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Juan Foyth,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Gavin Kilkenny,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Carl Jenkinson,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Vincent Janssen,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Hugo Lloris,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Paulo Gazzaniga,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Bernd Leno,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Aaron Ramsdale,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Hélder Costa,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Konstantinos Mavropanos,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Andrew Surman,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Christian Saydee,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Emiliano Martínez,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Troy Parrott,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Birkir Bjarnason,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Jack Simpson,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,James Chester,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Lloyd Kelly,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Kortney Hause,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Ken Sema,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Charlie Daniels,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Ørjan Nyland,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Andre Green,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Lukasz Fabianski,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Max Kilman,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Lovre Kalinic,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Heurelho da Silva Gomes,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Alexandre Nascimento Costa Silva,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Dimitri Foulquier,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Ayotomiwa Dele-Bashiru,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Marko Arnautovic,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Jed Steer,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Tom Heaton,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Carlos Sánchez,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Sam Surridge,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Pontus Dahlberg,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Grady Diangana,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Ryan Sessegnon,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Mohamed Elneny,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Conor Coady,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Alfie Whiteman,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Michel Vorm,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Brandon Austin,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Junior Stanislas,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Winston Reid,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Nathan Holland,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,David Martin,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,David Brooks,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Roberto Jimenez Gago,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Marc Navarro,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Mark Travers,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Artur Boruc,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Pedro Obiang,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Asmir Begovic,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Rhian Brewster,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Tudor Baluta,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Harry Lewis,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Tahith Chong,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Romelu Lukaku,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Anthony Gordon,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Beni Baningime,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,David de Gea,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Sergio Romero,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Lee Grant,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Jean-Philippe Gbamin,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Alexis Sánchez,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Jonas Lössl,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Lewis Gibson,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Angel Gomes,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Idrissa Gueye,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,James Garner,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Daniel N'Lundulu,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Axel Tuanzebe,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Ademola Lookman,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Maarten Stekelenburg,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Jordan Pickford,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Florian Lejeune,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Leighton Baines,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Stephen Henderson,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Jose Luis Mato Sanmartín,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
