,Name,Team,Team games,Played,Threat per fixture adj,Threat per game adj,Threat GW29adj,Threat GW28adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
350,Joel Ward,Crystal Palace,29,20,1.0431652562419456,1.512589621550821,0.0,0.0,1.6464172240802672,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.483385647464303,0.0,0.0,1.7565700267618194,0.0,1.1709770456707895,15.826071619932128,1.368370867107111,0.0,0.0,0.0
351,Muhamed Bešić,Sheffield Utd,28,9,1.0379544811811083,3.2291917192301147,0.0,,0.0,0.0,0.0,,0.0,6.2469495772204,14.930845227475462,0.0,7.884930668375167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jürgen Locadia,Brighton,29,2,0.9958117813350928,14.439270829358847,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5351483463035,0.0,18.343393312414197
353,Dennis Srbeny,Norwich,29,8,0.9879651521089916,3.5813736763950947,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.083511485687855,0.0,0.0,19.56226916783543,0.0,2.0052087576374737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Ryan Sessegnon,Spurs,29,6,0.961250217158208,4.646042716264672,0.0,0.0,0.0,0.0,0.0,,1.5480463836477982,0.0,0.0,5.746444552529182,18.57655660377358,2.0052087576374737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Marvelous Nakamba,Aston Villa,28,21,0.9474105250104033,1.2632140333472044,0.0,,0.0,0.0,1.6206707818930037,,0.9654417532849576,0.0,0.0,0.0,0.0,0.0,0.0,1.1805852476146426,0.0,2.821081661891117,0.0,0.0,10.538793411037105,0.0,3.153972267350067,0.0,0.0,0.0,6.2469495772204,0.0,0.0,0.0,0.0,0.0
356,Morgan Schneiderlin,Everton,29,15,0.9442251726687064,1.8255020004928324,0.0,0.0,0.0,3.6614261807363326,0.0,,1.6464172240802672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4105408309455585,0.0,0.0,15.480463836477982,0.9577407587548635,0.0,0.0,0.0,0.0,0.0,3.5417557428439275,0.0,0.0,0.6841854335535555,0.0,0.0
357,Ibrahim Amadou,Norwich,29,11,0.9319503064432418,2.4569598988049104,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.435621175030597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.139370945394743,0.0,0.0,0.0,0.0,3.2413415637860075,8.210225202642667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Erik Pieters,Burnley,29,15,0.8581173748577915,1.6590269247250637,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5169048044293616,0.0,7.322852361472665,0.0,0.0,0.0,9.87378581661891,0.0,1.1507217157550254,0.0,0.0,0.0,0.0,1.1709770456707895,0.8924213681743429,0.9577407587548635
359,André Filipe Tavares Gomes,Everton,29,11,0.8495459659457295,2.2397120920387414,0.0,9.640709914320682,3.5696854726973717,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.275357206644043,0.0,1.7565700267618194,0.0,0.0,0.0,0.0,2.341954091341579,2.0525563006606666,0.0,0.0
360,Ben Foster,Watford,29,29,0.826868762968086,0.826868762968086,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.979194126074493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Jonathan Kodjia,Aston Villa,28,6,0.8253055088623594,3.851425708024344,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,11.741890280262371,3.8617670131398305,0.0,5.746444552529182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7584524022146808
362,Neil Taylor,Aston Villa,28,10,0.8185882092820317,2.2920469859896886,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1709770456707895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3014434315100507,19.448049382716047,0.0
363,Fabian Delph,Everton,29,16,0.7860422293934909,1.4247015407757022,0.0,0.0,7.139370945394743,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.827926853508247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.827926853508247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Phil Jones,Man Utd,29,2,0.7760444725460762,11.252644851918106,0.0,0.0,0.0,0.0,0.0,,22.505289703836212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jairo Riedewald,Crystal Palace,29,10,0.7331454021075766,2.126121666111972,0.0,1.0026043788187369,0.0,0.0,0.0,,1.915481517509727,0.0,7.139370945394743,9.28827830188679,1.915481517509727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
366,Japhet Tanganga,Spurs,29,6,0.7129470332385728,3.4459106606531016,10.76339942357384,0.0,0.0,0.0,3.153972267350067,,0.0,6.758092272994704,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
367,Florin Andone,Brighton,29,3,0.6925710810384768,6.694853783371943,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.915481517509727,1.7565700267618194,16.41250980584428
368,Aymeric Laporte,Man City,28,7,0.6782621668364955,2.713048667345982,0.0,,2.423824470704086,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6206707818930037,14.946845418824786,0.0
369,Luke Freeman,Sheffield Utd,28,9,0.6511727459316313,2.025870765120631,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.231622492836675,4.847648941408172,9.153565451840832,0.0
370,Ryan Bennett,Leicester,29,11,0.6218590124842135,1.639446487458381,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.341954091341579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9139634267541235,2.4101774785801706,9.367816365366316
371,Dean Henderson,Sheffield Utd,28,27,0.6156904877709837,0.638493839169909,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.239333657587544,0.0,0.0,0.0,0.0
372,Charlie Taylor,Burnley,29,17,0.5993026533834385,1.0223398204776304,1.7584524022146808,0.0,3.2413415637860075,3.830963035019454,1.7848427363486858,,0.0,0.0,0.0,2.0525563006606666,2.4101774785801706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3014434315100507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Christian Fuchs,Leicester,29,8,0.5587267269630533,2.0253843852410682,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.585668896321069,7.026280107047278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1805852476146426,1.4105408309455585,0.0
374,Jack Simpson,Bournemouth,29,4,0.5539167112806267,4.015896156784543,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,16.063584627138173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Ashley Young,Man Utd,29,12,0.5510022778950137,1.331588838246283,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6206707818930037,0.0,0.0,3.2928344481605345,1.7848427363486858,0.0,0.0,2.873222276264591,6.407495816288582,0.0,0.0
376,Matthew Lowton,Burnley,29,15,0.5267544295924727,1.018391897212114,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.821081661891117,2.423824470704086,2.3014434315100507,1.368370867107111,1.5480463836477982,2.0052087576374737,0.0,0.0,0.8924213681743429,1.915481517509727
377,Sander Berge,Sheffield Utd,28,4,0.5192523142617059,3.6347661998319416,0.0,,6.015626272912422,4.862012345679012,3.6614261807363326,,,,,,,,,,,,,,,,,,,,,,,,,
378,Martin Kelly,Crystal Palace,29,19,0.5137608112221783,0.7841612381812195,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.9577407587548635,0.0,1.6464172240802672,4.0104175152749475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.513140053523639,0.0,0.0,0.0,0.0,2.4101774785801706,2.361170495229285,0.0
379,Isaac Success Ajayi,Watford,29,5,0.48257056567869894,2.7989092809364537,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.99454640468227,0.0,0.0,0.0
380,Nacho Monreal,Arsenal,28,3,0.480146283667876,4.48136531423351,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.237298067785871,3.9139634267541235,3.2928344481605345
381,Pablo Zabaleta,West Ham,29,10,0.46181181505198127,1.3392542636507456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3014434315100507,2.361170495229285,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.6464172240802672,7.083511485687855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Aaron Lennon,Burnley,29,16,0.4553024165533087,0.825235630002872,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.153972267350067,1.8307130903681663,0.0,0.0,0.0,0.0,2.423824470704086,0.0,0.0,0.0,4.0104175152749475,0.0,0.0,1.7848427363486858,0.0
383,Takumi Minamino,Liverpool,29,3,0.4551303241512335,4.399593133461924,0.0,0.0,0.0,0.0,3.830963035019454,0.0,9.367816365366316,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
384,Henri Lansbury,Aston Villa,28,9,0.44800637829594997,1.3937976213651777,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.723534026279661,0.0,0.0,0.0,0.0,0.0,1.2050887392900853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7848427363486858,0.0,1.8307130903681663,0.0,0.0,0.0
385,Kyle Walker-Peters,Southampton,29,4,0.4438424316520797,3.217857629477578,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2928344481605345,0.0,9.578596069749779
386,Georges-Kévin Nkoudou,Spurs,29,1,0.4246668208263448,12.315337803964,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.315337803964
387,Anthony Gordon,Everton,29,2,0.4239996616321633,6.147995093666368,0.0,0.0,0.0,0.0,0.0,,0.0,12.295990187332736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
388,Morgan Gibbs-White,Wolves,29,4,0.403092891953382,2.9224234666620195,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8617670131398305,0.0,0.0,0.0,7.827926853508247,0.0,0.0
389,Yoshinori Muto,Newcastle,29,7,0.38629185918956466,1.6003519880710537,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.654417532849576,0.0,1.5480463836477982,0.0
390,Faustino Anjorin,Chelsea,29,1,0.3571205324756975,10.356495441795229,10.356495441795229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,William Smallbone,Southampton,29,2,0.35706877203652393,5.177497194529597,0.0,3.513140053523639,6.841854335535555,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
392,Sebastian Prödl,Watford,29,1,0.32567868899714275,9.44468198091714,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44468198091714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Alexis Mac Allister,Brighton,29,1,0.323028150529873,9.367816365366316,9.367816365366316,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,Ben Osborn,Sheffield Utd,28,7,0.31559671195726924,1.262386847829077,0.0,,4.0104175152749475,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0052087576374737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.821081661891117,0.0,0.0,0.0
395,Nampalys Mendy,Leicester,29,5,0.2967588283993633,1.7212012047163072,0.0,0.0,0.0,0.0,0.0,,1.7565700267618194,6.849435996819716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Domingos Quina,Watford,29,4,0.29253053956773456,2.1208464118660757,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.483385647464303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Gaëtan Bong,Brighton,29,4,0.2918360339887362,2.1158112464183376,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46324498567335,0.0,0.0,0.0,0.0,0.0,0.0
398,Daniel Drinkwater,Aston Villa,28,5,0.28645839394821054,1.604167006109979,0.0,,0.0,0.0,0.0,,0.0,8.020835030549895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Nathan Holland,West Ham,29,2,0.27695835564031335,4.015896156784543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.031792313569087,0.0,,,,,,,,,,,,,,
400,James Justin,Leicester,29,4,0.2760845453275752,2.00161295362492,2.736741734214222,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.269710080285458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Andrew Surman,Bournemouth,29,5,0.2699285121899396,1.5655853707016494,0.0,0.0,7.827926853508247,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,José Diogo Dalot Teixeira,Man Utd,29,4,0.2690536971233136,1.9506393041440235,0.0,0.0,0.0,0.0,4.683908182683158,,0.0,3.1186490338929356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Valentino Lazaro,Newcastle,29,4,0.24776694135911115,1.796310324853556,0.0,0.0,1.8307130903681663,5.354528209046057,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
404,Kevin Danso,Southampton,29,6,0.24509422942714634,1.1846221088978741,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423824470704086,4.683908182683158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
405,Joseph Gomez,Liverpool,29,19,0.24228552093266476,0.369804216160383,0.0,0.0,7.026280107047278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Mamadou Sakho,Crystal Palace,29,8,0.22899620331242135,0.8301112370075274,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9569817133770617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.683908182683158,0.0,0.0,0.0,0.0,0.0
407,Leon Clarke,Sheffield Utd,28,1,0.22276064527806683,6.237298067785871,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.237298067785871,,,,,,
408,Marcos Rojo,Man Utd,29,3,0.2210856373121886,2.13716116068449,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1186490338929356,3.2928344481605345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Tahith Chong,Man Utd,29,3,0.19974656964516363,1.9308835065699153,0.0,0.0,5.7926505197097455,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Gedson Carvalho Fernandes,Spurs,29,4,0.19974656964516363,1.4481626299274364,0.0,0.0,0.0,0.0,0.0,,0.0,5.7926505197097455,,,,,,,,,,,,,,,,,,,,,,
411,Leighton Baines,Everton,29,5,0.1814373600672594,1.0523366883901046,0.0,2.4101774785801706,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.6464172240802672,0.0,0.0,1.2050887392900853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Ravel Morrison,Sheffield Utd,28,1,0.17313031933600614,4.847648941408172,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.847648941408172,0.0,0.0
413,Adam Idah,Norwich,29,3,0.16621913645380487,1.6067849857201137,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.820354957160341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
414,Jack Wilshere,West Ham,29,6,0.1424881559268351,0.6886927536463695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3014434315100507,1.8307130903681663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Indiana Vassilev,Aston Villa,28,2,0.13792025046927966,1.9308835065699153,0.0,,0.0,0.0,0.0,,3.8617670131398305,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
416,Billy Gilmour,Chelsea,29,3,0.11904017749189917,1.1507217157550254,3.452165147265076,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
417,Curtis Jones,Liverpool,29,2,0.11177039875124163,1.6206707818930037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.2413415637860075,,,,,,,,,,,,,,,
418,Nabil Bentaleb,Newcastle,29,3,0.0931103200528541,0.9000664271775897,0.0,0.0,0.9153565451840832,1.7848427363486858,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
419,Rob Holding,Arsenal,28,2,0.08656515966800307,1.211912235352043,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423824470704086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Phil Jagielka,Sheffield Utd,28,4,0.08607776709214895,0.6025443696450427,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4101774785801706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Borja González Tomás,Aston Villa,28,2,0.06841005419677597,0.9577407587548635,0.0,,1.915481517509727,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
422,Sam Surridge,Bournemouth,29,1,0.06658218988172121,1.9308835065699153,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.9308835065699153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Nick Pope,Burnley,29,29,0.06154630125340296,0.06154630125340296,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7848427363486858,0.0
424,Angel Gomes,Man Utd,29,2,0.05338090978095856,0.7740231918238991,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5480463836477982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Brandon Pierrick,Crystal Palace,29,1,0.05338090978095856,1.5480463836477982,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.5480463836477982,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
426,Ignacio Pussetto,Watford,29,6,0.04718520231403831,0.22806181118451851,0.0,0.0,0.0,0.0,0.0,,1.368370867107111,0.0,,,,,,,,,,,,,,,,,,,,,,
427,Jeremy Ngakia,West Ham,29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
428,Mohamed Elneny,Arsenal,28,0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Lloyd Kelly,Bournemouth,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Marko Arnautovic,West Ham,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Victor Wanyama,Spurs,29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Pablo Marí,Arsenal,28,1,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
433,David Martin,West Ham,29,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
434,Lovre Kalinic,Aston Villa,28,0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Asmir Begovic,Bournemouth,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Owen Otasowie,Wolves,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
437,Taylor Perry,Wolves,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
438,Bernard Ashley-Seal,Wolves,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
439,Pedro Obiang,West Ham,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Luke Amos,Spurs,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Oliver Skipp,Spurs,29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
