,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
222,Adam Smith,Bournemouth,4.33101644273156,8.301114848568822,3.073913512347676,2.850376658296482,0.0,0.0,0.0,0.0,0.0,0.0,3.581629704089967,0.0,0.0,0.0,4.921764655097988,0.0,1.536956756173838,0.0,0.0,0.0,0.0,26.41742354031511,49.659233449477355,2.6797405283444578,4.892339378682991
223,Cédric Soares,Southampton,4.322128748246055,6.6272640806439505,19.772107067080135,4.803167916420929,1.85801321049887,18.803555946472326,0.0,5.3594810566889155,2.81877575238158,11.85772921404404,6.916305402782271,0.0,10.767212289095944,2.3261302431858986,0.0,0.0,0.0,0.0,0.0,6.787974042983866,7.338509068024487,0.0,0.0,0.0,0.0
224,Jorge Luiz Frello Filho,Chelsea,4.253157676787279,4.658220312671782,7.9051528093626935,16.548555426541903,0.0,29.60983379501385,0.0,0.0,0.8484967553729833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68588105524405,1.6032622757185444,0.0,4.892339378682991,7.68478378086919,1.2007919791052322,9.843529310195976
225,Max Meyer,Crystal Palace,4.198498621749773,9.656546830024478,0.0,3.5890707630319816,16.1380459398253,0.0,4.697959587302634,4.743091685617616,0.9825489475135583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4461696893414957,63.96858168761221
226,Johann Berg Gudmundsson,Burnley,4.19034035163496,13.768261155372013,0.0,0.0,6.699351320861145,3.691323491323491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.38114901256732,0.0,0.0,0.0,0.0,23.261302431858983,3.5890707630319816,20.75563106796117
227,Mateo Kovacic,Chelsea,4.168804950748181,4.794125693360408,0.0,0.0,0.0,0.8972676907579954,0.0,0.0,5.939477287610883,9.304520972743594,1.3398702641722289,6.577143422223687,0.0,8.954074260224917,17.102259949778894,7.787555494843248,0.0,0.0,0.0,12.826098205748355,0.0,9.784678757365983,15.36956756173838,0.0,0.0
228,Rodrigo Hernandez,Man City,4.133942338212319,4.527651132327778,0.0,2.0098053962583435,0.0,9.784678757365983,0.0,0.0,0.0,13.534852801519468,6.814111057987843,0.0,0.0,3.206524551437089,0.0,0.0,1.7908148520449836,4.652260486371797,0.0,7.601004422123952,19.980437830259895,3.930195790054233,15.2729415967137,6.503046236746045,0.0
229,Glenn Murray,Brighton,4.005590242523525,6.141905038536071,0.0,26.75049779663783,0.0,14.424444841340716,0.0,4.892339378682991,0.0,0.0,0.0,0.0,2.4015839582104643,0.0,0.0,0.0,0.0,0.0,1.312276717205819,0.0,27.25644423195137,0.0,3.7737511032656665,7.516735339684214,3.800502211061976
230,James Milner,Liverpool,3.984198079947296,5.478272359927532,0.0,0.0,2.4461696893414957,0.0,20.413463644788948,,2.850376658296482,10.1819610644758,9.304520972743594,0.0,0.0,0.0,0.0,0.0,0.0,26.41742354031511,0.0,0.0,0.0,0.0,0.0,16.03844218887908,0.0
231,Antonio Rüdiger,Chelsea,3.9164165081852986,11.259697461032733,26.877519551833156,0.0,0.0,0.0,1.8868755516328333,0.929006605249435,3.393987021491933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99019095805451,0.0,0.0,0.0,0.0
232,Fikayo Tomori,Chelsea,3.903312790238927,6.412585298249666,0.0,0.0,0.0,3.5890707630319816,16.03844218887908,0.0,0.0,0.0,0.0,15.973062596828953,6.019301024179073,0.0,0.0,0.0,4.743091685617616,0.0,0.0,35.27177006580798,8.141455851150644,0.0,0.0,0.0,0.0
233,Tom Trybull,Norwich,3.810739636880838,6.26050083201852,0.0,0.0,0.0,0.0,11.388897245463946,0.0,0.0,0.0,0.0,2.691803072273986,24.424367553451933,17.102259949778894,21.61607684529828,0.0,0.8484967553729833,0.0,0.0,0.0,0.0,0.0,0.0,3.1620611237450773,6.413049102874178
234,Danny Welbeck,Watford,3.6762676752635333,16.910831306212252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.684781738085704,56.99019095805451,0.0,0.0,0.0,1.8791838349210535,0.0,0.0
235,Jack Stephens,Southampton,3.662525925019275,5.615873085029555,6.978390729557694,43.22851124778836,0.0,1.7908148520449836,2.624553434411638,14.068637773808403,7.516735339684214,0.0,3.073913512347676,0.0,0.0,0.0,3.0096505120895367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.946888873710812
236,Etienne Capoue,Watford,3.6094294839652634,4.612048785066725,12.077085868242657,6.787974042983866,1.1630651215929493,9.379091849205603,0.0,0.0,9.619573654311266,0.8954074260224918,0.0,0.0,19.468888737108124,0.768478378086919,0.0,0.0,0.0,0.0,9.304520972743594,0.0,0.0,0.0,0.9395919174605267,11.630651215929491,0.9825489475135583
237,Andros Townsend,Crystal Palace,3.590555411782764,5.898769605071684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6969935107459666,3.893777747421624,36.87503234152652,2.624553434411638,0.0,3.5890707630319816,0.0,0.0,13.064132427477622,0.0,3.71602642099774,0.0,0.0,17.12318782539047,0.0
238,Oliver Norwood,Sheffield Utd,3.586177770886953,3.586177770886953,0.8972676907579954,0.0,0.0,0.0,17.102259949778894,0.0,0.0,0.768478378086919,5.533606966553885,0.0,9.843529310195976,8.361059447244916,0.0,0.0,0.8972676907579954,1.900251105530988,11.222835930029811,0.0,0.0,9.185937020440733,9.606335832841857,7.163259408179934,0.0
239,Billy Sharp,Sheffield Utd,3.565965714412649,6.3090162639608405,0.0,0.0,6.413049102874178,6.019301024179073,0.0,0.0,0.0,0.0,11.06721393310777,0.0,0.0,0.0,16.548555426541903,0.0,1.7945353815159908,1.900251105530988,0.0,0.0,3.7737511032656665,0.0,4.803167916420929,0.0,29.69738643805442
240,Scott Dann,Crystal Palace,3.494414471133439,16.074306567213817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4461696893414957,77.92536314672759
241,Dale Stephens,Brighton,3.468538473374136,3.7988754708383397,5.3594810566889155,1.1630651215929493,0.0,0.0,0.929006605249435,0.0,0.0,3.489195364778847,0.0,0.0,0.0,0.0,0.768478378086919,0.0,6.699351320861145,7.43205284199548,9.185937020440733,7.114637528426424,17.52199986339731,6.019301024179073,0.0,14.093878761907902,0.0
242,Reece James,Chelsea,3.460990280157666,6.633564703635527,0.0,27.25644423195137,17.68588105524405,0.0,0.0,16.72211889448983,0.0,4.652260486371797,2.6797405283444578,2.81877575238158,0.0,0.0,0.0,7.787555494843248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Aaron Wan-Bissaka,Man Utd,3.437726510159926,3.953385486683915,19.23914730862253,4.610870268521514,3.5890707630319816,0.0,0.0,0.0,0.0,0.0,5.5740396314966105,15.408508037980633,0.0,5.8952936850813495,0.0,0.0,3.206524551437089,0.0,0.0,1.8791838349210535,0.0,9.434377758164167,1.7908148520449836,5.815325607964746,2.624553434411638
244,Sean Longstaff,Newcastle,3.41254361691666,4.9055314493176985,0.0,10.467586094336543,0.0,0.0,1.230441163774497,0.0,16.548555426541903,6.604064430714916,0.0,0.0,0.0,0.0,0.0,11.630651215929491,0.0,8.613088146421479,0.0,0.0,0.0,7.601004422123952,15.793112289240396,0.0,0.0
245,Michael Obafemi,Southampton,3.4087621599198457,8.711281075350717,0.0,0.0,0.0,0.0,51.178791971026946,0.0,0.0,0.0,0.0,0.0,23.328959959707884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.893777747421624
246,José Ángel Esmorís Tasende,Man City,3.3445956072804326,12.820949827908324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.839264439264436,10.707888805409468,0.0,0.0,38.47829461724506,0.0,0.0,0.0,0.0,0.0,1.900251105530988,0.0,0.0,0.0,0.0,0.0
247,Hamza Choudhury,Leicester,3.3366457746360823,5.903296370509992,0.0,1.8868755516328333,5.533606966553885,16.912654514289482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.839264439264436,1.6969935107459666,2.4461696893414957,13.122767172058191,9.304520972743594
248,Djibril Sidibé,Everton,3.3029020769521273,5.064449851326596,0.0,0.9825489475135583,0.0,7.114637528426424,30.17677754251759,0.0,0.0,5.249106868823276,0.0,6.003959895526162,0.0,20.75563106796117,1.85801321049887,0.0,1.8791838349210535,1.946888873710812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Ezri Konsa Ngoyo,Aston Villa,3.2685310460680435,6.834201278142273,18.668430002757606,0.0,3.893777747421624,19.00251105530988,15.36956756173838,0.0,0.0,4.803167916420929,0.0,0.0,13.438759775916578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Granit Xhaka,Arsenal,3.265889700821275,4.418556654052313,2.4461696893414957,16.117333668404854,0.0,0.0,3.393987021491933,0.0,0.0,7.516735339684214,0.0,0.0,0.0,0.0,0.0,3.581629704089967,15.900102980719723,3.393987021491933,4.921764655097988,2.6797405283444578,2.850376658296482,8.361059447244916,0.0,0.0,3.9525764046813467
251,Alireza Jahanbakhsh,Brighton,3.181840684543347,18.295583936124245,0.0,4.652260486371797,28.87008777852802,37.33385723641127,0.0,0.0,0.0,2.3261302431858986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Luke Shaw,Man Utd,3.179614860331468,6.094261815635313,0.0,0.0,1.7945353815159908,1.946888873710812,19.762882023406732,5.700753316592964,27.913562918230777,3.0096505120895367,0.0,2.6797405283444578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37244455613495,2.3261302431858986,2.624553434411638
253,Adam Lallana,Liverpool,3.1707412778757886,5.813025676105613,0.0,3.71602642099774,0.0,6.978390729557694,0.0,,0.0,0.0,4.652260486371797,1.9650978950271165,0.0,0.0,9.379091849205603,0.0,43.0654407321074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,João Pedro Cavaco Cancelo,Man City,3.1566400203059954,8.066968940781988,3.581629704089967,9.379091849205603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.873660303234914,0.0,0.0,6.029416188775031,25.966815354652258,19.772107067080135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Mario Vrancic,Norwich,3.003686419415711,6.908478764656135,0.0,9.843529310195976,6.267851982157442,6.503046236746045,0.0,0.0,0.0,22.01552720407346,0.0,0.0,0.0,7.601004422123952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.624553434411638,14.229275056852847,0.0
256,Jamaal Lascelles,Newcastle,2.9987913159131363,5.305553866615549,2.624553434411638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.03340949893912,0.0,0.0,0.0,1.9650978950271165,0.0,3.800502211061976,3.71602642099774,13.832610805564542,0.0
257,Sead Kolasinac,Arsenal,2.960857681662669,4.256232917390086,0.0,5.37244455613495,7.382646982646982,0.0,0.0,0.0,3.0096505120895367,1.8791838349210535,1.9650978950271165,3.073913512347676,0.0,14.409503749262786,0.0,0.0,12.23084844670748,0.0,0.0,6.699351320861145,0.0,12.077085868242657,0.0,0.0,0.0
258,Yan Valery,Southampton,2.8717697770292174,8.256338108959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.900251105530988,0.0,0.0,0.0,20.413463644788948,0.0,2.624553434411638,0.0,0.0,0.0,0.0,0.0,35.27177006580798,5.840666621132436
259,Olivier Giroud,Chelsea,2.858891047373567,13.150898817918408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.64408478096055,0.0,0.0,0.0,3.893777747421624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.216631561209876,0.0
260,Diego Rico,Bournemouth,2.857770653633431,3.6515958351982727,1.536956756173838,0.0,15.973062596828953,0.0,0.0,0.0,2.624553434411638,0.0,0.0,10.219072657743785,0.0,0.0,0.0,21.852887713606364,2.305435134260757,0.0,0.0,7.547502206531333,0.0,0.0,0.0,0.0,3.6692545340122433
261,Shkodran Mustafi,Arsenal,2.814628020236428,16.18411111635946,23.23861204874421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.497832416693626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Christoph Zimmermann,Norwich,2.74738823387657,5.265827448263426,0.0,8.613088146421479,0.0,0.0,0.0,4.652260486371797,40.826927289577895,4.892339378682991,0.0,0.0,2.3261302431858986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8791838349210535,0.0,0.0,0.0
263,Giovani Lo Celso,Spurs,2.741723778739845,4.850742070078187,0.0,14.4293604814669,13.208128861429833,13.064132427477622,0.0,0.0,0.0,0.0,2.460882327548994,0.0,0.0,15.900102980719723,0.0,3.206524551437089,0.0,0.0,0.0,0.0,0.0,0.0,0.7905152809362693,0.0,0.0
264,Brandon Williams,Man Utd,2.675503010380617,7.692071154844275,3.206524551437089,12.295654049390704,0.0,3.893777747421624,0.0,0.0,0.0,0.0,0.0,2.6797405283444578,20.792442359402713,18.668430002757606,0.0,0.0,0.0,0.0,0.0,,,,,,
265,Tyrone Mings,Aston Villa,2.662301296273122,3.2227857796990422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.308704192498922,20.91749978416645,0.0,4.652260486371797,0.0,0.0,0.0,1.536956756173838,0.0,3.5890707630319816,1.8791838349210535,0.0,4.652260486371797,1.6969935107459666,0.0
266,Simon Francis,Bournemouth,2.6610005799085044,5.563910303445055,4.610870268521514,0.0,0.0,0.0,0.0,0.0,26.245534344116383,0.0,16.117333668404854,0.0,0.0,14.229275056852847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,José Holebas,Watford,2.6582680759913746,5.095013812316801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8868755516328333,20.442333173963526,6.147827024695352,0.0,0.0,1.85801321049887,0.0,20.935172188673086,0.0,9.86994459833795,0.0,0.0,0.0,0.0
268,Yves Bissouma,Brighton,2.656597823953804,6.110174995093749,0.0,0.0,2.624553434411638,16.12143835208668,0.0,17.12318782539047,19.69896337249482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.533606966553885,0.0,0.0,0.0,0.0,0.0
269,Chris Basham,Sheffield Utd,2.644257043647088,2.644257043647088,5.383606144547972,0.0,0.0,3.0096505120895367,5.700753316592964,0.0,0.0,1.536956756173838,4.743091685617616,2.3261302431858986,2.460882327548994,0.0,1.946888873710812,0.0,0.0,5.700753316592964,0.0,4.652260486371797,7.547502206531333,3.936830151617457,4.803167916420929,5.37244455613495,1.6969935107459666
270,John Stones,Man City,2.543738756073163,5.318726489971159,16.117333668404854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.743091685617616,5.249106868823276,6.413049102874178,10.377815533980584,14.068637773808403,0.0,0.0,0.0,0.0,1.536956756173838,0.0,0.0,0.0,0.0
271,Keinan Davis,Aston Villa,2.5253187468996434,9.680388529781967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.620631401119205,16.70333210773049,0.0,0.0,0.0,3.758367669842107,0.0,0.0,0.0,0.0
272,Naby Keita,Liverpool,2.442189414192591,10.7456334224474,0.0,0.0,0.0,0.0,9.606335832841857,,0.0,44.12183127939514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Dejan Lovren,Liverpool,2.4388651868564244,6.706879263855167,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.9650978950271165,3.581629704089967,16.55307781649245,6.699351320861145,17.651125499739265,0.0,7.204751874631393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Albian Ajeti,West Ham,2.381186000519069,6.548261501427439,23.261302431858983,0.0,0.0,24.015839582104647,0.0,,0.0,0.0,0.0,0.0,0.0,1.946888873710812,3.1620611237450773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,José Ignacio Peleteiro Romallo,Aston Villa,2.364628700759202,6.798307514682706,0.0,0.0,0.0,11.401506633185928,0.0,0.0,0.0,0.0,23.620980909704745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.516735339684214,3.581629704089967,2.3261302431858986,5.939477287610883,0.0
276,Jefferson Lerma,Bournemouth,2.3422590205878593,2.6935978736760378,0.0,3.800502211061976,0.0,0.0,0.8972676907579954,1.946888873710812,0.0,0.0,8.954074260224917,4.645033026247176,0.0,0.0,11.073970473970475,8.551129974889447,0.0,1.7945353815159908,0.0,0.0,0.0,1.2007919791052322,0.0,0.0,11.00776360203673
277,Shane Duffy,Brighton,2.340930215833524,4.141645766474697,0.0,0.0,0.0,1.6969935107459666,1.85801321049887,0.0,0.0,0.0,0.0,0.0,13.208711770157555,8.613088146421479,16.1380459398253,0.0,0.0,0.0,0.0,0.0,1.946888873710812,0.0,5.6606266548985,2.81877575238158,1.900251105530988
278,Christian Atsu,Newcastle,2.2669990004335854,3.0671162947042623,0.0,0.0,0.0,2.3261302431858986,2.460882327548994,0.0,1.946888873710812,0.0,4.892339378682991,0.0,6.699351320861145,0.0,0.0,0.0,0.0,0.0,4.803167916420929,5.8952936850813495,3.206524551437089,18.052385502544386,1.85801321049887,0.0,0.0
279,Oleksandr Zinchenko,Man City,2.258624067682513,5.772039284077533,0.0,0.0,0.0,6.11542422335374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.60904194548719,0.0,0.0,12.295654049390704,0.9825489475135583,0.0,13.00609247349209,0.9395919174605267
280,Grant Hanley,Norwich,2.2582723604080286,5.771140476598295,0.0,0.0,5.37244455613495,3.71602642099774,12.728767509636175,4.652260486371797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.308704192498922,3.1620611237450773,0.0
281,Ben Godfrey,Norwich,2.222835448357965,2.8402897395685107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.684781738085704,3.7737511032656665,0.0,0.0,1.900251105530988,0.0,0.0,0.0,0.6699351320861144,0.0,0.0,0.0,0.0,7.873660303234914,0.0,11.222835930029811
282,Ryan Fredericks,West Ham,2.1938298559186173,2.68134760167831,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.652260486371797,2.624553434411638,1.85801321049887,1.946888873710812,0.0,0.0,0.0,1.7908148520449836,11.878954575221766,7.382646982646982,2.6797405283444578,7.68478378086919,3.800502211061976,1.9650978950271165,0.0
283,Fabio Henrique Tavares,Liverpool,2.1789290411369464,3.6874183773086786,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,22.572378840671526,0.0,7.43205284199548,0.0,0.0,9.784678757365983,0.0,0.0,0.973444436855406,1.7945353815159908,0.0,5.379348646608433
284,Jamal Lewis,Norwich,2.178453910543471,3.3402959961666556,0.0,0.0,0.0,6.503046236746045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.351632185951424,1.9650978950271165,1.230441163774497,1.6969935107459666,7.36928645294726,1.7908148520449836,3.893777747421624,0.0,7.516735339684214,2.624553434411638,3.1620611237450773,0.0
285,Javier Hernández Balcázar,West Ham,2.169108295754116,23.860191253295277,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.633527897784724,27.08685460880583
286,Oriol Romeu Vidal,Southampton,2.122811283116608,2.7124810839823326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3261302431858986,0.0,0.0,2.3261302431858986,23.620980909704745,0.0,0.0,0.0,9.843529310195976,0.0,0.0,10.707888805409468
287,Nathaniel Chalobah,Watford,2.108629635847436,4.041540135374253,2.7870198157483053,0.8484967553729833,10.467586094336543,14.068637773808403,0.0,2.460882327548994,0.0,0.0,0.0,0.0,0.0,0.0,13.122767172058191,0.0,0.0,0.0,0.0,0.0,0.0,4.743091685617616,0.0,0.0,0.0
288,Marc Albrighton,Leicester,2.0716456232788647,4.331622666855808,0.0,0.0,0.0,15.973062596828953,0.0,0.0,0.0,2.6797405283444578,0.0,0.0,0.0,0.0,0.0,10.377815533980584,0.0,0.0,1.5810305618725387,0.0,0.0,4.242483776864916,0.0,0.0,12.793716337522442
289,Connor Wickham,Crystal Palace,2.0467443438251336,9.415023981595615,0.0,0.0,26.896743233042166,0.0,17.852246431750007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3261302431858986
290,Ahmed El Mohamady,Aston Villa,2.024107695635367,4.23222518178304,0.0,0.0,0.0,0.0,15.36956756173838,0.0,0.0,21.61425562389418,7.873660303234914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6969935107459666,0.0
291,Jan Vertonghen,Spurs,2.0087713192973022,3.0801160229225304,0.0,0.0,22.642506619594,0.0,0.0,0.0,19.772107067080135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.900251105530988,0.0,1.8868755516328333,0.0,0.0,0.0,0.0,0.0,0.0
292,Emil Krafth,Newcastle,1.9683509598395106,4.527207207630875,2.624553434411638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4015839582104643,0.0,35.27177006580798,1.900251105530988,0.0,3.073913512347676,0.0
293,Moritz Leitner,Norwich,1.9672662450006473,5.027458181668321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54549026611895,16.74837830215286,8.954074260224917,2.920333310566218,0.0,1.8791838349210535,2.624553434411638,3.1620611237450773,6.413049102874178
294,Lewis Cook,Bournemouth,1.9062457786157305,2.579038406362459,0.0,7.601004422123952,1.8791838349210535,0.9825489475135583,1.7945353815159908,0.0,7.873660303234914,0.0,0.0,6.503046236746045,9.304520972743594,7.9051528093626935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Jan Bednarek,Southampton,1.8762244272197832,1.8762244272197832,19.772107067080135,0.0,0.0,6.267851982157442,0.0,2.6797405283444578,0.0,3.1620611237450773,1.536956756173838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.734444368554062
296,Jack Stacey,Bournemouth,1.8669472661021902,4.771087457816709,0.0,0.0,0.0,1.9650978950271165,7.178141526063963,5.840666621132436,5.249106868823276,0.0,0.0,5.5740396314966105,0.0,0.0,0.0,0.0,0.0,15.253550742885922,1.8791838349210535,0.0,0.0,0.0,0.0,0.0,0.0
297,Xherdan Shaqiri,Liverpool,1.8483948066240432,6.7774476242881585,0.0,0.0,0.0,0.0,0.0,,3.800502211061976,0.0,29.076628039823728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.787555494843248,0.0,0.0,0.0
298,Francisco Femenía Far,Watford,1.8186162223407192,2.4604807714021497,0.0,0.0,2.3261302431858986,0.0,0.0,8.613088146421479,0.0,0.0,0.0,0.0,5.840666621132436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.075409216821958,0.7905152809362693,0.0,9.304520972743594,6.877842632594907
299,Arthur Masuaku,West Ham,1.8065207240091048,3.6130414480182096,0.0,3.6692545340122433,14.424444841340716,10.80712781194709,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3261302431858986,0.0,0.0,0.0,6.029416188775031,1.536956756173838,0.950125552765494,0.0,0.0
300,Andreas Christensen,Chelsea,1.8050882527267074,4.151702981271427,0.0,3.893777747421624,0.0,0.0,0.0,0.0,0.0,22.098237310266033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.064132427477622,0.0,2.460882327548994
301,Daryl Janmaat,Watford,1.8002171800883926,5.175624392754129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379348646608433,5.249106868823276,3.393987021491933,18.580132104988703,0.0,0.0,0.0,0.8972676907579954,7.9051528093626935,0.0,0.0,0.0
302,Paul Dummett,Newcastle,1.770403998767513,2.5449557482283,0.0,0.0,0.0,0.0,0.0,3.581629704089967,0.0,1.8868755516328333,0.0,0.0,1.3398702641722289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.551129974889447,0.0,25.359786476868326,0.0
303,Phil Bardsley,Burnley,1.7668445568220492,4.063742480690713,0.0,0.0,13.39870264172229,8.613088146421479,0.0,0.0,0.0,0.0,0.0,3.581629704089967,0.950125552765494,14.093878761907902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Davinson Sánchez,Spurs,1.7299806650495413,2.340562076243497,0.0,0.0,0.0,0.0,3.930195790054233,0.0,2.3261302431858986,0.0,0.0,1.6969935107459666,15.973062596828953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7945353815159908,0.0,0.0,14.068637773808403
305,Henrikh Mkhitaryan,Arsenal,1.7255432481123638,13.229164902194789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.296158525986442,0.0,0.0,17.391336180597925
306,Frédéric Guilbert,Aston Villa,1.6378746818880345,2.0928398713013774,0.0,0.0,0.0,0.0,0.0,6.604064430714916,0.0,0.0,0.0,0.0,1.5810305618725387,0.0,0.0,0.0,1.9650978950271165,0.0,0.0,0.0,15.973062596828953,8.058666834202427,3.489195364778847,0.0,0.0
307,Benjamin Mendy,Man City,1.6344383874488773,3.4174620828476523,1.7908148520449836,2.6797405283444578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.324122247490155,0.0,0.0,0.0,26.79740528344458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Victor Lindelöf,Man Utd,1.592930995794869,1.665336950149181,0.0,0.0,0.0,0.0,4.743091685617616,1.900251105530988,4.652260486371797,0.0,0.0,22.107859358841775,0.0,0.0,1.6969935107459666,1.536956756173838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Danny Rose,Spurs,1.5813509462702067,3.030922647017896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.413049102874178,5.700753316592964,0.0,0.0,7.204751874631393,5.37244455613495,7.178141526063963,3.1620611237450773,0.0,1.3398702641722289
310,Matthew Longstaff,Newcastle,1.5397082426406181,5.902214930122369,0.0,2.3261302431858986,0.0,0.0,20.91749978416645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3261302431858986,0.0,9.843529310195976,0.0,0.0,0.0,,,,
