,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
307,Neil Taylor,Aston Villa,1.5325483411419774,3.0650966822839547,0.0,0.0,0.0,0.0,1.095004598607279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000230381569474,21.02574582150741,0.0
308,Ben Foster,Watford,1.4721463009143807,1.4721463009143807,0.0,0.0,0.0,0.0,0.0,23.55434081463009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Lewis Cook,Bournemouth,1.4577424214852222,2.3323878743763555,0.0,0.0,6.388366184844504,8.760036788858232,8.17547577006082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Bjorn Engels,Aston Villa,1.4340356394617726,1.9120475192823634,5.876312356777719,0.0,0.0,0.0,0.0,0.0,0.0,3.8570311234525048,2.9265490299359143,0.0,0.0,0.0,0.0,2.4000230381569474,7.884654683065278,0.0
311,Giovani Lo Celso,Spurs,1.3821028728819718,2.7642057457639435,0.0,2.4251651389495126,0.0,0.0,15.770457059679766,0.0,3.1004761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.817547577006082,0.0,0.0
312,Marvelous Nakamba,Aston Villa,1.342479142572703,2.1479666281163246,0.0,2.771098919368246,0.0,0.0,9.85504138746551,0.0,3.0696427255985266,0.0,0.0,0.0,5.783883248730965,0.0,0.0,0.0,0.0,0.0
313,Jack Stacey,Bournemouth,1.3323646771774154,4.263566966967729,0.0,0.0,5.475742444152431,0.0,0.0,0.0,0.0,0.0,14.046573604060914,1.7955187866253015,0.0,0.0,0.0,0.0,0.0,0.0
314,Javier Manquillo,Newcastle,1.3280950431780214,3.0356458129783346,15.665563909774434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9285155617262524,0.0,2.002903148281663,0.0,0.0,1.6525380710659898
315,Morgan Schneiderlin,Everton,1.3246933336353615,1.9268266671059804,1.385549459684123,0.0,0.0,14.632745149679572,0.8703091060985798,0.0,0.0,0.0,0.0,0.0,3.6393362445414845,0.0,0.0,0.6671533781620237,0.0,0.0
316,James Tomkins,Crystal Palace,1.2986829850337487,2.5973659700674974,0.0,1.7521454851256175,3.9785559135935076,6.200952380952381,5.542197838736492,0.0,3.3050761421319796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Florin Andone,Brighton,1.2850508599510373,6.853604586405532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7406182121971596,1.7955187866253015,17.024676760394136
318,Matej Vydra,Burnley,1.2567322372900291,4.021543159328093,0.0,0.0,0.0,0.0,0.0,0.0,15.241044056525354,2.9381561783888595,0.0,0.0,0.0,1.9285155617262524,0.0,0.0,0.0,0.0
319,Dan Gosling,Bournemouth,1.2548576434515988,6.692574098408527,0.0,0.0,20.07772229522558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Ezri Konsa Ngoyo,Aston Villa,1.2359138228675697,3.295770194313519,5.876312356777719,0.0,0.0,13.898308809103394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Luke Freeman,Sheffield Utd,1.2138348572995077,2.4276697145990154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.156648379052369,5.876312356777719,9.388396980962037,0.0
322,Nathaniel Chalobah,Watford,1.1725487536798576,3.12679667647962,0.0,0.0,0.0,0.0,0.0,13.85549459684123,0.0,0.0,0.0,0.0,0.0,0.0,4.905285462036492,0.0,0.0,0.0
323,Phil Bardsley,Burnley,1.138950079138463,4.555800316553852,0.0,0.0,3.755358792384815,1.0014515741408314,13.466390899689761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Ryan Bennett,Wolves,1.1347716103811536,2.269543220762307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9785559135935076,2.4251651389495126,11.752624713555438
325,Ibrahim Amadou,Norwich,1.1325177370287174,1.8120283792459477,0.0,0.0,6.610152284263959,0.0,0.0,0.0,0.0,3.504290970251235,8.005840537944284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Reece James,Chelsea,1.1324405997554348,2.2648811995108695,4.800046076313895,2.6686135126480948,2.6932781799379524,0.0,0.0,0.0,7.957111827187015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Willy Boly,Wolves,1.1188481030221888,2.2376962060443777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.60009215262779,0.0,2.4251651389495126,5.876312356777719
328,Aymeric Laporte,Man City,1.0791718173056775,4.31668726922271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7521454851256175,15.514603591765221,0.0
329,Héctor Bellerín,Arsenal,1.0382608472215766,5.537391185181742,0.0,5.785546685178757,0.0,3.4812364243943192,7.345390445972149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Christian Kabasele,Watford,1.0341933770038279,2.0683867540076557,7.51071758476963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4262241630276566,0.0,0.0,6.610152284263959,0.0,0.0,0.0,0.0
331,Luke Shaw,Man Utd,1.0207751589629155,2.7220670905677746,3.0696427255985266,0.0,2.6686135126480948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.633038188577222,2.190009197214558,2.771098919368246
332,James McCarthy,Crystal Palace,0.9989476231860887,1.4530147246343108,0.0,0.0,0.0,0.0,9.698846217788862,0.0,0.0,0.0,6.284315753188556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Ashley Young,Man Utd,0.9911049418240689,1.4416071881077366,0.0,0.0,0.0,0.0,0.0,1.7521454851256175,0.0,0.0,3.270190308024328,1.6525380710659898,0.0,0.0,2.6109273182957393,6.571877886673426,0.0,0.0
334,Matthew Longstaff,Newcastle,0.9908891460843839,3.9635565843375358,0.0,0.0,0.0,0.0,0.0,0.0,2.190009197214558,0.0,9.70066055579805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Dean Henderson,Sheffield Utd,0.9790977443609021,1.0443709273182955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.665563909774434,0.0,0.0,0.0,0.0
336,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,0.9788445202609666,2.610252054029244,0.0,0.0,0.0,0.0,0.0,1.6525380710659898,0.0,0.0,9.20892817679558,0.0,0.0,0.0,4.800046076313895,0.0,0.0,0.0
337,Matthew Lowton,Burnley,0.9626413885414039,1.2835218513885385,0.0,0.0,0.0,0.0,0.0,0.0,2.771098919368246,2.9381561783888595,2.4000230381569474,1.3343067563240474,1.4632745149679571,1.9285155617262524,0.0,0.0,0.8262690355329949,1.7406182121971596
338,Jan Bednarek,Southampton,0.9174909129360034,0.9174909129360034,3.270190308024328,1.4632745149679571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.946389783983768
339,Isaac Success Ajayi,Watford,0.8686443005689621,4.632769603034465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.898308809103394,0.0,0.0,0.0
340,Nacho Monreal,Arsenal,0.8406061626606385,4.483232867523405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.200952380952381,3.9785559135935076,3.270190308024328
341,Aaron Lennon,Burnley,0.8371904684186431,1.2177315904271173,0.0,3.0696427255985266,1.8776793961924074,0.0,0.0,0.0,0.0,2.9381561783888595,0.0,0.0,0.0,3.8570311234525048,0.0,0.0,1.6525380710659898,0.0
342,Kyle Walker-Peters,Spurs,0.7881461001432912,4.2034458674308866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.270190308024328,0.0,9.340147294268332
343,Adam Masina,Watford,0.7764827689376619,1.7748177575717985,3.755358792384815,0.0,1.7406182121971596,0.0,0.0,6.927747298420615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Georges-Kévin Nkoudou,Spurs,0.7505475504322766,12.008760806916426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.008760806916426
345,Morgan Gibbs-White,Wolves,0.7476823827343964,3.987639374583447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.005806296563326,0.0,0.0,0.0,7.957111827187015,0.0,0.0
346,Ben Davies,Spurs,0.7439145291954745,1.9837720778545986,0.0,0.0,0.0,0.0,2.4262241630276566,2.4000230381569474,0.0,0.0,1.9285155617262524,0.0,0.0,1.8776793961924074,0.0,3.270190308024328,0.0,0.0
347,Yoshinori Muto,Newcastle,0.717361891023517,2.2955580512752545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.014515741408315,0.0,1.4632745149679571,0.0
348,André Filipe Tavares Gomes,Everton,0.7164206601548975,1.432841320309795,0.0,0.0,0.0,0.0,0.0,5.475742444152431,0.0,1.7955187866253015,0.0,0.0,0.0,0.0,2.190009197214558,2.001460134486071,0.0,0.0
349,Arthur Masuaku,West Ham,0.6793205956702468,1.8115215884539915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000230381569474,0.0,0.0,0.0,6.004380403458213,1.4632745149679571,1.0014515741408314,0.0,0.0
350,Domingos Quina,Watford,0.642721664022563,5.141773312180504,0.0,10.283546624361009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Leon Clarke,Sheffield Utd,0.620095238095238,6.200952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.200952380952381,0.0,0.0,0.0,0.0,0.0,0.0
352,Sebastian Prödl,Watford,0.6065560407569142,9.704896652110627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.704896652110627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Pablo Zabaleta,West Ham,0.5571104776934458,1.7827535286190266,0.0,0.0,0.0,0.0,0.0,1.635095154012164,7.278672489082969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Matt Ritchie,Newcastle,0.5487279431129839,2.9265490299359143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.779647089807742,0.0
355,Martin Kelly,Crystal Palace,0.5276516797017358,0.7674933522934339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.591037573250603,0.0,0.0,0.0,0.0,2.4251651389495126,2.4262241630276566,0.0
356,Gaëtan Bong,Brighton,0.5195810473815461,2.0783241895261844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.313296758104737,0.0,0.0,0.0,0.0,0.0,0.0
357,Jack Stephens,Southampton,0.4990918570206997,0.9981837140413994,0.0,2.9265490299359143,0.0,0.0,0.0,3.0696427255985266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9892779567967538
358,Fabian Delph,Everton,0.49731948919918845,1.1367302610267165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.957111827187015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Kevin Danso,Southampton,0.4878783048545317,1.2196957621363291,0.0,0.0,0.0,0.0,0.0,0.0,2.9381561783888595,4.380018394429116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Christoph Zimmermann,Norwich,0.41386037423811906,1.3243531975619809,2.4262241630276566,0.0,0.0,2.4000230381569474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7955187866253015,0.0,0.0,0.0
361,Marcos Rojo,Man Utd,0.39816665615628244,2.123555499500173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1004761904761904,3.270190308024328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Mamadou Sakho,Crystal Palace,0.3980810219516169,1.273859270245174,0.0,0.0,1.9892779567967538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.380018394429116,0.0,0.0,0.0,0.0,0.0
363,Ravel Morrison,Sheffield Utd,0.36726952229860743,5.876312356777719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.876312356777719,0.0,0.0
364,Yves Bissouma,Brighton,0.3576770649401609,1.1445666078085148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.722833039042574,0.0,0.0,0.0,0.0,0.0
365,Albian Ajeti,West Ham,0.32871676655131765,1.0518936529642164,0.0,0.0,0.0,0.0,1.9892779567967538,3.270190308024328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Henri Lansbury,Aston Villa,0.2964250022958221,0.9485600073466307,0.0,0.0,1.2125825694747563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6525380710659898,0.0,1.8776793961924074,0.0,0.0,0.0
367,Ezequiel Schelotto,Brighton,0.2926549029935914,0.9755163433119715,0.0,0.0,0.0,0.0,0.0,2.9265490299359143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jack Wilshere,West Ham,0.26735640214683465,0.7129504057248924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000230381569474,1.8776793961924074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jan Vertonghen,Spurs,0.2339700850299264,0.41594681783098025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.002903148281663,0.0,1.7406182121971596,0.0,0.0,0.0,0.0,0.0,0.0
370,Bernardo Fernandes da Silva Junior,Brighton,0.1918526703499079,1.5348213627992633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0696427255985266,0.0,0.0,0.0
371,Rob Holding,Arsenal,0.18363476114930372,2.9381561783888595,0.0,0.0,0.0,0.0,2.9381561783888595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Ben Osborn,Sheffield Utd,0.17319368246051536,1.385549459684123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.771098919368246,0.0,0.0,0.0
373,Christian Fuchs,Leicester,0.16241634632487195,0.6496653852994878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2131120815138283,1.385549459684123,0.0
374,Phil Jagielka,Sheffield Utd,0.15157282118434454,0.6062912847373781,0.0,0.0,0.0,2.4251651389495126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Connor Wickham,Crystal Palace,0.1500014398848092,1.2000115190784737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000230381569474
376,Charlie Taylor,Burnley,0.1500014398848092,0.48000460763138947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000230381569474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Alireza Jahanbakhsh,Brighton,0.13687557482590987,2.190009197214558,2.190009197214558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Jonathan Kodjia,Aston Villa,0.11407796758650898,0.9126237406920719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8252474813841437
379,Nick Pope,Burnley,0.10328362944162436,0.10328362944162436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6525380710659898,0.0
380,Fraser Forster,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Hélder Costa,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Ryan Sessegnon,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Ivan Cavaleiro,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Mario Lemina,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Oliver Skipp,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Alfie Whiteman,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Bernard Ashley-Seal,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Alex McCarthy,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Mohamed Elyounoussi,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Ken Sema,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Taylor Perry,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Angus Gunn,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Pontus Dahlberg,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Troy Parrott,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Jesús Vallejo Lázaro,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Marc Navarro,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Owen Otasowie,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Kieran Trippier,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Dimitri Foulquier,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Will Norris,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,David Martin,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Juan Foyth,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Michel Vorm,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Carlos Sánchez,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Grady Diangana,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Pedro Obiang,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Lukasz Fabianski,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Alexandre Nascimento Costa Silva,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Harry Lewis,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Daniel N'Lundulu,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Vincent Janssen,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Roberto Jimenez Gago,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Hugo Lloris,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Marko Arnautovic,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Nathan Holland,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Luke Amos,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Paulo Gazzaniga,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Ben Johnson,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Winston Reid,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Conor Coady,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Wesley Hoedt,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Max Kilman,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Ayotomiwa Dele-Bashiru,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Rui Pedro dos Santos Patrício,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Victor Wanyama,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Callum Slattery,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,John Ruddy,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Heurelho da Silva Gomes,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Tyreke Johnson,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Brandon Austin,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Danilo Luiz da Silva,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Sam Gallagher,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Bailey Peacock-Farrell,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Ruben Loftus-Cheek,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Willy Caballero,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Kepa Arrizabalaga,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Davide Zappacosta,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Anthony Driscoll-Glennon,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Mace Goodridge,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Daniel Drinkwater,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,José Heriberto Izquierdo Mena,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Steven Defour,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Joe Hart,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Ben Gibson,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
