,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
263,Aaron Wan-Bissaka,Man Utd,2.677034927722345,2.991980213336739,0.0,0.0,0.0,0.0,5.49733635590819,15.473793175197672,0.0,5.943658088235295,0.0,0.0,3.231195869420387,0.0,0.0,1.8233176691729327,0.0,8.738783783783786,1.889742840444185,5.574741379310346,2.6910944652517688
264,Ryan Fredericks,West Ham,2.6689610432998894,3.0025811737123753,0.0,0.0,0.0,0.0,4.459793103448277,2.6910944652517688,1.8324454519693967,2.0813324750563247,0.0,0.0,0.0,1.889742840444185,11.893562795585918,7.435837485626677,2.6910944652517688,7.380392604428215,3.704783729590376,1.9812193627450982,0.0
265,Oriol Romeu Vidal,Southampton,2.6453663738821493,3.1413725689850525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4504357711254268,0.0,0.0,2.2298965517241385,24.21985018726592,0.0,0.0,0.0,9.91444998083557,0.0,0.0,11.447328612809786
266,Fabio Henrique Tavares,Liverpool,2.6368357787987,3.9552536681980492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.955749207786333,0.0,7.329781807877587,0.0,0.0,10.244277227722774,0.0,0.0,1.0406662375281623,1.7262947143619862,0.0,5.166274823099751
267,Christian Atsu,Newcastle,2.6282224713762763,3.3290817970766167,2.4786124952088926,0.0,2.0813324750563247,0.0,5.122138613861387,0.0,6.727736163129423,0.0,0.0,0.0,0.0,0.0,4.921385083713851,5.943658088235295,3.231195869420387,17.597722715554283,1.8324454519693967,0.0,0.0
268,Javier Hernández Balcázar,West Ham,2.619427908787063,23.574851179083566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.80280330882353,26.346899049343598
269,Mario Vrancic,Norwich,2.519454378053428,6.838519026145019,0.0,0.0,0.0,23.04962376237624,0.0,0.0,0.0,7.409567459180752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6910944652517688,14.719347496206375,0.0
270,Diego Rico,Bournemouth,2.479936824472613,3.141253310998643,0.0,0.0,2.6910944652517688,0.0,0.0,10.078449985831682,0.0,0.0,0.0,21.30250644514466,2.214117781328464,0.0,0.0,6.9910270270270285,0.0,0.0,0.0,0.0,3.84160396039604
271,Ahmed El Mohamady,Aston Villa,2.4568095726680776,5.1865979867437195,14.76078520885643,0.0,0.0,22.14623287671233,8.073283395755306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6990803993694168,0.0
272,Moritz Leitner,Norwich,2.430865468695613,5.131827100579627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.548620599054125,16.819340407823557,9.448714202220925,3.121998712584487,0.0,1.8233176691729327,2.6910944652517688,3.270966110268083,6.462391738840774
273,Xherdan Shaqiri,Liverpool,2.3700311538268615,8.532112153776701,0.0,0.0,3.704783729590376,0.0,30.630447139067833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.325329900225299,0.0,0.0,0.0
274,Yves Bissouma,Brighton,2.3388866887563173,5.554855885796254,0.0,17.927485148514855,20.787171244886032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.724190692969146,0.0,0.0,0.0,0.0,0.0
275,Oleksandr Zinchenko,Man City,2.335641434769634,5.547148407577881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.839172413793108,0.0,0.0,11.808628167085143,0.9906096813725491,0.0,12.827118163785778,0.9116588345864663
276,Jorge Luiz Frello Filho,Chelsea,2.312812624692338,2.584908227597319,0.0,0.0,0.8495401996847084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.830974264705883,1.6155979347101934,0.0,5.122138613861387,7.380392604428215,1.2303462709284627,9.91444998083557
277,José Ignacio Peleteiro Romallo,Aston Villa,2.2994644059876004,6.241403387680629,0.0,0.0,0.0,0.0,24.21985018726592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.293270676691731,3.77948568088837,2.4504357711254268,5.946781397792959,0.0
278,Jamal Lewis,Norwich,2.298336944899919,3.359107842546036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.040547121168721,1.9812193627450982,1.2393062476044463,1.6990803993694168,7.400509779442364,1.889742840444185,4.162664950112649,0.0,7.293270676691731,2.6910944652517688,3.270966110268083,0.0
279,Grant Hanley,Norwich,2.2835663620159106,8.67755217566046,12.782698709945903,4.459793103448277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.874302954640036,3.270966110268083,0.0
280,Brandon Williams,Man Utd,2.277987764223216,8.65635350404822,0.0,0.0,0.0,0.0,0.0,2.6910944652517688,21.769089108910894,18.821583946078434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Emil Krafth,Newcastle,2.2530734743182976,5.351049501505957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4606925418569254,0.0,35.543154563624256,1.852391864795188,0.0,2.9521570417712857,0.0
282,John Stones,Man City,2.208842971598212,4.663112940040669,0.0,0.0,0.0,0.0,0.0,4.906449165402124,5.3821889305035375,6.462391738840774,9.612662162162163,14.128245942571786,0.0,0.0,0.0,0.0,1.4760785208856428,0.0,0.0,0.0,0.0
283,Daryl Janmaat,Watford,2.174296931836173,5.163955213110911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166274823099751,5.3821889305035375,3.3981607987388336,18.32445451969397,0.0,0.0,0.0,0.8631473571809931,8.177415275670208,0.0,0.0,0.0
284,Jack Stacey,Bournemouth,2.132922332119919,5.065690538784807,6.905178857447945,6.243997425168974,5.3821889305035375,0.0,0.0,5.49733635590819,0.0,0.0,0.0,0.0,0.0,14.673505072076884,1.8233176691729327,0.0,0.0,0.0,0.0,0.0,0.0
285,Francisco Femenía Far,Watford,2.1179589344581897,2.6827479836470403,0.0,8.675143733231124,0.0,0.0,0.0,0.0,6.243997425168974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.768326214628938,0.8177415275670208,0.0,9.801743084501707,6.934267769607844
286,Henrikh Mkhitaryan,Arsenal,2.104192580531959,13.326553010035738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.98934542363276,0.0,0.0,17.99031360647446
287,Shkodran Mustafi,Arsenal,2.097585266521703,19.927060031956177,0.0,0.0,0.0,0.0,0.0,39.854120063912355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Paul Dummett,Newcastle,2.08230782402434,2.637589910430831,0.0,3.77948568088837,0.0,1.7477567567567571,0.0,0.0,1.3455472326258844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.335763391578345,0.0,24.355295594613107,0.0
289,Davinson Sánchez,Spurs,2.06548192218355,2.616277101432497,3.9624387254901965,0.0,2.2298965517241385,0.0,0.0,1.6990803993694168,15.498200187969928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7262947143619862,0.0,0.0,14.128245942571786
290,Andreas Christensen,Chelsea,2.016022092022548,4.788052468553551,0.0,0.0,0.0,23.27913982569155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.546667427527964,0.0,2.4786124952088926
291,Frédéric Guilbert,Aston Villa,1.9690288259570887,2.494103179545646,0.0,6.11714864864865,0.0,0.0,0.0,0.0,1.6354830551340416,0.0,0.0,0.0,1.9812193627450982,0.0,0.0,0.0,15.498200187969928,8.50384278199883,3.67565365668814,0.0,0.0
292,Victor Lindelöf,Man Utd,1.9492842542647537,2.057577823946129,4.906449165402124,1.852391864795188,4.9008715422508535,0.0,0.0,22.201529338327095,0.0,0.0,1.6990803993694168,1.4760785208856428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Danny Rose,Spurs,1.9259245094985042,3.326596880042871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.462391738840774,5.557175594385564,0.0,0.0,7.382077625570776,5.669228521332554,6.905178857447945,3.270966110268083,0.0,1.3455472326258844
294,Josip Drmic,Norwich,1.8898301295523106,4.488346557686738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9812193627450982,0.0,0.0,12.782698709945903,9.448714202220925,2.0813324750563247,0.0,6.381611842105265,0.0,0.0,3.231195869420387
295,Craig Cathcart,Watford,1.878294521457057,2.0992703475108283,2.5610693069306936,0.0,0.0,1.889742840444185,7.382077625570776,0.0,18.731992275506922,1.4760785208856428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6466353383458654,0.0,0.0
296,Reece James,Chelsea,1.8496990252216785,3.9049201643568767,0.0,16.49200906772457,0.0,4.9008715422508535,2.6910944652517688,2.7349765037593987,0.0,0.0,0.0,8.325329900225299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,DeAndre Yedlin,Newcastle,1.8258490515464516,3.8545702199313983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.733906988964797,0.0,0.0,0.0,4.957224990417785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Joel Matip,Liverpool,1.7677463583884494,4.54563349299887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3821889305035375,6.541932220536166,0.0,16.39979978643887,3.4955135135135142,0.0
299,Ezri Konsa Ngoyo,Aston Villa,1.7675671716426125,4.797682323029948,14.76078520885643,0.0,0.0,4.921385083713851,0.0,0.0,13.901605968639355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Benjamin Mendy,Man City,1.7606777301607295,4.1816096091317325,0.0,0.0,0.0,0.0,0.0,6.541932220536166,0.0,0.0,0.0,26.910944652517692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Harry Winks,Spurs,1.7568931050676273,2.0863105622678075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.963742574257427,0.0,0.0,0.0,0.0,6.9910270270270285,0.0,15.11794272355348,0.0,1.6354830551340416,0.0,0.6727736163129422
302,Lewis Cook,Bournemouth,1.7531651933987864,2.5623183595828416,1.7262947143619862,0.0,8.073283395755306,0.0,0.0,6.413559081892889,8.919586206896554,8.177415275670208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Matthew Longstaff,Newcastle,1.7480290916755419,8.303138185458824,21.068206209275587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2298965517241385,0.0,9.91444998083557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Eric Dier,Spurs,1.7407745086174942,3.674968407081377,0.0,0.0,4.459793103448277,2.0813324750563247,0.0,0.0,9.116588345864663,2.5610693069306936,0.0,0.0,0.0,0.0,14.855932432432436,0.0,0.0,0.0,0.0,0.0,0.0
305,Jack Stephens,Southampton,1.688080727844618,2.9157758026407037,2.6910944652517688,14.128245942571786,7.293270676691731,0.0,2.9521570417712857,0.0,0.0,0.0,2.9274332277048445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0813324750563247
306,Adrian Mariappa,Watford,1.6211180526227913,3.422360333314782,0.0,2.4786124952088926,0.0,0.0,2.4606925418569254,1.7477567567567571,18.731992275506922,0.0,5.3821889305035375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Dennis Srbeny,Norwich,1.6049016493738584,3.8116414172629134,0.0,0.0,0.0,7.68320792079208,0.0,0.0,20.828704054566128,0.0,1.9812193627450982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Marc Albrighton,Leicester,1.6027037744975936,3.045137171545428,0.0,0.0,0.0,2.6910944652517688,0.0,0.0,0.0,0.0,0.0,9.612662162162163,0.0,0.0,1.6354830551340416,0.0,0.0,4.247700998423542,0.0,0.0,12.264431034482762
309,Matt Targett,Aston Villa,1.5803605014376112,2.309757655947278,0.0,0.0,2.5610693069306936,2.4606925418569254,0.0,0.0,1.6354830551340416,0.0,0.0,0.0,19.812193627450984,1.4760785208856428,2.0813324750563247,0.0,0.0,0.0,0.0,0.0,0.0
310,Joel Ward,Crystal Palace,1.5467497969412998,2.260634318606515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61242389649924,0.0,0.0,1.8233176691729327,0.0,1.1149482758620692,16.49200906772457,1.3455472326258844,0.0,0.0,0.0
311,Ainsley Maitland-Niles,Arsenal,1.5362961423042298,2.9189626703780367,0.0,0.0,0.0,1.8233176691729327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3821889305035375,3.704783729590376,10.99467271181638,0.0,7.284663662697137,0.0
312,Bjorn Engels,Aston Villa,1.5222792340152718,2.0659503890207263,0.0,6.9910270270270285,0.0,4.921385083713851,0.0,0.0,0.0,0.0,0.0,0.0,3.9624387254901965,2.9521570417712857,0.0,0.0,0.0,0.0,2.4504357711254268,7.645861797162375,0.0
313,James Tomkins,Crystal Palace,1.5141047111256005,2.615271773762401,3.6466353383458654,0.0,3.9624387254901965,0.0,1.6990803993694168,4.162664950112649,6.462391738840774,5.3821889305035375,0.0,3.4525894287239725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Kieran Tierney,Arsenal,1.4952355015201615,5.6818949057766135,0.0,0.0,0.0,0.0,0.0,0.0,19.225324324324326,0.0,4.459793103448277,4.724357101110463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Nemanja Matic,Man Utd,1.4936680592840568,9.459897708799026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02824718045113,0.0,18.351445945945947,0.0,0.0,0.0
316,Jürgen Locadia,Brighton,1.432125519879813,13.605192438858223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.612662162162163,0.0,17.597722715554283
317,James McCarthy,Crystal Palace,1.3256807801471244,1.7991382016282402,0.0,2.453224582701062,6.934267769607844,0.0,0.0,0.0,0.0,9.418830628381192,0.0,0.0,0.0,6.381611842105265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Erik Pieters,Burnley,1.3010465679516252,1.647992319405392,0.0,0.0,0.0,3.6648909039387934,0.0,7.55897136177674,0.0,0.0,0.0,9.418830628381192,0.0,1.2252178855627134,0.0,0.0,0.0,0.0,1.1149482758620692,0.8631473571809931,0.8738783783783786
319,Neil Taylor,Aston Villa,1.260755202074763,2.994293604927562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1149482758620692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4504357711254268,20.388964792433,0.0
320,Javier Manquillo,Newcastle,1.2509646972590514,2.3768329247921978,2.4786124952088926,0.0,0.0,15.729810810810813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9812193627450982,0.0,1.852391864795188,0.0,0.0,1.7262947143619862
321,Giovani Lo Celso,Spurs,1.2197105466971478,2.574944487471756,0.0,0.0,0.0,0.0,2.4786124952088926,0.0,0.0,16.64695049504951,0.0,3.231195869420387,0.0,0.0,0.0,0.0,0.0,0.0,0.8177415275670208,0.0,0.0
322,Marvelous Nakamba,Aston Villa,1.2092435962867123,1.767356025342118,0.0,0.0,1.2805346534653468,0.0,2.6910944652517688,0.0,0.0,10.034534482758621,0.0,2.9274332277048445,0.0,0.0,0.0,6.042031500266952,0.0,0.0,0.0,0.0,0.0
323,Ben Foster,Watford,1.2039106818231597,1.2039106818231597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.874302954640036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Jan Vertonghen,Spurs,1.1870668058530065,1.8795224426005934,0.0,0.0,18.954120689655177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.852391864795188,0.0,1.7477567567567571,0.0,0.0,0.0,0.0,0.0,0.0
325,Bernardo Fernandes da Silva Junior,Brighton,1.166742656493869,5.542027618345878,19.240677245678665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9274332277048445,0.0,0.0,0.0
326,Morgan Schneiderlin,Everton,1.1312941261352458,1.9540534905972429,0.0,0.0,0.0,1.3455472326258844,0.0,0.0,14.76078520885643,0.8738783783783786,0.0,0.0,0.0,0.0,0.0,3.84160396039604,0.0,0.0,0.6727736163129422,0.0,0.0
327,Nathaniel Chalobah,Watford,1.096870209835256,2.605066748358733,0.0,2.4786124952088926,0.0,0.0,0.0,0.0,0.0,0.0,13.455472326258846,0.0,0.0,0.0,0.0,0.0,0.0,4.906449165402124,0.0,0.0,0.0
328,Connor Wickham,Crystal Palace,1.04062913832991,6.590651209422763,17.32151785714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4504357711254268
329,Christian Kabasele,Watford,1.0265174748086459,1.7730756383058428,0.0,2.4786124952088926,0.0,7.55897136177674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5610693069306936,0.0,0.0,6.905178857447945,0.0,0.0,0.0,0.0
330,Florin Andone,Brighton,1.0166529092994099,6.438801758896262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7477567567567571,1.8233176691729327,15.745330850759098
331,Matej Vydra,Burnley,1.0127858664993028,3.8485862926973504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.801019558884729,2.4606925418569254,0.0,0.0,0.0,1.9812193627450982,0.0,0.0,0.0,0.0
332,Luke Freeman,Sheffield Utd,0.9687758412532856,2.045193442645825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.036641697877653,4.921385083713851,9.448714202220925,0.0
333,Phil Bardsley,Burnley,0.9673981122148926,2.6257948760118515,0.0,0.0,0.0,0.0,0.0,3.77948568088837,0.926195932397594,13.674882518796995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Ibrahim Amadou,Norwich,0.9671906869443202,1.8376623051942083,0.0,0.0,0.0,0.0,0.0,6.905178857447945,0.0,0.0,0.0,0.0,3.3981607987388336,8.073283395755306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Jan Bednarek,Southampton,0.9392000774572168,0.9392000774572168,0.0,2.6910944652517688,0.0,3.270966110268083,1.4760785208856428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.406662375281625
336,Aymeric Laporte,Man City,0.9092035126899626,4.318716685277322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6990803993694168,15.575786341739873,0.0
337,Willy Boly,Wolves,0.9053547717591817,2.1502175829280565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.801743084501707,0.0,2.4786124952088926,4.921385083713851
338,Fabian Delph,Everton,0.8763505158131893,1.8500733111611776,8.325329900225299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.325329900225299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Ryan Bennett,Wolves,0.8675814533025917,1.831560845861027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.162664950112649,2.4786124952088926,9.842770167427702
340,Ashley Young,Man Utd,0.8385303316152248,1.4483705727899336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6990803993694168,0.0,0.0,3.270966110268083,1.7262947143619862,0.0,0.0,2.6216351351351355,6.614099941554648,0.0,0.0
341,Dean Henderson,Sheffield Utd,0.8278847795163585,0.8738783783783785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.729810810810813,0.0,0.0,0.0,0.0
342,Kortney Hause,Aston Villa,0.8277034997858949,5.2421221653106675,8.856471125313856,1.7477567567567571,5.122138613861387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Héctor Bellerín,Arsenal,0.820573839810059,5.1969676521303745,0.0,0.0,0.0,0.0,5.943658088235295,0.0,3.4955135135135142,6.1517313546423145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Jack Simpson,Bournemouth,0.8177185489083092,7.768326214628938,15.536652429257876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,0.8110245231435459,2.2013522771039105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7262947143619862,0.0,0.0,8.782299683114532,0.0,0.0,0.0,4.9008715422508535,0.0,0.0,0.0
346,Matthew Lowton,Burnley,0.7903143162330789,1.251331000702375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6910944652517688,2.4606925418569254,2.4504357711254268,1.3455472326258844,1.4760785208856428,1.9812193627450982,0.0,0.0,0.8631473571809931,1.7477567567567571
347,Dwight Gayle,Newcastle,0.7747632183328323,2.1029287354748307,7.435837485626677,0.0,7.284663662697137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Martin Kelly,Crystal Palace,0.7518020484794574,1.0203027800792637,0.0,1.6354830551340416,3.9624387254901965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6466353383458654,0.0,0.0,0.0,0.0,2.4786124952088926,2.5610693069306936,0.0
349,Isaac Success Ajayi,Watford,0.7316634720336502,3.475401492159839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.901605968639355,0.0,0.0,0.0
350,Nacho Monreal,Arsenal,0.7313696210116581,4.6320075997405015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.462391738840774,4.162664950112649,3.270966110268083
351,Aaron Lennon,Burnley,0.6824527394662178,1.0805501708215115,0.0,0.0,0.0,0.0,2.9274332277048445,1.889742840444185,0.0,0.0,0.0,0.0,2.4606925418569254,0.0,0.0,0.0,3.9624387254901965,0.0,0.0,1.7262947143619862,0.0
352,Kyle Walker-Peters,Spurs,0.6678840388762776,4.229932246216425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.270966110268083,0.0,9.418830628381192
353,Adam Masina,Watford,0.6449988737249763,1.7507112286820785,0.0,0.0,0.0,3.77948568088837,0.0,1.7477567567567571,0.0,0.0,6.727736163129423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Ben Davies,Spurs,0.6396543890270256,2.0255722319189147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5610693069306936,2.4504357711254268,0.0,0.0,1.9812193627450982,0.0,0.0,1.889742840444185,0.0,3.270966110268083,0.0,0.0
355,Georges-Kévin Nkoudou,Spurs,0.6373644786122611,12.10992509363296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.10992509363296
356,Morgan Gibbs-White,Wolves,0.6331638752534566,4.010037876605225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704783729590376,0.0,0.0,0.0,8.325329900225299,0.0,0.0
357,André Filipe Tavares Gomes,Everton,0.6088879697760046,1.4461089282180108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49733635590819,0.0,1.8233176691729327,0.0,0.0,0.0,0.0,2.2298965517241385,2.0183208489388265,0.0,0.0
358,Arthur Masuaku,West Ham,0.6059818206236192,1.5582389673178778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4504357711254268,0.0,0.0,0.0,6.05496254681648,1.4760785208856428,0.926195932397594,0.0,0.0
359,Yoshinori Muto,Newcastle,0.5651598865716623,1.7896729741435973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26195932397594,0.0,1.4760785208856428,0.0
360,Sebastian Prödl,Watford,0.5391724856696197,10.244277227722774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.244277227722774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Pablo Zabaleta,West Ham,0.5177050542181179,1.5531151626543538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6354830551340416,7.68320792079208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Matt Ritchie,Newcastle,0.46613005922704503,2.9521570417712852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.856471125313856,0.0
363,Domingos Quina,Watford,0.45328546823680216,2.870807965499747,0.0,0.0,0.0,0.0,8.61242389649924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Florian Lejeune,Newcastle,0.4475706727367806,4.251921390999415,0.0,8.50384278199883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Nathan Holland,West Ham,0.43157367859049656,3.884163107314469,0.0,0.0,0.0,7.768326214628938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Gaëtan Bong,Brighton,0.42490965240817397,2.0183208489388265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.073283395755306,0.0,0.0,0.0,0.0,0.0,0.0
367,Jonathan Kodjia,Aston Villa,0.37240609064419306,1.768928930559917,0.0,5.243270270270271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8324454519693967
368,Kevin Danso,Southampton,0.36423608659501067,1.1534142742175337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4606925418569254,4.459793103448277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Ezequiel Schelotto,Brighton,0.34826568135316205,1.6542619864275196,3.6648909039387934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9521570417712857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
