,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
290,DeAndre Yedlin,Newcastle,2.004410562552259,4.8678542233412,0.0,0.0,0.0,0.0,0.0,29.11003989361702,0.0,0.0,0.0,4.96493966977138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Benjamin Mendy,Man City,1.971883556218045,5.587003409284461,0.0,0.0,0.0,6.655611520998865,0.0,0.0,0.0,26.866408934707902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Eric Dier,Spurs,1.9473771373890443,4.729344476516251,4.385634816753927,2.063918954593453,0.0,0.0,9.292541600633914,2.5165638412017164,0.0,0.0,0.0,0.0,14.846752122430741,0.0,0.0,0.0,0.0,0.0,0.0
293,Harry Winks,Spurs,1.9441544653603189,2.2033750607416946,0.0,0.0,0.0,0.0,0.0,8.807973444206008,0.0,0.0,0.0,0.0,6.986706881143879,0.0,14.920382482158121,0.0,1.6639028802497162,0.0,0.6716602233676976
294,Joel Matip,Liverpool,1.8502084571432285,4.493363395919269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.209767880941803,6.655611520998865,0.0,16.094810928922275,3.4933534405719393,0.0
295,Frédéric Guilbert,Aston Villa,1.8371694517999724,2.2308486200428237,0.0,0.0,0.0,0.0,1.6639028802497162,0.0,0.0,0.0,1.9056203282417938,0.0,0.0,0.0,15.797320721077654,8.392715146213943,3.472321604816423,0.0,0.0
296,Lewis Cook,Bournemouth,1.833077613580251,2.8329381300785696,7.814651821412706,0.0,0.0,6.256883574695121,8.771269633507854,8.31951440124858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Francisco Femenía Far,Watford,1.7986330318058132,2.3520585800537557,0.0,0.0,0.0,0.0,6.191756863780359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.623857808436868,0.8319514401248581,0.0,9.259524279510462,6.6696711488462785
298,Joel Ward,Crystal Palace,1.791316930188082,2.3424913702459533,0.0,0.0,0.0,0.0,0.0,0.0,10.065021150073564,0.0,0.0,1.8585083201267827,0.0,1.0964087041884818,16.089129192073173,1.3433204467353952,0.0,0.0,0.0
299,Marc Albrighton,Leicester,1.775078741707424,3.7720423261282763,0.0,2.6866408934707904,0.0,0.0,0.0,0.0,0.0,9.606721961572832,0.0,0.0,1.6639028802497162,0.0,0.0,4.158577127659575,0.0,0.0,12.060495746073299
300,Victor Lindelöf,Man Utd,1.7602928852039976,1.8703111905292475,4.629762139755231,0.0,0.0,22.164787371134018,0.0,0.0,1.6634308510638298,1.466998686514886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Matt Targett,Aston Villa,1.7437239984453035,2.6948461794154692,2.5165638412017164,2.8757203285924473,0.0,0.0,1.6639028802497162,0.0,0.0,0.0,19.05620328241794,1.466998686514886,2.063918954593453,0.0,0.0,0.0,0.0,0.0,0.0
302,Dennis Srbeny,Norwich,1.7136353497533339,4.161685849400954,0.0,7.5496915236051505,0.0,0.0,19.67648909395973,0.0,1.9056203282417938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Ainsley Maitland-Niles,Arsenal,1.7121384777869981,3.638294265297371,0.0,1.8585083201267827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.373281786941581,3.924761546184739,10.726086128048781,0.0,7.223716341077084,0.0
304,Nemanja Matic,Man Utd,1.6801118425705874,9.520633774566662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.221795760697306,0.0,18.34010556300268,0.0,0.0,0.0
305,Adrian Mariappa,Watford,1.671025618891841,4.058205074451614,0.0,0.0,2.8757203285924473,1.7466767202859697,18.575270591341077,0.0,5.209767880941803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Curtis Jones,Liverpool,1.6634308510638298,3.3268617021276596,0.0,3.3268617021276596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Kieran Tierney,Arsenal,1.662452839151412,5.652339653114801,0.0,0.0,0.0,0.0,19.213443923145665,0.0,4.385634816753927,4.662619525674413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Jürgen Locadia,Brighton,1.6617258415264908,14.124669652975172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.606721961572832,0.0,18.64261734437751
309,Jack Stacey,Bournemouth,1.578349386465775,4.4719899283196956,5.209767880941803,0.0,0.0,5.3630430640243905,0.0,0.0,0.0,0.0,0.0,14.400620304825194,1.8585083201267827,0.0,0.0,0.0,0.0,0.0,0.0
310,Michael Obafemi,Southampton,1.5383715307322923,4.358719337074828,0.0,0.0,0.0,0.0,22.024478113262063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.127837909186906
311,Grant Hanley,Norwich,1.4981952502648295,8.489773084834033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.141513494002666,3.3278057604994324,0.0
312,Erik Pieters,Burnley,1.4192311756899387,1.6084619991152638,0.0,3.5753620426829267,0.0,7.460191241079061,0.0,0.0,0.0,9.117093791648156,0.0,1.1574405349388077,0.0,0.0,0.0,0.0,1.0964087041884818,0.8470953120485408,0.8733383601429848
313,Neil Taylor,Aston Villa,1.3748505874607093,2.9215574983540074,0.0,0.0,0.0,0.0,0.0,1.0964087041884818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3148810698776154,19.96117021276596,0.0
314,Giovani Lo Celso,Spurs,1.3419256676438491,2.8515920437431794,0.0,0.0,2.48246983488569,0.0,0.0,16.35766496781116,0.0,3.1406501071237276,0.0,0.0,0.0,0.0,0.0,0.0,0.8319514401248581,0.0,0.0
315,Marvelous Nakamba,Aston Villa,1.3413437989685173,2.072985871133163,1.2582819206008582,0.0,2.6048839404709017,0.0,0.0,9.867678337696336,0.0,3.142333199356913,0.0,0.0,0.0,5.9296671843397855,0.0,0.0,0.0,0.0,0.0
316,Jan Vertonghen,Spurs,1.3145885567401487,2.2348005464582528,18.63894797120419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9623807730923695,0.0,1.7466767202859697,0.0,0.0,0.0,0.0,0.0,0.0
317,Bjorn Engels,Aston Villa,1.3115881521390063,1.7151537374125465,0.0,5.751440657184895,0.0,0.0,0.0,0.0,0.0,0.0,3.8112406564835877,2.933997373029772,0.0,0.0,0.0,0.0,2.3148810698776154,7.485438829787235,0.0
318,Ben Foster,Watford,1.302441970235451,1.302441970235451,0.0,0.0,0.0,0.0,0.0,0.0,22.141513494002666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Morgan Schneiderlin,Everton,1.2524866576880924,1.9356611982452336,0.0,1.3024419702354508,0.0,0.0,14.66998686514886,0.8733383601429848,0.0,0.0,0.0,0.0,0.0,3.7748457618025753,0.0,0.0,0.6716602233676976,0.0,0.0
320,Javier Manquillo,Newcastle,1.2518989534120575,2.660285276000622,0.0,15.720090482573728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9056203282417938,0.0,1.9623807730923695,0.0,0.0,1.6941906240970817
321,James Tomkins,Crystal Palace,1.215924594331421,2.5838397629542698,0.0,0.0,1.6634308510638298,4.127837909186906,6.281300214247455,5.209767880941803,0.0,3.3883812481941633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Florin Andone,Brighton,1.1932600948057586,6.7618072038992985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7466767202859697,1.8585083201267827,16.680236571285143
323,Ezri Konsa Ngoyo,Aston Villa,1.170271478782793,3.3157691898845805,0.0,5.751440657184895,0.0,0.0,14.143174482122589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Matej Vydra,Burnley,1.1240119017308354,3.8216404658848404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32686167258996,2.8757203285924473,0.0,0.0,0.0,1.9056203282417938,0.0,0.0,0.0,0.0
325,Luke Freeman,Sheffield Utd,1.1167062128964749,2.373000702405009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.907325910706353,5.751440657184895,9.325239051348825,0.0
326,Phil Bardsley,Burnley,1.0970646122374463,3.7300196816073177,0.0,0.0,0.0,3.7300956205395304,0.9811903865461847,13.938812400950871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Reece James,Chelsea,1.079990666575883,2.294980166473751,0.0,4.629762139755231,2.6866408934707904,2.787762480190174,0.0,0.0,0.0,8.255675818373811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Ibrahim Amadou,Norwich,1.0684439340546092,1.8163546878928358,0.0,0.0,0.0,6.776762496388327,0.0,0.0,0.0,0.0,3.3268617021276596,8.059922680412372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Ryan Bennett,Wolves,1.0654817093201405,2.2641486323052984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.127837909186906,2.48246983488569,11.50288131436979
330,Nathaniel Chalobah,Watford,1.0597722554766857,3.0026880571839434,0.0,0.0,0.0,0.0,0.0,0.0,13.024419702354509,0.0,0.0,0.0,0.0,0.0,0.0,4.991708640749149,0.0,0.0,0.0
331,Willy Boly,Wolves,1.029025574798885,2.186679346447631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259524279510462,0.0,2.48246983488569,5.751440657184895
332,Aymeric Laporte,Man City,0.9916893842627218,4.214679883116568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6634308510638298,15.19528868140244,0.0
333,Christian Kabasele,Watford,0.9855010340393591,1.861501953185456,0.0,7.460191241079061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5165638412017164,0.0,0.0,6.776762496388327,0.0,0.0,0.0,0.0
334,Héctor Bellerín,Arsenal,0.9646773674575552,5.46650508225948,0.0,0.0,5.716860984725382,0.0,3.4933534405719393,7.189300821481118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Matthew Longstaff,Newcastle,0.9325151344553634,4.040898915973242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1928174083769636,0.0,9.92987933954276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Ashley Young,Man Utd,0.9313593912960867,1.4393736047303158,0.0,0.0,0.0,0.0,0.0,0.0,1.6634308510638298,0.0,0.0,3.3278057604994324,1.6941906240970817,0.0,0.0,2.6200150804289546,6.5276673359441775,0.0,0.0
337,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,0.9265266095248855,2.6251587269871757,0.0,0.0,0.0,0.0,0.0,0.0,1.6941906240970817,0.0,0.0,9.42699959807074,0.0,0.0,0.0,4.629762139755231,0.0,0.0,0.0
338,Dean Henderson,Sheffield Utd,0.9247112048572781,0.982505655160858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.720090482573728,0.0,0.0,0.0,0.0
339,James McCarthy,Crystal Palace,0.918933700711288,1.420170264735627,0.0,0.0,0.0,0.0,0.0,9.117093791648156,0.0,0.0,0.0,6.5047791204437395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Jack Stephens,Southampton,0.9161342827933686,1.7304758674985852,7.434033280507131,0.0,2.933997373029772,0.0,0.0,0.0,3.142333199356913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.063918954593453
341,Jan Bednarek,Southampton,0.8890823070577402,0.8890823070577402,0.0,3.3278057604994324,1.466998686514886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.319594772967264
342,Matthew Lowton,Burnley,0.8885409901627971,1.2587664027306291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6048839404709017,2.8757203285924473,2.3148810698776154,1.3433204467353952,1.466998686514886,1.9056203282417938,0.0,0.0,0.8470953120485408,1.7466767202859697
343,Isaac Success Ajayi,Watford,0.8319514401248582,4.714391494040863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.143174482122589,0.0,0.0,0.0
344,Nacho Monreal,Arsenal,0.8080555225843407,4.578981294644597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.281300214247455,4.127837909186906,3.3278057604994324
345,Aaron Lennon,Burnley,0.7875607422823409,1.2171393289817996,0.0,0.0,3.142333199356913,1.8650478102697652,0.0,0.0,0.0,0.0,2.8757203285924473,0.0,0.0,0.0,3.8112406564835877,0.0,0.0,1.6941906240970817,0.0
346,Kyle Walker-Peters,Spurs,0.7488852286851293,4.243682962549066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3278057604994324,0.0,9.403243127147766
347,Dwight Gayle,Newcastle,0.7223716341077084,1.4447432682154169,7.223716341077084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Morgan Gibbs-White,Wolves,0.7164963155622677,4.060145788186183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.924761546184739,0.0,0.0,0.0,8.255675818373811,0.0,0.0
349,Georges-Kévin Nkoudou,Spurs,0.7111696482716798,12.089884020618557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.089884020618557
350,Adam Masina,Watford,0.7052342465883974,1.7127117417146793,0.0,3.7300956205395304,0.0,1.7466767202859697,0.0,0.0,6.512209851177254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Ben Davies,Spurs,0.7017599300053131,1.9883198016817205,0.0,0.0,0.0,0.0,0.0,2.5165638412017164,2.3148810698776154,0.0,0.0,1.9056203282417938,0.0,0.0,1.8650478102697652,0.0,3.3278057604994324,0.0,0.0
352,André Filipe Tavares Gomes,Everton,0.6723146742724253,1.4286686828289037,0.0,0.0,0.0,0.0,0.0,0.0,5.3630430640243905,0.0,1.8585083201267827,0.0,0.0,0.0,0.0,2.1928174083769636,2.014980670103093,0.0,0.0
353,Yoshinori Muto,Newcastle,0.6634648559986314,1.8798170919961221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.811903865461847,0.0,1.466998686514886,0.0
354,Arthur Masuaku,West Ham,0.6357654207792921,1.5440017361782807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3148810698776154,0.0,0.0,0.0,6.044942010309279,1.466998686514886,0.9811903865461847,0.0,0.0
355,Sebastian Prödl,Watford,0.5921326685180509,10.066255364806866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.066255364806866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Domingos Quina,Watford,0.5920600676513861,3.3550070500245215,0.0,0.0,10.065021150073564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Leon Clarke,Sheffield Utd,0.5710272922043141,6.281300214247455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.281300214247455,0.0,0.0,0.0,0.0,0.0,0.0
358,Pablo Zabaleta,West Ham,0.5419761414032275,1.8427188807709733,0.0,0.0,0.0,0.0,0.0,0.0,1.6639028802497162,7.5496915236051505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Matt Ritchie,Newcastle,0.5177642422993716,2.933997373029772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.801992119089316,0.0
360,Martin Kelly,Crystal Palace,0.5127088421377043,0.792368210576452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7170166402535654,0.0,0.0,0.0,0.0,2.48246983488569,2.5165638412017164,0.0
361,Fabian Delph,Everton,0.48562798931610657,1.1793822597676873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.255675818373811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Gaëtan Bong,Brighton,0.45968540125957097,1.9536629553531766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.814651821412706,0.0,0.0,0.0,0.0,0.0,0.0
363,Kevin Danso,Southampton,0.45383469658414843,1.2102258575577292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8757203285924473,4.385634816753927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Marcos Rojo,Man Utd,0.38049740397783294,2.1561519558743867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1406501071237276,3.3278057604994324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Mamadou Sakho,Crystal Palace,0.37938551596161063,1.289910754269476,0.0,0.0,0.0,2.063918954593453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385634816753927,0.0,0.0,0.0,0.0,0.0
366,Yves Bissouma,Brighton,0.3425682400514121,1.1647320161748014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.823660080874006,0.0,0.0,0.0,0.0,0.0
367,Ravel Morrison,Sheffield Utd,0.338320038657935,5.751440657184895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.751440657184895,0.0,0.0
368,Albian Ajeti,West Ham,0.317160277358405,1.078344943018577,0.0,0.0,0.0,0.0,0.0,2.063918954593453,3.3278057604994324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Kortney Hause,Aston Villa,0.29606633425902545,5.033127682403433,5.033127682403433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Henri Lansbury,Aston Villa,0.2823807854005701,0.800078891968282,0.0,0.0,0.0,1.241234917442845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6941906240970817,0.0,1.8650478102697652,0.0,0.0,0.0
371,Ezequiel Schelotto,Brighton,0.2667270339117975,0.9779991243432574,0.0,0.0,0.0,0.0,0.0,0.0,2.933997373029772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Jack Wilshere,West Ham,0.24587816942043417,0.6966548133578968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3148810698776154,1.8650478102697652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Bernardo Fernandes da Silva Junior,Brighton,0.18484312937393607,1.5711665996784565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.142333199356913,0.0,0.0,0.0
374,Rob Holding,Arsenal,0.1691600193289675,2.8757203285924473,0.0,0.0,0.0,0.0,0.0,2.8757203285924473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Ben Osborn,Sheffield Utd,0.15322846708652363,0.8682946468236339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6048839404709017,0.0,0.0,0.0
376,Christian Fuchs,Leicester,0.15063081710801818,0.6401809727090773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2582819206008582,1.3024419702354508,0.0
377,Phil Jagielka,Sheffield Utd,0.14602763734621704,0.6206174587214225,0.0,0.0,0.0,0.0,2.48246983488569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Connor Wickham,Crystal Palace,0.13616947469868326,1.1574405349388077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3148810698776154
379,Charlie Taylor,Burnley,0.13616947469868326,0.4629762139755231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3148810698776154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Alireza Jahanbakhsh,Brighton,0.128989259316292,2.1928174083769636,0.0,2.1928174083769636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Jonathan Kodjia,Aston Villa,0.10515770713773313,0.5958936737804877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7876810213414633
382,Nick Pope,Burnley,0.09965827200571069,0.09965827200571069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6941906240970817,0.0
383,Leighton Baines,Everton,0.07301381867310852,0.6206174587214225,1.241234917442845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Carl Jenkinson,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Luke Amos,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Will Norris,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Victor Wanyama,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,John Ruddy,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Konstantinos Mavropanos,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Hélder Costa,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Winston Reid,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Ivan Cavaleiro,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Marko Arnautovic,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Owen Otasowie,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Taylor Perry,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Matthew Clarke,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Bernard Ashley-Seal,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Kieran Trippier,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Juan Foyth,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Alexandre Nascimento Costa Silva,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Leon Balogun,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Vincent Janssen,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Hugo Lloris,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Paulo Gazzaniga,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Mihai-Alexandru Dobre,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Gavin Kilkenny,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Christian Saydee,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Jesús Vallejo Lázaro,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Aaron Ramsdale,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Laurent Koscielny,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Oliver Skipp,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Brandon Austin,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Andrew Surman,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Carlos Sánchez,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Pedro Obiang,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
