,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
307,Erik Pieters,Burnley,1.5529701234185473,1.7748229981926256,3.6469776609724045,0.0,7.503480905711389,0.0,0.0,0.0,9.689501246882793,0.0,1.198855291576674,0.0,0.0,0.0,0.0,1.0943809148264985,0.844855403348554,0.8694705513784461
308,Neil Taylor,Aston Villa,1.5310986703739768,3.0621973407479537,0.0,0.0,0.0,0.0,1.0943809148264985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.397710583153348,21.005487228003783,0.0
309,Ben Foster,Watford,1.4707278678304239,1.4707278678304239,0.0,0.0,0.0,0.0,0.0,23.531645885286782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Lewis Cook,Bournemouth,1.4565535507948781,2.330485681271805,0.0,0.0,6.382210906701708,8.755047318611988,8.167598587404356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Bjorn Engels,Aston Villa,1.4314065222928503,1.9085420297238003,5.87065044949762,0.0,0.0,0.0,0.0,0.0,0.0,3.83335635359116,2.9237292599420592,0.0,0.0,0.0,0.0,2.397710583153348,7.877057710501418,0.0
312,Giovani Lo Celso,Spurs,1.3790541902421956,2.758108380484391,0.0,2.4228284591881275,0.0,0.0,15.727789886660853,0.0,3.097488839285714,0.0,0.0,0.0,0.0,0.0,0.0,0.8167598587404356,0.0,0.0
313,Jack Stacey,Bournemouth,1.3526026926765755,4.328328616565042,0.0,0.0,5.470466491458606,0.0,0.0,0.0,0.0,0.0,14.362541856925418,1.808634734441186,0.0,0.0,0.0,0.0,0.0,0.0
314,Marvelous Nakamba,Aston Villa,1.3499081292145054,2.1598530067432087,0.0,2.768428927680798,0.0,0.0,9.849428233438484,0.0,3.066685082872928,0.0,0.0,0.0,5.913987823439879,0.0,0.0,0.0,0.0,0.0
315,Javier Manquillo,Newcastle,1.3286145145015609,3.036833176003568,15.650469924812029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91667817679558,0.0,2.0009733237202596,0.0,0.0,1.689710806697108
316,Morgan Schneiderlin,Everton,1.3227129068296593,1.9239460462976863,1.384214463840399,0.0,0.0,14.618646299710297,0.8694705513784461,0.0,0.0,0.0,0.0,0.0,3.6294899738448123,0.0,0.0,0.6615852205005959,0.0,0.0
317,James Tomkins,Crystal Palace,1.302277308557171,2.604554617114342,0.0,1.7504572690003153,3.974722520587182,6.194977678571428,5.536857855361596,0.0,3.379421613394216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Florin Andone,Brighton,1.2847405680512678,6.8519496962734285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7389411027568922,1.808634734441186,17.008273251622207
319,Matej Vydra,Burnley,1.2548976564867984,4.015672500757755,0.0,0.0,0.0,0.0,0.0,0.0,15.226359102244388,2.93532522474881,0.0,0.0,0.0,1.91667817679558,0.0,0.0,0.0,0.0
320,Dan Gosling,Bournemouth,1.253648570959264,6.686125711782741,0.0,0.0,20.058377135348223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Ezri Konsa Ngoyo,Aston Villa,1.234723003005314,3.292594674680837,5.87065044949762,0.0,0.0,13.884917598587403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Luke Freeman,Sheffield Utd,1.2126653108223784,2.4253306216447568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.152643391521196,5.87065044949762,9.379351132139236,0.0
323,Nathaniel Chalobah,Watford,1.1714189869279128,3.123783965141101,0.0,0.0,0.0,0.0,0.0,13.84214463840399,0.0,0.0,0.0,0.0,0.0,0.0,4.900559152442613,0.0,0.0,0.0
324,Phil Bardsley,Burnley,1.144811726439045,4.57924690575618,0.0,0.0,3.7517404528556946,1.0004866618601298,13.564760508308895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Ibrahim Amadou,Norwich,1.1374237756747634,1.8198780410796214,0.0,0.0,6.758843226788432,0.0,0.0,0.0,0.0,3.5009145380006306,7.9390226460071505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Ryan Bennett,Wolves,1.1336782424231593,2.2673564848463186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.974722520587182,2.4228284591881275,11.74130089899524
327,Reece James,Chelsea,1.1315099494465763,2.2630198988931527,4.795421166306696,2.6463408820023835,2.712952101661779,0.0,0.0,0.0,7.949445041174364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Willy Boly,Wolves,1.1177700775811963,2.2355401551623926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.590842332613391,0.0,2.4228284591881275,5.87065044949762
329,Aymeric Laporte,Man City,1.0781320205083147,4.312528082033259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7504572690003153,15.499655059132719,0.0
330,Christian Kabasele,Watford,1.0426240071914394,2.085248014382879,7.503480905711389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4196599825632084,0.0,0.0,6.758843226788432,0.0,0.0,0.0,0.0
331,Héctor Bellerín,Arsenal,1.0353893623607844,5.522076599257517,0.0,5.75003453038674,0.0,3.4778822055137844,7.338313061872025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Luke Shaw,Man Utd,1.0186142125932904,2.7163045669154413,3.066685082872928,0.0,2.6463408820023835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.627610679283541,2.188761829652997,2.768428927680798
333,James McCarthy,Crystal Palace,1.001232676089184,1.456338437947904,0.0,0.0,0.0,0.0,9.689501246882793,0.0,0.0,0.0,6.330221570544151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Ashley Young,Man Utd,0.9925728098307481,1.4437422688447246,0.0,0.0,0.0,0.0,0.0,1.7504572690003153,0.0,0.0,3.267039434961742,1.689710806697108,0.0,0.0,2.608411654135338,6.565545792497465,0.0,0.0
335,Matthew Longstaff,Newcastle,0.9900063055337922,3.960025222135169,0.0,0.0,0.0,0.0,0.0,0.0,2.188761829652997,0.0,9.69131383675251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,0.9803242013514117,2.614197870270431,0.0,0.0,0.0,0.0,0.0,1.689710806697108,0.0,0.0,9.200055248618783,0.0,0.0,0.0,4.795421166306696,0.0,0.0,0.0
337,Dean Henderson,Sheffield Utd,0.9781543703007518,1.0433646616541352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.650469924812029,0.0,0.0,0.0,0.0
338,Matthew Lowton,Burnley,0.9616859055910127,1.2822478741213503,0.0,0.0,0.0,0.0,0.0,0.0,2.768428927680798,2.93532522474881,2.397710583153348,1.3231704410011917,1.4618646299710296,1.91667817679558,0.0,0.0,0.844855403348554,1.7389411027568922
339,Jan Bednarek,Southampton,0.9166068979000455,0.9166068979000455,3.267039434961742,1.4618646299710296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.936806301467955
340,Isaac Success Ajayi,Watford,0.8678073499117127,4.628305866195801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.884917598587403,0.0,0.0,0.0
341,Nacho Monreal,Arsenal,0.839796227132522,4.478913211373451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.194977678571428,3.974722520587182,3.267039434961742
342,Aaron Lennon,Burnley,0.837559230896116,1.2182679722125322,0.0,3.066685082872928,1.8758702264278473,0.0,0.0,0.0,0.0,2.93532522474881,0.0,0.0,0.0,3.83335635359116,0.0,0.0,1.689710806697108,0.0
343,Kyle Walker-Peters,Spurs,0.7830770326231303,4.176410840656695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.267039434961742,0.0,9.262193087008344
344,Adam Masina,Watford,0.7757346171759114,1.7731076964020833,3.7517404528556946,0.0,1.7389411027568922,0.0,0.0,6.921072319201995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Morgan Gibbs-White,Wolves,0.7469619805384302,3.9837972295382946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.001946647440519,0.0,0.0,0.0,7.949445041174364,0.0,0.0
346,Georges-Kévin Nkoudou,Spurs,0.7442833730631704,11.908533969010726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.908533969010726
347,Ben Davies,Spurs,0.7423099002438579,1.9794930673169544,0.0,0.0,0.0,0.0,2.4196599825632084,2.397710583153348,0.0,0.0,1.91667817679558,0.0,0.0,1.8758702264278473,0.0,3.267039434961742,0.0,0.0
348,Yoshinori Muto,Newcastle,0.7166707030357705,2.2933462497144657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.004866618601298,0.0,1.4618646299710296,0.0
349,André Filipe Tavares Gomes,Everton,0.715788669815911,1.431577339631822,0.0,0.0,0.0,0.0,0.0,5.470466491458606,0.0,1.808634734441186,0.0,0.0,0.0,0.0,2.188761829652997,1.9847556615017876,0.0,0.0
350,Arthur Masuaku,West Ham,0.6758955537181169,1.5449041227842673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.397710583153348,0.0,0.0,0.0,5.954266984505363,1.4618646299710296,1.0004866618601298,0.0,0.0
351,Domingos Quina,Watford,0.6421023929138022,5.136819143310418,0.0,10.273638286620836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Leon Clarke,Sheffield Utd,0.6194977678571428,6.194977678571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.194977678571428,0.0,0.0,0.0,0.0,0.0,0.0
353,Sebastian Prödl,Watford,0.6049149956408021,9.678639930252833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.678639930252833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Christoph Zimmermann,Norwich,0.5653540801700594,1.80913305654419,4.839319965126417,0.0,0.0,2.397710583153348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808634734441186,0.0,0.0,0.0
355,Pablo Zabaleta,West Ham,0.555781229073156,1.7784999330340991,0.0,0.0,0.0,0.0,0.0,1.633519717480871,7.258979947689625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Matt Ritchie,Newcastle,0.5481992362391361,2.9237292599420592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.771187779826178,0.0
357,Martin Kelly,Crystal Palace,0.5287348694146068,0.7690689009667008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.617269468882372,0.0,0.0,0.0,0.0,2.4228284591881275,2.4196599825632084,0.0
358,Gaëtan Bong,Brighton,0.5190804239401495,2.076321695760598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.305286783042392,0.0,0.0,0.0,0.0,0.0,0.0
359,Jack Stephens,Southampton,0.49861097519428615,0.9972219503885723,0.0,2.9237292599420592,0.0,0.0,0.0,3.066685082872928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.987361260293591
360,Fabian Delph,Everton,0.49684031507339776,1.1356350058820521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949445041174364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Kevin Danso,Southampton,0.4875232589369869,1.2188081473424672,0.0,0.0,0.0,0.0,0.0,0.0,2.93532522474881,4.377523659305994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Mamadou Sakho,Crystal Palace,0.39780530747497406,1.272976983919917,0.0,0.0,1.987361260293591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.377523659305994,0.0,0.0,0.0,0.0,0.0
363,Marcos Rojo,Man Utd,0.39778301714046604,2.1215094247491524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.097488839285714,3.267039434961742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Ravel Morrison,Sheffield Utd,0.36691565309360125,5.87065044949762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87065044949762,0.0,0.0
365,Yves Bissouma,Brighton,0.35733243819894056,1.1434638022366097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.717319011183049,0.0,0.0,0.0,0.0,0.0
366,Albian Ajeti,West Ham,0.3284000434534583,1.0508801390510665,0.0,0.0,0.0,0.0,1.987361260293591,3.267039434961742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Henri Lansbury,Aston Villa,0.2985622039199387,0.9553990525438039,0.0,0.0,1.2114142295940638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.689710806697108,0.0,1.8758702264278473,0.0,0.0,0.0
368,Ezequiel Schelotto,Brighton,0.29237292599420595,0.9745764199806864,0.0,0.0,0.0,0.0,0.0,2.9237292599420592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jack Wilshere,West Ham,0.2670988005988247,0.7122634682635325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.397710583153348,1.8758702264278473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jan Vertonghen,Spurs,0.233744651654822,0.4155460473863502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0009733237202596,0.0,1.7389411027568922,0.0,0.0,0.0,0.0,0.0,0.0
371,Bernardo Fernandes da Silva Junior,Brighton,0.191667817679558,1.533342541436464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066685082872928,0.0,0.0,0.0
372,Rob Holding,Arsenal,0.18345782654680062,2.93532522474881,0.0,0.0,0.0,0.0,2.93532522474881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Ben Osborn,Sheffield Utd,0.17302680798004988,1.384214463840399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.768428927680798,0.0,0.0,0.0
374,Christian Fuchs,Leicester,0.16212777844512521,0.6485111137805009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2098299912816042,1.384214463840399,0.0
375,Phil Jagielka,Sheffield Utd,0.15142677869925797,0.6057071147970319,0.0,0.0,0.0,2.4228284591881275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Charlie Taylor,Burnley,0.14985691144708424,0.4795421166306696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.397710583153348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Connor Wickham,Crystal Palace,0.14985691144708424,1.198855291576674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.397710583153348
378,Alireza Jahanbakhsh,Brighton,0.1367976143533123,2.188761829652997,2.188761829652997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Jonathan Kodjia,Aston Villa,0.11396805190538764,0.9117444152431011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8234888304862023
380,Nick Pope,Burnley,0.10560692541856925,0.10560692541856925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.689710806697108,0.0
381,Roberto Jimenez Gago,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Jesús Vallejo Lázaro,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Ivan Cavaleiro,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Mohamed Elyounoussi,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Ayotomiwa Dele-Bashiru,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Dimitri Foulquier,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Heurelho da Silva Gomes,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Victor Wanyama,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Luke Amos,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Oliver Skipp,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Fraser Forster,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Pontus Dahlberg,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Ken Sema,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Bernard Ashley-Seal,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Taylor Perry,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Owen Otasowie,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Marc Navarro,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Troy Parrott,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ryan Sessegnon,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Angus Gunn,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Alex McCarthy,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Brandon Austin,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Michel Vorm,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Hélder Costa,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Paulo Gazzaniga,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,David Martin,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Lukasz Fabianski,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Pedro Obiang,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Daniel N'Lundulu,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Harry Lewis,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Conor Coady,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Grady Diangana,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Carlos Sánchez,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Kieran Trippier,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Wesley Hoedt,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Juan Foyth,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Max Kilman,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Rui Pedro dos Santos Patrício,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Mario Lemina,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Callum Slattery,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Alexandre Nascimento Costa Silva,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,John Ruddy,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Tyreke Johnson,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Marko Arnautovic,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Vincent Janssen,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Hugo Lloris,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Will Norris,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Ben Johnson,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Winston Reid,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Alfie Whiteman,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Danilo Luiz da Silva,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Sam Gallagher,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Bailey Peacock-Farrell,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Ruben Loftus-Cheek,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Willy Caballero,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Kepa Arrizabalaga,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Davide Zappacosta,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Anthony Driscoll-Glennon,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Mace Goodridge,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Daniel Drinkwater,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,José Heriberto Izquierdo Mena,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Steven Defour,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Joe Hart,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Ben Gibson,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
