,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
212,Alexander Tettey,Norwich,4.6012000815752305,6.134933442100308,8.439240589099251,1.6602666405428999,1.257044314381271,7.220865691875667,0.0,12.268549554687844,17.250471919261713,32.958793216343636,23.7278153955809,0.0,0.0,0.0,5.645754636032344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Marcos Alonso,Chelsea,4.572888661118362,13.718665983355084,0.0,0.0,0.0,0.0,0.0,0.0,19.69156137456492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.59926105837725,7.741568041194304,14.669561545240898,4.910047935103246,27.60075507081874,0.0,1.5365728415413151,0.0,0.0
214,Sokratis Papastathopoulos,Arsenal,4.567016346384572,6.089355128512763,0.0,0.0,1.8052164229689167,41.48246237458195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.837056185374365,0.0,4.600125845136456,17.14955601820471,2.37278153955809,0.0,0.0,5.4526886909723755,0.0,0.0,0.0,1.9085052364328787,0.0
215,Rodrigo Hernandez,Man City,4.53665805924157,4.949081519172622,14.236689237348541,0.0,2.0447582591146407,0.0,9.49112615823236,0.0,0.0,0.0,13.827487458193982,6.679768327515076,0.0,0.0,3.2733652900688304,0.0,0.0,1.8052164229689167,4.600125845136456,0.0,7.527672848043126,19.9754469400371,3.911883078730906,14.942399764886098,6.56385379152164,0.0
216,Fernando Luiz Rosa,Man City,4.498840909656853,5.3986090915882246,4.74556307911618,0.9026082114844584,0.0,4.636968958312607,0.0,0.0,0.0,0.0,0.0,0.0,7.999824061518392,46.285579296344444,0.0,5.806176030895728,29.30820171397652,1.8052164229689167,4.600125845136456,0.0,1.8819182120107816,0.0,0.0,0.0,0.0,0.0
217,Robbie Brady,Burnley,4.474983408318389,8.26150783074164,0.0,0.0,0.0,0.0,45.253595317725754,5.7962111978907584,0.0,0.0,9.376933987888055,25.891050275313308,0.0,0.0,1.825116502192983,9.49112615823236,0.0,9.765568360398115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Dan Burn,Brighton,4.4394634070037275,5.073672465147117,0.0,0.0,0.0,0.0,0.0,1.8753867975776113,4.74556307911618,0.0,3.4500943838523424,22.650576657071298,6.546730580137661,0.0,0.0,0.0,0.0,0.0,7.501547190310445,39.47887645864673,0.0,1.9085052364328787,0.0,1.935392010298576,15.513490268640354,0.9409591060053908
219,Issa Diop,West Ham,4.431523872875164,5.995591122125221,0.0,19.707118072828578,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.1999296246073574,4.74556307911618,0.0,29.786070978987127,1.6602666405428999,0.0,1.3631721727430939,26.890024726973014,0.0,3.911883078730906,10.661020701599597
220,Phil Foden,Man City,4.324414272873187,8.648828545746374,0.0,0.0,3.4079304318577344,24.34408703114119,10.677516928011405,0.0,0.0,19.165872555983405,0.0,1.9085052364328787,1.5999648123036787,13.613405675395423,0.0,0.0,27.263443454861875,1.8052164229689167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Maya Yoshida,Southampton,4.306912270669802,12.920736812009405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4413920900995287,2.300062922568228,12.252065107855882,23.44233496972014,0.0,2.37278153955809,0.0,0.0,60.55725786627337,0.0
222,João Filipe Iria Santos Moutinho,Wolves,4.2765489536349,4.2765489536349,0.0,0.0,0.0,15.996304802091643,13.093461160275321,10.661020701599597,13.829155573871835,7.501547190310445,0.0,0.9125582510964915,1.186390769779045,6.641066562171599,2.7263443454861878,23.52175268234327,5.599876843062876,0.967696005149288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Adam Smith,Bournemouth,4.275561062267538,7.8933434995708405,1.955941539365453,3.0731456830826303,2.822877318016172,0.0,0.0,0.0,0.0,0.0,0.0,3.6104328459378334,0.0,0.0,0.0,5.028177257525084,0.0,1.5365728415413151,0.0,0.0,0.0,0.0,26.85531299109482,50.25909759325525,2.7263443454861878,4.74556307911618
224,Michael Obafemi,Southampton,4.217602764150259,10.122246633960621,21.662597075627,0.0,0.0,0.0,0.0,53.09228213404216,0.0,0.0,0.0,0.0,0.0,22.650576657071298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8170104728657575
225,Daniel Ceballos Fernández,Arsenal,4.217170115001839,9.201098432731284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.000629225682278,1.8052164229689167,22.541424625801856,1.6602666405428999,12.57044314381271,2.7263443454861878,1.8819182120107816,15.940787779409696,0.0,19.085052364328785,0.0
226,Antonio Rüdiger,Chelsea,4.211243767949706,11.229983381199217,11.325288328535649,27.199401809162538,0.0,0.0,0.0,1.935392010298576,0.9376933987888056,3.3205332810857997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.351541602921586,0.0,0.0,0.0,0.0
227,Billy Sharp,Sheffield Utd,4.157055448614021,7.1263807690526075,18.27603548845645,0.0,0.0,6.546730580137661,6.092011829485484,0.0,0.0,0.0,0.0,11.199753686125751,0.0,0.0,0.0,16.222294509679468,0.0,1.7423520505439458,1.8819182120107816,0.0,0.0,3.870784020597152,0.0,4.8827841801990575,0.0,29.05466620950075
228,Ciaran Clark,Newcastle,4.151084079554669,8.302168159109337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.450832087537897,4.74556307911618,0.0,1.3631721727430939,41.50666601357249,30.11442228618422,0.0,5.44536227015817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Cédric Soares,Southampton,4.120840147813393,6.181260221720089,0.0,19.55053484182994,4.8827841801990575,1.8753867975776113,18.954772441173628,0.0,5.4526886909723755,2.737674753289474,11.99973609227759,6.914577786935918,0.0,10.454112303263676,2.3184844791563033,0.0,0.0,0.0,0.0,0.0,6.641066562171599,7.1183446186742705,0.0,0.0,0.0,0.0
230,Luke Shaw,Man Utd,4.089137395295467,7.549176729776246,24.810568073627426,0.0,0.0,1.7423520505439458,1.9085052364328787,19.999560153795983,5.645754636032344,27.82181374987564,3.046005914742742,0.0,2.7263443454861878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41564926890675,2.300062922568228,2.722681135079085
231,Ezri Konsa Ngoyo,Aston Villa,4.029496256469284,8.058992512938568,21.642059438123987,18.5814446239718,0.0,3.8170104728657575,18.819182120107815,15.36572841541315,0.0,0.0,4.8827841801990575,0.0,0.0,13.599700904581269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Johann Berg Gudmundsson,Burnley,4.025693048041366,13.802376164713255,0.0,0.0,0.0,6.815860863715469,3.7711329431438134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25499390607901,0.0,0.0,0.0,0.0,23.000629225682278,3.4847041010878916,21.289312113284335
233,Max Meyer,Crystal Palace,4.003770004821015,8.735498192336761,0.0,0.0,3.4847041010878916,16.13401483618381,0.0,4.562791255482457,4.799894436911036,0.9779707696827264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37278153955809,63.75832317679835
234,James Milner,Liverpool,3.847355411388504,5.530573403870974,0.0,0.0,0.0,2.37278153955809,0.0,20.751832765845997,,2.822877318016172,9.9615998432574,9.273937916625213,0.0,0.0,0.0,0.0,0.0,0.0,26.85531299109482,0.0,0.0,0.0,0.0,0.0,16.450832087537897,0.0
235,Florian Lejeune,Newcastle,3.816204798041127,15.264819192164508,76.50998781215802,0.0,0.0,0.0,6.95545343746891,0.0,8.123473903360125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Glenn Murray,Brighton,3.790720560629931,6.06515289700789,0.0,0.0,26.66257151029749,0.0,14.112266444614647,0.0,4.74556307911618,0.0,0.0,0.0,0.0,2.4413920900995287,0.0,0.0,0.0,0.0,0.0,1.3613405675395425,0.0,26.719073310060303,0.0,3.870784020597152,7.300466008771932,3.763836424021563
237,Fikayo Tomori,Chelsea,3.766590464308692,6.457012224529186,0.0,0.0,0.0,0.0,3.4847041010878916,16.450832087537897,0.0,0.0,0.0,0.0,15.513490268640354,6.092011829485484,0.0,0.0,0.0,4.799894436911036,0.0,0.0,36.00701819075714,8.050220228988799,0.0,0.0,0.0,0.0
238,Tom Trybull,Norwich,3.6489163725586207,6.255285210100493,0.0,0.0,0.0,0.0,0.0,11.586963468316299,0.0,0.0,0.0,0.0,2.613528075815919,24.34408703114119,16.937263908097034,21.515356933019984,0.0,0.8301333202714499,0.0,0.0,0.0,0.0,0.0,0.0,3.1999296246073574,6.546730580137661
239,Tyrone Mings,Aston Villa,3.5741781471501146,4.289013776580138,23.523977650134768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.142789648172222,21.36975334448161,0.0,4.600125845136456,0.0,0.0,0.0,1.5365728415413151,0.0,3.4847041010878916,1.825116502192983,0.0,4.636968958312607,1.6602666405428999,0.0
240,Jack Stephens,Southampton,3.542273941849036,5.313410912773554,0.0,6.900188767704685,43.94505762179152,0.0,1.8052164229689167,2.722681135079085,14.313307813802487,7.300466008771932,0.0,3.0731456830826303,0.0,0.0,0.0,3.046005914742742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9085052364328787
241,Djibril Sidibé,Everton,3.5419422167634966,5.312913325145245,8.799806467670233,0.0,0.9779707696827264,0.0,7.199841655366554,29.58183116470962,0.0,0.0,5.44536227015817,0.0,6.103480225248822,0.0,21.289312113284335,1.8753867975776113,0.0,1.825116502192983,1.9085052364328787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Matt Targett,Aston Villa,3.538967465329503,5.308451197994255,55.516587254318054,0.0,0.0,0.0,0.0,0.0,0.0,2.37278153955809,2.4413920900995287,0.0,0.0,1.5999648123036787,0.0,0.0,0.0,19.55941539365453,1.5365728415413151,1.9085052364328787,0.0,0.0,0.0,0.0,0.0,0.0
243,Aaron Wan-Bissaka,Man Utd,3.4906494393578593,3.9893136449804105,3.8170104728657575,19.640191740412984,4.609718524623945,3.4847041010878916,0.0,0.0,0.0,0.0,0.0,5.626160392732834,15.67647998654558,0.0,5.867824618096359,0.0,0.0,3.2733652900688304,0.0,0.0,1.825116502192983,0.0,9.67696005149288,1.8052164229689167,5.7501573064205695,2.722681135079085
244,Oliver Norwood,Sheffield Utd,3.474912044955259,3.474912044955259,0.0,0.8711760252719729,0.0,0.0,0.0,16.937263908097034,0.0,0.0,0.7682864207706576,5.599876843062876,0.0,10.056354515050169,8.439240589099251,0.0,0.0,0.8711760252719729,1.8819182120107816,11.456778515240908,0.0,0.0,9.529383972776799,9.765568360398115,7.220865691875667,0.0
245,Danny Welbeck,Watford,3.4621193446031047,16.6181728540949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.914206165359946,56.351541602921586,0.0,0.0,0.0,1.825116502192983,0.0,0.0
246,Etienne Capoue,Watford,3.4492734746056612,4.3569770205545195,0.0,12.190014184254474,6.641066562171599,1.150031461284114,9.542205209201658,0.0,0.0,9.820095870206492,0.9026082114844584,0.0,0.0,19.085052364328785,0.7682864207706576,0.0,0.0,0.0,0.0,9.200251690272912,0.0,0.0,0.0,0.9125582510964915,11.592422395781517,0.9779707696827264
247,Andros Townsend,Crystal Palace,3.447894862938759,5.910676907895016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6602666405428999,3.8170104728657575,37.64370083579155,2.722681135079085,0.0,3.4847041010878916,0.0,0.0,13.060869153101178,0.0,3.7507735951552226,0.0,0.0,16.609470776906633,0.0
248,Alireza Jahanbakhsh,Brighton,3.4393273742366883,16.508771396336105,9.13146652298595,0.0,4.636968958312607,29.949492485869936,36.5258660919438,0.0,0.0,0.0,2.300062922568228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Sean Longstaff,Newcastle,3.410387757140004,4.814665068903535,3.477726718734455,0.0,10.350283151557026,0.0,0.0,1.257044314381271,0.0,16.222294509679468,6.773872036045017,0.0,0.0,0.0,0.0,0.0,11.500314612841139,0.0,8.799310200668899,0.0,0.0,0.0,7.527672848043126,15.940787779409696,0.0,0.0
250,Scott Dann,Crystal Palace,3.335083816303927,16.008402318258852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37278153955809,77.66923005173616
251,Dale Stephens,Brighton,3.3238154808316818,3.6259805245436527,0.0,5.4526886909723755,1.1592422395781516,0.0,0.0,0.9376933987888056,0.0,0.0,3.4500943838523424,0.0,0.0,0.0,0.0,0.7682864207706576,0.0,6.815860863715469,7.501547190310445,9.529383972776799,7.199841655366554,17.17654712789591,6.092011829485484,0.0,13.688373766447372,0.0
252,Reece James,Chelsea,3.2890015560569856,6.578003112113971,0.0,0.0,26.719073310060303,17.603473854289074,0.0,0.0,16.878481178198502,0.0,4.636968958312607,2.7263443454861878,2.737674753289474,0.0,0.0,0.0,7.634020945731515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,José Ángel Esmorís Tasende,Man City,3.252375462301012,13.009501849204048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.397930602006692,10.496778800380833,0.0,0.0,39.28038348082597,0.0,0.0,0.0,0.0,0.0,1.8819182120107816,0.0,0.0,0.0,0.0,0.0
254,Hamza Choudhury,Leicester,3.21691473003643,5.938919501605716,0.0,0.0,1.935392010298576,5.599876843062876,16.426048519736845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.397930602006692,1.6602666405428999,2.37278153955809,13.613405675395423,9.200251690272912
255,Chris Basham,Sheffield Utd,3.1781243237559678,3.1781243237559678,15.23002957371371,5.227056151631838,0.0,0.0,3.046005914742742,5.645754636032344,0.0,0.0,1.5365728415413151,4.799894436911036,2.300062922568228,2.514088628762542,0.0,1.9085052364328787,0.0,0.0,5.645754636032344,0.0,4.636968958312607,7.741568041194304,4.084021702618627,4.8827841801990575,5.41564926890675,1.6602666405428999
256,Granit Xhaka,Arsenal,3.1088052629655496,4.145073683954066,0.0,2.37278153955809,16.24694780672025,0.0,0.0,3.3205332810857997,0.0,0.0,7.300466008771932,0.0,0.0,0.0,0.0,0.0,3.6104328459378334,15.423080007127586,3.3205332810857997,5.028177257525084,2.7263443454861878,2.822877318016172,8.439240589099251,0.0,0.0,3.999912030759196
257,Adam Lallana,Liverpool,3.0775056118732227,5.89855242275701,0.0,0.0,3.7507735951552226,0.0,6.900188767704685,0.0,,0.0,0.0,4.636968958312607,1.955941539365453,0.0,0.0,9.542205209201658,0.0,43.99655100334449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,João Pedro Cavaco Cancelo,Man City,3.0492137171916625,8.131236579177767,0.0,3.6104328459378334,9.542205209201658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.168043405237254,0.0,0.0,6.134274777343922,26.17563813304929,19.55053484182994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Jamaal Lascelles,Newcastle,2.9538348672567367,5.063716915297263,2.3184844791563033,2.722681135079085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.55116406751222,0.0,0.0,0.0,1.955941539365453,0.0,3.763836424021563,3.7507735951552226,13.829155573871835,0.0
260,Grant Hanley,Norwich,2.9140785333848296,6.993788480123591,16.878481178198502,0.0,0.0,5.41564926890675,3.7507735951552226,12.950135641059392,4.600125845136456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.142789648172222,3.1999296246073574,0.0
261,Giovani Lo Celso,Spurs,2.8956485303657087,4.963968909198358,6.1462913661652605,0.0,14.730143805309737,13.547744072090033,13.060869153101178,0.0,0.0,0.0,0.0,2.514088628762542,0.0,0.0,15.423080007127586,0.0,3.2733652900688304,0.0,0.0,0.0,0.0,0.0,0.0,0.7999824061518394,0.0,0.0
262,Diego Rico,Bournemouth,2.885288073401496,3.644574408507153,3.911883078730906,1.5365728415413151,0.0,15.513490268640354,0.0,0.0,0.0,2.722681135079085,0.0,0.0,10.314627386676863,0.0,0.0,0.0,21.642059438123987,2.3048592623119726,0.0,0.0,7.741568041194304,0.0,0.0,0.0,0.0,3.5591723093371352
263,Mario Vrancic,Norwich,2.8726473723683807,6.894353693684114,0.0,0.0,10.056354515050169,6.318257480391209,6.56385379152164,0.0,0.0,0.0,21.35503385602281,0.0,0.0,0.0,7.527672848043126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.722681135079085,14.399683310733108,0.0
264,Sead Kolasinac,Arsenal,2.849010836705657,4.273516255058485,0.0,0.0,5.41564926890675,7.542265886287627,0.0,0.0,0.0,3.046005914742742,1.825116502192983,1.955941539365453,3.0731456830826303,0.0,14.648352540597173,0.0,0.0,11.86390769779045,0.0,0.0,6.815860863715469,0.0,12.190014184254474,0.0,0.0,0.0
265,Christoph Zimmermann,Norwich,2.814293301379918,5.195618402547542,3.7507735951552226,0.0,8.799310200668899,0.0,0.0,0.0,4.600125845136456,41.50366553169199,4.74556307911618,0.0,0.0,2.3184844791563033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.825116502192983,0.0,0.0,0.0
266,Yan Valery,Southampton,2.7953735838746514,8.386120751623954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8819182120107816,0.0,0.0,0.0,20.751832765845997,0.0,2.722681135079085,0.0,0.0,0.0,0.0,0.0,36.00701819075714,5.725515709298636
267,Shkodran Mustafi,Arsenal,2.7813155201040183,13.350314496499289,2.722681135079085,22.541424625801856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.487466721615505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Brandon Williams,Man Utd,2.774371094177729,7.398322917807278,5.725515709298636,3.2733652900688304,12.292582732330521,0.0,3.8170104728657575,0.0,0.0,0.0,0.0,0.0,2.7263443454861878,20.168643086243765,18.5814446239718,0.0,0.0,0.0,0.0,0.0,,,,,,
269,Olivier Giroud,Chelsea,2.710058300486416,13.008279842334796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.589771792763166,0.0,0.0,0.0,3.8170104728657575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.634616946045053,0.0
270,Simon Francis,Bournemouth,2.6849626055097335,5.369925211019467,1.955941539365453,4.609718524623945,0.0,0.0,0.0,0.0,0.0,27.226811350790847,0.0,16.24694780672025,0.0,0.0,14.399683310733108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Yves Bissouma,Brighton,2.523414270536009,6.056194249286422,0.0,0.0,0.0,2.722681135079085,15.772533085157548,0.0,16.609470776906633,19.857380652658083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599876843062876,0.0,0.0,0.0,0.0,0.0
272,José Holebas,Watford,2.511661572403851,5.023323144807702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.935392010298576,20.03930498254523,6.1462913661652605,0.0,0.0,1.8753867975776113,0.0,20.70056630311405,0.0,9.582936277991703,0.0,0.0,0.0,0.0
273,John Stones,Man City,2.4805613252463785,5.412133800537553,0.0,16.24694780672025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799894436911036,5.44536227015817,6.546730580137661,10.644656056642168,14.313307813802487,0.0,0.0,0.0,0.0,1.5365728415413151,0.0,0.0,0.0,0.0
274,Keinan Davis,Aston Villa,2.431283750969858,9.725135003879432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.075073934284276,16.62550308460635,0.0,0.0,0.0,3.650233004385966,0.0,0.0,0.0,0.0
275,Oleksandr Zinchenko,Man City,2.398967933937054,5.75752304144893,5.931953848895225,0.0,0.0,0.0,5.931953848895225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400503380545825,0.0,0.0,12.292582732330521,0.9779707696827264,0.0,13.12770758304328,0.9125582510964915
276,Dejan Lovren,Liverpool,2.3598095055386836,6.784452328423716,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.955941539365453,3.6104328459378334,16.753032531085083,6.815860863715469,17.816174576987308,0.0,7.324176270298587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Naby Keita,Liverpool,2.301413087587544,10.586500202902702,0.0,0.0,0.0,0.0,0.0,9.765568360398115,,0.0,43.1669326541154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Albian Ajeti,West Ham,2.29161741537385,6.588400069199819,0.0,23.184844791563034,0.0,0.0,24.413920900995286,0.0,,0.0,0.0,0.0,0.0,0.0,1.9085052364328787,3.1999296246073574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,José Ignacio Peleteiro Romallo,Aston Villa,2.2848315026476116,6.854494507942835,0.0,0.0,0.0,0.0,11.291509272064689,0.0,0.0,0.0,0.0,24.504130215711765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300466008771932,3.6104328459378334,2.3184844791563033,5.810933241900149,0.0
280,Jefferson Lerma,Bournemouth,2.2774430571367845,2.602792065299182,0.9779707696827264,0.0,3.763836424021563,0.0,0.0,0.8711760252719729,1.9085052364328787,0.0,0.0,9.026082114844582,4.6884669939440275,0.0,0.0,11.313398829431438,8.468631954048517,0.0,1.7423520505439458,0.0,0.0,0.0,1.2206960450497644,0.0,0.0,10.677516928011405
281,Christian Atsu,Newcastle,2.2666071110993316,3.0221428147991087,2.3184844791563033,0.0,0.0,0.0,2.3184844791563033,2.514088628762542,0.0,1.9085052364328787,0.0,4.74556307911618,0.0,6.815860863715469,0.0,0.0,0.0,0.0,0.0,4.8827841801990575,5.867824618096359,3.2733652900688304,17.878223014102424,1.8753867975776113,0.0,0.0
282,Connor Wickham,Crystal Palace,2.2620285007565397,9.048114003026159,7.741568041194304,0.0,0.0,26.890024726973014,0.0,17.338606770833337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3184844791563033
283,Shane Duffy,Brighton,2.2596212167978957,4.171608400242269,0.0,0.0,0.0,0.0,1.6602666405428999,1.8753867975776113,0.0,0.0,0.0,0.0,0.0,13.42765649554741,8.799310200668899,16.13401483618381,0.0,0.0,0.0,0.0,0.0,1.9085052364328787,0.0,5.806176030895728,2.737674753289474,1.8819182120107816
284,Fabio Henrique Tavares,Liverpool,2.183147401992895,3.5865993032740415,2.300062922568228,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,22.845044360570565,0.0,7.501547190310445,0.0,0.0,9.49112615823236,0.0,0.0,0.9542526182164394,1.7423520505439458,0.0,5.378004945394603
285,Ben Godfrey,Norwich,2.123888183534066,2.831850911378755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.914206165359946,3.870784020597152,0.0,0.0,1.8819182120107816,0.0,0.0,0.0,0.6815860863715469,0.0,0.0,0.0,0.0,8.168043405237254,0.0,11.456778515240908
286,Ryan Fredericks,West Ham,2.095871057559246,2.678057462436814,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.600125845136456,2.722681135079085,1.8753867975776113,1.9085052364328787,0.0,0.0,0.0,1.8052164229689167,11.621866483800298,7.542265886287627,2.7263443454861878,7.682864207706575,3.763836424021563,1.955941539365453,0.0
287,Javier Hernández Balcázar,West Ham,2.0848451911313886,23.975719698010966,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.537386163337256,27.414053232684676
288,Jamal Lewis,Norwich,2.0838468865942255,3.334155018550761,0.0,0.0,0.0,0.0,6.56385379152164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.232468378070081,1.955941539365453,1.257044314381271,1.6602666405428999,7.497446950087017,1.8052164229689167,3.8170104728657575,0.0,7.300466008771932,2.722681135079085,3.1999296246073574,0.0
289,Oriol Romeu Vidal,Southampton,2.069825455536137,2.614516364887752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3184844791563033,0.0,0.0,2.300062922568228,24.504130215711765,0.0,0.0,0.0,10.056354515050169,0.0,0.0,10.496778800380833
290,Nathaniel Chalobah,Watford,2.0514247176277665,3.7872456325435686,0.0,2.813080196366417,0.8301333202714499,10.350283151557026,14.313307813802487,0.0,2.514088628762542,0.0,0.0,0.0,0.0,0.0,0.0,13.613405675395423,0.0,0.0,0.0,0.0,0.0,0.0,4.799894436911036,0.0,0.0,0.0
291,Bernardo Fernandes da Silva Junior,Brighton,2.0151589016282645,6.045476704884794,18.2629330459719,2.7263443454861878,4.636968958312607,0.0,0.0,19.69156137456492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.046005914742742,0.0,0.0,0.0
292,Andreas Christensen,Chelsea,1.9798251243174239,4.319618453056197,6.098232176903811,0.0,3.8170104728657575,0.0,0.0,0.0,0.0,0.0,22.025602551984882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.060869153101178,0.0,2.514088628762542
293,Marc Albrighton,Leicester,1.9702278399397868,4.29867892350499,0.0,0.0,0.0,0.0,15.513490268640354,0.0,0.0,0.0,2.7263443454861878,0.0,0.0,0.0,0.0,0.0,10.644656056642168,0.0,0.0,1.5999648123036787,0.0,0.0,4.1506666013572495,0.0,0.0,12.650346074125254
294,Ahmed El Mohamady,Aston Villa,1.9652736363370444,4.287869752008097,0.0,0.0,0.0,0.0,0.0,15.36572841541315,0.0,0.0,21.97252881089576,8.168043405237254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6602666405428999,0.0
295,Jan Vertonghen,Spurs,1.9413562161550921,2.9120343242326383,0.0,0.0,0.0,23.224704123582914,0.0,0.0,0.0,19.55053484182994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8819182120107816,0.0,1.935392010298576,0.0,0.0,0.0,0.0,0.0,0.0
296,Emil Krafth,Newcastle,1.9219231379595483,4.193286846457196,0.0,2.722681135079085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4413920900995287,0.0,36.00701819075714,1.8819182120107816,0.0,3.0731456830826303,0.0
