,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
213,Sokratis Papastathopoulos,Arsenal,4.5695555020541025,6.09274066940547,0.0,0.0,1.8021012878861238,41.41087900528643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.77694032639841,0.0,4.842270965056072,17.119962234918177,2.368686997250789,0.0,0.0,5.443279369397037,0.0,0.0,0.0,1.9052118631054145,0.0
214,Rodrigo Hernandez,Man City,4.535240133761899,4.947534691376617,14.212121983504735,0.0,2.041229763523889,0.0,9.474747989003156,0.0,0.0,0.0,13.80362633509548,6.668241520868951,0.0,0.0,3.1714894342194957,0.0,0.0,1.8021012878861238,4.842270965056072,0.0,7.514682872169673,19.940976715433752,3.9051326170891394,14.91661471599309,6.5525270104420255,0.0
215,Mark Noble,West Ham,4.53140753459772,5.485388068197239,,3.47172545020396,0.0,21.546221256434464,0.0,0.0,,2.8980783605332006,7.82705428240308,0.0,0.0,0.0,0.0,1.5937433095545985,4.737373994501578,0.0,4.50525321971531,4.97220490533103,8.784125849606214,21.092707556413522,3.067842571605193,19.72604253944539,0.0,0.0
216,Robbie Brady,Burnley,4.477676539539942,8.266479765304508,0.0,0.0,0.0,0.0,45.175504369403384,5.786209083673267,0.0,0.0,9.360752872060036,25.8463719098737,0.0,0.0,1.821967026942356,9.474747989003156,0.0,9.998683698002713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Fernando Luiz Rosa,Man City,4.475881445175568,5.371057734210681,4.737373994501578,0.9010506439430619,0.0,4.628967266938614,0.0,0.0,0.0,0.0,0.0,0.0,7.968716547772992,45.60821992849729,0.0,5.796156721066401,29.257626610509078,1.8021012878861238,4.842270965056072,0.0,1.8786707180424183,0.0,0.0,0.0,0.0,0.0
218,Issa Diop,West Ham,4.423575785735224,6.3588901919943845,,19.67311088448911,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.187486619109197,4.737373994501578,0.0,29.73467125012104,1.6574016351103433,0.0,1.3608198423492592,26.84362250154544,0.0,3.9051326170891394,10.642623727595053
219,Dan Burn,Brighton,4.410364460916292,5.0404165267614776,0.0,0.0,0.0,0.0,0.0,1.8721505744120073,4.737373994501578,0.0,3.6317032237920537,22.611490149164453,6.342978868438991,0.0,0.0,0.0,0.0,0.0,7.488602297648029,38.9011287625418,0.0,1.9052118631054145,0.0,1.932052240355467,15.486719729010026,0.9393353590212091
220,Antonio Rüdiger,Chelsea,4.329172144030393,11.544459050747713,11.305745074582227,27.093636262428173,0.0,0.0,0.0,1.932052240355467,0.9360752872060036,3.3148032702206867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.317819321936874,0.0,0.0,0.0,0.0
221,Phil Foden,Man City,4.3094855933898755,8.618971186779751,0.0,0.0,3.4020496058731484,24.30207815142772,10.659091487628551,0.0,0.0,19.13279935698531,0.0,1.9052118631054145,1.5937433095545985,13.414182331910968,0.0,0.0,27.216396846985187,1.8021012878861238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Adam Smith,Bournemouth,4.296825089771025,7.932600165731123,1.9525663085445697,3.067842571605193,2.8180060770636275,0.0,0.0,0.0,0.0,0.0,0.0,3.6042025757722476,0.0,0.0,0.0,5.0195004854892655,0.0,1.5339212858025966,0.0,0.0,0.0,0.0,27.49638016950746,50.172369001519534,2.7216396846985185,4.737373994501578
223,Daniel Ceballos Fernández,Arsenal,4.261993514674152,9.298894941107239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.21135482528036,1.8021012878861238,22.502526473882497,1.6574016351103433,12.548751213723163,2.7216396846985185,1.8786707180424183,15.913279882502062,0.0,19.052118631054146,0.0
224,João Filipe Iria Santos Moutinho,Wolves,4.252626676073731,4.252626676073731,0.0,0.0,0.0,15.968701103360555,12.685957736877983,10.642623727595053,13.805291572223368,7.488602297648029,0.0,0.910983513471178,1.1843434986253945,6.629606540441373,2.7216396846985185,23.481162847209244,5.578101583441095,0.9660261201777335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Maya Yoshida,Southampton,4.226528925675422,12.679586777026266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4996709245006783,2.421135482528036,12.07276409871987,23.40188218015009,0.0,2.368686997250789,0.0,0.0,58.67255453306067,0.0
226,Michael Obafemi,Southampton,4.1817683510192305,10.036244042446153,21.625215454633484,0.0,0.0,0.0,0.0,52.315311094452774,0.0,0.0,0.0,0.0,0.0,22.611490149164453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.810423726210829
227,Cédric Soares,Southampton,4.162140900312008,6.2432113504680125,0.0,20.579651601488305,4.999341849001357,1.8721505744120073,18.9220635228043,0.0,5.443279369397037,2.732950540413534,11.953074821659488,6.902645786111684,0.0,10.43607237653744,2.314483633469307,0.0,0.0,0.0,0.0,0.0,6.629606540441373,7.106060991752368,0.0,0.0,0.0,0.0
228,Billy Sharp,Sheffield Utd,4.146061292568263,7.1075336444027375,18.244497818734377,0.0,0.0,6.342978868438991,6.081499272911459,0.0,0.0,0.0,0.0,11.15620316688219,0.0,0.0,0.0,16.194300836396025,0.0,1.7393453960895735,1.8786707180424183,0.0,0.0,3.864104480710934,0.0,4.999341849001357,0.0,29.00452861443101
229,Ciaran Clark,Newcastle,4.1409919847893395,8.281983969578679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.42244404302147,4.737373994501578,0.0,1.3608198423492592,41.43504087775858,30.062455944548873,0.0,5.365672932764387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Luke Shaw,Man Utd,4.084024322436652,7.53973721065228,24.76775422037039,0.0,0.0,1.7393453960895735,1.9052118631054145,19.92179136943248,5.636012154127255,27.77380360163168,3.0407496364557294,0.0,2.7216396846985185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.406303863658371,2.421135482528036,2.6828364663821933
231,Johann Berg Gudmundsson,Burnley,4.070846866228186,13.957189255639493,0.0,0.0,0.0,6.804099211746297,3.7646253641169487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.18897995224356,0.0,0.0,0.0,0.0,24.21135482528036,3.478690792179147,21.252574643910137
232,Ezri Konsa Ngoyo,Aston Villa,4.026524872230735,8.05304974446147,21.60471325748781,18.549379931173412,0.0,3.810423726210829,18.786707180424184,15.339212858025965,0.0,0.0,4.999341849001357,0.0,0.0,13.546818131214087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Max Meyer,Crystal Palace,3.9964284108772965,8.719480169186829,0.0,0.0,3.478690792179147,16.106173500927262,0.0,4.55491756735589,4.781229928663795,0.9762831542722848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.368686997250789,63.64829992040594
234,James Milner,Liverpool,3.8936984560712347,5.5971915306024,,0.0,0.0,2.368686997250789,0.0,21.247202858255765,,2.8180060770636275,9.94440981066206,9.257934533877227,0.0,0.0,0.0,0.0,0.0,0.0,27.49638016950746,0.0,0.0,0.0,0.0,0.0,16.42244404302147,0.0
235,Florian Lejeune,Newcastle,3.8096194416826084,15.238477766730433,76.37795990448711,0.0,0.0,0.0,6.94345090040792,0.0,8.109455795487557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Glenn Murray,Brighton,3.786050789315388,6.057681262904621,0.0,0.0,26.616561784897026,0.0,14.087913898437918,0.0,4.737373994501578,0.0,0.0,0.0,0.0,2.4996709245006783,0.0,0.0,0.0,0.0,0.0,1.3414182331910967,0.0,26.672966083475803,0.0,3.864104480710934,7.287868107769424,3.7573414360848365
237,Fikayo Tomori,Chelsea,3.733789238793687,6.400781552217749,0.0,0.0,0.0,0.0,3.478690792179147,16.42244404302147,0.0,0.0,0.0,0.0,15.486719729010026,6.081499272911459,0.0,0.0,0.0,4.781229928663795,0.0,0.0,34.886383776414455,8.473974188848125,0.0,0.0,0.0,0.0
238,Tom Trybull,Norwich,3.634312377791924,6.230249790500442,0.0,0.0,0.0,0.0,0.0,11.566968659968705,0.0,0.0,0.0,0.0,2.60901809413436,24.30207815142772,16.908036462381766,21.478229393990265,0.0,0.8287008175551717,0.0,0.0,0.0,0.0,0.0,0.0,3.187486619109197,6.342978868438991
239,Jack Stephens,Southampton,3.5971958902694845,5.395793835404227,0.0,7.263406447584107,44.994076641012214,0.0,1.8021012878861238,2.6828364663821933,14.288608344667223,7.287868107769424,0.0,3.067842571605193,0.0,0.0,0.0,3.0407496364557294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9052118631054145
240,Danny Welbeck,Watford,3.583791659167188,17.202199964002503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.871213471133284,59.317819321936874,0.0,0.0,0.0,1.821967026942356,0.0,0.0
241,Tyrone Mings,Aston Villa,3.5659829156307246,4.27917949875687,23.483383975530227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.804109964248646,21.332877063329377,0.0,4.842270965056072,0.0,0.0,0.0,1.5339212858025966,0.0,3.478690792179147,1.821967026942356,0.0,4.628967266938614,1.6574016351103433,0.0
242,Djibril Sidibé,Everton,3.5379689366807585,5.3069534050211375,8.765588202550292,0.0,0.9762831542722848,0.0,7.171844892995693,29.530783878133928,0.0,0.0,5.365672932764387,0.0,6.249177311251696,0.0,21.252574643910137,1.8721505744120073,0.0,1.821967026942356,1.9052118631054145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Matt Targett,Aston Villa,3.5353201519962965,5.3029802279944445,55.42078618225134,0.0,0.0,0.0,0.0,0.0,0.0,2.368686997250789,2.4996709245006783,0.0,0.0,1.5937433095545985,0.0,0.0,0.0,19.525663085445697,1.5339212858025966,1.9052118631054145,0.0,0.0,0.0,0.0,0.0,0.0
244,Aaron Wan-Bissaka,Man Utd,3.468120330855356,3.9635660924061207,3.810423726210829,19.028936605316975,4.601763857407789,3.478690792179147,0.0,0.0,0.0,0.0,0.0,5.616451723236022,15.649428187016483,0.0,5.857698925633708,0.0,0.0,3.1714894342194957,0.0,0.0,1.821967026942356,0.0,9.660261201777335,1.8021012878861238,6.05283870632009,2.6828364663821933
245,Oliver Norwood,Sheffield Utd,3.45966761918091,3.45966761918091,0.0,0.8696726980447868,0.0,0.0,0.0,16.908036462381766,0.0,0.0,0.7669606429012983,5.578101583441095,0.0,10.039000970978531,8.424677584854033,0.0,0.0,0.8696726980447868,1.8786707180424183,11.100213019768235,0.0,0.0,9.389927632337677,9.998683698002713,7.208405151544495,0.0
246,Etienne Capoue,Watford,3.4547382040661407,4.3638798367151255,0.0,12.168978733678047,6.629606540441373,1.210567741264018,9.525738896444816,0.0,0.0,9.514468302658488,0.9010506439430619,0.0,0.0,19.052118631054146,0.7669606429012983,0.0,0.0,0.0,0.0,9.684541930112143,0.0,0.0,0.0,0.910983513471178,11.572418167346534,0.9762831542722848
247,Sean Longstaff,Newcastle,3.4539983307296134,4.876232937500631,3.47172545020396,0.0,10.895109671376161,0.0,0.0,1.2548751213723164,0.0,16.194300836396025,6.762182841244135,0.0,0.0,0.0,0.0,0.0,12.10567741264018,0.0,8.784125849606214,0.0,0.0,0.0,7.514682872169673,15.913279882502062,0.0,0.0
248,Alireza Jahanbakhsh,Brighton,3.422493701883551,16.427969769041045,9.115708993106889,0.0,4.628967266938614,29.511201130204128,36.462835972427555,0.0,0.0,0.0,2.421135482528036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Andros Townsend,Crystal Palace,3.3943717571795133,5.818923012307737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6574016351103433,3.810423726210829,36.4721284935242,2.6828364663821933,0.0,3.478690792179147,0.0,0.0,13.03833092932207,0.0,3.7443011488240145,0.0,0.0,16.580808980755524,0.0
250,Scott Dann,Crystal Palace,3.329328696603024,15.980777743694514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.368686997250789,77.53520172122178
251,Dale Stephens,Brighton,3.320120546570275,3.621949687167573,0.0,5.443279369397037,1.1572418167346534,0.0,0.0,0.9360752872060036,0.0,0.0,3.6317032237920537,0.0,0.0,0.0,0.0,0.7669606429012983,0.0,6.804099211746297,7.488602297648029,9.389927632337677,7.171844892995693,17.14690676794873,6.081499272911459,0.0,13.66475270206767,0.0
252,Reece James,Chelsea,3.283325957273222,6.566651914546444,0.0,0.0,26.672966083475803,17.573096776901128,0.0,0.0,16.849355169708065,0.0,4.628967266938614,2.7216396846985185,2.732950540413534,0.0,0.0,0.0,7.620847452421658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Hamza Choudhury,Leicester,3.224376979561694,5.952695962267743,0.0,0.0,1.932052240355467,5.578101583441095,16.397703242481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35237754881864,1.6574016351103433,2.368686997250789,13.414182331910968,9.684541930112143
254,José Ángel Esmorís Tasende,Man City,3.198649446857283,12.794597787429131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35237754881864,10.47866524707978,0.0,0.0,38.05787321063395,0.0,0.0,0.0,0.0,0.0,1.8786707180424183,0.0,0.0,0.0,0.0,0.0
255,Chris Basham,Sheffield Utd,3.180428558075247,3.180428558075247,15.203748182278646,5.21803618826872,0.0,0.0,3.0407496364557294,5.636012154127255,0.0,0.0,1.5339212858025966,4.781229928663795,2.421135482528036,2.5097502427446328,0.0,1.9052118631054145,0.0,0.0,5.636012154127255,0.0,4.628967266938614,7.728208961421868,4.02425469957329,4.999341849001357,5.406303863658371,1.6574016351103433
256,Granit Xhaka,Arsenal,3.103080141680459,4.137440188907279,0.0,2.368686997250789,16.218911590975114,0.0,0.0,3.3148032702206867,0.0,0.0,7.287868107769424,0.0,0.0,0.0,0.0,0.0,3.6042025757722476,15.396465482130129,3.3148032702206867,5.0195004854892655,2.7216396846985185,2.8180060770636275,8.424677584854033,0.0,0.0,3.984358273886496
257,Adam Lallana,Liverpool,3.08850475288553,5.919634109697266,,0.0,3.7443011488240145,0.0,7.263406447584107,0.0,,0.0,0.0,4.628967266938614,1.9525663085445697,0.0,0.0,9.525738896444816,0.0,43.92062924803108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,João Pedro Cavaco Cancelo,Man City,3.083844184907184,8.223584493085824,0.0,3.6042025757722476,9.525738896444816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04850939914658,0.0,0.0,6.123689290571667,26.13046867434879,20.579651601488305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Jamaal Lascelles,Newcastle,3.043659458012373,5.217701928021211,2.314483633469307,2.6828364663821933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.79100642676866,0.0,0.0,0.0,1.9525663085445697,0.0,3.7573414360848365,3.7443011488240145,13.805291572223368,0.0
260,Grant Hanley,Norwich,2.9067340097050973,6.976161623292233,16.849355169708065,0.0,0.0,5.406303863658371,3.7443011488240145,12.927788502317963,4.842270965056072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.804109964248646,3.187486619109197,0.0
261,Diego Rico,Bournemouth,2.8788447042099894,3.6364354158441974,3.9051326170891394,1.5339212858025966,0.0,15.486719729010026,0.0,0.0,0.0,2.6828364663821933,0.0,0.0,10.29682815926604,0.0,0.0,0.0,21.60471325748781,2.3008819287038946,0.0,0.0,7.728208961421868,0.0,0.0,0.0,0.0,3.553030495876184
262,Giovani Lo Celso,Spurs,2.8685275426200008,4.917475787348573,6.135685143210386,0.0,14.27170245398773,13.52436568248827,13.03833092932207,0.0,0.0,0.0,0.0,2.5097502427446328,0.0,0.0,15.396465482130129,0.0,3.1714894342194957,0.0,0.0,0.0,0.0,0.0,0.0,0.7968716547772993,0.0,0.0
263,Mario Vrancic,Norwich,2.864928107867598,6.875827458882235,0.0,0.0,10.039000970978531,6.307354507601433,6.5525270104420255,0.0,0.0,0.0,21.318182975257102,0.0,0.0,0.0,7.514682872169673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6828364663821933,14.343689785991385,0.0
264,Christoph Zimmermann,Norwich,2.864122013954628,5.287609871916237,3.7443011488240145,0.0,8.784125849606214,0.0,0.0,0.0,4.842270965056072,42.49440571651153,4.737373994501578,0.0,0.0,2.314483633469307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.821967026942356,0.0,0.0,0.0
265,Sead Kolasinac,Arsenal,2.8597174422551035,4.289576163382655,0.0,0.0,5.406303863658371,7.529250728233897,0.0,0.0,0.0,3.0407496364557294,1.821967026942356,1.9525663085445697,3.067842571605193,0.0,14.99802554700407,0.0,0.0,11.843434986253945,0.0,0.0,6.804099211746297,0.0,12.168978733678047,0.0,0.0,0.0
266,Shkodran Mustafi,Arsenal,2.77505156903895,13.32024753138696,2.6828364663821933,22.502526473882497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.41587471667011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Yan Valery,Southampton,2.767113725350461,8.301341176051384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8786707180424183,0.0,0.0,0.0,21.247202858255765,0.0,2.6828364663821933,0.0,0.0,0.0,0.0,0.0,34.886383776414455,5.715635589316244
268,Brandon Williams,Man Utd,2.765574088694624,7.374864236518998,5.715635589316244,3.1714894342194957,12.271370286420773,0.0,3.810423726210829,0.0,0.0,0.0,0.0,0.0,2.7216396846985185,20.133839476631707,18.549379931173412,0.0,0.0,0.0,0.0,0.0,,,,,,
269,Olivier Giroud,Chelsea,2.732721894118496,13.11706509176878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.528357025375946,0.0,0.0,0.0,3.810423726210829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.246544707257122,0.0
270,Simon Francis,Bournemouth,2.664387341947533,5.328774683895066,1.9525663085445697,4.601763857407789,0.0,0.0,0.0,0.0,0.0,26.828364663821937,0.0,16.218911590975114,0.0,0.0,14.343689785991385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,José Holebas,Watford,2.5542179809095704,5.108435961819141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.932052240355467,20.004724562606853,6.135685143210386,0.0,0.0,1.8721505744120073,0.0,21.790219342752323,0.0,9.566399678492655,0.0,0.0,0.0,0.0
272,Yves Bissouma,Brighton,2.517090697119768,6.041017673087444,0.0,0.0,0.0,2.6828364663821933,15.745315533548261,0.0,16.580808980755524,19.82311416674736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.578101583441095,0.0,0.0,0.0,0.0,0.0
273,John Stones,Man City,2.464900428052799,5.377964570297016,0.0,16.218911590975114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781229928663795,5.365672932764387,6.342978868438991,10.626287321955068,14.288608344667223,0.0,0.0,0.0,0.0,1.5339212858025966,0.0,0.0,0.0,0.0
274,Oleksandr Zinchenko,Man City,2.436508742563605,5.847620982152653,5.921717493126972,0.0,0.0,0.0,5.921717493126972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.369083860224286,0.0,0.0,12.271370286420773,0.9762831542722848,0.0,13.105054020884051,0.910983513471178
275,Keinan Davis,Aston Villa,2.427088255508757,9.708353022035029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.00937045569661,16.59681362262884,0.0,0.0,0.0,3.643934053884712,0.0,0.0,0.0,0.0
276,Dejan Lovren,Liverpool,2.3638884489993797,6.796179290873217,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.9525663085445697,3.6042025757722476,16.724123000506513,6.804099211746297,17.78543045691407,0.0,7.499012773502035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Albian Ajeti,West Ham,2.31453235051802,6.6542805077393075,,23.144836334693068,0.0,0.0,24.996709245006784,0.0,,0.0,0.0,0.0,0.0,0.0,1.9052118631054145,3.187486619109197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Naby Keita,Liverpool,2.308309835255289,10.61822524217433,,0.0,0.0,0.0,0.0,9.998683698002713,,0.0,43.09244251286893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Jefferson Lerma,Bournemouth,2.2748149456865896,2.5997885093561024,0.9762831542722848,0.0,3.7573414360848365,0.0,0.0,0.8696726980447868,1.9052118631054145,0.0,0.0,9.01050643943062,4.680376436030018,0.0,0.0,11.293876092350846,8.454018231190883,0.0,1.7393453960895735,0.0,0.0,0.0,1.2498354622503391,0.0,0.0,10.659091487628551
280,Shane Duffy,Brighton,2.270042978643222,4.190848575956718,0.0,0.0,0.0,0.0,1.6574016351103433,1.8721505744120073,0.0,0.0,0.0,0.0,0.0,13.74819008475373,8.784125849606214,16.106173500927262,0.0,0.0,0.0,0.0,0.0,1.9052118631054145,0.0,5.796156721066401,2.732950540413534,1.8786707180424183
281,José Ignacio Peleteiro Romallo,Aston Villa,2.2677088560663097,6.8031265681989295,0.0,0.0,0.0,0.0,11.27202430825451,0.0,0.0,0.0,0.0,24.14552819743974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.287868107769424,3.6042025757722476,2.314483633469307,5.800905722886202,0.0
282,Christian Atsu,Newcastle,2.2638939659877533,3.018525287983671,2.314483633469307,0.0,0.0,0.0,2.314483633469307,2.5097502427446328,0.0,1.9052118631054145,0.0,4.737373994501578,0.0,6.804099211746297,0.0,0.0,0.0,0.0,0.0,4.999341849001357,5.857698925633708,3.1714894342194957,17.847371821402973,1.8721505744120073,0.0,0.0
283,Connor Wickham,Crystal Palace,2.258125077182875,9.0325003087315,7.728208961421868,0.0,0.0,26.84362250154544,0.0,17.308686755952383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.314483633469307
284,Ben Godfrey,Norwich,2.1017967087490033,2.8023956116653377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.871213471133284,3.864104480710934,0.0,0.0,1.8786707180424183,0.0,0.0,0.0,0.6804099211746296,0.0,0.0,0.0,0.0,8.04850939914658,0.0,11.100213019768235
285,Ryan Fredericks,West Ham,2.101599443008218,2.685377066066056,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.842270965056072,2.6828364663821933,1.8721505744120073,1.9052118631054145,0.0,0.0,0.0,1.8021012878861238,11.601811445772404,7.529250728233897,2.7216396846985185,7.669606429012982,3.7573414360848365,1.9525663085445697,0.0
286,Javier Hernández Balcázar,West Ham,2.08124752033998,23.93434648390977,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.50194623971798,27.366746728101564
287,Fabio Henrique Tavares,Liverpool,2.079549929913936,3.6792037221554255,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,22.80562227341797,0.0,7.488602297648029,0.0,0.0,9.474747989003156,0.0,0.0,0.9526059315527072,1.7393453960895735,0.0,5.368724500309088
288,Jamal Lewis,Norwich,2.078498128459319,3.3255970055349104,0.0,0.0,0.0,0.0,6.5525270104420255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.211359667275719,1.9525663085445697,1.2548751213723164,1.6574016351103433,7.484509132920926,1.8021012878861238,3.810423726210829,0.0,7.287868107769424,2.6828364663821933,3.187486619109197,0.0
289,Nathaniel Chalobah,Watford,2.0635752999389987,3.809677476810459,0.0,2.808225861618011,0.8287008175551717,10.895109671376161,14.288608344667223,0.0,2.5097502427446328,0.0,0.0,0.0,0.0,0.0,0.0,13.414182331910968,0.0,0.0,0.0,0.0,0.0,0.0,4.781229928663795,0.0,0.0,0.0
290,Oriol Romeu Vidal,Southampton,2.0582838971456416,2.5999375542892316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.314483633469307,0.0,0.0,2.421135482528036,24.14552819743974,0.0,0.0,0.0,10.039000970978531,0.0,0.0,10.47866524707978
291,Bernardo Fernandes da Silva Junior,Brighton,2.01168148356803,6.03504445070409,18.231417986213778,2.7216396846985185,4.628967266938614,0.0,0.0,19.657581031326078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0407496364557294,0.0,0.0,0.0
292,Marc Albrighton,Leicester,1.9953391369540945,4.353467207899842,0.0,0.0,0.0,0.0,15.486719729010026,0.0,0.0,0.0,2.7216396846985185,0.0,0.0,0.0,0.0,0.0,10.626287321955068,0.0,0.0,1.5937433095545985,0.0,0.0,4.143504087775859,0.0,0.0,13.316245153904198
293,Jan Vertonghen,Spurs,1.982291726839658,2.973437590259487,0.0,0.0,0.0,23.184626884265604,0.0,0.0,0.0,20.579651601488305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8786707180424183,0.0,1.932052240355467,0.0,0.0,0.0,0.0,0.0,0.0
294,Ahmed El Mohamady,Aston Villa,1.9809234255328751,4.322014746617182,0.0,0.0,0.0,0.0,0.0,15.339212858025965,0.0,0.0,22.497038320506107,8.04850939914658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6574016351103433,0.0
295,Andreas Christensen,Chelsea,1.9764086792728939,4.312164391140859,6.087708886313507,0.0,3.810423726210829,0.0,0.0,0.0,0.0,0.0,21.987594517958414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03833092932207,0.0,2.5097502427446328
296,Moritz Leitner,Norwich,1.8916643207080304,5.044438188554747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.486102452665515,17.01024802936574,9.01050643943062,2.857817794658122,0.0,1.821967026942356,2.6828364663821933,3.187486619109197,6.342978868438991
297,Emil Krafth,Newcastle,1.8756418523727056,4.092309496085903,0.0,2.6828364663821933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4996709245006783,0.0,34.886383776414455,1.8786707180424183,0.0,3.067842571605193,0.0
