,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
276,Oleksandr Zinchenko,Man City,2.4172585638148743,5.4388317685834675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.477389705882352,0.0,0.0,11.596684592781505,0.9970893316808085,0.0,12.518688440492475,0.920802077830604
277,José Ignacio Peleteiro Romallo,Aston Villa,2.4129272677911326,7.238781803373398,0.0,0.0,0.0,23.927558594743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.366416622644832,3.7330346944603083,2.360721863572751,6.0449590448195,0.0
278,Emil Krafth,Newcastle,2.3118128138558167,5.944661521343528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.545321132176495,0.0,34.23292566803547,1.9352127009973539,0.0,2.8991711481953764,0.0
279,John Stones,Man City,2.3028494385213083,4.605698877042617,0.0,0.0,0.0,0.0,4.948022393944172,5.317235243276222,6.224168303279177,9.472627791318095,14.039650587468198,0.0,0.0,0.0,0.0,1.4495855740976882,0.0,0.0,0.0,0.0
280,Daryl Janmaat,Watford,2.2688420700531577,5.104894657619605,0.0,0.0,0.0,0.0,0.0,0.0,5.073549509341908,5.317235243276222,3.4542623113254285,17.883840629274967,0.0,0.0,0.0,0.8635655778313571,8.246703989906955,0.0,0.0,0.0
281,Francisco Femenía Far,Watford,2.2165746981300063,2.8498817547385795,8.450606011635424,0.0,0.0,0.0,0.0,6.4284651791751175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.772090200482215,0.8246703989906955,0.0,9.442887454291004,6.979625321765659
282,Henrikh Mkhitaryan,Arsenal,2.2001865296069587,13.201119177641752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.460608755129957,0.0,0.0,18.1427487777953
283,Paul Dummett,Newcastle,2.1899477424098315,2.627937290891798,3.7330346944603083,0.0,1.7222959620578353,0.0,0.0,1.337109579758876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.708457154488093,0.0,23.918161972611856,0.0
284,Shkodran Mustafi,Arsenal,2.174378361146532,39.13881050063758,0.0,0.0,0.0,0.0,39.13881050063758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Frédéric Guilbert,Aston Villa,2.0703111949755844,2.4843734339707013,6.028035867202424,0.0,0.0,0.0,0.0,1.649340797981391,0.0,0.0,0.0,1.994178663361617,0.0,0.0,0.0,15.653635323120266,8.399328062535695,3.541082795359126,0.0,0.0
286,Andreas Christensen,Chelsea,2.064599663568819,4.645349243029843,0.0,0.0,22.42685770394113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.321477379830348,0.0,2.4144588604672643
287,Danny Rose,Spurs,2.0449798690479835,3.3463306948057907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.224168303279177,5.805638102992061,0.0,0.0,7.635963396529484,5.599552041690462,6.908524622650857,3.298681595962782,0.0,1.337109579758876
288,Djibril Sidibé,Everton,2.0221446445185594,3.6398603601334067,0.0,0.0,5.317235243276222,0.0,6.3633028304412385,0.0,18.94525558263619,1.7883840629274965,0.0,1.841604155661208,2.142821726391706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Josip Drmic,Norwich,1.9849903794481796,4.466228353758404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.994178663361617,0.0,0.0,12.702541007709321,9.332586736150772,2.142821726391706,0.0,6.4456145448142275,0.0,0.0,3.1120841516395883
290,Davinson Sánchez,Spurs,1.9629012186193995,2.523730138224942,0.0,2.184673713235294,0.0,0.0,1.7271311556627142,15.653635323120266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7271311556627142,0.0,0.0,14.039650587468198
291,DeAndre Yedlin,Newcastle,1.947428496946224,4.381714118129004,0.0,0.0,0.0,0.0,0.0,0.0,30.2247952240975,0.0,0.0,0.0,4.828917720934529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Reece James,Chelsea,1.93471181067052,3.86942362134104,16.09545656634747,0.0,4.721443727145502,2.674219159517752,2.7624062334918116,0.0,0.0,0.0,8.571286905566824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Craig Cathcart,Watford,1.8844816759280612,2.120041885419069,0.0,0.0,1.8665173472301542,7.635963396529484,0.0,19.285395537525357,1.4495855740976882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.683208311322416,0.0,0.0
294,Joel Matip,Liverpool,1.8686433140066614,4.538133762587607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.317235243276222,6.597363191925564,0.0,16.407745978795788,3.4445919241156706,0.0
295,Jack Stacey,Bournemouth,1.868503977223784,4.804724512861158,6.4284651791751175,5.317235243276222,0.0,0.0,5.365152188782489,0.0,0.0,0.0,0.0,0.0,14.680614823133071,1.841604155661208,0.0,0.0,0.0,0.0,0.0,0.0
296,Benjamin Mendy,Man City,1.8521974881723935,4.762793541014726,0.0,0.0,0.0,0.0,6.597363191925564,0.0,0.0,0.0,26.74219159517752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Harry Winks,Spurs,1.8303233958353604,2.1963880750024325,0.0,0.0,0.0,0.0,0.0,0.0,8.806602911103091,0.0,0.0,0.0,0.0,6.889183848231341,0.0,14.932138777841233,0.0,1.649340797981391,0.0,0.668554789879438
298,Eric Dier,Spurs,1.8264376593875058,4.109484733621888,0.0,4.369347426470588,2.142821726391706,0.0,0.0,9.208020778306041,2.516172260315169,0.0,0.0,0.0,0.0,14.6395156774916,0.0,0.0,0.0,0.0,0.0,0.0
299,Ahmed El Mohamady,Aston Villa,1.8117152338980835,4.076359276270688,0.0,0.0,22.907890189588457,7.975852864914333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7271311556627142,0.0
300,Victor Lindelöf,Man Utd,1.7719822902180395,1.8762165425838067,1.9352127009973539,4.721443727145502,0.0,0.0,22.06230806602145,0.0,0.0,1.7271311556627142,1.4495855740976882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Adrian Mariappa,Watford,1.7380392630835098,3.910588341937897,2.4144588604672643,0.0,0.0,2.545321132176495,1.7222959620578353,19.285395537525357,0.0,5.317235243276222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Lewis Cook,Bournemouth,1.734477551556039,2.6017163273340587,0.0,7.975852864914333,0.0,0.0,6.259344220246238,8.738694852941176,8.246703989906955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Curtis Jones,Liverpool,1.7271311556627142,3.4542623113254285,0.0,0.0,3.4542623113254285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Grant Hanley,Norwich,1.6814599336865175,7.566569701589328,4.369347426470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.598249783923944,3.298681595962782,0.0
305,Matt Targett,Aston Villa,1.6802793402543679,2.5204190103815516,0.0,2.516172260315169,2.545321132176495,0.0,0.0,1.649340797981391,0.0,0.0,0.0,19.94178663361617,1.4495855740976882,2.142821726391706,0.0,0.0,0.0,0.0,0.0,0.0
306,Marc Albrighton,Leicester,1.6738733922648967,3.3477467845297935,0.0,0.0,2.674219159517752,0.0,0.0,0.0,0.0,0.0,9.472627791318095,0.0,0.0,1.649340797981391,0.0,0.0,4.317827889156786,0.0,0.0,12.015705422794117
307,Jack Stephens,Southampton,1.647811901324958,2.966061422384924,14.039650587468198,7.366416622644832,0.0,2.8991711481953764,0.0,0.0,0.0,3.2125541391491326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142821726391706
308,Dennis Srbeny,Norwich,1.6449350713708613,3.701103910584438,0.0,0.0,7.548516780945506,0.0,0.0,20.066135840368382,0.0,1.994178663361617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Ainsley Maitland-Niles,Arsenal,1.6272582387015204,3.254516477403041,0.0,0.0,1.841604155661208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.348438319035504,3.8704254019947077,10.730304377564979,0.0,7.499876042370971,0.0
310,Joel Ward,Crystal Palace,1.6263961733890517,2.2519331631540718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.908623962617732,0.0,0.0,1.841604155661208,0.0,1.092336856617647,16.09545656634747,1.337109579758876,0.0,0.0,0.0
311,Bjorn Engels,Aston Villa,1.6111203695309948,2.071440475111279,6.889183848231341,0.0,5.09064226435299,0.0,0.0,0.0,0.0,0.0,0.0,3.988357326723234,2.8991711481953764,0.0,0.0,0.0,0.0,2.360721863572751,7.772090200482215,0.0
312,Nemanja Matic,Man Utd,1.5673850254302175,9.404310152581305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.128822856136644,0.0,18.084107601607272,0.0,0.0,0.0
313,Kieran Tierney,Arsenal,1.5544942431767867,5.596179275436432,0.0,0.0,0.0,0.0,0.0,18.94525558263619,0.0,4.369347426470588,4.666293368075386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Jürgen Locadia,Brighton,1.5476193583773865,13.928574225396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.472627791318095,0.0,18.384520659474862
315,Michael Obafemi,Southampton,1.4854638042443722,3.819764068056957,0.0,0.0,0.0,0.0,0.0,22.452705023615287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.285643452783412
316,James McCarthy,Crystal Palace,1.4002451521825199,1.9388009799450276,2.474011196972086,6.979625321765659,0.0,0.0,0.0,0.0,9.305161675733387,0.0,0.0,0.0,6.4456145448142275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,James Tomkins,Crystal Palace,1.3887109885027884,2.499679779305019,0.0,3.988357326723234,0.0,1.7271311556627142,4.285643452783412,6.224168303279177,5.317235243276222,0.0,3.4542623113254285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Erik Pieters,Burnley,1.3525228076540716,1.623027369184886,0.0,0.0,3.576768125854993,0.0,7.466069388920617,0.0,0.0,0.0,9.305161675733387,0.0,1.1803609317863755,0.0,0.0,0.0,0.0,1.092336856617647,0.8635655778313571,0.8611479810289177
319,Neil Taylor,Aston Villa,1.3432573660079425,3.022329073517871,0.0,0.0,0.0,0.0,0.0,0.0,1.092336856617647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.360721863572751,20.72557386795257,0.0
320,Marvelous Nakamba,Aston Villa,1.2780693691846197,1.9171040537769295,0.0,1.2580861301575845,0.0,2.658617621638111,0.0,0.0,9.831031709558824,0.0,3.2125541391491326,0.0,0.0,0.0,6.0449590448195,0.0,0.0,0.0,0.0,0.0
321,Giovani Lo Celso,Spurs,1.2614629501747858,2.8382916378932683,0.0,0.0,0.0,2.4144588604672643,0.0,0.0,16.3551196920486,0.0,3.1120841516395883,0.0,0.0,0.0,0.0,0.0,0.0,0.8246703989906955,0.0,0.0
322,Ben Foster,Watford,1.255458321329108,1.255458321329108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.598249783923944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Jan Vertonghen,Spurs,1.2348464014197327,2.020657747777744,0.0,18.569726562499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9352127009973539,0.0,1.7222959620578353,0.0,0.0,0.0,0.0,0.0,0.0
324,Javier Manquillo,Newcastle,1.1753992321412337,2.3507984642824673,0.0,0.0,15.50066365852052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.994178663361617,0.0,1.9352127009973539,0.0,0.0,1.7271311556627142
325,Morgan Schneiderlin,Everton,1.1738403173987249,1.9208296102888225,0.0,0.0,1.3293088108190556,0.0,0.0,14.495855740976882,0.8611479810289177,0.0,0.0,0.0,0.0,0.0,3.774258390472753,0.0,0.0,0.668554789879438,0.0,0.0
326,Nathaniel Chalobah,Watford,1.1475316312556663,2.950795623228856,2.4144588604672643,0.0,0.0,0.0,0.0,0.0,0.0,13.293088108190556,0.0,0.0,0.0,0.0,0.0,0.0,4.948022393944172,0.0,0.0,0.0
327,Florin Andone,Brighton,1.1118448931220306,6.671069358732184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7222959620578353,1.841604155661208,16.449307958477508
328,Christian Kabasele,Watford,1.0725125073529949,1.9305225132353907,2.4144588604672643,0.0,7.466069388920617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.516172260315169,0.0,0.0,6.908524622650857,0.0,0.0,0.0,0.0
329,Matej Vydra,Burnley,1.0645498174748735,3.8323793429095447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62239691900961,2.545321132176495,0.0,0.0,0.0,1.994178663361617,0.0,0.0,0.0,0.0
330,Ezri Konsa Ngoyo,Aston Villa,1.0616688359552673,3.185006507865802,0.0,0.0,5.09064226435299,0.0,0.0,14.019396782841822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Phil Bardsley,Burnley,1.0284817895787803,3.085445368736341,0.0,0.0,0.0,0.0,3.7330346944603083,0.9676063504986769,13.812031167459061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Luke Freeman,Sheffield Utd,1.0228419684978294,2.0456839369956588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9879264324571664,5.09064226435299,9.332586736150772,0.0
333,Ibrahim Amadou,Norwich,1.0214135784738632,1.8385444412529537,0.0,0.0,0.0,0.0,6.908524622650857,0.0,0.0,0.0,0.0,3.4542623113254285,8.022657478553255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Jan Bednarek,Southampton,1.007588608974264,1.007588608974264,2.674219159517752,0.0,3.298681595962782,1.4495855740976882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714108631958531
335,Willy Boly,Wolves,0.9415549210617365,2.118498572388907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.442887454291004,0.0,2.4144588604672643,5.09064226435299
336,Aymeric Laporte,Man City,0.9404664272525797,4.232098922636609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7271311556627142,15.20126453488372,0.0
337,Ryan Bennett,Wolves,0.9378548245531475,2.110173355244582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.285643452783412,2.4144588604672643,10.18128452870598
338,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,0.8936798500142006,2.681039550042602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7271311556627142,0.0,0.0,9.637662417447396,0.0,0.0,0.0,4.721443727145502,0.0,0.0,0.0
339,Ashley Young,Man Utd,0.8816221425378057,1.4426544150618639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7271311556627142,0.0,0.0,3.298681595962782,1.7271311556627142,0.0,0.0,2.5834439430867526,6.53281071530554,0.0,0.0
340,Héctor Bellerín,Arsenal,0.8772461524800977,5.263476914880586,0.0,0.0,0.0,5.98253599008485,0.0,3.4445919241156706,6.3633028304412385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Dean Henderson,Sheffield Utd,0.8611479810289178,0.911803744618854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.50066365852052,0.0,0.0,0.0,0.0
342,Matthew Longstaff,Newcastle,0.8458935110788823,3.947503051701451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.184673713235294,0.0,9.657835441869057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Matthew Lowton,Burnley,0.8295219985830404,1.2442829978745606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.658617621638111,2.545321132176495,2.360721863572751,1.337109579758876,1.4495855740976882,1.994178663361617,0.0,0.0,0.8635655778313571,1.7222959620578353
344,Martin Kelly,Crystal Palace,0.7917520864894152,1.0962721197545748,1.649340797981391,3.988357326723234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.683208311322416,0.0,0.0,0.0,0.0,2.4144588604672643,2.516172260315169,0.0
345,Isaac Success Ajayi,Watford,0.7788553768245456,3.5048491957104555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.019396782841822,0.0,0.0,0.0
346,Nacho Monreal,Arsenal,0.7671385195569651,4.602831117341791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.224168303279177,4.285643452783412,3.298681595962782
347,Aaron Lennon,Burnley,0.741104505607874,1.1116567584118109,0.0,0.0,0.0,3.2125541391491326,1.8665173472301542,0.0,0.0,0.0,0.0,2.545321132176495,0.0,0.0,0.0,3.988357326723234,0.0,0.0,1.7271311556627142,0.0
348,Kyle Walker-Peters,Spurs,0.7032471474597174,4.219482884758304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298681595962782,0.0,9.359767058312132
349,Morgan Gibbs-White,Wolves,0.691206239308974,4.147237435853843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8704254019947077,0.0,0.0,0.0,8.571286905566824,0.0,0.0
350,Dwight Gayle,Newcastle,0.6818069129428156,1.2499793403951618,0.0,7.499876042370971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Adam Masina,Watford,0.6723263728118568,1.728839244373346,0.0,0.0,3.7330346944603083,0.0,1.7222959620578353,0.0,0.0,6.646544054095278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Ben Davies,Spurs,0.6686817628023597,2.006045288407079,0.0,0.0,0.0,0.0,0.0,0.0,2.516172260315169,2.360721863572751,0.0,0.0,1.994178663361617,0.0,0.0,1.8665173472301542,0.0,3.298681595962782,0.0,0.0
353,Georges-Kévin Nkoudou,Spurs,0.6685547898794381,12.033986217829884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.033986217829884
354,Arthur Masuaku,West Ham,0.6349945233578858,1.542129556726294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.360721863572751,0.0,0.0,0.0,6.016993108914942,1.4495855740976882,0.9676063504986769,0.0,0.0
355,André Filipe Tavares Gomes,Everton,0.6331719126287392,1.4246368034146633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.365152188782489,0.0,1.841604155661208,0.0,0.0,0.0,0.0,2.184673713235294,2.0056643696383136,0.0,0.0
356,Yoshinori Muto,Newcastle,0.618091615504692,1.8542748465140761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67606350498677,0.0,1.4495855740976882,0.0
357,Sebastian Prödl,Watford,0.5591493911811487,10.064689041260676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.064689041260676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Pablo Zabaleta,West Ham,0.5410504458192292,1.8395715157853794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.649340797981391,7.548516780945506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Leon Clarke,Sheffield Utd,0.5186806919399314,6.224168303279177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.224168303279177,0.0,0.0,0.0,0.0,0.0,0.0
360,Domingos Quina,Watford,0.4949235534787629,2.9695413208725774,0.0,0.0,0.0,8.908623962617732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Matt Ritchie,Newcastle,0.48319519136589606,2.8991711481953764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.697513444586129,0.0
362,Fabian Delph,Everton,0.4761826058648235,1.071410863195853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571286905566824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Florian Lejeune,Newcastle,0.4666293368075386,8.399328062535695,8.399328062535695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Gaëtan Bong,Brighton,0.44310293693968517,1.9939632162285832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.975852864914333,0.0,0.0,0.0,0.0,0.0,0.0
365,Kevin Danso,Southampton,0.40674520933218133,1.1524447597745138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.545321132176495,4.369347426470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Jonathan Kodjia,Aston Villa,0.3864039971722779,1.7388179872752505,5.166887886173505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7883840629274965
367,Kortney Hause,Aston Villa,0.3752578045937874,3.3773202413440866,1.7222959620578353,5.032344520630338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Mamadou Sakho,Crystal Palace,0.3617871751590163,1.3024338305724588,0.0,0.0,0.0,0.0,2.142821726391706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.369347426470588,0.0,0.0,0.0,0.0,0.0
369,Marcos Rojo,Man Utd,0.35615365264457616,2.136921915867457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1120841516395883,3.298681595962782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Albian Ajeti,West Ham,0.3200884307267346,1.0883006644708977,0.0,0.0,0.0,0.0,0.0,0.0,2.142821726391706,3.298681595962782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Ravel Morrison,Sheffield Utd,0.28281345913072164,5.09064226435299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09064226435299,0.0,0.0
372,Henri Lansbury,Aston Villa,0.26671544072925,0.8001463221877501,0.0,0.0,0.0,0.0,1.2072294302336322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7271311556627142,0.0,1.8665173472301542,0.0,0.0,0.0
373,Ben Osborn,Sheffield Utd,0.2584886824999849,1.163199071249932,1.994178663361617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.658617621638111,0.0,0.0,0.0
374,Jack Wilshere,West Ham,0.2486611300472297,0.7045398684671508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.360721863572751,1.8665173472301542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Ezequiel Schelotto,Brighton,0.24159759568294803,0.9663903827317921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8991711481953764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Bernardo Fernandes da Silva Junior,Brighton,0.17847522995272957,1.0708513797163774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2125541391491326,0.0,0.0,0.0
377,Christian Fuchs,Leicester,0.14374416338759113,0.6468487352441601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2580861301575845,1.3293088108190556,0.0
378,Rob Holding,Arsenal,0.14140672956536082,2.545321132176495,0.0,0.0,0.0,0.0,0.0,0.0,2.545321132176495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Phil Jagielka,Sheffield Utd,0.13413660335929245,0.6036147151168161,0.0,0.0,0.0,0.0,0.0,2.4144588604672643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Charlie Taylor,Burnley,0.1311512146429306,0.39345364392879184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.360721863572751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Connor Wickham,Crystal Palace,0.1311512146429306,1.1803609317863755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.360721863572751
382,Alireza Jahanbakhsh,Brighton,0.12137076184640522,2.184673713235294,0.0,0.0,2.184673713235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Nick Pope,Burnley,0.0959517308701508,0.0959517308701508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7271311556627142,0.0
384,Leighton Baines,Everton,0.06706830167964623,0.6036147151168161,0.0,1.2072294302336322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Pontus Dahlberg,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Leon Balogun,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Mihai-Alexandru Dobre,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Gavin Kilkenny,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Christian Saydee,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Junior Stanislas,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Rafael Camacho,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
