,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
265,Mario Vrancic,Norwich,2.7641714510276354,6.282207843244626,,0.0,,0.0,0.0,9.823757225433525,6.456080567731162,6.440325898657427,0.0,0.0,0.0,21.613333695652173,0.0,0.0,0.0,7.620135374003017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.723573717948718,14.427079796264856,0.0
266,Giovani Lo Celso,Spurs,2.739293587640452,4.565489312734086,,0.0,,6.262011790714812,0.0,13.676314377682402,13.330983863738235,13.306775055268975,0.0,0.0,0.0,0.0,2.455939306358381,0.0,0.0,15.609629891304346,0.0,3.0391809728183117,0.0,0.0,0.0,0.0,0.0,0.0,0.8015044331258253,0.0,0.0
267,Sead Kolasinac,Arsenal,2.732167315034407,4.269011429741261,,0.0,,0.0,0.0,5.533783343769567,7.367817919075144,0.0,0.0,0.0,3.1149376832844573,1.7618805722579307,2.0163020762035138,3.131005895357406,0.0,14.447520544063472,0.0,0.0,12.007407608695651,0.0,0.0,6.962921992789249,0.0,11.960605240363792,0.0,0.0,0.0
268,Naby Keita,Liverpool,2.7185689126332404,8.495527851978876,,1.9044262662483191,7.781639194139194,6.166582002902758,0.0,0.0,0.0,0.0,9.631680362708982,,0.0,42.479894989831756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Brandon Williams,Man Utd,2.7048266793250675,7.5134074425696316,,0.0,,5.8228985838282314,3.0391809728183117,12.524023581429624,0.0,3.881932389218821,0.0,0.0,0.0,0.0,0.0,2.7851687971156993,20.412592934782605,19.15486972393338,0.0,0.0,0.0,0.0,0.0,,,,,,
270,Diego Rico,Bournemouth,2.649778799156432,3.280678513241297,0.0,0.0,,4.0326041524070275,1.565502947678703,0.0,14.975984864192412,0.0,0.0,0.0,2.723573717948718,0.0,0.0,10.120512126461671,0.0,0.0,0.0,21.907889200258676,2.348254421518054,0.0,0.0,7.6177050649932765,0.0,0.0,0.0,0.0,3.602222282608695
271,Simon Francis,Bournemouth,2.59147920953998,4.812747103431391,2.40148152173913,0.0,,2.0163020762035138,4.696508843036108,0.0,0.0,0.0,0.0,0.0,27.23573717948718,0.0,16.6013500313087,0.0,0.0,14.427079796264856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Yan Valery,Southampton,2.5739927046814284,8.043727202129464,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9050338435007543,0.0,0.0,0.0,20.467320770756587,0.0,2.723573717948718,0.0,0.0,0.0,0.0,0.0,33.43099070100143,5.8228985838282314
273,Victor Lindelöf,Man Utd,2.570819054281543,2.794368537262547,,26.679905808477237,,0.0,0.0,0.0,0.0,0.0,4.809026598754952,1.9050338435007543,4.699522467428875,0.0,0.0,22.97764257620452,0.0,0.0,1.6338421149935292,1.565502947678703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Olivier Giroud,Chelsea,2.5408705800143823,12.70435290007191,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.35667115902965,0.0,0.0,0.0,3.881932389218821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.28316095211108,0.0
275,Arthur Masuaku,West Ham,2.5305855157976356,4.518902706781492,,2.0163020762035138,9.631680362708982,12.156723891273247,0.0,3.602222282608695,13.887657977444999,10.835640408047606,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3497612337144376,0.0,0.0,0.0,6.266629793510324,1.565502947678703,0.9525169217503772,0.0,0.0
276,John Stones,Man City,2.383914784339984,5.417988146227236,,0.0,,0.0,16.6013500313087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.809026598754952,5.447147435897436,6.078361945636623,10.474344464365755,14.622136184857423,0.0,0.0,0.0,0.0,1.565502947678703,0.0,0.0,0.0,0.0
277,Mbwana Samatta,Aston Villa,2.352732645590682,58.81831613976705,,58.81831613976705,,,,,,,,,,,,,,,,,,,,,,,,,
278,Jefferson Lerma,Bournemouth,2.352140432712475,2.779802329569289,0.0,6.266629793510324,,1.0081510381017569,0.0,3.8100676870015087,0.0,0.0,0.8905418151330957,1.9409661946094106,0.0,0.0,9.222972239615947,4.600232784755305,0.0,0.0,11.051726878612715,8.572652295753395,0.0,1.7810836302661914,0.0,0.0,0.0,1.2039600453386228,0.0,0.0,10.806666847826087
279,Yves Bissouma,Brighton,2.3444813239075772,6.095651442159701,0.0,0.0,,0.0,0.0,0.0,2.723573717948718,15.521500092438528,0.0,16.810370652173912,20.290538927155083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.610531031880777,0.0,0.0,0.0,0.0,0.0
280,Oleksandr Zinchenko,Man City,2.320312989637603,5.2734386128127335,,0.9200465569510611,,6.0037038043478255,0.0,0.0,0.0,6.0037038043478255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.786603872318157,0.0,0.0,12.524023581429624,1.0081510381017569,0.0,12.880651797314854,0.8809402861289654
281,José Holebas,Watford,2.3150986745033095,5.016047128090504,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9044262662483191,20.380145043398812,6.262011790714812,0.0,0.0,1.8400931139021222,0.0,20.00992935635793,0.0,9.795959966464054,0.0,0.0,0.0,0.0
282,Shane Duffy,Brighton,2.221662755105567,4.125945116624625,3.8100676870015087,0.0,,0.0,0.0,0.0,0.0,1.6338421149935292,1.8400931139021222,0.0,0.0,0.0,0.0,0.0,13.243560498724852,8.595787572254334,16.437780950626383,0.0,0.0,0.0,0.0,0.0,1.9409661946094106,0.0,5.713278798744957,2.642820858386896,1.9050338435007543
283,Lukas Rupp,Norwich,2.1977119649993724,18.31426637499477,,32.86168175815884,,22.081117366825463,0.0,,,,,,,,,,,,,,,,,,,,,,
284,José Ignacio Peleteiro Romallo,Aston Villa,2.189891453744515,6.84341079295161,,0.0,,0.0,0.0,0.0,0.0,11.430203061004525,0.0,0.0,0.0,0.0,24.51216346153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.047522289031723,3.6891888958463785,2.3497612337144376,5.718447402477352,0.0
285,Christian Atsu,Newcastle,2.188166200584272,3.0391197230337115,,0.0,,2.3497612337144376,0.0,0.0,0.0,2.3497612337144376,2.455939306358381,0.0,1.9409661946094106,0.0,4.80296304347826,0.0,6.962921992789249,0.0,0.0,0.0,0.0,0.0,4.815840181354491,6.048906228610541,3.0391809728183117,18.097821513257166,1.8400931139021222,0.0,0.0
286,Dejan Lovren,Liverpool,2.1802086030802226,6.813151884625695,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0163020762035138,3.6891888958463785,17.132157258064517,6.962921992789249,17.48088458207016,0.0,7.223760272031736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,James McCarthy,Crystal Palace,2.171594240920013,2.6886404887581117,7.049283701143312,14.40888913043478,,5.713278798744957,0.0,1.7810836302661914,2.348254421518054,0.0,0.0,2.404513299377476,7.057057266712298,0.0,0.0,0.0,0.0,9.532508012820513,0.0,0.0,0.0,6.166582002902758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Fabio Henrique Tavares,Liverpool,2.1398630960426663,3.343536087566666,,0.9522131331241596,2.2233254840397696,1.7618805722579307,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,23.36203262463343,0.0,7.360372455608489,0.0,0.0,9.60592608695652,0.0,0.0,0.9704830973047053,1.7810836302661914,0.0,5.47926031687546
289,Albian Ajeti,West Ham,2.1089518868411816,6.590474646378692,,0.0,0.0,0.0,23.497612337144375,0.0,0.0,24.079200906772456,0.0,,0.0,0.0,0.0,0.0,0.0,1.9409661946094106,3.2060177325033012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Connor Wickham,Crystal Palace,2.08083205075136,9.016938886589227,0.0,0.0,,7.6177050649932765,0.0,0.0,27.3963015843773,0.0,16.737865436450342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3497612337144376
291,Ben Godfrey,Norwich,2.0173435644898974,2.801866061791524,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.21555597826087,3.8088525324966382,0.0,0.0,1.9050338435007543,0.0,0.0,0.0,0.6962921992789248,0.0,0.0,0.0,0.0,8.170721153846154,0.0,10.637133404864091
292,Jamal Lewis,Norwich,2.0025605797792996,3.337600966298832,,0.0,,0.0,0.0,0.0,0.0,6.440325898657427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.382719982754903,2.0163020762035138,1.2279696531791906,1.6338421149935292,7.659214192068174,1.8445944479231893,3.881932389218821,0.0,7.047522289031723,2.723573717948718,3.2060177325033012,0.0
293,Oriol Romeu Vidal,Southampton,1.9833728590031183,2.4792160737538977,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3497612337144376,0.0,0.0,2.2233254840397696,24.51216346153846,0.0,0.0,0.0,9.823757225433525,0.0,0.0,10.675314070351758
294,Javier Hernández Balcázar,West Ham,1.9682244379878802,24.602805474848502,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.171171800136893,28.034439149560114
295,Jan Bednarek,Southampton,1.9477691831220232,2.0289262324187742,,6.078361945636623,,0.0,18.89826661433804,0.0,0.0,6.456080567731162,0.0,2.7851687971156993,0.0,3.2060177325033012,1.565502947678703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.704830973047054
296,Andreas Christensen,Chelsea,1.9280468470826,4.016764264755417,,0.0,,6.23379270593167,0.0,3.881932389218821,0.0,0.0,0.0,0.0,0.0,22.322731720287155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.306775055268975,0.0,2.455939306358381
297,Ryan Fredericks,West Ham,1.9215857786082828,2.5284023402740563,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.446650968079539,2.723573717948718,1.8400931139021222,1.9409661946094106,0.0,0.0,0.0,1.8445944479231893,11.436894804954704,7.367817919075144,2.7851687971156993,7.827514738393515,3.8100676870015087,2.0163020762035138,0.0
298,Nathaniel Chalobah,Watford,1.887961387932433,3.5062140061602327,0.0,0.0,,0.0,2.760139670853183,0.8169210574967646,10.004964678178965,14.622136184857423,0.0,2.455939306358381,0.0,0.0,0.0,0.0,0.0,0.0,13.61786858974359,0.0,0.0,0.0,0.0,0.0,0.0,4.809026598754952,0.0,0.0,0.0
299,Ahmed El Mohamady,Aston Villa,1.8852349424688768,4.284624869247447,,0.0,,0.0,0.0,0.0,0.0,0.0,15.65502947678703,0.0,0.0,21.671280816095212,8.170721153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6338421149935292,0.0
300,Marc Albrighton,Leicester,1.8460560976651228,4.195582040148007,,0.0,,0.0,0.0,0.0,0.0,14.975984864192412,0.0,0.0,0.0,2.7851687971156993,0.0,0.0,0.0,0.0,0.0,10.474344464365755,0.0,0.0,1.6030088662516506,0.0,0.0,4.084605287483823,0.0,0.0,12.228290162218734
301,Moritz Leitner,Norwich,1.8304929461736017,5.084702628260005,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4507631724902934,17.40730498197312,9.222972239615947,2.9114492919141157,0.0,1.7618805722579307,2.723573717948718,3.2060177325033012,6.078361945636623
302,Jan Vertonghen,Spurs,1.8224336767626779,2.847552619941684,,0.0,,0.0,0.0,0.0,22.85311519497983,0.0,0.0,0.0,18.89826661433804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9050338435007543,0.0,1.9044262662483191,0.0,0.0,0.0,0.0,0.0,0.0
303,Adam Masina,Watford,1.7707390363447273,3.2885153532116362,2.0163020762035138,24.672492954001594,,0.0,3.6801862278042443,3.2676842299870583,0.0,0.0,0.0,0.0,0.0,3.6891888958463785,0.0,1.9044262662483191,0.0,0.0,6.808934294871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Emil Krafth,Newcastle,1.743940969939422,3.963502204407777,,0.0,,0.0,2.723573717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4079200906772456,0.0,33.43099070100143,1.9050338435007543,0.0,3.131005895357406,0.0
305,Lewis Cook,Bournemouth,1.6804093820980694,2.427257996363878,0.0,0.0,,0.0,0.0,7.620135374003017,1.7618805722579307,1.0081510381017569,1.7810836302661914,0.0,8.170721153846154,0.0,0.0,6.440325898657427,8.893301936159078,8.015044331258254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Frédéric Guilbert,Aston Villa,1.6795052379889315,2.0993815474861646,,4.901526344980587,,0.0,0.0,0.0,0.0,0.0,0.0,6.665491931869117,0.0,0.0,0.0,0.0,1.6030088662516506,0.0,0.0,0.0,2.0163020762035138,0.0,0.0,0.0,14.975984864192412,8.30067501565435,3.524641850571656,0.0,0.0
307,Ondrej Duda,Norwich,1.6661356876020177,13.884464063350146,,11.221062063761554,,1.8400931139021222,28.59223701238676,,,,,,,,,,,,,,,,,,,,,,
308,Paul Dummett,Newcastle,1.6555860197241816,2.5868531558190337,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.6891888958463785,0.0,1.9044262662483191,0.0,0.0,1.3925843985578497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.572652295753395,0.0,25.8307986366986,0.0
309,Jack Stacey,Bournemouth,1.6473866687777259,4.759117043135652,0.0,0.0,,0.0,0.0,0.0,0.0,2.0163020762035138,7.124334521064766,5.8228985838282314,5.447147435897436,0.0,0.0,5.520279341706366,0.0,0.0,0.0,0.0,0.0,15.139210857262627,1.7618805722579307,0.0,0.0,0.0,0.0,0.0,0.0
310,Xherdan Shaqiri,Liverpool,1.6378379154747846,6.824324647811603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.8100676870015087,0.0,29.37201542143047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.763864778437642,0.0,0.0,0.0
311,Phil Bardsley,Burnley,1.6150976666945627,4.037744166736407,,0.0,,0.0,0.0,0.0,13.925843985578497,8.595787572254334,0.0,0.0,0.0,0.0,0.0,3.6891888958463785,0.9525169217503772,13.21410429193448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Francisco Femenía Far,Watford,1.612095946577541,2.465558506530357,0.0,0.0,,0.0,0.0,0.0,2.2233254840397696,0.0,0.0,8.595787572254334,0.0,0.0,0.0,0.0,5.8228985838282314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.014876336197862,0.8015044331258253,0.0,9.39904493485775,7.057057266712298
313,Daryl Janmaat,Watford,1.596177279545097,5.187576158521566,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47926031687546,5.447147435897436,3.2676842299870583,18.40093113902122,0.0,0.0,0.0,0.8905418151330957,8.015044331258254,0.0,0.0,0.0
314,Henrikh Mkhitaryan,Arsenal,1.5885685958237448,13.23807163186454,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.081117366825463,0.0,0.0,17.633097528768158
315,Tomas Soucek,West Ham,1.5727156194387408,39.31789048596852,,39.31789048596852,,,,,,,,,,,,,,,,,,,,,,,,,
316,Davinson Sánchez,Spurs,1.570759057230254,2.1816098017086865,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0326041524070275,0.0,2.2233254840397696,0.0,0.0,1.6338421149935292,14.975984864192412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7810836302661914,0.0,0.0,14.622136184857423
317,Benjamin Mendy,Man City,1.5557394672480995,3.5357715164729537,,0.0,,0.0,1.8445944479231893,2.7851687971156993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4120354650066025,0.0,0.0,0.0,27.851687971156995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Christian Kabasele,Watford,1.5162024940998957,2.4638290529123306,0.0,8.22416431800053,,0.0,0.0,0.0,0.0,11.836967387741723,0.0,2.455939306358381,0.0,7.378377791692757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40148152173913,0.0,0.0,7.124334521064766,0.0,0.0,0.0,0.0
319,Craig Cathcart,Watford,1.4526977583709846,1.5737559049019,0.0,2.3497612337144376,,1.3925843985578497,0.0,0.0,0.0,0.0,2.40148152173913,0.0,0.0,1.8445944479231893,7.223760272031736,0.0,17.468695751484695,1.565502947678703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5237611445158614,0.0,0.0
320,Steven Bergwijn,Spurs,1.4328713343108503,35.82178335777126,,35.82178335777126,,,,,,,,,,,,,,,,,,,,,,,,,
321,Josip Drmic,Norwich,1.4246222108979807,3.561555527244952,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0163020762035138,0.0,0.0,13.229551786299574,9.222972239615947,1.9409661946094106,0.0,6.166582002902758,0.0,0.0,3.0391809728183117
322,Kortney Hause,Aston Villa,1.4105081539685094,3.9180782054680816,,1.6338421149935292,,7.620135374003017,0.0,3.1149376832844573,6.793381681132937,0.0,9.393017686072216,1.9044262662483191,4.80296304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Matthew Longstaff,Newcastle,1.405835691902372,5.020841756794185,,0.0,,0.0,0.0,2.2233254840397696,0.0,0.0,20.87548410404624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2233254840397696,0.0,9.823757225433525,0.0,0.0,0.0,,,,
324,DeAndre Yedlin,Newcastle,1.402784742911289,2.922468214398519,,1.565502947678703,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.59223701238676,0.0,0.0,0.0,4.911878612716762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Bjorn Engels,Aston Villa,1.400706137910995,2.3345102298516585,,5.718447402477352,,0.0,0.0,0.0,0.0,0.0,0.0,7.6177050649932765,0.0,4.815840181354491,0.0,0.0,0.0,0.0,0.0,0.0,4.0326041524070275,3.131005895357406,0.0,0.0,0.0,0.0,2.3497612337144376,7.352289517470881,0.0
326,Ainsley Maitland-Niles,Arsenal,1.3662295696937443,2.4396956601674007,,0.0,,0.0,0.0,0.0,2.455939306358381,2.723573717948718,0.0,0.0,0.0,1.7618805722579307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.570337594231399,3.8100676870015087,11.040558683412732,0.0,6.793381681132937,0.0
327,Eric Dier,Spurs,1.351444992353138,3.071465891711677,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.446650968079539,1.9409661946094106,0.0,0.0,8.809402861289655,2.40148152173913,0.0,0.0,0.0,0.0,16.187623263110712,0.0,0.0,0.0,0.0,0.0,0.0
328,Bruno Miguel Borges Fernandes,Man Utd,1.3339952904238617,33.349882260596544,,33.349882260596544,,,,,,,,,,,,,,,,,,,,,,,,,
329,Harry Winks,Spurs,1.3231578815998526,1.6539473519998158,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.405185326086956,0.0,0.0,0.0,0.0,7.6177050649932765,0.0,14.756755583385514,0.0,1.6030088662516506,0.0,0.6962921992789248
330,Danny Rose,Newcastle,1.3152997410301208,2.5294225789040783,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6801862278042443,5.715101530502262,0.0,0.0,5.520279341706366,5.533783343769567,7.360372455608489,3.6801862278042443,0.0,1.3925843985578497
331,Joel Matip,Liverpool,1.30353319683718,4.655475702989928,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.447147435897436,6.4120354650066025,0.0,16.92029448752882,3.8088525324966382,0.0
332,Nemanja Matic,Man Utd,1.2975354268238748,4.054798208824609,,0.0,,0.0,0.0,0.0,1.7810836302661914,0.9704830973047053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69034314741862,0.0,19.996475795607353,0.0,0.0,0.0
333,Héctor Bellerín,Arsenal,1.2806229243115337,6.403114621557668,,3.881932389218821,,12.25608173076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.048906228610541,0.0,3.8088525324966382,6.019800226693114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Wes Morgan,Leicester,1.2685540120257102,4.530550042948965,,0.0,,0.0,0.0,0.0,0.0,31.713850300642754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Adrian Mariappa,Watford,1.248819140299299,2.1646198431854513,0.0,0.0,,0.0,0.0,0.0,0.0,2.7851687971156993,0.0,2.455939306358381,0.0,0.0,2.4079200906772456,1.9044262662483191,17.468695751484695,0.0,5.447147435897436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Kieran Tierney,Arsenal,1.2002730406647608,6.001365203323805,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.94868892873151,0.0,4.446650968079539,4.6114861198079735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Dennis Srbeny,Norwich,1.167748685119745,3.649214640999203,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.20444456521739,0.0,0.0,19.97297048657272,0.0,2.0163020762035138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Joel Ward,Crystal Palace,1.1251802328971203,1.7208638856073604,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42772031737036,0.0,0.0,1.7618805722579307,0.0,1.1116627420198848,16.5608380251191,1.3925843985578497,0.0,0.0,0.0
339,Ryan Sessegnon,Spurs,1.1232447677908644,4.680186532461934,,0.0,,1.565502947678703,0.0,0.0,5.713278798744957,18.786035372144433,2.0163020762035138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Muhamed Bešić,Sheffield Utd,1.1152739145513548,3.2219024198150255,0.0,0.0,,0.0,6.23379270593167,14.975984864192412,0.0,7.7873442082111435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,1.104755304947493,2.7618882623687324,,0.0,,0.0,0.0,0.0,5.715101530502262,6.078361945636623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7810836302661914,0.0,0.0,9.344813049853371,0.0,0.0,0.0,4.699522467428875,0.0,0.0,0.0
342,Jürgen Locadia,Brighton,1.0989294606778048,14.286082988811462,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474344464365755,0.0,18.097821513257166
343,Ibrahim Amadou,Norwich,1.0937325085861302,2.4857557013321143,,0.0,,0.0,0.0,8.595787572254334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.124334521064766,0.0,0.0,0.0,0.0,3.2676842299870583,8.355506391347099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Morgan Schneiderlin,Everton,1.0599900658796615,1.9685529794907999,3.6891888958463785,0.0,,1.6030088662516506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.361786858974359,0.0,0.0,15.65502947678703,0.9522131331241596,0.0,0.0,0.0,0.0,0.0,3.602222282608695,0.0,0.0,0.6962921992789248,0.0,0.0
345,Marvelous Nakamba,Aston Villa,1.0345747433182912,1.4369093657198488,,1.6338421149935292,,0.9525169217503772,0.0,0.0,0.0,0.0,0.0,0.0,1.200740760869565,0.0,2.723573717948718,0.0,0.0,10.004964678178965,0.0,3.1149376832844573,0.0,0.0,0.0,6.23379270593167,0.0,0.0,0.0,0.0,0.0
346,Javier Manquillo,Newcastle,1.0119278101025484,2.2998359320512467,,0.0,,0.0,0.0,0.0,0.0,0.0,2.455939306358381,0.0,0.0,17.139836396234873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0163020762035138,0.0,1.9050338435007543,0.0,0.0,1.7810836302661914
347,Ezequiel Schelotto,Brighton,0.9946742522372767,4.310255093028199,19.050338435007543,0.0,,0.0,0.0,0.0,0.0,0.0,3.6801862278042443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.131005895357406,0.0,0.0,0.0,0.0,,,,,,
348,Erik Pieters,Burnley,0.9888148135780749,1.6480246892967914,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6801862278042443,0.0,7.378377791692757,0.0,0.0,0.0,9.532508012820513,0.0,1.1748806168572188,0.0,0.0,0.0,0.0,1.1116627420198848,0.8905418151330957,0.9522131331241596
349,Neil Taylor,Aston Villa,0.9227011742262669,2.306752935565667,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1116627420198848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3497612337144376,19.606105379922347,0.0
350,Jonathan Kodjia,Aston Villa,0.9203694706922019,3.8348727945508414,,0.0,,0.0,0.0,0.0,11.645797167656463,3.8100676870015087,0.0,5.713278798744957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8400931139021222
351,Phil Jones,Man Utd,0.8928444495203288,11.16055561900411,,0.0,,22.32111123800822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Ben Foster,Watford,0.8903991000986193,0.8903991000986193,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1503766025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
