,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
201,Juan Mata,Man Utd,5.302875008040616,8.285742200063464,10.01102825745683,,12.62392645043399,31.93074034334764,7.8322586588061895,1.7821630685390903,0.0,3.2079607621203547,0.9460057854917668,2.354014396456257,0.0,0.0,8.360570304818092,0.0,0.0,0.0,0.0,0.0,3.2079607621203547,0.0,14.985061165249846,27.7078634173987,7.622321828776334,0.0,0.0,0.0
202,Reiss Nelson,Arsenal,5.062659922633895,12.656649806584737,0.0,,0.0,0.0,0.0,24.574277456647398,0.0,31.571487199530974,4.708028792912514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600997109826588,0.0,17.97410992434357,0.0,0.0,35.929636820465966,3.2079607621203547
203,Mesut Özil,Arsenal,5.04373527186664,8.406225453111068,11.652855185015989,,0.0,2.381041725007001,0.0,0.0,0.0,21.6015438733633,0.0,3.116825513196481,7.933267675720507,11.842200557103066,30.54580876934414,23.819755714926046,2.4093794275998865,8.89869178440607,0.0,0.0,0.0,0.0,0.0,1.8920115709835337,0.0,0.0,0.0,0.0
204,Fernando Luiz Rosa,Man City,5.007479584732668,5.9612852199198425,16.570874837592033,,4.762083450014002,0.9268258120776107,0.0,4.708028792912514,0.0,0.0,0.0,0.0,0.0,0.0,8.019901905300888,46.3288141025641,0.0,5.716741371582251,29.958710258931497,1.8536516241552214,4.449345892203035,0.0,1.8920115709835337,0.0,0.0,0.0,0.0,0.0
205,James Tomkins,Crystal Palace,4.881943432991209,7.179328577928248,10.714687762531504,,1.9055804571940835,10.908889296187683,32.97001676797317,3.132903463522476,34.300448229493504,3.5258967447646694,0.0,3.9474001857010217,0.0,1.661657221027946,3.884285061671996,6.082045779685265,5.450448717948718,0.0,3.5643261370781807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Joseph Willock,Arsenal,4.879558174530169,6.777164131291901,2.9132137962539972,,0.0,0.0,0.0,0.0,5.450448717948718,5.8158002735978105,0.0,0.0,0.0,18.75015088207985,15.664517317612379,16.19743388614971,0.0,0.0,0.0,7.1431251750210025,3.323314442055892,4.9148554913294795,8.360570304818092,5.676034712950601,0.0,0.0,21.36356783919598,6.4159215242407095
207,Ryan Bertrand,Southampton,4.868432357025713,6.085540446282141,3.0410228898426324,,0.9268258120776107,0.0,2.4093794275998865,11.047249891728022,0.0,2.725224358974359,15.327712225499836,1.7629483723823347,26.46567628749293,28.979357037582904,3.7840231419670673,3.5643261370781807,0.0,0.0,0.0,6.674018838304553,0.0,1.8412083152880034,3.323314442055892,0.0,0.0,0.0,3.0410228898426324,6.797498857925993
208,Arnaut Danjuma Groeneveld,Bournemouth,4.830208111699523,13.417244754720898,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.451251788268955,5.560954872465665,27.61812472932005,4.449345892203035,3.2079607621203547,0.0,19.866121495327103,20.363872512896094,6.237570739886816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Issa Diop,West Ham,4.826605982507108,6.35079734540409,16.776450789229344,0.0,0.0,20.009122369878185,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.2079607621203547,4.762083450014002,0.0,30.585251798561153,1.661657221027946,0.0,1.3934283841363486,27.412905305821667,0.0,3.9474001857010217,10.908889296187683
210,Kurt Zouma,Chelsea,4.751215275646254,5.939019094557817,0.0,,0.0,0.0,0.0,5.921100278551533,1.7821630685390903,0.0,0.0,14.954914989251515,2.354014396456257,13.237569649295311,21.155380468588017,0.0,0.0,0.0,0.0,13.633833239011508,3.811160914388167,0.0,0.0,4.449345892203035,4.762083450014002,0.0,22.889104562198924,9.829710982658959
211,Alexander Tettey,Norwich,4.681892140506224,6.160384395402926,7.217911714770799,,8.285437418796016,1.661657221027946,1.2287138728323699,7.414606496620886,0.0,12.540855457227138,16.68504709576138,32.526622272598466,23.810417250070007,0.0,0.0,0.0,5.676034712950601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Billy Sharp,Sheffield Utd,4.672747378371238,7.787912297285397,16.682864617396994,,18.700953079178888,0.0,0.0,6.082045779685265,6.233651026392962,0.0,0.0,0.0,0.0,11.227862667421242,0.0,0.0,0.0,16.508211512105984,0.0,1.7821630685390903,1.8920115709835337,0.0,0.0,3.811160914388167,0.0,4.818758855199773,0.0,29.079001367989058
213,Tanguy Ndombele,Spurs,4.593854886933836,7.177898260834119,0.0,,0.0,0.0,0.0,0.0,3.132903463522476,0.0,0.0,0.0,0.0,8.600997109826588,0.830828610513973,0.0,14.286250350042005,0.0,19.76664878397711,20.81212728081887,0.0,35.25323845809055,2.4093794275998865,0.0,0.0,0.0,0.0,9.75399868895444
214,Rodrigo Hernandez,Man City,4.574400788508491,4.972174770117925,5.523624945864011,,14.286250350042005,0.0,2.090142576204523,0.0,9.524166900028003,0.0,0.0,0.0,13.51585260115607,6.797498857925993,0.0,0.0,3.0410228898426324,0.0,0.0,1.8536516241552214,4.449345892203035,0.0,7.568046283934135,20.363872512896094,3.9474001857010217,14.954914989251515,6.444229103508012,0.0
215,Ashley Westwood,Burnley,4.561617726151148,5.183656506989941,0.0,,0.0,20.47972513459904,24.527019230769234,8.360570304818092,2.4574277456647398,0.0,1.661657221027946,3.2079607621203547,0.0,0.0,0.0,0.0,0.0,0.0,27.25224358974359,9.637517710399546,0.0,0.0,7.8322586588061895,3.9474001857010217,0.0,1.1123364730507588,3.5643261370781807,0.0
216,Paul Pogba,Man Utd,4.552357591552536,16.258419969830484,0.0,,0.0,0.0,0.0,0.0,0.0,21.653735144312392,22.704138851802405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.019733808425906,0.0,0.0,1.9055804571940835,21.316993677785046,30.033084772370486,8.175673076923077
217,Tyrone Mings,Aston Villa,4.446845304000998,5.293863457144045,25.755686925933162,,23.650144637294172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.16440705128205,20.88813583815029,0.0,4.449345892203035,0.0,0.0,0.0,1.566451731761238,0.0,3.5643261370781807,1.7629483723823347,0.0,4.708028792912514,1.661657221027946,0.0
218,Steve Cook,Bournemouth,4.384495720086658,5.769073315903497,0.0,,0.0,0.0,1.8920115709835337,0.0,0.9868500464252554,1.7821630685390903,0.0,0.0,0.0,0.0,16.570874837592033,43.38112244897959,8.019901905300888,0.0,20.81212728081887,3.132903463522476,3.5643261370781807,0.0,0.0,4.708028792912514,0.0,0.0,0.0,4.762083450014002
219,Sokratis Papastathopoulos,Arsenal,4.346303670847318,6.036532876176831,0.0,,0.0,0.0,1.8536516241552214,40.54755780346821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.300448229493504,0.0,4.449345892203035,17.609690429474604,2.381041725007001,0.0,0.0,5.5737135365453945,0.0,0.0,0.0,1.942142530835998,0.0
220,Michael Obafemi,Southampton,4.340805808889124,9.865467747475282,6.082045779685265,,22.24381948986266,0.0,0.0,0.0,0.0,53.141875,0.0,0.0,0.0,0.0,0.0,23.168119891008175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.884285061671996
221,Marcos Alonso,Chelsea,4.330616370307453,13.533176157210791,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.332687310524037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.683588002263726,7.622321828776334,14.80275069637883,4.561534334763949,26.696075353218212,0.0,1.566451731761238,0.0,0.0
222,Toby Alderweireld,Spurs,4.328180646804893,4.508521507088431,0.0,,0.0,0.0,9.123068669527898,0.0,1.566451731761238,0.0,0.0,2.2246729461015176,0.0,0.0,0.0,47.59960605432303,0.0,7.062043189368771,28.889717453505003,0.0,1.9737000928505108,0.0,2.4093794275998865,0.0,1.7821630685390903,0.0,0.0,5.5737135365453945
223,Robbie Brady,Burnley,4.269697073381038,8.21095591034815,0.0,,0.0,0.0,0.0,0.0,44.23369942196532,5.885035991140643,0.0,0.0,9.206041576440017,26.493016862170087,0.0,0.0,1.7629483723823347,9.524166900028003,0.0,9.637517710399546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Adam Smith,Bournemouth,4.255992921685982,7.599987360153539,2.7868567682726972,,1.9737000928505108,3.132903463522476,2.8380173564753006,0.0,0.0,0.0,0.0,0.0,0.0,3.707303248310443,0.0,0.0,0.0,4.9148554913294795,0.0,1.566451731761238,0.0,0.0,0.0,0.0,26.503173703598755,51.42762096774194,2.7868567682726972,4.762083450014002
225,Dan Burn,Brighton,4.233993730407985,5.040468726676172,0.0,,0.0,0.0,0.0,0.0,0.0,1.8412083152880034,4.762083450014002,0.0,3.3370094191522766,23.168119891008175,6.082045779685265,0.0,0.0,0.0,0.0,0.0,7.364833261152014,39.515753205128206,0.0,1.942142530835998,0.0,1.9055804571940835,14.985061165249846,0.9460057854917668
226,Phil Foden,Man City,4.21654670612973,8.784472304436937,0.0,,0.0,0.0,3.4835709603408715,24.7171511627907,10.714687762531504,0.0,0.0,19.603793753929995,0.0,1.942142530835998,1.6039803810601774,13.626121794871795,0.0,0.0,27.868567682726972,1.8536516241552214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,João Filipe Iria Santos Moutinho,Wolves,4.159123824696732,4.159123824696732,1.2287138728323699,,0.0,0.0,0.0,16.08209835336004,12.16409155937053,10.908889296187683,14.098065585851144,7.364833261152014,0.0,0.8814741861911674,1.1905208625035004,6.646628884111784,2.7868567682726972,24.059201425277717,5.613931333710621,0.9527902285970418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Luke Shaw,Man Utd,4.152400043405389,7.415000077509623,4.449345892203035,,25.24785290086798,0.0,0.0,1.7821630685390903,1.942142530835998,20.04975476325222,5.676034712950601,28.248172757475086,3.116825513196481,0.0,2.7868567682726972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.560954872465665,2.2246729461015176,2.725224358974359
229,Matt Targett,Aston Villa,4.149302700003642,6.101915735299474,18.278229431307405,,55.814341344014245,0.0,0.0,0.0,0.0,0.0,0.0,2.381041725007001,2.4093794275998865,0.0,0.0,1.6039803810601774,0.0,0.0,0.0,19.737000928505108,1.566451731761238,1.942142530835998,0.0,0.0,0.0,0.0,0.0,0.0
230,Cédric Soares,Arsenal,4.071357173188589,6.785595288647648,0.0,0.0,0.0,18.9097200418629,3.811160914388167,1.8412083152880034,19.463342053629823,0.0,7.622321828776334,2.644422558573502,14.291853428955626,7.049032792925572,0.0,11.433482743164502,2.354014396456257,0.0,0.0,0.0,0.0,0.0,6.646628884111784,5.716741371582251,0.0,0.0,0.0,0.0
231,Sean Longstaff,Newcastle,4.018873291539627,5.581768460471704,19.580646647015477,,3.5310215946843857,0.0,10.01102825745683,0.0,0.0,1.2287138728323699,0.0,16.508211512105984,6.669531600179292,0.0,0.0,0.0,0.0,0.0,11.123364730507587,0.0,8.600997109826588,0.0,0.0,0.0,7.568046283934135,15.65027067994803,0.0,0.0
232,Daniel Ceballos Fernández,Arsenal,4.016785509986111,9.129057977241162,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.246729461015175,1.8536516241552214,22.619896387566506,1.661657221027946,12.287138728323699,2.7868567682726972,1.8920115709835337,15.65027067994803,0.0,19.421425308359982,0.0
233,Ezri Konsa Ngoyo,Aston Villa,3.963658054109977,7.622419334826879,1.661657221027946,,21.758133066310638,18.75015088207985,0.0,3.884285061671996,18.920115709835336,15.664517317612379,0.0,0.0,4.818758855199773,0.0,0.0,13.633833239011508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Maya Yoshida,Southampton,3.942105244691271,12.319078889660222,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4093794275998865,2.2246729461015176,12.263509615384617,23.015103941100044,0.0,2.381041725007001,0.0,0.0,56.2589234620887,0.0
235,Ciaran Clark,Newcastle,3.937338924330238,7.571805623711996,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.19743388614971,4.762083450014002,0.0,1.3934283841363486,41.54143052569865,29.088648144308525,0.0,5.450448717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Max Meyer,Crystal Palace,3.893386762747475,8.111222422390574,0.0,,0.0,0.0,3.5643261370781807,16.447743183493,0.0,4.407370930955837,4.811941143180532,0.9868500464252554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.381041725007001,64.73539590254707
237,Johann Berg Gudmundsson,Burnley,3.8506784683174144,13.752423101133624,0.0,,0.0,0.0,0.0,6.967141920681743,3.68614161849711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.841237541528244,0.0,0.0,0.0,0.0,22.246729461015175,3.5643261370781807,20.96138502913492
238,Keinan Davis,Aston Villa,3.733065579200917,13.332377068574703,34.06397303107289,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.96031891495601,16.776450789229344,0.0,0.0,0.0,3.5258967447646694,0.0,0.0,0.0,0.0
239,Florian Lejeune,Newcastle,3.72343802324495,15.514325096853959,0.0,,77.68247508305649,0.0,0.0,0.0,7.062043189368771,0.0,8.341432308698497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Oliver Norwood,Sheffield Utd,3.5574541856737536,3.5574541856737536,6.487780684543274,,0.0,0.8910815342695452,0.0,0.0,0.0,17.028104138851806,0.0,0.0,0.783225865880619,5.613931333710621,0.0,9.829710982658959,8.285437418796016,0.0,0.0,0.8910815342695452,1.8920115709835337,10.643580114449213,0.0,0.0,9.538285256410257,9.637517710399546,7.414606496620886,0.0
241,Etienne Capoue,Watford,3.526299509671182,4.407874387088977,5.885035991140643,,0.0,11.967854049372024,6.646628884111784,1.1123364730507588,9.75399868895444,0.0,0.0,9.123068669527898,0.9268258120776107,0.0,0.0,19.421425308359982,0.783225865880619,0.0,0.0,0.0,0.0,8.89869178440607,0.0,0.0,0.0,0.8814741861911674,11.770071982281285,0.9868500464252554
242,Tom Trybull,Norwich,3.5237670937314123,6.292441238806093,0.0,,0.0,0.0,0.0,0.0,0.0,11.844141265158964,0.0,0.0,0.0,0.0,2.673244602808636,24.7171511627907,17.028104138851806,21.710701021355618,0.0,0.830828610513973,0.0,0.0,0.0,0.0,0.0,0.0,3.2079607621203547,6.082045779685265
243,Hamza Choudhury,Leicester,3.5208024245009164,6.287147186608779,12.263509615384617,,0.0,0.0,1.9055804571940835,5.613931333710621,15.866535351441014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.802991329479767,1.661657221027946,2.381041725007001,13.626121794871795,8.89869178440607
244,James Milner,Liverpool,3.5114157087129008,5.486587044863907,0.0,0.0,0.0,0.0,0.0,2.381041725007001,0.0,20.47972513459904,,2.8380173564753006,9.969943326167677,9.416057585825028,0.0,0.0,0.0,0.0,0.0,0.0,26.503173703598755,0.0,0.0,0.0,0.0,0.0,16.19743388614971,0.0
245,Fikayo Tomori,Chelsea,3.4812008183070198,6.216430032691107,0.0,,0.0,0.0,0.0,0.0,3.5643261370781807,16.19743388614971,0.0,0.0,0.0,0.0,14.985061165249846,6.233651026392962,0.0,0.0,0.0,4.811941143180532,0.0,0.0,33.451251788268955,7.786355311355311,0.0,0.0,0.0,0.0
246,Djibril Sidibé,Everton,3.4044577847829878,5.006555565857335,0.0,,8.821892095830975,0.0,0.9868500464252554,0.0,7.217911714770799,30.103209227957972,0.0,0.0,5.450448717948718,0.0,6.023448568999717,0.0,20.96138502913492,1.8412083152880034,0.0,1.7629483723823347,1.942142530835998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Jack Stephens,Southampton,3.3798555019499226,4.970375738161651,0.0,,0.0,6.674018838304553,43.36882969679797,0.0,1.8536516241552214,2.725224358974359,14.630998033431661,7.051793489529339,0.0,3.132903463522476,0.0,0.0,0.0,3.116825513196481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.942142530835998
248,Alireza Jahanbakhsh,Brighton,3.30422973064002,16.5211486532001,0.0,,9.139114715653703,0.0,4.708028792912514,29.97746794871795,36.55645886261481,0.0,0.0,0.0,2.2246729461015176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Aaron Wan-Bissaka,Man Utd,3.293427490866079,3.7425312396205443,0.0,,3.884285061671996,18.246137339055796,4.699355195283714,3.5643261370781807,0.0,0.0,0.0,0.0,0.0,5.523624945864011,16.02442641756801,0.0,5.921100278551533,0.0,0.0,3.0410228898426324,0.0,0.0,1.7629483723823347,0.0,9.527902285970416,1.8536516241552214,5.561682365253794,2.725224358974359
250,Reece James,Chelsea,3.273657151026127,6.295494521204091,2.4093794275998865,,0.0,0.0,27.189995431703974,17.763300835654597,0.0,0.0,16.570874837592033,0.0,4.708028792912514,2.7868567682726972,2.644422558573502,0.0,0.0,0.0,7.768570123343992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Danny Welbeck,Watford,3.250734946577721,13.544728944073839,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.000938112573508,54.504487179487185,0.0,0.0,0.0,1.7629483723823347,0.0,0.0
252,Scott Dann,Crystal Palace,3.249620960251664,16.24810480125832,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.381041725007001,78.85948228128461
253,Dale Stephens,Brighton,3.2278501245376336,3.5085327440626455,0.8814741861911674,,0.0,5.5737135365453945,1.1770071982281285,0.0,0.0,0.9206041576440017,0.0,0.0,3.3370094191522766,0.0,0.0,0.0,0.0,0.783225865880619,0.0,6.967141920681743,7.364833261152014,9.538285256410257,7.217911714770799,17.479282777523984,6.233651026392962,0.0,13.222112792867511,0.0
254,Andros Townsend,Crystal Palace,3.2188721775015314,5.364786962502552,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.661657221027946,3.884285061671996,34.97176323319027,2.725224358974359,0.0,3.5643261370781807,0.0,0.0,13.314839719970523,0.0,3.682416630576007,0.0,0.0,16.667292075049005,0.0
255,Chris Basham,Sheffield Utd,3.074468236683407,3.074468236683407,0.0,,15.584127565982405,5.346489205617272,0.0,0.0,3.116825513196481,5.676034712950601,0.0,0.0,1.566451731761238,4.811941143180532,2.2246729461015176,2.4574277456647398,0.0,1.942142530835998,0.0,0.0,5.676034712950601,0.0,4.708028792912514,7.622321828776334,4.087836538461539,4.818758855199773,5.560954872465665,1.661657221027946
256,João Pedro Cavaco Cancelo,Man City,3.0214511860081257,7.553627965020314,1.8412083152880034,,0.0,3.707303248310443,9.75399868895444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.175673076923077,0.0,0.0,6.270427728613569,26.87794855025071,18.9097200418629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,José Ángel Esmorís Tasende,Man City,2.994762459926915,12.478176916362145,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.802991329479767,10.68178391959799,0.0,0.0,36.49227467811159,0.0,0.0,0.0,0.0,0.0,1.8920115709835337,0.0,0.0,0.0,0.0,0.0
258,Granit Xhaka,Arsenal,2.991260846577,3.935869534969737,0.0,,0.0,2.381041725007001,16.682864617396994,0.0,0.0,3.323314442055892,0.0,0.0,7.051793489529339,0.0,0.0,0.0,0.0,0.0,3.707303248310443,15.476771212545506,3.323314442055892,4.9148554913294795,2.7868567682726972,2.8380173564753006,8.285437418796016,0.0,0.0,4.009950952650444
259,Jamaal Lascelles,Newcastle,2.978929956193485,4.964883260322476,4.699355195283714,,2.354014396456257,2.725224358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.156449502878075,0.0,0.0,0.0,1.9737000928505108,0.0,3.7840231419670673,3.682416630576007,14.098065585851144,0.0
260,Bernardo Fernandes da Silva Junior,Brighton,2.951415168630279,8.198375468417442,25.562751399543853,,18.278229431307405,2.7868567682726972,4.708028792912514,0.0,0.0,19.332687310524037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.116825513196481,0.0,0.0,0.0
261,Shkodran Mustafi,Arsenal,2.8609441026306515,11.920600427627713,3.884285061671996,,2.725224358974359,22.619896387566506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.29419675755342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Christoph Zimmermann,Norwich,2.8232482829322696,5.041514790950481,4.009950952650444,,3.682416630576007,0.0,8.600997109826588,0.0,0.0,0.0,4.449345892203035,40.95945026919808,4.762083450014002,0.0,0.0,2.354014396456257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7629483723823347,0.0,0.0,0.0
263,Grant Hanley,Norwich,2.794941187821378,6.352139063230405,0.0,,16.570874837592033,0.0,0.0,5.560954872465665,3.682416630576007,13.237569649295311,4.449345892203035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.16440705128205,3.2079607621203547,0.0
264,Adam Lallana,Liverpool,2.7918859437092385,5.369011430210074,0.0,0.0,0.0,0.0,3.682416630576007,0.0,6.674018838304553,0.0,,0.0,0.0,4.708028792912514,1.9737000928505108,0.0,0.0,9.75399868895444,0.0,43.00498554913295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Mario Vrancic,Norwich,2.7568076147289338,6.265471851656668,0.0,,0.0,0.0,9.829710982658959,6.487780684543274,6.444229103508012,0.0,0.0,0.0,21.42937552506301,0.0,0.0,0.0,7.568046283934135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.725224358974359,14.435823429541598,0.0
266,Naby Keita,Liverpool,2.748114421160549,8.587857566126715,1.9055804571940835,7.786355311355311,6.170319303338172,0.0,0.0,0.0,0.0,9.637517710399546,,0.0,43.2030877467266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Diego Rico,Bournemouth,2.7460991302403928,3.4326239128004907,0.0,,3.9474001857010217,1.566451731761238,0.0,14.985061165249846,0.0,0.0,0.0,2.725224358974359,0.0,0.0,10.12664573408402,0.0,0.0,0.0,21.758133066310638,2.349677597641857,0.0,0.0,7.622321828776334,0.0,0.0,0.0,0.0,3.5715625875105013
268,Giovani Lo Celso,Spurs,2.735260995609955,4.558768326016592,0.0,,6.265806927044952,0.0,13.684603004291846,13.339063200358584,13.314839719970523,0.0,0.0,0.0,0.0,2.4574277456647398,0.0,0.0,15.476771212545506,0.0,3.0410228898426324,0.0,0.0,0.0,0.0,0.0,0.0,0.8019901905300887,0.0,0.0
269,Sead Kolasinac,Arsenal,2.728643868483991,4.263506044506236,0.0,,0.0,0.0,5.560954872465665,7.37228323699422,0.0,0.0,0.0,3.116825513196481,1.7629483723823347,1.9737000928505108,3.132903463522476,0.0,14.456276565599321,0.0,0.0,11.905208625035003,0.0,0.0,6.967141920681743,0.0,11.967854049372024,0.0,0.0,0.0
270,Brandon Williams,Man Utd,2.6823684684409836,7.4510235234471764,0.0,,5.8264275925079945,3.0410228898426324,12.531613854089905,0.0,3.884285061671996,0.0,0.0,0.0,0.0,0.0,2.7868567682726972,20.238854662559508,18.75015088207985,0.0,0.0,0.0,0.0,0.0,,,,,,
271,Simon Francis,Bournemouth,2.6017594769926564,5.003383609601262,0.0,,1.9737000928505108,4.699355195283714,0.0,0.0,0.0,0.0,0.0,27.25224358974359,0.0,16.682864617396994,0.0,0.0,14.435823429541598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Yan Valery,Southampton,2.5749856178133554,8.046830055666735,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8920115709835337,0.0,0.0,0.0,20.47972513459904,0.0,2.725224358974359,0.0,0.0,0.0,0.0,0.0,33.451251788268955,5.8264275925079945
273,Victor Lindelöf,Man Utd,2.573109366053349,2.7968580065797273,26.696075353218212,,0.0,0.0,0.0,0.0,0.0,4.811941143180532,1.8920115709835337,4.708028792912514,0.0,0.0,22.991568338249753,0.0,0.0,1.661657221027946,1.566451731761238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Olivier Giroud,Chelsea,2.542410492517053,12.712052462585266,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.37749326145553,0.0,0.0,0.0,3.884285061671996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.29848398979881,0.0
275,Arthur Masuaku,West Ham,2.538002615815638,4.532147528242211,1.9737000928505108,9.637517710399546,12.16409155937053,0.0,3.5715625875105013,14.124086378737541,10.842207424199492,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.354014396456257,0.0,0.0,0.0,6.270427728613569,1.566451731761238,0.9460057854917668,0.0,0.0
276,Yves Bissouma,Brighton,2.4472943693282763,6.118235923320691,0.0,,0.0,0.0,0.0,2.725224358974359,15.785743599765487,0.0,16.667292075049005,20.390167865707436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.613931333710621,0.0,0.0,0.0,0.0,0.0
277,Jefferson Lerma,Bournemouth,2.440792854435813,2.77362824367706,6.270427728613569,,0.9868500464252554,0.0,3.7840231419670673,0.0,0.0,0.8910815342695452,1.942142530835998,0.0,0.0,9.268258120776107,4.603020788220008,0.0,0.0,11.05842485549133,8.514052069425903,0.0,1.7821630685390903,0.0,0.0,0.0,1.2046897137999433,0.0,0.0,10.714687762531504
278,José Holebas,Watford,2.409161826607347,5.019087138765307,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9055804571940835,20.39249657377798,6.265806927044952,0.0,0.0,1.8412083152880034,0.0,20.02205651491366,0.0,9.801896876964998,0.0,0.0,0.0,0.0
279,Mbwana Samatta,Aston Villa,2.392786398280242,59.81965995700606,59.81965995700606,,,,,,,,,,,,,,,,,,,,,,,,,
280,John Stones,Man City,2.3882177015188746,5.427767503451988,0.0,,0.0,16.682864617396994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.811941143180532,5.450448717948718,6.082045779685265,10.48069251456746,14.630998033431661,0.0,0.0,0.0,0.0,1.566451731761238,0.0,0.0,0.0,0.0
