,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
207,Daniel Ceballos Fernández,Arsenal,4.897396220088031,9.349574601986241,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[22.51404526737121],[1.8788485569413405],[23.147375576539517],[1.700809784855011],[12.344015440967507],[2.6770938195514464],[1.8763685562062014],[16.110750606060606],[0.0],[20.59601301335581],[0.0]
208,João Filipe Iria Santos Moutinho,Wolves,4.871988157753111,4.871988157753111,[],[15.949132727752712],[13.305597923779741],[10.408742392544694],[13.4079138164288],[7.581529696969696],[0.0],[0.9396726719869236],[1.2182829250810272],[6.803239139420044],[2.6770938195514464],[23.593246920893222],[5.518388269339356],[0.9089110090676585],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
209,Mark Noble,West Ham,4.810511182597317,5.612263046363537,[0.0],[22.110527203115144],[0.0],[0.0],[],[2.7267330272029757],[7.86441564029774],[0.0],[0.0],[0.0],[0.0],[1.5766823626683875],[4.873131700324109],[0.0],[4.697121392353351],[5.102429354565032],[8.640810808677255],[20.747477101523714],[2.9795364036508447],[19.701869840165113],[0.0],[0.0]
210,Ciaran Clark,Newcastle,4.7830450077747235,11.160438351474355,[],[0.0],[0.0],[0.0],[0.0],[0.0],[15.451487154150195],[4.873131700324109],[0.0],[1.3385469097757232],[42.52024462137527],[31.00919817556848],[0.0],[5.251336602075427],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
211,Phil Foden,Man City,4.758127386759467,9.083697738358984,[],[24.317589753843418],[10.964546325729245],[0.0],[0.0],[19.22412712072781],[0.0],[2.059601301335581],[1.5766823626683875],[13.128341505188569],[0.0],[0.0],[26.770938195514464],[1.8788485569413405],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
212,Alexander Tettey,Norwich,4.750470652983371,6.650658914176719,[],[7.515394227765362],[0.0],[12.04692218798151],[16.885533950528405],[33.317269176136364],[24.365658501620544],[0.0],[0.0],[0.0],[5.629105668618604],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
213,Benjamin Chilwell,Leicester,4.748755454444216,5.866109679019325,[],[1.5766823626683875],[0.0],[3.3263994809449353],[0.0],[4.4693046054762675],[4.01564072932717],[0.0],[2.3159609289374683],[6.830558571713844],[3.495295840132329],[8.454818506236032],[20.904953208556147],[8.238405205342325],[6.652798961889871],[6.30672945067355],[1.895382424242424],[11.109613896870757],[0.0],[0.0],[0.0],[10.131320370317043]
214,Fernando Luiz Rosa,Man City,4.744854550955418,5.861290915886105,[],[4.631921857874937],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.8834118133419375],[44.63636111764113],[0.0],[5.4534660544059514],[28.77875856017805],[1.8788485569413405],[4.502809053474241],[0.0],[1.8763685562062014],[0.0],[0.0],[0.0],[0.0],[0.0]
215,Mateo Kovacic,Chelsea,4.594107898811748,4.823813293752336,[],[0.0],[0.8738239600330823],[0.0],[0.0],[5.952834246992539],[9.263843715749873],[1.3385469097757232],[6.577708703908465],[0.0],[9.394242784706702],[16.887317005855813],[8.238405205342325],[0.0],[0.0],[0.0],[13.305597923779741],[0.0],[9.746263400648218],[14.897682018254224],[0.0],[0.0]
216,Johann Berg Gudmundsson,Burnley,4.505460848363292,13.516382545089874,[],[6.692734548878616],[3.703204632290252],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[38.21335532746823],[0.0],[0.0],[0.0],[0.0],[22.51404526737121],[3.495295840132329],[19.99604219948849]
217,Adam Smith,Bournemouth,4.473927956700623,9.395248709071309,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.757697113882681],[0.0],[0.0],[0.0],[4.9376061763870025],[0.0],[1.4897682018254224],[0.0],[0.0],[0.0],[0.0],[27.147404513888887],[49.069785564853554],[2.6770938195514464],[4.873131700324109]
218,Rodrigo Hernandez,Man City,4.426576464549525,4.892531881870528,[],[0.0],[9.746263400648218],[0.0],[0.0],[0.0],[13.578416985064257],[7.208604554674534],[0.0],[0.0],[3.3263994809449353],[0.0],[0.0],[1.8788485569413405],[4.502809053474241],[0.0],[7.505474224824805],[19.36698662373049],[3.903176326693625],[15.307288063695099],[6.633838484848484],[0.0]
219,Pedro Lomba Neto,Wolves,4.417228436150478,6.625842654225717,[],[15.949132727752712],[4.989599221417403],[8.921779193609737],[13.4079138164288],[0.0],[1.9515881633468124],[1.8793453439738472],[0.0],[0.0],[4.01564072932717],[6.990591680264658],[6.30672945067355],[0.0],[0.0],[19.701869840165113],[0.0],[0.0],[0.0],[6.1788039040067435],[2.4688030881935012],[0.0]
220,James Milner,Liverpool,4.41481263145159,5.518515789314487,[],[2.4365658501620544],[0.0],[20.977539851641414],[],[2.814552834309302],[10.204858709130065],[9.263843715749873],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[27.147404513888887],[0.0],[0.0],[0.0],[0.0],[0.0],[15.451487154150195],[0.0]
221,Max Meyer,Crystal Palace,4.389155335462979,10.241362449413618,[],[15.642566119166935],[0.0],[4.698363359934618],[4.730047088005162],[0.9757940816734062],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.4365658501620544],[63.688925545780386]
222,Fikayo Tomori,Chelsea,4.289020401703782,6.433530602555673,[],[0.0],[3.495295840132329],[15.451487154150195],[0.0],[0.0],[0.0],[0.0],[15.974435423777702],[5.947852795739824],[0.0],[0.0],[0.0],[4.730047088005162],[0.0],[0.0],[36.590394290394286],[7.879915843579923],[0.0],[0.0],[0.0],[0.0]
223,Dennis Praet,Leicester,4.1748973610488305,6.262346041573246,[],[0.0],[0.0],[8.315998702362338],[0.0],[0.0],[2.6770938195514464],[33.774634011711626],[0.0],[0.0],[15.72883128059548],[0.0],[0.0],[0.0],[1.6631997404724677],[15.766823626683875],[0.0],[0.0],[0.0],[9.746263400648218],[0.0],[0.0]
224,Tom Trybull,Norwich,4.158479321398153,6.237718982097229,[],[0.0],[0.0],[11.377648733093647],[0.0],[0.0],[0.0],[0.0],[2.621471880099247],[24.317589753843418],[16.887317005855813],[21.46746979681494],[0.0],[0.8504048924275055],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.153364725336775],[6.652798961889871]
225,Stuart Armstrong,Southampton,4.142411770309151,5.79937647843281,[],[24.63997151515151],[1.8788485569413405],[10.502673204150854],[4.01564072932717],[5.6380360319215415],[0.0],[0.0],[0.0],[1.7476479200661645],[0.0],[10.408742392544694],[2.46794586489899],[0.0],[0.0],[6.633838484848484],[0.0],[0.0],[2.4688030881935012],[16.588499388447907],[0.0],[0.0]
226,Andros Townsend,Crystal Palace,3.985920289271347,5.978880433907021,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.700809784855011],[4.119202602671162],[38.25359403086676],[2.6256683010377135],[0.0],[3.495295840132329],[0.0],[0.0],[12.66302971551609],[0.0],[3.790764848484848],[0.0],[0.0],[17.05596095113438],[0.0]
227,Danny Welbeck,Watford,3.9344141750349944,16.524539535146978,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[25.58394142670157],[55.15941090505945],[0.0],[0.0],[0.0],[1.8793453439738472],[0.0],[0.0]
228,Issa Diop,West Ham,3.926176979095569,5.496647770733797,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.153364725336775],[4.873131700324109],[0.0],[31.001001189532115],[1.700809784855011],[0.0],[1.3385469097757232],[26.070943531944895],[0.0],[3.903176326693625],[10.408742392544694]
229,Scott Dann,Crystal Palace,3.8105360461698687,16.00425139391345,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.4365658501620544],[77.58469111940519]
230,Billy Sharp,Sheffield Utd,3.7774437652256596,6.925313569580376,[0.0],[6.652798961889871],[5.947852795739824],[0.0],[0.0],[0.0],[0.0],[11.036776538678712],[0.0],[0.0],[0.0],[17.506611061352437],[0.0],[1.7476479200661645],[1.8763685562062014],[0.0],[0.0],[3.635644036270634],[0.0],[4.93589172979798],[0.0],[29.764171234962692]
231,José Ángel Esmorís Tasende,Man City,3.763971519567757,13.17390031848715,[],[0.0],[0.0],[0.0],[0.0],[0.0],[25.922432426031765],[11.327807157345696],[0.0],[0.0],[39.91679377133922],[0.0],[0.0],[0.0],[0.0],[0.0],[1.8763685562062014],[0.0],[0.0],[0.0],[0.0],[0.0]
232,Oliver Norwood,Sheffield Utd,3.7511195490233034,3.7511195490233034,[0.0],[0.0],[0.0],[16.887317005855813],[0.0],[0.0],[0.7448841009127112],[5.518388269339356],[0.0],[9.875212352774005],[8.529220909090908],[0.0],[0.0],[0.8738239600330823],[1.8763685562062014],[11.642398183307273],[0.0],[0.0],[9.189839053631998],[9.87178345959596],[7.515394227765362],[0.0]
233,Michael Obafemi,Southampton,3.716150353988892,8.671017492640749,[],[0.0],[0.0],[51.20053187023542],[0.0],[0.0],[0.0],[0.0],[0.0],[22.71942296086014],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.119202602671162]
234,Djibril Sidibé,Everton,3.6319268255272616,5.866958718159423,[],[0.0],[7.095070632007744],[31.92382017070151],[0.0],[0.0],[5.251336602075427],[0.0],[6.169864662247475],[0.0],[19.99604219948849],[1.895382424242424],[0.0],[1.8793453439738472],[2.059601301335581],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
235,Cédric Soares,Southampton,3.582874175936102,5.787719822666011,[],[1.895382424242424],[19.727909847884074],[0.0],[5.354187639102893],[2.8190180159607707],[11.825117720012907],[6.7039569082144],[0.0],[10.485887520396988],[2.3159609289374683],[0.0],[0.0],[0.0],[0.0],[0.0],[6.803239139420044],[7.309697550486163],[0.0],[0.0],[0.0],[0.0]
236,Hamza Choudhury,Leicester,3.553631620870946,6.218855336524155,[],[5.518388269339356],[16.914108095764625],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[25.922432426031765],[1.700809784855011],[2.4365658501620544],[13.128341505188569],[9.005618106948482]
237,Dale Stephens,Brighton,3.533724315342456,3.9056952959048195,[],[0.0],[0.0],[0.947691212121212],[0.0],[0.0],[3.3771067901056813],[0.0],[0.0],[0.0],[0.0],[0.7448841009127112],[0.0],[6.692734548878616],[7.581529696969696],[9.189839053631998],[7.095070632007744],[18.53641171202023],[5.947852795739824],[0.0],[14.095090079803855],[0.0]
238,Luke Shaw,Man Utd,3.4810025850783353,6.6455503896950034,[],[1.7476479200661645],[2.059601301335581],[19.70852953335484],[5.629105668618604],[27.79153114724962],[2.973926397869912],[0.0],[2.6770938195514464],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.636545670824021],[2.2514045267371205],[2.6256683010377135]
239,Jorge Luiz Frello Filho,Chelsea,3.4450117513708434,3.8076445673046164,[],[0.0],[28.83619068109171],[0.0],[0.0],[0.8504048924275055],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[17.564293470121314],[1.6631997404724677],[0.0],[4.873131700324109],[7.448841009127112],[1.233972932449495],[9.875212352774005]
240,Juan Mata,Man Utd,3.3793764275758087,5.913908748257665,[],[1.7476479200661645],[0.0],[3.153364725336775],[0.9381842781031007],[2.3159609289374683],[0.0],[0.0],[8.03128145865434],[0.0],[0.0],[0.0],[0.0],[0.0],[3.153364725336775],[0.0],[15.974435423777702],[28.381377446338384],[7.271288072541268],[0.0],[0.0],[0.0]
241,Adam Lallana,Liverpool,3.295580300662473,6.591160601324946,[],[0.0],[6.7542135802113625],[0.0],[],[0.0],[0.0],[4.631921857874937],[1.9515881633468124],[0.0],[0.0],[9.369828368430063],[0.0],[43.20405404338628],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
242,Sean Longstaff,Newcastle,3.2674975210557653,4.9012462815836475,[],[0.0],[0.0],[1.2344015440967506],[0.0],[17.506611061352437],[6.36237706347361],[0.0],[0.0],[0.0],[0.0],[0.0],[11.257022633685605],[0.0],[8.640810808677255],[0.0],[0.0],[0.0],[7.505474224824805],[16.110750606060606],[0.0],[0.0]
243,Alireza Jahanbakhsh,Brighton,3.264360528807724,22.85052370165407,[],[28.88235131141485],[37.41781526681024],[0.0],[0.0],[0.0],[2.2514045267371205],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
244,Yan Valery,Southampton,3.2499416620612553,8.531096862910795,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.8763685562062014],[0.0],[0.0],[0.0],[20.977539851641414],[0.0],[2.6256683010377135],[0.0],[0.0],[0.0],[0.0],[0.0],[36.590394290394286],[6.1788039040067435]
245,Ashley Westwood,Burnley,3.212178141254017,3.7475411647963535,[],[8.03128145865434],[2.4688030881935012],[0.0],[1.700809784855011],[3.153364725336775],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[26.256683010377138],[9.87178345959596],[0.0],[0.0],[7.448841009127112],[3.903176326693625],[0.0],[1.1257022633685603],[3.495295840132329],[0.0]
246,Glenn Murray,Brighton,3.183379791918386,5.142382740791239,[],[0.0],[14.456883171267593],[0.0],[4.873131700324109],[0.0],[0.0],[0.0],[0.0],[2.46794586489899],[0.0],[0.0],[0.0],[0.0],[0.0],[1.3128341505188568],[0.0],[28.834418218698136],[0.0],[3.635644036270634],[7.517381375895389],[3.7527371124124027]
247,Olivier Giroud,Chelsea,3.175231828171456,13.335973678320116,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[36.64723420749002],[0.0],[0.0],[0.0],[4.119202602671162],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[25.913431581439394],[0.0]
248,Etienne Capoue,Watford,3.1074257129842278,4.078496248291799,[],[1.1257022633685603],[9.369828368430063],[0.0],[0.0],[9.979198442834806],[0.9394242784706702],[0.0],[0.0],[20.59601301335581],[0.7448841009127112],[0.0],[0.0],[0.0],[0.0],[9.005618106948482],[0.0],[0.0],[0.0],[0.9396726719869236],[11.579804644687343],[0.9757940816734062]
249,James Tomkins,Crystal Palace,3.075316358873889,4.9678187335655135,[],[2.9795364036508447],[32.72079632643571],[3.7586906879476945],[0.0],[3.903176326693625],[0.0],[1.700809784855011],[4.119202602671162],[6.652798961889871],[5.251336602075427],[0.0],[3.495295840132329],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
250,Jamaal Lascelles,Newcastle,3.0739994135861712,5.379498973775799,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[41.65098374463673],[0.0],[0.0],[0.0],[1.9515881633468124],[0.0],[3.7527371124124027],[3.790764848484848],[13.4079138164288],[0.0]
251,Diego Rico,Bournemouth,3.0363683145258356,3.7508079179436793,[],[15.974435423777702],[0.0],[0.0],[0.0],[2.6256683010377135],[0.0],[0.0],[10.424603333333332],[0.0],[0.0],[0.0],[21.578238396371315],[2.2346523027381338],[0.0],[0.0],[7.271288072541268],[0.0],[0.0],[0.0],[0.0],[3.6548487752430816]
252,Sead Kolasinac,Arsenal,3.009239539051453,4.212935354672034,[],[7.406409264580504],[0.0],[0.0],[0.0],[2.973926397869912],[1.8793453439738472],[1.9515881633468124],[2.9795364036508447],[0.0],[14.807675189393938],[0.0],[0.0],[12.182829250810272],[0.0],[0.0],[6.692734548878616],[0.0],[12.319985757575756],[0.0],[0.0],[0.0]
253,Yves Bissouma,Brighton,2.9535735525708953,6.202504460398879,[],[2.6256683010377135],[16.157692956122602],[0.0],[17.05596095113438],[20.667334126354746],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.518388269339356],[0.0],[0.0],[0.0],[0.0],[0.0]
254,Antonio Rüdiger,Chelsea,2.9203116050012383,10.221090617504334,[],[0.0],[0.0],[1.817822018135317],[0.947691212121212],[3.401619569710022],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[55.15941090505945],[0.0],[0.0],[0.0],[0.0]
255,José Holebas,Watford,2.9129902483190966,5.097732934558419,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.817822018135317],[21.6258136640236],[5.959072807301689],[0.0],[0.0],[1.895382424242424],[0.0],[20.262640740634087],[0.0],[9.612063560363906],[0.0],[0.0],[0.0],[0.0]
256,Tyrone Mings,Aston Villa,2.904902709076243,3.5884092288588887,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[22.318180558820565],[20.98482624964476],[0.0],[4.502809053474241],[0.0],[0.0],[0.0],[1.4897682018254224],[0.0],[3.495295840132329],[1.8793453439738472],[0.0],[4.631921857874937],[1.700809784855011],[0.0]
257,João Pedro Cavaco Cancelo,Man City,2.870509930953279,8.611529792859837,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.877004903113141],[0.0],[0.0],[6.023461093990755],[27.243304075649434],[19.136938477265527],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
258,Mario Vrancic,Norwich,2.8314373750228414,6.60668720838663,[],[6.5759699492946915],[6.633838484848484],[0.0],[0.0],[0.0],[21.92909265145849],[0.0],[0.0],[0.0],[7.505474224824805],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.6256683010377135],[14.190141264015487],[0.0]
259,Keinan Davis,Aston Villa,2.7391080976080713,9.58687834162825,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[37.1740799733739],[16.588499388447907],[0.0],[0.0],[0.0],[3.7586906879476945],[0.0],[0.0],[0.0],[0.0]
260,Simon Francis,Bournemouth,2.7312600612792712,6.372940142984966,[],[0.0],[0.0],[0.0],[0.0],[26.256683010377138],[0.0],[16.909637012472064],[0.0],[0.0],[14.190141264015487],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
261,Dejan Lovren,Liverpool,2.7084292819696314,6.771073204924078,[],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[1.9515881633468124],[3.757697113882681],[16.35659518828452],[6.692734548878616],[18.00613303030303],[0.0],[7.403837594696969],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
262,Granit Xhaka,Arsenal,2.705532157202909,3.787745020084073,[],[0.0],[0.0],[3.401619569710022],[0.0],[0.0],[7.517381375895389],[0.0],[0.0],[0.0],[0.0],[0.0],[3.757697113882681],[15.837678026053354],[3.401619569710022],[4.9376061763870025],[2.6770938195514464],[2.814552834309302],[8.529220909090908],[0.0],[0.0],[3.9417059066709688]
263,Naby Keita,Liverpool,2.7046418932913125,10.81856757316525,[],[0.0],[0.0],[9.87178345959596],[],[0.0],[44.22105440623029],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
264,Ezri Konsa Ngoyo,Aston Villa,2.6722981902603173,6.2353624439407405,[],[4.119202602671162],[18.76368556206201],[14.897682018254224],[0.0],[0.0],[4.93589172979798],[0.0],[0.0],[13.401800082681294],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
265,Christoph Zimmermann,Norwich,2.6441107966663093,5.55263267299925,[],[0.0],[0.0],[0.0],[4.502809053474241],[41.95507970328283],[4.873131700324109],[0.0],[0.0],[2.3159609289374683],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.8793453439738472],[0.0],[0.0],[0.0]
266,Aaron Wan-Bissaka,Man Utd,2.6122561978922896,3.0476322308743375,[],[3.495295840132329],[0.0],[0.0],[0.0],[0.0],[0.0],[5.686147272727272],[15.393289462420817],[0.0],[5.854764490040438],[0.0],[0.0],[3.3263994809449353],[0.0],[0.0],[1.8793453439738472],[0.0],[9.089110090676586],[1.8788485569413405],[5.628511316842802],[2.6256683010377135]
267,José Ignacio Peleteiro Romallo,Aston Villa,2.592052367251653,6.8041374640355885,[],[0.0],[11.258211337237208],[0.0],[0.0],[0.0],[0.0],[23.631014709339425],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.517381375895389],[3.757697113882681],[2.3159609289374683],[5.952834246992539],[0.0]
268,Shane Duffy,Brighton,2.5553202534187895,4.471810443482881,[],[0.0],[1.700809784855011],[1.895382424242424],[0.0],[0.0],[0.0],[0.0],[0.0],[13.573702256944443],[8.640810808677255],[15.642566119166935],[0.0],[0.0],[0.0],[0.0],[0.0],[2.059601301335581],[0.0],[5.4534660544059514],[2.8190180159607707],[1.8763685562062014]
269,Reece James,Chelsea,2.5232940089063147,5.298917418703261,[],[17.564293470121314],[0.0],[0.0],[17.058441818181816],[0.0],[4.631921857874937],[2.6770938195514464],[2.8190180159607707],[0.0],[0.0],[0.0],[8.238405205342325],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
270,Chris Basham,Sheffield Utd,2.515760068575168,2.515760068575168,[0.0],[0.0],[2.973926397869912],[5.629105668618604],[0.0],[0.0],[1.4897682018254224],[4.730047088005162],[2.2514045267371205],[2.4688030881935012],[0.0],[2.059601301335581],[0.0],[0.0],[5.629105668618604],[0.0],[4.631921857874937],[7.271288072541268],[3.9385024515565705],[4.93589172979798],[5.636545670824021],[1.700809784855011]
271,Christian Atsu,Newcastle,2.488008141745427,3.265510686040873,[],[0.0],[2.3159609289374683],[2.4688030881935012],[0.0],[2.059601301335581],[0.0],[4.873131700324109],[0.0],[6.692734548878616],[0.0],[0.0],[0.0],[0.0],[0.0],[4.93589172979798],[5.854764490040438],[3.3263994809449353],[17.825501283958914],[1.895382424242424],[0.0],[0.0]
272,Grant Hanley,Norwich,2.481802880943325,7.445408642829975,[],[5.636545670824021],[3.790764848484848],[12.716195642869371],[4.502809053474241],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[22.318180558820565],[3.153364725336775],[0.0]
273,Ben Godfrey,Norwich,2.44212526478508,3.0167429741462755,[],[0.0],[0.0],[0.0],[0.0],[0.0],[25.58394142670157],[3.635644036270634],[0.0],[0.0],[1.8763685562062014],[0.0],[0.0],[0.0],[0.6692734548878616],[0.0],[0.0],[0.0],[0.0],[7.877004903113141],[0.0],[11.642398183307273]
274,Oleksandr Zinchenko,Man City,2.438282865583942,5.689326686362531,[],[0.0],[6.091414625405136],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[18.011236213896964],[0.0],[0.0],[11.918145614603379],[0.9757940816734062],[0.0],[13.267676969696968],[0.9396726719869236]
275,Jefferson Lerma,Bournemouth,2.4078839849869045,2.8091979824847217,[],[0.0],[0.0],[0.8738239600330823],[2.059601301335581],[0.0],[0.0],[9.394242784706702],[4.73845606060606],[0.0],[0.0],[11.109613896870757],[8.443658502927907],[0.0],[1.7476479200661645],[0.0],[0.0],[0.0],[1.233972932449495],[0.0],[0.0],[10.964546325729245]
276,Jamal Lewis,Norwich,2.3987384361017248,3.5981076541525874,[],[0.0],[6.633838484848484],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[12.19639561534031],[1.9515881633468124],[1.2344015440967506],[1.700809784855011],[7.362008003766478],[1.8788485569413405],[4.119202602671162],[0.0],[7.517381375895389],[2.6256683010377135],[3.153364725336775],[0.0]
277,Fabio Henrique Tavares,Liverpool,2.3811939179382593,3.9686565298970993,[],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[22.304447984024343],[0.0],[7.581529696969696],[0.0],[0.0],[9.746263400648218],[0.0],[0.0],[1.0298006506677906],[1.7476479200661645],[0.0],[5.2141887063889785]
278,Oriol Romeu Vidal,Southampton,2.352447603577796,2.9059646867725717,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.3159609289374683],[0.0],[0.0],[2.2514045267371205],[23.631014709339425],[0.0],[0.0],[0.0],[9.875212352774005],[0.0],[0.0],[11.327807157345696]
279,Ryan Fredericks,West Ham,2.2906975000016505,2.6724804166685923,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[4.502809053474241],[2.6256683010377135],[1.895382424242424],[2.059601301335581],[0.0],[0.0],[0.0],[1.8788485569413405],[11.905668493985077],[7.406409264580504],[2.6770938195514464],[7.448841009127112],[3.7527371124124027],[1.9515881633468124],[0.0]
280,Giovani Lo Celso,Spurs,2.2766193151899663,4.346273238089936,[],[12.72475412694722],[12.66302971551609],[0.0],[0.0],[0.0],[0.0],[2.4688030881935012],[0.0],[0.0],[15.837678026053354],[0.0],[3.3263994809449353],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.7883411813341937],[0.0],[0.0]
281,Javier Hernández Balcázar,West Ham,2.2503339664747974,23.628506647985372,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[20.491675715141533],[26.76533758082921]
282,Marc Albrighton,Leicester,2.231475336425403,4.260089278630315,[],[0.0],[15.974435423777702],[0.0],[0.0],[0.0],[2.6770938195514464],[0.0],[0.0],[0.0],[0.0],[0.0],[9.998021099744244],[0.0],[0.0],[1.5766823626683875],[0.0],[0.0],[4.252024462137527],[0.0],[0.0],[12.382724897054164]
283,Ahmed El Mohamady,Aston Villa,2.2231909281101565,4.6687009490313285,[],[0.0],[0.0],[14.897682018254224],[0.0],[0.0],[22.21151278409091],[7.877004903113141],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.700809784855011],[0.0]
284,Connor Wickham,Crystal Palace,2.20193739183971,11.560171307158479,[],[26.070943531944895],[0.0],[17.853780767751548],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.3159609289374683]
285,Moritz Leitner,Norwich,2.1941844342108254,5.119763679825259,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.551214677282516],[16.73183637219654],[9.394242784706702],[3.0894019520033718],[0.0],[1.8793453439738472],[2.6256683010377135],[3.153364725336775],[6.652798961889871]
