,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
210,Sokratis Papastathopoulos,Arsenal,4.581863925371587,6.109151900495449,,0.0,0.0,1.8240197176786914,41.68836126629423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.888285714285715,0.0,4.431464344039194,17.328187317947567,2.387272727272727,0.0,0.0,5.49854778790949,0.0,0.0,0.0,1.9185953334904549,0.0
211,Toby Alderweireld,Spurs,4.574759007657522,4.773661573207849,,0.0,0.0,9.547224394057858,0.0,1.5458792252183822,0.0,0.0,2.215732172019597,0.0,0.0,0.0,47.63680104031209,0.0,6.9896393817973665,30.23287724784988,0.0,1.964430501930502,0.0,2.405614657210402,0.0,1.7574697754749569,0.0,0.0,5.49854778790949
212,Alexander Tettey,Norwich,4.571580663172591,6.09544088423012,,8.471947271045329,1.6702092736971685,1.2632836747361886,7.296078870714766,0.0,12.371732522796352,16.61799129014698,32.47579787234042,23.87272727272727,0.0,0.0,0.0,5.678167867937689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Steve Cook,Bournemouth,4.571467467646225,5.774485222289969,,0.0,0.0,1.8927226226458962,0.0,0.982215250965251,1.7574697754749569,0.0,0.0,0.0,0.0,16.943894542090657,43.20677735438214,8.071187785048583,0.0,20.819948849104858,3.0917584504367643,3.5149395509499137,0.0,0.0,4.659759587864911,0.0,0.0,0.0,4.774545454545454
214,Rodrigo Hernandez,Man City,4.550047340960863,4.963688008320942,,14.323636363636364,0.0,2.061955420466059,0.0,9.549090909090909,0.0,0.0,0.0,13.896120422098075,6.715083667216592,0.0,0.0,3.182408131352619,0.0,0.0,1.8240197176786914,4.431464344039194,0.0,7.570890490583585,20.09642992783897,3.928861003861004,15.031883463274516,6.589292321924145,0.0
215,Marcos Alonso,Chelsea,4.544221845620421,13.632665536861262,,0.0,0.0,0.0,0.0,0.0,0.0,19.767876965772434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.89898869720405,7.752952380952381,14.733228764478765,4.773612197028929,26.588786064235165,0.0,1.5458792252183822,0.0,0.0
216,Fernando Luiz Rosa,Man City,4.517565870770248,5.421079044924298,,4.774545454545454,0.9120098588393457,0.0,4.659759587864911,0.0,0.0,0.0,0.0,0.0,0.0,8.071187785048583,46.48646288209607,0.0,5.814714285714286,29.55469436001351,1.8240197176786914,4.431464344039194,0.0,1.8927226226458962,0.0,0.0,0.0,0.0,0.0
217,Robbie Brady,Burnley,4.485645074597219,8.281190906948712,,0.0,0.0,0.0,0.0,45.47821229050279,5.824699484831139,0.0,0.0,9.413274745605921,26.003419767004885,0.0,0.0,1.7643259644560034,9.549090909090909,0.0,9.622458628841608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Dan Burn,Brighton,4.4238968991916385,5.055882170504729,,0.0,0.0,0.0,0.0,0.0,1.8826549491211841,4.774545454545454,0.0,3.3235982580293957,22.84710708117444,6.364816262705238,0.0,0.0,0.0,0.0,0.0,7.530619796484737,39.650218340611346,0.0,1.9185953334904549,0.0,1.9382380952380953,14.996770697876029,0.9463613113229481
219,Phil Foden,Man City,4.3540544015575735,8.708108803115147,,0.0,0.0,3.4365923674434313,24.463737836290782,10.742727272727272,0.0,0.0,19.332167530224524,0.0,1.9185953334904549,1.6142375570097165,13.672489082969431,0.0,0.0,27.49273893954745,1.8240197176786914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,João Filipe Iria Santos Moutinho,Wolves,4.284137538929985,4.284137538929985,,0.0,0.0,0.0,16.08814229249012,12.729632525410477,10.70729049229613,13.91291302696544,7.530619796484737,0.0,0.8821629822280017,1.1936363636363636,6.680837094788674,2.749273893954745,23.725841968911915,5.649831449534007,0.9691190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Issa Diop,West Ham,4.276550346535105,5.702067128713473,0.0,0.0,19.80397824842587,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.228475114019433,4.774545454545454,0.0,30.09632534169841,1.6702092736971685,0.0,1.3746369469773725,27.05288644132169,0.0,3.928861003861004,10.70729049229613
222,Adam Smith,Bournemouth,4.275213892925423,7.8927025715546275,,1.964430501930502,3.0917584504367643,2.8390839339688445,0.0,0.0,0.0,0.0,0.0,0.0,3.648039435357383,0.0,0.0,0.0,5.0531346989447545,0.0,1.5458792252183822,0.0,0.0,0.0,0.0,26.46176122931442,50.4772266065389,2.749273893954745,4.774545454545454
223,Cédric Soares,Arsenal,4.253858539110792,6.806173662577267,0.0,0.0,18.833723462166574,3.8764761904761906,1.8826549491211841,19.152207035626258,0.0,7.752952380952381,2.646488946684005,14.536785714285715,6.95645651348272,0.0,11.629428571428573,2.3298797939324554,0.0,0.0,0.0,0.0,0.0,6.680837094788674,5.814714285714286,0.0,0.0,0.0,0.0
224,Michael Obafemi,Southampton,4.2456350743283515,10.189524178388044,,21.888236612144297,0.0,0.0,0.0,0.0,53.32270742358079,0.0,0.0,0.0,0.0,0.0,22.84710708117444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8371906669809097
225,Maya Yoshida,Southampton,4.238399876050562,12.715199628151685,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.405614657210402,2.215732172019597,12.305240174672488,23.5331868640148,0.0,2.387272727272727,0.0,0.0,58.87455043002346,0.0
226,Daniel Ceballos Fernández,Arsenal,4.199749803627495,9.163090480641806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.15732172019597,1.8240197176786914,22.679090909090906,1.6702092736971685,12.632836747361887,2.749273893954745,1.8927226226458962,16.002567067530066,0.0,19.18595333490455,0.0
227,Billy Sharp,Sheffield Utd,4.1672044386956015,7.1437790377638875,,18.35535512965051,0.0,0.0,6.364816262705238,6.1184517098835025,0.0,0.0,0.0,0.0,11.299662899068014,0.0,0.0,0.0,16.308060334668866,0.0,1.7574697754749569,1.8927226226458962,0.0,0.0,3.8764761904761906,0.0,4.811229314420804,0.0,29.228662289700452
228,Antonio Rüdiger,Chelsea,4.1404589308927315,11.04122381571395,,11.42355354058722,27.44203846916518,0.0,0.0,0.0,1.9382380952380953,0.9413274745605921,3.340418547394337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.28543821448012,0.0,0.0,0.0,0.0
229,Ciaran Clark,Newcastle,4.123325504174486,8.246651008348971,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.475023809523808,4.774545454545454,0.0,1.3746369469773725,41.75523184242921,29.111378413524058,0.0,5.468995633187773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Luke Shaw,Man Utd,4.110970341359834,7.589483707125846,,24.941739335375914,0.0,0.0,1.7574697754749569,1.9185953334904549,20.177969462621455,5.678167867937689,27.958557527189466,3.0592258549417513,0.0,2.749273893954745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.472059153036074,2.215732172019597,2.7344978165938865
231,Ezri Konsa Ngoyo,Aston Villa,4.049327400974778,8.098654801949555,,21.766310160427803,18.66208976833977,0.0,3.8371906669809097,18.927226226458963,15.458792252183821,0.0,0.0,4.811229314420804,0.0,0.0,13.72101923458259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Max Meyer,Crystal Palace,4.0183908878871915,8.767398300844782,,0.0,0.0,3.5149395509499137,16.231731864793012,0.0,4.410814911140008,4.842712671029149,0.982215250965251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.387272727272727,64.07169433314253
233,Johann Berg Gudmundsson,Burnley,4.004122194906079,13.728418953963697,,0.0,0.0,0.0,6.873184734886863,3.7898510242085663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.44301659988552,0.0,0.0,0.0,0.0,22.15732172019597,3.5149395509499137,21.320619047619047
234,Florian Lejeune,Newcastle,3.8368233879634377,15.34729355185375,,76.88603319977103,0.0,0.0,0.0,6.9896393817973665,0.0,8.208088729554111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Glenn Murray,Brighton,3.7965568932983476,6.074491029277356,,0.0,0.0,26.793617630223235,0.0,14.196778826425932,0.0,4.774545454545454,0.0,0.0,0.0,0.0,2.405614657210402,0.0,0.0,0.0,0.0,0.0,1.3672489082969432,0.0,26.86033466886637,0.0,3.8764761904761906,7.057303857824014,3.7854452452917924
236,Fikayo Tomori,Chelsea,3.6962271035920753,6.3363893204435575,,0.0,0.0,0.0,0.0,3.5149395509499137,16.475023809523808,0.0,0.0,0.0,0.0,14.996770697876029,6.1184517098835025,0.0,0.0,0.0,4.842712671029149,0.0,0.0,35.00648944487881,7.755062602068589,0.0,0.0,0.0,0.0
237,James Milner,Liverpool,3.6646517126783764,5.496977569017565,0.0,0.0,0.0,0.0,2.387272727272727,0.0,20.447724586288416,,2.8390839339688445,10.021255642183013,9.319519175729821,0.0,0.0,0.0,0.0,0.0,0.0,26.46176122931442,0.0,0.0,0.0,0.0,0.0,16.475023809523808,0.0
238,Tom Trybull,Norwich,3.6606663203096965,6.275427977673766,,0.0,0.0,0.0,0.0,0.0,11.684414049307666,0.0,0.0,0.0,0.0,2.6362046632124354,24.463737836290782,17.034503603813064,21.60873552123552,0.0,0.8351046368485843,0.0,0.0,0.0,0.0,0.0,0.0,3.228475114019433,6.364816262705238
239,Tyrone Mings,Aston Villa,3.581861026702606,4.298233232043127,,23.6590327830737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.243231441048035,21.475822470515208,0.0,4.431464344039194,0.0,0.0,0.0,1.5458792252183822,0.0,3.5149395509499137,1.7643259644560034,0.0,4.659759587864911,1.6702092736971685,0.0
240,Matt Targett,Aston Villa,3.556300911981694,5.334451367972541,,55.83531736805394,0.0,0.0,0.0,0.0,0.0,0.0,2.387272727272727,2.405614657210402,0.0,0.0,1.6142375570097165,0.0,0.0,0.0,19.64430501930502,1.5458792252183822,1.9185953334904549,0.0,0.0,0.0,0.0,0.0,0.0
241,Djibril Sidibé,Everton,3.5513352525443724,5.327002878816558,,8.87830656355344,0.0,0.982215250965251,0.0,7.264069006543724,29.73822766910205,0.0,0.0,5.468995633187773,0.0,6.014036643026005,0.0,21.320619047619047,1.8826549491211841,0.0,1.7643259644560034,1.9185953334904549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Jack Stephens,Southampton,3.5028062216697506,5.254209332504626,,0.0,6.647196516058791,43.30106382978723,0.0,1.8240197176786914,2.7344978165938865,14.433687943262411,7.057303857824014,0.0,3.0917584504367643,0.0,0.0,0.0,3.0592258549417513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9185953334904549
243,Oliver Norwood,Sheffield Utd,3.4713913354325463,3.4713913354325463,,0.0,0.8787348877374784,0.0,0.0,0.0,17.034503603813064,0.0,0.0,0.7729396126091911,5.649831449534007,0.0,10.106269397889509,8.471947271045329,0.0,0.0,0.8787348877374784,1.8927226226458962,11.138428459734168,0.0,0.0,9.570742358078602,9.622458628841608,7.296078870714766,0.0
244,Aaron Wan-Bissaka,Man Utd,3.4653987692257164,3.9604557362579618,,3.8371906669809097,19.094448788115717,4.637637675655147,3.5149395509499137,0.0,0.0,0.0,0.0,0.0,5.647964847363553,15.808324890239783,0.0,5.893291505791506,0.0,0.0,3.182408131352619,0.0,0.0,1.7643259644560034,0.0,9.691190476190476,1.8240197176786914,5.5393304300489925,2.7344978165938865
245,Alireza Jahanbakhsh,Brighton,3.4535717820453917,16.57714455381788,,9.186151005334427,0.0,4.659759587864911,30.07947598253275,36.74460402133771,0.0,0.0,0.0,2.215732172019597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Etienne Capoue,Watford,3.4351355029280266,4.339118530014349,,0.0,12.237257169287698,6.680837094788674,1.1078660860097984,9.622458628841608,0.0,0.0,9.547224394057858,0.9120098588393457,0.0,0.0,19.18595333490455,0.7729396126091911,0.0,0.0,0.0,0.0,8.862928688078387,0.0,0.0,0.0,0.8821629822280017,11.649398969662277,0.982215250965251
247,Andros Townsend,Crystal Palace,3.4154468009285295,5.855051658734622,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6702092736971685,3.8371906669809097,36.59769351055512,2.7344978165938865,0.0,3.5149395509499137,0.0,0.0,13.139973414356248,0.0,3.7653098982423683,0.0,0.0,16.71090909090909,0.0
248,Sean Longstaff,Newcastle,3.388162331212092,4.783287997005306,,3.4948196908986833,0.0,9.970794774088187,0.0,0.0,1.2632836747361886,0.0,16.308060334668866,6.783833333333334,0.0,0.0,0.0,0.0,0.0,11.078660860097985,0.0,8.84298572315332,0.0,0.0,0.0,7.570890490583585,16.002567067530066,0.0,0.0
249,Danny Welbeck,Watford,3.3798386589708236,16.223225563059952,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.066363636363633,54.28543821448012,0.0,0.0,0.0,1.7643259644560034,0.0,0.0
250,Scott Dann,Crystal Palace,3.3515935760004165,16.087649164802,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.387272727272727,78.05097309673727
251,Dale Stephens,Brighton,3.3149259737827688,3.616282880490293,,0.0,5.49854778790949,1.1649398969662277,0.0,0.0,0.9413274745605921,0.0,0.0,3.3235982580293957,0.0,0.0,0.0,0.0,0.7729396126091911,0.0,6.873184734886863,7.530619796484737,9.570742358078602,7.264069006543724,17.267358001414095,6.1184517098835025,0.0,13.232444733420026,0.0
252,Reece James,Chelsea,3.3005836454498763,6.6011672908997525,,0.0,0.0,26.86033466886637,17.679874517374518,0.0,0.0,16.943894542090657,0.0,4.659759587864911,2.749273893954745,2.646488946684005,0.0,0.0,0.0,7.674381333961819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,José Ángel Esmorís Tasende,Man City,3.2151188209389496,12.860475283755799,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.52895716945996,10.552274334197502,0.0,0.0,38.18889757623143,0.0,0.0,0.0,0.0,0.0,1.8927226226458962,0.0,0.0,0.0,0.0,0.0
254,Hamza Choudhury,Leicester,3.191202506931409,5.891450782027216,,0.0,0.0,1.9382380952380953,5.649831449534007,15.87893368010403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.52895716945996,1.6702092736971685,2.387272727272727,13.672489082969431,8.862928688078387
255,Chris Basham,Sheffield Utd,3.1875643074184534,3.1875643074184534,,15.296129274708756,5.272409326424871,0.0,0.0,3.0592258549417513,5.678167867937689,0.0,0.0,1.5458792252183822,4.842712671029149,2.215732172019597,2.5265673494723773,0.0,1.9185953334904549,0.0,0.0,5.678167867937689,0.0,4.659759587864911,7.752952380952381,4.1017467248908295,4.811229314420804,5.472059153036074,1.6702092736971685
256,Granit Xhaka,Arsenal,3.1189973746692377,4.15866316622565,,0.0,2.387272727272727,16.416177459108223,0.0,0.0,3.340418547394337,0.0,0.0,7.057303857824014,0.0,0.0,0.0,0.0,0.0,3.648039435357383,15.517272727272728,3.340418547394337,5.0531346989447545,2.749273893954745,2.8390839339688445,8.471947271045329,0.0,0.0,4.035593892524291
257,João Pedro Cavaco Cancelo,Man City,3.039244464328601,8.10465190487627,,0.0,3.648039435357383,9.622458628841608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.203493449781659,0.0,0.0,6.185866261398176,26.448285906341024,18.833723462166574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Adam Lallana,Liverpool,2.9530868228626996,5.906173645725399,0.0,0.0,0.0,3.7653098982423683,0.0,6.647196516058791,0.0,,0.0,0.0,4.659759587864911,1.964430501930502,0.0,0.0,9.622458628841608,0.0,44.21492861576661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Grant Hanley,Norwich,2.922645228698366,7.014348548876079,,16.943894542090657,0.0,0.0,5.472059153036074,3.7653098982423683,13.059050996285038,4.431464344039194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.243231441048035,3.228475114019433,0.0
260,Jamaal Lascelles,Newcastle,2.8951467277216243,4.963108676094214,,2.3298797939324554,2.7344978165938865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.99104518236255,0.0,0.0,0.0,1.964430501930502,0.0,3.7854452452917924,3.7653098982423683,13.91291302696544,0.0
261,Mario Vrancic,Norwich,2.8916088165586893,6.939861159740855,,0.0,0.0,10.106269397889509,6.38406901187542,6.589292321924145,0.0,0.0,0.0,21.485454545454544,0.0,0.0,0.0,7.570890490583585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7344978165938865,14.528138013087448,0.0
262,Giovani Lo Celso,Spurs,2.885223356649409,4.946097182827558,,6.183516900873529,0.0,14.320836591086787,13.567666666666668,13.139973414356248,0.0,0.0,0.0,0.0,2.5265673494723773,0.0,0.0,15.517272727272728,0.0,3.182408131352619,0.0,0.0,0.0,0.0,0.0,0.0,0.8071187785048582,0.0,0.0
263,Diego Rico,Bournemouth,2.874150059743028,3.630505338622772,,3.928861003861004,1.5458792252183822,0.0,14.996770697876029,0.0,0.0,0.0,2.7344978165938865,0.0,0.0,10.354602220166512,0.0,0.0,0.0,21.766310160427803,2.3188188378275734,0.0,0.0,7.752952380952381,0.0,0.0,0.0,0.0,3.580909090909091
264,Sead Kolasinac,Arsenal,2.850499810709118,4.275749716063677,,0.0,0.0,5.472059153036074,7.579702048417133,0.0,0.0,0.0,3.0592258549417513,1.7643259644560034,1.964430501930502,3.0917584504367643,0.0,14.433687943262411,0.0,0.0,11.936363636363636,0.0,0.0,6.873184734886863,0.0,12.237257169287698,0.0,0.0,0.0
265,Shkodran Mustafi,Arsenal,2.7980136586075464,13.430465561316222,,2.7344978165938865,22.679090909090906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.738739080896316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Naby Keita,Liverpool,2.790754300943025,9.568300460376085,7.755062602068589,6.175140875596012,0.0,0.0,0.0,0.0,9.622458628841608,,0.0,43.425441116126386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Brandon Williams,Man Utd,2.785233351861027,7.427288938296071,,5.755786000471365,3.182408131352619,12.367033801747057,0.0,3.8371906669809097,0.0,0.0,0.0,0.0,0.0,2.749273893954745,20.29181818181818,18.66208976833977,0.0,0.0,0.0,0.0,0.0,,,,,,
268,Christoph Zimmermann,Norwich,2.7834983479560678,5.138766180841971,,3.7653098982423683,0.0,8.84298572315332,0.0,0.0,0.0,4.431464344039194,40.89544917257683,4.774545454545454,0.0,0.0,2.3298797939324554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7643259644560034,0.0,0.0,0.0
269,Yan Valery,Southampton,2.743217519619932,8.229652558859796,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8927226226458962,0.0,0.0,0.0,20.447724586288416,0.0,2.7344978165938865,0.0,0.0,0.0,0.0,0.0,35.00648944487881,5.755786000471365
270,Simon Francis,Bournemouth,2.703806742321674,5.407613484643348,,1.964430501930502,4.637637675655147,0.0,0.0,0.0,0.0,0.0,27.344978165938862,0.0,16.416177459108223,0.0,0.0,14.528138013087448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Olivier Giroud,Chelsea,2.6458542031075916,12.70010017491644,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40435630689207,0.0,0.0,0.0,3.8371906669809097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25895390070922,0.0
272,Arthur Masuaku,West Ham,2.581792984204412,4.766387047761991,9.622458628841608,12.729632525410477,0.0,3.580909090909091,14.196778826425932,10.825265957446808,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3298797939324554,0.0,0.0,0.0,6.185866261398176,1.5458792252183822,0.9463613113229481,0.0,0.0
273,Yves Bissouma,Brighton,2.542768472984404,6.1026443351625685,,0.0,0.0,0.0,2.7344978165938865,15.8669881001231,0.0,16.71090909090909,20.064216894465606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.649831449534007,0.0,0.0,0.0,0.0,0.0
274,José Holebas,Watford,2.4898889275071343,4.979777855014269,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9382380952380953,20.145251001649775,6.183516900873529,0.0,0.0,1.8826549491211841,0.0,19.941589548176374,0.0,9.666083765112262,0.0,0.0,0.0,0.0
275,John Stones,Man City,2.4888574465966964,5.430234428938246,,0.0,16.416177459108223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.842712671029149,5.468995633187773,6.364816262705238,10.660309523809524,14.433687943262411,0.0,0.0,0.0,0.0,1.5458792252183822,0.0,0.0,0.0,0.0
276,Keinan Davis,Aston Villa,2.4361097659205484,9.744439063682194,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.24032318677189,16.697659266409268,0.0,0.0,0.0,3.528651928912007,0.0,0.0,0.0,0.0
277,Oleksandr Zinchenko,Man City,2.378009070471209,5.707221769130902,,5.968181818181818,0.0,0.0,0.0,5.968181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.725857376156775,0.0,0.0,12.367033801747057,0.982215250965251,0.0,13.17858464384829,0.8821629822280017
278,Jefferson Lerma,Bournemouth,2.290897330417544,2.6181683776200506,,0.982215250965251,0.0,3.7854452452917924,0.0,0.0,0.8787348877374784,1.9185953334904549,0.0,0.0,9.120098588393457,4.706637372802961,0.0,0.0,11.369553072625697,8.517251801906532,0.0,1.7574697754749569,0.0,0.0,0.0,1.202807328605201,0.0,0.0,10.742727272727272
279,José Ignacio Peleteiro Romallo,Aston Villa,2.2853238179280955,6.855971453784287,,0.0,0.0,0.0,0.0,11.356335735875378,0.0,0.0,0.0,0.0,24.610480349344975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.057303857824014,3.648039435357383,2.3298797939324554,5.84573245794009,0.0
280,Christian Atsu,Newcastle,2.270962553170091,3.027950070893455,,2.3298797939324554,0.0,0.0,0.0,2.3298797939324554,2.5265673494723773,0.0,1.9185953334904549,0.0,4.774545454545454,0.0,6.873184734886863,0.0,0.0,0.0,0.0,0.0,4.811229314420804,5.893291505791506,3.182408131352619,17.980864915136014,1.8826549491211841,0.0,0.0
281,Dejan Lovren,Liverpool,2.2672276192765346,6.801682857829604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.964430501930502,3.648039435357383,16.82574220217963,6.873184734886863,17.885222016651248,0.0,7.216843971631206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Shane Duffy,Brighton,2.2554576505815227,4.1639218164581955,,0.0,0.0,0.0,0.0,1.6702092736971685,1.8826549491211841,0.0,0.0,0.0,0.0,0.0,13.23088061465721,8.84298572315332,16.231731864793012,0.0,0.0,0.0,0.0,0.0,1.9185953334904549,0.0,5.814714285714286,2.646488946684005,1.8927226226458962
283,Connor Wickham,Crystal Palace,2.2457006366057732,8.982802546423093,,7.752952380952381,0.0,0.0,27.05288644132169,0.0,16.761096662332033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3298797939324554
284,Albian Ajeti,West Ham,2.187583956622436,6.5627518698673075,0.0,0.0,23.298797939324555,0.0,0.0,24.05614657210402,0.0,,0.0,0.0,0.0,0.0,0.0,1.9185953334904549,3.228475114019433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Fabio Henrique Tavares,Liverpool,2.1721378118582875,3.4754204989732598,2.215732172019597,1.7643259644560034,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,22.944193912063135,0.0,7.530619796484737,0.0,0.0,9.549090909090909,0.0,0.0,0.9592976667452274,1.7574697754749569,0.0,5.410577288264338
286,Ben Godfrey,Norwich,2.119366784687093,2.8258223795827906,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.066363636363633,3.8764761904761906,0.0,0.0,1.8927226226458962,0.0,0.0,0.0,0.6873184734886862,0.0,0.0,0.0,0.0,8.203493449781659,0.0,11.138428459734168
287,Jamal Lewis,Norwich,2.084662633373284,3.335460213397254,,0.0,0.0,0.0,0.0,6.589292321924145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.302697047198325,1.964430501930502,1.2632836747361886,1.6702092736971685,7.560503208375549,1.8240197176786914,3.8371906669809097,0.0,7.057303857824014,2.7344978165938865,3.228475114019433,0.0
288,Oriol Romeu Vidal,Southampton,2.0756098353076684,2.621822949862318,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3298797939324554,0.0,0.0,2.215732172019597,24.610480349344975,0.0,0.0,0.0,10.106269397889509,0.0,0.0,10.552274334197502
289,Nathaniel Chalobah,Watford,2.0460557867229965,3.777333760103993,,0.0,2.8239824236817763,0.8351046368485843,9.970794774088187,14.433687943262411,0.0,2.5265673494723773,0.0,0.0,0.0,0.0,0.0,0.0,13.672489082969431,0.0,0.0,0.0,0.0,0.0,0.0,4.842712671029149,0.0,0.0,0.0
290,Bernardo Fernandes da Silva Junior,Brighton,2.0253515963834454,6.076054789150336,,18.372302010668854,2.749273893954745,4.659759587864911,0.0,0.0,19.767876965772434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0592258549417513,0.0,0.0,0.0
291,Ryan Fredericks,West Ham,2.0121227038537364,2.6828302718049817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.431464344039194,2.7344978165938865,1.8826549491211841,1.9185953334904549,0.0,0.0,0.0,1.8240197176786914,11.69146491588018,7.579702048417133,2.749273893954745,7.729396126091911,3.7854452452917924,1.964430501930502,0.0
292,Javier Hernández Balcázar,West Ham,2.006648040197751,24.079776482373013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62652027027027,27.53303269447576
