,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
291,Benjamin Mendy,Man City,1.9715493653843112,5.5860565352555485,0.0,0.0,0.0,6.654483541430194,0.0,0.0,0.0,26.861855670103097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Eric Dier,Spurs,1.947047099853569,4.728542956787239,4.384891548242334,2.063569165786695,0.0,0.0,9.29096671949287,2.516137339055794,0.0,0.0,0.0,0.0,14.844235924932978,0.0,0.0,0.0,0.0,0.0,0.0
293,Harry Winks,Spurs,1.9319679799673892,2.1895637106297077,0.0,0.0,0.0,0.0,0.0,8.806480686695279,0.0,0.0,0.0,0.0,6.985522788203753,0.0,14.716284907436462,0.0,1.6636208853575485,0.0,0.6715463917525774
294,Joel Matip,Liverpool,1.852637840703516,4.499263327422825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208884940026655,6.654483541430194,0.0,16.138713416401046,3.4927613941018767,0.0
295,Frédéric Guilbert,Aston Villa,1.8322184343164123,2.224836670241358,0.0,0.0,0.0,0.0,1.6636208853575485,0.0,0.0,0.0,1.9425447316103381,0.0,0.0,0.0,15.794643423137877,8.27791026043301,3.4689940828402364,0.0,0.0
296,Lewis Cook,Bournemouth,1.8312029356464696,2.830040900544544,7.813327410039982,0.0,0.0,6.229234972677596,8.769783096484668,8.318104426787743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Francisco Femenía Far,Watford,1.8068664183416114,2.3628253162928767,0.0,0.0,0.0,0.0,6.1907074973600835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.644653723558389,0.8318104426787742,0.0,9.250650887573965,6.7989065606361825
298,Joel Ward,Crystal Palace,1.7869915971771557,2.3368351655393576,0.0,0.0,0.0,0.0,0.0,0.0,10.063315350662089,0.0,0.0,1.8581933438985738,0.0,1.0962228870605835,16.018032786885247,1.3430927835051547,0.0,0.0,0.0
299,Marc Albrighton,Leicester,1.7747779049552923,3.7714030480299963,0.0,2.6861855670103094,0.0,0.0,0.0,0.0,0.0,9.605093833780161,0.0,0.0,1.6636208853575485,0.0,0.0,4.157872340425532,0.0,0.0,12.058451757666418
300,Matt Targett,Aston Villa,1.7653386897754326,2.728250702380214,2.516137339055794,2.8752329573320257,0.0,0.0,1.6636208853575485,0.0,0.0,0.0,19.42544731610338,1.46675006254691,2.063569165786695,0.0,0.0,0.0,0.0,0.0,0.0
301,Victor Lindelöf,Man Utd,1.7597797276670093,1.8697659606461974,4.625325443786982,0.0,0.0,22.161030927835053,0.0,0.0,1.663148936170213,1.46675006254691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Dennis Srbeny,Norwich,1.7146229344042583,4.164084269267485,0.0,7.548412017167381,0.0,0.0,19.657633136094674,0.0,1.9425447316103381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Ainsley Maitland-Niles,Arsenal,1.7091671451944093,3.63198018353812,0.0,1.8581933438985738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.372371134020619,3.9240963855421693,10.678688524590164,0.0,7.222492080253431,0.0
304,Nemanja Matic,Man Utd,1.6798271006162948,9.51902023682567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.220063391442155,0.0,18.336997319034854,0.0,0.0,0.0
305,Adrian Mariappa,Watford,1.6707424168523455,4.057517298069982,0.0,0.0,2.8752329573320257,1.7463806970509383,18.572122492080254,0.0,5.208884940026655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Curtis Jones,Liverpool,1.663148936170213,3.326297872340426,0.0,3.326297872340426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Jürgen Locadia,Brighton,1.6614442155944393,14.122275832552734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.605093833780161,0.0,18.639457831325306
308,Kieran Tierney,Arsenal,1.6584657793750912,5.63878364987531,0.0,0.0,0.0,0.0,19.210187667560323,0.0,4.384891548242334,4.598839033573895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Jack Stacey,Bournemouth,1.5791955308266366,4.4743873373421374,5.208884940026655,0.0,0.0,5.339344262295082,0.0,0.0,0.0,0.0,0.0,14.439901477832514,1.8581933438985738,0.0,0.0,0.0,0.0,0.0,0.0
310,Michael Obafemi,Southampton,1.5418643254684876,4.368615588827382,0.0,0.0,0.0,0.0,22.084555201390902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12713833157339
311,Yves Bissouma,Brighton,1.5327979321456795,4.342927474412758,20.234891747725133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8226730987514195,0.0,0.0,0.0,0.0,0.0
312,Grant Hanley,Norwich,1.4979413391663756,8.488334255276127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.137760995113286,3.327241770715097,0.0
313,James Tomkins,Crystal Palace,1.4448306600193757,2.729124580036599,3.8850894632206763,0.0,1.663148936170213,4.12713833157339,6.280235672201393,5.208884940026655,0.0,3.397623877137062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Erik Pieters,Burnley,1.4122590885948234,1.6005603004074664,0.0,3.559562841530055,0.0,7.358142453718231,0.0,0.0,0.0,9.115548645046646,0.0,1.1563313609467456,0.0,0.0,0.0,0.0,1.0962228870605835,0.8494059692842655,0.8731903485254692
315,Neil Taylor,Aston Villa,1.374510167235096,2.9208341053745785,0.0,0.0,0.0,0.0,0.0,1.0962228870605835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.312662721893491,19.957787234042552,0.0
316,Marvelous Nakamba,Aston Villa,1.3421270324213619,2.074196322833014,1.258068669527897,0.0,2.6044424700133275,0.0,0.0,9.866005983545252,0.0,3.1418006430868166,0.0,0.0,0.0,5.945841784989858,0.0,0.0,0.0,0.0,0.0
317,Giovani Lo Celso,Spurs,1.3416982407979456,2.8511087616956345,0.0,0.0,2.4820491109229468,0.0,0.0,16.35489270386266,0.0,3.1401178361006963,0.0,0.0,0.0,0.0,0.0,0.0,0.8318104426787742,0.0,0.0
318,James McCarthy,Crystal Palace,1.3187136417251666,1.8681776591106527,6.7989065606361825,0.0,0.0,0.0,0.0,9.115548645046646,0.0,0.0,0.0,6.503676703645008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Bjorn Engels,Aston Villa,1.315640496331647,1.7204529567413844,0.0,5.750465914664051,0.0,0.0,0.0,0.0,0.0,0.0,3.8850894632206763,2.93350012509382,0.0,0.0,0.0,0.0,2.312662721893491,7.484170212765958,0.0
320,Jan Vertonghen,Spurs,1.3143657629324672,2.2344217969851945,18.63578908002992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9620481927710847,0.0,1.7463806970509383,0.0,0.0,0.0,0.0,0.0,0.0
321,Ben Foster,Watford,1.302221235006664,1.302221235006664,0.0,0.0,0.0,0.0,0.0,0.0,22.137760995113286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Javier Manquillo,Newcastle,1.2541665374357882,2.66510389205105,0.0,15.717426273458447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9425447316103381,0.0,1.9620481927710847,0.0,0.0,1.698811938568531
323,Morgan Schneiderlin,Everton,1.252274388784559,1.9353331463034096,0.0,1.3022212350066638,0.0,0.0,14.667500625469103,0.8731903485254692,0.0,0.0,0.0,0.0,0.0,3.7742060085836906,0.0,0.0,0.6715463917525774,0.0,0.0
324,Florin Andone,Brighton,1.1930578635002196,6.760661226501244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7463806970509383,1.8581933438985738,16.67740963855422
325,Ezri Konsa Ngoyo,Aston Villa,1.1700731435413654,3.315207240033869,0.0,5.750465914664051,0.0,0.0,14.140777525539162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Matej Vydra,Burnley,1.1260124278832742,3.8284422548031323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.324433585073301,2.8752329573320257,0.0,0.0,0.0,1.9425447316103381,0.0,0.0,0.0,0.0
327,Luke Freeman,Sheffield Utd,1.1091063345195196,2.356850960853979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.906663705019991,5.750465914664051,9.19767806714779,0.0
328,Phil Bardsley,Burnley,1.093914435440233,3.7193090804967923,0.0,0.0,0.0,3.6790712268591155,0.9810240963855423,13.936450079239302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Reece James,Chelsea,1.0795928052818784,2.2941347112239914,0.0,4.625325443786982,2.6861855670103094,2.7872900158478604,0.0,0.0,0.0,8.25427666314678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Ibrahim Amadou,Norwich,1.0694177839791459,1.8180102327645478,0.0,0.0,0.0,6.795247754274124,0.0,0.0,0.0,0.0,3.326297872340426,8.058556701030927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Ryan Bennett,Wolves,1.0653011336367317,2.2637649089780547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12713833157339,2.4820491109229468,11.500931829328103
332,Nathaniel Chalobah,Watford,1.0595926474199577,3.00217916768988,0.0,0.0,0.0,0.0,0.0,0.0,13.022212350066638,0.0,0.0,0.0,0.0,0.0,0.0,4.990862656072645,0.0,0.0,0.0
333,Willy Boly,Wolves,1.0284215243035861,2.1853957391451204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.250650887573965,0.0,2.4820491109229468,5.750465914664051
334,Aymeric Laporte,Man City,0.9877230007454675,4.197822753168237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.663148936170213,15.128142076502733,0.0
335,Christian Kabasele,Watford,0.9805604439440087,1.8521697274497941,0.0,7.358142453718231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.516137339055794,0.0,0.0,6.795247754274124,0.0,0.0,0.0,0.0
336,Héctor Bellerín,Arsenal,0.9710869401331149,5.502825994087651,0.0,0.0,5.827634194831013,0.0,3.4927613941018767,7.188082393330065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Matthew Longstaff,Newcastle,0.9323570936779195,4.040214072604318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.192445774121167,0.0,9.928196443691787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,0.926443488918586,2.6249232186026603,0.0,0.0,0.0,0.0,0.0,0.0,1.698811938568531,0.0,0.0,9.425401929260449,0.0,0.0,0.0,4.625325443786982,0.0,0.0,0.0
339,Ashley Young,Man Utd,0.926302843413747,1.4315589398212454,0.0,0.0,0.0,0.0,0.0,0.0,1.663148936170213,0.0,0.0,3.327241770715097,1.698811938568531,0.0,0.0,2.619571045576407,6.438374647003451,0.0,0.0
340,Dean Henderson,Sheffield Utd,0.9245544866740263,0.9823391420911529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.717426273458447,0.0,0.0,0.0,0.0
341,Jack Stephens,Southampton,0.9159790182095077,1.7301825899512921,7.432773375594295,0.0,2.93350012509382,0.0,0.0,0.0,3.1418006430868166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.063569165786695
342,Matthew Lowton,Burnley,0.8906183760727324,1.2617093661030376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6044424700133275,2.8752329573320257,2.312662721893491,1.3430927835051547,1.46675006254691,1.9425447316103381,0.0,0.0,0.8494059692842655,1.7463806970509383
343,Jan Bednarek,Southampton,0.8889316271879695,0.8889316271879695,0.0,3.327241770715097,1.46675006254691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.317845828933475
344,Isaac Success Ajayi,Watford,0.8318104426787742,4.713592508513054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.140777525539162,0.0,0.0,0.0
345,Nacho Monreal,Arsenal,0.8079185749699929,4.578205258163293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.280235672201393,4.12713833157339,3.327241770715097
346,Aaron Lennon,Burnley,0.790615918566918,1.2218609650579642,0.0,0.0,3.1418006430868166,1.8395356134295577,0.0,0.0,0.0,0.0,2.8752329573320257,0.0,0.0,0.0,3.8850894632206763,0.0,0.0,1.698811938568531,0.0
347,Kyle Walker-Peters,Spurs,0.7487583091324224,4.242963751750394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.327241770715097,0.0,9.401649484536083
348,Martin Kelly,Crystal Palace,0.7411566235880332,1.0499718834163805,3.8850894632206763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7163866877971476,0.0,0.0,0.0,0.0,2.4820491109229468,2.516137339055794,0.0
349,Dwight Gayle,Newcastle,0.7222492080253431,1.4444984160506862,7.222492080253431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Morgan Gibbs-White,Wolves,0.716374885216997,4.0594576828963165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9240963855421693,0.0,0.0,0.0,8.25427666314678,0.0,0.0
351,Georges-Kévin Nkoudou,Spurs,0.7110491206791997,12.087835051546394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.087835051546394
352,Ben Davies,Spurs,0.7022424809826047,1.9896870294507132,0.0,0.0,0.0,0.0,0.0,2.516137339055794,2.312662721893491,0.0,0.0,1.9425447316103381,0.0,0.0,1.8395356134295577,0.0,3.327241770715097,0.0,0.0
353,Adam Masina,Watford,0.7021504764084336,1.705222585563339,0.0,3.6790712268591155,0.0,1.7463806970509383,0.0,0.0,6.511106175033319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,André Filipe Tavares Gomes,Everton,0.6708601503277973,1.4255778194465694,0.0,0.0,0.0,0.0,0.0,0.0,5.339344262295082,0.0,1.8581933438985738,0.0,0.0,0.0,0.0,2.192445774121167,2.0146391752577317,0.0,0.0
355,Yoshinori Muto,Newcastle,0.6633524133177844,1.8794985044003891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810240963855424,0.0,1.46675006254691,0.0
356,Arthur Masuaku,West Ham,0.6355502592117143,1.5434792009427345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.312662721893491,0.0,0.0,0.0,6.043917525773197,1.46675006254691,0.9810240963855423,0.0,0.0
357,Sebastian Prödl,Watford,0.5920323150719515,10.064549356223177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.064549356223177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Domingos Quina,Watford,0.5919597265095347,3.3544384502206963,0.0,0.0,10.063315350662089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Leon Clarke,Sheffield Utd,0.570930515654672,6.280235672201393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.280235672201393,0.0,0.0,0.0,0.0,0.0,0.0
360,Pablo Zabaleta,West Ham,0.5418842883838194,1.842406580504986,0.0,0.0,0.0,0.0,0.0,0.0,1.6636208853575485,7.548412017167381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Matt Ritchie,Newcastle,0.5176764926636154,2.93350012509382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.80050037528146,0.0
362,Fabian Delph,Everton,0.4855456860674576,1.1791823804495398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25427666314678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Gaëtan Bong,Brighton,0.4596074947082342,1.9533318525099954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.813327410039982,0.0,0.0,0.0,0.0,0.0,0.0
364,Kevin Danso,Southampton,0.45375778159839747,1.21002075092906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8752329573320257,4.384891548242334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Marcos Rojo,Man Utd,0.38043291804798784,2.1557865356052646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1401178361006963,3.327241770715097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Mamadou Sakho,Crystal Palace,0.37932121847229583,1.2896921428058057,0.0,0.0,0.0,2.063569165786695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.384891548242334,0.0,0.0,0.0,0.0,0.0
367,Ravel Morrison,Sheffield Utd,0.33826270086259125,5.750465914664051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.750465914664051,0.0,0.0
368,Albian Ajeti,West Ham,0.317106525676576,1.0781621873003584,0.0,0.0,0.0,0.0,0.0,2.063569165786695,3.327241770715097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Kortney Hause,Aston Villa,0.29601615753597577,5.032274678111588,5.032274678111588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Henri Lansbury,Aston Villa,0.2811395357329154,0.796562017909927,0.0,0.0,0.0,1.2410245554614734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.698811938568531,0.0,1.8395356134295577,0.0,0.0,0.0
371,Ezequiel Schelotto,Brighton,0.2666818295539837,0.9778333750312734,0.0,0.0,0.0,0.0,0.0,0.0,2.93350012509382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Jack Wilshere,West Ham,0.2442469609013558,0.6920330558871748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.312662721893491,1.8395356134295577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Bernardo Fernandes da Silva Junior,Brighton,0.18481180253451862,1.047266881028939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1418006430868166,0.0,0.0,0.0
374,Rob Holding,Arsenal,0.16913135043129562,2.8752329573320257,0.0,0.0,0.0,0.0,0.0,2.8752329573320257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Ben Osborn,Sheffield Utd,0.1532024982360781,0.8681474900044425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6044424700133275,0.0,0.0,0.0
376,Christian Fuchs,Leicester,0.150605288502033,0.6400724761336403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.258068669527897,1.3022212350066638,0.0
377,Phil Jagielka,Sheffield Utd,0.1460028888778204,0.6205122777307367,0.0,0.0,0.0,0.0,2.4820491109229468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Charlie Taylor,Burnley,0.1360389836407936,0.46253254437869823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.312662721893491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Connor Wickham,Crystal Palace,0.1360389836407936,1.1563313609467456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.312662721893491
380,Alireza Jahanbakhsh,Brighton,0.1289673984777157,2.192445774121167,0.0,2.192445774121167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Jonathan Kodjia,Aston Villa,0.10469302475088398,0.5932604735883426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7797814207650275
382,Nick Pope,Burnley,0.099930114033443,0.099930114033443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.698811938568531,0.0
383,Leighton Baines,Everton,0.0730014444389102,0.6205122777307367,1.2410245554614734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Leon Balogun,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Edward Nketiah,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Owen Otasowie,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Taylor Perry,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Emiliano Martínez,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Bernard Ashley-Seal,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Conor Coady,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Jesús Vallejo Lázaro,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Mohamed Elneny,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Matthew Clarke,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Victor Wanyama,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Max Kilman,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Bernd Leno,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Aaron Ramsdale,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Laurent Koscielny,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Rui Pedro dos Santos Patrício,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Vincent Janssen,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Ivan Cavaleiro,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Kieran Trippier,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Juan Foyth,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,John Ruddy,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Will Norris,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Christian Saydee,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Gavin Kilkenny,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Hélder Costa,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Emile Smith Rowe,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Mihai-Alexandru Dobre,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Konstantinos Mavropanos,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Carl Jenkinson,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Paulo Gazzaniga,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Hugo Lloris,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Charlie Daniels,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Troy Parrott,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
