,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
251,José Holebas,Watford,3.0419549241350503,5.530827134791,0.0,0.0,0.0,0.0,0.0,0.0,1.8092788562618263,21.564492776681725,5.943868858497951,0.0,0.0,1.89401787155371,0.0,20.10012457178449,0.0,9.527315547921306,0.0,0.0,0.0,0.0
252,Ashley Westwood,Burnley,3.019278257498816,3.552092067645666,2.511586730226676,0.0,1.7048537277950206,3.179149323941581,0.0,0.0,0.0,0.0,0.0,0.0,27.361426118659512,9.609394774063873,0.0,0.0,7.429836073122439,4.008166433783574,0.0,1.1166735873213607,3.464478381062294,0.0
253,João Pedro Cavaco Cancelo,Man City,3.01480506855414,10.0493502285138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.208427835597854,0.0,0.0,5.988695293571833,27.11552725744998,18.98345098446313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Yves Bissouma,Brighton,2.994258463909016,6.653907697575591,16.196110414052697,0.0,17.55514755881953,20.57039998841033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.563511316897767,0.0,0.0,0.0,0.0,0.0
255,Simon Francis,Bournemouth,2.924896266982072,7.31224066745518,0.0,0.0,0.0,27.361426118659512,0.0,16.830327263244815,0.0,0.0,14.306171957737114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Keinan Davis,Aston Villa,2.8960513997093367,9.65350466569779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.27964280763365,17.034707343580187,0.0,0.0,0.0,3.606677842972897,0.0,0.0,0.0,0.0
257,Granit Xhaka,Arsenal,2.8532015512323534,4.076002216046219,0.0,3.4097074555900413,0.0,0.0,7.213355685945794,0.0,0.0,0.0,0.0,0.0,3.740072725165515,16.30120844747528,3.4097074555900413,5.023173460453352,2.6616423526985926,2.808146364809793,8.523080421991695,0.0,0.0,3.973936654926976
258,Dejan Lovren,Liverpool,2.8421852904984597,6.750190064933842,0.0,0.0,0.0,0.0,0.0,0.0,2.004083216891787,3.740072725165515,16.403042835358807,6.6541058817464815,17.993169779760244,0.0,7.207046080547904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Naby Keita,Liverpool,2.838715352459706,10.787118339346883,0.0,9.609394774063873,0.0,0.0,44.32619692267054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Sead Kolasinac,Arsenal,2.784021665681091,3.9771738081158445,0.0,0.0,0.0,2.9823714246106925,1.8033389214864486,2.004083216891787,2.9719344292489756,0.0,14.414092161095809,0.0,0.0,12.539391113442521,0.0,0.0,6.6541058817464815,0.0,12.311116165099115,0.0,0.0,0.0
261,Chris Basham,Sheffield Utd,2.771955098762852,2.771955098762852,2.9823714246106925,5.616292729619586,0.0,0.0,1.4859672146244878,4.768723985912372,2.2333471746427214,2.511586730226676,0.0,2.0537612168268313,0.0,0.0,5.616292729619586,0.0,4.709769223752622,7.237115425047305,4.104213917798927,4.804697387031936,5.610109087748272,1.7048537277950206
262,José Ignacio Peleteiro Romallo,Aston Villa,2.7566585018151466,6.891646254537866,11.232585459239171,0.0,0.0,0.0,0.0,24.62528350679356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213355685945794,3.740072725165515,2.354884611876311,5.966988047282573,0.0
263,Christoph Zimmermann,Norwich,2.7240301058898333,6.053400235310741,0.0,0.0,4.466694349285443,40.83992778977146,5.015756445377009,0.0,0.0,2.354884611876311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8033389214864486,0.0,0.0,0.0
264,Mario Vrancic,Norwich,2.6865335715198517,6.71633392879963,6.629062550437985,0.0,0.0,0.0,22.57090400419654,0.0,0.0,0.0,7.488390306159447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7361426118659513,14.306171957737114,0.0
265,Shane Duffy,Brighton,2.6631851233709445,4.438641872284907,1.7048537277950206,1.89401787155371,0.0,0.0,0.0,0.0,0.0,13.212917814337823,8.790553555793364,15.602655753557121,0.0,0.0,0.0,0.0,0.0,2.0537612168268313,0.0,5.427836568785479,2.705008382229673,1.8720975765398618
266,Christian Atsu,Newcastle,2.6175302440343904,3.271912805042988,2.354884611876311,2.511586730226676,0.0,2.0537612168268313,0.0,5.015756445377009,0.0,6.6541058817464815,0.0,0.0,0.0,0.0,0.0,4.804697387031936,6.012249650675361,3.2646181082448154,17.784926977128684,1.89401787155371,0.0,0.0
267,Ben Godfrey,Norwich,2.606168921496108,3.0660810841130686,0.0,0.0,0.0,0.0,26.332721338229295,3.6185577125236525,0.0,0.0,1.8720975765398618,0.0,0.0,0.0,0.6654105881746482,0.0,0.0,0.0,0.0,8.208427835597854,0.0,11.426163378856854
268,Ezri Konsa Ngoyo,Aston Villa,2.5948364962713577,6.487091240678394,18.720975765398617,14.859672146244877,0.0,0.0,4.804697387031936,0.0,0.0,13.511384626751719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Aaron Wan-Bissaka,Man Utd,2.5651322507724656,3.0178026479676068,0.0,0.0,0.0,0.0,0.0,5.682053614661131,15.304443528016908,0.0,6.012249650675361,0.0,0.0,3.2646181082448154,0.0,0.0,1.8033389214864486,0.0,9.046394281309132,1.8700363625827574,5.583367936606803,2.7361426118659513
270,Oleksandr Zinchenko,Man City,2.559302342046201,5.687338537880446,6.269695556721261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.86677739714177,0.0,0.0,11.887737716995902,1.0020416084458934,0.0,13.25812510087597,0.9016694607432243
271,Jefferson Lerma,Bournemouth,2.5475276111863643,2.9970913072780756,0.0,0.8661195952655735,2.0537612168268313,0.0,0.0,9.350181812913787,4.735044678884275,0.0,0.0,11.302140286020041,8.424439094429378,0.0,1.732239190531147,0.0,0.0,0.0,1.201174346757984,0.0,0.0,11.28545200209827
272,Ryan Fredericks,West Ham,2.5436392364817055,2.842890911361906,0.0,0.0,0.0,0.0,0.0,4.466694349285443,2.7361426118659513,1.89401787155371,2.0537612168268313,0.0,0.0,0.0,1.8700363625827574,11.933976094565146,7.534760190680028,2.6616423526985926,7.429836073122439,3.7441951530797235,2.004083216891787,0.0
273,Oriol Romeu Vidal,Southampton,2.5277774453383435,3.159721806672929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.354884611876311,0.0,0.0,2.2333471746427214,24.62528350679356,0.0,0.0,0.0,10.046346920906704,0.0,0.0,11.295686692547571
274,Fabio Henrique Tavares,Liverpool,2.5229144795620697,3.9946145926399432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.367785684580195,0.0,7.57607148621484,0.0,0.0,10.031512890754017,0.0,0.0,1.0268806084134157,1.732239190531147,0.0,5.200885251185707
275,Javier Hernández Balcázar,West Ham,2.5202219262557892,23.942108299429997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.042873777363763,26.84134282149623
276,Jamal Lewis,Norwich,2.5094074997829052,3.5848678568327217,6.629062550437985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.168634247509102,2.004083216891787,1.255793365113338,1.7048537277950206,7.31951646992113,1.8700363625827574,4.107522433653663,0.0,7.213355685945794,2.7361426118659513,3.179149323941581,0.0
277,Diego Rico,Bournemouth,2.395512330831828,2.9943904135397847,0.0,0.0,0.0,2.7361426118659513,0.0,0.0,10.417098293545404,0.0,0.0,0.0,21.529122130208407,2.2289508219367318,0.0,0.0,7.237115425047305,0.0,0.0,0.0,0.0,3.7618173340327568
278,Grant Hanley,Norwich,2.3666946396256674,7.888982132085558,3.78803574310742,12.642801175318315,4.466694349285443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.257212200860586,3.179149323941581,0.0
279,Brandon Williams,Man Utd,2.356246011983826,7.85415337327942,4.107522433653663,0.0,0.0,0.0,0.0,0.0,2.6616423526985926,21.316964892852287,19.038790560471977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Ahmed El Mohamady,Aston Villa,2.319704597564073,4.639409195128146,0.0,14.859672146244877,0.0,0.0,21.62113824164371,8.208427835597854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7048537277950206,0.0
281,Marc Albrighton,Leicester,2.303808766838338,4.188743212433341,15.328380832634812,0.0,0.0,0.0,2.6616423526985926,0.0,0.0,0.0,0.0,0.0,9.951033709440043,0.0,0.0,1.5895746619707904,0.0,0.0,4.262134319487552,0.0,0.0,12.283409460534966
282,Moritz Leitner,Norwich,2.293561800399819,5.096804000888486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5572805916925314,16.635264704366204,9.350181812913787,3.0806418252402468,0.0,1.8033389214864486,2.7361426118659513,3.179149323941581,6.529236216489631
283,Xherdan Shaqiri,Liverpool,2.1786998773074178,8.279059533768187,0.0,0.0,0.0,3.7441951530797235,0.0,29.436057648453886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.215044867307325,0.0,0.0,0.0
284,Emil Krafth,Newcastle,2.1578589944998887,5.394647486249721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.402348693515968,0.0,35.91079919069296,1.8720975765398618,0.0,2.9719344292489756,0.0
285,Jack Stacey,Bournemouth,2.138801725444555,4.752892723210122,2.004083216891787,6.928956762124588,6.1612836504804935,5.472285223731903,0.0,0.0,5.682053614661131,0.0,0.0,0.0,0.0,0.0,14.724033119514749,1.8033389214864486,0.0,0.0,0.0,0.0,0.0,0.0
286,John Stones,Man City,2.1090434350933025,4.686763189096228,0.0,0.0,0.0,0.0,0.0,0.0,4.768723985912372,5.472285223731903,6.529236216489631,9.951033709440043,13.973622351667611,0.0,0.0,0.0,0.0,1.4859672146244878,0.0,0.0,0.0,0.0
287,Daryl Janmaat,Watford,2.0918524775582137,5.229631193895535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.200885251185707,5.472285223731903,3.4097074555900413,18.9401787155371,0.0,0.0,0.0,0.8661195952655735,7.947873309853952,0.0,0.0,0.0
288,Henrikh Mkhitaryan,Arsenal,2.010676787016161,13.404511913441072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.728214458644523,0.0,0.0,17.485321281678694
289,Shkodran Mustafi,Arsenal,2.0060557397430583,13.373704931620388,0.0,0.0,0.0,0.0,0.0,0.0,40.121114794861164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Francisco Femenía Far,Watford,1.998776530063796,2.498470662579745,0.0,0.0,8.790553555793364,0.0,0.0,0.0,0.0,6.1612836504804935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.795076357390161,0.7947873309853952,0.0,9.419538447505245,7.014291259121254
291,Paul Dummett,Newcastle,1.991153544675503,2.654871392900671,0.0,0.0,3.740072725165515,0.0,1.8092788562618263,0.0,0.0,1.3308211763492963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.424439094429378,0.0,24.518459041304048,0.0
292,Alireza Jahanbakhsh,Brighton,1.987006459306659,19.87006459306659,37.50678201149046,0.0,0.0,0.0,2.2333471746427214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Davinson Sánchez,Spurs,1.949030485552744,2.43628810694093,0.0,4.008166433783574,0.0,2.2333471746427214,0.0,0.0,1.7048537277950206,15.328380832634812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.732239190531147,0.0,0.0,13.973622351667611
294,Andreas Christensen,Chelsea,1.8756855933679888,4.689213983419972,0.0,0.0,0.0,0.0,22.371403812824955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.630721324308146,0.0,2.511586730226676
295,Frédéric Guilbert,Aston Villa,1.8601002628925325,2.3251253286156657,0.0,0.0,6.332475996916392,0.0,0.0,0.0,0.0,1.5895746619707904,0.0,0.0,0.0,2.004083216891787,0.0,0.0,0.0,15.328380832634812,8.415163631622407,3.532326917814467,0.0,0.0
296,Victor Lindelöf,Man Utd,1.8249980569193878,1.9210505862309344,0.0,4.768723985912372,1.8720975765398618,4.709769223752622,0.0,0.0,21.958549409763393,0.0,0.0,1.7048537277950206,1.4859672146244878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Danny Rose,Spurs,1.820080568841043,3.3092373978928054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.529236216489631,5.616292729619586,0.0,0.0,7.207046080547904,5.610109087748272,6.928956762124588,3.179149323941581,0.0,1.3308211763492963
298,Josip Drmic,Norwich,1.7813565877699051,4.453391469424763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.004083216891787,0.0,0.0,12.642801175318315,9.350181812913787,2.0537612168268313,0.0,6.31168622520257,0.0,0.0,3.2646181082448154
299,Giovani Lo Celso,Spurs,1.7751460970620154,3.550292194124031,12.630721324308146,0.0,0.0,0.0,0.0,2.511586730226676,0.0,0.0,16.30120844747528,0.0,3.2646181082448154,0.0,0.0,0.0,0.0,0.0,0.0,0.7947873309853952,0.0,0.0
300,Reece James,Chelsea,1.7668812834985803,3.9264028522190677,0.0,0.0,17.04616084398339,0.0,4.709769223752622,2.6616423526985926,2.705008382229673,0.0,0.0,0.0,8.215044867307325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Craig Cathcart,Watford,1.7580728337429015,1.953414259714335,0.0,2.5078782226885044,0.0,0.0,1.8700363625827574,7.207046080547904,0.0,18.48385095144148,1.4859672146244878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.606677842972897,0.0,0.0
302,Nathaniel Chalobah,Watford,1.746732306356821,3.881627347459602,13.973622351667611,0.0,2.511586730226676,0.0,0.0,0.0,0.0,0.0,0.0,13.680713059329756,0.0,0.0,0.0,0.0,0.0,0.0,4.768723985912372,0.0,0.0,0.0
303,DeAndre Yedlin,Newcastle,1.7429056848433109,3.4858113696866218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.834940236412866,0.0,0.0,0.0,5.023173460453352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Lewis Cook,Bournemouth,1.722651659671886,2.4609309423884085,1.0020416084458934,1.732239190531147,0.0,8.208427835597854,0.0,0.0,6.629062550437985,8.933388698570885,7.947873309853952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Jack Stephens,Southampton,1.6900612041374306,2.8167686735623843,1.8700363625827574,2.7361426118659513,13.973622351667611,7.213355685945794,0.0,2.9719344292489756,0.0,0.0,0.0,2.9823714246106925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0537612168268313
306,Matthew Longstaff,Newcastle,1.6814090651238083,8.407045325619041,0.0,21.348487206926745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2333471746427214,0.0,10.046346920906704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Joel Matip,Liverpool,1.6792323102202427,4.557916270597802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.472285223731903,6.358298647883162,0.0,16.456272310045893,3.6185577125236525,0.0
308,Eric Dier,Spurs,1.671194933722927,3.7137665193842824,0.0,0.0,0.0,4.466694349285443,2.0537612168268313,0.0,0.0,9.016694607432242,2.5078782226885044,0.0,0.0,0.0,0.0,15.378870278225524,0.0,0.0,0.0,0.0,0.0,0.0
309,Adrian Mariappa,Watford,1.6670496403938224,3.334099280787645,2.6616423526985926,0.0,2.511586730226676,0.0,0.0,2.402348693515968,1.8092788562618263,18.48385095144148,0.0,5.472285223731903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Harry Winks,Spurs,1.6614982677632284,2.0768728347040355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.777573779409765,0.0,0.0,0.0,0.0,7.237115425047305,0.0,14.96029090066206,0.0,1.5895746619707904,0.0,0.6654105881746482
311,Benjamin Mendy,Man City,1.6487361087434542,4.121840271858636,0.0,0.0,0.0,0.0,0.0,0.0,6.358298647883162,0.0,0.0,0.0,26.616423526985926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Wes Morgan,Leicester,1.6230050293378038,6.492020117351215,32.46010058675608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Ainsley Maitland-Niles,Arsenal,1.607961644002274,2.92356662545868,2.7361426118659513,0.0,0.0,0.0,1.8033389214864486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.323284705397185,3.7441951530797235,11.364107229322261,0.0,7.188164258893909,0.0
314,Albian Ajeti,West Ham,1.5398103934698995,4.179485353704012,24.023486935159678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0537612168268313,3.179149323941581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Christian Kabasele,Watford,1.5370273582169909,2.5617122636949845,11.311979998969019,0.0,2.511586730226676,0.0,7.48014545033103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5078782226885044,0.0,0.0,6.928956762124588,0.0,0.0,0.0,0.0
316,Matt Targett,Aston Villa,1.5040181089272227,2.1485972984674606,0.0,0.0,0.0,2.5078782226885044,2.402348693515968,0.0,0.0,1.5895746619707904,0.0,0.0,0.0,20.04083216891787,1.4859672146244878,2.0537612168268313,0.0,0.0,0.0,0.0,0.0,0.0
317,Nemanja Matic,Man Utd,1.497133633366903,7.485668166834515,1.0268806084134157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.918364068175467,0.0,18.997427990749177,0.0,0.0,0.0
318,Joel Ward,Crystal Palace,1.4852607478223192,2.2850165351112603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.408220427305888,0.0,0.0,1.8033389214864486,0.0,1.1166735873213607,17.04616084398339,1.3308211763492963,0.0,0.0,0.0
319,Dennis Srbeny,Norwich,1.477211854295297,3.6930296357382426,0.0,0.0,0.0,0.0,7.5236346680655135,0.0,0.0,20.016519200948643,0.0,2.004083216891787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Bjorn Engels,Aston Villa,1.4524320031032847,2.074902861576121,0.0,0.0,7.237115425047305,0.0,4.804697387031936,0.0,0.0,0.0,0.0,0.0,0.0,4.008166433783574,2.9719344292489756,0.0,0.0,0.0,0.0,2.354884611876311,7.671841775077593,0.0
321,Kieran Tierney,Arsenal,1.4521926337311213,5.808770534924485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.902067418880087,0.0,4.466694349285443,4.6750909064568935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jürgen Locadia,Brighton,1.3867980343284363,13.867980343284364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.951033709440043,0.0,17.784926977128684
323,Phil Bardsley,Burnley,1.3495858490188586,3.3739646225471467,8.790553555793364,0.0,0.0,0.0,0.0,0.0,3.740072725165515,0.9360487882699309,13.525041911148364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,James McCarthy,Crystal Palace,1.264341930940542,1.685789241254056,0.0,0.0,2.384361992956186,7.014291259121254,0.0,0.0,0.0,0.0,9.57649914153083,0.0,0.0,0.0,6.31168622520257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Erik Pieters,Burnley,1.245477762581264,1.6606370167750188,0.0,0.0,0.0,0.0,3.78803574310742,0.0,7.48014545033103,0.0,0.0,0.0,9.57649914153083,0.0,1.1774423059381556,0.0,0.0,0.0,0.0,1.1166735873213607,0.8661195952655735,0.9046394281309131
326,Javier Manquillo,Newcastle,1.2201758210272953,2.4403516420545905,0.0,2.511586730226676,0.0,0.0,16.283509706356437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.004083216891787,0.0,1.8720975765398618,0.0,0.0,1.732239190531147
327,Jan Bednarek,Southampton,1.2070346122219233,1.2070346122219233,6.545127269039651,0.0,2.6616423526985926,0.0,3.179149323941581,1.4859672146244878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.268806084134155
328,Neil Taylor,Aston Villa,1.196490146636896,2.99122536659224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1166735873213607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.354884611876311,20.45824473354025,0.0
329,Ben Foster,Watford,1.1628606100430292,1.1628606100430292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.257212200860586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Marvelous Nakamba,Aston Villa,1.1542676300286079,1.775796353890166,0.0,0.0,0.0,1.2539391113442522,0.0,2.7361426118659513,0.0,0.0,10.050062285892245,0.0,2.9823714246106925,0.0,0.0,0.0,6.062837166859014,0.0,0.0,0.0,0.0,0.0
331,Bernardo Fernandes da Silva Junior,Brighton,1.1434779537962325,5.717389768981162,0.0,19.887187651313955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9823714246106925,0.0,0.0,0.0
332,Arthur Masuaku,West Ham,1.1355876331139168,2.6970206286455523,10.810569120821855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.354884611876311,0.0,0.0,0.0,5.988695293571833,1.4859672146244878,0.9360487882699309,0.0,0.0
333,Jan Vertonghen,Spurs,1.133241370863241,1.7434482628665244,0.0,0.0,0.0,18.98345098446313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8720975765398618,0.0,1.8092788562618263,0.0,0.0,0.0,0.0,0.0,0.0
334,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,1.0959179452302739,2.7397948630756845,6.529236216489631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.732239190531147,0.0,0.0,8.947114273832078,0.0,0.0,0.0,4.709769223752622,0.0,0.0,0.0
335,Morgan Schneiderlin,Everton,1.0779805401258087,1.959964618410561,0.0,0.0,0.0,0.0,1.3680713059329757,0.0,0.0,14.859672146244877,0.9046394281309131,0.0,0.0,0.0,0.0,0.0,3.7618173340327568,0.0,0.0,0.6654105881746482,0.0,0.0
336,Ryan Sessegnon,Spurs,0.991784489619282,4.95892244809641,17.831606575493854,2.004083216891787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Florin Andone,Brighton,0.9762723589168549,6.508482392779033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8092788562618263,1.8033389214864486,15.912829400588825
338,Ryan Bennett,Wolves,0.9746561023094513,1.9493122046189026,3.2646181082448154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.107522433653663,2.511586730226676,9.609394774063873
339,Connor Wickham,Crystal Palace,0.9743302182998785,6.495534788665857,0.0,17.13171975412126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.354884611876311
340,Matej Vydra,Burnley,0.9727608137835244,3.8910432551340977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.048784365262732,2.402348693515968,0.0,0.0,0.0,2.004083216891787,0.0,0.0,0.0,0.0
341,Junior Stanislas,Bournemouth,0.9519395280235988,19.038790560471977,19.038790560471977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Ibrahim Amadou,Norwich,0.9161795637905203,1.8323591275810407,0.0,0.0,0.0,0.0,0.0,0.0,6.928956762124588,0.0,0.0,0.0,0.0,3.4097074555900413,7.984927058095779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Luke Freeman,Sheffield Utd,0.9129546558872323,2.02878812419385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104213917798927,4.804697387031936,9.350181812913787,0.0
344,Aymeric Laporte,Man City,0.8902002818000778,4.451001409000389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7048537277950206,16.099151908206537,0.0
345,Dwight Gayle,Newcastle,0.8538904530725123,2.1347261326812808,2.354884611876311,7.534760190680028,0.0,7.188164258893909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Willy Boly,Wolves,0.8367911282381929,2.091977820595482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419538447505245,0.0,2.511586730226676,4.804697387031936
347,Fabian Delph,Everton,0.8215044867307325,1.643008973461465,0.0,8.215044867307325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.215044867307325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Dean Henderson,Sheffield Utd,0.8141754853178218,0.8570268266503388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.283509706356437,0.0,0.0,0.0,0.0
349,Ashley Young,Man Utd,0.793764389785007,1.3229406496416782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7048537277950206,0.0,0.0,3.179149323941581,1.732239190531147,0.0,0.0,2.7139182843927396,6.545127269039651,0.0,0.0
350,Kortney Hause,Aston Villa,0.7870419294692882,3.935209647346441,0.0,8.915803287746927,1.8092788562618263,5.015756445377009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Héctor Bellerín,Arsenal,0.7818339548494467,5.212226365662978,0.0,0.0,0.0,0.0,0.0,6.012249650675361,0.0,3.6185577125236525,6.0058717337899195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jack Simpson,Bournemouth,0.779507635739016,7.795076357390161,0.0,15.590152714780322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
