,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
195,Mason Holgate,Everton,5.650720826161528,7.732565341063144,0.0,31.485703863587307,,5.622899145920407,1.7625488444791781,4.034133698380105,0.0,15.262154824641103,32.3731171770972,1.812382943829438,11.956727076007574,0.0,0.0,31.188725101763907,0.7781027988030276,10.642246005690522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Will Hughes,Watford,5.644555229665864,8.153246442850692,10.085334245950262,0.0,,0.0,0.0,0.0,0.0,6.156548746518105,0.0,1.1956727076007574,1.5531981728742092,0.0,26.390459701492535,0.0,17.65806391478029,7.781027988030275,8.213816042118301,8.986217335058214,0.0,0.0,0.0,3.116119163094969,9.061914719147191,18.475240050881332,14.981665178073015,7.051957458122839,6.051200547570157
197,Jorge Luiz Frello Filho,Chelsea,5.635258825383261,6.1048637274985325,0.0,0.0,,48.028148011480106,8.03271306560058,16.677060363959164,0.0,29.90431857318573,0.0,0.0,0.8169288486416558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.153601642710473,1.5531981728742092,0.0,4.804784782608695,7.781027988030275,1.1995663500678426,9.56538166080606
198,Craig Dawson,Watford,5.5194442072502605,7.5529236520266725,0.0,0.0,,0.0,0.0,0.0,2.2285868414418957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.886021304926763,0.0,2.7379386807061006,14.704719275549804,0.0,20.420335326086956,2.2285868414418957,0.0,0.0,32.13085226240232,17.62548844479178,8.227283701143312,37.31573671001597
199,Mesut Özil,Arsenal,5.507227269153917,8.949244312375116,16.86869743776122,11.772042609853527,,0.0,2.4023923913043475,0.0,0.0,0.0,21.240150064683053,0.0,3.116119163094969,7.931469800156302,12.102401095140314,30.346009153318075,24.186922740205734,2.3991327001356852,8.914347365767583,0.0,0.0,0.0,0.0,0.0,1.908224476581049,0.0,0.0,0.0,0.0
200,Matteo Guendouzi,Arsenal,5.48349108979356,6.789084206411074,0.0,7.848028406569018,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.696714978569815,0.0,0.0,16.34015877486358,1.9349538192164586,0.0,2.2285868414418957,8.303823418910456,7.207177173913043,11.437003880983182,20.32643602921288,8.892792633859486,0.0,22.678032013133592,0.0,16.677060363959164,0.0
201,Moussa Sissoko,Spurs,5.441367457384331,7.07377769459963,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,21.17920191649555,2.7379386807061006,0.0,20.60107456724367,0.0,38.395655886157826,0.0,4.804784782608695,0.0,0.0,0.9541122382905245,4.034133698380105,0.0,0.0,0.0,9.061914719147191,4.819627839360348,0.0,34.8871095636026
202,Demarai Gray,Leicester,5.437306284358472,10.097854528094306,0.0,0.0,,0.0,0.0,18.382061282556357,10.442526985280756,33.488428045104385,0.0,3.116119163094969,12.449644780848441,0.0,0.0,0.0,2.0170668491900523,25.373361213612135,1.8452940930912125,1.9349538192164586,0.0,0.0,0.0,0.0,14.348072491209088,17.972434670116428,0.0,0.0,0.0
203,Juan Mata,Man Utd,5.1247474174890995,8.327714553419787,0.0,10.02864078648853,,12.753046160674655,32.617161630358396,7.781027988030275,1.812382943829438,0.0,3.2130852262402323,0.9541122382905245,2.3506524860409463,0.0,0.0,8.20873166202414,0.0,0.0,0.0,0.0,0.0,3.2130852262402323,0.0,14.981665178073015,27.590026051560375,7.739815276865834,0.0,0.0,0.0
204,Ryan Bertrand,Southampton,5.119831314177095,6.338838769933545,11.772042609853527,3.1063963457484185,,0.9226470465456063,0.0,2.3991327001356852,10.885455366304123,0.0,2.7379386807061006,15.04934138037759,1.7625488444791781,26.507953116481918,28.78980355571202,3.816448953162098,3.624765887658876,0.0,0.0,0.0,6.685760524325687,0.0,1.8142425610506872,3.2677153945666233,0.0,0.0,0.0,3.1063963457484185,6.86702485574789
205,Fernando Luiz Rosa,Man City,4.990590639496878,5.941179332734378,,16.328183049456186,,4.804784782608695,0.9226470465456063,0.0,4.701304972081893,0.0,0.0,0.0,0.0,0.0,0.0,8.03271306560058,46.54495757200372,0.0,5.804861457649376,29.414621788919835,1.8452940930912125,4.457173682883791,0.0,1.908224476581049,0.0,0.0,0.0,0.0,0.0
206,Reiss Nelson,Arsenal,4.833312056147199,12.566611345982718,0.0,0.0,,0.0,0.0,0.0,23.91345415201515,0.0,31.04329624838292,4.701304972081893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.369708953205302,0.0,18.128132527519963,0.0,0.0,36.29713138038171,3.2130852262402323
207,Issa Diop,West Ham,4.830678610503595,6.356156066452098,,17.145068218115448,0.0,0.0,19.980546131348046,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.2130852262402323,4.804784782608695,0.0,30.447352536005006,1.6338576972833116,0.0,1.36812194367069,27.233597958105964,0.0,4.034133698380105,10.906417070832392
208,Kurt Zouma,Chelsea,4.822513720183001,5.970731272607525,7.174036245604544,0.0,,0.0,0.0,0.0,6.051200547570157,1.812382943829438,0.0,0.0,14.704719275549804,2.3506524860409463,12.997158464871553,21.15058613375014,0.0,0.0,0.0,0.0,13.655612211520989,3.869907638432917,0.0,0.0,4.457173682883791,4.804784782608695,0.0,22.791760651289007,9.56538166080606
209,Joseph Willock,Arsenal,4.773633389822634,6.532340428178341,1.6065426131201161,2.9430106524633817,,0.0,0.0,0.0,0.0,5.475877361412201,5.718501940491591,0.0,0.0,0.0,19.162135067305496,15.56205597606055,16.4471074633399,0.0,0.0,0.0,7.207177173913043,3.2677153945666233,4.78269083040303,8.20873166202414,5.724673429743147,0.0,0.0,21.5820781180648,6.426170452480465
210,James Tomkins,Crystal Palace,4.752051549282522,6.864074460074755,0.0,10.810765760869563,,1.9349538192164586,10.906417070832392,33.52908446084461,3.1124111952121103,34.829168745896254,3.5250976889583563,0.0,4.034133698380105,0.0,1.6338576972833116,3.924014203284509,6.212792691496837,5.475877361412201,0.0,3.624765887658876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Alexander Tettey,Norwich,4.670316237619575,6.071411108905448,4.659594518622628,7.229441759040522,,8.164091524728093,1.6338576972833116,1.1956727076007574,7.38117637236485,0.0,12.31309749303621,16.714401310814214,32.38829145183175,24.023923913043475,0.0,0.0,0.0,5.724673429743147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Arnaut Danjuma Groeneveld,Bournemouth,4.661558057068206,13.466723275974816,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1703598032326,5.535882279273637,27.213638415760304,4.457173682883791,3.2130852262402323,0.0,20.036357004101017,20.23067276887872,6.343340303403034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Ashley Westwood,Burnley,4.645522040304193,5.251459697735174,6.772338367257605,0.0,,0.0,20.392627951153326,24.641448126354906,8.20873166202414,2.391345415201515,0.0,1.6338576972833116,3.2130852262402323,0.0,0.0,0.0,0.0,0.0,0.0,27.379386807061007,9.596530800542741,0.0,0.0,7.781027988030275,4.034133698380105,0.0,1.1142934207209478,3.624765887658876,0.0
214,Toby Alderweireld,Spurs,4.637908838807794,4.823425192360106,11.629036521200867,0.0,,0.0,0.0,9.319189037245255,0.0,1.5562055976060551,0.0,0.0,2.2285868414418957,0.0,0.0,0.0,47.58881880093781,0.0,7.051957458122839,29.510765284609974,0.0,2.0170668491900523,0.0,2.3991327001356852,0.0,1.812382943829438,0.0,0.0,5.47248777468276
215,Rodrigo Hernandez,Man City,4.5559758354236575,4.952147647199628,,5.442727683152062,,14.414354347826086,0.0,2.052182915506035,0.0,9.60956956521739,0.0,0.0,0.0,13.152399783608331,6.86702485574789,0.0,0.0,3.1063963457484185,0.0,0.0,1.8452940930912125,4.457173682883791,0.0,7.632897906324196,20.23067276887872,4.034133698380105,14.704719275549804,6.349848963677405,0.0
216,Mbwana Samatta,Aston Villa,4.495178425223893,58.4373195279106,58.05576195362199,58.81887710219922,,,,,,,,,,,,,,,,,,,,,,,,,
217,Tanguy Ndombele,Spurs,4.448772338306785,7.2292550497485255,0.0,0.0,,0.0,0.0,0.0,0.0,3.1124111952121103,0.0,0.0,0.0,0.0,8.369708953205302,0.8169288486416558,0.0,14.414354347826086,0.0,20.191576247364722,20.990469242391537,0.0,35.796645655504484,2.3991327001356852,0.0,0.0,0.0,0.0,9.57685360569483
218,Sean Longstaff,Newcastle,4.412227973490326,6.037785647934132,14.499063550635505,19.45256997007569,,3.5259787290614195,0.0,10.02864078648853,0.0,0.0,1.1956727076007574,0.0,16.677060363959164,6.772338367257605,0.0,0.0,0.0,0.0,0.0,11.142934207209478,0.0,8.369708953205302,0.0,0.0,0.0,7.632897906324196,15.421061768930842,0.0,0.0
219,Ciaran Clark,Newcastle,4.397532169672525,8.16684545796326,16.311446494464942,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4471074633399,4.804784782608695,0.0,1.36812194367069,40.846442432082796,29.082055933906442,0.0,5.475877361412201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Paul Pogba,Man Utd,4.3922429436413815,16.314045219239414,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,21.688325277121567,22.898693718972588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.155723247232471,0.0,0.0,1.9349538192164586,21.220882070548942,30.085922359465588,8.213816042118301
221,Michael Obafemi,Southampton,4.27665867911807,9.266093804755817,1.9620071016422544,6.212792691496837,,22.14352911709455,0.0,0.0,0.0,0.0,53.38980427376896,0.0,0.0,0.0,0.0,0.0,23.560978269782698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.924014203284509
222,Tyrone Mings,Aston Villa,4.250475837013935,5.262493893445825,0.0,25.32479430789133,,23.852805957263115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.27247878600186,20.32643602921288,0.0,4.457173682883791,0.0,0.0,0.0,1.5562055976060551,0.0,3.624765887658876,1.7625488444791781,0.0,4.701304972081893,1.6338576972833116,0.0
223,Steve Cook,Bournemouth,4.222354478774321,5.777958760428018,0.0,0.0,,0.0,0.0,1.908224476581049,0.0,1.0085334245950262,1.812382943829438,0.0,0.0,0.0,0.0,16.328183049456186,43.457443408116966,8.03271306560058,0.0,20.990469242391537,3.1124111952121103,3.624765887658876,0.0,0.0,4.701304972081893,0.0,0.0,0.0,4.804784782608695
224,Reece James,Chelsea,4.222264985493168,7.841349258773026,27.50047227481742,2.3991327001356852,,0.0,0.0,27.46809942299156,18.153601642710473,0.0,0.0,16.328183049456186,0.0,4.701304972081893,2.73624388734138,2.6438232667187673,0.0,0.0,0.0,7.848028406569018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Adam Smith,Bournemouth,4.219561015779721,7.313905760684849,3.6035885869565214,2.73624388734138,,2.0170668491900523,3.1124111952121103,2.8623367148715735,0.0,0.0,0.0,0.0,0.0,0.0,3.690588186182425,0.0,0.0,0.0,4.78269083040303,0.0,1.5562055976060551,0.0,0.0,0.0,0.0,26.390459701492535,51.41596619106699,2.73624388734138,4.804784782608695
226,Phil Foden,Man City,4.212604407615918,8.776259182533162,,0.0,,0.0,0.0,3.420304859176725,24.68185110342994,10.810765760869563,0.0,0.0,19.93621238212382,0.0,1.9620071016422544,1.6065426131201161,13.689693403530503,0.0,0.0,27.3624388734138,1.8452940930912125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Marcos Alonso,Chelsea,4.177446177918358,13.576700078234664,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.049546891032218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.73739487552244,7.739815276865834,15.128001368925391,4.659594518622628,26.743042097302748,0.0,1.5562055976060551,0.0,0.0
228,Matt Targett,Aston Villa,4.153480413348759,5.999471708170429,3.6284851221013743,17.972434670116428,,56.292622059140946,0.0,0.0,0.0,0.0,0.0,0.0,2.4023923913043475,2.3991327001356852,0.0,0.0,1.6065426131201161,0.0,0.0,0.0,20.170668491900525,1.5562055976060551,1.9620071016422544,0.0,0.0,0.0,0.0,0.0,0.0
229,Sokratis Papastathopoulos,Arsenal,4.152154500949697,5.997556501371785,0.0,0.0,,0.0,0.0,1.8452940930912125,39.45719935082499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.829168745896254,0.0,4.457173682883791,17.530293884366518,2.4023923913043475,0.0,0.0,5.47248777468276,0.0,0.0,0.0,1.9620071016422544,0.0
230,Dan Burn,Brighton,4.097134539183278,4.842068091762056,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.8142425610506872,4.804784782608695,0.0,3.3428802621628435,23.560978269782698,6.212792691496837,0.0,0.0,0.0,0.0,0.0,7.256970244202749,39.70011087023846,0.0,1.9620071016422544,0.0,1.9349538192164586,14.981665178073015,0.9541122382905245
231,João Filipe Iria Santos Moutinho,Wolves,4.062371587564741,4.062371587564741,1.1995663500678426,1.1956727076007574,,0.0,0.0,0.0,16.21990805093892,12.425585382993674,10.906417070832392,14.005850378454497,7.256970244202749,0.0,0.8812744222395891,1.2011961956521737,6.535430789133247,2.73624388734138,24.467169741697415,5.622899145920407,0.9674769096082293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Robbie Brady,Burnley,4.055681676558832,8.111363353117664,0.0,0.0,,0.0,0.0,0.0,0.0,43.04421747362726,5.876631215102366,0.0,0.0,9.071212805253436,26.48701288630724,0.0,0.0,1.7625488444791781,9.60956956521739,0.0,9.596530800542741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Naby Keita,Liverpool,4.0212150459073595,11.616843465954595,36.570831543742294,1.9349538192164586,7.800053945046635,6.168920955677124,0.0,0.0,0.0,0.0,9.596530800542741,,0.0,42.48030012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Luke Shaw,Man Utd,4.00410433953072,6.9404475218532475,0.0,4.457173682883791,,25.50609232134931,0.0,0.0,1.812382943829438,1.9620071016422544,20.08178266400145,5.724673429743147,28.207829832491356,3.116119163094969,0.0,2.73624388734138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.535882279273637,2.2285868414418957,2.7379386807061006
235,Cédric Soares,Arsenal,3.9308504367021175,6.813474090283671,0.0,0.0,0.0,0.0,18.942988152256113,3.869907638432917,1.8142425610506872,19.375587977457734,0.0,7.739815276865834,2.6438232667187673,14.512153644123439,7.002925189227248,0.0,11.609722915298752,2.3506524860409463,0.0,0.0,0.0,0.0,0.0,6.535430789133247,5.804861457649376,0.0,0.0,0.0,0.0
236,Oliver Norwood,Sheffield Utd,3.922591288826218,3.922591288826218,13.070861578266493,6.458529325819244,,0.0,0.906191471914719,0.0,0.0,0.0,17.17402028922944,0.0,0.0,0.7781027988030276,5.622899145920407,0.0,9.56538166080606,8.164091524728093,0.0,0.0,0.906191471914719,1.908224476581049,10.872387210119465,0.0,0.0,9.582785382471352,9.596530800542741,7.38117637236485,0.0
237,Ezri Konsa Ngoyo,Aston Villa,3.906808052433441,7.255500668804962,1.8142425610506872,1.6338576972833116,,21.94458148068206,19.162135067305496,0.0,3.924014203284509,19.08224476581049,15.56205597606055,0.0,0.0,4.7982654002713705,0.0,0.0,13.655612211520989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Daniel Ceballos Fernández,Arsenal,3.8550029287487755,8.352506345622347,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.285868414418957,1.8452940930912125,22.8227277173913,1.6338576972833116,11.956727076007574,2.73624388734138,1.908224476581049,15.421061768930842,0.0,19.620071016422543,0.0
239,Maya Yoshida,Southampton,3.826815400213028,12.43715005069234,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3991327001356852,2.2285868414418957,12.320724063177453,22.678032013133592,0.0,2.4023923913043475,0.0,0.0,57.468332396345744,0.0
240,Max Meyer,Crystal Palace,3.740184376734852,7.480368753469704,0.0,0.0,,0.0,0.0,3.624765887658876,16.34015877486358,0.0,4.406372111197945,4.819627839360348,1.0085334245950262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4023923913043475,64.64294336612602
241,Johann Berg Gudmundsson,Burnley,3.70802000670347,13.772645739184316,0.0,0.0,,0.0,0.0,0.0,6.84060971835345,3.587018122802272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.78576601967561,0.0,0.0,0.0,0.0,22.285868414418957,3.624765887658876,21.284492011381044
242,Keinan Davis,Aston Villa,3.581374547694954,13.302248320009829,0.0,33.49408279430789,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.95148953868711,17.145068218115448,0.0,0.0,0.0,3.5250976889583563,0.0,0.0,0.0,0.0
243,Florian Lejeune,Newcastle,3.574127419860943,15.487885486064087,0.0,0.0,,77.57153203935123,0.0,0.0,0.0,7.051957458122839,0.0,8.303823418910456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Jack Stephens,Southampton,3.5349009059054857,5.105967975196813,7.848028406569018,0.0,,0.0,6.685760524325687,43.18438860244233,0.0,1.8452940930912125,2.7379386807061006,14.365280408542246,7.050195377916713,0.0,3.1124111952121103,0.0,0.0,0.0,3.116119163094969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9620071016422544
245,Djibril Sidibé,Everton,3.5122289054165137,5.073219530046075,5.535882279273637,0.0,,8.835984372160638,0.0,1.0085334245950262,0.0,7.229441759040522,30.411110075454943,0.0,0.0,5.475877361412201,0.0,5.997831750339213,0.0,21.284492011381044,1.8142425610506872,0.0,1.7625488444791781,1.9620071016422544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Shkodran Mustafi,Arsenal,3.491567042084107,12.968677584883826,19.278511357441392,3.924014203284509,,2.7379386807061006,22.8227277173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.01755113536348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Etienne Capoue,Watford,3.4657800026343955,4.290965717547347,2.0170668491900523,5.876631215102366,,0.0,11.792576646829469,6.535430789133247,1.1142934207209478,9.57685360569483,0.0,0.0,9.319189037245255,0.9226470465456063,0.0,0.0,19.620071016422543,0.7781027988030276,0.0,0.0,0.0,0.0,8.914347365767583,0.0,0.0,0.0,0.8812744222395891,11.753262430204732,1.0085334245950262
248,Jamaal Lascelles,Newcastle,3.456121955834559,5.6161981782311585,15.405255022550225,4.668616792818165,,2.3506524860409463,2.7379386807061006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.22885656667507,0.0,0.0,0.0,2.0170668491900523,0.0,3.816448953162098,3.6284851221013743,14.005850378454497,0.0
249,Tom Trybull,Norwich,3.409000939887451,6.331001745505266,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.629036521200867,0.0,0.0,0.0,0.0,2.718574415744157,24.68185110342994,17.17402028922944,22.187735341090576,0.0,0.8169288486416558,0.0,0.0,0.0,0.0,0.0,0.0,3.2130852262402323,6.212792691496837
250,Fikayo Tomori,Chelsea,3.387531478573128,6.2911298887786655,0.0,0.0,,0.0,0.0,0.0,0.0,3.624765887658876,16.4471074633399,0.0,0.0,0.0,0.0,14.981665178073015,6.232238326189938,0.0,0.0,0.0,4.819627839360348,0.0,0.0,34.1703598032326,7.800053945046635,0.0,0.0,0.0,0.0
251,James Milner,Liverpool,3.37310309038559,5.158863550001491,0.0,0.0,0.0,0.0,0.0,0.0,2.4023923913043475,0.0,20.392627951153326,,2.8623367148715735,9.80314618369987,9.402609944163785,0.0,0.0,0.0,0.0,0.0,0.0,26.390459701492535,0.0,0.0,0.0,0.0,0.0,16.4471074633399,0.0
252,Hamza Choudhury,Leicester,3.3650359363895603,5.832728956408571,0.0,12.320724063177453,,0.0,0.0,1.9349538192164586,5.622899145920407,15.862939600312604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.109126859615905,1.6338576972833116,2.4023923913043475,13.689693403530503,8.914347365767583
253,Alireza Jahanbakhsh,Brighton,3.2264049405062702,13.98108807552717,1.908224476581049,0.0,,8.986217335058214,0.0,4.701304972081893,30.117325487767108,35.944869340232856,0.0,0.0,0.0,2.2285868414418957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Scott Dann,Crystal Palace,3.211534736912192,13.916650526619499,2.3506524860409463,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4023923913043475,78.7468582823717
255,Aaron Wan-Bissaka,Man Utd,3.183904604034583,3.599196508908659,0.0,0.0,,3.924014203284509,18.63837807449051,4.668616792818165,3.624765887658876,0.0,0.0,0.0,0.0,0.0,5.442727683152062,15.733402352212934,0.0,6.051200547570157,0.0,0.0,3.1063963457484185,0.0,0.0,1.7625488444791781,0.0,9.674769096082294,1.8452940930912125,5.571467103604739,2.7379386807061006
256,Chris Basham,Sheffield Utd,3.1522534693646787,3.1522534693646787,4.901573091849935,0.0,,15.580595815474846,5.437148831488314,0.0,0.0,3.116119163094969,5.724673429743147,0.0,0.0,1.5562055976060551,4.819627839360348,2.2285868414418957,2.391345415201515,0.0,1.9620071016422544,0.0,0.0,5.724673429743147,0.0,4.701304972081893,7.739815276865834,4.106908021059151,4.7982654002713705,5.535882279273637,1.6338576972833116
257,Danny Welbeck,Watford,3.138001791096203,11.65543522407161,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.22512010869565,54.600377615326444,0.0,0.0,0.0,1.7625488444791781,0.0,0.0
258,Andros Townsend,Crystal Palace,3.127581303304727,5.421140925728193,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6338576972833116,3.924014203284509,35.72355797610681,2.7379386807061006,0.0,3.624765887658876,0.0,0.0,13.227747579651469,0.0,3.6284851221013743,0.0,0.0,16.816746739130433,0.0
259,Giovani Lo Celso,Spurs,3.1232958217108946,5.075355710280204,12.31309749303621,0.0,,6.224822390424221,0.0,13.978783555867883,13.54467673451521,13.227747579651469,0.0,0.0,0.0,0.0,2.391345415201515,0.0,0.0,15.61555054347826,0.0,3.1063963457484185,0.0,0.0,0.0,0.0,0.0,0.0,0.8032713065600581,0.0,0.0
260,Dale Stephens,Brighton,3.0990930176948526,3.503322541742007,0.0,0.8812744222395891,,0.0,5.47248777468276,1.1753262430204732,0.0,0.0,0.9071212805253436,0.0,0.0,3.3428802621628435,0.0,0.0,0.0,0.0,0.7781027988030276,0.0,6.84060971835345,7.256970244202749,9.582785382471352,7.229441759040522,17.65806391478029,6.232238326189938,0.0,13.219116333593835,0.0
261,Steven Bergwijn,Spurs,3.088435905572676,40.14966677244479,44.46396316929743,35.83537037559214,,,,,,,,,,,,,,,,,,,,,,,,,
262,João Pedro Cavaco Cancelo,Man City,3.0060720657457214,7.515180164364304,,1.8142425610506872,,0.0,3.690588186182425,9.57685360569483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.213816042118301,0.0,0.0,6.156548746518105,26.756764349822582,18.942988152256113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,José Ángel Esmorís Tasende,Man City,3.0034058617684156,12.51419109070173,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.109126859615905,10.7910390590324,0.0,0.0,37.27675614898102,0.0,0.0,0.0,0.0,0.0,1.908224476581049,0.0,0.0,0.0,0.0,0.0
264,Jamal Lewis,Norwich,2.994333488411218,4.865791918668229,27.957567111735766,0.0,,0.0,0.0,0.0,0.0,6.349848963677405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.40345909777682,2.0170668491900523,1.1956727076007574,1.6338576972833116,7.524670690188795,1.8452940930912125,3.924014203284509,0.0,7.050195377916713,2.7379386807061006,3.2130852262402323,0.0
265,Brandon Williams,Man Utd,2.9191771906792408,7.589860695766026,8.213816042118301,0.0,,5.886021304926763,3.1063963457484185,12.449644780848441,0.0,3.924014203284509,0.0,0.0,0.0,0.0,0.0,2.73624388734138,20.420335326086956,19.162135067305496,0.0,0.0,0.0,0.0,0.0,,,,,,
266,Grant Hanley,Norwich,2.909432280858672,6.303769941860456,6.212792691496837,0.0,,16.328183049456186,0.0,0.0,5.535882279273637,3.6284851221013743,12.997158464871553,4.457173682883791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.27247878600186,3.2130852262402323,0.0
267,Granit Xhaka,Arsenal,2.8639816775377023,3.723176180799013,0.0,0.0,,0.0,2.4023923913043475,16.607646837820912,0.0,0.0,3.2677153945666233,0.0,0.0,7.050195377916713,0.0,0.0,0.0,0.0,0.0,3.690588186182425,15.61555054347826,3.2677153945666233,4.78269083040303,2.73624388734138,2.8623367148715735,8.164091524728093,0.0,0.0,4.01635653280029
268,Bjorn Engels,Aston Villa,2.8504751806779467,4.632022168601663,39.006215062589774,5.718501940491591,,0.0,0.0,0.0,0.0,0.0,0.0,7.739815276865834,0.0,4.7982654002713705,0.0,0.0,0.0,0.0,0.0,0.0,4.034133698380105,3.1124111952121103,0.0,0.0,0.0,0.0,2.3506524860409463,7.352359637774902,0.0
269,Bernardo Fernandes da Silva Junior,Brighton,2.812792608792883,8.125845314290551,0.0,25.556958244948085,,17.972434670116428,2.73624388734138,4.701304972081893,0.0,0.0,19.049546891032218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.116119163094969,0.0,0.0,0.0
270,Christoph Zimmermann,Norwich,2.699037165631778,4.678331087095082,0.0,4.01635653280029,,3.6284851221013743,0.0,8.369708953205302,0.0,0.0,0.0,4.457173682883791,40.78525590230665,4.804784782608695,0.0,0.0,2.3506524860409463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7625488444791781,0.0,0.0,0.0
271,Diego Rico,Bournemouth,2.6504065762099063,3.281455761021789,0.0,0.0,,4.034133698380105,1.5562055976060551,0.0,14.981665178073015,0.0,0.0,0.0,2.7379386807061006,0.0,0.0,9.97833408577878,0.0,0.0,0.0,21.94458148068206,2.3343083964090825,0.0,0.0,7.739815276865834,0.0,0.0,0.0,0.0,3.6035885869565214
