,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW28adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
183,Mateo Kovacic,Chelsea,5.945036098876025,6.658440430741148,0.0,0.9060831486757414,30.946537480594372,0.0,,39.309900674194715,0.0,0.0,0.0,0.8934068335044254,0.0,0.0,5.67437458699141,9.451268504760332,1.3648277067836483,6.112702625744911,0.0,9.172327971116665,17.263671089666268,7.766426988649211,0.0,0.0,0.0,12.587144532395193,0.0,9.603657172681181,15.408681452770601,0.0,0.0
184,David Luiz Moreira Marinho,Arsenal,5.921335488811435,6.6615024249128645,,0.0,1.6298352503511369,17.474460724460727,,0.0,1.2004571465851477,8.255095174005,0.0,15.20597089410477,4.053124704993865,2.362817126190083,0.0,0.0,6.945443936032539,13.867813307493542,3.8990827770966723,1.1802394304249821,0.0,45.861639855583334,0.0,13.78062399697914,11.902514415613219,8.871380094093714,0.0,1.8121662973514827,1.5733930665493991,0.0,0.0
185,Seamus Coleman,Everton,5.82375504790365,9.059174518961234,0.0,0.0,1.8344655942233332,0.0,,0.0,0.0,0.0,27.51674185684126,0.0,8.737230362230363,0.0,0.0,0.0,0.0,0.0,7.7043407263853005,0.0,0.0,0.0,0.0,1.9416067471623029,58.2707474615462,9.603657172681181,0.0,23.057166639815264,4.094483120350945,2.877278514944378,17.427423145121665
186,Jannik Vestergaard,Southampton,5.7858237856843076,11.571647571368615,0.0,0.0,0.0,0.0,,6.420629579781667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75144997583374,0.0,0.0,6.484999527990183,40.81554298389502,39.27829757152362,9.922062765760769,6.293572266197597,32.036511328177994
187,Chris Mepham,Bournemouth,5.682976553031973,14.465758498626842,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.968825106304308,3.5736273340177016,7.766426988649211,37.32374674007534,0.0,19.261888739345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3604788608499643,3.237263747863678,0.0,81.63108596779004
188,Bukayo Saka,Arsenal,5.677276369641113,9.01685070472412,,4.725634252380166,9.779011502106822,0.0,,2.7647219807463217,7.202742879510887,0.0,20.234274506542473,0.0,8.10624940998773,0.0,3.237263747863678,0.0,0.0,4.622604435831181,0.0,0.0,2.3057166639815265,1.8344655942233332,16.806400052192068,19.45499858397055,48.8003091040142,3.4120692669591204,0.0,,,,
189,Federico Fernández,Newcastle,5.662548847725552,7.206880351650702,0.0,0.0,1.7868136670088508,4.622604435831181,,24.809579824995872,5.529443961492643,0.0,0.0,0.0,8.331760090929254,0.0,1.9416067471623029,48.738534713708404,0.0,0.0,25.24931257549749,18.644373642971775,16.591621412736185,2.3057166639815265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Luka Milivojevic,Crystal Palace,5.616695884234046,7.1485220344796945,0.0,0.0,9.451268504760332,1.2004571465851477,,0.0,0.0,0.0,7.7043407263853005,0.9747706942741681,6.112702625744911,13.853599627984664,0.0,0.0,0.8106249409987729,0.9708033735811514,34.61464746408678,0.0,9.441915443399857,15.187916169575232,12.949054991454712,0.0,13.097379234855012,10.37572498791687,0.0,10.918621654269186,0.0,9.603657172681181,0.0
191,Issa Diop,West Ham,5.581258730399193,7.103420202326245,5.848624165645009,29.89446826443858,0.0,16.867506701793307,0.0,0.0,20.083945572615708,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.2596705007022737,4.801828586340591,0.0,30.268682304684997,1.6212498819975458,0.0,1.3648277067836483,26.965192542348554,0.0,3.968825106304308,11.330423117522873
192,Wilfred Ndidi,Leicester,5.523405310252808,7.029788576685392,5.393038508469711,0.0,0.0,0.0,,3.4929729289970917,0.0,0.0,5.70442337622898,0.0,0.0,0.0,7.7043407263853005,1.3648277067836483,16.304578251351472,21.265354135710748,17.859712978369384,4.467034167522127,0.9172327971116666,7.798165554193345,0.0,0.0,13.853599627984664,0.9060831486757414,19.04402306498115,1.6212498819975458,0.0,23.500136836343735,3.45857499597229
193,Aaron Cresswell,West Ham,5.520087153296713,7.02556546783218,0.0,6.293572266197597,0.0,0.0,0.0,4.7209577216999286,0.0,0.0,4.053124704993865,0.0,7.337862376893333,,0.0,0.0,1.1528583319907633,23.500136836343735,7.248665189405931,21.35767421878533,3.2596705007022737,25.2096000782881,0.0,3.6689311884466664,34.85687246294723,11.902514415613219,0.0,0.0,0.0,0.0,0.0
194,Kyle Walker,Man City,5.505834082648649,7.078929534833978,,0.0,4.366216161246364,1.8121662973514827,,0.0,0.0,0.0,0.0,8.403200026096034,0.0,2.3604788608499643,0.0,4.761005766245288,7.766426988649211,0.8149176251755684,0.0,56.642150395778366,18.520643191209192,0.0,0.0,8.070008323935344,0.0,0.9590928383147925,4.622604435831181,1.984412553152154,6.484999527990183,3.6243325947029654,17.464864644985457
195,Angelo Ogbonna,West Ham,5.459891771521421,6.646824765330425,5.848624165645009,0.0,3.237263747863678,1.984412553152154,11.013751465845793,0.0,0.0,4.801828586340591,3.2424997639950917,0.0,0.0,,19.49541388548336,16.974729836584082,0.0,0.0,17.215579824839086,0.0,0.0,0.0,43.712116834516536,3.6689311884466664,0.0,0.0,0.0,1.54086814527706,20.140949604610643,0.0,0.0
196,Ryan Bertrand,Southampton,5.454826583753744,6.640658449787167,11.352162019240549,8.18896624070189,11.649640482973817,3.1467861330987983,,0.9172327971116666,0.0,2.3604788608499643,10.872997784108897,0.0,2.7647219807463217,15.01310477462013,1.7464864644985458,26.89228163079376,28.506060687625613,3.83637135325917,3.5736273340177016,0.0,0.0,0.0,6.91714999194458,0.0,1.8121662973514827,3.2424997639950917,0.0,0.0,0.0,3.1467861330987983,6.7956236150680605
197,Mesut Özil,Arsenal,5.389760964339697,8.560208590421873,,2.362817126190083,17.11327012868694,11.649640482973817,,0.0,2.4009142931702954,0.0,0.0,0.0,21.076248465968096,0.0,3.237263747863678,7.859189090243456,11.906475318912923,30.046928832902672,24.369267356854202,2.3604788608499643,9.222866655926106,0.0,0.0,0.0,0.0,0.0,1.918185676629585,0.0,0.0,0.0,0.0
198,Fabián Balbuena,West Ham,5.326374639549239,11.472191531336822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0293377865743,0.0,,0.0,1.7868136670088508,2.3057166639815265,26.264858817090055,0.0,1.9416067471623029,66.00832763922105,4.801828586340591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Mason Holgate,Everton,5.315668310156515,7.087557746875353,2.380502883122644,0.0,0.0,31.650063664388156,,5.70442337622898,1.7464864644985458,3.968825106304308,0.0,15.483434878335801,32.036511328177994,1.7868136670088508,11.902514415613219,0.0,0.0,30.686225191049537,0.77043407263853,10.722477637015848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Matteo Guendouzi,Arsenal,5.284902257395491,6.486016406803557,,0.0,0.0,7.766426988649211,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.42358248718207,0.0,0.0,16.17911552540913,1.9495413885483361,0.0,2.3057166639815265,8.255095174005,7.202742879510887,11.34874917398282,20.234274506542473,8.871380094093714,0.0,22.652078716893534,0.0,16.503657350879575,0.0
201,Michael Obafemi,Southampton,5.213881296166834,10.427762592333668,18.33810787723473,16.37793248140378,1.9416067471623029,6.293572266197597,,22.01358713068,0.0,0.0,0.0,0.0,53.912078624553274,0.0,0.0,0.0,0.0,0.0,23.22857767111506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8832134943246057
202,Rodrigo Hernandez,Man City,5.211071413096241,5.62795712614394,,3.540718291274947,23.57756727073037,5.436498892054448,,14.405485759021774,0.0,2.0472415601754723,0.0,9.603657172681181,0.0,0.0,0.0,13.092765857174541,6.7956236150680605,0.0,0.0,3.1467861330987983,0.0,0.0,1.8344655942233332,4.611433327963053,0.0,7.67274270651834,20.031285888601783,3.968825106304308,14.591248937977912,6.34258204073019,0.0
203,Jorge Luiz Frello Filho,Chelsea,5.17635616234196,5.574537405599033,0.0,0.0,0.0,0.0,,47.350562175734545,8.149176251755685,16.503657350879575,0.0,29.482425505646038,0.0,0.0,0.8106249409987729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.859712978369384,1.5733930665493991,0.0,4.801828586340591,7.7043407263853005,1.1802394304249821,9.522011532490575
204,Alexander Tettey,Norwich,5.174857729032149,6.586182564222735,11.802394304249821,11.528583319907632,4.720179199648197,7.334258626580116,,8.154748338081673,1.6212498819975458,1.190251441561322,7.337862376893333,0.0,12.283449361052833,17.29287497986145,31.86646462147452,24.009142931702954,0.0,0.0,0.0,5.754557029888756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Olivier Giroud,Chelsea,5.166003267631926,18.08101143671174,17.02312376097423,62.51973725862616,2.380502883122644,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.05648605772164,0.0,0.0,0.0,3.8832134943246057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.785028038924626,0.0
206,Toby Alderweireld,Spurs,5.14704234447053,5.542968678660571,0.0,23.500136836343735,11.60103550766101,0.0,,0.0,0.0,9.440358399296395,0.0,1.54086814527706,0.0,0.0,2.3057166639815265,0.0,0.0,0.0,47.15513454146074,0.0,7.08845137857025,29.89446826443858,0.0,1.984412553152154,0.0,2.3604788608499643,0.0,1.7868136670088508,0.0,0.0,5.459310827134593
207,Craig Dawson,Watford,5.115823493111073,7.162152890355502,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.3057166639815265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.824820241486909,0.0,2.7647219807463217,14.591248937977912,0.0,20.40777149194751,2.3057166639815265,0.0,0.0,32.59670500702274,17.464864644985457,8.269859941665292,36.711632233314845
208,Mark Noble,West Ham,5.071569749726861,5.6801581196940845,0.0,12.587144532395193,1.618631873931839,1.984412553152154,1.5733930665493991,20.064070317224697,3.544225689285125,0.0,21.076248465968096,0.0,0.0,,2.9243120828225044,8.040661501539828,0.0,0.0,0.0,0.0,1.6298352503511369,4.801828586340591,0.0,4.586163985558333,4.8637496459926375,8.331760090929254,21.154829455146547,3.08173629055412,20.140949604610643,0.0,0.0
209,Mbwana Samatta,Aston Villa,5.031471524171942,45.283243717547485,,19.49541388548336,57.98932151524745,58.36499575191165,,,,,,,,,,,,,,,,,,,,,,,,,
210,Demarai Gray,Leicester,5.027235747457168,10.054471494914337,0.0,0.0,0.0,0.0,,0.0,0.0,18.520643191209192,10.59392912728239,33.18324282547237,0.0,3.237263747863678,12.32694516221648,0.0,0.0,0.0,1.984412553152154,25.015391338123912,1.8344655942233332,1.9495413885483361,0.0,0.0,0.0,0.0,14.283017298735864,17.833748701973004,0.0,0.0,0.0
211,Moussa Sissoko,Spurs,5.015847285751101,7.022186200051541,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.836331808097615,2.7647219807463217,0.0,20.38687084520418,0.0,38.09937222694232,0.0,4.801828586340591,0.0,0.0,0.9590928383147925,3.968825106304308,0.0,0.0,0.0,8.934068335044254,4.889505751053411,0.0,34.80310652298303
212,Fernando Luiz Rosa,Man City,4.952660100360118,6.078264668623782,,8.261676012974876,0.0,16.309496676163345,,4.801828586340591,0.9172327971116666,0.0,4.725634252380166,0.0,0.0,0.0,0.0,0.0,0.0,8.149176251755685,47.00027367268747,0.0,5.848624165645009,29.343795695848435,1.8344655942233332,4.611433327963053,0.0,1.918185676629585,0.0,0.0,0.0,0.0,0.0
213,Bruno Miguel Borges Fernandes,Man Utd,4.899548571621124,34.29684000134787,67.34028809641737,29.73187798775857,5.529443961492643,34.5857499597229,,,,,,,,,,,,,,,,,,,,,,,,,
214,Juan Mata,Man Utd,4.762414365865008,7.843976602601191,0.0,0.0,0.0,10.37572498791687,,12.620443856554969,33.04125439753738,7.7043407263853005,1.7868136670088508,0.0,3.2596705007022737,0.9590928383147925,2.362817126190083,0.0,0.0,8.18896624070189,0.0,0.0,0.0,0.0,0.0,3.2596705007022737,0.0,14.84513494823764,27.14550689977459,7.798165554193345,0.0,0.0,0.0
215,Reiss Nelson,Arsenal,4.632160377173154,12.506833018367516,,0.0,0.0,0.0,,0.0,0.0,0.0,23.805028831226437,0.0,30.803747757953367,4.725634252380166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.331760090929254,0.0,18.22276392798106,0.0,0.0,35.9197248225026,3.2596705007022737
216,Ashley Westwood,Burnley,4.629807106403084,5.185383959171454,1.6298352503511369,7.295624468988956,6.823394859919176,0.0,,0.0,20.064070317224697,24.882497826716897,8.18896624070189,2.380502883122644,0.0,1.6212498819975458,3.2596705007022737,0.0,0.0,0.0,0.0,0.0,0.0,27.647219807463216,9.441915443399857,0.0,0.0,7.7043407263853005,3.968825106304308,0.0,1.1528583319907633,3.5736273340177016,0.0
217,Joseph Willock,Arsenal,4.57794641964768,6.505502806867756,,0.0,1.6298352503511369,2.9124101207434543,,0.0,0.0,0.0,0.0,5.529443961492643,5.67437458699141,0.0,0.0,0.0,18.85191925494546,15.408681452770601,16.571101802660856,0.0,0.0,0.0,7.202742879510887,3.2424997639950917,4.761005766245288,8.18896624070189,5.754557029888756,0.0,0.0,21.35767421878533,6.519341001404547
218,Kurt Zouma,Chelsea,4.459708280656381,5.9462777075418405,0.0,0.0,7.141508649367932,0.0,,0.0,0.0,0.0,5.9532376594564616,1.7868136670088508,0.0,0.0,14.591248937977912,2.362817126190083,12.965863214444658,20.95783757398255,0.0,0.0,0.0,0.0,13.853599627984664,3.8990827770966723,0.0,0.0,4.611433327963053,4.801828586340591,0.0,22.42454917807466,9.522011532490575
219,James Tomkins,Crystal Palace,4.41701849724132,6.870917662375386,0.0,0.0,0.0,10.80411431926633,,1.9495413885483361,11.330423117522873,33.056052839663735,3.08173629055412,35.09174499387005,3.4929729289970917,0.0,3.968825106304308,0.0,1.6212498819975458,3.8832134943246057,6.293572266197597,5.529443961492643,0.0,3.5736273340177016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Reece James,Chelsea,4.413184298177918,7.723072521811357,6.484999527990183,8.154748338081673,27.375783155910405,2.3604788608499643,,0.0,0.0,27.182494460272242,17.859712978369384,0.0,0.0,16.309496676163345,0.0,4.725634252380166,2.7296554135672966,2.619729696747819,0.0,0.0,0.0,7.766426988649211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Luke Shaw,Man Utd,4.397519097028068,7.242972630399171,11.814085630950416,6.713649868203548,0.0,4.611433327963053,,25.240887713109938,0.0,0.0,1.7868136670088508,1.9416067471623029,20.372940629389213,5.754557029888756,28.353805514281,3.237263747863678,0.0,2.7296554135672966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.50339678267,2.3057166639815265,2.7647219807463217
222,Sean Longstaff,Newcastle,4.366677767976153,6.113348875166614,0.0,7.337862376893333,14.294509336070806,19.260851815963253,,3.544225689285125,0.0,10.37572498791687,0.0,0.0,1.190251441561322,0.0,16.503657350879575,6.823394859919176,0.0,0.0,0.0,0.0,0.0,11.528583319907632,0.0,8.331760090929254,0.0,0.0,0.0,7.67274270651834,15.403413527487603,0.0,0.0
223,Matej Vydra,Burnley,4.3496115953824885,13.532124963412187,1.6298352503511369,56.7437458699141,43.86468124233756,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.20597089410477,2.3604788608499643,0.0,0.0,0.0,1.984412553152154,0.0,0.0,0.0,0.0
224,Arnaut Danjuma Groeneveld,Bournemouth,4.342775923694205,13.510858429270861,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.61464746408678,5.50339678267,27.182494460272242,4.611433327963053,3.2596705007022737,0.0,20.140949604610643,20.031285888601783,6.253847834530978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Tanguy Ndombele,Spurs,4.2474739238142,6.607181659266534,0.0,2.7647219807463217,0.0,0.0,,0.0,0.0,0.0,0.0,3.08173629055412,0.0,0.0,0.0,0.0,8.331760090929254,0.8106249409987729,0.0,14.405485759021774,0.0,20.45410986514219,21.100042442925435,0.0,36.066515688144214,2.3604788608499643,0.0,0.0,0.0,0.0,9.553793947485538
226,Matt Targett,Aston Villa,4.135610013432507,5.876919492772511,,3.8990827770966723,3.6243325947029654,17.833748701973004,,56.58647746057276,0.0,0.0,0.0,0.0,0.0,0.0,2.4009142931702954,2.3604788608499643,0.0,0.0,1.6298352503511369,0.0,0.0,0.0,19.844125531521538,1.54086814527706,1.9416067471623029,0.0,0.0,0.0,0.0,0.0,0.0
227,Paul Pogba,Man Utd,4.126032218890765,16.50412887556306,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,22.00277587974035,23.018228119555022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.040661501539828,0.0,0.0,1.9495413885483361,21.096354333568332,31.12717496375061,8.294165942238966
228,Adam Smith,Bournemouth,4.108574146974115,6.767063300898542,0.0,3.8832134943246057,3.6013714397554435,2.7296554135672966,,1.984412553152154,3.08173629055412,2.877278514944378,0.0,0.0,0.0,0.0,0.0,0.0,3.6689311884466664,0.0,0.0,0.0,4.761005766245288,0.0,1.54086814527706,0.0,0.0,0.0,0.0,25.96526746934961,53.41485183975069,2.7296554135672966,4.801828586340591
229,Tyrone Mings,Aston Villa,4.0985335139945205,5.03001840353873,,0.0,0.0,25.12937317096196,,23.977320957869814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.500136836343735,20.234274506542473,0.0,4.611433327963053,0.0,0.0,0.0,1.54086814527706,0.0,3.5736273340177016,1.7464864644985458,0.0,4.725634252380166,1.6212498819975458,0.0
230,Ciaran Clark,Newcastle,4.06059995623293,8.12119991246586,0.0,0.0,16.081323003079657,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.571101802660856,4.801828586340591,0.0,1.3648277067836483,40.53124704993865,28.817026664226006,0.0,5.529443961492643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Sokratis Papastathopoulos,Arsenal,4.0016739444507,6.00251091667605,,0.0,0.0,0.0,,0.0,0.0,1.8344655942233332,39.27829757152362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.09174499387005,0.0,4.611433327963053,17.427423145121665,2.4009142931702954,0.0,0.0,5.459310827134593,0.0,0.0,0.0,1.9416067471623029,0.0
232,Steve Cook,Bournemouth,3.9785793714996904,5.30477249533292,0.0,0.0,0.0,0.0,,0.0,0.0,1.918185676629585,0.0,0.992206276576077,1.7868136670088508,0.0,0.0,0.0,0.0,16.309496676163345,44.961474947639765,8.149176251755685,0.0,21.100042442925435,3.08173629055412,3.5736273340177016,0.0,0.0,4.725634252380166,0.0,0.0,0.0,4.801828586340591
233,Steven Bergwijn,Spurs,3.943103281095355,27.601722967667484,28.821458299769084,0.0,44.35690047046857,37.228533100432294,,,,,,,,,,,,,,,,,,,,,,,,,
234,Dan Burn,Brighton,3.9391486013540837,4.595673368246431,3.6689311884466664,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.8121662973514827,4.801828586340591,0.0,3.45857499597229,23.22857767111506,6.293572266197597,0.0,0.0,0.0,0.0,0.0,7.248665189405931,40.088468720821666,0.0,1.9416067471623029,0.0,1.9495413885483361,14.84513494823764,0.9590928383147925
235,Jamaal Lascelles,Newcastle,3.9056623178493277,6.07547471665451,1.9416067471623029,16.51019034801,15.187916169575232,4.622604435831181,,2.362817126190083,2.7647219807463217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.65575828365824,0.0,0.0,0.0,1.984412553152154,0.0,3.83637135325917,3.6243325947029654,13.867813307493542,0.0
236,Phil Foden,Man City,3.896547606646667,8.092829644573847,,0.0,0.0,0.0,,0.0,0.0,3.4120692669591204,24.809579824995872,10.80411431926633,0.0,0.0,19.654950337097358,0.0,1.9416067471623029,1.6298352503511369,13.823609903731608,0.0,0.0,27.296554135672963,1.8344655942233332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Djibril Sidibé,Everton,3.8547850800343104,5.396699112048035,9.522011532490575,7.147254668035403,5.50339678267,0.0,,8.964093876931253,0.0,0.992206276576077,0.0,7.334258626580116,30.094904581015694,0.0,0.0,5.529443961492643,0.0,5.901197152124911,0.0,21.444955274031695,1.8121662973514827,0.0,1.7464864644985458,1.9416067471623029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Ezri Konsa Ngoyo,Aston Villa,3.827493376561433,6.88948807781058,,1.9495413885483361,1.8121662973514827,1.6212498819975458,,22.059135281240227,18.85191925494546,0.0,3.8832134943246057,19.18185676629585,15.408681452770601,0.0,0.0,4.7209577216999286,0.0,0.0,13.853599627984664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Cédric Soares,Arsenal,3.8125474417611804,6.433673807971992,,0.0,0.0,0.0,0.0,0.0,19.598591643842976,3.8990827770966723,1.8121662973514827,19.261888739345,0.0,7.798165554193345,2.619729696747819,14.62156041411252,6.933906653746771,0.0,11.697248331290018,2.362817126190083,0.0,0.0,0.0,0.0,0.0,6.484999527990183,5.848624165645009,0.0,0.0,0.0,0.0
240,Giovani Lo Celso,Spurs,3.809380762378563,5.9257034081444315,25.362883303796792,0.0,12.283449361052833,0.0,,6.16347258110824,0.0,14.160537598944591,13.646789719838353,13.097379234855012,0.0,0.0,0.0,0.0,2.380502883122644,0.0,0.0,15.605942905606922,0.0,3.1467861330987983,0.0,0.0,0.0,0.0,0.0,0.0,0.8149176251755684,0.0,0.0
241,Robbie Brady,Burnley,3.790204540566467,7.580409081132934,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.84905189620759,5.907042815475208,0.0,0.0,9.060831486757413,27.51674185684126,0.0,0.0,1.7464864644985458,9.603657172681181,0.0,9.441915443399857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,João Filipe Iria Santos Moutinho,Wolves,3.77852318448821,3.77852318448821,0.0,0.0,1.1802394304249821,1.190251441561322,,0.0,0.0,0.0,16.304578251351472,12.587144532395193,11.330423117522873,13.867813307493542,7.248665189405931,0.0,0.8732432322492729,1.2004571465851477,6.484999527990183,2.7296554135672966,24.121984504619487,5.70442337622898,0.9747706942741681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Oliver Norwood,Sheffield Utd,3.777073059528059,3.777073059528059,,0.0,12.969999055980367,6.420629579781667,,0.0,0.8934068335044254,0.0,0.0,0.0,17.263671089666268,0.0,0.0,0.77043407263853,5.70442337622898,0.0,9.522011532490575,8.154748338081673,0.0,0.0,0.8934068335044254,1.918185676629585,11.013751465845793,0.0,0.0,9.676526932612127,9.441915443399857,7.337862376893333,0.0
244,Daniel Ceballos Fernández,Arsenal,3.7730671470062855,7.83637022839767,,1.1814085630950415,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.057166639815264,1.8344655942233332,22.808685785117806,1.6212498819975458,11.902514415613219,2.7296554135672966,1.918185676629585,15.403413527487603,0.0,19.416067471623027,0.0
245,Scott Dann,Crystal Palace,3.6917987546917246,12.921295641421036,3.968825106304308,15.483434878335801,2.362817126190083,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4009142931702954,79.1543737273678
246,Alireza Jahanbakhsh,Brighton,3.6859906741242265,14.743962696496906,19.261888739345,0.0,1.918185676629585,0.0,,8.916874350986502,0.0,4.725634252380166,30.41194178820954,35.66749740394601,0.0,0.0,0.0,2.3057166639815265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Jamal Lewis,Norwich,3.5904333860689173,5.585118600551649,20.064070317224697,2.3057166639815265,28.321075197889183,0.0,,0.0,0.0,0.0,0.0,6.34258204073019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.468206898092305,1.984412553152154,1.190251441561322,1.6212498819975458,7.506552387310065,1.8344655942233332,3.8832134943246057,0.0,6.985945857994183,2.7647219807463217,3.2596705007022737,0.0
248,Maya Yoshida,Southampton,3.5848564610921976,12.546997613822692,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3604788608499643,2.3057166639815265,12.441248913358448,22.652078716893534,0.0,2.4009142931702954,0.0,0.0,58.215543462327766,0.0
249,Shane Duffy,Brighton,3.5824250159596933,6.687193363124761,0.0,43.21645727706532,3.83637135325917,0.0,,0.0,0.0,0.0,0.0,1.6212498819975458,1.8121662973514827,0.0,0.0,0.0,0.0,0.0,12.982633734674804,8.331760090929254,16.17911552540913,0.0,0.0,0.0,0.0,0.0,1.9416067471623029,0.0,5.848624165645009,2.619729696747819,1.918185676629585
250,Josip Drmic,Norwich,3.5658191342827625,7.68022582768595,61.372450382099075,0.0,3.1467861330987983,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.984412553152154,0.0,0.0,12.965863214444658,9.172327971116665,1.9416067471623029,0.0,6.112702625744911,0.0,0.0,3.1467861330987983
251,Odion Ighalo,Man Utd,3.5332909740872225,32.977382424814074,38.986482582136375,36.44552785596212,23.500136836343735,,,,,,,,,,,,,,,,,,,,,,,,,,
252,Shkodran Mustafi,Arsenal,3.531248831083821,11.917964804907896,,4.725634252380166,19.558023004213645,3.8832134943246057,,2.7647219807463217,22.808685785117806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.603439922480625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Naby Keita,Liverpool,3.486198009576384,10.845949363126529,0.0,1.7464864644985458,36.21040141401091,1.9495413885483361,6.112702625744911,0.0,0.0,0.0,0.0,0.0,9.441915443399857,,0.0,42.15249693193619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Keinan Davis,Aston Villa,3.4837740392605947,13.437414151433723,,0.0,0.0,33.23562258094969,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.46579684829597,16.867506701793307,0.0,0.0,0.0,3.4929729289970917,0.0,0.0,0.0,0.0
255,Johann Berg Gudmundsson,Burnley,3.4806115960215442,13.922446384086177,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.824138533918241,3.570754324683966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.986482582136375,0.0,0.0,0.0,0.0,23.057166639815264,3.5736273340177016,21.444955274031695
