,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
202,Steve Cook,Bournemouth,5.0850781540899535,6.215095521665499,[1.928815945465323],[0.0],[0.9581956049619024],[1.784860639720251],[0.0],[0.0],[0.0],[0.0],[16.801613597246128],[45.06884045103436],[7.951159167964813],[0.0],[21.216975400118553],[3.017247174731962],[3.569721279440502],[0.0],[0.0],[4.674741851486038],[0.0],[0.0],[0.0],[4.8995482778091475]
203,Mesut Özil,Arsenal,5.054158515815217,9.265957278994565,[0.0],[0.0],[0.0],[21.979469359919463],[0.0],[2.992963495257258],[8.45172077922078],[11.498347259542829],[29.418159953636632],[23.277147864654125],[2.3999723413082563],[9.244890348930126],[0.0],[0.0],[0.0],[0.0],[0.0],[1.928815945465323],[0.0],[0.0],[0.0],[0.0]
204,Sokratis Papastathopoulos,Arsenal,4.966396077162432,6.070039649865194,[1.8905730263635705],[41.54332624044879],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[33.519092925101944],[0.0],[4.622445174465063],[17.96044375045392],[2.4497741389045737],[0.0],[0.0],[5.291721298978503],[0.0],[0.0],[0.0],[1.983337142857143],[0.0]
205,Marcos Alonso,Chelsea,4.947237327387861,13.60490265031662,[0.0],[0.0],[0.0],[0.0],[19.601882530120484],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[33.394868505452216],[7.448687316689321],[14.372934074428537],[4.77755414168604],[27.73467104679038],[0.0],[1.508623587365981],[0.0],[0.0]
206,Mason Holgate,Everton,4.919758743932361,7.215646157767463,[3.8327824198476095],[0.0],[15.107202419133145],[32.72506285714286],[1.784860639720251],[12.588886739529935],[0.0],[0.0],[31.19964043700733],[0.7543117936829905],[10.241945060447817],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
207,Robbie Brady,Burnley,4.873408416209607,8.247306550508565,[0.0],[0.0],[45.31999226230777],[5.843427314357547],[0.0],[0.0],[9.334229776247849],[25.440189709686692],[0.0],[0.0],[1.8781601731601734],[9.799096555618295],[0.0],[9.599889365233025],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
208,Mark Noble,West Ham,4.841926345236435,5.648914069442507,[0.0],[21.979469359919463],[0.0],[0.0],[],[2.7932577437584953],[8.031872878741131],[0.0],[0.0],[0.0],[0.0],[1.5902318335929626],[4.8995482778091475],[0.0],[4.726432565908926],[5.072185236904492],[8.812220717670954],[20.5054200335417],[3.017247174731962],[20.252567427385895],[0.0],[0.0]
209,Dan Burn,Brighton,4.776476218123755,5.003927466605838,[0.0],[0.0],[0.0],[1.8668459552495698],[4.8995482778091475],[0.0],[3.4668338808487973],[23.203188316363264],[6.37007218891472],[0.0],[0.0],[0.0],[0.0],[0.0],[7.467383820998279],[37.03432594191523],[0.0],[1.983337142857143],[0.0],[1.8621718291723302],[15.964361471861473],[0.9644079727326615]
210,Benjamin Chilwell,Leicester,4.717862871584071,5.766276843047198,[3.7243436583446603],[1.5902318335929626],[0.0],[3.18503609445736],[0.0],[4.525870762097943],[3.968790974233878],[0.0],[2.337370925743019],[6.707369234733316],[3.569721279440502],[8.507578618636067],[21.414976035481796],[7.933348571428572],[6.37007218891472],[6.36092733437185],[1.8668459552495698],[11.329998065576943],[0.0],[0.0],[0.0],[10.400501642546391]
211,Phil Foden,Man City,4.690926223327858,8.600031409434406,[3.3073258118615647],[24.5423947203017],[11.023983625070583],[0.0],[0.0],[19.633467036922763],[0.0],[1.983337142857143],[1.5902318335929626],[12.770457221350078],[0.0],[0.0],[26.458606494892518],[1.8905730263635705],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
212,Daniel Ceballos Fernández,Arsenal,4.6741594096936865,9.348318819387373,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[23.11222587232531],[1.8905730263635705],[23.272854319593453],[1.6907284123014972],[12.588886739529935],[2.6458606494892516],[1.928815945465323],[15.868190619621343],[0.0],[19.83337142857143],[0.0]
213,João Filipe Iria Santos Moutinho,Wolves,4.67366843991317,4.67366843991317,[0.0],[16.394935536455247],[12.74014437782944],[10.475372233400403],[13.57761228629383],[7.467383820998279],[0.0],[0.9390800865800867],[1.2248870694522869],[6.762913649205989],[2.6458606494892516],[24.095618636223392],[5.565811417575369],[0.9310859145861651],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
214,Maya Yoshida,Southampton,4.586960125215509,12.614140344342651,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.3999723413082563],[2.3112225872325314],[11.493411499215071],[23.33557444061962],[0.0],[2.4497741389045737],[0.0],[0.0],[58.92316774746116],[0.0]
215,Alexander Tettey,Norwich,4.579342679066184,6.296596183716003,[1.2588886739529936],[7.562292105454282],[0.0],[11.906372922701633],[17.334169404243987],[32.39962660766146],[24.49774138904574],[0.0],[0.0],[0.0],[5.786447836395969],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
216,Ciaran Clark,Newcastle,4.564407963806314,10.04169752037389,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[15.828460547964806],[4.8995482778091475],[0.0],[1.3229303247446258],[42.26821030753742],[30.98964285714286],[0.0],[5.108182888540031],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
217,Fernando Luiz Rosa,Man City,4.478036690357341,5.473155954881195,[0.0],[4.674741851486038],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.951159167964813],[43.41955455259026],[0.0],[5.586515487516991],[28.443001982009456],[1.8905730263635705],[4.622445174465063],[0.0],[1.928815945465323],[0.0],[0.0],[0.0],[0.0],[0.0]
218,James Tomkins,Crystal Palace,4.447761079806252,6.989338839695539,[33.01992183482464],[3.017247174731962],[33.519092925101944],[3.7563203463203467],[0.0],[3.8327824198476095],[0.0],[1.6907284123014972],[3.966674285714286],[6.37007218891472],[5.108182888540031],[0.0],[3.569721279440502],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
219,Max Meyer,Crystal Palace,4.389183412830097,9.656203508226215,[3.569721279440502],[15.8405476673428],[0.0],[4.695400432900433],[4.7706955007788885],[0.9581956049619024],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.4497741389045737],[64.27770045793304]
220,Adam Smith,Bournemouth,4.388525027615321,8.777050055230642,[2.8932239181979846],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.781146052727141],[0.0],[0.0],[0.0],[5.035554695811975],[0.0],[1.508623587365981],[0.0],[0.0],[0.0],[0.0],[26.39969575439082],[49.38389767174476],[2.6458606494892516],[4.8995482778091475]
221,Mateo Kovacic,Chelsea,4.383044928010662,4.821349420811728,[0.0],[0.0],[0.8924303198601256],[0.0],[0.0],[5.91754944305524],[9.349483702972076],[1.3229303247446258],[6.573560606060606],[0.0],[9.452865131817852],[17.35934350918791],[7.933348571428572],[0.0],[0.0],[0.0],[12.74014437782944],[0.0],[9.799096555618295],[15.08623587365981],[0.0],[0.0]
222,Johann Berg Gudmundsson,Burnley,4.369262508772881,13.731967884714768,[0.0],[6.614651623723129],[3.776666021858981],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[38.56662027475982],[0.0],[0.0],[0.0],[0.0],[23.11222587232531],[3.569721279440502],[20.483890120895634]
223,Rodrigo Hernandez,Man City,4.326439597411717,4.759083557152889,[1.984395487116939],[0.0],[9.799096555618295],[0.0],[0.0],[0.0],[13.84777541348293],[6.94168],[0.0],[0.0],[3.18503609445736],[0.0],[0.0],[1.8905730263635705],[4.622445174465063],[0.0],[7.715263781861292],[19.61210663575775],[3.8327824198476095],[15.216555710713475],[6.533960843373494],[0.0]
224,Glenn Murray,Brighton,4.213129987898903,6.620632838126847,[26.87976564604472],[0.0],[14.371191504562725],[0.0],[4.8995482778091475],[0.0],[0.0],[0.0],[0.0],[2.3999723413082563],[0.0],[0.0],[0.0],[0.0],[0.0],[1.2770457221350078],[0.0],[27.76672],[0.0],[3.7243436583446603],[7.5126406926406935],[3.857631890930646]
225,James Milner,Liverpool,4.16498921130283,5.466548339834964,[0.0],[2.4497741389045737],[0.0],[20.399764901120175],[],[2.8932239181979846],[10.144370473808983],[9.349483702972076],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[26.39969575439082],[0.0],[0.0],[0.0],[0.0],[0.0],[15.828460547964806],[0.0]
226,Jorge Luiz Frello Filho,Chelsea,4.077624144967302,4.4853865594640325,[16.858365714285714],[0.0],[29.450200555384146],[0.0],[0.0],[0.8453642061507486],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[17.247520889314245],[1.59251804722868],[0.0],[4.8995482778091475],[7.543117936829905],[1.1999861706541282],[10.07110939162395]
227,Ashley Westwood,Burnley,4.070700505089035,4.713442690103093,[22.986822998430142],[7.937581948467756],[2.5177773479059873],[0.0],[1.6907284123014972],[3.180463667185925],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[25.540914442700156],[9.599889365233025],[0.0],[0.0],[7.543117936829905],[3.8327824198476095],[0.0],[1.1556112936162657],[3.569721279440502],[0.0]
228,Fikayo Tomori,Chelsea,4.056538267495682,6.374560134636072,[0.0],[0.0],[3.569721279440502],[15.828460547964806],[0.0],[0.0],[0.0],[0.0],[15.964361471861473],[5.985926990514516],[0.0],[0.0],[0.0],[4.7706955007788885],[0.0],[0.0],[35.03539703903096],[8.08927905531386],[0.0],[0.0],[0.0],[0.0]
229,Tom Trybull,Norwich,3.96818819640057,6.235724308629467,[0.0],[0.0],[0.0],[11.244907760329319],[0.0],[0.0],[0.0],[0.0],[2.6772909595803767],[24.5423947203017],[17.35934350918791],[21.080303309161852],[0.0],[0.8453642061507486],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.180463667185925],[6.37007218891472]
230,Issa Diop,West Ham,3.9522472880567996,5.533146203279519,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.180463667185925],[4.8995482778091475],[0.0],[31.194454934998916],[1.6907284123014972],[0.0],[1.3229303247446258],[26.40091277890467],[0.0],[3.8327824198476095],[10.475372233400403]
231,Danny Welbeck,Watford,3.8284428190388735,16.84514840377104,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[25.722628458498026],[56.624953387197024],[0.0],[0.0],[0.0],[1.8781601731601734],[0.0],[0.0]
232,Oliver Norwood,Sheffield Utd,3.7373525923750837,3.7373525923750837,[0.0],[0.0],[0.0],[17.35934350918791],[0.0],[0.0],[0.7543117936829905],[5.565811417575369],[0.0],[10.07110939162395],[8.400806798623064],[0.0],[0.0],[0.8924303198601256],[1.928815945465323],[11.14762633060076],[0.0],[0.0],[8.939320054945055],[9.599889365233025],[7.562292105454282],[0.0]
233,Billy Sharp,Sheffield Utd,3.7350772668313015,6.8476416558573865,[0.0],[6.37007218891472],[5.985926990514516],[0.0],[0.0],[0.0],[0.0],[11.131622835150738],[0.0],[0.0],[0.0],[16.858365714285714],[0.0],[1.784860639720251],[1.928815945465323],[0.0],[0.0],[3.7243436583446603],[0.0],[4.799944682616513],[0.0],[29.5877472152762]
234,Andros Townsend,Crystal Palace,3.7324791765194516,5.8653244202448525,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.6907284123014972],[3.966674285714286],[36.62791508625964],[2.5540914442700156],[0.0],[3.569721279440502],[0.0],[0.0],[12.823300492610837],[0.0],[3.7336919104991395],[0.0],[0.0],[17.148418972332017],[0.0]
235,Scott Dann,Crystal Palace,3.670531825058896,16.15034003025914,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.4497741389045737],[78.30192601239114]
236,Cédric Soares,Southampton,3.6591402135673046,5.750077478462907,[4.799944682616513],[1.8668459552495698],[19.85101677681749],[0.0],[5.291721298978503],[2.81724025974026],[11.926738751947221],[6.788806143146915],[0.0],[10.709163838321507],[2.337370925743019],[0.0],[0.0],[0.0],[0.0],[0.0],[6.762913649205989],[7.349322416713722],[0.0],[0.0],[0.0],[0.0]
237,Reece James,Chelsea,3.631229355395658,7.262458710791316,[27.76672],[17.247520889314245],[0.0],[0.0],[16.801613597246128],[0.0],[4.674741851486038],[2.6458606494892516],[2.81724025974026],[0.0],[0.0],[0.0],[7.933348571428572],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
238,Sean Longstaff,Newcastle,3.5903247949183865,5.265809699213634,[10.400501642546391],[0.0],[0.0],[1.2588886739529936],[0.0],[16.858365714285714],[6.517601402103155],[0.0],[0.0],[0.0],[0.0],[0.0],[11.556112936162656],[0.0],[8.812220717670954],[0.0],[0.0],[0.0],[7.715263781861292],[15.868190619621343],[0.0],[0.0]
239,Juan Mata,Man Utd,3.542772612339144,5.995461343958552,[7.543117936829905],[1.784860639720251],[0.0],[3.180463667185925],[0.9644079727326615],[2.337370925743019],[0.0],[0.0],[7.937581948467756],[0.0],[0.0],[0.0],[0.0],[0.0],[3.180463667185925],[0.0],[15.964361471861473],[27.599681925044944],[7.448687316689321],[0.0],[0.0],[0.0]
240,José Ángel Esmorís Tasende,Man City,3.522466614440036,12.915710919613465,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[26.436662153012865],[10.908354285714285],[0.0],[0.0],[38.22043313348832],[0.0],[0.0],[0.0],[0.0],[0.0],[1.928815945465323],[0.0],[0.0],[0.0],[0.0],[0.0]
241,Jack Stephens,Southampton,3.5018692513403553,5.502937394963416,[43.199502143548614],[0.0],[1.8905730263635705],[2.5540914442700156],[13.890768409818573],[7.5126406926406935],[0.0],[3.017247174731962],[0.0],[0.0],[0.0],[2.992963495257258],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.983337142857143]
242,Michael Obafemi,Southampton,3.4988475347883115,8.552738418371428,[0.0],[0.0],[0.0],[49.804783163265306],[0.0],[0.0],[0.0],[0.0],[0.0],[23.203188316363264],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.966674285714286]
243,Hamza Choudhury,Leicester,3.496542594531291,5.9172259292068,[1.8621718291723302],[5.565811417575369],[16.90344155844156],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[26.436662153012865],[1.6907284123014972],[2.4497741389045737],[12.770457221350078],[9.244890348930126]
244,Djibril Sidibé,Everton,3.4625596229267788,5.441165121742081,[0.9581956049619024],[0.0],[7.156043251168332],[30.741725714285714],[0.0],[0.0],[5.108182888540031],[0.0],[5.99993085327064],[0.0],[20.483890120895634],[1.8668459552495698],[0.0],[1.8781601731601734],[1.983337142857143],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
245,Dale Stephens,Brighton,3.3828552473087723,3.721140772039649,[1.1686854628715095],[0.0],[0.0],[0.9334229776247849],[0.0],[0.0],[3.4668338808487973],[0.0],[0.0],[0.0],[0.0],[0.7543117936829905],[0.0],[6.614651623723129],[7.467383820998279],[8.939320054945055],[7.156043251168332],[17.850034285714287],[5.985926990514516],[0.0],[14.086201298701301],[0.0]
246,Granit Xhaka,Arsenal,3.361200690037744,4.621650948801898,[17.015157237272135],[0.0],[0.0],[3.3814568246029943],[0.0],[0.0],[7.5126406926406935],[0.0],[0.0],[0.0],[0.0],[0.0],[3.781146052727141],[15.92353190287973],[3.3814568246029943],[5.035554695811975],[2.6458606494892516],[2.8932239181979846],[8.400806798623064],[0.0],[0.0],[3.9755795839824066]
247,Adam Lallana,Liverpool,3.3609575521511297,6.416373508652157,[3.7336919104991395],[0.0],[6.933667761697595],[0.0],[],[0.0],[0.0],[4.674741851486038],[1.9163912099238047],[0.0],[0.0],[9.260512273212381],[0.0],[44.061103588354776],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
248,Luke Shaw,Man Utd,3.348038722870063,6.696077445740126,[0.0],[1.784860639720251],[1.983337142857143],[19.87789791991203],[5.786447836395969],[28.048451108916232],[2.992963495257258],[0.0],[2.6458606494892516],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.671719079090712],[2.3112225872325314],[2.5540914442700156]
249,Alireza Jahanbakhsh,Brighton,3.2853179725600765,18.06924884908042,[4.674741851486038],[28.095005886970174],[37.196025070632935],[0.0],[0.0],[0.0],[2.3112225872325314],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
250,Etienne Capoue,Watford,3.231642541092278,4.182125641413537,[6.762913649205989],[1.1556112936162657],[9.260512273212381],[0.0],[0.0],[9.55510828337208],[0.9452865131817852],[0.0],[0.0],[19.83337142857143],[0.7543117936829905],[0.0],[0.0],[0.0],[0.0],[9.244890348930126],[0.0],[0.0],[0.0],[0.9390800865800867],[11.686854628715095],[0.9581956049619024]
251,João Pedro Cavaco Cancelo,Man City,3.1788488155055243,8.741834242640191,[9.260512273212381],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.662274332810047],[0.0],[0.0],[5.953186461350817],[27.41330888227177],[19.645391991476515],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
252,Mario Vrancic,Norwich,3.1750674911763217,6.985148480587908,[10.07110939162395],[6.617005592272497],[6.533960843373494],[0.0],[0.0],[0.0],[22.047967250141166],[0.0],[0.0],[0.0],[7.715263781861292],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.5540914442700156],[14.312086502336664],[0.0]
253,Sead Kolasinac,Arsenal,3.1103485568681637,4.276729265693725,[5.671719079090712],[7.553332043717962],[0.0],[0.0],[0.0],[2.992963495257258],[1.8781601731601734],[1.9163912099238047],[3.017247174731962],[0.0],[14.399834047849538],[0.0],[0.0],[12.24887069452287],[0.0],[0.0],[6.614651623723129],[0.0],[12.134498709122203],[0.0],[0.0],[0.0]
254,Yan Valery,Southampton,2.9940036708389957,8.233510094807238,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.928815945465323],[0.0],[0.0],[0.0],[20.399764901120175],[0.0],[2.5540914442700156],[0.0],[0.0],[0.0],[0.0],[0.0],[35.03539703903096],[5.950011428571429]
255,Jamaal Lascelles,Newcastle,2.9928611437022385,5.486912096787438,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[42.757617863801826],[0.0],[0.0],[0.0],[1.9163912099238047],[0.0],[3.857631890930646],[3.7336919104991395],[13.57761228629383],[0.0]
256,Olivier Giroud,Chelsea,2.990477602094289,13.158101449214872,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[36.62412337662338],[0.0],[0.0],[0.0],[3.966674285714286],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[25.19970958373669],[0.0]
257,Diego Rico,Bournemouth,2.925171497679568,3.7855160558206173,[0.0],[15.964361471861473],[0.0],[0.0],[0.0],[2.5540914442700156],[0.0],[0.0],[10.267652753872634],[0.0],[0.0],[0.0],[22.181383372851215],[2.2629353810489716],[0.0],[0.0],[7.448687316689321],[0.0],[0.0],[0.0],[0.0],[3.674661208356861]
258,Christoph Zimmermann,Norwich,2.8795125032313047,5.759025006462609,[8.812220717670954],[0.0],[0.0],[0.0],[4.622445174465063],[40.79952980224035],[4.8995482778091475],[0.0],[0.0],[2.337370925743019],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.8781601731601734],[0.0],[0.0],[0.0]
259,Antonio Rüdiger,Chelsea,2.8546365917544154,8.971715002656733,[0.0],[0.0],[0.0],[1.8621718291723302],[0.9334229776247849],[3.3814568246029943],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[56.624953387197024],[0.0],[0.0],[0.0],[0.0]
260,Giovani Lo Celso,Spurs,2.846028499268856,5.217718915326236,[14.332662425058121],[13.03520280420631],[12.823300492610837],[0.0],[0.0],[0.0],[0.0],[2.5177773479059873],[0.0],[0.0],[15.92353190287973],[0.0],[3.18503609445736],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.7951159167964813],[0.0],[0.0]
261,Yves Bissouma,Brighton,2.823933865501859,6.212654504104089,[0.0],[2.5540914442700156],[16.061919916864223],[0.0],[17.148418972332017],[20.796303289999276],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.565811417575369],[0.0],[0.0],[0.0],[0.0],[0.0]
262,José Holebas,Watford,2.7821040426109085,5.1005240781199985,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.8621718291723302],[20.82504],[6.034494349463924],[0.0],[0.0],[1.8668459552495698],[0.0],[20.801003285092783],[0.0],[9.816733518461382],[0.0],[0.0],[0.0],[0.0]
263,Tyrone Mings,Aston Villa,2.7752411459870583,3.3919614006508487,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[21.70977727629513],[21.40110745720089],[0.0],[4.622445174465063],[0.0],[0.0],[0.0],[1.508623587365981],[0.0],[3.569721279440502],[1.8781601731601734],[0.0],[4.674741851486038],[1.6907284123014972],[0.0]
264,Aaron Wan-Bissaka,Man Utd,2.6934444829007207,3.1187251907271505,[4.525870762097943],[3.569721279440502],[0.0],[0.0],[0.0],[0.0],[0.0],[5.60053786574871],[15.213698734563197],[0.0],[5.749173629771414],[0.0],[0.0],[3.18503609445736],[0.0],[0.0],[1.8781601731601734],[0.0],[9.31085914586165],[1.8905730263635705],[5.778056468081328],[2.5540914442700156]
265,Brandon Williams,Man Utd,2.6231963776862,8.244331472728058,[12.068988698927848],[0.0],[3.966674285714286],[0.0],[0.0],[0.0],[0.0],[0.0],[2.6458606494892516],[20.823080180688876],[18.205716494276146],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[]
266,Keinan Davis,Aston Villa,2.6117131509722005,9.576281553564735,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[37.41204369071572],[16.28932528435234],[0.0],[0.0],[0.0],[3.7563203463203467],[0.0],[0.0],[0.0],[0.0]
267,Simon Francis,Bournemouth,2.5849162810140434,5.686815818230896,[0.0],[0.0],[0.0],[0.0],[0.0],[25.540914442700156],[0.0],[17.015157237272135],[0.0],[0.0],[14.312086502336664],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
268,Ezri Konsa Ngoyo,Aston Villa,2.575362949190183,5.665798488218402,[0.0],[3.966674285714286],[19.28815945465323],[15.08623587365981],[0.0],[0.0],[4.799944682616513],[0.0],[0.0],[13.516970585540182],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
269,Dejan Lovren,Liverpool,2.5575448432897465,6.713555213635585,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[1.9163912099238047],[3.781146052727141],[16.46129922391492],[6.614651623723129],[17.735036574870914],[0.0],[7.199917023924769],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
270,Naby Keita,Liverpool,2.5504203850034264,10.71176561701439,[0.0],[0.0],[0.0],[9.599889365233025],[],[0.0],[43.958938719838926],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
271,Chris Basham,Sheffield Utd,2.535203356489947,2.535203356489947,[0.0],[0.0],[2.992963495257258],[5.786447836395969],[0.0],[0.0],[1.508623587365981],[4.7706955007788885],[2.3112225872325314],[2.5177773479059873],[0.0],[1.983337142857143],[0.0],[0.0],[5.786447836395969],[0.0],[4.674741851486038],[7.448687316689321],[3.8311371664050236],[4.799944682616513],[5.671719079090712],[1.6907284123014972]
272,Jefferson Lerma,Bournemouth,2.4941763467820706,2.887993664695029,[3.857631890930646],[0.0],[0.0],[0.8924303198601256],[1.983337142857143],[0.0],[0.0],[9.452865131817852],[4.667114888123924],[0.0],[0.0],[11.329998065576943],[8.679671754593954],[0.0],[1.784860639720251],[0.0],[0.0],[0.0],[1.1999861706541282],[0.0],[0.0],[11.023983625070583]
273,José Ignacio Peleteiro Romallo,Aston Villa,2.459473899335826,6.7635532231735205,[0.0],[0.0],[11.572895672791939],[0.0],[0.0],[0.0],[0.0],[22.986822998430142],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.5126406926406935],[3.781146052727141],[2.337370925743019],[5.91754944305524],[0.0]
274,Shane Duffy,Brighton,2.442095430242725,4.132776881949227,[0.0],[0.0],[1.6907284123014972],[1.8668459552495698],[0.0],[0.0],[0.0],[0.0],[0.0],[13.19984787719541],[8.812220717670954],[15.8405476673428],[0.0],[0.0],[0.0],[0.0],[0.0],[1.983337142857143],[0.0],[5.586515487516991],[2.81724025974026],[1.928815945465323]
275,Christian Atsu,Newcastle,2.376247143729721,3.0751433624737565,[0.0],[0.0],[2.337370925743019],[2.5177773479059873],[0.0],[1.983337142857143],[0.0],[4.8995482778091475],[0.0],[6.614651623723129],[0.0],[0.0],[0.0],[0.0],[0.0],[4.799944682616513],[5.749173629771414],[3.18503609445736],[18.32375148192057],[1.8668459552495698],[0.0],[0.0]
276,Oleksandr Zinchenko,Man City,2.3476546419244775,5.7387113469265,[0.0],[0.0],[6.124435347261435],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[18.48978069786025],[0.0],[0.0],[12.068988698927848],[0.9581956049619024],[0.0],[13.067921686746988],[0.9390800865800867]
277,Grant Hanley,Norwich,2.3402697814822693,6.43574189907624,[0.0],[5.671719079090712],[3.7336919104991395],[12.567838085073946],[4.622445174465063],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[21.70977727629513],[3.180463667185925],[0.0]
278,Ben Godfrey,Norwich,2.311234267640506,2.991009052240655,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[25.722628458498026],[3.7243436583446603],[0.0],[0.0],[1.928815945465323],[0.0],[0.0],[0.0],[0.6614651623723129],[0.0],[0.0],[0.0],[0.0],[7.662274332810047],[0.0],[11.14762633060076]
