,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
210,Alexander Tettey,Norwich,4.823613875445775,6.753059425624086,[7.490240549828178],[0.0],[12.011125659382063],[16.829018847006648],[33.205757812499996],[26.149483204134363],[0.0],[0.0],[0.0],[5.61026531151003],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
211,Phil Foden,Man City,4.7824198503147315,9.13007425969176,[24.236199902248284],[11.767267441860463],[0.0],[0.0],[19.15978485370051],[0.0],[2.0515189690124527],[1.5773535960810505],[13.074741602067181],[0.0],[0.0],[26.691390354182364],[1.8725601374570444],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
212,Ciaran Clark,Newcastle,4.76769037886299,11.124610884013643,[0.0],[0.0],[0.0],[0.0],[0.0],[15.384033597342867],[5.2298966408268726],[0.0],[1.3345695177091181],[42.37793132328308],[30.565170236133987],[0.0],[5.2298966408268726],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
213,Benjamin Chilwell,Leicester,4.747003717169247,5.863945768267893,[1.5773535960810505],[0.0],[3.4125273984151065],[0.0],[4.45434604904632],[4.003708553127354],[0.0],[2.3082095144998367],[6.807697007138933],[3.483597246127366],[8.4265206185567],[20.813692514052118],[8.20607587604981],[6.825054796830213],[6.309414384324202],[1.889038666666666],[11.072430531434524],[0.0],[0.0],[0.0],[10.09741130820399]
214,Fernando Luiz Rosa,Man City,4.729076139891307,5.841799937512791,[4.616419028999673],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.886767980405254],[44.45412144702841],[0.0],[5.429658916709248],[28.693244630746037],[1.8725601374570444],[4.4877383592017726],[0.0],[1.8700884371700102],[0.0],[0.0],[0.0],[0.0],[0.0]
215,Mateo Kovacic,Chelsea,4.629149227064139,4.860606688417346,[0.0],[0.8708993115318415],[0.0],[0.0],[5.93291038525963],[9.232838057999347],[1.3345695177091181],[6.483520959179936],[0.0],[9.362800687285223],[16.83079593453009],[8.20607587604981],[0.0],[0.0],[0.0],[13.650109593660426],[0.0],[10.459793281653745],[14.847820163487736],[0.0],[0.0]
216,Johann Berg Gudmundsson,Burnley,4.553082032192872,13.659246096578617,[8.007417106254708],[3.690810177144841],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[38.085456989247305],[0.0],[0.0],[0.0],[0.0],[22.438691796008865],[3.483597246127366],[19.90874936126724]
217,Adam Smith,Bournemouth,4.476767279129,9.4012112861709,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.745120274914089],[0.0],[0.0],[0.0],[4.921080236193121],[0.0],[1.4847820163487735],[0.0],[0.0],[0.0],[0.0],[27.056543402777773],[48.905551255230115],[2.6691390354182363],[5.2298966408268726]
218,Rodrigo Hernandez,Man City,4.4517252078209335,4.920327861275768,[0.0],[10.459793281653745],[0.0],[0.0],[0.0],[13.532970649531084],[7.180316391543584],[0.0],[0.0],[3.4125273984151065],[0.0],[0.0],[1.8725601374570444],[4.4877383592017726],[0.0],[7.480353748680041],[19.302166212534054],[3.890112575507962],[15.256055276381908],[6.611635333333331],[0.0]
219,Pedro Lomba Neto,Wolves,4.409444441113978,6.614166661670967,[15.895751715945085],[5.11879109762266],[8.89191841004184],[13.363038147138962],[0.0],[1.945056287753981],[1.8524345597656962],[0.0],[0.0],[4.003708553127354],[6.967194492254732],[6.309414384324202],[0.0],[0.0],[19.635928590285108],[0.0],[0.0],[0.0],[6.154556907037358],[2.4605401180965605],[0.0]
220,Max Meyer,Crystal Palace,4.3817426891597835,10.22406627470616,[15.590211171662121],[0.0],[4.631086399414241],[4.732060788243152],[0.9725281438769905],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.6149483204134363],[63.47576164874551]
221,Fikayo Tomori,Chelsea,4.317365452742173,6.476048179113259,[0.0],[3.483597246127366],[15.384033597342867],[0.0],[0.0],[0.0],[0.0],[15.745693758008416],[5.92794560669456],[0.0],[0.0],[0.0],[4.732060788243152],[0.0],[0.0],[37.53780138256617],[7.8535421286031015],[0.0],[0.0],[0.0],[0.0]
222,James Milner,Liverpool,4.277829011225924,5.347286264032405,[0.0],[0.0],[20.90732899305555],[],[2.805132655755015],[10.170703517587938],[9.232838057999347],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[27.056543402777773],[0.0],[0.0],[0.0],[0.0],[0.0],[15.384033597342867],[0.0]
223,Dennis Praet,Leicester,4.213229997607674,6.31984499641151,[0.0],[0.0],[8.531318496037766],[0.0],[0.0],[2.6691390354182363],[33.66159186906018],[0.0],[0.0],[15.676187607573148],[0.0],[0.0],[0.0],[1.7062636992075533],[15.773535960810507],[0.0],[0.0],[0.0],[10.459793281653745],[0.0],[0.0]
224,Tom Trybull,Norwich,4.154594021554913,6.23189103233237,[0.0],[0.0],[11.343840900527503],[0.0],[0.0],[0.0],[0.0],[2.6126979345955244],[24.236199902248284],[16.83079593453009],[21.39561916529379],[0.0],[0.8475586264656615],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.154707192162101],[6.825054796830213]
225,Issa Diop,West Ham,4.127961777249881,5.503949036333174,[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[3.154707192162101],[5.2298966408268726],[0.0],[30.89724226804123],[1.695117252931323],[0.0],[1.3345695177091181],[25.983685286103537],[0.0],[3.890112575507962],[10.373904811715478]
226,Stuart Armstrong,Southampton,4.125305305438508,5.775427427613911,[24.55750266666666],[1.8725601374570444],[10.459793281653745],[4.003708553127354],[5.557303679297089],[0.0],[0.0],[0.0],[1.741798623063683],[0.0],[10.373904811715478],[2.4596857638888885],[0.0],[0.0],[6.611635333333331],[0.0],[0.0],[2.4605401180965605],[16.53297844590884],[0.0],[0.0]
227,Andros Townsend,Crystal Palace,4.087815645450606,6.131723468175908,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.695117252931323],[4.103037938024905],[39.244065081773726],[2.6149483204134363],[0.0],[3.483597246127366],[0.0],[0.0],[12.620647138964573],[0.0],[3.778077333333332],[0.0],[0.0],[18.30463824289405],[0.0]
228,Danny Welbeck,Watford,4.0135327059204045,16.856837364865697,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[27.45695736434108],[54.97479490022171],[0.0],[0.0],[0.0],[1.8524345597656962],[0.0],[0.0]
229,Oliver Norwood,Sheffield Utd,3.9334712081599936,3.9334712081599936,[0.0],[0.0],[16.83079593453009],[0.0],[0.0],[0.7423910081743867],[5.520737586283677],[0.0],[9.842160472386242],[8.500673999999998],[0.0],[0.0],[0.8708993115318415],[1.8700884371700102],[11.943845894452872],[0.0],[0.0],[9.152319121447025],[9.838743055555554],[7.490240549828178],[0.0]
230,Scott Dann,Crystal Palace,3.8066650979122842,15.987993411231594,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.6149483204134363],[77.32501873574454]
231,José Ángel Esmorís Tasende,Man City,3.806640132749222,13.323240464622279,[0.0],[0.0],[0.0],[0.0],[0.0],[25.835671240013887],[11.283354329568489],[0.0],[0.0],[40.95032878098128],[0.0],[0.0],[0.0],[0.0],[0.0],[1.8700884371700102],[0.0],[0.0],[0.0],[0.0],[0.0]
232,Michael Obafemi,Southampton,3.701805346948323,8.637545809546088,[0.0],[0.0],[50.991492248062],[0.0],[0.0],[0.0],[0.0],[0.0],[22.64338209982788],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.103037938024905]
233,Billy Sharp,Sheffield Utd,3.629662625776994,6.929355921937898,[0.0],[5.92794560669456],[0.0],[0.0],[0.0],[0.0],[11.041475172567354],[0.0],[0.0],[0.0],[17.437911236605846],[0.0],[1.741798623063683],[1.8700884371700102],[0.0],[0.0],[3.6197726111394983],[0.0],[4.919371527777777],[0.0],[29.664551926298152]
234,Djibril Sidibé,Everton,3.617975609967566,5.844422139178376,[0.0],[7.098091182364728],[31.79854401969302],[0.0],[0.0],[5.2298966408268726],[0.0],[6.149214409722221],[0.0],[19.90874936126724],[1.889038666666666],[0.0],[1.8524345597656962],[2.0515189690124527],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
235,Cédric Soares,Southampton,3.5982779185940736,5.812602791575042,[1.889038666666666],[19.661881443298967],[0.0],[5.3382780708364725],[2.7786518396485445],[11.830151970607881],[6.681519073569481],[0.0],[10.450791738382097],[2.3082095144998367],[0.0],[0.0],[0.0],[0.0],[0.0],[6.780469011725292],[7.844844961240309],[0.0],[0.0],[0.0],[0.0]
236,Hamza Choudhury,Leicester,3.542314464666872,6.199050313167025,[5.520737586283677],[16.671911037891267],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[25.835671240013887],[1.695117252931323],[2.6149483204134363],[13.074741602067181],[8.975476718403545]
237,Dale Stephens,Brighton,3.515095342665829,3.885105378735916,[0.0],[0.0],[0.944519333333333],[0.0],[0.0],[3.3658037694013294],[0.0],[0.0],[0.0],[0.0],[0.7423910081743867],[0.0],[6.672847588545591],[7.556154666666664],[9.152319121447025],[7.098091182364728],[18.463670721112074],[5.92794560669456],[0.0],[13.893259198242722],[0.0]
238,Luke Shaw,Man Utd,3.4727917514165862,6.629875161795301,[1.741798623063683],[2.0515189690124527],[19.716919951013136],[5.61026531151003],[27.69851417399804],[2.96397280334728],[0.0],[2.6691390354182363],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.617680412371133],[2.2438691796008863],[2.6149483204134363]
239,Jorge Luiz Frello Filho,Chelsea,3.45356267966244,3.8170955933111177,[0.0],[28.73967728055077],[0.0],[0.0],[0.8475586264656615],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[17.50550658978583],[1.7062636992075533],[0.0],[5.2298966408268726],[7.423910081743868],[1.2298428819444442],[9.842160472386242]
240,Juan Mata,Man Utd,3.3606432910350983,5.881125759311423,[1.741798623063683],[0.0],[3.154707192162101],[0.9350442185850051],[2.3082095144998367],[0.0],[0.0],[8.007417106254708],[0.0],[0.0],[0.0],[0.0],[0.0],[3.154707192162101],[0.0],[15.745693758008416],[28.28638628472222],[7.239545222278997],[0.0],[0.0],[0.0]
241,Yan Valery,Southampton,3.289748763821073,8.635590505030317,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.8700884371700102],[0.0],[0.0],[0.0],[20.90732899305555],[0.0],[2.6149483204134363],[0.0],[0.0],[0.0],[0.0],[0.0],[37.53780138256617],[6.154556907037358]
242,Adam Lallana,Liverpool,3.2847260773104976,6.569452154620995,[0.0],[6.731607538802659],[0.0],[],[0.0],[0.0],[4.616419028999673],[1.945056287753981],[0.0],[0.0],[9.341986623963827],[0.0],[43.059452066689815],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
243,Sean Longstaff,Newcastle,3.2557715281827306,4.883657292274096,[0.0],[0.0],[1.2302700590482802],[0.0],[17.437911236605846],[6.334602069494122],[0.0],[0.0],[0.0],[0.0],[0.0],[11.219345898004432],[0.0],[8.611890413337962],[0.0],[0.0],[0.0],[7.480353748680041],[16.05682866666666],[0.0],[0.0]
244,Alireza Jahanbakhsh,Brighton,3.2524228699351334,22.766960089545933,[28.764431524547796],[37.2925795644891],[0.0],[0.0],[0.0],[2.2438691796008863],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
245,Ashley Westwood,Burnley,3.201217258205441,3.7347534679063474,[8.007417106254708],[2.4605401180965605],[0.0],[1.695117252931323],[3.154707192162101],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[26.149483204134363],[9.838743055555554],[0.0],[0.0],[7.423910081743868],[3.890112575507962],[0.0],[1.1219345898004431],[3.483597246127366],[0.0]
246,Glenn Murray,Brighton,3.185547928835969,5.14588511581195,[0.0],[14.408496649916245],[0.0],[5.2298966408268726],[0.0],[0.0],[0.0],[0.0],[2.4596857638888885],[0.0],[0.0],[0.0],[0.0],[0.0],[1.3074741602067181],[0.0],[28.721265566174335],[0.0],[3.6197726111394983],[7.409738239062785],[3.7401768743400203]
247,Olivier Giroud,Chelsea,3.1453434463947283,13.21044247485786,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[36.12247391543107],[0.0],[0.0],[0.0],[4.103037938024905],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[25.826700520833327],[0.0]
248,Etienne Capoue,Watford,3.110030185271409,4.0819146181687245,[1.1219345898004431],[9.341986623963827],[0.0],[0.0],[10.23758219524532],[0.9362800687285222],[0.0],[0.0],[20.51518969012453],[0.7423910081743867],[0.0],[0.0],[0.0],[0.0],[8.975476718403545],[0.0],[0.0],[0.0],[0.9262172798828481],[11.541047572499185],[0.9725281438769905]
249,James Tomkins,Crystal Palace,3.0704382429872896,4.959938700210237,[2.969564032697547],[32.57795350025549],[3.7048691195313923],[0.0],[3.890112575507962],[0.0],[1.695117252931323],[4.103037938024905],[6.825054796830213],[5.2298966408268726],[0.0],[3.483597246127366],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
250,Jamaal Lascelles,Newcastle,3.063710879294414,5.361494038765225,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[41.5115798226164],[0.0],[0.0],[0.0],[1.945056287753981],[0.0],[3.7401768743400203],[3.778077333333332],[13.363038147138962],[0.0]
251,Sead Kolasinac,Arsenal,3.0427191973873158,4.259806876342242,[7.381620354289682],[0.0],[0.0],[0.0],[2.96397280334728],[1.8524345597656962],[1.945056287753981],[2.969564032697547],[0.0],[14.758114583333331],[0.0],[0.0],[13.074741602067181],[0.0],[0.0],[6.672847588545591],[0.0],[12.27875133333333],[0.0],[0.0],[0.0]
252,Diego Rico,Bournemouth,3.030738690474569,3.7438536764685852,[15.745693758008416],[0.0],[0.0],[0.0],[2.6149483204134363],[0.0],[0.0],[10.389712666666663],[0.0],[0.0],[0.0],[21.50601702745512],[2.22717302452316],[0.0],[0.0],[7.239545222278997],[0.0],[0.0],[0.0],[0.0],[3.9224224806201544]
253,Yves Bissouma,Brighton,3.006766645926963,6.314209956446622,[2.6149483204134363],[16.103613902847567],[0.0],[18.30463824289405],[20.598161512027488],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.520737586283677],[0.0],[0.0],[0.0],[0.0],[0.0]
254,Antonio Rüdiger,Chelsea,2.9104492878565447,10.186572507497907,[0.0],[0.0],[1.8098863055697492],[0.944519333333333],[3.390234505862646],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[54.97479490022171],[0.0],[0.0],[0.0],[0.0]
255,Mario Vrancic,Norwich,2.9043626253322308,6.776846125775204,[6.553960481099655],[6.611635333333331],[0.0],[0.0],[0.0],[23.534534883720927],[0.0],[0.0],[0.0],[7.480353748680041],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.6149483204134363],[14.196182364729456],[0.0]
256,José Holebas,Watford,2.902557964548595,5.079476437960041,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.8098863055697492],[21.540949174630754],[5.939128065395094],[0.0],[0.0],[1.889038666666666],[0.0],[20.19482261640798],[0.0],[9.579892426850256],[0.0],[0.0],[0.0],[0.0]
257,Tyrone Mings,Aston Villa,2.893416199557599,3.5742200112182108,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[22.227060723514207],[20.914591003820764],[0.0],[4.4877383592017726],[0.0],[0.0],[0.0],[1.4847820163487735],[0.0],[3.483597246127366],[1.8524345597656962],[0.0],[4.616419028999673],[1.695117252931323],[0.0]
258,João Pedro Cavaco Cancelo,Man City,2.8607341814602862,8.58220254438086,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.844844961240309],[0.0],[0.0],[6.005562829691032],[27.15212199312714],[19.072888026607533],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
259,Granit Xhaka,Arsenal,2.7510429298075474,3.851460101730566,[0.0],[0.0],[3.390234505862646],[0.0],[0.0],[7.409738239062785],[0.0],[0.0],[0.0],[0.0],[0.0],[3.745120274914089],[16.997164082687334],[3.390234505862646],[4.921080236193121],[2.6691390354182363],[2.805132655755015],[8.500673999999998],[0.0],[0.0],[3.943383990202627]
260,Keinan Davis,Aston Villa,2.727976552727678,9.547917934546872,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[37.049660041841],[16.53297844590884],[0.0],[0.0],[0.0],[3.7048691195313923],[0.0],[0.0],[0.0],[0.0]
261,Simon Francis,Bournemouth,2.7237479431417717,6.355411867330801,[0.0],[0.0],[0.0],[0.0],[26.149483204134363],[0.0],[16.8530412371134],[0.0],[0.0],[14.196182364729456],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
262,Dejan Lovren,Liverpool,2.699489959731184,6.748724899327961,[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[1.945056287753981],[3.745120274914089],[16.301850418410037],[6.672847588545591],[17.94586733333333],[0.0],[7.3790572916666655],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
263,Naby Keita,Liverpool,2.6955895815884974,10.78235832635399,[0.0],[0.0],[9.838743055555554],[],[0.0],[44.0730485762144],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
264,Ezri Konsa Ngoyo,Aston Villa,2.6656485508418784,6.219846618631049,[4.103037938024905],[18.700884371700102],[14.847820163487736],[0.0],[0.0],[4.919371527777777],[0.0],[0.0],[13.40750556668893],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
265,Christoph Zimmermann,Norwich,2.6520446219240608,5.569293706040527,[0.0],[0.0],[0.0],[4.4877383592017726],[41.8146579861111],[5.2298966408268726],[0.0],[0.0],[2.3082095144998367],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.8524345597656962],[0.0],[0.0],[0.0]
266,Chris Basham,Sheffield Utd,2.6270395439356298,2.6270395439356298,[0.0],[2.96397280334728],[5.61026531151003],[0.0],[0.0],[1.4847820163487735],[4.732060788243152],[2.2438691796008863],[2.4605401180965605],[0.0],[2.0515189690124527],[0.0],[0.0],[5.61026531151003],[0.0],[4.616419028999673],[7.239545222278997],[3.9224224806201544],[4.919371527777777],[5.617680412371133],[1.695117252931323]
267,Aaron Wan-Bissaka,Man Utd,2.6069050693307814,3.041389247552578,[3.483597246127366],[0.0],[0.0],[0.0],[0.0],[0.0],[5.667115999999998],[15.347549453654858],[0.0],[5.835168863261943],[0.0],[0.0],[3.4125273984151065],[0.0],[0.0],[1.8524345597656962],[0.0],[9.049431527848746],[1.8725601374570444],[5.609672949002216],[2.6149483204134363]
268,José Ignacio Peleteiro Romallo,Aston Villa,2.578621139070349,6.768880490059666,[0.0],[11.22053062302006],[0.0],[0.0],[0.0],[0.0],[23.534534883720927],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.409738239062785],[3.745120274914089],[2.3082095144998367],[5.93291038525963],[0.0]
269,Shane Duffy,Brighton,2.544973684215582,4.453703947377268,[0.0],[1.695117252931323],[1.889038666666666],[0.0],[0.0],[0.0],[0.0],[0.0],[13.528271701388887],[8.611890413337962],[15.590211171662121],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0515189690124527],[0.0],[5.429658916709248],[2.7786518396485445],[1.8700884371700102]
270,Ben Godfrey,Norwich,2.5429901917713487,3.141340825129313,[0.0],[0.0],[0.0],[0.0],[0.0],[27.45695736434108],[3.6197726111394983],[0.0],[0.0],[1.8700884371700102],[0.0],[0.0],[0.0],[0.6672847588545591],[0.0],[0.0],[0.0],[0.0],[7.844844961240309],[0.0],[11.943845894452872]
271,Reece James,Chelsea,2.5131971604715284,5.27771403699021,[17.50550658978583],[0.0],[0.0],[17.001347999999997],[0.0],[4.616419028999673],[2.6691390354182363],[2.7786518396485445],[0.0],[0.0],[0.0],[8.20607587604981],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
272,Christian Atsu,Newcastle,2.5021409257246625,3.2840599650136193,[0.0],[2.3082095144998367],[2.4605401180965605],[0.0],[2.0515189690124527],[0.0],[5.2298966408268726],[0.0],[6.672847588545591],[0.0],[0.0],[0.0],[0.0],[0.0],[4.919371527777777],[5.835168863261943],[3.4125273984151065],[17.765840153115096],[1.889038666666666],[0.0],[0.0]
273,Grant Hanley,Norwich,2.4735083066104364,7.420524919831309,[5.617680412371133],[3.778077333333332],[12.678410418236622],[4.4877383592017726],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[22.227060723514207],[3.154707192162101],[0.0]
274,Oleksandr Zinchenko,Man City,2.4518379266217796,5.720955162117486,[0.0],[6.537370801033591],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[17.95095343680709],[0.0],[0.0],[11.878256130790188],[0.9725281438769905],[0.0],[13.223270666666663],[0.9262172798828481]
275,Jefferson Lerma,Bournemouth,2.4397406228602065,2.8463640600035744,[0.0],[0.0],[0.8708993115318415],[2.0515189690124527],[0.0],[0.0],[9.362800687285223],[4.722596666666665],[0.0],[0.0],[11.072430531434524],[8.415397967265045],[0.0],[1.741798623063683],[0.0],[0.0],[0.0],[1.2298428819444442],[0.0],[0.0],[11.767267441860463]
276,Fabio Henrique Tavares,Liverpool,2.410501956910781,4.017503261517969,[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[22.229796025104598],[0.0],[7.556154666666664],[0.0],[0.0],[10.459793281653745],[0.0],[0.0],[1.0257594845062263],[1.741798623063683],[0.0],[5.196737057220707]
277,Ryan Fredericks,West Ham,2.3970763928408205,2.6634182142675784,[0.0],[0.0],[0.0],[],[0.0],[0.0],[4.4877383592017726],[2.6149483204134363],[1.889038666666666],[2.0515189690124527],[0.0],[0.0],[0.0],[1.8725601374570444],[11.86582077051926],[7.381620354289682],[2.6691390354182363],[7.423910081743868],[3.7401768743400203],[1.945056287753981],[0.0]
278,Jamal Lewis,Norwich,2.3872751404377333,3.5809127106565994,[0.0],[6.611635333333331],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[12.155574841605066],[1.945056287753981],[1.2302700590482802],[1.695117252931323],[7.340132347400149],[1.8725601374570444],[4.103037938024905],[0.0],[7.409738239062785],[2.6149483204134363],[3.154707192162101],[0.0]
279,Javier Hernández Balcázar,West Ham,2.354942312577116,23.54942312577116,[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[20.423091021416802],[26.675755230125517]
280,Oriol Romeu Vidal,Southampton,2.3434346847512564,2.8948310811633164,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.3082095144998367],[0.0],[0.0],[2.2438691796008863],[23.534534883720927],[0.0],[0.0],[0.0],[9.842160472386242],[0.0],[0.0],[11.283354329568489]
281,Giovani Lo Celso,Spurs,2.3308933178663023,4.449887243199305,[12.669204138988244],[12.620647138964573],[0.0],[0.0],[0.0],[0.0],[2.4605401180965605],[0.0],[0.0],[16.997164082687334],[0.0],[3.4125273984151065],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.7886767980405253],[0.0],[0.0]
282,Brandon Williams,Man Utd,2.2608224966961985,7.912878738436695,[0.0],[4.103037938024905],[0.0],[0.0],[0.0],[0.0],[0.0],[2.6691390354182363],[22.227060723514207],[18.47803473366282],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[]
283,Marc Albrighton,Leicester,2.2155064138225953,4.229603153661318,[0.0],[15.745693758008416],[0.0],[0.0],[0.0],[2.6691390354182363],[0.0],[0.0],[0.0],[0.0],[0.0],[9.95437468063362],[0.0],[0.0],[1.5773535960810505],[0.0],[0.0],[4.237793132328307],[0.0],[0.0],[12.341280487804875]
284,Ahmed El Mohamady,Aston Villa,2.2154740120313985,4.652495425265937,[0.0],[0.0],[14.847820163487736],[0.0],[0.0],[22.137171874999996],[7.844844961240309],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.695117252931323],[0.0]
285,Moritz Leitner,Norwich,2.1958104219398242,5.123557651192923,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.5426758793969846],[16.682118971363977],[9.362800687285223],[3.077278453518679],[0.0],[1.8524345597656962],[2.6149483204134363],[3.154707192162101],[6.825054796830213]
286,Connor Wickham,Crystal Palace,2.1852391961132134,11.472505779594371,[25.983685286103537],[0.0],[17.598128317774112],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.3082095144998367]
287,Emil Krafth,Newcastle,2.135101886491553,4.981904401813624,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.4596857638888885],[0.0],[37.53780138256617],[1.8700884371700102],[0.0],[2.969564032697547],[0.0]
288,Jan Vertonghen,Spurs,2.117690401723061,3.176535602584592,[21.71863566683699],[0.0],[0.0],[0.0],[19.072888026607533],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.8700884371700102],[0.0],[1.8098863055697492],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
289,Nathaniel Chalobah,Watford,2.113225416788411,4.437773375255663,[10.09741130820399],[14.01297993594574],[0.0],[2.4605401180965605],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[13.074741602067181],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[4.732060788243152],[0.0],[0.0],[0.0]
290,Xherdan Shaqiri,Liverpool,2.0399435840818896,8.159774336327558,[0.0],[0.0],[0.0],[],[3.7401768743400203],[0.0],[28.85261893124796],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.20607587604981],[0.0],[0.0],[0.0]
