,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
190,Luka Milivojevic,Crystal Palace,5.793180867938953,7.109812883379624,0.0,9.442503662061048,1.2051224786773922,,0.0,0.0,0.0,7.758281721661289,0.9859621998809446,6.0221522457400924,13.59850621126345,0.0,0.0,0.8171559155257713,0.984480822890353,34.14265896254653,0.0,9.34868005879471,15.30098795435334,12.91117847669572,0.0,13.189078926824193,10.142571347571348,0.0,10.9255826204464,0.0,9.640979829419138,0.0
191,Bukayo Saka,Arsenal,5.717301510066976,9.08042004540049,4.721251831030524,9.598945560891847,0.0,,2.7747708129740802,7.230734872064352,0.0,20.503243390845288,0.0,8.171559155257713,0.0,3.22779461917393,0.0,0.0,4.654969032996774,0.0,0.0,2.2539047439047444,1.8832667435213115,16.87171470148349,19.61174197261851,49.448998766156286,3.4142445688895,0.0,,,,
192,Fabián Balbuena,West Ham,5.675826656931419,11.351653313862839,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5748152866242,0.0,,0.0,1.8001162299239224,2.2539047439047444,26.36032272325376,0.0,1.968961645780706,64.79288253601997,4.820489914709569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Wilfred Ndidi,Leicester,5.51978473763613,7.0968660912464525,0.0,0.0,0.0,,3.441229854708624,0.0,0.0,5.599384910520244,0.0,0.0,0.0,7.758281721661289,1.3656978275558,16.01105433580793,21.24563323963736,17.881856350277403,4.500290574809806,0.9416333717606558,7.887697599047557,0.0,0.0,13.59850621126345,0.9050308117297069,19.29717025020733,1.6343118310515425,0.0,23.58555191027968,3.3808571158571166
194,Kyle Walker,Man City,5.474948892245354,7.039220004315455,0.0,4.30153731838578,1.8100616234594138,,0.0,0.0,0.0,0.0,8.435857350741745,0.0,2.3371700146986774,0.0,4.8242925625518325,7.875846583122824,0.7999121300743206,0.0,55.86980557507613,18.733281797737945,0.0,0.0,7.888666603666605,0.0,0.9418267256357606,4.654969032996774,1.9868729278086006,6.53724732420617,3.6201232469188276,17.20614927354312
195,Mason Holgate,Everton,5.404655387574386,7.296284773225421,0.0,0.0,31.0802819459801,,5.599384910520244,1.720614927354312,3.973745855617201,0.0,15.19833047141209,32.48786715538165,1.8001162299239224,12.06073140637958,0.0,0.0,30.383210191082807,0.775828172166129,10.845584198690391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Jorge Luiz Frello Filho,Chelsea,5.399525416851372,5.831487450199481,0.0,0.0,0.0,,47.70308009298395,7.999121300743205,16.736173989136002,0.0,29.70191779374472,0.0,0.0,0.8171559155257713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.881856350277403,1.5519390437521148,0.0,4.820489914709569,7.758281721661289,1.1685850073493387,9.648585125103665
197,Mesut Özil,Arsenal,5.394942399814698,8.568437929117461,2.360625915515262,16.798154731560732,11.813769874684237,,0.0,2.4102449573547844,0.0,0.0,0.0,21.246053803670055,0.0,3.22779461917393,7.742767173094404,11.921237566851604,30.257298714479028,24.649054997023615,2.3371700146986774,9.015618975618978,0.0,0.0,0.0,0.0,0.0,1.8836534512715213,0.0,0.0,0.0,0.0
198,Will Hughes,Watford,5.393812200944412,7.664891022394691,0.0,9.934364639043002,0.0,,0.0,0.0,0.0,0.0,6.1456402240011,0.0,1.2060731406379581,1.5519390437521148,0.0,25.70887016168545,0.0,17.720654812026353,7.758281721661289,8.32431243892224,8.988715070783485,0.0,0.0,0.0,3.22779461917393,9.000581149619611,18.397978991709373,14.625226882511653,7.0818777465457865,5.960618783425802
199,Matteo Guendouzi,Arsenal,5.320321357219609,6.529485302042247,0.0,0.0,7.875846583122824,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.36676771504358,0.0,0.0,16.292391615488707,1.9719243997618892,0.0,2.2539047439047444,8.474700345845902,7.230734872064352,11.4401828173608,20.503243390845288,8.8770358791127,0.0,22.625770293242674,0.0,16.736173989136002,0.0
200,Toby Alderweireld,Spurs,5.293461181270758,5.497055842088864,23.58555191027968,11.6084315342243,0.0,,0.0,0.0,9.311634262512689,0.0,1.551656344332258,0.0,0.0,2.2539047439047444,0.0,0.0,0.0,46.45660303856643,0.0,7.0818777465457865,29.48684183129018,0.0,1.9868729278086006,0.0,2.3371700146986774,0.0,1.8001162299239224,0.0,0.0,5.4627913102232
201,Craig Dawson,Watford,5.281752896310508,7.130366410019185,0.0,0.0,0.0,,0.0,0.0,0.0,2.2539047439047444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.906884937342118,0.0,2.7747708129740802,14.708806479463883,0.0,20.487082137515664,2.2539047439047444,0.0,0.0,31.99648520297282,17.20614927354312,8.262190704303418,36.75714916445911
202,Moussa Sissoko,Spurs,5.225139736817556,7.053938644703701,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.862165741990307,2.7747708129740802,0.0,20.674097280697413,0.0,38.406328029711254,0.0,4.820489914709569,0.0,0.0,0.9418267256357606,3.973745855617201,0.0,0.0,0.0,9.000581149619611,4.799472780445924,0.0,34.825294602672905
203,Ryan Bertrand,Southampton,5.224999825488332,6.412499785826589,8.1941869653348,11.813769874684237,3.1038780875042296,,0.9416333717606558,0.0,2.3371700146986774,10.860369740756482,0.0,2.7747708129740802,15.0226761031138,1.720614927354312,26.397100292452578,28.70564237014677,3.7673069025430426,3.600232459847845,0.0,0.0,0.0,6.761714231714233,0.0,1.8100616234594138,3.268623662103085,0.0,0.0,0.0,3.1038780875042296,6.891365760232471
204,Demarai Gray,Leicester,5.220698800056193,10.068490542965517,0.0,0.0,0.0,,0.0,0.0,18.733281797737945,10.398857690966167,32.691683619731926,0.0,3.22779461917393,12.413250754658064,0.0,0.0,0.0,1.9868729278086006,25.201627218934917,1.8832667435213115,1.9719243997618892,0.0,0.0,0.0,0.0,14.472877687655497,17.97743014156697,0.0,0.0,0.0
205,Rodrigo Hernandez,Man City,5.210825061158168,5.627691066050821,3.5057550220480156,23.228301519283214,5.430184870378241,,14.461469744128705,0.0,2.0485467413337,0.0,9.640979829419138,0.0,0.0,0.0,13.26680454701754,6.891365760232471,0.0,0.0,3.1038780875042296,0.0,0.0,1.8832667435213115,4.507809487809489,0.0,7.534613805086085,20.171532476319353,3.973745855617201,14.708806479463883,6.335215682107949,0.0
206,Mbwana Samatta,Aston Villa,5.05468303208058,45.49214728872522,19.71924399761889,57.92197195070124,58.83522591785553,,,,,,,,,,,,,,,,,,,,,,,,,
207,Fernando Luiz Rosa,Man City,4.951009484285968,6.076238912532778,8.18009505144537,0.0,16.290554611134723,,4.820489914709569,0.9416333717606558,0.0,4.721251831030524,0.0,0.0,0.0,0.0,0.0,0.0,7.999121300743205,47.17110382055936,0.0,5.915773199285668,29.362503292449702,1.8832667435213115,4.507809487809489,0.0,1.8836534512715213,0.0,0.0,0.0,0.0,0.0
208,Juan Mata,Man Utd,4.902824304192591,8.273516013324997,0.0,0.0,10.142571347571348,,12.79825069757459,32.59071991879441,7.758281721661289,1.8001162299239224,0.0,3.1996485202972824,0.9418267256357606,2.360625915515262,0.0,0.0,8.1941869653348,0.0,0.0,0.0,0.0,0.0,3.1996485202972824,0.0,14.625226882511653,26.87745516903479,7.887697599047557,0.0,0.0,0.0
209,Alexander Tettey,Norwich,4.894224089847163,6.292573829803494,11.26952371952372,4.655817131256344,7.199209170668885,,8.145277305567362,1.6343118310515425,1.2060731406379581,7.533066974085246,0.0,12.2912804480022,16.90428557928558,31.551795198432146,24.10244957354784,0.0,0.0,0.0,5.650960353814564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Michael Obafemi,Southampton,4.763398437306721,9.893212139021651,16.3883739306696,1.968961645780706,6.207756175008459,,22.599200922255736,0.0,0.0,0.0,0.0,54.10803085299456,0.0,0.0,0.0,0.0,0.0,23.401510989010994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.937923291561412
211,Ashley Westwood,Burnley,4.7441079731917695,5.337121469840741,7.354403239731941,6.901735399166612,0.0,,0.0,19.865945124938754,24.97293731676672,8.1941869653348,2.4121462812759162,0.0,1.6343118310515425,3.1996485202972824,0.0,0.0,0.0,0.0,0.0,0.0,27.7477081297408,9.34868005879471,0.0,0.0,7.758281721661289,3.973745855617201,0.0,1.1269523719523722,3.600232459847845,0.0
212,Olivier Giroud,Chelsea,4.6996100674049,18.127067402847473,62.44712600934977,2.4121462812759162,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.551991083409085,0.0,0.0,0.0,3.937923291561412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.54028515433611,0.0
213,Issa Diop,West Ham,4.672030868404198,6.073640128925457,,0.0,16.888419886373104,0.0,0.0,20.06532028187973,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.1996485202972824,4.820489914709569,0.0,31.07390126810164,1.6343118310515425,0.0,1.3656978275558,27.15398602581451,0.0,3.973745855617201,11.297281167108755
214,Reiss Nelson,Arsenal,4.661381413798315,12.585729817255451,0.0,0.0,0.0,,0.0,0.0,0.0,24.12146281275916,0.0,31.05192478997931,4.721251831030524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.442511984465707,0.0,17.89470778707945,0.0,0.0,36.42579044694306,3.1996485202972824
215,Kurt Zouma,Chelsea,4.607795163712439,5.924308067630278,0.0,7.236438843827749,0.0,,0.0,0.0,0.0,5.960618783425802,1.8001162299239224,0.0,0.0,14.708806479463883,2.360625915515262,12.9741293617801,20.647379128251746,0.0,0.0,0.0,0.0,13.59850621126345,3.9438487995237783,0.0,0.0,4.507809487809489,4.820489914709569,0.0,22.203115139637433,9.648585125103665
216,James Tomkins,Crystal Palace,4.605931522469685,6.908897283704528,0.0,0.0,10.846102308096528,,1.9719243997618892,11.297281167108755,33.302150253592565,3.103312688664516,35.494639195714,3.441229854708624,0.0,3.973745855617201,0.0,1.6343118310515425,3.937923291561412,6.207756175008459,5.5495416259481605,0.0,3.600232459847845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Joseph Willock,Arsenal,4.600103221443688,6.536988788367346,0.0,1.5998242601486412,2.953442468671059,,0.0,0.0,0.0,0.0,5.5495416259481605,5.7200914086804,0.0,0.0,0.0,18.875292814181705,15.516563443322578,16.761357397976056,0.0,0.0,0.0,7.230734872064352,3.268623662103085,4.8242925625518325,8.1941869653348,5.650960353814564,0.0,0.0,21.658578103587768,6.399297040594565
218,Sean Longstaff,Newcastle,4.536643228736859,6.1244683587947595,7.533066974085246,14.40092983939138,19.395704304153227,,3.5409388732728933,0.0,10.142571347571348,0.0,0.0,1.2060731406379581,0.0,16.736173989136002,6.901735399166612,0.0,0.0,0.0,0.0,0.0,11.26952371952372,0.0,8.442511984465707,0.0,0.0,0.0,7.534613805086085,15.385523799405018,0.0,0.0
219,Matej Vydra,Burnley,4.487203536863378,15.144311936913901,57.20091408680399,44.36829899464251,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.261239471357442,2.3371700146986774,0.0,0.0,0.0,1.9868729278086006,0.0,0.0,0.0,0.0
220,Arnaut Danjuma Groeneveld,Bournemouth,4.477820076759722,13.433460230279165,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.14265896254653,5.649800230563934,27.150924351891206,4.507809487809489,3.1996485202972824,0.0,19.778361238350975,20.171532476319353,6.300406804733729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Marcos Alonso,Chelsea,4.459664148962559,13.378992446887677,11.76540055248619,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.005647046323844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.596309463121464,7.887697599047557,14.901546958564504,4.655817131256344,27.046856926856933,0.0,1.551656344332258,0.0,0.0
222,Tanguy Ndombele,Spurs,4.402676773396563,6.992486640100425,2.7747708129740802,0.0,0.0,,0.0,0.0,0.0,0.0,3.103312688664516,0.0,0.0,0.0,0.0,8.442511984465707,0.8171559155257713,0.0,14.461469744128705,0.0,20.175207568777495,20.720187963986735,0.0,36.480601395594945,2.3371700146986774,0.0,0.0,0.0,0.0,9.559884792890601
223,Reece James,Chelsea,4.365534074725093,7.857961334505167,8.145277305567362,27.739682234673037,2.3371700146986774,,0.0,0.0,27.565463040929885,17.881856350277403,0.0,0.0,16.290554611134723,0.0,4.721251831030524,2.7313956551116,2.5809223910314683,0.0,0.0,0.0,7.875846583122824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Adam Smith,Bournemouth,4.254155611773658,7.178887594868048,3.937923291561412,3.615367436032176,2.7313956551116,,1.9868729278086006,3.103312688664516,2.825480176907282,0.0,0.0,0.0,0.0,0.0,0.0,3.766533487042623,0.0,0.0,0.0,4.8242925625518325,0.0,1.551656344332258,0.0,0.0,0.0,0.0,25.70887016168545,53.25861121636984,2.7313956551116,4.820489914709569
225,Paul Pogba,Man Utd,4.247537421993179,16.383358627687976,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,21.597627512006657,22.603841415258255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.100523034657652,0.0,0.0,1.9719243997618892,21.65756755049508,30.42771404271405,8.32431243892224
226,Ciaran Clark,Newcastle,4.220224996782949,8.139005350938543,0.0,16.201046069315304,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.761357397976056,4.820489914709569,0.0,1.3656978275558,40.85779577628857,28.39014630134615,0.0,5.5495416259481605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Luke Shaw,Man Utd,4.114078388581394,6.942507280731102,6.592787079450324,0.0,4.507809487809489,,25.59650139514918,0.0,0.0,1.8001162299239224,1.968961645780706,19.997803251858016,5.650960353814564,28.327510986183146,3.22779461917393,0.0,2.7313956551116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.649800230563934,2.2539047439047444,2.7747708129740802
228,Matt Targett,Aston Villa,4.105398722256315,5.833987657943186,3.9438487995237783,3.6201232469188276,17.97743014156697,,55.56777681250988,0.0,0.0,0.0,0.0,0.0,0.0,2.4102449573547844,2.3371700146986774,0.0,0.0,1.5998242601486412,0.0,0.0,0.0,19.868729278086004,1.551656344332258,1.968961645780706,0.0,0.0,0.0,0.0,0.0,0.0
229,Tyrone Mings,Aston Villa,4.100080507583106,5.031916986579267,0.0,0.0,25.33183338129891,,23.545668140894016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.58555191027968,20.503243390845288,0.0,4.507809487809489,0.0,0.0,0.0,1.551656344332258,0.0,3.600232459847845,1.720614927354312,0.0,4.721251831030524,1.6343118310515425,0.0
230,Steve Cook,Bournemouth,4.069759237828125,5.494174971067968,0.0,0.0,0.0,,0.0,0.0,1.8836534512715213,0.0,0.9934364639043003,1.8001162299239224,0.0,0.0,0.0,0.0,16.290554611134723,43.95114250614251,7.999121300743205,0.0,20.720187963986735,3.103312688664516,3.600232459847845,0.0,0.0,4.721251831030524,0.0,0.0,0.0,4.820489914709569
231,Sokratis Papastathopoulos,Arsenal,4.052561520181799,6.078842280272698,0.0,0.0,0.0,,0.0,0.0,1.8832667435213115,39.800413641052614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.494639195714,0.0,4.507809487809489,17.89103406345246,2.4102449573547844,0.0,0.0,5.4627913102232,0.0,0.0,0.0,1.968961645780706,0.0
232,Naby Keita,Liverpool,4.007209807965826,11.576383889679054,,36.46392409180806,1.9719243997618892,7.888666603666605,6.0221522457400924,0.0,0.0,0.0,0.0,9.34868005879471,,0.0,42.49210760734011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Jamaal Lascelles,Newcastle,3.9658223091122156,6.298658961531166,16.949400691691803,15.30098795435334,4.654969032996774,,2.360625915515262,2.7747708129740802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.69723776223777,0.0,0.0,0.0,1.9868729278086006,0.0,3.7673069025430426,3.6201232469188276,13.96490709899032,0.0
234,Dan Burn,Brighton,3.9482606945813843,4.634914728421625,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.8100616234594138,4.820489914709569,0.0,3.3808571158571166,23.401510989010994,6.207756175008459,0.0,0.0,0.0,0.0,0.0,7.240246493837655,40.23417678812416,0.0,1.968961645780706,0.0,1.9719243997618892,14.625226882511653,0.9418267256357606
235,Robbie Brady,Burnley,3.9450753721332696,7.60835964625702,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.418633062966485,5.901564788788155,0.0,0.0,9.05030811729707,27.436254262978405,0.0,0.0,1.720614927354312,9.640979829419138,0.0,9.34868005879471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,João Filipe Iria Santos Moutinho,Wolves,3.9083203233257526,3.9083203233257526,0.0,1.1685850073493387,1.2060731406379581,,0.0,0.0,0.0,16.01105433580793,12.415512350016918,11.297281167108755,13.96490709899032,7.240246493837655,0.0,0.860307463677156,1.2051224786773922,6.53724732420617,2.7313956551116,24.301569103972955,5.599384910520244,0.9859621998809446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Phil Foden,Man City,3.906965214240611,8.114466214192039,0.0,0.0,0.0,,0.0,0.0,3.4142445688895,24.786572112910253,10.846102308096528,0.0,0.0,19.80127852916315,0.0,1.968961645780706,1.5998242601486412,13.8738540648704,0.0,0.0,27.313956551116,1.8832667435213115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Cédric Soares,Arsenal,3.8360037380931145,6.904806728567606,0.0,0.0,0.0,0.0,0.0,19.158190323190325,3.9438487995237783,1.8100616234594138,19.77430080697377,0.0,7.887697599047557,2.5809223910314683,14.789432998214169,6.98245354949516,0.0,11.831546398571335,2.360625915515262,0.0,0.0,0.0,0.0,0.0,6.53724732420617,5.915773199285668,0.0,0.0,0.0,0.0
239,Ezri Konsa Ngoyo,Aston Villa,3.796943438753224,6.834498189755804,1.9719243997618892,1.8100616234594138,1.6343118310515425,,21.662014689622495,18.875292814181705,0.0,3.937923291561412,18.83653451271521,15.516563443322578,0.0,0.0,4.674340029397355,0.0,0.0,13.59850621126345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Oliver Norwood,Sheffield Utd,3.7751360256032402,3.7751360256032402,0.0,13.07449464841234,6.5914336023245905,,0.0,0.9000581149619612,0.0,0.0,0.0,16.95288106144369,0.0,0.0,0.775828172166129,5.599384910520244,0.0,9.648585125103665,8.145277305567362,0.0,0.0,0.9000581149619612,1.8836534512715213,10.863573306264804,0.0,0.0,9.711697845409281,9.34868005879471,7.533066974085246,0.0
241,Daniel Ceballos Fernández,Arsenal,3.773525438378636,7.83732206432486,1.180312957757631,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.53904743904744,1.8832667435213115,22.897327094870448,1.6343118310515425,12.06073140637958,2.7313956551116,1.8836534512715213,15.385523799405018,0.0,19.68961645780706,0.0
242,Shane Duffy,Brighton,3.7235088502817266,6.702315930507108,43.38440923238611,3.7673069025430426,0.0,,0.0,0.0,0.0,0.0,1.6343118310515425,1.8100616234594138,0.0,0.0,0.0,0.0,0.0,12.854435080842725,8.442511984465707,16.292391615488707,0.0,0.0,0.0,0.0,0.0,1.968961645780706,0.0,5.915773199285668,2.5809223910314683,1.8836534512715213
243,Maya Yoshida,Southampton,3.686492714311573,12.441912910801559,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3371700146986774,2.2539047439047444,12.48646865838336,22.625770293242674,0.0,2.4102449573547844,0.0,0.0,57.42174461882824,0.0
244,Scott Dann,Crystal Palace,3.6685247968164227,14.150024216291916,15.19833047141209,2.360625915515262,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4102449573547844,79.08096816976128
245,Djibril Sidibé,Everton,3.664597147478569,5.2075854201011245,7.20046491969569,5.649800230563934,0.0,,8.799033430817527,0.0,0.9934364639043003,0.0,7.199209170668885,30.518905509600945,0.0,0.0,5.5495416259481605,0.0,5.842925036746693,0.0,21.691168397380782,1.8100616234594138,0.0,1.720614927354312,1.968961645780706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Max Meyer,Crystal Palace,3.6042417878554467,7.4857329440074665,0.0,0.0,0.0,,0.0,0.0,3.600232459847845,16.292391615488707,0.0,4.30153731838578,4.799472780445924,0.9934364639043003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4102449573547844,64.91721267666972
247,Johann Berg Gudmundsson,Burnley,3.601017943035954,13.889640637424394,0.0,0.0,0.0,,0.0,0.0,0.0,6.828489137779,3.6182194219138744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.95032760600183,0.0,0.0,0.0,0.0,22.53904743904744,3.600232459847845,21.691168397380782
248,Shkodran Mustafi,Arsenal,3.534217979599671,11.92798568114889,4.721251831030524,19.197891121783695,3.937923291561412,,2.7747708129740802,22.897327094870448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.894721296970964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Keinan Davis,Aston Villa,3.4881657413819434,13.454353573901782,0.0,0.0,33.503392536556625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.34743273967413,16.888419886373104,0.0,0.0,0.0,3.441229854708624,0.0,0.0,0.0,0.0
250,Jack Stephens,Southampton,3.467348523829354,4.927284744389081,2.7313956551116,7.875846583122824,0.0,,0.0,6.761714231714233,42.06906026457619,0.0,1.8832667435213115,2.7747708129740802,14.339827189335901,6.882459709417248,0.0,3.103312688664516,0.0,0.0,0.0,3.22779461917393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968961645780706
251,Florian Lejeune,Newcastle,3.461379011273902,15.576205550732558,0.0,0.0,0.0,,77.90065521200366,0.0,0.0,0.0,7.0818777465457865,0.0,8.474700345845902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Etienne Capoue,Watford,3.343301018635384,4.103142159234335,0.0,1.9868729278086006,5.901564788788155,,0.0,11.76540055248619,6.53724732420617,1.1269523719523722,9.559884792890601,0.0,0.0,9.311634262512689,0.9416333717606558,0.0,0.0,19.68961645780706,0.775828172166129,0.0,0.0,0.0,0.0,9.015618975618978,0.0,0.0,0.0,0.860307463677156,11.80312957757631,0.9934364639043003
253,James Milner,Liverpool,3.3392412487397163,5.107074851013684,,0.0,0.0,0.0,0.0,0.0,0.0,2.4102449573547844,0.0,19.865945124938754,,2.825480176907282,9.805870986309255,9.442503662061048,0.0,0.0,0.0,0.0,0.0,0.0,25.70887016168545,0.0,0.0,0.0,0.0,0.0,16.761357397976056,0.0
254,Fikayo Tomori,Chelsea,3.2693779379756474,6.3052288803816054,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.600232459847845,16.761357397976056,0.0,0.0,0.0,0.0,14.625226882511653,6.45558923834786,0.0,0.0,0.0,4.799472780445924,0.0,0.0,34.14265896254653,7.888666603666605,0.0,0.0,0.0,0.0
255,Tom Trybull,Norwich,3.2640082174144536,6.294872990727875,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.6084315342243,0.0,0.0,0.0,0.0,2.700174344885884,24.786572112910253,16.95288106144369,21.855602205894606,0.0,0.8171559155257713,0.0,0.0,0.0,0.0,0.0,0.0,3.1996485202972824,6.207756175008459
256,Hamza Choudhury,Leicester,3.25203252211656,5.853658539809809,0.0,0.0,12.48646865838336,,0.0,0.0,1.9719243997618892,5.599384910520244,15.485534346188809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.32753595339712,1.6343118310515425,2.4102449573547844,13.8738540648704,9.015618975618978
257,Aaron Wan-Bissaka,Man Utd,3.209516418985017,3.610705971358144,3.7673069025430426,0.0,0.0,,3.937923291561412,18.623268525025377,4.654969032996774,3.600232459847845,0.0,0.0,0.0,0.0,0.0,5.430184870378241,15.7055250168917,0.0,5.960618783425802,0.0,0.0,3.1038780875042296,0.0,0.0,1.720614927354312,0.0,9.859621998809445,1.8832667435213115,5.63476185976186,2.7747708129740802
258,Chris Basham,Sheffield Utd,3.136094261840715,3.136094261840715,1.9868729278086006,4.902935493154628,0.0,,16.13897309586965,5.400348689771768,0.0,0.0,3.22779461917393,5.650960353814564,0.0,0.0,1.551656344332258,4.799472780445924,2.2539047439047444,2.4121462812759162,0.0,1.968961645780706,0.0,0.0,5.650960353814564,0.0,4.721251831030524,7.887697599047557,4.16215621946112,4.674340029397355,5.649800230563934,1.6343118310515425
259,Alireza Jahanbakhsh,Brighton,3.1231431230681146,14.054144053806516,0.0,1.8836534512715213,0.0,,8.988715070783485,0.0,4.721251831030524,30.522478942714883,35.95486028313394,0.0,0.0,0.0,2.2539047439047444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Danny Welbeck,Watford,3.046253822416511,10.281106650655724,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.307572052225236,55.22066622566624,0.0,0.0,0.0,1.720614927354312,0.0,0.0
261,Edward Nketiah,Arsenal,3.0367431305557013,20.498016131250985,50.75345718357814,21.597627512006657,0.0,,0.0,9.640979829419138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Granit Xhaka,Arsenal,3.0303837959101547,3.8962077375987705,7.0818777465457865,0.0,0.0,,0.0,2.4102449573547844,16.949400691691803,0.0,0.0,3.268623662103085,0.0,0.0,6.882459709417248,0.0,0.0,0.0,0.0,0.0,3.766533487042623,15.666592222806099,3.268623662103085,4.8242925625518325,2.7313956551116,2.825480176907282,8.145277305567362,0.0,0.0,3.9995606503716026
263,Steven Bergwijn,Spurs,3.0186969450393963,27.168272505354565,0.0,44.385179395563505,37.1196381205002,,,,,,,,,,,,,,,,,,,,,,,,,
264,Giovani Lo Celso,Spurs,3.016312432071046,4.790613862701073,0.0,12.2912804480022,0.0,,6.206625377329032,0.0,13.967451393769032,13.803470798333224,13.189078926824193,0.0,0.0,0.0,0.0,2.4121462812759162,0.0,0.0,15.666592222806099,0.0,3.1038780875042296,0.0,0.0,0.0,0.0,0.0,0.0,0.7999121300743206,0.0,0.0
