,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
265,Jefferson Lerma,Bournemouth,2.6788841504635696,2.994046991694578,0.8609442664768345,2.0847428715075775,0.0,0.0,9.424597376453017,4.569420830578383,0.0,0.0,11.133822401227466,8.381713831937628,0.0,1.721888532953669,0.0,0.0,0.0,1.226272708069286,0.0,0.0,11.495396039603962
266,Aaron Wan-Bissaka,Man Utd,2.662653961046257,2.9759073682281696,0.0,0.0,0.0,0.0,5.483304996694059,15.43429798400148,0.0,5.952194196657438,0.0,0.0,3.222948589829003,0.0,0.0,1.8175819530980932,0.0,8.685960738546248,1.8849194752906033,5.424991589413875,2.6842257363480835
267,Ryan Fredericks,West Ham,2.6596798030613034,2.9921397784439665,0.0,0.0,0.0,0.0,4.3399932715311005,2.6842257363480835,1.827768332231353,2.0847428715075775,0.0,0.0,0.0,1.8849194752906033,11.863205756991883,7.422548267484976,2.6842257363480835,7.373336127622822,3.725206147527834,1.9840647322191463,0.0
268,Oriol Romeu Vidal,Southampton,2.6387831650618647,3.1335550085109642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4460350566721445,0.0,0.0,2.1699966357655502,24.158031627132754,0.0,0.0,0.0,9.896731023313302,0.0,0.0,11.466085793291676
269,Christian Atsu,Newcastle,2.6305940013920477,3.3320857350965936,2.4741827558283256,0.0,2.0847428715075775,0.0,5.10906490649065,0.0,6.710564340870209,0.0,0.0,0.0,0.0,0.0,4.905090832277144,5.952194196657438,3.222948589829003,17.69472920075721,1.827768332231353,0.0,0.0
270,Mario Vrancic,Norwich,2.516559900345426,6.83066258665187,0.0,0.0,0.0,22.990792079207925,0.0,0.0,0.0,7.450412295055668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6842257363480835,14.689207995951419,0.0
271,Diego Rico,Bournemouth,2.4815502642577583,3.1432970013931603,0.0,0.0,2.6842257363480835,0.0,0.0,10.052725827272441,0.0,0.0,0.0,21.419935348285044,2.2120008382868463,0.0,0.0,6.948768590836999,0.0,0.0,0.0,0.0,3.831798679867987
272,Ahmed El Mohamady,Aston Villa,2.450894836268805,5.174111321011923,14.746672255245644,0.0,0.0,22.072908745247148,8.052677209044251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.694743679570269,0.0
273,Moritz Leitner,Norwich,2.4253795456786444,5.1202457075438055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5421155193554035,16.776410852175523,9.424597376453017,3.1271143072613663,0.0,1.8175819530980932,2.6842257363480835,3.2642684435447595,6.445897179658006
274,Xherdan Shaqiri,Liverpool,2.3688675467755527,8.52792316839199,0.0,0.0,3.725206147527834,0.0,30.575438208401806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33897148603031,0.0,0.0,0.0
275,Yves Bissouma,Brighton,2.3330690093219597,5.5410388971396545,0.0,17.88172717271727,20.734114228196635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.712469776203329,0.0,0.0,0.0,0.0,0.0
276,Jorge Luiz Frello Filho,Chelsea,2.3116228152720004,2.583578440598118,0.0,0.0,0.8473718397851345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.856582589972316,1.6114742949145016,0.0,5.10906490649065,7.373336127622822,1.226272708069286,9.896731023313302
277,Oleksandr Zinchenko,Man City,2.3080269767683688,5.481564069824876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.359973086124402,0.0,0.0,11.797337804196514,0.9920323661095731,0.0,12.79437832561947,0.9087909765490466
278,Jamal Lewis,Norwich,2.298824618669328,3.3598205965167103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.106919979465461,1.9840647322191463,1.2370913779141628,1.694743679570269,7.381620774957229,1.8849194752906033,4.169485743015155,0.0,7.270327812392373,2.6842257363480835,3.2642684435447595,0.0
279,José Ignacio Peleteiro Romallo,Aston Villa,2.2934650697512855,6.225119475039203,0.0,0.0,0.0,0.0,24.158031627132754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.270327812392373,3.7698389505812067,2.4460350566721445,5.931602878495942,0.0
280,Grant Hanley,Norwich,2.2721185642993666,8.634050544337594,12.750072247653396,4.3399932715311005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.81591875895871,3.2642684435447595,0.0
281,Emil Krafth,Newcastle,2.2482588120563496,5.33961467863383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.452545416138572,0.0,35.45243448811903,1.862603073763917,0.0,2.9493344510491286,0.0
282,Matthew Longstaff,Newcastle,2.2064854055746412,8.274320270904905,21.030553424540766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1699966357655502,0.0,9.896731023313302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,John Stones,Man City,2.2016926563907466,4.648017830158243,0.0,0.0,0.0,0.0,0.0,4.896402665317139,5.368451472696167,6.445897179658006,9.554556812400874,14.092185115827439,0.0,0.0,0.0,0.0,1.4746672255245643,0.0,0.0,0.0,0.0
284,Daryl Janmaat,Watford,2.169398569411839,5.152321602353118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161335289335975,5.368451472696167,3.389487359140538,18.277683322313532,0.0,0.0,0.0,0.8609442664768345,8.160671108861898,0.0,0.0,0.0
285,Jack Stacey,Bournemouth,2.1287986157332583,5.055896712366489,6.887554131814676,6.254228614522733,5.368451472696167,0.0,0.0,5.483304996694059,0.0,0.0,0.0,0.0,0.0,14.636052530106188,1.8175819530980932,0.0,0.0,0.0,0.0,0.0,0.0
286,Francisco Femenía Far,Watford,2.116147397818693,2.6804533705703446,0.0,8.659639645399139,0.0,0.0,0.0,0.0,6.254228614522733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.748498398291511,0.8160671108861899,0.0,9.784140226688578,6.944226562767011
287,Henrikh Mkhitaryan,Arsenal,2.099299811909074,13.295565475424135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.933219986776237,0.0,0.0,17.953476439496175
288,Shkodran Mustafi,Arsenal,2.095579741534907,19.90800754458162,0.0,0.0,0.0,0.0,0.0,39.81601508916324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Paul Dummett,Newcastle,2.082256158924076,2.6375244679704957,0.0,3.7698389505812067,0.0,1.7371921477092498,0.0,0.0,1.3421128681740417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.381713831937628,0.0,24.33200922115531,0.0
290,Davinson Sánchez,Spurs,2.0577047384152114,2.606426001992601,3.9681294644382925,0.0,2.1699966357655502,0.0,0.0,1.694743679570269,15.449446601333793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.721888532953669,0.0,0.0,14.092185115827439
291,Andreas Christensen,Chelsea,2.012957221640658,4.780773401396562,0.0,0.0,0.0,23.237333038385373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.534671416958798,0.0,2.4741827558283256
292,Frédéric Guilbert,Aston Villa,1.9630004366380853,2.486467219741575,0.0,6.0801725169823735,0.0,0.0,0.0,0.0,1.6321342217723798,0.0,0.0,0.0,1.9840647322191463,0.0,0.0,0.0,15.449446601333793,8.482137638807716,3.6690525850082167,0.0,0.0
293,Nathan Holland,West Ham,1.9371245995728779,3.8742491991457557,0.0,0.0,0.0,7.748498398291511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Danny Rose,Spurs,1.9231598167774082,3.3218215017064323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.445897179658006,5.587809221291751,0.0,0.0,7.357636248415716,5.65475842587181,6.887554131814676,3.2642684435447595,0.0,1.3421128681740417
295,Josip Drmic,Norwich,1.8856822449213404,4.478495331688183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9840647322191463,0.0,0.0,12.750072247653396,9.424597376453017,2.0847428715075775,0.0,6.361536835843326,0.0,0.0,3.222948589829003
296,Craig Cathcart,Watford,1.8773476395916102,2.0982120677788583,2.554532453245325,0.0,0.0,1.8849194752906033,7.357636248415716,0.0,18.7626858435682,1.4746672255245643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6351639061961865,0.0,0.0
297,Victor Lindelöf,Man Utd,1.8596428874010256,1.9629563811455268,3.2642684435447595,1.862603073763917,4.892070113344289,0.0,0.0,22.14486232487169,0.0,0.0,1.694743679570269,1.4746672255245643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Reece James,Chelsea,1.8469239608132633,3.8990616950502224,0.0,16.449914990082178,0.0,4.892070113344289,2.6842257363480835,2.72637292964714,0.0,0.0,0.0,8.33897148603031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,DeAndre Yedlin,Newcastle,1.821388416007177,3.845153322681818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.65801439247971,0.0,0.0,0.0,4.948365511656651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Ezri Konsa Ngoyo,Aston Villa,1.7644686301362114,4.789271996084002,14.746672255245644,0.0,0.0,4.905090832277144,0.0,0.0,13.873140885065228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Joel Matip,Liverpool,1.762739651014669,4.532759102609149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.368451472696167,6.528536887089519,0.0,16.357941063059855,3.4743842954184996,0.0
302,Benjamin Mendy,Man City,1.7563575921352819,4.767256321510051,0.0,0.0,0.0,0.0,0.0,6.528536887089519,0.0,0.0,0.0,26.842257363480837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Harry Winks,Spurs,1.75116729659894,2.079511164711241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.940863586358635,0.0,0.0,0.0,0.0,6.948768590836999,0.0,15.079355802324827,0.0,1.6321342217723798,0.0,0.6710564340870209
304,Lewis Cook,Bournemouth,1.7374953977227239,2.5394163505178273,1.721888532953669,0.0,8.052677209044251,0.0,0.0,6.397189162809735,8.679986543062201,8.160671108861898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Eric Dier,Spurs,1.7280690324896366,3.6481457352558997,0.0,0.0,4.3399932715311005,2.0847428715075775,0.0,0.0,9.087909765490467,2.554532453245325,0.0,0.0,0.0,0.0,14.766133255528624,0.0,0.0,0.0,0.0,0.0,0.0
306,Jack Stephens,Southampton,1.698515133754553,2.933798867394228,2.6842257363480835,14.092185115827439,7.270327812392373,0.0,2.9493344510491286,0.0,0.0,0.0,3.1909715542119006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0847428715075775
307,Adrian Mariappa,Watford,1.620792507154764,3.4216730706600575,0.0,2.4741827558283256,0.0,0.0,2.452545416138572,1.7371921477092498,18.7626858435682,0.0,5.368451472696167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Dennis Srbeny,Norwich,1.602050530193071,3.8048700092085435,0.0,0.0,0.0,7.663597359735974,0.0,0.0,20.791297981713228,0.0,1.9840647322191463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Marc Albrighton,Leicester,1.5811977613767125,3.004275746615754,0.0,0.0,0.0,2.6842257363480835,0.0,0.0,0.0,0.0,0.0,9.554556812400874,0.0,0.0,1.6321342217723798,0.0,0.0,4.236859198925673,0.0,0.0,11.934981496710526
310,Matt Targett,Aston Villa,1.581014184756836,2.310713039259991,0.0,0.0,2.554532453245325,2.452545416138572,0.0,0.0,1.6321342217723798,0.0,0.0,0.0,19.84064732219146,1.4746672255245643,2.0847428715075775,0.0,0.0,0.0,0.0,0.0,0.0
311,Joel Ward,Crystal Palace,1.5409745834590571,2.252193621978622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.583908956485,0.0,0.0,1.8175819530980932,0.0,1.0849983178827751,16.449914990082178,1.3421128681740417,0.0,0.0,0.0
312,Ainsley Maitland-Niles,Arsenal,1.5354973482624594,2.9174449616986733,0.0,0.0,0.0,1.8175819530980932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.368451472696167,3.725206147527834,10.966609993388118,0.0,7.2966000502765205,0.0
313,Bjorn Engels,Aston Villa,1.5180897343863118,2.0602646395242803,0.0,6.948768590836999,0.0,4.905090832277144,0.0,0.0,0.0,0.0,0.0,0.0,3.9681294644382925,2.9493344510491286,0.0,0.0,0.0,0.0,2.4460350566721445,7.626346558066212,0.0
314,James Tomkins,Crystal Palace,1.51187623744639,2.6114225919528558,3.6351639061961865,0.0,3.9681294644382925,0.0,1.694743679570269,4.169485743015155,6.445897179658006,5.368451472696167,0.0,3.443777065907338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Nemanja Matic,Man Utd,1.4861693838414016,9.412406097662211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.996700742039513,0.0,18.24051755094712,0.0,0.0,0.0
316,Kieran Tierney,Arsenal,1.4821792412925976,5.632281116911871,0.0,0.0,0.0,0.0,0.0,0.0,19.109113624801747,0.0,4.3399932715311005,4.712298688226508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Jürgen Locadia,Brighton,1.4341729480609517,13.624643006579042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.554556812400874,0.0,17.69472920075721
318,James McCarthy,Crystal Palace,1.323618674130905,1.796339629177657,0.0,2.4482013326585697,6.944226562767011,0.0,0.0,0.0,0.0,9.39479007721829,0.0,0.0,0.0,6.361536835843326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Erik Pieters,Burnley,1.2961874120733536,1.6418373886262478,0.0,0.0,0.0,3.655536664462706,0.0,7.539677901162413,0.0,0.0,0.0,9.39479007721829,0.0,1.2230175283360722,0.0,0.0,0.0,0.0,1.0849983178827751,0.8609442664768345,0.8685960738546249
320,Neil Taylor,Aston Villa,1.256208291020955,2.9834946911747684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0849983178827751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4460350566721445,20.336924154843228,0.0
321,Javier Manquillo,Newcastle,1.2461825486393847,2.3677468424148307,2.4741827558283256,0.0,0.0,15.634729329383248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9840647322191463,0.0,1.862603073763917,0.0,0.0,1.721888532953669
322,Giovani Lo Celso,Spurs,1.2167189159283227,2.568628822515348,0.0,0.0,0.0,0.0,2.4741827558283256,0.0,0.0,16.604460946094612,0.0,3.222948589829003,0.0,0.0,0.0,0.0,0.0,0.0,0.8160671108861899,0.0,0.0
323,Marvelous Nakamba,Aston Villa,1.2075820128139718,1.764927557189651,0.0,0.0,1.2772662266226624,0.0,2.6842257363480835,0.0,0.0,9.764984860944976,0.0,3.1909715542119006,0.0,0.0,0.0,6.026609865337841,0.0,0.0,0.0,0.0,0.0
324,Ben Foster,Watford,1.2008378294188795,1.2008378294188795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.81591875895871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Bernardo Fernandes da Silva Junior,Brighton,1.1780283706653214,5.5956347606602765,19.191567488429207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1909715542119006,0.0,0.0,0.0
326,Jan Vertonghen,Spurs,1.1602508750252813,1.8370638854566954,0.0,0.0,18.444971404007177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.862603073763917,0.0,1.7371921477092498,0.0,0.0,0.0,0.0,0.0,0.0
327,Curtis Jones,Liverpool,1.1298291197135126,3.389487359140538,0.0,0.0,0.0,3.389487359140538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Morgan Schneiderlin,Everton,1.1294861216436485,1.95093057374812,0.0,0.0,0.0,1.3421128681740417,0.0,0.0,14.746672255245644,0.8685960738546249,0.0,0.0,0.0,0.0,0.0,3.831798679867987,0.0,0.0,0.6710564340870209,0.0,0.0
329,Nathaniel Chalobah,Watford,1.0943007422571518,2.5989642628607355,0.0,2.4741827558283256,0.0,0.0,0.0,0.0,0.0,0.0,13.421128681740418,0.0,0.0,0.0,0.0,0.0,0.0,4.896402665317139,0.0,0.0,0.0
330,Connor Wickham,Crystal Palace,1.0375296637423173,6.571021203701343,17.267028554431885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4460350566721445
331,Christian Kabasele,Watford,1.0239972232658285,1.7687224765500673,0.0,2.4741827558283256,0.0,7.539677901162413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.554532453245325,0.0,0.0,6.887554131814676,0.0,0.0,0.0,0.0
332,Dwight Gayle,Newcastle,1.0204137968277642,1.7492807945618816,4.948365511656651,0.0,7.2966000502765205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Florin Andone,Brighton,1.0203631698842441,6.462300075933546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7371921477092498,1.8175819530980932,15.832126126993295
334,Matej Vydra,Burnley,1.0105185104353778,3.8399703396544353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.763241549914458,2.452545416138572,0.0,0.0,0.0,1.9840647322191463,0.0,0.0,0.0,0.0
335,Luke Freeman,Sheffield Utd,0.9661066743816992,2.0395585348058094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.026338604522126,4.905090832277144,9.424597376453017,0.0
336,Phil Bardsley,Burnley,0.9648950071420456,2.6190007336712666,0.0,0.0,0.0,0.0,0.0,3.7698389505812067,0.9313015368819585,13.6318646482357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Ibrahim Amadou,Norwich,0.9647220368420772,1.8329718699999469,0.0,0.0,0.0,0.0,0.0,6.887554131814676,0.0,0.0,0.0,0.0,3.389487359140538,8.052677209044251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jan Bednarek,Southampton,0.9393092506818577,0.9393092506818577,0.0,2.6842257363480835,0.0,3.2642684435447595,1.4746672255245643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.423714357537888
339,Aymeric Laporte,Man City,0.9068828686071984,4.307693625884192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.694743679570269,15.5360308239665,0.0
340,Willy Boly,Wolves,0.9033375691996867,2.145426726849256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.784140226688578,0.0,2.4741827558283256,4.905090832277144
341,Fabian Delph,Everton,0.8777864722137169,1.8531047746734022,8.33897148603031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33897148603031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Ryan Bennett,Wolves,0.8659921138630404,2.056731270424721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.169485743015155,2.4741827558283256,9.810181664554287
343,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,0.8519407004701925,2.69781221815561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.721888532953669,0.0,0.0,9.572914662635702,0.0,0.0,0.0,4.892070113344289,0.0,0.0,0.0
344,Ashley Young,Man Utd,0.8359951074289306,1.4439915491954256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.694743679570269,0.0,0.0,3.2642684435447595,1.721888532953669,0.0,0.0,2.6057882215638744,6.597218163517111,0.0,0.0
345,Dean Henderson,Sheffield Utd,0.8228804910201709,0.8685960738546249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.634729329383248,0.0,0.0,0.0,0.0
346,Héctor Bellerín,Arsenal,0.8188390543380194,5.185980677474123,0.0,0.0,0.0,0.0,5.952194196657438,0.0,3.4743842954184996,6.131363540346429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Jack Simpson,Bournemouth,0.8156314103464749,7.748498398291511,15.496996796583023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Matthew Lowton,Burnley,0.7885151289085598,1.248482287438553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6842257363480835,2.452545416138572,2.4460350566721445,1.3421128681740417,1.4746672255245643,1.9840647322191463,0.0,0.0,0.8609442664768345,1.7371921477092498
349,Martin Kelly,Crystal Palace,0.7507443579726584,1.0188673429628936,0.0,1.6321342217723798,3.9681294644382925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6351639061961865,0.0,0.0,0.0,0.0,2.4741827558283256,2.554532453245325,0.0
350,Nacho Monreal,Arsenal,0.7305079666430485,4.626550455405973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.445897179658006,4.169485743015155,3.2642684435447595
351,Isaac Success Ajayi,Watford,0.7301653097402752,3.468285221266307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.873140885065228,0.0,0.0,0.0
352,Aaron Lennon,Burnley,0.6957081285806862,1.1015378702527532,0.0,0.0,0.0,0.0,3.1909715542119006,1.8849194752906033,0.0,0.0,0.0,0.0,2.452545416138572,0.0,0.0,0.0,3.9681294644382925,0.0,0.0,1.721888532953669,0.0
353,Kyle Walker-Peters,Spurs,0.6662662379348974,4.219686173587683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2642684435447595,0.0,9.39479007721829
354,Adam Masina,Watford,0.6430313389031929,1.745370777022952,0.0,0.0,0.0,3.7698389505812067,0.0,1.7371921477092498,0.0,0.0,6.710564340870209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Ben Davies,Spurs,0.6386221137353673,2.0223033601619966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.554532453245325,2.4460350566721445,0.0,0.0,1.9840647322191463,0.0,0.0,1.8849194752906033,0.0,3.2642684435447595,0.0,0.0
356,Georges-Kévin Nkoudou,Spurs,0.6357376743982304,12.079015813566377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.079015813566377
357,Morgan Gibbs-White,Wolves,0.6349567175556917,4.021392544519381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.725206147527834,0.0,0.0,0.0,8.33897148603031,0.0,0.0
358,Kortney Hause,Aston Villa,0.6319785443966249,4.002530781178625,5.161335289335975,1.7371921477092498,5.10906490649065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Arthur Masuaku,West Ham,0.6050839847701032,1.555930246551694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4460350566721445,0.0,0.0,0.0,6.0395079067831885,1.4746672255245643,0.9313015368819585,0.0,0.0
360,André Filipe Tavares Gomes,Everton,0.6044238362009877,1.4355066109773458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.483304996694059,0.0,1.8175819530980932,0.0,0.0,0.0,0.0,2.1699966357655502,2.013169302261063,0.0,0.0
361,Yoshinori Muto,Newcastle,0.5677727681233763,1.7979470990573583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.313015368819585,0.0,1.4746672255245643,0.0
362,Sebastian Prödl,Watford,0.5377963059463842,10.2181298129813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2181298129813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Pablo Zabaleta,West Ham,0.5164295323060196,1.5492885969180588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6321342217723798,7.663597359735974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Ezequiel Schelotto,Brighton,0.5080670088855257,1.6512177788779585,3.655536664462706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9493344510491286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Leon Clarke,Sheffield Utd,0.4958382445890774,6.445897179658006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.445897179658006,0.0,0.0,0.0,0.0,0.0,0.0
366,Matt Ritchie,Newcastle,0.4656843870077571,2.9493344510491286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.848003353147385,0.0
367,Domingos Quina,Watford,0.45178468192026316,2.861302985495,0.0,0.0,0.0,0.0,8.583908956485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Florian Lejeune,Newcastle,0.4464282967793535,4.241068819403858,0.0,8.482137638807716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Gaëtan Bong,Brighton,0.4238251162654869,2.013169302261063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.052677209044251,0.0,0.0,0.0,0.0,0.0,0.0
370,Kevin Danso,Southampton,0.3773632604260929,1.1320897812782789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.452545416138572,4.3399932715311005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Jonathan Kodjia,Aston Villa,0.37049183028205795,1.7598361938397753,0.0,5.211576443127749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.827768332231353
372,Marcos Rojo,Man Utd,0.34143247544072436,2.1624056777912544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.222948589829003,3.2642684435447595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
