,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
222,Cédric Soares,Southampton,4.314133782588908,6.615005133302993,19.734838186947705,4.78987691882174,1.8545110004718037,18.768112709681475,0.0,5.3521462500251955,2.8134625798765303,11.835378319057392,6.903268706382586,0.0,10.751880867400498,2.321745669052671,0.0,0.0,0.0,0.0,0.0,6.77517924119103,7.324676550636275,0.0,0.0,0.0,0.0
223,Jorge Luiz Frello Filho,Chelsea,4.268279175263758,4.674781953860306,7.890252212704928,16.823005714285717,0.0,29.567672385351372,0.0,0.0,0.8468974051488788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.652544548474783,1.589177780496758,0.0,4.883117700424184,7.670298562647317,1.197469229705435,10.049985491827064
224,Max Meyer,Crystal Palace,4.190656720288274,9.638510456663031,0.0,3.5839602891334996,16.107626981559367,0.0,4.6891042997942165,4.734151327622957,0.9806969193597102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441558850212092,63.84800589894846
225,James Milner,Liverpool,4.1674319489345155,5.4697544329765515,,0.0,2.441558850212092,0.0,20.356976904992397,,2.8450039205477977,10.162768861786546,9.286982676210684,0.0,0.0,0.0,0.0,0.0,0.0,26.34432305351957,0.0,0.0,0.0,0.0,0.0,16.078456660355737,0.0
226,Mateo Kovacic,Chelsea,4.16340089391333,4.787911028000329,0.0,0.0,0.0,0.8959900722833749,0.0,0.0,5.928281836042152,9.286982676210684,1.3380365625062989,6.564746019711904,0.0,8.93719652841975,17.070023523286785,7.916708571428572,0.0,0.0,0.0,12.713422243974064,0.0,9.766235400848368,15.340597125294634,0.0,0.0
227,Rodrigo Hernandez,Man City,4.144156928555071,4.538838540798411,0.0,2.007054843759448,0.0,9.766235400848368,0.0,0.0,0.0,13.818730051262213,6.92712,0.0,0.0,3.178355560993516,0.0,0.0,1.7874393056839502,4.643491338105342,0.0,7.586677121460793,19.942776262883026,3.9227876774388406,15.244153292679817,6.490788501651314,0.0
228,Ashley Westwood,Burnley,4.140036609344066,4.793726600293129,,23.576457202486914,8.028219375037793,2.512496372956766,0.0,1.6937948102977576,3.156100885081971,0.0,0.0,0.0,0.0,0.0,0.0,26.19606355831879,9.57975383764348,0.0,0.0,7.670298562647317,3.9227876774388406,0.0,1.1608728345263355,3.5839602891334996,0.0
229,Glenn Murray,Brighton,4.020554005774508,6.164849475520912,0.0,26.700075194105715,0.0,14.39725588753094,0.0,4.883117700424184,0.0,0.0,0.0,0.0,2.39493845941087,0.0,0.0,0.0,0.0,0.0,1.3098031779159396,0.0,27.70848,0.0,3.7831662730248787,7.502566879670747,3.7933385607303967
230,Antonio Rüdiger,Chelsea,3.9093936814056973,11.23950683404138,26.826857523196757,0.0,0.0,0.0,1.8915831365124394,0.9272555002359019,3.387589620595515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.882768891790434,0.0,0.0,0.0,0.0
231,Fikayo Tomori,Chelsea,3.8884999573963723,6.388249930008326,0.0,0.0,0.0,3.5839602891334996,16.078456660355737,0.0,0.0,0.0,0.0,15.942954619300338,6.007955111091,0.0,0.0,0.0,4.734151327622957,0.0,0.0,34.96191117092867,8.126109841684348,0.0,0.0,0.0,0.0
232,Tom Trybull,Norwich,3.801942421070652,6.246048263187499,0.0,0.0,0.0,0.0,11.373310781303541,0.0,0.0,0.0,0.0,2.6879702168501245,24.378329525053044,17.070023523286785,21.575332225913623,0.0,0.8468974051488788,0.0,0.0,0.0,0.0,0.0,0.0,3.156100885081971,6.356711121987032
233,Danny Welbeck,Watford,3.6693381973450037,16.878955707787018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.636367927226964,56.882768891790434,0.0,0.0,0.0,1.8756417199176867,0.0,0.0
234,Jack Stephens,Southampton,3.6558434716312154,5.605626656501197,6.965237007158013,43.10889226939566,0.0,1.7874393056839502,2.619606355831879,14.049383906316137,7.502566879670747,0.0,3.068119425058927,0.0,0.0,0.0,3.0039775555455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.979177142857143
235,Etienne Capoue,Watford,3.615584605990412,4.619913663209971,12.054321503066724,6.77517924119103,1.1608728345263355,9.366255937544093,0.0,0.0,9.535066682980547,0.8937196528419751,0.0,0.0,19.79177142857143,0.7670298562647317,0.0,0.0,0.0,0.0,9.286982676210684,0.0,0.0,0.0,0.9378208599588433,11.608728345263355,0.9806969193597102
236,Oliver Norwood,Sheffield Utd,3.5855018311563156,3.5855018311563156,0.8959900722833749,0.0,0.0,0.0,17.070023523286785,0.0,0.0,0.7670298562647317,5.52317654889345,0.0,10.049985491827064,8.345299502123117,0.0,0.0,0.8959900722833749,1.8966692803651983,11.124244463477305,0.0,0.0,9.168622245411578,9.57975383764348,7.149757222735801,0.0
237,Andros Townsend,Crystal Palace,3.57592374788398,5.874731871523681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6937948102977576,3.958354285714286,36.55108895142543,2.619606355831879,0.0,3.5839602891334996,0.0,0.0,13.03950755650044,0.0,3.7090220009436075,0.0,0.0,17.090911951484642,0.0
238,Billy Sharp,Sheffield Utd,3.571179427919129,6.3182405263184584,0.0,0.0,6.356711121987032,6.007955111091,0.0,0.0,0.0,0.0,11.0463530977869,0.0,0.0,0.0,16.823005714285717,0.0,1.7919801445667498,1.8966692803651983,0.0,0.0,3.7831662730248787,0.0,4.78987691882174,0.0,29.641409180210754
239,Juan Mata,Man Utd,3.5510845277375527,6.009527662325089,,7.670298562647317,1.7919801445667498,0.0,3.156100885081971,0.9483346401825992,2.321745669052671,0.0,0.0,8.028219375037793,0.0,0.0,0.0,0.0,0.0,3.156100885081971,0.0,15.942954619300338,27.541792283225004,7.5663325460497575,0.0,0.0,0.0
240,Hamza Choudhury,Leicester,3.508959781663229,5.938239630507003,,1.8915831365124394,5.52317654889345,16.880775479259178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.38121191604604,1.6937948102977576,2.441558850212092,13.098031779159395,9.286982676210684
241,Scott Dann,Crystal Palace,3.487827772325068,16.044007752695315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441558850212092,77.77847991326448
242,Reece James,Chelsea,3.482667789875829,6.675113263928672,0.0,27.70848,17.652544548474783,0.0,0.0,16.690599004246234,0.0,4.643491338105342,2.6760731250125978,2.8134625798765303,0.0,0.0,0.0,7.916708571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Dale Stephens,Brighton,3.4763417953079925,3.8074219662897058,5.3521462500251955,1.1608728345263355,0.0,0.0,0.9272555002359019,0.0,0.0,3.4826185035790065,0.0,0.0,0.0,0.0,0.7670298562647317,0.0,6.690182812531494,7.418044001887215,9.168622245411578,7.1012269914344355,17.812594285714287,6.007955111091,0.0,14.06731289938265,0.0
244,Sean Longstaff,Newcastle,3.430440724581645,4.931258541586114,0.0,10.44785551073702,0.0,0.0,1.256248186478383,0.0,16.823005714285717,6.620540977793539,0.0,0.0,0.0,0.0,0.0,11.608728345263355,0.0,8.793737305348682,0.0,0.0,0.0,7.586677121460793,15.763343504010333,0.0,0.0
245,Michael Obafemi,Southampton,3.4059313088610295,8.704046678200408,0.0,0.0,0.0,0.0,51.08232393872165,0.0,0.0,0.0,0.0,0.0,23.295741879367746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.958354285714286
246,Adam Lallana,Liverpool,3.36257555472447,6.419462422655807,,3.7090220009436075,0.0,6.965237007158013,0.0,,0.0,0.0,4.643491338105342,1.9613938387194203,0.0,0.0,9.366255937544093,0.0,43.9686865267434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,José Ángel Esmorís Tasende,Man City,3.3610270527846837,12.88393703567462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.38121191604604,10.885474285714286,0.0,0.0,38.14026673192219,0.0,0.0,0.0,0.0,0.0,1.8966692803651983,0.0,0.0,0.0,0.0,0.0
248,Djibril Sidibé,Everton,3.3261944717458376,5.100164856676951,0.0,0.9806969193597102,0.0,7.1012269914344355,30.677245714285714,0.0,0.0,5.239212711663758,0.0,5.987346148527175,0.0,20.807414501636835,1.8545110004718037,0.0,1.8756417199176867,1.979177142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Luke Shaw,Man Utd,3.3196120141549255,6.639224028309851,,0.0,1.7919801445667498,1.979177142857143,19.72563053176232,5.690007841095595,27.860948028632052,3.0039775555455,0.0,2.6760731250125978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3623179170518505,2.321745669052671,2.619606355831879
250,Ezri Konsa Ngoyo,Aston Villa,3.265312667952849,6.827471942083229,18.633241467834495,0.0,3.958354285714286,18.966692803651984,15.340597125294634,0.0,0.0,4.78987691882174,0.0,0.0,13.413428761598379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Granit Xhaka,Arsenal,3.264685446083714,4.416927368230907,2.441558850212092,16.08695375115555,0.0,0.0,3.387589620595515,0.0,0.0,7.502566879670747,0.0,0.0,0.0,0.0,0.0,3.5748786113679003,15.870132526378596,3.387589620595515,5.024992745913532,2.6760731250125978,2.8450039205477977,8.345299502123117,0.0,0.0,3.945126106352464
252,Alireza Jahanbakhsh,Brighton,3.175843162950407,18.26109818696484,0.0,4.643491338105342,28.81566991415067,37.26348582655067,0.0,0.0,0.0,2.321745669052671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,João Pedro Cavaco Cancelo,Man City,3.1510359246543893,8.052647363005661,3.5748786113679003,9.366255937544093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.858819067495638,0.0,0.0,6.021164531278345,25.91786993241728,19.734838186947705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Mario Vrancic,Norwich,3.007807768497503,6.917957867544257,0.0,10.049985491827064,6.2560375698938255,6.490788501651314,0.0,0.0,0.0,21.974029651908825,0.0,0.0,0.0,7.586677121460793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.619606355831879,14.202453982868871,0.0
255,Jamaal Lascelles,Newcastle,2.993138828107169,5.29555331126653,2.619606355831879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.952294877474415,0.0,0.0,0.0,1.9613938387194203,0.0,3.7933385607303967,3.7090220009436075,13.806537412765172,0.0
256,Sead Kolasinac,Arsenal,2.962211691229895,4.258179306142974,0.0,5.3623179170518505,7.5374891188702975,0.0,0.0,0.0,3.0039775555455,1.8756417199176867,1.9613938387194203,3.068119425058927,0.0,14.36963075646522,0.0,0.0,12.207794251060458,0.0,0.0,6.690182812531494,0.0,12.054321503066724,0.0,0.0,0.0
257,Yan Valery,Southampton,2.859682397421286,8.221586892586197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8966692803651983,0.0,0.0,0.0,20.356976904992397,0.0,2.619606355831879,0.0,0.0,0.0,0.0,0.0,34.96191117092867,5.937531428571429
258,Olivier Giroud,Chelsea,2.855661810779274,13.13604432958466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.57501353839489,0.0,0.0,0.0,3.958354285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.146853823814133,0.0
259,Diego Rico,Bournemouth,2.8538212306355857,3.646549350256582,1.5340597125294635,0.0,15.942954619300338,0.0,0.0,0.0,2.619606355831879,0.0,0.0,10.199810502594922,0.0,0.0,0.0,21.81169672419978,2.3010895687941955,0.0,0.0,7.5663325460497575,0.0,0.0,0.0,0.0,3.6623382753181377
260,Shkodran Mustafi,Arsenal,2.8093226658830606,16.1536053288276,23.194809077014874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.41961223829552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Christoph Zimmermann,Norwich,2.7492038062101463,5.269307295236113,0.0,8.793737305348682,0.0,0.0,0.0,4.643491338105342,40.713953809984794,4.883117700424184,0.0,0.0,2.321745669052671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8756417199176867,0.0,0.0,0.0
262,Giovani Lo Celso,Spurs,2.736226052963379,4.84101532447367,0.0,14.30260002447082,13.241081955587077,13.03950755650044,0.0,0.0,0.0,0.0,2.512496372956766,0.0,0.0,15.870132526378596,0.0,3.178355560993516,0.0,0.0,0.0,0.0,0.0,0.0,0.7890252212704928,0.0,0.0
263,Aaron Wan-Bissaka,Man Utd,2.715663509579041,3.144452484775732,,4.602179137588391,3.5839602891334996,0.0,0.0,0.0,0.0,0.0,5.563533001415411,15.387420468822437,0.0,5.884181516158261,0.0,0.0,3.178355560993516,0.0,0.0,1.8756417199176867,0.0,9.457915682562197,1.7874393056839502,5.8043641726316775,2.619606355831879
264,Tyrone Mings,Aston Villa,2.678144017512721,3.241963810673294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.266654024570975,21.356219170132512,0.0,4.643491338105342,0.0,0.0,0.0,1.5340597125294635,0.0,3.5839602891334996,1.8756417199176867,0.0,4.643491338105342,1.6937948102977576,0.0
265,José Holebas,Watford,2.670230208856229,5.117941233641106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8915831365124394,20.78136,6.136238850117854,0.0,0.0,1.8545110004718037,0.0,20.89571102147404,0.0,9.855890795117125,0.0,0.0,0.0,0.0
266,Simon Francis,Bournemouth,2.655984801301374,5.553422766357418,4.602179137588391,0.0,0.0,0.0,0.0,0.0,26.19606355831879,0.0,16.08695375115555,0.0,0.0,14.202453982868871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Yves Bissouma,Brighton,2.6515903441983535,6.098657791656214,0.0,0.0,2.619606355831879,16.0910506978287,0.0,17.090911951484642,19.66183236252345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52317654889345,0.0,0.0,0.0,0.0,0.0
268,Brandon Williams,Man Utd,2.649699854799994,8.327628115085696,,12.272477700235708,0.0,3.958354285714286,0.0,0.0,0.0,0.0,0.0,2.6760731250125978,20.75325022680278,18.633241467834495,0.0,0.0,0.0,0.0,0.0,,,,,,
269,Chris Basham,Sheffield Utd,2.566730731128846,2.566730731128846,3.5839602891334996,0.0,0.0,3.0039775555455,5.690007841095595,0.0,0.0,1.5340597125294635,4.734151327622957,2.321745669052671,2.512496372956766,0.0,1.979177142857143,0.0,0.0,5.690007841095595,0.0,4.643491338105342,7.5663325460497575,3.929409533747819,4.78987691882174,5.3623179170518505,1.6937948102977576
270,Naby Keita,Liverpool,2.55325804311358,10.723683781077035,,0.0,0.0,0.0,9.57975383764348,,0.0,44.0386650677417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Dejan Lovren,Liverpool,2.550047700039705,6.693875212604226,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.9613938387194203,3.5748786113679003,16.521876555500253,6.690182812531494,17.617854504482136,0.0,7.18481537823261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,John Stones,Man City,2.5393121644388397,5.309470889281211,16.08695375115555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.734151327622957,5.239212711663758,6.356711121987032,10.403707250818417,14.049383906316137,0.0,0.0,0.0,0.0,1.5340597125294635,0.0,0.0,0.0,0.0
273,Keinan Davis,Aston Villa,2.5205587179682265,9.662141752211534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.549719444318754,16.671847629115074,0.0,0.0,0.0,3.7512834398353734,0.0,0.0,0.0,0.0
274,Albian Ajeti,West Ham,2.377369059662478,6.537764914071815,23.21745669052671,0.0,0.0,23.9493845941087,0.0,,0.0,0.0,0.0,0.0,0.0,1.979177142857143,3.156100885081971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,José Ignacio Peleteiro Romallo,Aston Villa,2.360171560035286,6.785493235101447,0.0,0.0,0.0,11.38001568219119,0.0,0.0,0.0,0.0,23.576457202486914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.502566879670747,3.5748786113679003,2.321745669052671,5.928281836042152,0.0
276,Jefferson Lerma,Bournemouth,2.3504212802454614,2.7029844722822807,0.0,3.7933385607303967,0.0,0.0,0.8959900722833749,1.979177142857143,0.0,0.0,8.93719652841975,4.636277501179509,0.0,0.0,11.306233678305446,8.535011761643393,0.0,1.7919801445667498,0.0,0.0,0.0,1.197469229705435,0.0,0.0,10.987014825954413
277,Shane Duffy,Brighton,2.3472126103075466,4.1527607720825825,0.0,0.0,0.0,1.6937948102977576,1.8545110004718037,0.0,0.0,0.0,0.0,0.0,13.172161526759785,8.793737305348682,16.107626981559367,0.0,0.0,0.0,0.0,0.0,1.979177142857143,0.0,5.674749409537318,2.8134625798765303,1.8966692803651983
278,Fabio Henrique Tavares,Liverpool,2.2792804180559654,3.9887407315979395,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,22.52983166659125,0.0,7.418044001887215,0.0,0.0,9.766235400848368,0.0,0.0,0.9895885714285715,1.7919801445667498,0.0,5.369208993853123
279,Christian Atsu,Newcastle,2.265739254684216,3.0654119328080567,0.0,0.0,0.0,2.321745669052671,2.512496372956766,0.0,1.979177142857143,0.0,4.883117700424184,0.0,6.690182812531494,0.0,0.0,0.0,0.0,0.0,4.78987691882174,5.884181516158261,3.178355560993516,18.018358163469387,1.8545110004718037,0.0,0.0
280,Oleksandr Zinchenko,Man City,2.2543667374264555,5.7611594400898305,0.0,0.0,0.0,6.103897125530229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.573965352421368,0.0,0.0,12.272477700235708,0.9806969193597102,0.0,12.981577003302627,0.9378208599588433
281,Grant Hanley,Norwich,2.254301456937547,5.760992612173731,0.0,0.0,5.3623179170518505,3.7090220009436075,12.71134734380984,4.643491338105342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.266654024570975,3.156100885081971,0.0
282,Ben Godfrey,Norwich,2.2160124040366576,2.8315714051579515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.636367927226964,3.7831662730248787,0.0,0.0,1.8966692803651983,0.0,0.0,0.0,0.6690182812531494,0.0,0.0,0.0,0.0,7.858819067495638,0.0,11.124244463477305
283,Ryan Fredericks,West Ham,2.1990628191370205,2.687743445611914,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.643491338105342,2.619606355831879,1.8545110004718037,1.979177142857143,0.0,0.0,0.0,1.7874393056839502,11.856563672084304,7.5374891188702975,2.6760731250125978,7.670298562647317,3.7933385607303967,1.9613938387194203,0.0
284,Jamal Lewis,Norwich,2.1788628028386148,3.3409229643525427,0.0,0.0,0.0,6.490788501651314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32835032237379,1.9613938387194203,1.256248186478383,1.6937948102977576,7.359201093784644,1.7874393056839502,3.958354285714286,0.0,7.502566879670747,2.619606355831879,3.156100885081971,0.0
285,Javier Hernández Balcázar,West Ham,2.165019695748337,23.815216653231708,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.594635306553915,27.0357979999095
286,Marc Albrighton,Leicester,2.1638578928730188,4.3277157857460375,,0.0,0.0,15.942954619300338,0.0,0.0,0.0,2.6760731250125978,0.0,0.0,0.0,0.0,0.0,10.403707250818417,0.0,0.0,1.5780504425409856,0.0,0.0,4.234487025744394,0.0,0.0,12.76960117978969
287,Oriol Romeu Vidal,Southampton,2.1371916660058092,2.7308560176740895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321745669052671,0.0,0.0,2.321745669052671,23.576457202486914,0.0,0.0,0.0,10.049985491827064,0.0,0.0,10.885474285714286
288,Nathaniel Chalobah,Watford,2.107416643593429,4.039215233554072,2.7817665007077057,0.8468974051488788,10.44785551073702,14.049383906316137,0.0,2.512496372956766,0.0,0.0,0.0,0.0,0.0,0.0,13.098031779159395,0.0,0.0,0.0,0.0,0.0,0.0,4.734151327622957,0.0,0.0,0.0
289,Connor Wickham,Crystal Palace,2.042886390327666,9.397277395507263,0.0,0.0,26.846044969265613,0.0,17.818596339218026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321745669052671
290,Ahmed El Mohamady,Aston Villa,2.0194633538167763,4.2225142852532604,0.0,0.0,0.0,0.0,15.340597125294634,0.0,0.0,21.55444613469783,7.858819067495638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6937948102977576,0.0
291,Jan Vertonghen,Spurs,2.009656010520635,3.081472549464974,0.0,0.0,22.698997638149272,0.0,0.0,0.0,19.734838186947705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8966692803651983,0.0,1.8915831365124394,0.0,0.0,0.0,0.0,0.0,0.0
292,Moritz Leitner,Norwich,1.9643552857521478,5.020019063588823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5406922154466365,16.725457031328734,8.93719652841975,2.9687657142857145,0.0,1.8756417199176867,2.619606355831879,3.156100885081971,6.356711121987032
293,Emil Krafth,Newcastle,1.953967160504154,4.494124469159554,2.619606355831879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39493845941087,0.0,34.96191117092867,1.8966692803651983,0.0,3.068119425058927,0.0
294,Xherdan Shaqiri,Liverpool,1.9396127616817787,6.788644665886225,,0.0,0.0,0.0,0.0,,3.7933385607303967,0.0,29.021820863158386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.916708571428572,0.0,0.0,0.0
295,Lewis Cook,Bournemouth,1.9026886244942396,2.574225786080442,0.0,7.586677121460793,1.8756417199176867,0.9806969193597102,1.7919801445667498,0.0,7.858819067495638,0.0,0.0,6.490788501651314,9.286982676210684,7.890252212704928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Jan Bednarek,Southampton,1.8805650084239685,1.8805650084239685,19.734838186947705,0.0,0.0,6.2560375698938255,0.0,2.6760731250125978,0.0,3.156100885081971,1.5340597125294635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.895885714285715
297,Jack Stacey,Bournemouth,1.8685680220596559,4.775229389708009,0.0,0.0,0.0,1.9613938387194203,7.167920578266999,5.937531428571429,5.239212711663758,0.0,0.0,5.563533001415411,0.0,0.0,0.0,0.0,0.0,15.231831228817374,1.8756417199176867,0.0,0.0,0.0,0.0,0.0,0.0
298,Phil Bardsley,Burnley,1.8529376855156736,4.5294032312605355,,0.0,13.380365625062987,8.793737305348682,0.0,0.0,0.0,0.0,0.0,3.5748786113679003,0.9483346401825992,14.06731289938265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Francisco Femenía Far,Watford,1.8286004950661872,2.473988905089547,0.0,0.0,2.321745669052671,0.0,0.0,8.793737305348682,0.0,0.0,0.0,0.0,5.937531428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.063910650550374,0.7890252212704928,0.0,9.286982676210684,6.864878435517972
300,Andreas Christensen,Chelsea,1.8072583509205162,4.156694207117187,0.0,3.958354285714286,0.0,0.0,0.0,0.0,0.0,22.056583856000376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03950755650044,0.0,2.512496372956766
301,Arthur Masuaku,West Ham,1.802823717420049,3.605647434840098,0.0,3.6623382753181377,14.39725588753094,10.777223067348915,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321745669052671,0.0,0.0,0.0,6.021164531278345,1.5340597125294635,0.9483346401825992,0.0,0.0
302,Daryl Janmaat,Watford,1.7968418963399453,5.1659204519773425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.369208993853123,5.239212711663758,3.387589620595515,18.545110004718037,0.0,0.0,0.0,0.8959900722833749,7.890252212704928,0.0,0.0,0.0
303,Paul Dummett,Newcastle,1.7674563186420078,2.5407184580478863,0.0,0.0,0.0,0.0,0.0,3.5748786113679003,0.0,1.8915831365124394,0.0,0.0,1.3380365625062989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.535011761643393,0.0,25.31198525673615,0.0
304,Davinson Sánchez,Spurs,1.7270716011727172,2.3366262839395584,0.0,0.0,0.0,0.0,3.9227876774388406,0.0,2.321745669052671,0.0,0.0,1.6937948102977576,15.942954619300338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7919801445667498,0.0,0.0,14.049383906316137
305,Henrikh Mkhitaryan,Arsenal,1.7222907336353257,13.20422895787083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.254132005661646,0.0,0.0,17.358554867950843
306,Victor Lindelöf,Man Utd,1.6627168068306661,1.7418937976321265,,0.0,0.0,0.0,4.734151327622957,1.8966692803651983,4.643491338105342,0.0,0.0,22.077603281353934,0.0,0.0,1.6937948102977576,1.5340597125294635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Frédéric Guilbert,Aston Villa,1.636045011196133,2.0905019587506146,0.0,0.0,0.0,0.0,0.0,6.620540977793539,0.0,0.0,0.0,0.0,1.5780504425409856,0.0,0.0,0.0,1.9613938387194203,0.0,0.0,0.0,15.942954619300338,8.043476875577776,3.4826185035790065,0.0,0.0
308,Benjamin Mendy,Man City,1.632019367434194,3.41240413190786,1.7874393056839502,2.6760731250125978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.312201770163942,0.0,0.0,0.0,26.760731250125975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Danny Rose,Spurs,1.576343925400972,3.0213258570185295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.356711121987032,5.690007841095595,0.0,0.0,7.18481537823261,5.3623179170518505,7.167920578266999,3.156100885081971,0.0,1.3380365625062989
310,Matthew Longstaff,Newcastle,1.5673780869593443,6.008282666677487,0.0,2.321745669052671,0.0,0.0,21.356219170132512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321745669052671,0.0,10.049985491827064,0.0,0.0,0.0,,,,
