,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
311,Morgan Schneiderlin,Everton,1.2955397562342257,1.8844214636134191,1.3815494596841233,0.0,0.0,14.101988867770842,0.8685221571906355,0.0,0.0,0.0,0.0,0.0,3.6835195035460995,0.0,0.0,0.6930561115559115,0.0,0.0
312,James Tomkins,Crystal Palace,1.294973869964519,2.589947739929038,0.0,1.7448860892388454,3.969912815000598,6.183050595238096,5.526197838736493,0.0,3.295534581218275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Florin Andone,Brighton,1.281431691314767,6.8343023536787575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.737044314381271,1.7903352292312997,16.9755275174237
314,Matej Vydra,Burnley,1.2603122260922912,4.0329991234953315,0.0,0.0,0.0,0.0,0.0,0.0,15.197044056525355,3.0249053581828775,0.0,0.0,0.0,1.9430462027684254,0.0,0.0,0.0,0.0
315,Dan Gosling,Bournemouth,1.2512349430573808,6.673253029639365,0.0,0.0,20.019759088918093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Luke Freeman,Sheffield Utd,1.2222345203195526,2.444469040639105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.144648379052369,6.049810716365755,9.361293229694718,0.0
317,Nathaniel Chalobah,Watford,1.1686487534965602,3.1163966759908273,0.0,0.0,0.0,0.0,0.0,13.815494596841233,0.0,0.0,0.0,0.0,0.0,0.0,4.88288545910373,0.0,0.0,0.0
318,Ryan Bennett,Wolves,1.155877983845766,2.311755967691532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.969912815000598,2.4245134938001462,12.09962143273151
319,Ibrahim Amadou,Norwich,1.1498446674740737,1.8397514679585178,0.0,0.0,6.59106916243655,0.0,0.0,0.0,0.0,3.4897721784776907,8.316673338670936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Reece James,Chelsea,1.1364838465613625,2.272967693122725,4.786188624910008,2.772224446223646,2.6855028438469493,0.0,0.0,0.0,7.939825630001196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Phil Bardsley,Burnley,1.135661997082127,4.542647988328508,0.0,0.0,3.7445172918778873,0.9985604422013941,13.427514219234748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Willy Boly,Wolves,1.12791884124912,2.25583768249824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.572377249820017,0.0,2.4245134938001462,6.049810716365755
323,Aymeric Laporte,Man City,1.0759187456672221,4.3036749826688885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7448860892388454,15.469813841436709,0.0
324,Bjorn Engels,Aston Villa,1.0594732433200518,1.5410519902837116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.886092405536851,2.820397773554168,0.0,0.0,0.0,0.0,2.393094312455004,7.851987401574805,0.0
325,Héctor Bellerín,Arsenal,1.0540931645328133,5.621830210841671,0.0,5.829138608305276,0.0,3.474088628762542,7.562263395457195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Christian Kabasele,Watford,1.0334864634514411,2.0669729269028823,7.489034583755775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4556796690307334,0.0,0.0,6.59106916243655,0.0,0.0,0.0,0.0
327,Luke Shaw,Man Utd,1.02481054189492,2.732828111719787,3.0607808471454887,0.0,2.772224446223646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61677593781683,2.1840885197645084,2.7630989193682467
328,James McCarthy,Crystal Palace,0.9960637200061506,1.4488199563725828,0.0,0.0,0.0,0.0,9.670846217788862,0.0,0.0,0.0,6.266173302309549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Matthew Longstaff,Newcastle,0.990178541247091,3.960714164988364,0.0,0.0,0.0,0.0,0.0,0.0,2.1840885197645084,0.0,9.698053975200585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Ashley Young,Man Utd,0.9878988803088757,1.4369438259038192,0.0,0.0,0.0,0.0,0.0,1.7448860892388454,0.0,0.0,3.25525697273582,1.6477672906091374,0.0,0.0,2.6055664715719065,6.552905260786303,0.0,0.0
331,Dean Henderson,Sheffield Utd,0.977087426839465,1.1166713449593886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.63339882943144,0.0,0.0,0.0,0.0
332,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,0.9760186535597255,3.1232596913911217,0.0,0.0,0.0,0.0,0.0,1.6477672906091374,0.0,0.0,9.182342541436464,0.0,0.0,0.0,4.786188624910008,0.0,0.0,0.0
333,Matthew Lowton,Burnley,0.9675864913968312,1.2901153218624415,0.0,0.0,0.0,0.0,0.0,0.0,2.7630989193682467,3.0249053581828775,2.393094312455004,1.386112223111823,1.410198886777084,1.9430462027684254,0.0,0.0,0.8238836453045687,1.737044314381271
334,Ezri Konsa Ngoyo,Aston Villa,0.8646776333829522,2.7669684268254473,0.0,0.0,0.0,13.834842134127236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Isaac Success Ajayi,Watford,0.8646776333829522,4.6116140447090785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.834842134127236,0.0,0.0,0.0
336,Aaron Lennon,Burnley,0.8432377842133311,1.2265276861284815,0.0,3.0607808471454887,1.8722586459389436,0.0,0.0,0.0,0.0,3.0249053581828775,0.0,0.0,0.0,3.886092405536851,0.0,0.0,1.6477672906091374,0.0
337,Nacho Monreal,Arsenal,0.8380137739359071,4.469406794324838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.183050595238096,3.969912815000598,3.25525697273582
338,Kyle Walker-Peters,Spurs,0.8098776584074112,4.3193475115061934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25525697273582,0.0,9.70278556178276
339,Georges-Kévin Nkoudou,Spurs,0.7796881255004005,12.475010008006407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.475010008006407
340,Adam Masina,Watford,0.774331806542486,1.7699012720971108,3.7445172918778873,0.0,1.737044314381271,0.0,0.0,6.907747298420617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Morgan Gibbs-White,Wolves,0.7458792124254232,3.9780224662689236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9942417688055762,0.0,0.0,0.0,7.939825630001196,0.0,0.0
342,Ben Davies,Spurs,0.744958487683058,1.9865559671548212,0.0,0.0,0.0,0.0,2.4556796690307334,2.393094312455004,0.0,0.0,1.9430462027684254,0.0,0.0,1.8722586459389436,0.0,3.25525697273582,0.0,0.0
343,André Filipe Tavares Gomes,Everton,0.7195953987900753,1.4391907975801506,0.0,0.0,0.0,0.0,0.0,5.459934296977662,0.0,1.7903352292312997,0.0,0.0,0.0,0.0,2.1840885197645084,2.079168334667734,0.0,0.0
344,Yoshinori Muto,Newcastle,0.712237706799439,2.2791606617582048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98560442201394,0.0,1.410198886777084,0.0
345,Jan Bednarek,Southampton,0.7084363077674112,0.7556653949519052,0.0,1.410198886777084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.924782037501496
346,Arthur Masuaku,West Ham,0.6899599153397928,1.839893107572781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.393094312455004,0.0,0.0,0.0,6.237505004003204,1.410198886777084,0.9985604422013941,0.0,0.0
347,Domingos Quina,Watford,0.6616980471025045,5.293584376820036,0.0,10.587168753640071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Ahmed El Mohamady,Aston Villa,0.627136427958974,1.4334546924776548,0.0,8.289296758104738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7448860892388454,0.0
349,Leon Clarke,Sheffield Utd,0.6183050595238095,6.183050595238096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.183050595238096,0.0,0.0,0.0,0.0,0.0,0.0
350,Sebastian Prödl,Watford,0.6139199172576834,9.822718676122934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.822718676122934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Pablo Zabaleta,West Ham,0.5621667183412569,1.798933498692022,0.0,0.0,0.0,0.0,0.0,1.62762848636791,7.367039007092199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Matt Ritchie,Newcastle,0.5288245825414065,2.820397773554168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.461193320662504,0.0
353,Martin Kelly,Crystal Palace,0.5288039763308424,0.7691694201175889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5806704584625995,0.0,0.0,0.0,0.0,2.4245134938001462,2.4556796690307334,0.0
354,Gaëtan Bong,Brighton,0.5180810473815461,2.0723241895261846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.289296758104738,0.0,0.0,0.0,0.0,0.0,0.0
355,Fabian Delph,Everton,0.49623910187507475,1.134260804285885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.939825630001196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Kevin Danso,Southampton,0.49287215984745963,1.2321803996186491,0.0,0.0,0.0,0.0,0.0,0.0,3.0249053581828775,4.368177039529017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jack Stephens,Southampton,0.49163343926249725,1.1237335754571365,0.0,2.820397773554168,0.0,0.0,0.0,3.0607808471454887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.984956407500299
358,Mamadou Sakho,Crystal Palace,0.3970708404393322,1.270626689405863,0.0,0.0,1.984956407500299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.368177039529017,0.0,0.0,0.0,0.0,0.0
359,Marcos Rojo,Man Utd,0.3966738918971793,2.1155940901182895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.091525297619048,3.25525697273582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Ravel Morrison,Sheffield Utd,0.3781131697728597,6.049810716365755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.049810716365755,0.0,0.0
361,Alexander Tettey,Norwich,0.3744601658255227,0.6657069614675959,0.0,0.0,0.0,0.0,5.9913626532083635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Yves Bissouma,Brighton,0.35604373139298034,1.139339940457537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6966997022876855,0.0,0.0,0.0,0.0,0.0
363,Javier Manquillo,Newcastle,0.3492458986112719,0.9313223962967251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9430462027684254,0.0,1.9971208844027881,0.0,0.0,1.6477672906091374
364,Albian Ajeti,West Ham,0.3275133362647574,1.0480426760472237,0.0,0.0,0.0,0.0,1.984956407500299,3.25525697273582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Henri Lansbury,Aston Villa,0.29576766771550966,0.9464565366896309,0.0,0.0,1.2122567469000731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6477672906091374,0.0,1.8722586459389436,0.0,0.0,0.0
366,Ezequiel Schelotto,Brighton,0.2820397773554168,0.9401325911847227,0.0,0.0,0.0,0.0,0.0,2.820397773554168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jack Wilshere,West Ham,0.2665845598996217,0.7108921597323246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.393094312455004,1.8722586459389436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Christoph Zimmermann,Norwich,0.261464346355394,1.045857385421576,0.0,0.0,0.0,2.393094312455004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7903352292312997,0.0,0.0,0.0
369,Jan Vertonghen,Spurs,0.2333853249240037,0.41490724430933995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9971208844027881,0.0,1.737044314381271,0.0,0.0,0.0,0.0,0.0,0.0
370,Bernardo Fernandes da Silva Junior,Brighton,0.19129880294659304,1.5303904235727444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0607808471454887,0.0,0.0,0.0
371,Rob Holding,Arsenal,0.18905658488642985,3.0249053581828775,0.0,0.0,0.0,0.0,3.0249053581828775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Ben Osborn,Sheffield Utd,0.17269368246051542,1.3815494596841233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7630989193682467,0.0,0.0,0.0
373,Christian Fuchs,Leicester,0.16308683088746811,0.6523473235498725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2278398345153667,1.3815494596841233,0.0
374,Phil Jagielka,Sheffield Utd,0.15153209336250914,0.6061283734500366,0.0,0.0,0.0,2.4245134938001462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Connor Wickham,Crystal Palace,0.14956839452843776,1.196547156227502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.393094312455004
376,Charlie Taylor,Burnley,0.14956839452843776,0.47861886249100083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.393094312455004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Jonathan Kodjia,Aston Villa,0.11374863118703463,0.909989049496277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.819978098992554
378,Nick Pope,Burnley,0.10298545566307109,0.10298545566307109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6477672906091374,0.0
379,Brandon Austin,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Pontus Dahlberg,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Ivan Cavaleiro,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Harry Lewis,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Vincent Janssen,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Lukasz Fabianski,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Pedro Obiang,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Troy Parrott,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Grady Diangana,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Marc Navarro,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Carlos Sánchez,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Jesús Vallejo Lázaro,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Paulo Gazzaniga,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Hélder Costa,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Bernard Ashley-Seal,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Taylor Perry,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Owen Otasowie,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Kieran Trippier,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Juan Foyth,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Ryan Sessegnon,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Alex McCarthy,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Fraser Forster,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Alfie Whiteman,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Michel Vorm,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Angus Gunn,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Mohamed Elyounoussi,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Nathan Holland,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Ken Sema,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Winston Reid,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Conor Coady,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,David Martin,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Ayotomiwa Dele-Bashiru,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Ben Johnson,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Victor Wanyama,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Dimitri Foulquier,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Wesley Hoedt,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Marko Arnautovic,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Daniel N'Lundulu,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Rui Pedro dos Santos Patrício,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Heurelho da Silva Gomes,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Hugo Lloris,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Callum Slattery,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Tyreke Johnson,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,John Ruddy,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Luke Amos,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Oliver Skipp,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Alexandre Nascimento Costa Silva,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Will Norris,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Sam Gallagher,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Mario Lemina,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Roberto Jimenez Gago,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Max Kilman,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Danilo Luiz da Silva,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Charlie Austin,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Daniel Drinkwater,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Willy Caballero,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Kepa Arrizabalaga,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Davide Zappacosta,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Anthony Driscoll-Glennon,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Mace Goodridge,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Bailey Peacock-Farrell,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Steven Defour,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Alireza Jahanbakhsh,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Joe Hart,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Ben Gibson,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Kevin Long,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Tudor Baluta,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Beram Kayal,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Anthony Knockaert,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Ruben Loftus-Cheek,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Ethan Ampadu,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
