,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
221,Leander Dendoncker,Wolves,4.077377705967408,4.077377705967408,21.767962013005054,0.4879649721800707,2.9742115172869408,0.7449555152290702,1.2321166912280699,0.29276629021069966,1.2082418326155862,1.124563443492452,0.9355350656792735,3.080113170784912,0.34956309448319595,1.2662419107220286,2.5425936987332913,1.3383951827791234,3.7530968987939746,2.7245915974512007,5.641559941520467,1.9687555221141806,1.3380937133232733,3.827011658836218,27.026598094846484
222,Reece James,Chelsea,4.068546500753122,8.543947651581556,15.809379671377782,0.0,0.0,1.6112295192982453,0.0,24.551539452247425,21.962546087335895,10.03770137865256,6.840686489759963,3.288300203820415,0.0,1.3380937133232733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Shane Long,Southampton,4.064327637547951,7.759170944409724,2.843346210526315,0.0,0.0,7.365488017094355,13.476543517635383,18.9144885414103,17.28296795331443,1.6888936044572886,18.70162555485098,0.0,0.0,0.0,0.0,2.361583231334149,0.0,0.0,0.0,2.715943757883768,0.0,0.0,0.0
224,Matt Ritchie,Newcastle,3.968677728054225,27.780744096379575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.717796726315783,26.222434136063274,28.402001426759668
225,Brandon Williams,Man Utd,3.9051924994476943,13.668173748066929,0.0,28.614619407990002,0.0,0.0,0.0,0.0,0.0,2.008769459207551,29.113698037082365,12.491361715656522,9.78059386846513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Ashley Barnes,Burnley,3.8554717209409146,4.261310849461011,0.2008769459207551,13.08591083343997,0.347427445078973,1.9561187736930261,16.856845436487006,0.0,0.2974211517286941,0.845562909553821,1.782721026927138,4.7400256510303755,1.4994179246566024,14.825494730042157,0.0,0.1158091483596577,7.231570053147185,2.2348665456872103,1.2686539242463655,6.506199629067609,2.476782413350449,3.0586770767279643,1.634524520614259
227,Mario Vrancic,Norwich,3.8486071705451783,8.980083397938749,13.716909421650872,13.8376182245614,0.7365488017094356,0.22516203757731354,0.12340912372076022,31.98758239267419,0.0,0.0,0.0,11.071635851442226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0495925472596217,8.072292180852932,0.0
228,Moussa Djenepo,Southampton,3.837513094157392,6.7156479147754355,0.6634474491228067,14.186666593625219,0.0,0.0,23.978953293447784,10.129935285776229,1.4899110304581404,12.00991007614072,0.7865169625871908,0.694854890157946,0.44613172759304104,0.0,0.0,0.0,0.0,0.0,14.119518790516342,0.0,1.2686539242463655,0.8132749536334511,0.0
229,James Tarkowski,Burnley,3.7940254629474346,3.7940254629474346,7.29852903512077,0.3703559669841501,0.2316182967193154,0.08504864233447941,0.07914011942012679,9.66737711578947,0.44613172759304104,0.28185430318460697,0.28148226740954807,9.572992981492721,0.3748544811641506,14.169499388004894,12.711139743238304,12.0441514294044,0.2008769459207551,0.0,10.051642630567358,0.9759299443601414,0.5629050939432838,0.08739077362079899,0.18161383562380656
230,Luke Freeman,Sheffield Utd,3.767860042631289,8.791673432806341,0.0,0.0,0.0,5.757737040810428,0.0,0.0,12.108438271279399,0.0,0.0,0.0,0.0,0.0,0.2621723208623969,0.0,0.0,0.0,0.0,18.499068645450834,24.805233867872804,12.589492208912445,5.102918540068764
231,DeAndre Yedlin,Newcastle,3.7496771209867488,7.158474503701975,1.1106821134868419,20.03498266622078,0.3703559669841501,0.0,0.0,0.0,0.0,0.0,18.949391898524567,0.6803891386758353,0.7435334354557452,20.602326438324187,9.708731062151502,6.172599449735834,0.3702273711622806,0.0,0.0,0.0,0.0,0.0,0.0
232,Chris Basham,Sheffield Utd,3.7369953674182,3.7369953674182,0.0,2.2306586379652056,15.012387595175898,0.5855325804213993,2.745318260916987,0.5959644121832562,14.640922092723457,1.2383912066752245,1.8517798349207506,1.6112295192982453,1.3380937133232733,0.5576500765918089,0.6117354153455927,3.00247751903518,1.9518598887202827,1.1580914835965768,0.9988760959309361,14.825494730042157,2.097955103252924,10.146754914645852,1.275729635017191
233,David Luiz Moreira Marinho,Arsenal,3.696934983926884,4.313090814581365,0.3703559669841501,0.1311990684074527,15.648950189544209,0.2316182967193154,0.0,0.0,0.29276629021069966,3.575786473099537,0.9080691781190328,20.732732785087716,8.556157427937913,0.46975717197434497,5.123011242576726,2.8916538393723,8.765091218624885,0.5356718557886804,3.0963049415050286,0.9477820701754384,1.1385849350868316,4.2201417112503234,0.0
234,Adam Smith,Bournemouth,3.6918567660359054,7.752899208675402,0.0,0.0,0.0,0.0,0.0,0.0,3.288300203820415,0.0,2.5893634321391055,9.417674210995088,37.40595266539916,3.0963049415050286,9.833412801023725,0.0,0.0,0.0,0.0,1.6043186083698828,0.7435528793217352,0.8035077836830204,8.746604560496849
235,Moise Kean,Everton,3.5497205536803578,4.6590082267054695,3.271632669015635,10.84219636055737,10.601819420945935,0.08739077362079899,0.0,0.0,0.4879649721800707,0.3702273711622806,0.0,0.0,0.0,0.0,0.0,1.3380937133232733,0.0,23.49088081962011,1.1906809926827115,13.847465311004783,7.231570053147185,0.6567919572889455,1.1274172127384279
236,Divock Origi,Liverpool,3.532169136729921,4.415211420912401,0.0,1.8012963006185083,1.6043186083698828,0.0,9.382742246984936,0.0,2.5478012639124694,0.0,0.5637086063692139,0.0,7.767241908935865,0.0,4.320819614815084,0.3702273711622806,20.616996464028283,0.0,0.6331209553610143,0.8234422851220143,0.0,0.5448415068714196,19.66682560204745
237,Fikayo Tomori,Chelsea,3.520901485660098,5.281352228490148,0.0,1.0486892834495876,4.9035735618427765,1.4216731052631575,0.0,0.0,0.0,1.1153001531836177,0.44613172759304104,4.6036202853485815,10.039534204273883,11.425261706067948,1.4245221495622822,0.7264553424952263,1.0734763974392323,17.566738998482545,0.9006481503092542,17.243306133550927,0.0,0.0,0.0
238,Callum Robinson,Sheffield Utd,3.474347356006017,5.211521034009025,0.0,25.280797896938996,0.0,0.0,0.0,1.1174332728436052,0.0,0.5629050939432838,13.08591083343997,0.0,0.0,10.316526416948465,0.0,1.5950661819874394,9.921954434328104,0.347427445078973,0.09080691781190328,5.247962736298109,2.468182474415204,2.1608829910819867,0.7654377810103146
239,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,3.4065395360126445,7.94859225069617,32.37046075209803,17.566738998482545,7.881660520810392,0.0,0.0,0.0,0.0,0.0,0.2551459270034382,0.0,0.2621723208623969,11.712737674178765,0.0,0.44613172759304104,0.0,0.0,0.0,1.042282335236919,0.0,0.0,0.0
240,Jannik Vestergaard,Southampton,3.406464498255411,6.50325040576033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347427445078973,0.7435528793217352,0.0,0.33774305636597024,0.0,21.893765821052625,1.6159242043551085,0.9996119497710685,0.8641639229630168,20.298462787941848,23.097008683190012,1.3380937133232733
241,Kieran Tierney,Arsenal,3.3663350749165653,14.138607314649573,0.0,0.0,0.0,0.0,0.0,1.6729502297754268,17.66356617604555,0.0,32.327262741037565,0.0,3.7151736200256726,15.314083806363646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Yves Bissouma,Brighton,3.362492473666337,7.061234194699307,5.247962736298109,16.414387970554525,1.1373384842105259,8.496701573054082,3.7580573757947597,0.0,0.0,25.86214352554375,1.234091237207602,0.0,0.0,0.0,0.0,0.3791128280701754,3.0175785733714124,5.0649676428881145,0.0,0.0,0.0,0.0,0.0
243,Eric Dier,Spurs,3.359468619032937,7.838760111076853,0.0,0.0,0.0,1.4431897524819801,17.562638931030452,12.660425133750973,0.0,11.481566715154718,12.361243364451765,4.123399292805656,0.0,0.0,0.0,10.734763974392322,0.18161383562380656,0.0,0.0,0.0,0.0,0.0,0.0
244,Alex Oxlade-Chamberlain,Liverpool,3.3482171544913824,5.580361924152304,0.0,0.0,0.0,0.0,0.750619379758795,7.569329167768667,0.0,13.467249349692185,2.066931556687118,0.44613172759304104,9.97688831406417,0.0,3.2097517138626346,0.0,0.0,0.0,16.06544424228574,1.3380937133232733,0.08739077362079899,11.98651315117123,0.0
245,Kelechi Iheanacho,Leicester,3.340971963306528,14.032082245887418,11.317037077078131,11.710651608427987,0.0,0.0,1.4899110304581404,30.935049671796293,0.0,14.707761841676524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Stuart Armstrong,Southampton,3.3272231552889204,4.658112417404488,28.24390569122806,1.033465778343559,21.910244424044603,1.4061386214452858,1.2082418326155862,0.0,0.0,0.0,2.446941661382371,2.084564670473838,7.881660520810392,0.8638638660453214,0.0,0.0,0.5686692421052629,0.34019456933791764,0.3748544811641506,0.3703559669841501,0.0,1.1385849350868316,0.0
247,Adam Masina,Watford,3.215205673059678,7.502146570472582,0.5629050939432838,0.0,0.0,0.0,0.0,11.368123561779148,19.498641547880116,0.3632276712476131,11.836982848628955,0.0,13.51350404596763,10.375934364806486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Naby Keita,Liverpool,3.2103515291506204,12.841406116602482,0.0,1.5761342630411945,22.213642269736837,0.0,0.0,36.99615941549854,0.0,0.0,0.0,0.0,0.3347949098679252,0.0,3.086299724867917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Yerry Mina,Everton,3.1922478144964725,3.5282739002329433,0.44613172759304104,0.07914011942012679,10.498889135305681,9.43820355104629,0.0,0.0,16.916119035575786,12.464321495796781,10.429377213206983,0.2724207534357098,0.9477820701754384,0.0,0.27882503829590444,0.41172114256100717,1.0409740310504292,0.9996119497710685,0.425243211672397,0.33774305636597024,1.205261675524531,0.09382742246984938,0.751611475158952
250,Nathan Aké,Bournemouth,3.1190498116707976,4.093752877817922,0.0,0.0,0.0,0.0,0.0,0.0,3.1003973350306766,3.3172372456140344,0.33774305636597024,8.863693375054199,0.0,0.6567919572889455,0.22348665456872105,9.001249682942296,9.66593466092469,0.09080691781190328,0.1158091483596577,2.715000721856725,0.2974211517286941,0.0,27.11447413754023
251,Oliver McBurnie,Sheffield Utd,3.108853361234004,3.4361010834691625,0.0,0.2974211517286941,1.1259290696381923,3.025251665510564,1.3391796394717008,0.22348665456872105,1.9785029855031695,1.4635532442525379,0.24690397798943342,0.0,3.6025599974088127,0.0,0.43695386810399484,13.41732141318846,2.765134842353734,3.0110378573511,10.987637055240295,14.169499388004894,4.689546701388888,1.3153200815281658,1.1906809926827115
252,Fernando Luiz Rosa,Man City,3.0735432105693765,3.796729848350406,1.1580914835965768,4.748156761412575,11.933587991597616,2.344773350694444,0.43695386810399484,3.4566556918520672,1.8527451415245322,2.2159233437635497,1.7055878892968854,0.650619962906761,11.804899315547425,1.2722206574981159,3.006445900635808,2.5893634321391055,13.086433764641319,1.50123875951759,0.0,0.7807101072285326,0.0,0.0,0.0
253,Ben Mee,Burnley,3.0254295981793096,3.0254295981793096,0.6026308377622654,0.0,0.347427445078973,0.425243211672397,0.31656047768050716,4.170241108771929,0.7435528793217352,0.375805737579476,0.09382742246984938,9.758876340356656,1.3744664309352193,13.775902182782534,0.4936364948830409,11.928342281044742,0.0,0.22348665456872105,0.09758876340356658,0.4879649721800707,0.22516203757731354,18.002499365884592,0.09080691781190328
254,Virgil van Dijk,Liverpool,2.9696407175745287,2.9696407175745287,0.0,1.4635532442525379,1.6043186083698828,0.0,4.691371123492468,1.7860214890240673,0.347427445078973,3.610784245931963,4.415717416558843,0.14871057586434705,7.901159872883035,2.4642333824561398,1.6048758569313173,4.195910206505848,17.61816061471508,0.6559953420372636,3.5613053739057055,1.029302856402518,0.6991261889663919,0.9988760959309361,0.5959644121832562
255,Paul Dummett,Newcastle,2.9282592230664277,4.099562912292999,0.0,0.0,0.0,34.94993359489127,1.955675427164784,0.9080691781190328,0.3748544811641506,0.8922634551860821,0.2008769459207551,0.08504864233447941,0.0,0.0,0.0,0.0,6.1704561860380105,12.491361715656522,0.16265499072669026,1.6888936044572886,0.09477820701754384,0.8194510667519773,0.6991261889663919
256,Olivier Giroud,Chelsea,2.874226363554515,12.071750726928963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.624725497846758,0.0,0.0,0.0,5.043583996372338,0.0,0.0,0.0,0.0,0.0,0.0,9.237448388840471,41.71228381761695,0.7407119339683002
257,Conor Coady,Wolves,2.868786433653197,2.868786433653197,13.32349399071861,16.428154063395713,9.368766279453864,0.07449555152290703,0.28433462105263146,0.0,0.0,0.3748544811641506,0.0,6.762857179332089,0.0,0.23742035826038035,0.2724207534357098,0.14871057586434705,0.09382742246984938,0.187902868789738,0.2623981368149054,11.580914835965768,0.7205119994817625,0.12345198899471671,0.0
258,Willy Boly,Wolves,2.8299349344126115,7.428579202833105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4540345890595164,0.44613172759304104,10.133361626743731,1.1274172127384279,0.0,24.0883028588088,22.43880226957489,0.3703559669841501,0.3702273711622806
259,Tyrone Mings,Aston Villa,2.8035150776447586,3.463165684149408,0.514651428201259,0.0,0.0,0.0,0.0,0.0,0.39359720522235814,0.3703559669841501,16.619425078226627,0.9006481503092542,0.0,15.168478738163396,1.1710651608427987,0.22348665456872105,0.30879085692075536,0.2621723208623969,0.46470839715984075,0.751611475158952,0.0,12.247004496165033,9.477820701754382
260,Alexander Tettey,Norwich,2.7962425893822838,3.9147396251351974,2.9124944662409393,11.183828428070173,2.4774823330226465,5.178726864278211,6.910910928362571,6.497477673511945,14.347493014280719,0.0,1.9687555221141806,3.0963049415050286,0.0,2.9628477358732006,1.1056323503482322,0.0,0.0,0.0,0.0,0.0,0.0,0.07914011942012679,0.0
261,José Ignacio Peleteiro Romallo,Aston Villa,2.773406569527704,7.280192245010223,0.0,1.219756492108042,0.0,0.0,0.0,0.0,1.4431897524819801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3941251914795223,10.616512086620197,32.77398898578312,10.035739795468569,0.7582256561403508
262,Phil Bardsley,Burnley,2.7696313899757237,6.462473243276689,11.316067953535871,27.282889567832395,0.5790457417982884,0.6803891386758353,1.1079616718817749,0.0,2.676790365558247,1.221368647133297,0.750619379758795,12.5471267233157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Joel Ward,Crystal Palace,2.7519866358115883,4.445516873234104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.301239925813522,0.6559953420372636,2.838409845577485,2.3595508877615723,2.2306586379652056,5.855325804213994,2.085875442641396,8.218414371571942,14.027174638596488,11.316067953535871,0.9876159119577337,4.873108255133959,1.042282335236919
264,James McCarthy,Crystal Palace,2.7096281034382144,3.5563868857626564,19.294347844432917,3.3598559590404213,0.27882503829590444,2.295063463183677,1.5614202144570652,0.28148226740954807,0.0,0.0,0.0,0.9183934788521689,1.6043186083698828,0.0,0.0,3.810608856710694,0.4469733091374421,12.383912066752243,9.66737711578947,0.0,0.0,0.9996119497710685,0.0
265,Dan Gosling,Bournemouth,2.708837064825936,7.110697295168082,6.320034201373835,4.684260643371195,2.5343324350031704,1.441023998963525,32.14377175982592,0.0,0.0,9.762155322807017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Joseph Gomez,Liverpool,2.684886634252167,4.881612062276667,0.0,0.9006481503092542,12.957957990679823,0.0,1.50123875951759,27.98100332804372,0.8106640385176037,0.0,0.28185430318460697,0.0,0.0,0.4738910350877192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.790475079703029
267,Çaglar Söyüncü,Leicester,2.656172706767396,2.7889813421057656,4.66926704578748,0.0,17.404084007755856,0.0,0.9684421697977913,7.365488017094355,1.032101647168343,2.084564670473838,0.29276629021069966,2.009987793278376,0.6576600407640829,0.9080691781190328,0.9263725707622661,0.650619962906761,1.0288215524616482,0.5686692421052629,0.49380795597886684,0.2551459270034382,13.244858334466654,0.6559953420372636,0.5629050939432838
268,Morgan Schneiderlin,Everton,2.637819118788973,5.035836499506221,0.0,0.0,0.0,0.0,0.0,1.4431897524819801,0.4879649721800707,0.12340912372076022,3.6502820246224443,11.260057808676008,0.0,0.0,0.0,13.79265827579374,4.163896124201717,2.6239813681490545,2.126216058361985,0.0,3.414908080652837,0.0,12.307637905727837
269,Tom Davies,Everton,2.6232439530466456,3.672541534265304,9.368766279453864,10.209075405196355,0.6175817138415107,10.749065155358275,1.7283278459260336,0.7871944104447163,2.1145148794469733,1.7277277320906428,1.9368843395955826,1.9069452740499686,5.023244971929823,2.2445415582820307,5.390617407054153,0.0,1.1896846069147764,0.0,0.0,0.0,0.0,0.0,0.093951434394869
270,Nathaniel Chalobah,Watford,2.613045322416398,5.487395177074436,3.152268526082389,0.06695898197358505,18.242918083321996,0.12345198899471671,0.0,0.0,0.0,0.0,0.0,0.0,31.356577349381197,0.2551459270034382,0.5686692421052629,0.0,0.0,0.0,0.0,1.1079616718817749,0.0,0.0,0.0
271,Hamza Choudhury,Leicester,2.564398773117386,4.487697852955425,1.1079616718817749,2.974133741822981,1.4638949165402122,0.0,0.0,0.0,1.313583914577891,0.0,0.0,0.0,0.0,0.0,0.0,1.1385849350868316,0.9496814330415214,9.762155322807017,2.222135801904901,1.3607782773516706,2.249126886984904,15.350291003671966,13.960046329793439
272,Yan Valery,Southampton,2.4995211115461613,6.5612429178086735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6567919572889455,0.0,0.0,6.097133610438228,0.617045618603801,0.9006481503092542,1.3119906840745272,0.0,0.0,0.0,0.0,1.0734763974392323,26.18745350699713,15.645403417318272
273,Mason Greenwood,Man Utd,2.434761654952579,3.19562467212526,1.7478154724159793,0.0,21.288692124014105,1.50123875951759,13.433861209720291,0.0,3.2224590385964906,0.2008769459207551,0.3748544811641506,0.0,0.425243211672397,2.458353200255931,0.0,1.3453820301421555,0.7865169625871908,0.0,0.0,0.2724207534357098,1.033465778343559,2.2516203757731352,0.7871944104447163
274,Sam Byram,Norwich,2.432231551234357,4.256405214660124,15.783840978337992,0.0,8.235954782750962,2.1390393569844783,4.195910206505848,4.373302280248424,2.088559109673775,2.184769340519974,2.3161829671931535,0.0,0.0,0.3703559669841501,0.0,0.0,0.0,7.822701708659136,1.4871057586434704,0.0,0.0,0.07914011942012679,0.0
275,Jan Vertonghen,Spurs,2.3950001222475756,3.5925001833713632,0.3632276712476131,0.6704599637061632,16.394912251799184,0.9183934788521689,0.6754861127319405,21.718290270093128,1.357971878941884,1.44582691968615,0.0,0.0,0.0,0.0,3.9407517437336734,0.8782988706320991,0.0,0.24681824744152045,1.597174384712773,0.08739077362079899,0.0,0.0,0.0
276,Adam Lallana,Liverpool,2.3916843717653684,4.783368743530737,0.0,14.973275498891349,0.9872729897660818,0.0,0.0,0.0,2.431992115552811,0.0,0.0,0.0,27.319264645222695,0.0,1.6048758569313173,0.12340912372076022,0.0,0.39359720522235814,0.0,0.0,0.0,0.0,0.0
277,Matthew Longstaff,Newcastle,2.3505253336726954,12.34025800178165,0.0,0.0,16.41911453629732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.834236141906871,1.8367869577043379,18.270894371218073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Ben Davies,Spurs,2.3182388265901084,8.11383589306538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.68478535025097,10.995731447481754,18.0662271441066,0.0,0.0,3.610784245931963,0.0,0.0,0.375805737579476,0.0,0.9496814330415214,0.0,0.0
279,Alireza Jahanbakhsh,Brighton,2.3081332595374806,16.156932816762364,41.45890561675506,4.422529401392929,0.0,0.0,0.0,2.5893634321391055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Ezri Konsa Ngoyo,Aston Villa,2.272644700034925,5.302837633414824,21.20363884189187,0.6567919572889455,0.2979822060916281,0.0,0.0,12.464321495796781,0.1311990684074527,0.12345198899471671,1.0288215524616482,11.595844935231648,0.0,0.0,0.0,0.22348665456872105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Morgan Gibbs-White,Wolves,2.260023425186817,15.82016397630772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.972853390902016,0.0,16.137485414116686,0.0,26.35015312390446,0.0,0.0
282,Aaron Connolly,Brighton,2.2508316870101432,3.376247530515215,0.7871944104447163,0.0,1.2321166912280699,1.2495149372138354,0.0,0.0,0.2621723208623969,2.765134842353734,0.0,1.6048758569313173,4.320741988328607,0.347427445078973,7.097652089200014,22.557213270175435,0.7871944104447163,3.7987257321660857,0.30879085692075536,0.14871057586434705,0.0,0.0,0.0
283,Fabian Schär,Newcastle,2.2292436821786645,3.1209411550501303,0.24681824744152045,24.0883028588088,0.3703559669841501,9.676997742671508,0.9263725707622661,0.5448415068714196,0.0,0.0,0.0,0.0,0.0,0.0,5.7727590099279205,0.24690397798943342,0.3702273711622806,0.8782988706320991,0.16265499072669026,1.4074113370477406,0.1895564140350877,0.4469733091374421,1.4856431515535826
284,Christian Fuchs,Leicester,2.208676825661443,7.7303688898150495,5.777228717669255,1.2082418326155862,0.0,0.0,0.0,0.0,2.439512984216084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34019456933791764,7.622041117004397,28.994994118047053,0.0
285,Victor Lindelöf,Man Utd,2.176417738527458,2.285238625453831,0.6117354153455927,0.514651428201259,0.7914011942012679,1.6888936044572886,12.50738802284303,0.14871057586434705,0.3791128280701754,0.8035077836830204,1.124563443492452,0.09758876340356658,1.1906809926827115,0.4469733091374421,0.4879649721800707,0.0,0.43695386810399484,9.944759699220592,0.4936364948830409,10.26118171274507,2.6306401630563316,1.013229169097911,0.1311990684074527
286,Cenk Tosun,Everton,2.1682456213445285,9.10663160964702,0.0,0.0,0.0,0.9612985098287888,0.0,0.0,0.0,0.0,9.907908352546633,21.88446719266869,0.28433462105263146,0.0,0.0,0.0,0.0,12.495149372138354,0.0,0.0,0.0,0.0,0.0
287,Steve Cook,Bournemouth,2.1353472045448605,2.6377818409083567,0.7435334354557452,0.48794381701783285,0.6991261889663919,0.0,0.0,0.0,0.0,0.1895564140350877,12.383912066752243,0.8705413136213948,0.12345198899471671,0.28148226740954807,0.521468860660349,0.2621723208623969,0.0,0.0,11.928342281044742,0.24681824744152045,15.912031617485132,0.06695898197358505,0.12495149372138356
288,Aaron Lennon,Burnley,2.125305925708905,3.7192853699905837,0.0,0.0,0.0,0.5102918540068764,0.0,0.6634474491228067,21.56303350033032,10.898366389804803,0.0,0.0,0.0,0.0,2.961818969298245,0.9264731868772615,0.0,1.042937721320698,1.5614202144570652,3.9037197774405654,0.33774305636597024,0.2621723208623969,0.0
289,Javier Manquillo,Newcastle,2.122942374257402,4.052889987218676,0.12340912372076022,0.0,1.6048758569313173,1.691125819107642,6.690468566616366,2.1793660274856785,18.9926270456503,1.0409740310504292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9517752680713314,0.3253099814533805,0.28148226740954807,0.0,0.0,9.700375871908685
290,Bernardo Fernandes da Silva Junior,Brighton,2.046978582315667,8.597310045725802,4.3295692574459395,0.0,14.785400294736839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.496270986566834,0.0,0.0,0.3753096898793975
291,Jonny Evans,Leicester,2.046297281011259,2.046297281011259,2.3742035826038035,0.46470839715984075,0.650619962906761,5.9484230345738816,1.1174332728436052,0.4017538918415102,1.782721026927138,3.0110378573511,0.29276629021069966,10.486892834495876,0.28185430318460697,2.5425936987332913,0.8234422851220143,1.301239925813522,9.417674210995088,0.09477820701754384,0.49380795597886684,0.2551459270034382,0.49980597488553424,0.39359720522235814,0.33774305636597024
292,Jack Stacey,Bournemouth,2.003085203746073,4.673865475407504,0.0,1.8541865046677648,10.312111287254279,12.248703991189963,1.1807916156670746,0.0,0.0,2.5590115894736836,0.0,0.0,0.0,0.0,0.0,0.8739077362079897,10.688293134676337,0.7264553424952263,1.6213280770352074,0.0,0.0,0.0,0.0
293,Arnaut Danjuma Groeneveld,Bournemouth,1.9435611180586823,4.534975942136925,0.0,0.0,0.0,0.0,0.0,1.9518598887202827,5.261280326112663,3.2224590385964906,16.887152818298514,0.4748407165207607,0.0,12.291392343550266,0.4469733091374421,0.0,0.27882503829590444,0.0,0.0,0.0,0.0,0.0,0.0
294,Tom Trybull,Norwich,1.894966667564836,2.842450001347254,0.0,0.5686692421052629,1.8078925132867962,1.6887152818298514,2.468182474415204,0.0,1.362103767178549,10.049938966391881,2.200373818833496,3.00247751903518,1.4638314510534984,0.0,1.1056323503482322,0.0,0.0,0.0,0.0,1.3941251914795223,1.1807916156670746,10.525635882876863,0.9759299443601414
295,Nacho Monreal,Arsenal,1.8571898605676425,13.000329023973498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9518598887202827,24.70326855366043,12.345858629539778
296,Jay Rodriguez,Burnley,1.855734484628636,1.855734484628636,1.2722206574981159,0.3703559669841501,1.6213280770352074,0.0,1.1871017913019017,1.1373384842105259,1.6358163345078176,10.898366389804803,0.28148226740954807,0.27882503829590444,1.999223899542137,6.9535506255949935,2.2213642269736837,0.694854890157946,6.89677514327926,0.5959644121832562,0.0,0.8132749536334511,0.11258101878865677,0.0,0.0
297,Patrick Cutrone,Wolves,1.7837915455068705,3.1216352046370233,0.0,0.0,0.0,1.1174332728436052,0.0,0.29276629021069966,0.27882503829590444,0.0,0.0,0.2008769459207551,0.0,0.0,10.26118171274507,2.2306586379652056,3.0963049415050286,0.093951434394869,1.7055878892968854,18.182036292466254,0.0,0.0,0.0
298,Mason Holgate,Everton,1.7728317338416115,2.6592476007624173,4.9074490035234515,0.39570059710063393,1.1322331420427698,0.8739077362079897,1.357971878941884,0.0,1.9518598887202827,0.24681824744152045,3.2778042670079093,9.44391945243794,0.5686692421052629,12.979305532674353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09382742246984938,0.0
299,Michy Batshuayi,Chelsea,1.7618717591165347,3.083275578453936,0.0,0.0,0.0,1.2321166912280699,1.1056323503482322,12.50738802284303,7.03069310722643,0.0,0.2974211517286941,1.409271515923035,0.28148226740954807,0.0,0.0,0.4540345890595164,0.09758876340356658,0.16265499072669026,12.046169010386272,0.3748544811641506,0.0,0.0,0.0
300,Ryan Bennett,Wolves,1.7360821732117178,3.3143386943132795,0.750619379758795,0.4879649721800707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06695898197358505,0.0,0.0,0.2724207534357098,0.2974211517286941,0.0,0.0,0.0,12.391578874483372,20.586057128050356,1.1110679009524504,0.4936364948830409
301,Gaëtan Bong,Brighton,1.7145697231824362,9.00149104670779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4738910350877192,34.898952196382425,0.6331209553610143,0.0,0.0,0.0,0.0,0.0
