,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW27adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
343,Ben Osborn,Sheffield Utd,1.0807358135061416,4.863311160777637,3.078413471951484,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.817135585878278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.284317906836058,0.0,0.0,0.0
344,Aymeric Laporte,Man City,1.0707273599926923,4.129948388543242,0.7124864024864026,2.937898605352432,0.0,,2.6322207724425892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4965183019276587,19.82064668208504,1.5321889129152741,0.7776790425932908
345,Matej Vydra,Burnley,1.0642335098812752,3.591788095849304,12.234967087706815,0.48993908954904897,0.0,,0.0,0.0,4.576529038112523,0.0,0.0,0.0,0.0,0.0,0.45064379791625714,0.0,0.0,0.0,0.0,0.0,0.13868269812462192,0.11874773374773376,0.0,0.0,0.0,10.724795321637428,0.0,0.0,0.0,0.0
346,Neil Taylor,Aston Villa,1.0638771246158014,2.8724682364626637,0.0,0.0,0.0,,0.0,0.0,2.4198715693173822,1.573184645078276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1702016334864729,0.0,0.0,0.0,0.0,0.786592322539138,1.691826568265683,3.36994251790426,1.9657380563495306,1.0613078703703704,13.78472958548301,0.9012875958325143
347,Sokratis Papastathopoulos,Arsenal,1.0522057018547204,1.5783085527820804,0.0,0.0,0.0,,0.0,0.0,0.1872131482237648,0.24099080157687255,0.0,0.5709651307596513,0.0,0.4839743138634765,0.2592263475310969,0.19860732077106347,0.0,4.3114639880316314,0.0,0.4680806533945891,0.2808197223356472,0.9571711899791232,0.5709651307596513,0.3614862023653089,7.141510903426792,0.188057834290402,0.18025751916650284,0.48126487053883843,11.208940596182718,0.3185582768803196
348,Nick Pope,Burnley,1.0508575694656646,1.0508575694656646,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4028917145201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17148087007186,9.79878179098098
349,Bjorn Engels,Aston Villa,1.0295914457378352,1.737435564682597,0.0,9.283262237074897,12.969065112969224,,0.0,0.0,0.0,0.0,0.0,0.0,0.19597563581961958,0.35893919624217124,0.0,0.0,0.0,0.0,0.0,0.16042162351294614,0.1613247712878255,1.489554905782976,0.22951026197230104,0.393296161269569,0.2671305107787921,0.6048614775725595,0.8424591670069417,0.3537692901234568,0.4893986835082726,0.0
350,Michael Keane,Everton,1.0233896686269182,1.3815760526463396,0.0,0.1872131482237648,0.0,,0.0,0.0,0.7944292830842539,0.0,8.04359649122807,0.0,0.08904350359293067,0.3614862023653089,0.41604809437386575,0.8021081175647307,4.0374229474229475,0.0,0.0,0.0,0.09930366038553173,0.2592263475310969,0.2949721209521768,0.967948627726953,2.0339887787056368,0.5709651307596513,0.4680806533945891,7.549597240765466,0.188057834290402,0.468032870559412
351,Jan Bednarek,Southampton,0.9987447667635844,1.0786443481046712,7.005482124313901,0.0,0.16042162351294614,,0.0,0.7021209800918837,0.23749546749546752,0.2703862787497543,0.6552460187831768,0.0,0.06801438955644563,0.34563513004146257,0.1592791384401598,0.3825171032871684,0.470144585726005,0.2671305107787921,0.3537692901234568,0.4839743138634765,0.47499093499093503,0.35106049004594186,0.41604809437386575,0.9914163554157658,0.6525315780110301,0.4785855949895616,0.0,0.29791098115659526,1.1229513645906228,10.618996354278364
352,James Justin,Leicester,0.9971153871705096,8.974038484534587,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.307841123256692,0.0,0.0,0.0,0.6801438955644564,19.93413043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Max Meyer,Crystal Palace,0.9515075417169643,1.9762079712583105,0.0,0.3537692901234568,2.273281576200418,,0.39195127163923915,0.0,0.9794785395222375,1.6065718338061072,1.5678050865569566,13.047726159065212,0.0796395692200799,0.7944292830842539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3060136826297347,0.0,0.0,0.0,0.0,3.1108063674321507,1.1792309670781895
354,Andrew Surman,Bournemouth,0.9315867575038693,5.030568490520894,21.33631674887412,1.9143423799582464,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499818699818701,0.0,0.9522014537902389,0.0
355,Keinan Davis,Aston Villa,0.9174151392294724,3.538601251313679,0.0,0.0,2.120727628535848,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967948627726953,0.4965183019276587,0.0,9.930728072056617,0.0,0.4320439125518282,10.577542874642713,0.0,0.2446993417541363,0.0
356,Angelo Ogbonna,West Ham,0.8765268594026286,1.0757375092668624,0.0,0.645299085151302,0.29791098115659526,0.0,3.5624320124320126,0.47169238683127573,0.598231993736952,0.4078322362568938,0.0,0.3744262964475296,,0.5879269074588588,0.2671305107787921,0.7021209800918837,0.27736539624924383,0.2703862787497543,0.0,0.0,0.0,11.910232767489711,1.0296723152307066,0.5709651307596513,0.4819816031537451,0.40808633733867383,0.3060136826297347,0.0,0.4965183019276587,0.0
357,Muhamed Bešić,Sheffield Utd,0.8515716213903429,2.5547148641710287,0.0,0.0,0.0,,5.0010679099225905,0.2671305107787921,1.3825405201658503,0.6416864940517846,6.45299085151302,0.0,0.0,0.47610072689511945,8.338872851660271,0.0,0.0,0.0,0.0,0.0,0.4320439125518282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Fabián Balbuena,West Ham,0.8414496534855233,1.74762620339301,0.0,0.0,0.0,0.0,0.0,0.0,0.2392927974947808,0.0,0.5937386687386688,0.0936065741118824,,0.0,0.5342610215575841,3.86166539050536,14.145635208711434,0.0,0.2949721209521768,1.5927913844015982,0.7178783924843425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645299085151302
359,Dejan Lovren,Liverpool,0.8231176733845935,2.778022147673003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4893986835082726,15.330002572016461,0.4965183019276587,1.9657380563495306,0.645299085151302,1.2242590120160215,2.0729614704147825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Davinson Sánchez,Spurs,0.8215207940814556,1.109053072009965,2.2189231699939507,0.06801438955644563,0.0,,0.0,0.0,0.48126487053883843,0.0,0.4590205239446021,0.7944292830842539,2.2189231699939507,0.11702016334864727,0.09832404031739225,1.8074310118265442,1.3866296032734389,0.2592263475310969,0.35893919624217124,0.11792309670781893,0.48126487053883843,1.034318088597211,0.0,0.0,0.0,0.0,0.9794785395222375,1.2742331075212785,0.0,8.025697967660586
361,Josip Drmic,Norwich,0.7990860665626577,1.7979436497659798,13.223278458397143,0.48126487053883843,0.0,,0.09012875958325142,0.2446993417541363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.410433757178015,0.0,0.0,0.0,0.20404316866933692,0.0936065741118824,3.0480452498391597,0.4839743138634765,1.8145844327176783,0.0,0.0,0.48126487053883843
362,Daniel Drinkwater,Aston Villa,0.7822798221937151,4.224311039846062,0.0,12.07725378415569,0.0,,3.385041017227236,1.7874658869395714,2.4198715693173822,0.0,0.0,0.0,0.0,0.0,0.0,1.4519229415904296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Ben Godfrey,Norwich,0.7502624209866134,1.066162387717819,2.3404032669729458,0.0,0.0,,0.0,1.060363814267924,0.0,0.0,0.0,0.0,0.0,3.918675213675214,1.0768175887265137,1.0778659970079079,0.2671305107787921,0.3537692901234568,3.573098851517638,0.8937329434697857,0.4819816031537451,0.16313289450275753,0.3400719477822282,2.152951204573295,0.393296161269569,0.0,1.209722955145119,0.5547307924984877,0.23891870766023973,0.16042162351294614
364,Charlie Daniels,Bournemouth,0.7456392336558485,10.066129654353954,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.13225930870791,0.0
365,Joel Matip,Liverpool,0.7260633089082331,2.4504636675652867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5664402102496717,0.0,2.392927974947808,0.41604809437386575,3.1059431995831166,0.786592322539138,10.061915906001166,1.2738416328275273,0.0
366,Kortney Hause,Aston Villa,0.7252591400909537,1.7801815256777955,0.19597563581961958,0.2703862787497543,9.217008539405802,,1.88057834290402,0.8937329434697857,0.4839743138634765,0.49162020158696124,1.034318088597211,0.22951026197230104,1.1758538149177176,3.7090383611691027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Issa Diop,West Ham,0.7219059011762142,0.928164730083704,0.16042162351294614,0.322649542575651,0.29791098115659526,0.16042162351294614,0.11874773374773376,0.0,0.0,0.0,0.23749546749546752,0.0,,0.0,0.0,0.0,0.0,0.09012875958325142,0.09832404031739225,1.5131518151815182,0.7178783924843425,0.0,1.7785249081257657,0.2446993417541363,0.8434678055190539,0.27205755822578254,0.8415376272317705,0.188057834290402,11.122009963179554,0.4839743138634765
368,Shkodran Mustafi,Arsenal,0.7186398743615299,2.4254095759701633,0.9433847736625515,1.1149539690811185,0.2949721209521768,,14.561683303085301,1.435756784968685,0.0,0.0,0.27736539624924383,0.16313289450275753,0.0,0.0,0.0,0.0,0.6120273652594694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Angel Gomes,Man Utd,0.706366738576773,9.535950970786436,0.0,0.0,0.0,,0.0,0.0,18.207814116469216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8640878251036564,0.0,0.0,0.0,0.0,0.0
370,Scott Dann,Crystal Palace,0.7039156072622478,2.7151030565829557,8.202875629668231,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19860732077106347,0.0,0.0,10.127376152691403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35893919624217124,0.11792309670781893
371,Daniel Castelo Podence,Wolves,0.6870758785295216,9.275524360148541,0.0,0.3562432012432013,18.19480551905388,,,,,,,,,,,,,,,,,,,,,,,,,
372,Albian Ajeti,West Ham,0.6852513963940746,2.312723462830002,0.0,0.0,0.0,0.0,0.0,0.3537692901234568,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.786592322539138,17.36142608997742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Edward Nketiah,Arsenal,0.6802673398001178,4.591804543650795,2.122615740740741,3.8226993225638357,0.09832404031739225,,0.0,12.323579070981213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Chris Mepham,Bournemouth,0.6343556029738147,1.5570546618448178,0.0,0.0,0.0,,0.0,0.0,0.0,0.6912702600829251,10.625491661251896,0.6233045251505147,0.09832404031739225,0.41604809437386575,0.0,1.3104920375663536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47499093499093503,1.4519229415904296,0.0,1.435756784968685
375,Yoshinori Muto,Newcastle,0.633149438330048,2.4421478335587565,0.0,0.0,0.0,,0.0,0.0,0.0,13.062250712250714,0.0,0.0,0.0,0.786592322539138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3562432012432013,0.0,0.8021081175647307,0.94028917145201,0.0,1.147551309861505,0.0
376,Christoph Zimmermann,Norwich,0.6294277233072478,1.1329699019530461,0.0,0.16042162351294614,0.8760352614208791,,0.2703862787497543,0.08156644725137877,0.24099080157687255,0.0936065741118824,0.2703862787497543,1.0202158433466846,0.5851008167432364,0.23749546749546752,12.323579070981213,0.39195127163923915,0.08904350359293067,0.3537692901234568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Ibrahim Amadou,Norwich,0.6094390460710101,1.4958958403561156,0.0,0.0,0.0,,0.0,0.0,0.24099080157687255,0.0,0.0,0.0,0.0,0.0,0.0,0.09798781790980979,14.24696057486891,0.0,0.0,0.0,0.0,0.16313289450275753,0.0,0.5616394446712945,0.8849163628565303,0.0,0.2592263475310969,0.0,0.0,0.0
378,Brandon Pierrick,Crystal Palace,0.5950266051133731,16.065718338061075,0.0,0.0,0.0,,0.0,0.0,0.0,16.065718338061075,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
379,Paulo Gazzaniga,Spurs,0.5941541611590598,0.9436566088996832,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.042162351294614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Christian Kabasele,Watford,0.5869012655251464,0.9321373040693502,0.12049540078843628,0.09930366038553173,0.11792309670781893,,0.0,0.0,0.0,0.11702016334864727,0.13602877911289127,0.1196463987473904,12.411026281208938,0.0,0.2808197223356472,0.0,0.0,0.0,0.3060136826297347,1.1094615849969753,0.4893986835082726,0.18025751916650284,0.35893919624217124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Emil Krafth,Newcastle,0.5610405492555115,1.3770995299908009,0.0,0.0,0.0,,1.4150771604938273,1.1094615849969753,0.0,0.3562432012432013,0.0,0.0,0.0,0.0,0.0,0.598231993736952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6624682724682724,0.0,6.898129811056684,1.3164048400328139,0.7210300766660114,1.0710478892040716,0.0
382,Juan Foyth,Spurs,0.5474631344083112,3.6953761572561006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3060136826297347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.357567849686848,0.11792309670781893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Florian Lejeune,Newcastle,0.5437290523592998,2.446780735616849,0.0,0.0,0.0,,0.5896154835390948,0.0,0.11702016334864727,0.7124864024864026,11.910232767489711,0.6024770039421814,0.7488525928950592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Tomas Soucek,West Ham,0.5188906919224453,4.670016227302008,0.6416864940517846,1.4519229415904296,11.916439246263808,,,,,,,,,,,,,,,,,,,,,,,,,
385,Jamaal Lascelles,Newcastle,0.5133772268890934,0.8153638309415011,0.468032870559412,0.17808700718586135,0.0,,0.23584619341563787,0.41604809437386575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08640878251036564,0.23404032669729455,0.13868269812462192,0.0,0.3562432012432013,0.5958219623131905,0.0,10.719296554552914,0.0,0.07650342065743368,0.3561740143717227
386,Ciaran Clark,Newcastle,0.5095653205534796,0.9827331182102821,0.0,0.2671305107787921,0.6120273652594694,,0.3537692901234568,0.6934134906231095,0.11702016334864727,0.0,0.0,0.0,0.0,0.0,0.0,0.2392927974947808,0.0,0.20404316866933692,0.08156644725137877,9.245739728609122,1.28722179683512,0.41604809437386575,0.24099080157687255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Jeremy Ngakia,West Ham,0.487206412150429,6.577286564030791,7.379394681595522,0.0,0.0,5.775178446466061,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
388,Jonathan Kodjia,Aston Villa,0.4467303900984212,2.010286755442895,0.0,0.0,0.0,,0.0,0.0,0.0,0.2949721209521768,0.564173502871206,0.0,10.484696516349647,0.7178783924843425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Alisson Ramses Becker,Liverpool,0.4462792621793937,0.6341863199391383,0.0,0.0,0.0,0.0,0.0,12.049540078843629,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Kasper Schmeichel,Leicester,0.4462792621793937,0.4462792621793937,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.049540078843629,0.0,0.0,0.0,0.0
391,Billy Gilmour,Chelsea,0.44454618278449065,6.001373467590624,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.045575745202125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571711899791232,,,
392,Mamadou Sakho,Crystal Palace,0.4394915183300486,1.483283874363914,0.0,0.0,0.0,,0.0,0.0,0.0,0.8415376272317705,0.39195127163923915,0.5184526950621938,0.0,0.0,0.0,0.0,0.2949721209521768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4680806533945891,9.283262237074897,0.06801438955644563,0.0,0.0,0.0
393,John Egan,Sheffield Utd,0.43738208899639974,0.4542044770347228,1.3902512453974443,0.6525315780110301,0.2808197223356472,,0.1613247712878255,0.5342610215575841,0.2592263475310969,0.3208432470258923,0.4839743138634765,0.6582024200164069,0.19860732077106347,0.5441151164515651,0.15300684131486736,2.3095475073823173,0.35106049004594186,0.0,0.18025751916650284,0.0,0.0,0.17808700718586135,0.376115668580804,0.48126487053883843,0.11792309670781893,0.6859147253686685,0.41604809437386575,0.8312341362341362,0.0,0.2446993417541363
394,Isaac Success Ajayi,Watford,0.4198856904322452,2.267382728334124,0.0,0.0,0.3537692901234568,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1874773374773375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.795667014069828,0.0,0.0,0.0
395,Jack Simpson,Bournemouth,0.4149508565264398,3.7345577087379582,0.0,0.0,0.0,,0.0,0.0,0.0,0.5184526950621938,0.0,10.68522043115168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Gedson Carvalho Fernandes,Spurs,0.4016168087999486,3.6145512791995373,0.0,0.0,0.0,,0.6885307859169031,10.15512305168171,,,,,,,,,,,,,,,,,,,,,,
397,Florin Andone,Brighton,0.3643344519645862,3.2790100676812757,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2939634537294294,9.072922163588393,0.470144585726005
398,Aaron Ramsdale,Bournemouth,0.3629178441104067,0.3768762227300377,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79878179098098,0.0,0.0,0.0,0.0,0.0
399,José Reina,Aston Villa,0.3629178441104067,1.959756358196196,9.79878179098098,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
400,Jesús Vallejo Lázaro,Wolves,0.33995390466411024,4.589377712965488,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2738416328275273,0.0,0.0,0.0,7.904913793103449,0.0,0.0,0.0,0.0
401,Ben Foster,Watford,0.3236617062572731,0.3236617062572731,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09798781790980979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.640878251036565,0.0,0.0
402,Takumi Minamino,Liverpool,0.31638784905375,4.271235962225625,0.0,0.0,0.0,0.0,8.54247192445125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
403,Emile Smith Rowe,Arsenal,0.31212568918269423,4.213696803966372,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.716923868312758,3.710469739619986,,,,,,,,,,,,,,,,
404,Jack Wilshere,West Ham,0.2965517017439703,1.3344826578478663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0613078703703704,0.5616394446712945,0.2446993417541363,0.9639632063074902,0.0,0.0,0.0,1.7874658869395714,3.3878201970443356
405,Ezequiel Schelotto,Brighton,0.2859844763456458,1.103082980190348,1.3161103862212946,2.6328096800656278,1.1233141726347533,,0.0,0.0,0.0,0.0,0.0,1.3519313937487714,0.0,0.0,0.0,0.0,0.0,0.9499818699818701,0.0,0.22951026197230104,0.11792309670781893,0.0,0.0,0.0,,,,,,
406,Japhet Tanganga,Spurs,0.2643959365011788,1.784672571382957,2.773653962492438,0.0,2.0972220267417314,,0.0,1.786549425758819,0.48126487053883843,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
407,Jordon Ibe,Bournemouth,0.24222624944436658,3.2700543674989486,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.056134421134421,0.4839743138634765,0.0,0.0
408,Anthony Gordon,Everton,0.23682407058396507,6.394249905767057,0.0,0.0,0.0,,0.0,6.394249905767057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
409,Eric Garcia,Man City,0.23659069994758594,1.0646581497641368,0.0,0.0,0.0,,0.0,0.0,0.0,2.122615740740741,3.3500991649269314,0.35106049004594186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564173502871206,,,,,
410,Jean-Philippe Gbamin,Everton,0.21868125928203727,2.9521970003075033,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.598491591468417,4.30590240914659
411,Sander Berge,Sheffield Utd,0.21149197579734497,1.9034277821761048,2.7805024907948885,1.712895392278954,1.2168854634544712,,,,,,,,,,,,,,,,,,,,,,,,,
412,Phil Jagielka,Sheffield Utd,0.20975125322431504,1.4158209592641264,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.663283837056506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Axel Tuanzebe,Man Utd,0.20212671140586788,1.0914842415916866,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.598231993736952,0.0,0.0,0.0,0.0,1.8317100920618377,3.027479122159643,0.0,0.0,0.0,0.0,0.0,0.0
414,José Diogo Dalot Teixeira,Man Utd,0.16782839897854215,1.1328416931051595,0.0,0.0,0.9361613067891782,,0.0,1.6042162351294613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9909892305019978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Maya Yoshida,Southampton,0.1515608851211484,0.5115179872838759,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3562432012432013,0.11702016334864727,0.5547307924984877,1.6223176724985258,0.0,0.4785855949895616,0.4819816031537451,0.0,0.48126487053883843,0.0
416,Nathan Holland,West Ham,0.1439715930420098,1.9436165060671322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.7808700718586137,2.106362940275651,,,,,,,,,,,,,,
417,Dennis Srbeny,Norwich,0.1427008149353821,0.48161525040691455,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.6914637570188873,0.0,0.35893919624217124,0.0,0.0,0.0,0.0,0.5958219623131905,0.0,0.0,0.06801438955644563,0.0,0.0,0.0,0.0,0.13868269812462192,0.0,0.0
418,Carlos Sánchez,West Ham,0.13636856052991236,0.6136585223846057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.137459207459208,0.0,,0.0,0.0,0.0,0.0,0.45064379791625714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945444685466379,0.0,0.09930366038553173,0.0
419,Phil Jones,Man Utd,0.11398723555932433,1.5388276800508784,0.0,0.0,0.0,,2.3597769676174143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7178783924843425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Grant Hanley,Norwich,0.11152235946770708,0.23162336197139163,0.4680806533945891,0.16042162351294614,0.3185582768803196,,0.18025751916650284,0.0,0.4819816031537451,0.468032870559412,0.0,0.20404316866933692,0.23404032669729455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41604809437386575,0.0796395692200799,0.0
421,Curtis Jones,Liverpool,0.10698970372633942,1.4443610003055822,0.0,0.0,0.0,0.6048614775725595,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.283860523038605,,,,,,,,,,,,,,,
422,Javier Hernández Balcázar,West Ham,0.10388487546313467,1.402445818752318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.191643924626381,1.613247712878255
423,Jordan Pickford,Everton,0.1001430662036127,0.1001430662036127,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7038627874975427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,James Garner,Man Utd,0.07933688068178307,2.142095778408143,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142095778408143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Ederson Santana de Moraes,Man City,0.07557154395160627,0.08501798694555705,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.040431686693369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,William Smallbone,Southampton,0.07053344102149918,1.9044029075804778,1.9044029075804778,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
