,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
241,Leander Dendoncker,Wolves,3.336390443510307,3.336390443510307,2.9274332277048445,0.7380392604428214,1.191089543780108,0.29718290441176476,1.1851564849624063,1.152481188118812,0.9344942196531792,3.094758635039534,0.3452589428723972,1.3083864441072333,2.4468594594594597,1.3173449524671799,3.704783729590376,2.740127118644068,5.785853100291303,2.0828704054566125,1.3528661087866112,3.8418493675737837,26.944583333333334
242,Paul Dummett,Newcastle,3.252829927578165,4.120251241599009,0.0,35.14921683226184,1.9772658513035086,0.8738783783783786,0.384160396039604,0.8782299683114533,0.20183208489388269,0.08495401996847084,0.0,0.0,0.0,0.0,6.1517313546423145,12.67980392156863,0.16155979347101934,1.6671526783156692,0.09162227259846983,0.8118431864871035,0.6905178857447944
243,Virgil van Dijk,Liverpool,3.246709267326336,3.246709267326336,1.5994501522070017,0.0,4.63097966198797,1.7840344193378876,0.367565365668814,3.665255821078432,4.440895675043835,0.1463716613852422,7.9387286724927195,2.382179087560216,1.61109812188578,4.183177321156774,18.05553861386139,0.6727736163129422,3.6798368740515937,1.0406662375281623,0.6905178857447944,0.9612662162162163,0.5904314083542571
244,Phil Foden,Man City,3.2373150031729505,6.834331673365117,0.0,0.3691038812785388,20.370277629471442,0.0,0.8325329900225299,9.485801719777442,2.960203911776946,0.0,0.8738783783783786,25.96906158967957,0.2834614260666277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3646635338345865
245,Moise Kean,Everton,3.212486095982713,4.359802558833683,10.718862246540073,0.0863147357180993,0.0,0.0,0.4846793804130581,0.3691038812785388,0.0,0.0,0.0,0.0,0.0,1.3528661087866112,0.0,24.07405148514852,1.1893562795585917,13.713863793103453,7.265955056179776,0.6483371526783157,1.1338457042665109
246,Willy Boly,Wolves,3.2065667210991418,7.6155959626104615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4369391891891893,0.43911498415572664,10.002916069894015,1.1338457042665109,0.0,25.48453201970444,22.686523978113943,0.37179187428133387,0.3691038812785388
247,Olivier Giroud,Chelsea,3.1650372923268897,12.027141710842182,0.0,0.0,0.0,0.0,0.0,3.5554694548872185,0.0,0.0,0.0,5.0992645638879965,0.0,0.0,0.0,0.0,0.0,0.0,9.151686829490986,41.58570395738204,0.7435837485626677
248,Fernando Luiz Rosa,Man City,3.1032678213010976,3.9308059069813903,11.818451724137933,2.3376579147640792,0.43157367859049656,3.4700574932924493,1.8731992275506923,2.289676277187658,1.7492114024136498,0.6462391738840774,11.36041891891892,1.2782698709945903,3.023588544710696,2.564381034482759,13.844962106858661,1.4819134918361503,0.0,0.7924877450980393,0.0,0.0,0.0
249,José Ignacio Peleteiro Romallo,Aston Villa,3.1029397870931543,8.422265136395705,0.0,0.0,0.0,0.0,1.480101955888473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3674882518796994,10.677047048509646,34.67366616142479,10.02457435627956,0.7329781807877587
250,Tyrone Mings,Aston Villa,3.0715008614700654,3.6474072729957028,0.0,0.0,0.0,0.0,0.40366416978776537,0.37179187428133387,17.172572078907436,0.8919586206896553,0.0,14.929909461294706,1.188731617647059,0.22141177813284643,0.3121998712584487,0.25894420715429795,0.4558294172932332,0.755897136177674,0.0,12.2333788754598,9.162227259846984
251,DeAndre Yedlin,Newcastle,3.03928855433488,6.4162758369291915,0.37179187428133387,0.0,0.0,0.0,0.0,0.0,19.039493341656268,0.6796321597477667,0.729327067669173,20.40355344827587,9.957049521431546,6.1965312380222315,0.3691038812785388,0.0,0.0,0.0,0.0,0.0,0.0
252,Joel Ward,Crystal Palace,3.0151789935357227,4.406800067475287,0.0,0.0,0.0,0.0,0.0,0.0,1.2924783477681547,0.6727736163129422,2.829796423135464,2.330497864388682,2.195574920778633,5.743450657894737,2.0665099292398996,8.139122413793105,13.560096344573537,11.369874115688724,0.9914449980835569,4.994085148514852,1.1026960970064419
253,Joseph Gomez,Liverpool,2.92547280491056,5.85094560982112,12.918635844748858,0.0,1.4819134918361503,27.949872569626905,0.8576525198938992,0.0,0.2834614260666277,0.0,0.0,0.45811136299234917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.708863273225294
254,Morgan Schneiderlin,Everton,2.9055562448797194,5.0186880593376975,0.0,0.0,0.0,1.480101955888473,0.4846793804130581,0.12303462709284627,3.6163923761698253,10.836091891891895,0.0,0.0,0.0,13.944927582877378,4.098406518786782,2.689122772277228,2.123850499211771,0.0,3.431145443196005,0.0,12.37781560490941
255,Pedro Lomba Neto,Wolves,2.8595207897617496,4.527574583789437,1.902831598008149,11.292000684775168,0.0,0.09906096813725492,10.02824718045113,0.0,0.0,0.20183208489388269,0.0863147357180993,4.742900859888721,0.0,0.0,20.283690919507308,0.6614099941554646,0.0,1.5927832512315274,1.4569327325394272,1.9828899961671138,0.0
256,Brandon Williams,Man Utd,2.8581207627696936,10.860858898524835,0.0,0.0,0.0,0.0,0.0,2.0183208489388265,29.83645742574258,12.67980392156863,9.769712296374147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Mario Vrancic,Norwich,2.8533829346578052,7.744896536928329,0.7400509779442365,0.22298965517241381,0.12303462709284627,32.781687128712875,0.0,0.0,0.0,10.92911200229161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0764377861007075,8.340963581183612,0.0
258,Nathaniel Chalobah,Watford,2.785671013642274,6.615968657400401,18.695805940594063,0.12393062476044461,0.0,0.0,0.0,0.0,0.0,0.0,32.15857885975864,0.25486205990541255,0.549733635590819,0.0,0.0,0.0,0.0,1.144838138593829,0.0,0.0,0.0
259,Yan Valery,Southampton,2.759009393001316,6.552647308378126,0.0,0.0,0.0,0.0,0.0,0.6483371526783157,0.0,0.0,6.00123811679493,0.6151731354642314,0.8919586206896553,1.3455472326258844,0.0,0.0,0.0,0.0,1.089670649509804,26.01112674883412,15.818126810428069
260,Çaglar Söyüncü,Leicester,2.7073111940284447,2.7073111940284447,17.28689790139907,0.0,0.9594510385756678,7.400509779442364,1.0188155256373534,2.2053921940128838,0.29718290441176476,1.985238921516284,0.6614099941554646,0.8738783783783786,0.9365996137753462,0.6462391738840774,1.0630639858371271,0.549733635590819,0.49572249904177845,0.25486205990541255,13.573667326732675,0.6727736163129422,0.5574741379310346
261,Mason Greenwood,Man Utd,2.6715198763097856,3.3839251766590617,21.99724709155286,1.4819134918361503,14.212527472527473,0.0,3.1151572683479745,0.20183208489388269,0.384160396039604,0.0,0.4247700998423542,2.4355295594613104,0.0,1.3901605968639354,0.7768326214628938,0.0,0.0,0.2621635135135136,1.0393585622443018,2.2298965517241385,0.8073283395755307
262,Ben Davies,Spurs,2.6216214617888025,8.301801295664541,0.0,0.0,0.0,0.0,0.0,0.0,14.40420958646617,11.268704950495051,19.113399014778327,0.0,0.0,3.665255821078432,0.0,0.0,0.377948568088837,0.0,0.9812898330804251,0.0,0.0
263,Hamza Choudhury,Leicester,2.6191186366026016,4.976325409544943,1.454038141239174,0.0,0.0,0.0,1.2966743053566314,0.0,0.0,0.0,0.0,0.0,0.0,1.1309185542971354,0.9812898330804251,9.437094077642394,2.230751245688003,1.3592643194955334,2.304962376237624,15.742902621722848,13.82535862068966
264,Jan Vertonghen,Spurs,2.6178339227723075,4.144903711056154,16.642242647058826,0.9418830628381191,0.6689689655172415,21.95805761184423,1.3632368723648909,1.4442183394640042,0.0,0.0,0.0,0.0,3.8900229160698947,0.8915487132352943,0.0,0.24606925418569253,1.606281414377557,0.0863147357180993,0.0,0.0,0.0
265,Matthew Longstaff,Newcastle,2.6009832646415143,12.354670507047192,16.482773093139134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.710410344827588,1.8837661256762381,18.341732464545807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Yves Bissouma,Brighton,2.5894597647535393,6.149966941289656,1.099467271181638,8.707635643564357,3.77948568088837,0.0,0.0,25.688007161892077,1.2303462709284627,0.0,0.0,0.0,0.0,0.36648909039387934,3.094758635039534,5.233545776428933,0.0,0.0,0.0,0.0,0.0
267,Kelechi Iheanacho,Leicester,2.5325519337468436,16.03949558039668,0.0,0.0,1.4760785208856428,31.082141073657933,0.0,15.56026714664646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Morgan Gibbs-White,Wolves,2.5315855307224515,16.03337502790886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.908838441707248,0.0,16.550230961298382,0.0,26.641055680720957,0.0,0.0
269,Callum Robinson,Sheffield Utd,2.504520943474444,3.660453686616495,0.0,0.0,0.0,1.107058890664232,0.0,0.5574741379310346,13.13664622460713,0.0,0.0,10.119413063909777,0.0,1.5745330850759096,9.85514740173218,0.367565365668814,0.08738783783783785,5.3821889305035375,2.4606925418569254,2.173204266510812,0.7645861797162375
270,Dan Gosling,Bournemouth,2.4401611234389935,7.727176890890146,2.50312733582488,1.4569327325394272,32.965907199334175,0.0,0.0,9.437094077642394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Aaron Connolly,Brighton,2.413944026706525,3.528072039032613,1.191089543780108,1.2805346534653468,0.0,0.0,0.25894420715429795,2.746516489007329,0.0,1.61109812188578,4.280627710568364,0.367565365668814,7.131400332917187,21.80610087843582,0.8073283395755307,3.9251593323217002,0.3121998712584487,0.1463716613852422,0.0,0.0,0.0
272,Cenk Tosun,Everton,2.363477185692443,8.981213305631282,0.0,0.9494620928990924,0.0,0.0,0.0,0.0,9.815922163889525,21.06046891891892,0.2748668177954095,0.0,0.0,0.0,0.0,12.805346534653468,0.0,0.0,0.0,0.0,0.0
273,Javier Manquillo,Newcastle,2.3592298466743227,4.482536708681213,1.61109812188578,1.7007685563997663,6.764330543933056,2.0973081081081086,19.46412673267327,1.0246016296966955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9812193627450982,0.3231195869420387,0.2778587797192782,0.0,0.0,9.580935664709024
274,Victor Lindelöf,Man Utd,2.354882809193743,2.485709631926729,0.8177415275670208,1.6671526783156692,13.232353164077304,0.1463716613852422,0.36648909039387934,0.8073283395755307,1.152481188118812,0.09906096813725492,1.1893562795585917,0.44282355626569286,0.4846793804130581,0.0,0.43157367859049656,9.75474953007519,0.49213850837138506,9.874825675675678,2.6456399766218586,1.0034534482758621,0.13455472326258844
275,Aaron Lennon,Burnley,2.3346094184288635,3.696464912512367,0.0,0.5097241198108251,0.0,0.6413559081892888,21.22389090086012,10.960508474576272,0.0,0.0,0.0,0.0,2.9528310502283106,0.9801743084501706,0.0,1.0332549646199498,1.5849754901960786,3.8774350433044646,0.33448448275862075,0.25894420715429795,0.0
276,Alexander Tettey,Norwich,2.3302026595730077,3.4056808101451645,2.4892623803578866,5.128762068965518,6.889939117199391,6.658780198019803,13.807278378378383,0.0,2.0828704054566125,3.0564465769120597,0.0,2.974334994250671,1.104402259590121,0.0,0.0,0.0,0.0,0.0,0.0,0.08177415275670208,0.0
277,Steve Cook,Bournemouth,2.312525384756452,2.929198820691506,0.6905178857447944,0.0,0.0,0.0,0.0,0.18324454519693967,12.264431034482762,0.899515680323723,0.12393062476044461,0.2778587797192782,0.5166274823099749,0.25894420715429795,0.0,0.0,12.619744221295948,0.24606925418569253,15.661767768220916,0.06727736163129422,0.12805346534653467
278,Stuart Armstrong,Southampton,2.1624308232285294,3.1604758185647737,22.47063878485227,1.4128245942571787,1.1851564849624063,0.0,0.0,0.0,2.4168126001067805,2.2053921940128838,7.757698053417838,0.8612423896499238,0.0,0.0,0.549733635590819,0.33981607987388335,0.384160396039604,0.37179187428133387,0.0,1.1309185542971354,0.0
279,Arnaut Danjuma Groeneveld,Bournemouth,2.1268164062508044,4.489945746529475,0.0,0.0,0.0,1.9387175216522323,5.291279953243717,3.1151572683479745,16.724224137931035,0.49064491654021253,0.0,12.13316671440848,0.44282355626569286,0.0,0.2734976503759399,0.0,0.0,0.0,0.0,0.0,0.0
280,Christian Fuchs,Leicester,2.1208305648041206,10.073945182819573,0.0,0.0,0.0,0.0,2.408109424233744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33981607987388335,7.811261386138615,29.73659384103205,0.0
281,Jonny Evans,Leicester,2.120586547431075,2.120586547431075,0.6462391738840774,5.854866455409689,1.107058890664232,0.40366416978776537,1.7597722715554285,3.185566502463055,0.29718290441176476,10.357768286171916,0.2834614260666277,2.4468594594594597,0.8325329900225299,1.2924783477681547,9.731124178047548,0.09162227259846983,0.49572249904177845,0.25486205990541255,0.5122138613861387,0.40366416978776537,0.33448448275862075
282,Jack Stacey,Bournemouth,2.106078558329405,5.001936576032337,10.185138814735721,12.383928226585134,1.210992509363296,0.0,0.0,2.473801360158686,0.0,0.0,0.0,0.0,0.0,0.8631473571809931,10.484076597744362,0.6991027027027028,1.7153050397877985,0.0,0.0,0.0,0.0
283,Nacho Monreal,Arsenal,2.0879723711775604,13.223825017457884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9387175216522323,24.975989700675896,12.756767830045524
284,Tom Trybull,Norwich,2.0785513411286765,3.037882729341912,1.816488764044944,1.6724224137931036,2.4606925418569254,0.0,1.3108175675675677,9.926194607581422,2.3279139825691555,2.9638269836723006,1.4859145220588237,0.0,1.104402259590121,0.0,0.0,0.0,0.0,1.3674882518796994,1.210992509363296,10.875962316641377,0.9693587608261162
285,Patrick Cutrone,Wolves,2.0045283184990867,3.1738365042902204,0.0,1.107058890664232,0.0,0.29718290441176476,0.2734976503759399,0.0,0.0,0.20183208489388269,0.0,0.0,9.874825675675678,2.195574920778633,3.0564465769120597,0.09448714202220924,1.7492114024136498,19.2359208033346,0.0,0.0,0.0
286,Bernardo Fernandes da Silva Junior,Brighton,1.9889618630099264,9.44756884929715,14.293074525361293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.126722498868272,0.0,0.0,0.37047837295903757
287,Jay Rodriguez,Burnley,1.9859284753167679,1.9859284753167679,1.7153050397877985,0.0,1.226612291350531,1.099467271181638,1.6100882752376644,10.960508474576272,0.2778587797192782,0.2734976503759399,2.0488554455445547,7.131400332917187,2.214623287671233,0.735130731337628,6.929568248023305,0.5904314083542571,0.0,0.8077989673550967,0.11149482758620691,0.0,0.0
288,Michy Batshuayi,Chelsea,1.9785023194798703,3.1326286725097945,0.0,1.191089543780108,1.104402259590121,13.232353164077304,7.064122971285893,0.0,0.2927433227704844,1.4173071303331386,0.2778587797192782,0.0,0.0,0.4369391891891893,0.09906096813725492,0.16155979347101934,11.92994655172414,0.384160396039604,0.0,0.0,0.0
289,Gaëtan Bong,Brighton,1.942308472257605,9.225965243223623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45811136299234917,35.79155638784853,0.6541932220536166,0.0,0.0,0.0,0.0,0.0
290,Ryan Bennett,Wolves,1.9027818134323662,4.016983828357217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06727736163129422,0.0,0.0,0.2621635135135136,0.2927433227704844,0.0,0.0,0.0,13.109831375521031,20.81332475056325,1.1153756228440015,0.49213850837138506
291,Xherdan Shaqiri,Liverpool,1.884246133575906,6.783286080873262,0.0,0.0,3.0564465769120597,9.005126116657909,20.583660477453584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0630639858371271,0.20813324750563247,0.0,0.0,0.0
292,Sung-yueng Ki,Newcastle,1.8711405691212406,11.850556937767857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9842770167427701,22.684961703431377,0.0,0.0,0.0,11.882432093129426,0.0
293,Sam Byram,Norwich,1.8685861207118573,3.227557844865935,8.275115480649191,2.1184017241379314,4.183177321156774,4.481871287128714,2.0099202702702703,2.157868392952483,2.4504357711254268,0.0,0.0,0.37179187428133387,0.0,0.0,0.0,7.9090634052140345,1.4637166138524222,0.0,0.0,0.08177415275670208,0.0
294,Tom Davies,Everton,1.8446180250955428,2.695980190524255,0.6243997425168974,10.616712493326217,1.7350287466462246,0.8073283395755307,2.1002773151232517,1.7224847792998477,1.9189020771513357,1.835144594594595,4.855980447718901,2.2784022671568627,5.287621240601505,0.0,1.1709732910819377,0.0,0.0,0.0,0.0,0.0,0.09448714202220924
295,Adam Lallana,Liverpool,1.8413441689310506,4.143024380094864,0.9842770167427701,0.0,0.0,0.0,2.572957559681698,0.0,0.0,0.0,27.44916354556804,0.0,1.61109812188578,0.12303462709284627,0.0,0.40366416978776537,0.0,0.0,0.0,0.0,0.0
296,Nicolás Otamendi,Man City,1.826380179173071,2.66932487725295,0.44597931034482763,1.1073116438356165,0.43157367859049656,1.1153756228440015,0.3121998712584487,0.0,0.0,0.0,0.0,0.0,0.0,1.5609275862068968,13.599918529746118,0.37047837295903757,2.656941337594157,0.8915487132352943,2.0388964792433004,10.170072258430151,0.0
297,James McCarthy,Crystal Palace,1.7823195213499972,2.418862207546425,0.2734976503759399,2.3714504299443604,1.5849754901960786,0.2778587797192782,0.0,0.0,0.0,0.9418830628381191,1.5994501522070017,0.0,0.0,3.737801221804512,0.44282355626569286,12.264431034482762,9.345471805043923,0.0,0.0,1.0244277227722773,0.0
298,Federico Fernández,Newcastle,1.7673428171623933,2.583039502006575,0.0,0.09448714202220924,0.41626649501126495,0.2621635135135136,0.6402673267326734,0.1463716613852422,10.158881606325428,0.8495401996847084,0.2734976503759399,20.738037931034487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Glenn Murray,Brighton,1.745425556425001,2.7635904643395848,0.0,5.378245544554456,0.0,0.5574741379310346,0.0,0.0,0.0,0.37179187428133387,0.0,0.6126089427813567,0.0,0.09162227259846983,0.13455472326258844,0.0,1.8731992275506923,0.1463716613852422,9.000947297297298,12.125062500000002,2.8712073904325415
300,Kyle Walker-Peters,Spurs,1.7125006216869227,10.845837270683845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.235636064744565,1.3173449524671799,12.984530794839785
301,Mason Holgate,Everton,1.6688986178333591,2.642422811569485,1.1447328612809786,0.8631473571809931,1.3632368723648909,0.0,1.9387175216522323,0.24606925418569253,3.247372745948414,9.088335135135138,0.549733635590819,13.175108762254904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09261959323975939,0.0
302,James Tomkins,Crystal Palace,1.6642769945059637,2.8746602632375735,0.2734976503759399,0.16354830551340416,10.302340686274512,0.0,0.08495401996847084,3.121998712584487,16.96377831445703,0.2691094465251769,0.12303462709284627,0.1726294714361986,0.1463716613852422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Kevin Danso,Southampton,1.6629073832221306,5.265873380203414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43911498415572664,13.90291286149163,0.0,0.0,0.0,0.4247700998423542,0.0,15.243466845534691,1.5849754901960786,0.0,0.0
304,Conor Coady,Wolves,1.6346524281866202,1.6346524281866202,9.221414667270258,0.07380392604428214,0.2748668177954095,0.0,0.0,0.384160396039604,0.0,6.795013524760717,0.0,0.24532245827010626,0.2621635135135136,0.1463716613852422,0.09261959323975939,0.1889742840444185,0.2691094465251769,12.252178855627134,0.7284663662697136,0.12393062476044461,0.0
305,Henrikh Mkhitaryan,Arsenal,1.5893935776140302,10.066159324888858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.910895437801079,2.42339690206529,0.0,15.864185634800203
306,Danny Welbeck,Watford,1.5298846797795622,5.813561783162337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2748668177954095,2.945229702970297,15.386286206896555,0.0,0.0,0.0,9.48125187969925,0.9801743084501706,0.0
307,John Stones,Man City,1.4954545625866318,3.1570707432384446,0.0,0.0,0.0,2.230751245688003,0.0,1.6354830551340416,2.0183208489388265,1.2924783477681547,7.253190540540543,1.0764377861007075,0.0,0.0,0.0,0.0,12.177647797306554,0.0,0.0,0.0,0.729327067669173
308,Sokratis Papastathopoulos,Arsenal,1.4830944132062087,1.7611746156823729,0.5946781397792958,0.0,0.43911498415572664,0.2734976503759399,0.19812193627450983,0.0,3.8450648648648653,0.0,0.44597931034482763,0.2834614260666277,1.0244277227722773,0.5946781397792958,0.37179187428133387,7.064122971285893,0.18523918647951879,0.18324454519693967,0.4846793804130581,11.863595107821052,0.3270966110268083
309,Nick Pope,Burnley,1.4153242571959979,1.4153242571959979,0.0,0.0,0.0,0.0,0.0,0.0,9.26195932397594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89041777896423,8.738783783783786
310,Michael Obafemi,Southampton,1.4081758927530703,3.344417745288542,2.421985018726592,0.0,0.0,0.0,0.0,2.315489830993985,19.852389215162844,0.0,0.0,0.0,0.0,1.7492114024136498,0.0,0.0,0.0,0.0,0.0,0.0,0.41626649501126495
311,Andreas Christensen,Chelsea,1.4066797744419433,3.340864464299615,0.0,0.0,0.0,0.8576525198938992,0.3363868081564711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8915487132352943,21.487452531645573,0.33448448275862075,0.0,0.5904314083542571,0.24606925418569253,1.9828899961671138
312,Henri Lansbury,Aston Villa,1.4063975702804357,3.8173648336183255,0.0,0.0,2.5610693069306936,0.0,0.0,0.0,0.4088707637835104,22.74494482758621,0.0,0.0,0.0,0.0,0.0,0.3452589428723972,0.0,0.6614099941554646,0.0,0.0,0.0
313,Adrian Mariappa,Watford,1.3763529873179998,2.9056340843379997,0.768320792079208,23.422888079724032,0.4846793804130581,0.0,0.0,0.0,0.9365996137753462,0.0,0.5382188930503538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Gary Cahill,Crystal Palace,1.3707122023646194,2.1702943204106475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40366416978776537,0.6151731354642314,0.43157367859049656,1.4637166138524222,9.845915413533836,0.5904314083542571,11.818451724137933,0.0,0.8746057012068249,0.0,0.0,0.0
315,Ezri Konsa Ngoyo,Aston Villa,1.3551916523119432,3.67837734198956,0.29521570417712856,0.0,0.0,12.426497336377473,0.13455472326258844,0.12393062476044461,1.0630639858371271,11.483967241379313,0.0,0.0,0.0,0.22141177813284643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Ben Osborn,Sheffield Utd,1.349862721283155,6.411847926094986,0.0,11.788255208333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85913649604661,0.0,0.0,0.0
317,Neil Taylor,Aston Villa,1.3422794147128847,3.1879136099431014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1149482758620692,0.0,0.0,0.0,0.0,0.8325329900225299,1.639979978643887,3.5554694548872185,1.984229982466394,1.1026960970064419,14.357229374671572,0.9162227259846983
318,Héctor Bellerín,Arsenal,1.335888073377568,8.460624464724598,0.0,0.0,0.0,0.0,1.9812193627450982,0.0,5.068494594594595,18.332159436834097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Craig Cathcart,Watford,1.2963071634637748,1.4488138885771602,0.0,0.0,4.84679380413058,9.732175628287552,0.12303462709284627,0.08738783783783785,4.5789314451239145,0.22141177813284643,0.13455472326258844,0.5946781397792958,0.09162227259846983,1.4085881188118814,0.8919586206896553,0.0,0.0,0.24532245827010626,0.2734976503759399,1.1026960970064419,0.29718290441176476
320,Pablo Zabaleta,West Ham,1.2833176612279331,3.8499529836837993,1.7007685563997663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.862095346484573,17.671378217821786,0.0,0.47243571011104624,0.0,0.12393062476044461,0.2691094465251769,0.0,0.0,0.0,0.0
321,Dejan Lovren,Liverpool,1.267826826663769,2.85261035999348,0.0,0.0,0.0,0.5097241198108251,15.927832512315273,0.49530484068627456,1.984229982466394,0.5854866455409689,1.210992509363296,2.107312269764806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Aymeric Laporte,Man City,1.2377475409645522,5.879300819581623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49530484068627456,20.643826852338414,1.5575786341739872,0.8204929511278197
323,Keinan Davis,Aston Villa,1.2248422280916031,3.87866705562341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8782299683114533,0.49530484068627456,0.0,10.51072899903444,0.0,0.4558294172932332,10.677047048509646,0.0,0.25486205990541255,0.0
324,Fabian Schär,Newcastle,1.191478321668295,1.7413913932075078,0.37179187428133387,9.732175628287552,0.9365996137753462,0.5243270270270272,0.0,0.0,0.0,0.0,0.0,0.0,5.920407823553892,0.24786124952088923,0.3691038812785388,0.8915487132352943,0.16155979347101934,1.389293898596391,0.18324454519693967,0.44282355626569286,1.4673505072076882
325,Fabián Balbuena,West Ham,1.1843209446373513,2.1317777003472322,0.09448714202220924,0.0,0.0,0.5178884143085959,3.6793293103448277,13.72458177278402,0.0,0.3121998712584487,1.6354830551340416,0.768320792079208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5854866455409689
326,Jack Stephens,Southampton,1.1552330500624963,1.9954025410170393,0.2691094465251769,7.064122971285893,3.6466353383458654,8.177415275670208,0.22141177813284643,1.204054712116872,0.0863147357180993,0.24504357711254265,0.43911498415572664,0.49213850837138506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10406662375281624
327,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,1.1534678952437698,3.130841429947375,7.757698053417838,0.0,0.0,0.0,0.0,0.0,0.25486205990541255,0.0,0.25894420715429795,12.10257460799191,0.0,0.43911498415572664,0.0,0.0,0.0,1.1026960970064419,0.0,0.0,0.0
328,Simon Francis,Bournemouth,1.0983686153220027,2.6086254613897566,0.0,0.3121998712584487,0.0,1.1309185542971354,1.1338457042665109,0.0,1.8954120689655176,15.864185634800203,0.0,0.0,0.0,0.25894420715429795,0.2734976503759399,0.0,0.0,0.0,0.0,0.0,0.0
329,Joel Matip,Liverpool,1.0826201985652926,2.783880510596467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61109812188578,0.0,2.5610693069306936,0.40366416978776537,3.189191957511381,0.8325329900225299,9.753565136145223,1.1360418918918922,0.0
330,James Justin,Leicester,1.0688488096390492,10.154063691570967,0.0,0.0,0.0,0.6727736163129422,19.63535376682899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Charlie Daniels,Bournemouth,1.0481104759401627,9.957049521431546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.914099042863093,0.0
332,Albian Ajeti,West Ham,1.0366276828324215,3.1098830484972644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8325329900225299,17.826765300961057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
