,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
313,Jan Bednarek,Southampton,1.2518942643485056,1.2518942643485056,0.47655757097791795,0.2523947093630351,0.37148053278688525,0.45836283185840704,0.5881021897810218,0.31651243998254036,0.4473349784083898,0.9519548872180451,0.6993417721518986,0.47604135893648436,0.0,0.2892421220582369,1.0528749222153078,11.146319385140906
314,Angelo Ogbonna,West Ham,1.1734384140426197,1.6428137796596676,0.2982233189389265,0.2596240601503759,0.0,0.0,0.0,12.506511270491801,0.9984265865565152,0.6119240506329112,0.5640840140023337,0.4276791506930109,0.27959514170040484,0.0,0.4820702034303948,0.0
315,Stuart Armstrong,Southampton,1.1723840931443623,1.6413377304021073,0.0,2.355683954054994,2.2288831967213114,8.097743362831856,1.029178832116788,0.0,0.0,0.5192481203007518,0.3496708860759493,0.3570310192023633,0.4230630105017502,0.0,1.0528749222153078,0.0
316,Jack Stacey,Bournemouth,1.1361773685112173,3.181296631831408,2.3366165413533833,0.0,0.0,0.0,0.0,0.0,0.8413156978767837,10.325650074294204,0.6693250259605399,1.733575819672131,0.0,0.0,0.0,0.0
317,Kelechi Iheanacho,Leicester,1.1232863729508196,15.726009221311475,15.726009221311475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Ibrahim Amadou,Norwich,1.0984791187367842,1.7087452958127753,13.46105116602854,0.0,0.0,0.0,0.0,0.17483544303797466,0.0,0.5445963199399173,0.928859948761742,0.0,0.26936478454680535,0.0,0.0,0.0
319,Ben Osborn,Sheffield Utd,1.0970357803824797,7.679250462677358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.358500925354717,0.0,0.0,0.0
320,Paulo Gazzaniga,Spurs,1.0743621655258244,1.8801337896701926,0.0,0.0,0.0,0.0,15.041070317361541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Billy Gilmour,Chelsea,1.060225182729516,5.831238505012338,0.0,0.0,10.710394292151706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9520827178729687,0.0,0.0,0.0
322,Sam Byram,Norwich,1.0325202798524484,2.40921398632238,2.1032892446919593,2.4765368852459013,0.0,0.0,0.4230630105017502,0.0,0.0,0.0,7.843706233988044,1.5278761061946902,0.0,0.0,0.0808124373119358,0.0
323,Juan Foyth,Spurs,1.0289334008826305,7.202533806178414,0.0,0.0,14.281240768094532,0.12382684426229507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Davinson Sánchez,Spurs,1.0261037315088926,1.4365452241124497,1.4861012658227846,0.26936478454680535,0.3570310192023633,0.12382684426229507,0.45123210952084625,1.0484266561514195,0.0,0.0,0.0,0.0,0.9254472676644622,1.2929989969909728,0.0,8.411023296962547
325,Michy Batshuayi,Chelsea,1.018866297190963,1.7830160200841854,0.0,0.305575221238938,1.3614907998497932,0.2859345425867508,0.0,0.0,0.4183281412253374,0.09641404068607895,0.1504107031736154,11.288943692710605,0.3570310192023633,0.0,0.0,0.0
326,Kasper Schmeichel,Leicester,1.0072928821470244,1.0072928821470244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.102100350058342,0.0,0.0,0.0,0.0
327,Phil Bardsley,Burnley,1.0045618650981474,4.687955370458021,1.179958693203154,0.7624921135646686,12.12141530460624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,1.0034066447361114,2.8095386052611118,0.0,0.262253164556962,0.0,0.2523947093630351,11.960240722166498,0.0,0.45836283185840704,0.0,0.0,0.0,1.1144415983606557,0.0,0.0,0.0
329,Craig Dawson,Watford,1.0006653588146508,1.0776396171850087,0.0,10.320666097352689,0.06989878542510121,0.14911165946946325,0.0,0.0,0.23802067946824218,1.1605456132693146,0.152787610619469,0.2523947093630351,0.404062186559679,0.6285178306092124,0.24765368852459013,0.3856561627443158
330,Javier Manquillo,Newcastle,0.9230824488160102,2.5846308566848286,1.069513274336283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9282808137215792,0.3008214063472308,0.2859345425867508,0.0,0.0,9.338604246432299
331,Jamaal Lascelles,Newcastle,0.9101004845450958,1.0617838986359451,0.0,0.0,0.0,0.08978826151560178,0.21100829332169355,0.14911165946946325,0.0,0.4410766423357664,0.5784842441164738,0.0,10.86551261829653,0.0,0.06989878542510121,0.3365262791507135
332,Ezri Konsa Ngoyo,Aston Villa,0.8763004393498764,3.0670515377245677,0.14102100350058341,1.0505616850551653,10.86692710606722,0.0,0.0,0.0,0.2096963562753036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Ciaran Clark,Newcastle,0.8427517055509826,1.685503411101965,0.0,0.21383957534650544,0.08741772151898733,9.60734398216939,1.1605456132693146,0.4473349784083898,0.28204200700116683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Fabian Schär,Newcastle,0.8396109681416754,1.3060615059981615,0.0,0.0,0.0,0.0,0.0,6.560913016656384,0.28204200700116683,0.4410766423357664,0.8677263661747107,0.1504107031736154,1.4296727129337539,0.17308270676691725,0.4193927125506072,1.4302366863905323
335,Emil Krafth,Newcastle,0.8236637801754496,1.9218821537427158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.058357664233576,0.0,6.467660236465462,1.33436119873817,0.692330827067669,0.9785829959514168,0.0
336,Kurt Zouma,Chelsea,0.8195100362926306,0.8825492698536023,1.7059769687964337,0.611150442477876,1.179958693203154,0.7624921135646686,0.7224466268146882,1.3738114343029084,0.2509968847352025,0.0,0.45123210952084625,1.5825621999127018,0.3570310192023633,1.1882793522267203,0.4410766423357664,0.8461260210035004
337,Scott Dann,Crystal Palace,0.7936531388384235,2.7777859859344822,10.63028608027327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3570310192023633,0.12382684426229507
338,Ben Godfrey,Norwich,0.7825381486841035,0.7825381486841035,0.2523947093630351,0.37148053278688525,3.6218375394321765,0.8677263661747107,0.5640840140023337,0.17483544303797466,0.3563992922441757,2.0876192264363493,0.41282664389410756,0.0,1.2570356612184248,0.596446637877853,0.2424373119358074,0.1504107031736154
339,Matej Vydra,Burnley,0.7649181143579462,2.677213400252812,0.0,0.0,0.0,0.0,0.14911165946946325,0.14702554744525545,0.0,0.0,0.0,10.41271639409653,0.0,0.0,0.0,0.0
340,Florin Andone,Brighton,0.7253801367750933,3.3851073049504357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2509968847352025,9.427767459138186,0.47655757097791795
341,Isaac Success Ajayi,Watford,0.7099949849548646,4.969964894684052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.939929789368104,0.0,0.0,0.0
342,Alexander Tettey,Norwich,0.7037202301418605,1.2315104027482557,0.0,2.105056352459016,3.145279968454258,0.0,3.3845040840140017,1.1364303797468354,0.0,0.0,0.0,0.0,0.0,0.0,0.0808124373119358,0.0
343,Craig Cathcart,Watford,0.6964760612932144,0.8125554048420834,0.08366562824506749,4.541093082835183,0.2096963562753036,0.14911165946946325,0.6119240506329112,0.08654135338345863,1.309113737075332,0.8440331732867742,0.0,0.0,0.2424373119358074,0.26936478454680535,1.1144415983606557,0.2892421220582369
344,Mamadou Sakho,Crystal Palace,0.6940482733220744,2.4291689566272603,0.3096199829205807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4220165866433871,8.91375939849624,0.07127985844883514,0.0,0.0,0.0
345,Mason Greenwood,Man Utd,0.6928422174921136,0.8817991858990536,0.21383957534650544,0.3570310192023633,0.0,0.4370886075949367,2.3066599190283394,0.0,1.3738114343029084,0.7571841280891054,0.0,0.0,0.2509968847352025,0.9984265865565152,2.1100829332169355,0.8946699568167796
346,Jesús Vallejo Lázaro,Wolves,0.6847869826389488,4.793508878472641,0.0,0.0,0.0,0.0,0.0,1.0876531671858773,0.0,0.0,0.0,8.499364589759406,0.0,0.0,0.0,0.0
347,Ben Foster,Watford,0.6473208414146604,0.6473208414146604,0.08366562824506749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.978826151560177,0.0,0.0
348,Joseph Gomez,Liverpool,0.6395044005035139,1.790612321409839,0.0,0.27229815996995865,0.0,0.0,0.43270676691729315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.248056680161943
349,Dan Gosling,Bournemouth,0.6366970998925885,4.45687969924812,8.91375939849624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Aaron Ramsdale,Bournemouth,0.5976116303219107,0.5976116303219107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36656282450675,0.0,0.0,0.0,0.0,0.0
351,Jan Vertonghen,Spurs,0.5912940570990448,1.1825881141980896,1.4861012658227846,0.0,0.0,0.0,0.0,4.003083596214511,0.8677263661747107,0.0,0.2940510948905109,1.5430229064964323,0.08413156978767837,0.0,0.0,0.0
352,Jack Wilshere,West Ham,0.5709608333014623,1.3322419443700788,0.0,0.0,0.0,0.0,0.0,1.1144415983606557,0.5445963199399173,0.262253164556962,1.1281680280046673,0.0,0.0,0.0,1.7354527323494213,3.208539823008849
353,Jordon Ibe,Bournemouth,0.568333267969031,3.9783328757832175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.498302919708028,0.45836283185840704,0.0,0.0
354,Nemanja Matic,Man Utd,0.5644812467288525,2.634245818067978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5017421991084694,2.058357664233576,2.3426375908618895,0.0,0.0,0.0
355,Josip Drmic,Norwich,0.552059518927843,0.9661041581237253,0.0,0.0,1.4296727129337539,0.0,0.0,0.0,0.21383957534650544,0.09076605332331955,3.1994064901793338,0.45836283185840704,1.8855534918276373,0.0,0.0,0.45123210952084625
356,Phil Jagielka,Sheffield Utd,0.47342765460910147,1.656996791131855,0.0,6.62798716452742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Dejan Lovren,Liverpool,0.44805688182832587,1.045466057599427,0.4820702034303948,1.9060871197897105,0.611150442477876,1.2830374520790326,1.9904511278195485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jean-Philippe Gbamin,Everton,0.41396672815697283,2.89776709709881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6202957413249208,4.175238452872699
359,Axel Tuanzebe,Man Utd,0.37958650925901377,1.3285527824065482,0.0,0.5950516986706055,0.0,0.0,0.0,0.0,1.8586860581745233,2.8604733727810645,0.0,0.0,0.0,0.0,0.0,0.0
360,Gabriel Teodoro Martinelli Silva,Arsenal,0.3617449676829863,0.8440715912603013,0.06989878542510121,0.0,0.0,0.31651243998254036,0.0,0.9520827178729687,3.321873417721519,0.0,0.0,0.0,0.0,0.0,0.0,0.404062186559679
361,Bjorn Engels,Aston Villa,0.35469470043118667,0.4514296187306012,0.0,0.0,0.0,0.1504107031736154,0.152787610619469,1.4462106102911845,0.2096963562753036,0.41282664389410756,0.2523947093630351,0.6285178306092124,0.816894479909876,0.37148053278688525,0.524506329113924,0.0
362,Max Meyer,Crystal Palace,0.329438029815036,1.153033104352626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27959514170040484,0.0,0.0,0.0,0.0,3.0942688330871486,1.2382684426229507
363,Maya Yoshida,Southampton,0.2994378050168847,0.5988756100337694,0.0,0.0,0.0,0.0,0.4410766423357664,0.10550414666084677,0.596446637877853,1.5577443609022557,0.0,0.47604135893648436,0.5640840140023337,0.0,0.45123210952084625,0.0
364,John Egan,Sheffield Utd,0.28132783354913593,0.3029684361298387,0.31651243998254036,0.0,0.17308270676691725,0.0,0.0,0.16826313957535674,0.3812460567823343,0.45123210952084625,0.12382684426229507,0.5856593977154724,0.4473349784083898,1.029178832116788,0.0,0.262253164556962
365,Naby Keita,Liverpool,0.2772803128399115,1.9409621898793805,0.0,0.0,0.0,0.3563992922441757,0.0,3.5255250875145854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Shane Duffy,Brighton,0.2596811147482488,0.4544419508094354,0.0,0.8821532846715328,0.7051050175029171,0.5591902834008097,0.0,0.0,0.0,0.0,0.0,0.41282664389410756,0.0,0.16733125649013497,0.7183060921248142,0.19062302839116715
367,Chris Mepham,Bournemouth,0.24223676872612115,0.8478286905414241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5881021897810218,1.3750884955752212,0.0,1.4281240768094532
368,Yoshinori Muto,Newcastle,0.22819479153829983,0.6389454163072396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4410766423357664,0.0,0.752053515868077,0.9531151419558359,0.0,1.0484817813765182,0.0
369,Jack Stephens,Southampton,0.19432190181912934,0.4534177709113018,1.2390496845425867,0.08413156978767837,0.24765368852459013,0.45836283185840704,0.5881021897810218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10320666097352689
370,Javier Hernández Balcázar,West Ham,0.1917746138876884,1.342422297213819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1569684882329476,1.5278761061946902
371,Ezequiel Schelotto,Brighton,0.1887159475124553,0.5032425266998808,0.0,1.1762043795620436,0.0,0.2096963562753036,0.12382684426229507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Jordan Pickford,Everton,0.18544575725026852,0.18544575725026852,0.0,0.0,0.0,2.596240601503759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Christian Kabasele,Watford,0.18050774803852251,0.36101549607704503,0.0,0.0,0.27959514170040484,1.192893275755706,0.524506329113924,0.17308270676691725,0.3570310192023633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Andrew Surman,Bournemouth,0.15529445698898112,0.7247074659485785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1762043795620436,0.0,0.9979180182836919,0.0
375,Ederson Santana de Moraes,Man City,0.15274255381893245,0.16449198103577342,0.0,0.0,0.0,0.0,2.1383957534650544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,José Diogo Dalot Teixeira,Man Utd,0.1443079237713139,2.020310932798395,0.0,0.0,0.0,0.0,0.0,0.0,2.020310932798395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,James Garner,Man Utd,0.13979757085020242,1.9571659919028337,0.0,0.0,0.0,0.0,1.9571659919028337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Marcos Rojo,Man Utd,0.12458793617941565,0.581410368837273,0.0,0.0,0.0,0.0,0.0,0.45123210952084625,1.2929989969909728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Adrian Mariappa,Watford,0.1089504704742568,0.305061317327919,0.0,0.928859948761742,0.0,0.596446637877853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Carlos Sánchez,West Ham,0.10270035843783484,0.35945125453242194,0.0,0.43270676691729315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9086842105263156,0.0,0.09641404068607895,0.0
381,Victor Wanyama,Spurs,0.09451642335766422,0.6616149635036496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3232299270072991,0.0,0.0,0.0,0.0,0.0
382,Max Kilman,Wolves,0.09350812407680943,1.309113737075332,1.309113737075332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Dimitri Foulquier,Watford,0.09207866379207556,0.30692887930691853,0.4183281412253374,0.0,0.0,0.0,0.3496708860759493,0.0,0.0,0.0,0.152787610619469,0.0,0.0,0.0,0.0,0.0
384,Xherdan Shaqiri,Liverpool,0.08978392907158708,0.6284875035011096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0505616850551653,0.20641332194705378,0.0,0.0,0.0
385,Jürgen Locadia,Brighton,0.08850354889589905,0.6195248422712933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2390496845425867
386,Dwight Gayle,Newcastle,0.08055242550275055,0.14096674462981346,0.45836283185840704,0.0,0.0,0.0,0.10550414666084677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Connor Wickham,Crystal Palace,0.06972608860813133,0.4880826202569193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3570310192023633,0.6191342213114753
388,Antonio Rüdiger,Chelsea,0.06782409428197293,0.9495373199476211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9495373199476211,0.0,0.0,0.0,0.0
389,Angel Gomes,Man Utd,0.06413447251114412,0.8978826151560177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8978826151560177,0.0,0.0,0.0,0.0,0.0
390,Eric Garcia,Man City,0.06354100946372239,0.5718690851735015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5718690851735015,0.0,0.0,0.0,0.0,0.0
391,Ravel Morrison,Sheffield Utd,0.06301094890510948,0.8821532846715328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8821532846715328,0.0,0.0
392,Dennis Srbeny,Norwich,0.05706255443105516,0.1331459603391287,0.0,0.0,0.0,0.5784842441164738,0.0,0.0,0.07127985844883514,0.0,0.0,0.0,0.0,0.14911165946946325,0.0,0.0
393,Leon Clarke,Sheffield Utd,0.05640401369010578,0.45123210952084625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45123210952084625,0.0,0.0,0.0,0.0,0.0,0.0
394,Phil Jones,Man Utd,0.05100443131462333,0.7140620384047266,0.0,0.7140620384047266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Tahith Chong,Man Utd,0.04777961622092554,0.3344573135464788,0.0,0.0,0.0,0.0,0.0,0.0,0.0808124373119358,0.0,0.0,0.5881021897810218,0.0,0.0,0.0,0.0
396,Rob Holding,Arsenal,0.04200729927007298,0.5881021897810218,0.0,0.0,0.5881021897810218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Shkodran Mustafi,Arsenal,0.03994216310005783,0.5591902834008097,0.5591902834008097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Grant Hanley,Norwich,0.03772481540859469,0.17604913857344187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4473349784083898,0.0808124373119358,0.0
399,Patrick Roberts,Norwich,0.03472412395117601,0.1620459117721547,0.0,0.0,0.0,0.0,0.0,0.0,0.21383957534650544,0.27229815996995865,0.0,0.0,0.0,0.0,0.0,0.0
400,Christoph Zimmermann,Norwich,0.03254372161246883,0.15187070085818788,0.08413156978767837,0.37148053278688525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Muhamed Bešić,Sheffield Utd,0.03206723625557206,0.4489413075780089,0.0,0.0,0.0,0.0,0.4489413075780089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Oliver Skipp,Spurs,0.016004819219164582,0.11203373453415207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152787610619469,0.07127985844883514
403,Domingos Quina,Watford,0.012826894502228825,0.17957652303120356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17957652303120356,0.0,0.0
404,Sebastian Prödl,Watford,0.00850073855243722,0.11901033973412109,0.0,0.0,0.0,0.0,0.0,0.0,0.11901033973412109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Wes Morgan,Leicester,0.006886717191862782,0.024103510171519738,0.0,0.09641404068607895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Víctor Camarasa,Crystal Palace,0.006181525241675616,0.08654135338345863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08654135338345863,0.0,0.0,0.0,0.0
407,Richard Stearman,Sheffield Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Ayotomiwa Dele-Bashiru,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Joe Hart,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Ben Gibson,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Kevin Long,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Tudor Baluta,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Beram Kayal,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Anthony Knockaert,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Daniel Drinkwater,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,José Heriberto Izquierdo Mena,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Winston Reid,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Ben Johnson,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Marko Arnautovic,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Alireza Jahanbakhsh,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Alexandre Nascimento Costa Silva,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Lukasz Fabianski,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,David Button,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Steven Defour,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Kepa Arrizabalaga,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Heurelho da Silva Gomes,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Addji Keaninkin Marc-Israel Guehi,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Marc Navarro,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Jairo Riedewald,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Luke Dreher,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Wayne Hennessey,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Vicente Guaita,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Pontus Dahlberg,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Robert Kenedy Nunes do Nascimento,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Bailey Peacock-Farrell,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Ethan Ampadu,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Ruben Loftus-Cheek,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Ken Sema,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Willy Caballero,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Matthew Clarke,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Davide Zappacosta,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Mathew Ryan,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Gavin Kilkenny,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Leon Balogun,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Leighton Baines,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Kortney Hause,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Rui Pedro dos Santos Patrício,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,John Ruddy,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Will Norris,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
