,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
341,James Justin,Leicester,1.0874719361475662,9.062266134563052,0.0,,0.0,0.0,0.0,0.0,6.434761559195522,0.0,0.0,0.0,0.6967141920681743,20.055322652425456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Ben Osborn,Sheffield Utd,1.0311368400471397,5.155684200235698,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.74351555246054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.03490544871795,0.0,0.0,0.0
343,Aymeric Laporte,Man City,1.0264023996710692,5.132011998355345,0.0,,2.619145897507701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4934250232126277,20.189135235489545,1.5650270679948028,0.7933267675720506
344,Max Meyer,Crystal Palace,1.022325006270634,2.1298437630638207,2.261989638756651,,0.38111609143881675,0.0,0.9801896876964997,1.6447743183493,1.524464365755267,13.310260211486627,0.08019901905300887,0.7894800371402044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3132903463522476,0.0,0.0,0.0,0.0,3.095354242509101,1.1770071982281285
345,Keinan Davis,Aston Villa,0.9823825679182587,3.5085091711366383,2.16015438733633,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9350476539589442,0.4934250232126277,0.0,9.80781978072179,0.0,0.4407370930955837,10.473131676477001,0.0,0.24924858315419188,0.0
346,Muhamed Bešić,Sheffield Utd,0.9126486909457927,2.5351352526272017,0.0,,4.831079545454545,0.26732446028086354,1.410358697905868,0.6082045779685266,6.233651026392962,0.0,0.0,0.48769993444772197,8.537161938098746,0.0,0.0,0.0,0.0,0.0,0.4407370930955837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Fabián Balbuena,West Ham,0.890804580153355,1.713085731064144,0.0,0.0,0.0,0.0,0.2381041725007001,0.0,0.6023448568999716,0.09268258120776107,,0.0,0.5346489205617271,3.6707103610675036,13.89864423076923,0.0,0.2913213796253997,1.6039803810601774,0.7143125175021002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233651026392962
348,Dejan Lovren,Liverpool,0.8893676073117155,2.779273772849111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.49849716630838375,15.301093576965673,0.4934250232126277,1.9463342053629826,0.6233651026392962,1.2540855457227138,2.117389562581204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Charlie Daniels,Bournemouth,0.8249096034087183,10.31137004260898,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62274008521796,0.0
350,Davinson Sánchez,Spurs,0.8032091675676517,1.1155682882884053,0.0,,0.0,0.0,0.4561534334763948,0.0,0.46993551952837137,0.7894800371402044,2.1801794871794873,0.11123364730507589,0.09710712654179991,1.843070809248555,1.412408637873754,0.2644422558573502,0.3571562587510501,0.11770071982281287,0.4561534334763948,1.0406063640409435,0.0,0.0,0.0,0.0,0.9801896876964997,1.283184304848142,0.0,8.221227466404457
351,Leighton Baines,Everton,0.789921397107973,6.582678309233109,0.0,,0.0,0.0,0.0,0.0,16.921993020184875,0.0,0.0,2.8260419075144507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jan Bednarek,Southampton,0.789858186840944,0.8227689446259833,0.15205114449213164,,0.0,0.6674018838304553,0.2409379427599887,0.2761812472932005,0.6487780684543274,0.0,0.06967141920681744,0.352589674476467,0.16039803810601774,0.3916129329403095,0.4730028927458834,0.26732446028086354,0.35310215946843854,0.4675238269794721,0.4818758855199774,0.33370094191522764,0.40878365384615384,1.0126645734084019,0.6646628884111785,0.4762083450014002,0.0,0.2960550139275766,1.0643580114449211,10.487569666514391
353,Joel Matip,Liverpool,0.78398483213436,2.7999458290512855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5973280346820808,0.0,2.381041725007001,0.40878365384615384,3.127761743067346,0.7768570123343993,10.06922133724586,1.2386272971761543,0.0
354,Angel Gomes,Man Utd,0.780889991765996,9.76112489707495,0.0,,0.0,0.0,18.640775607958734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8814741861911674,0.0,0.0,0.0,0.0,0.0
355,Mbwana Samatta,Aston Villa,0.7743322649990229,19.358306624975572,19.358306624975572,,,,,,,,,,,,,,,,,,,,,,,,,
356,Kortney Hause,Aston Villa,0.7692454577258024,2.136792938127229,9.388363298807896,,1.8920115709835337,0.8881650417827298,0.4675238269794721,0.4855356327089995,1.0406063640409435,0.23496775976418569,1.14334827431645,3.6906146737608516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Issa Diop,West Ham,0.7691716632267294,1.012067977929907,0.2960550139275766,0.2409379427599887,0.3041022889842633,0.0,0.0,0.0,0.2409379427599887,0.0,,0.0,0.0,0.0,0.0,0.09206041576440019,0.09710712654179991,1.5237813620071685,0.7143125175021002,0.0,1.7609690429474603,0.24924858315419188,0.8600997109826588,0.27868567682726975,0.861548452468681,0.1892011570983534,11.05272051996286,0.4675238269794721
358,Bjorn Engels,Aston Villa,0.7495820765850081,1.2493034609750135,13.21017490717217,,0.0,0.0,0.0,0.0,0.0,0.0,0.19055804571940838,0.3571562587510501,0.0,0.0,0.0,0.0,0.0,0.15205114449213164,0.15584127565982406,1.4802750696378832,0.23496775976418569,0.38842850616719965,0.26732446028086354,0.6170319303338171,0.8341432308698495,0.35310215946843854,0.49849716630838375,0.0
359,Albian Ajeti,West Ham,0.7445338130143508,2.3266681656698465,0.0,0.0,0.0,0.35310215946843854,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.7768570123343993,17.483386153555934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Daniel Castelo Podence,Wolves,0.7421431791907515,18.553579479768786,18.553579479768786,,,,,,,,,,,,,,,,,,,,,,,,,
361,Ben Godfrey,Norwich,0.7190559239459127,0.9986887832582121,0.0,,0.0,1.080077193668165,0.0,0.0,0.0,0.0,0.0,3.9754760555398128,1.0714687762531503,1.048069251456746,0.26732446028086354,0.35310215946843854,3.594821984868714,0.8881650417827298,0.491485549132948,0.16616572210279462,0.34835709603408715,2.1316993677785043,0.38842850616719965,0.0,1.2340638606676342,0.5450448717948718,0.2405970571590266,0.15205114449213164
362,Yoshinori Muto,Newcastle,0.6908380434018845,2.467278726435302,0.0,,0.0,0.0,0.0,13.251586851799377,0.0,0.0,0.0,0.7768570123343993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361406914139983,0.0,0.7602557224606581,0.9460057854917668,0.0,1.1748387988209286,0.0
363,Craig Dawson,Watford,0.6874588421066402,0.9045511080350529,0.0,,0.20901425762045228,0.2761812472932005,2.5755686925933166,0.6674018838304553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.710712654179991,0.0783225865880619,0.13626121794871796,0.0,0.0,0.2381041725007001,1.2235701203558347,0.15584127565982406,0.26732446028086354,0.40099509526504434,0.6170319303338171,0.23540143964562574,0.3947400185701022
364,Shkodran Mustafi,Arsenal,0.6837057259979883,2.8487738583249516,0.2913213796253997,,14.307427884615384,1.4286250350042005,0.0,0.0,0.2725224358974359,0.16616572210279462,0.0,0.0,0.0,0.0,0.6265806927044952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Chris Mepham,Bournemouth,0.680190049538042,1.5458864762228226,0.0,,0.0,0.0,0.0,0.705179348952934,10.55929549675023,0.6237570739886815,0.09710712654179991,0.40878365384615384,0.0,1.2975561369086548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4818758855199774,1.4025714809384162,0.0,1.4286250350042005
366,Christoph Zimmermann,Norwich,0.6713571470601211,1.1988520483216447,0.8821892095830977,,0.2761812472932005,0.08308286105139731,0.245742774566474,0.09268258120776107,0.2761812472932005,1.0450712881022615,0.5561682365253794,0.2409379427599887,12.262364883786056,0.38111609143881675,0.08910815342695452,0.35310215946843854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Ibrahim Amadou,Norwich,0.6583597579928724,1.4962721772565282,0.0,,0.0,0.0,0.245742774566474,0.0,0.0,0.0,0.0,0.0,0.0,0.09527902285970419,14.257304548312723,0.0,0.0,0.0,0.0,0.16616572210279462,0.0,0.5560954872465664,0.8739641388761992,0.0,0.2644422558573502,0.0,0.0,0.0
368,Brandon Pierrick,Crystal Palace,0.65790972733972,16.447743183493,0.0,,0.0,0.0,0.0,16.447743183493,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
369,Shane Duffy,Brighton,0.6423515929358661,1.2352915248766654,0.0,,0.0,0.0,12.123174141749725,0.0,0.49849716630838375,0.0,0.0,0.0,0.0,0.0,0.0,0.722813828279966,0.6143569364161849,0.6265806927044952,0.0,0.0,0.0,0.0,0.0,0.38842850616719965,0.0,0.19055804571940838,0.705179348952934,0.1892011570983534
370,Matej Vydra,Burnley,0.6348653184740465,2.645272160308527,0.0,,0.0,0.0,4.496620192307692,0.0,0.0,0.0,0.0,0.0,0.46030207882200086,0.0,0.0,0.0,0.0,0.0,0.13626121794871796,0.12046897137999435,0.0,0.0,0.0,10.657980501392759,0.0,0.0,0.0,0.0
371,Christian Kabasele,Watford,0.6345713708847518,1.0576189514745864,0.11770071982281287,,0.0,0.0,0.0,0.11123364730507589,0.13934283841363487,0.11905208625035005,12.655752890173412,0.0,0.2780477436232832,0.0,0.0,0.0,0.3132903463522476,1.0900897435897436,0.49849716630838375,0.18412083152880038,0.3571562587510501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Paulo Gazzaniga,Spurs,0.6082045779685264,0.8944184970125388,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.205114449213161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Emil Krafth,Newcastle,0.5936535270949341,1.3492125615793957,0.0,,1.4124086378737541,1.0900897435897436,0.0,0.361406914139983,0.0,0.0,0.0,0.0,0.0,0.5952604312517502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6865655993199204,0.0,6.5381992131616595,1.3244080996884735,0.7364833261152015,1.0965162122328664,0.0
374,Juan Foyth,Spurs,0.5886896566486827,3.6793103540542664,0.0,,0.0,0.0,0.0,0.0,0.3132903463522476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.286250350042005,0.11770071982281287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Florian Lejeune,Newcastle,0.5866456545152591,2.444356893813579,0.0,,0.5885035991140642,0.0,0.11123364730507589,0.722813828279966,11.887772702104098,0.6143569364161849,0.7414606496620886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Takumi Minamino,Liverpool,0.5821927124986425,4.851605937488687,0.0,8.120056253270539,6.434761559195522,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
377,Ciaran Clark,Newcastle,0.5444917688563241,1.047099555492931,0.6265806927044952,,0.35310215946843854,0.6813060897435897,0.11123364730507589,0.0,0.0,0.0,0.0,0.0,0.0,0.2381041725007001,0.0,0.20901425762045228,0.08308286105139731,9.43177379224549,1.2235701203558347,0.40878365384615384,0.245742774566474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Jamaal Lascelles,Newcastle,0.530551964862677,0.8842532747711283,0.0,,0.23540143964562574,0.40878365384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08814741861911675,0.22246729461015177,0.13626121794871796,0.0,0.361406914139983,0.5921100278551532,0.0,10.784465954606143,0.0,0.0783225865880619,0.3564326137078181
379,Edward Nketiah,Arsenal,0.49437888041311423,6.179736005163928,0.09710712654179991,,0.0,12.262364883786056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Kasper Schmeichel,Leicester,0.49148554913294795,0.49148554913294795,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.287138728323699,0.0,0.0,0.0,0.0
381,Alisson Ramses Becker,Liverpool,0.49148554913294795,0.7227728663719822,0.0,0.0,0.0,12.287138728323699,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Bruno Miguel Borges Fernandes,Man Utd,0.4849787022501309,12.124467556253272,12.124467556253272,,,,,,,,,,,,,,,,,,,,,,,,,
383,Mamadou Sakho,Crystal Palace,0.4823879706963175,1.5074624084259922,0.0,,0.0,0.0,0.0,0.861548452468681,0.38111609143881675,0.5288845117147004,0.0,0.0,0.0,0.0,0.2913213796253997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44493458922030354,9.482222823733219,0.06967141920681744,0.0,0.0,0.0
384,Billy Gilmour,Chelsea,0.47555845090074433,5.944480636259304,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.936544582515808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9524166900028004,,,
385,Tomas Soucek,West Ham,0.47368802228412266,11.842200557103066,11.842200557103066,,,,,,,,,,,,,,,,,,,,,,,,,
386,Jonathan Kodjia,Aston Villa,0.4707237125764362,1.9613488024018173,0.0,,0.0,0.0,0.0,0.2913213796253997,0.5676034712950601,0.0,10.194855445988345,0.7143125175021002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Isaac Success Ajayi,Watford,0.45689084867153895,2.2844542433576946,0.35310215946843854,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2046897137999433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.864479343520092,0.0,0.0,0.0
388,Jack Simpson,Bournemouth,0.44887451691796976,3.7406209743164145,0.0,,0.0,0.0,0.0,0.5288845117147004,0.0,10.692978411234543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Gedson Carvalho Fernandes,Spurs,0.4368706305041456,5.46088288130182,0.0,,0.704903279292557,10.216862483311083,,,,,,,,,,,,,,,,,,,,,,
390,Scott Dann,Crystal Palace,0.4269704408665722,2.1348522043328613,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1973700092850511,0.0,0.0,10.002034033805392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571562587510501,0.11770071982281287
391,Florin Andone,Brighton,0.4005727566532902,3.3381063054440845,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2858370685791125,9.255478955007257,0.4730028927458834
392,Jeremy Ngakia,West Ham,0.3924289668558613,4.9053620856982665,0.0,4.336882969679796,5.473841201716738,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
393,John Egan,Sheffield Utd,0.3888212477854086,0.4050221331098007,0.2780477436232832,,0.15584127565982406,0.5346489205617271,0.2644422558573502,0.3041022889842633,0.4675238269794721,0.6622040498442368,0.1973700092850511,0.5573713536545395,0.1566451731761238,2.325771552537257,0.33370094191522764,0.0,0.18412083152880038,0.0,0.0,0.17821630685390905,0.3784023141967068,0.4561534334763948,0.11770071982281287,0.6669531600179291,0.40878365384615384,0.8432827996599602,0.0,0.24924858315419188
394,Aaron Ramsdale,Bournemouth,0.38111609143881664,0.3969959285821007,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.527902285970416,0.0,0.0,0.0,0.0,0.0
395,Jesús Vallejo Lázaro,Wolves,0.36022066881012316,4.502758360126539,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2386272971761543,0.0,0.0,0.0,7.766889423076924,0.0,0.0,0.0,0.0
396,Daniel Drinkwater,Aston Villa,0.35688566108686387,2.2305353817928992,0.0,,3.4056208277703606,1.7763300835654596,2.337619134897361,0.0,0.0,0.0,0.0,0.0,0.0,1.4025714809384162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Ben Foster,Watford,0.35640083539085515,0.35640083539085515,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09527902285970419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.814741861911674,0.0,0.0
398,Emile Smith Rowe,Arsenal,0.3316951253235386,4.146189066544233,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.708028792912514,3.5843493401759527,,,,,,,,,,,,,,,,
399,Jack Wilshere,West Ham,0.31586474077974935,1.3161030865822891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0593064784053157,0.5560954872465664,0.24924858315419188,0.982971098265896,0.0,0.0,0.0,1.7763300835654596,3.272666788856305
400,Josip Drmic,Norwich,0.31388433960950285,0.7847108490237572,0.0,,0.09206041576440019,0.24924858315419188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4190086782376503,0.0,0.0,0.0,0.20901425762045228,0.09268258120776107,3.010320922795797,0.4675238269794721,1.8510957910014516,0.0,0.0,0.4561534334763948
401,Jordon Ibe,Bournemouth,0.26445765469436733,3.3057206836795916,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.143917540379711,0.4675238269794721,0.0,0.0
402,Anthony Gordon,Everton,0.26091635911258554,6.522908977814638,0.0,,0.0,6.522908977814638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
403,Eric Garcia,Man City,0.2541350314012288,1.0588959641717868,0.0,,0.0,0.0,0.0,2.1186129568106313,3.333458415009801,0.33370094191522764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5676034712950601,,,,,
404,Jean-Philippe Gbamin,Everton,0.2348643428357205,2.935804285446506,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6082098353360035,4.263398735557009
405,Phil Jagielka,Sheffield Utd,0.23099820809248556,1.4437388005780347,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.774955202312139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Axel Tuanzebe,Man Utd,0.21878060343949626,1.0939030171974813,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952604312517502,0.0,0.0,0.0,0.0,1.844577438219204,3.029677216516453,0.0,0.0,0.0,0.0,0.0,0.0
407,José Diogo Dalot Teixeira,Man Utd,0.1766142439874858,1.4717853665623817,0.8898691784406071,,0.0,1.5205114449213162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.004975476325222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Japhet Tanganga,Spurs,0.1711800403795386,1.426500336496155,2.0259365835777126,,0.0,1.797410992434357,0.4561534334763948,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
409,Maya Yoshida,Southampton,0.16394480978439507,0.5123275305762346,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361406914139983,0.11123364730507589,0.5450448717948718,1.6570874837592031,0.0,0.4762083450014002,0.491485549132948,0.0,0.4561534334763948,0.0
410,Ezequiel Schelotto,Brighton,0.15372971716565895,0.7686485858282948,1.1459164420485175,,0.0,0.0,0.0,0.0,0.0,1.3809062364660027,0.0,0.0,0.0,0.0,0.0,0.9637517710399548,0.0,0.23496775976418569,0.11770071982281287,0.0,0.0,0.0,,,,,,
411,Nathan Holland,West Ham,0.15137474880121826,1.8921843600152282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.7821630685390903,2.0022056514913658,,,,,,,,,,,,,,
412,Carlos Sánchez,West Ham,0.14982488775796918,0.6242703656582049,0.0,0.0,0.0,0.0,0.0,0.0,2.168441484839898,0.0,,0.0,0.0,0.0,0.0,0.46030207882200086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0181936256448048,0.0,0.09868500464252555,0.0
413,Curtis Jones,Liverpool,0.14887950283633888,1.2406625236361575,0.0,0.7786355311355311,0.6170319303338171,0.0,0.0,0.0,0.0,0.0,,0.0,2.3263201094391244,,,,,,,,,,,,,,,
414,Dennis Srbeny,Norwich,0.14854291247113935,0.46419660147231045,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.558373888016745,0.0,0.3571562587510501,0.0,0.0,0.0,0.0,0.5921100278551532,0.0,0.0,0.06967141920681744,0.0,0.0,0.0,0.0,0.13626121794871796,0.0,0.0
415,Phil Jones,Man Utd,0.12179534218021193,1.522441777252649,0.0,,2.330571037003198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143125175021002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Jordan Pickford,Everton,0.11047249891728023,0.11047249891728023,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7618124729320055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Javier Hernández Balcázar,West Ham,0.10970531249234189,1.3713164061542735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1842200557103064,1.5584127565982404
418,Steven Bergwijn,Spurs,0.10597206744868033,2.6493016862170085,2.6493016862170085,,,,,,,,,,,,,,,,,,,,,,,,,
419,Grant Hanley,Norwich,0.09521118352169423,0.21638905345839599,0.3207960762120355,,0.18412083152880038,0.0,0.491485549132948,0.46341290603880536,0.0,0.20901425762045228,0.22246729461015177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40878365384615384,0.08019901905300887,0.0
420,James Garner,Man Utd,0.08772129697862932,2.193032424465733,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.193032424465733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Ederson Santana de Moraes,Man City,0.08360570304818092,0.09500648073656923,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.090142576204523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Andrew Surman,Bournemouth,0.07756606559741595,0.6463838799784662,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9637517710399548,0.0,0.9753998688954439,0.0
423,Adam Idah,Norwich,0.0737228323699422,0.9215354046242775,0.0,,0.0,0.0,1.843070809248555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
424,Marcos Rojo,Man Utd,0.06957350953298147,0.5797792461081789,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4561534334763948,1.283184304848142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Oumar Niasse,Everton,0.06763301764545848,0.5636084803788207,0.0,,0.0,1.322211279286751,0.0,0.0,0.0,0.0,0.0,0.36861416184971096,0.0,,,,,,,,,,,,,,,
426,Max Kilman,Wolves,0.05846496372983928,0.487208031081994,0.0,,0.0,0.0,0.0,0.0,0.15205114449213164,0.0,0.0,0.0,0.0,0.0,1.3095729487538506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Indiana Vassilev,Aston Villa,0.05049931719544351,0.6312414649430439,0.0,,0.4730028927458834,0.7894800371402044,0.0,,,,,,,,,,,,,,,,,,,,,
428,Jürgen Locadia,Brighton,0.04919230084557188,0.6149037605696485,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.229807521139297
429,Sander Berge,Sheffield Utd,0.048194942228035755,1.2048735557008938,1.2048735557008938,,,,,,,,,,,,,,,,,,,,,,,,,
430,Victor Wanyama,Spurs,0.043368829696797964,0.5421103712099745,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.084220742419949,0.0,0.0,0.0,0.0,0.0
431,Valentino Lazaro,Newcastle,0.04072774502579219,1.0181936256448048,1.0181936256448048,,,,,,,,,,,,,,,,,,,,,,,,,
432,Dimitri Foulquier,Watford,0.038582713366557365,0.32152261138797805,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4763951142985209,0.0,0.0,0.0,0.33233144420558924,0.0,0.0,0.0,0.15584127565982406,0.0,,,,
433,Domingos Quina,Watford,0.031478013381296334,0.1967375836331021,0.0,,0.0,0.0,0.24924858315419188,0.0,0.0,0.0,0.0,0.0,0.0,0.361406914139983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1762948372382335,0.0,0.0
