,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
282,Tom Trybull,Norwich,2.0796665601819906,3.327466496291185,0.0,1.3054636591478697,9.502093908629442,2.2800218862491,3.2046450372506605,1.4463866712946893,0.0,1.1388945653316513,0.0,0.0,0.0,0.0,1.3466390899689762,1.2469945137157108,10.873382774180891,0.9301428571428572
283,Federico Fernández,Newcastle,2.0379770633603105,3.260763301376497,0.26109273182957393,0.6065560407569142,0.15348213627992632,10.074016010246558,0.8760727425628088,0.26932781799379524,20.367085534095388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Kyle Walker-Peters,Spurs,2.0305443995176264,10.829570130760674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23131096723563,1.3813392265193372,12.876060198527059
285,Nicolás Otamendi,Man City,2.0236159480672655,3.237785516907625,1.0913243125272807,0.29839169351951306,0.0,0.0,0.0,0.0,0.0,0.0,1.5330064380501904,13.320127861771057,0.40058062965633257,2.633894126942323,0.8678320027768137,2.102574582150741,10.130123521681996,0.0
286,Çaglar Söyüncü,Leicester,2.013972415971308,2.013972415971308,7.2719718219660585,1.1015967315549147,2.160020734341253,0.28927733425893787,1.9004187817258882,0.6571877886673425,0.8703091060985798,0.8951750805585392,0.620095238095238,1.0628118501079067,0.5475742444152432,0.4850330277899025,0.26282182276884264,12.858988064046578,0.6927747298420615,0.5475022993036395
287,Jonny Evans,Leicester,2.0112093271581903,2.0112093271581903,0.4002920268972142,1.90275799086758,3.1200299496040316,0.28927733425893787,9.91522842639594,0.2816519094288611,2.436865497076023,0.7957111827187014,1.240190476190476,9.728816166372377,0.09126237406920717,0.4850330277899025,0.26282182276884264,0.48524483260553125,0.4156648379052369,0.3285013795821837
288,Adam Lallana,Liverpool,1.9924257503885767,4.554116000888175,0.0,2.520024190064795,0.0,0.0,0.0,27.219857829010568,0.0,1.576357340317183,0.14690780891944297,0.0,0.4156648379052369,0.0,0.0,0.0,0.0,0.0
289,Jan Vertonghen,Spurs,1.9285278472068001,3.428493950589867,20.986882444205754,1.3338408264222321,1.4893236623567747,0.0,0.0,0.0,0.0,4.206096611391493,0.8678320027768137,0.0,0.29381561783888593,1.596027486763546,0.08262690355329949,0.0,0.0,0.0
290,Xherdan Shaqiri,Liverpool,1.919269014841982,7.677076059367928,9.286371071165773,20.16019352051836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0628118501079067,0.19892779567967536,0.0,0.0,0.0
291,Henrikh Mkhitaryan,Arsenal,1.8781180478607542,10.016629588590689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.864108628996933,2.325357142857143,0.0,15.86042299391799
292,James McCarthy,Crystal Palace,1.851513742624776,2.6931108983633107,0.3004354722422495,0.0,0.0,0.0,0.969884621778886,1.9098015159527586,0.0,0.0,3.680813512581868,0.43898235449038714,12.04505058468007,9.308762155059133,0.0,0.0,0.9704896652110625,0.0
293,Alexander Tettey,Norwich,1.8383382974342442,2.9413412758947906,6.1868716157205235,13.75088387635756,0.0,2.040019582433405,3.304790194664744,0.0,2.910198166739415,1.1388945653316513,0.0,0.0,0.0,0.0,0.0,0.0,0.0817547577006082,0.0
294,Héctor Bellerín,Arsenal,1.8040982441309386,9.621857302031673,0.0,1.9285155617262524,0.0,5.047792815371762,21.889263528997002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Victor Lindelöf,Man Utd,1.8019995225398506,1.9221328240425073,0.15348213627992632,0.3650494962768287,0.8005840537944284,1.0918008733624456,0.09642577808631261,1.2265018395879321,0.43898235449038714,0.4650714285714286,0.0,0.41313451776649746,9.606025508445363,0.5876312356777719,9.834492898913952,2.62875115466937,0.9855041387465511,0.1385549459684123
296,Danny Welbeck,Watford,1.7794822047615138,5.694343055236844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2737871222076216,2.790157787481805,15.11106346078045,0.0,0.0,0.0,9.336697690451567,0.9600092152627789,0.0
297,John Stones,Man City,1.7635932308497877,3.135276854844067,2.1826486250545614,0.0,1.635095154012164,2.0783241895261844,1.240190476190476,7.223565580618213,1.067445405059238,0.0,0.0,0.0,0.0,12.072014748485648,0.0,0.0,0.0,0.7182075146501206
298,Mason Holgate,Everton,1.7435542409867648,3.0996519839764707,0.0,1.8602857142857143,0.29381561783888593,3.219203932929506,9.051214703425229,0.5475742444152432,12.824628485479579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10014515741408314,0.0
299,Glenn Murray,Brighton,1.7308635031768833,2.5176196409845577,0.5475022993036395,0.0,0.0,0.0,0.3637747708424269,0.0,0.6000057595392368,0.0,0.09126237406920717,0.1385549459684123,0.0,1.7903501611170785,0.15348213627992632,8.964183792815373,11.940199931058256,3.1044998798365775
300,Ezri Konsa Ngoyo,Aston Villa,1.7286470185492313,4.60972538279795,14.83768870086374,0.1385549459684123,0.12125825694747562,1.0628118501079067,11.278547365654974,0.0,0.0,0.0,0.21949117724519357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Nick Pope,Burnley,1.7017611167739977,1.7017611167739977,0.0,0.0,0.0,10.014515741408315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.510571065989849,8.703091060985798
302,Sokratis Papastathopoulos,Arsenal,1.6380175671567994,2.0160216211160606,0.0,0.19285155617262523,0.0,3.8293600668337513,0.0,0.43800183944291154,0.2816519094288611,0.9704896652110625,0.6132509197939661,0.3637747708424269,7.005110470701249,0.20029031482816628,0.18252474813841435,0.4650714285714286,11.338884353741497,0.3270190308024328
303,Gary Cahill,Crystal Palace,1.615851197104988,2.1544682628066507,0.0,0.0,0.0,0.0,0.4156648379052369,0.7345390445972149,0.41313451776649746,1.5348213627992633,9.69580144777663,0.5853098059871829,11.607048745237156,0.0,0.8672993916106307,0.0,0.0,0.0
304,Andreas Christensen,Chelsea,1.6129588960279555,3.225917792055911,0.8400080633549315,0.33357668908101185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8678320027768137,20.618166666666667,0.3285013795821837,0.0,0.5853098059871829,0.29381561783888593,1.94013211115961
305,Neil Taylor,Aston Villa,1.6082322128708877,3.2164644257417754,0.0,0.0,0.0,0.0,1.095004598607279,0.0,0.0,0.0,0.0,0.7957111827187014,1.5699111675126904,3.501261633919338,1.9715633660020275,1.0800103671706265,14.805629349311467,0.9126237406920719
306,Paul Dummett,Newcastle,1.6028433816039138,1.9727303158202016,0.8703091060985798,0.36393362445414845,0.920892817679558,0.2001460134486071,0.08760727425628087,0.0,0.0,0.0,0.0,7.345390445972149,12.342499595048015,0.1550238095238095,1.8026128334534968,0.09126237406920717,0.8048009832323765,0.6610152284263959
307,Bernardo Fernandes da Silva Junior,Brighton,1.5406723851177933,12.325379080942346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.25017753222836,0.0,0.0,0.40058062965633257
308,Aymeric Laporte,Man City,1.508133771741608,6.032535086966432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4821288904315631,21.288567644276252,1.551460359176522,0.8079834539813857
309,Henri Lansbury,Aston Villa,1.4834101876857544,4.746912600594414,0.0,0.0,0.0,0.408773788503041,22.33809381158849,0.0,0.0,0.0,0.0,0.0,0.33050761421319796,0.0,0.6571877886673425,0.0,0.0,0.0
310,Michael Obafemi,Southampton,1.4816804150974798,3.9511477735932794,0.0,0.0,2.503628935352079,19.004187817258885,0.0,0.0,0.0,0.0,1.80121429758936,0.0,0.0,0.0,0.0,0.0,0.0,0.3978555913593507
311,Keinan Davis,Aston Villa,1.4230915936154371,3.7949109163078325,0.0,0.0,0.0,0.0,0.0,0.0,0.920892817679558,0.4821288904315631,0.0,10.045853681823607,0.0,0.4488796966563254,10.608888588487101,0.0,0.26282182276884264,0.0
312,Dejan Lovren,Liverpool,1.4058328049621591,2.8116656099243182,0.5256436455376853,15.600149748020158,0.4821288904315631,1.9715633660020275,0.6139285451197053,1.2008760806916428,2.099034603591765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Tom Davies,Everton,1.388543673729571,2.221669877967314,0.8313296758104738,2.0153095238095236,2.0567093248722017,1.9022568694583442,1.8276491228070175,4.836905825667981,2.2177928959851902,5.2070044812133744,0.0,1.2278570902394106,0.0,0.0,0.0,0.0,0.0,0.09388396980962037
314,James Justin,Leicester,1.3686204218717282,10.948963374973825,0.6671533781620237,21.230773371785627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Conor Coady,Wolves,1.321541600417696,1.321541600417696,0.0,0.0,0.36393362445414845,0.0,6.738249119436439,0.0,0.2452642731018246,0.26109273182957393,0.15348213627992632,0.10014515741408314,0.18776793961924074,0.2771098919368246,12.000115190784737,0.6962472848788638,0.12125825694747562,0.0
316,Fabián Balbuena,West Ham,1.3138376441088595,3.003057472248822,0.0,3.6135151754040202,14.132604488778055,0.0,0.29839169351951306,1.635095154012164,0.7278672489082969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6139285451197053
317,Pablo Zabaleta,West Ham,1.2787439188545315,4.091980540334501,0.0,0.0,0.0,0.0,0.0,2.861416519521287,16.740946724890833,0.0,0.46941984904810186,0.0,0.12125825694747562,0.2668613512648095,0.0,0.0,0.0,0.0
318,Simon Francis,Bournemouth,1.2781821027866356,3.4084856074310284,1.0851666666666666,1.1266076377154444,0.0,1.861507817632374,15.86042299391799,0.0,0.0,0.0,0.2478807106598985,0.26932781799379524,0.0,0.0,0.0,0.0,0.0,0.0
319,Sam Byram,Norwich,1.2658066239677832,2.5316132479355664,4.2458922852984,2.0017109440267333,2.0656725888324874,2.4000230381569474,0.0,0.0,0.3637747708424269,0.0,0.0,0.0,7.5592562358276645,1.5348213627992633,0.0,0.0,0.0817547577006082,0.0
320,James Tomkins,Crystal Palace,1.2557361158558877,2.5114722317117755,0.0,0.08760727425628087,2.9839169351951305,16.2775,0.2771098919368246,0.14690780891944297,0.16525380710659898,0.15348213627992632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Charlie Daniels,Bournemouth,1.234233749599744,9.873869996797952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.747739993595903,0.0
322,Craig Cathcart,Watford,1.2148290808141284,1.3883760923590038,9.670048890390898,0.14690780891944297,0.08703091060985797,4.376411504952859,0.21949117724519357,0.1385549459684123,0.6132509197939661,0.09126237406920717,1.334423289665211,0.8760036788858231,0.0,0.0,0.2452642731018246,0.26932781799379524,1.0800103671706265,0.28927733425893787
323,Michael Keane,Everton,1.1849589659593525,1.35423881823926,0.4156648379052369,0.7751190476190476,4.994865503261061,0.0,0.0,0.0,0.09642577808631261,0.26932781799379524,0.29839169351951306,0.920892817679558,2.062290538573508,0.6132509197939661,0.43800183944291154,7.4054024975984625,0.20029031482816628,0.46941984904810186
324,Joel Matip,Liverpool,1.1794146883589685,2.6958050019633566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.576357340317183,0.0,2.4262241630276566,0.4156648379052369,3.18843555032372,0.7957111827187014,9.336840101522844,1.1314018379281536,0.0
325,Albian Ajeti,West Ham,1.1636405225907056,3.723649672290258,0.0,0.0,0.0,0.0,0.7957111827187014,17.82253717873259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Issa Diop,West Ham,1.1187153230465625,1.3768803975957693,0.0,0.0,0.0,0.09126237406920717,0.09946389783983768,1.553340396311556,0.7278672489082969,0.0,1.783795426382787,0.26282182276884264,0.8488077986323294,0.2668613512648095,0.8048009832323765,0.20029031482816628,10.799687145667013,0.460446408839779
327,Jan Bednarek,Southampton,1.108544754290448,1.108544754290448,0.1635095154012164,0.3658186287419893,0.5007257870704157,0.2478807106598985,0.36000345572354214,0.460446408839779,0.5876312356777719,0.3285013795821837,0.4156648379052369,1.0038861147612792,0.700858194050247,0.48524483260553125,0.0,0.28927733425893787,1.0851666666666666,10.742100966702472
328,Phil Bardsley,Burnley,1.0565051955998244,4.2260207823992975,0.0,2.7626784530386743,1.2204916075250647,0.8011612593126651,12.119751809720785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Angelo Ogbonna,West Ham,1.0396312219883412,1.5121908683466783,0.0,0.6570027591643673,0.2771098919368246,0.2737871222076216,0.0,0.0,0.0,12.120116342692585,1.032723667905824,0.6132509197939661,0.4850330277899025,0.4002920268972142,0.2926549029935914,0.0,0.4821288904315631,0.0
330,Stuart Armstrong,Southampton,1.0217100201568403,1.6347360322509445,0.0,0.0,0.0,2.3135532994923858,2.160020734341253,8.134553222836095,1.0283546624361009,0.0,0.0,0.5475742444152432,0.3504290970251235,0.36393362445414845,0.3637747708424269,0.0,1.0851666666666666,0.0
331,Jack Stacey,Bournemouth,0.9994280981303624,3.1981699140171598,0.0,0.0,2.464084099868594,0.0,0.0,0.0,0.0,0.0,0.8262690355329949,10.324233023095484,0.6962472848788638,1.680016126709863,0.0,0.0,0.0,0.0
332,Davinson Sánchez,Spurs,0.9885608808436741,1.3180811744582321,0.09946389783983768,1.8188738542121343,1.4893236623567747,0.26932781799379524,0.36393362445414845,0.12000115190784737,0.4650714285714286,1.1015967315549147,0.0,0.0,0.0,0.0,0.9088959390862945,1.308076123209731,0.0,7.87240986231188
333,Nathan Holland,West Ham,0.9855041387465511,1.9710082774931021,0.0,1.9710082774931021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Paulo Gazzaniga,Spurs,0.9688988095238095,1.5502380952380952,0.0,0.0,0.0,0.0,0.0,0.0,15.502380952380951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Ibrahim Amadou,Norwich,0.9506472965662748,1.5210356745060396,0.0,0.08703091060985797,13.220304568527919,0.0,0.0,0.0,0.0,0.17521454851256174,0.0,0.5633038188577222,0.8951750805585392,0.0,0.26932781799379524,0.0,0.0,0.0
336,Billy Gilmour,Chelsea,0.9268306232881742,6.024399051373132,0.0,0.0,0.0,0.0,11.078308437535203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704896652110625,0.0,0.0,0.0
337,Juan Foyth,Spurs,0.9173341331296115,7.338673065036892,0.0,0.0,0.0,0.0,14.557344978165938,0.12000115190784737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Kurt Zouma,Chelsea,0.9041220540182606,0.964396857619478,2.160020734341253,0.7338687159782261,1.7057428472940366,0.6139285451197053,1.2204916075250647,0.8011612593126651,0.6962472848788638,1.3898308809103392,0.26109273182957393,0.0,0.4650714285714286,1.6425068979109183,0.36393362445414845,1.2437833377227634,0.44072342675832893,0.7275495416848538
339,Ben Osborn,Sheffield Utd,0.8919474646716543,7.1355797173732345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.271159434746469,0.0,0.0,0.0
340,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,0.8844289655705726,2.358477241521527,0.0,0.0,0.0,0.26282182276884264,0.0,0.2478807106598985,12.099704139690015,0.0,0.460446408839779,0.0,0.0,0.0,1.0800103671706265,0.0,0.0,0.0
341,Craig Dawson,Watford,0.854344347337126,1.0515007351841552,0.0,0.0,0.0,9.946389783983768,0.07316372574839786,0.1385549459684123,0.0,0.0,0.24262241630276563,1.204505058468007,0.15348213627992632,0.2478807106598985,0.408773788503041,0.6284315753188555,0.24000230381569473,0.38570311234525045
342,Jamaal Lascelles,Newcastle,0.8304268240915258,1.1072357654553677,0.0,0.0,0.0,0.0,0.0,0.08977593933126507,0.21900091972145577,0.1385549459684123,0.0,0.44072342675832893,0.5785546685178757,0.0,11.41654794520548,0.0,0.07316372574839786,0.33050761421319796
343,Christoph Zimmermann,Norwich,0.830363027581794,2.657161688261741,12.495054439592431,0.3481236424394319,0.08262690355329949,0.36000345572354214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Ben Godfrey,Norwich,0.8182972012792117,0.8182972012792117,1.0918008733624456,0.9573400167084378,0.2478807106598985,0.36000345572354214,3.80551598173516,0.8678320027768137,0.4850330277899025,0.17521454851256174,0.33357668908101185,2.159331305621268,0.3978555913593507,0.0,1.256863150637711,0.5542197838736492,0.2452642731018246,0.1550238095238095
345,Mason Greenwood,Man Utd,0.8105042476802998,1.0806723302403998,0.0,3.102920718353044,0.2001460134486071,0.36393362445414845,0.0,0.4380363712814044,2.4144029496971293,0.0,1.3898308809103392,0.7436421319796955,0.0,0.0,0.26109273182957393,1.032723667905824,2.190009197214558,0.8313296758104738
346,Emil Krafth,Newcastle,0.7803570332488322,1.7836732188544737,0.0,0.6065560407569142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0567093248722017,0.0,6.666023809523809,1.402032203797164,0.7300989925536574,1.0242921604775699,0.0
347,Kasper Schmeichel,Leicester,0.7578641059217227,0.7578641059217227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.125825694747563,0.0,0.0,0.0,0.0
348,Ciaran Clark,Newcastle,0.7499429764200757,1.3332319580801346,0.0,0.24262241630276563,0.0,0.2001460134486071,0.08760727425628087,9.606025508445363,1.204505058468007,0.4156648379052369,0.24251651389495124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Fabian Schär,Newcastle,0.7408150414668333,1.1853040663469332,0.5221854636591479,0.0,0.0,0.0,0.0,0.0,0.0,6.096417622610142,0.24251651389495124,0.44072342675832893,0.8678320027768137,0.1550238095238095,1.5021773612112472,0.18252474813841435,0.43898235449038714,1.4046573604060912
350,Isaac Success Ajayi,Watford,0.7203070803980774,3.8416377621230797,0.0,1.4690780891944297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05583519717481,0.0,0.0,0.0
351,Jack Stephens,Southampton,0.6979390464634674,1.3958780929269348,8.17547577006082,0.21949117724519357,1.301887046383081,0.08262690355329949,0.24000230381569473,0.460446408839779,0.5876312356777719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09946389783983768
352,Matej Vydra,Burnley,0.6972349161597284,2.231151731711131,0.45631187034603593,0.0,0.0,0.0,0.0,0.0,0.1385549459684123,0.14690780891944297,0.0,0.0,0.0,10.413984033321764,0.0,0.0,0.0,0.0
353,Scott Dann,Crystal Palace,0.6705447658665799,2.6821790634663194,0.0,0.0,10.244781477503283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36393362445414845,0.12000115190784737
354,Mamadou Sakho,Crystal Palace,0.6376958374941855,2.0406266799813935,0.0,0.0,0.29839169351951306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43800183944291154,9.400024529128341,0.06671533781620237,0.0,0.0,0.0
355,Florin Andone,Brighton,0.6367682592926764,3.396097382894274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26109273182957393,9.426473629782834,0.5007257870704157
356,Dan Gosling,Bournemouth,0.5875015330705213,3.1333415097094472,0.0,0.0,9.400024529128341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Ben Foster,Watford,0.5665390527335229,0.5665390527335229,0.0,0.0,0.08703091060985797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.977593933126508,0.0,0.0
358,Jesús Vallejo Lázaro,Wolves,0.5643146098829784,4.5145168790638275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1314018379281536,0.0,0.0,0.0,7.897631920199501,0.0,0.0,0.0,0.0
359,Aaron Ramsdale,Bournemouth,0.5439431913116124,0.5439431913116124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.703091060985798,0.0,0.0,0.0,0.0,0.0
360,Muhamed Bešić,Sheffield Utd,0.5264828627019807,4.211862901615846,7.974846106575367,0.0,0.0,0.0,0.0,0.0,0.4488796966563254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Nemanja Matic,Man Utd,0.49967727849172267,2.6649454852891874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.501261633919338,2.0567093248722017,2.436865497076023,0.0,0.0,0.0
362,Jordon Ibe,Bournemouth,0.49704654148321065,3.976372331865685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.492298254891591,0.460446408839779,0.0,0.0
363,Jack Wilshere,West Ham,0.48968693323806733,1.3058318219681795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0800103671706265,0.5633038188577222,0.26282182276884264,0.970066055579805,0.0,0.0,0.0,1.7356640055536274,3.223124861878453
364,Josip Drmic,Norwich,0.4806500463045136,0.9613000926090272,0.0,0.0,0.0,0.0,1.5021773612112472,0.0,0.0,0.0,0.2001460134486071,0.09388396980962037,3.083380833034968,0.460446408839779,1.8852947259565667,0.0,0.0,0.4650714285714286
365,John Egan,Sheffield Utd,0.40595039169727665,0.4330137511437618,0.1463274514967957,2.370887973317638,0.3285013795821837,0.0,0.18252474813841435,0.0,0.0,0.16525380710659898,0.40058062965633257,0.4650714285714286,0.12000115190784737,0.6092163742690058,0.4156648379052369,1.0283546624361009,0.0,0.26282182276884264
366,Jean-Philippe Gbamin,Everton,0.37632064295512185,3.010565143640975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7024676760394135,4.318662611242536
367,Phil Jagielka,Sheffield Utd,0.3561961297832097,1.4247845191328388,0.0,0.0,0.0,5.699138076531355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Axel Tuanzebe,Man Utd,0.3310143867926928,1.0592460377366169,0.0,0.0,0.0,0.6065560407569142,0.0,0.0,0.0,0.0,1.8803594271139885,2.8093147208121825,0.0,0.0,0.0,0.0,0.0,0.0
369,Gabriel Teodoro Martinelli Silva,Arsenal,0.3193753112989599,0.7300007115404797,0.0,0.0,0.07316372574839786,0.0,0.0,0.3285013795821837,0.0,0.9704896652110625,3.3290764217386735,0.0,0.0,0.0,0.0,0.0,0.0,0.408773788503041
370,Bjorn Engels,Aston Villa,0.3111971563268459,0.4149295417691279,0.0,0.0,0.0,0.0,0.0,0.1550238095238095,0.15348213627992632,1.4463866712946893,0.21949117724519357,0.3978555913593507,0.2478807106598985,0.6284315753188555,0.8449557282865834,0.36000345572354214,0.5256436455376853,0.0
371,Chris Mepham,Bournemouth,0.2961925335842742,0.7898467562247312,0.0,1.314375577334685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5876312356777719,1.3813392265193372,0.0,1.4557344978165938
372,Max Meyer,Crystal Palace,0.29042236462550114,1.1616894585020046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2926549029935914,0.0,0.0,0.0,0.0,3.154091411935953,1.2000115190784737
373,Maya Yoshida,Southampton,0.2614072307940811,0.5228144615881622,0.0,0.0,0.0,0.0,0.0,0.0,0.44072342675832893,0.10950045986072789,0.5542197838736492,1.6427227332457295,0.0,0.48524483260553125,0.4850330277899025,0.0,0.4650714285714286,0.0
374,Shane Duffy,Brighton,0.22271644914366073,0.3959403540331746,0.0,0.0,0.0,0.8814468535166579,0.6062912847373781,0.5853098059871829,0.0,0.0,0.0,0.0,0.0,0.3978555913593507,0.0,0.17406182121971595,0.7182075146501206,0.20029031482816628
375,Yoshinori Muto,Newcastle,0.207171870921511,0.6629499869488351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44072342675832893,0.0,0.7751190476190476,1.0014515741408314,0.0,1.0974558862259678,0.0
376,Christian Kabasele,Watford,0.17217802489374995,0.3443560497874999,0.2816519094288611,0.0,0.0,0.0,0.2926549029935914,1.1084395677472985,0.5256436455376853,0.18252474813841435,0.36393362445414845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Jordan Pickford,Everton,0.17111695137976346,0.17111695137976346,0.0,0.0,0.0,0.0,0.0,2.7378712220762154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Javier Hernández Balcázar,West Ham,0.16824566873968844,1.3459653499175075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1571093370357515,1.5348213627992633
379,Alireza Jahanbakhsh,Brighton,0.15740691104979634,2.5185105767967415,2.5185105767967415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Ezequiel Schelotto,Brighton,0.15147548005085848,0.5049182668361949,0.0,0.0,0.0,1.1752624713555437,0.0,0.21949117724519357,0.12000115190784737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Andrew Surman,Bournemouth,0.13182982504889856,0.7030924002607923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1752624713555437,0.0,0.9340147294268331,0.0
382,Ryan Sessegnon,Spurs,0.13054636591478697,1.0443709273182957,2.0887418546365915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,James Garner,Man Utd,0.12803652005969623,2.0485843209551398,0.0,0.0,0.0,0.0,0.0,0.0,2.0485843209551398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,José Diogo Dalot Teixeira,Man Utd,0.1277418089072003,2.043868942515205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.043868942515205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Ederson Santana de Moraes,Man City,0.12509125840537944,0.13343067563240474,0.0,0.0,0.0,0.0,0.0,0.0,2.001460134486071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Marcos Rojo,Man Utd,0.11082172198632248,0.5910491839270532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4650714285714286,1.308076123209731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Carlos Sánchez,West Ham,0.09399163019759504,0.3759665207903802,0.0,0.0,0.0,0.45631187034603593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9511284347291721,0.0,0.09642577808631261,0.0
388,Adrian Mariappa,Watford,0.09058717902701177,0.24156581073869807,0.0,0.0,0.0,0.8951750805585392,0.0,0.5542197838736492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Daniel Drinkwater,Burnley,0.08633370165745857,1.3813392265193372,0.0,1.3813392265193372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Max Kilman,Wolves,0.08340145560407569,1.334423289665211,0.0,0.0,1.334423289665211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
