,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
197,Marc Albrighton,Leicester,5.39437680964436,11.769549402860422,0.0,0.0,0.0,0.0,12.38937578320802,1.1100213019768235,6.537611718379818,0.0,7.416468140803464,0.0,0.5786209083673267,0.0,0.0,0.0,15.649623146879282,0.0,7.611574642126789,24.304585470707625,0.0,0.0,20.966130684145845,0.0,14.621458741782956,18.27957289308667
198,Jefferson Lerma,Bournemouth,5.334651992643763,6.096745134450014,1.9525663085445697,0.6902645786111684,2.0665377898466604,2.8240488917606514,0.0,19.13279935698531,2.1909936425712266,29.913626600161457,1.2685957736877984,6.577669700784352,11.700941090075045,2.300078708401634,0.0,1.7568251699212427,20.85324497027084,0.0,2.60901809413436,11.11399886434837,0.772820896142187,0.0,2.2497038320506104,2.58463719098737,1.564942818701648,3.9083335454638015
199,Shane Long,Southampton,5.327403547036293,9.13269179491936,12.434498886414255,0.48422709650560725,29.121166270432905,2.808225861618011,0.0,0.0,7.484509132920926,13.20926094533208,19.04523254917745,17.79348691531012,1.6908036462381764,18.610995738158437,0.0,0.0,0.0,0.0,2.414552819743974,0.0,0.0,0.0,2.760725267019096,0.0,0.0,0.0
200,Andre Gray,Watford,5.250854944006778,6.632658876640141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3171489434219496,9.280821632613538,0.0,0.28980783605332006,2.0004724562606855,10.200576550587266,1.4755600565102065,10.275890137684128,0.0,15.159596782405051,13.195188379777797,15.659860627747006,0.6957381584358294,1.4343689785991385,30.517947701284463,13.076832529101583,2.440707885680712
201,Pedro Lomba Neto,Wolves,5.19305310063213,7.33136908324536,10.941638548057261,18.740906731448028,5.0202914250969854,12.30529320317784,22.83472392638037,1.9764872636962243,11.734497836389863,0.0,0.0976283154272285,10.020818648182958,0.0,0.0,0.20412297635238888,0.08696726980447868,4.621855597708335,0.0,0.0,20.571444362564478,0.6307354507601433,0.0,1.5044143617550496,1.33364830417379,2.007800194195706,0.0
202,Michail Antonio,West Ham,5.150895432124654,13.163399437651892,,0.0,0.0,0.0,4.749374756551289,16.849647041735256,,41.63572577966031,2.7829526337433177,0.0,7.914367575827471,10.952080860310243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.714296241709654,1.1715397851267417,18.700610264202737
203,Calum Chambers,Arsenal,5.129375709063479,8.793215501251677,0.0,0.0,0.0,0.0,13.548324155230077,0.0,12.38248743906079,0.30407496364557296,0.2732950540413534,0.0,2.4542740572841546,1.8354496283376935,0.9998683698002715,14.284699346915412,5.946934250024207,36.596214107524695,10.773110628217232,16.06240155356565,7.484509132920926,0.0,0.0,0.0,0.0,0.15937433095545986
204,Stuart Armstrong,Southampton,5.119262544316107,6.8256833924214755,13.335549530357317,1.6947948377696251,37.74503095996024,27.89504355873891,0.9911557083373681,22.401684494291317,1.4288608344667224,1.1842785675125316,0.0,0.0,0.0,2.4350835545254026,2.083035270122376,8.057986536607682,0.8748848235752374,0.0,0.0,0.5616451723236021,0.3314803270220687,0.3553030495876183,0.37646253641169486,0.0,1.1100213019768235,0.0
205,Andy Carroll,Newcastle,5.061520948590618,9.344346366628834,0.0,0.0,0.3631703223792054,0.0,39.23049758730475,0.0,12.164183693231337,16.67060380217238,15.456417922843736,14.093687633642196,0.0,8.02883706986063,0.9944409810662059,0.2732950540413534,0.0,1.4755600565102065,0.6274375606861582,1.749769647150475,10.348601435286218,0.0,0.0,0.0,0.0,0.0
206,Daryl Janmaat,Watford,5.0506219933984156,15.151865980195247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.976390686173502,34.6085904163303,2.0717520438879293,13.853914250648856,33.51692101109867,22.27444643925793,0.0,4.522298029832891,2.3906149643318977,0.0,0.0,0.0
207,Adam Webster,Brighton,5.044611554411568,6.3721409108356655,1.9060118803768948,7.008222188098686,0.8100692717142574,0.804850939914658,0.0,4.961199022191819,7.579798391202526,0.2703151931829185,2.0579651601488305,8.957628789861303,22.676149454669396,13.498222992303663,0.0,0.3067842571605193,2.7773803601631677,1.2247378581143333,10.10961310182484,15.023884211740283,17.690550736056043,2.1909936425712266,1.2162998545822918,0.0,0.0,0.0
208,Matt Ritchie,Newcastle,5.038097941590217,24.182870119633044,29.50966632673366,7.78022575250836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.36308120234191,26.997014630125697,28.264362686455566
209,Moritz Leitner,Norwich,4.964969705158035,13.23991921375476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.760725267019096,21.380481092923432,5.647402345749426,7.478720344727414,32.67438345225786,0.0,14.48463786419173,18.645713441356246,14.184315455035927,1.9028936605316973
210,Fabian Delph,Everton,4.8759873862801895,8.358835519337466,5.817163079874285,5.739196134868422,0.0,6.233536754734245,0.23906149643318975,31.340735148084068,5.044101648659763,0.0,0.0,0.0,0.0,0.0,0.0,2.52740327545621,0.5857698925633709,0.0,12.383877110185194,13.37929840040521,19.067930327868854,9.94440981066206,4.72121419092967,0.0,0.0,0.0
211,Arthur Masuaku,West Ham,4.860416080325313,10.162688167952929,,2.430207815142772,10.777525837491089,0.8287008175551717,15.372976185679173,0.0,,0.0,14.175664978130024,0.0,0.402425469957329,0.0,0.0,0.0,0.0,17.705799796040196,0.0,0.0,0.0,11.90717362055602,20.707937358335055,14.747565136632984,2.7335928319623974,0.0
212,Seamus Coleman,Everton,4.824220202674258,7.236330304011387,0.0,11.66058897243108,0.0,1.0642623727595053,0.0,1.428908897329061,0.0,0.5019500485489266,0.0,0.0,0.0,16.719742015248304,0.0,0.0,0.0,0.0,11.240749992321946,18.700610264202737,10.777525837491089,5.635165559375167,17.553232248328257,16.397879100308575,1.127202430825451,2.9734671250121036
213,Demarai Gray,Leicester,4.61310186322642,7.908174622673862,0.0,0.0,0.28980783605332006,2.3906149643318977,20.041637296365916,0.0,1.3683373364050782,3.1445386358953225,0.0,0.0,0.0,0.0,14.175664978130024,10.1818722765566,1.2558339562310536,14.384349566445879,0.0,0.5578101583441094,0.0,30.493465449347287,12.430512263327575,0.0,0.0,0.0
214,Lewis Dunk,Brighton,4.602977703405255,5.021430221896642,1.9060118803768948,7.280386156568537,1.041517635061188,14.084891448506516,0.6629606540441374,0.0,1.1843434986253945,9.370926697007844,0.605283870632009,10.262137836928483,3.64721284935242,0.0,13.552651310821016,1.2271370286420773,11.91959071236693,7.280386156568537,9.922398044383637,0.402425469957329,0.4781229928663795,0.8573453383974365,1.0642623727595053,0.772820896142187,0.455491756735589,12.493160274982081
215,Fernando Luiz Rosa,Man City,4.5762292863202,5.49147514358424,38.49116370532532,4.50525321971531,0.8164919054095555,1.1572418167346534,4.500505294776499,12.832018057398589,2.3746873782756444,0.4348363490223934,3.5136503398424854,1.714690676794873,2.2312406333764376,1.743843703148426,0.6342978868438992,12.558339562310536,1.2927788502317963,2.8833620606177983,2.784305804907241,13.076832529101583,1.502936574433935,0.0,0.781026523417828,0.0,0.0,0.0
216,Brandon Williams,Man Utd,4.504881276556254,12.013016737483344,12.764919482806278,3.1714894342194957,14.035379765093758,0.0,26.482444897165262,0.0,0.0,0.0,0.0,0.0,2.041229763523889,27.595203517971694,12.496424374685247,9.530059401884474,0.0,0.0,0.0,0.0,,,,,,
217,Christian Benteke,Crystal Palace,4.393266151622684,7.0292258425962935,0.0,0.0,0.0,0.0,0.0,0.0,10.1202700156717,18.06123835403727,0.2818006077063627,0.0,0.0,1.2685957736877984,0.0,0.24996709245006787,8.957628789861303,0.0,0.0,0.0,13.679415476283403,20.31283373237028,0.20412297635238888,0.37646253641169486,14.567425033092354,17.3586272510198
218,Phil Foden,Man City,4.3917289235154024,8.783457847030805,0.0,0.0,9.049451951622574,33.32856432195802,1.302777848487934,0.0,0.37495063867510176,20.524275673856966,0.0,0.762084745242166,9.24371119541667,2.951120113020413,0.0,0.9660261201777335,26.263822957340704,0.2703151931829185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36439340538847126
219,Kelechi Iheanacho,Leicester,4.38289801444495,13.14869404333485,10.294113702224312,24.863014813525663,0.28980783605332006,10.59839300853808,11.478392269736844,0.0,0.0,1.5339212858025966,31.434938358267893,0.0,14.696971072530097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Lewis Cook,Bournemouth,4.365890674115679,5.821187565487572,0.0,0.15339212858025966,1.8786707180424183,5.83029448621554,0.6833982079905994,2.956887173352275,1.714690676794873,2.951120113020413,17.918915303340153,1.5317860947032051,42.216995452990766,11.016166445502563,12.192136318092679,0.0,0.0,2.3008819287038946,0.0,0.18219670269423563,0.09660261201777337,1.1572418167346534,0.0,0.0,0.0,0.0
221,Dennis Praet,Leicester,4.285984911234212,6.428977366851318,0.0,14.384349566445879,2.7048731364976537,0.0,0.0,7.770149113837765,0.7601874091139323,21.39820193694622,10.818517746676612,1.6908036462381764,0.0,2.3430795702534835,4.522298029832891,9.100611503824924,0.0,0.2857817794658122,4.915808623040218,6.693721900129314,0.6552527010442025,0.0,0.0,14.685859382954892,0.1341418233191097,0.0
222,Robbie Brady,Burnley,4.249654437131901,7.845515883935817,0.0,0.0,0.0,0.3402049605873148,0.37646253641169486,0.2314483633469307,0.0,0.0,10.48404321670724,0.0,16.038701462186502,0.0,0.09109835134711781,1.1843434986253945,46.54721269173106,26.621495345932225,0.0,0.0,0.07669606429012983,0.0,0.0,0.0,0.0,0.0
223,Billy Sharp,Sheffield Utd,4.239908723786434,7.268414955062458,2.7366746728101563,0.0,1.457573621553885,0.7928723585548739,0.4561124454683594,0.0,0.0,0.0,0.0,26.137390276695413,0.0,1.6313376577840113,0.0,10.28814406076924,0.8198851621240602,9.74033421810161,0.2818006077063627,0.0,0.0,29.753604501474193,0.0,17.247729379054682,0.0,0.41435040877758583
224,Sam Byram,Norwich,4.1621044379163274,6.659367100666125,20.87447890469388,14.170783980193438,18.32117677203582,11.533448242471193,0.0,8.369042030447945,2.300078708401634,4.249440571651154,4.145202245188881,2.2218600764087872,2.1741817451119667,2.314483633469307,0.0,0.0,0.37646253641169486,0.0,0.0,0.0,7.239805079800575,1.5203748182278647,0.0,0.0,0.07968716547772993,0.0
225,Jeffrey Schlupp,Crystal Palace,4.128395993191881,7.077250274043225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8454018231190882,0.41435040877758583,0.666824152086895,0.9514468302658486,4.426680169530619,28.621232085532764,0.0,0.9122248909367188,15.304523026315792,5.982293014630127,14.284699346915412,0.748860229764803,11.771091636321094,13.678138822958248,0.47373739945015786,0.0
226,Martin Kelly,Crystal Palace,4.084299040308397,5.15911457723166,0.09660261201777337,0.15203748182278648,4.174428950614976,11.734497836389863,0.772820896142187,0.910983513471178,2.2312406333764376,41.29677742571764,0.7514682872169675,0.9115708993106889,0.762084745242166,22.359000511247444,1.0731345865528776,0.0,0.0,0.0,9.474228540100253,0.3067842571605193,0.0,0.0,0.06804099211746298,0.0,0.9474747989003157,0.0
227,Chris Basham,Sheffield Utd,4.075703415817742,4.075703415817742,16.876160482329297,1.1305745074582227,1.1842785675125316,0.0,2.280562227341797,15.029365744339346,0.5857698925633709,2.7896806768159816,0.6135685143210386,14.742125613380034,1.3316245153904198,1.8823126820584744,1.5913279882502063,1.2383877110185195,0.5465901080827068,0.6087708886313506,3.00587314886787,1.9028936605316973,1.1572418167346534,1.0626287321955068,15.158026035059393,2.124720285825577,9.731346954585069,1.2430512263327576
228,Alexander Tettey,Norwich,4.072953540437012,5.430604720582682,11.326510975192644,10.027279892417576,16.815326626389037,2.7932569962234917,11.045688389030843,2.51751670834613,5.568611609814482,6.9990785886019,6.158586192852052,15.263212698808191,0.0,1.967311088448911,3.0998066847699897,0.0,3.011700291293559,1.0773110628217233,0.0,0.0,0.0,0.0,0.0,0.0,0.07968716547772993,0.0
229,Nathaniel Chalobah,Watford,4.024255195285303,7.429394206680559,0.7484509132920927,24.150742409914894,16.822626596369986,3.3895896755392503,0.06804099211746298,17.29141507993076,0.12548751213723164,0.0,0.0,0.0,0.0,0.0,0.0,32.05989577326721,0.24861024526655148,0.5616451723236021,0.0,0.0,0.0,0.0,1.1156203166882188,0.0,0.0,0.0
230,Leander Dendoncker,Wolves,4.015019738788519,4.015019738788519,0.7928723585548739,0.28980783605332006,9.004649698983481,21.886513865194175,0.4757234151329243,3.0407496364557294,0.7669606429012983,1.2168978733678049,0.29288494628168543,1.1842785675125316,1.0659091487628551,0.9115708993106889,3.129885637403296,0.3478690792179147,1.2749946476436789,2.7048731364976537,1.3683373364050782,3.7573414360848365,2.6130468674348792,5.768098402721716,1.967311088448911,1.2383877110185195,3.89011287625418,27.371396623282426
231,Adam Smith,Bournemouth,3.965037475364257,7.320069185287859,0.6833982079905994,4.29497960024727,12.02349259547148,0.0,0.0,0.0,0.0,0.0,0.0,3.1536772538007165,0.0,2.784305804907241,9.482772691849862,38.02271617758118,3.0998066847699897,10.123880486297136,0.0,0.0,0.0,0.0,1.6247861009254412,0.7601874091139323,0.8164919054095555,8.290404490377762
232,Alex Oxlade-Chamberlain,Liverpool,3.921858027015887,6.443052472954672,,8.282175801057287,14.228344365531253,0.0,0.0,0.0,,0.7514682872169675,7.375437276241029,0.0,13.472707528957532,1.9823114166747362,0.4561124454683594,10.138107825501983,0.0,3.2626753155680226,0.0,0.0,0.0,16.176494591979175,1.2383877110185195,0.08696726980447868,12.75154478634608,0.0
233,James Tarkowski,Burnley,3.910964403442344,3.910964403442344,13.05070126227209,0.49993418490013575,0.1341418233191097,7.620591117155852,0.37646253641169486,0.2314483633469307,0.08287008175551717,0.07968716547772993,9.547967929501237,0.4561124454683594,0.2703151931829185,0.2818006077063627,9.383130188753134,0.3553030495876183,14.487316918463845,12.873305261178494,12.035314894040397,0.20412297635238888,0.0,10.055716489004533,0.9514468302658486,0.605283870632009,0.08696726980447868,0.19320522403554674
234,Oliver McBurnie,Sheffield Utd,3.9096429604157588,4.265065047726282,9.122248909367189,5.478937997682157,11.842785675125313,1.2685957736877984,0.30407496364557296,1.127202430825451,3.026477778244083,1.3608198423492592,0.23008819287038945,1.992179136943248,1.5737380636432234,0.2509750242744633,0.0,3.3341207604344754,0.0,0.4348363490223934,13.43249563400329,2.6957660190865713,3.0088287235100992,11.688916054150575,14.487316918463845,4.749374756551289,1.2614709015202865,1.1601811445772403
235,Reiss Nelson,Arsenal,3.824409531624602,9.178582875899044,0.0,0.0,0.0,0.6274375606861582,3.353545582977742,15.49670528828171,24.76497487812158,0.0,1.457573621553885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.042901068076384,0.0,0.37573414360848373,0.0,0.0,11.7170529580983,22.949903657586216
236,James McCarthy,Crystal Palace,3.8155452921701136,4.8196361585306695,1.8354496283376935,29.03915902815222,2.2611490149164455,19.864280651143623,3.5742966446576143,0.2732950540413534,2.3109277988541677,1.562053046835656,0.2818006077063627,0.0,0.0,0.0,0.9389927632337677,1.6247861009254412,0.0,0.0,3.7350324052318298,0.4601763857407789,13.316245153904198,9.547967929501237,0.0,0.0,0.9474747989003157,0.0
237,Ben Mee,Burnley,3.7575273382554637,3.7575273382554637,25.724939988132483,0.9998683698002715,0.0,0.6123689290571667,0.0,0.34717254502039596,0.41435040877758583,0.3187486619109197,4.118731263706416,0.7601874091139323,0.3604202575772248,0.09393353590212093,9.565326891447368,1.302777848487934,14.084891448506516,0.49993418490013575,11.91959071236693,0.0,0.23008819287038945,0.0976283154272285,0.4757234151329243,0.24211354825280362,17.915257579722606,0.09660261201777337
238,Adam Masina,Watford,3.7017924197191916,7.403584839438383,13.131911478670352,4.961199022191819,4.2263741695313755,0.605283870632009,0.0,0.0,0.0,0.0,10.902712791711048,19.747400303555363,0.3864104480710935,10.954968212856134,0.0,13.816607801868297,10.110149974173094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,André Filipe Tavares Gomes,Everton,3.626077681472823,10.878233044418469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.764865802869043,4.0027609325163676,12.207179080513784,1.428908897329061,0.0,0.0,0.0,22.153389665131527,5.71544333786689,20.571444362564478,10.1818722765566
240,Moise Kean,Everton,3.605475370829859,4.8073004944398114,1.6734304750323286,11.20509721569549,0.0,3.3448246001013024,10.917141670448999,9.811841094992886,0.08696726980447868,0.0,0.0,0.4757234151329243,0.37495063867510176,0.0,0.0,0.0,0.0,0.0,1.2383877110185195,0.0,22.265657774157418,1.1601811445772403,14.889983217547421,7.348427148686,0.6575347513148464,1.081260772731674
241,Callum Robinson,Sheffield Utd,3.5915482420029203,5.3873223630043805,0.0,12.784188661258364,0.0,0.0,25.8463719098737,0.0,0.0,0.0,1.1504409643519473,0.0,0.605283870632009,13.301676286546552,0.0,0.0,10.111916999530076,0.0,1.5968701103360556,9.673042774369462,0.34717254502039596,0.09660261201777337,5.365672932764387,2.4996709245006783,2.0724164810690424,0.7458307357996545
242,Ashley Barnes,Burnley,3.488405095597414,4.406406436544102,0.0,0.0,0.0,2.2453527398762776,13.301676286546552,0.34717254502039596,1.9060118803768948,16.973366246756473,0.0,0.30407496364557296,0.8109455795487557,1.784737182140297,4.646015918703007,1.4212121983504733,15.158026035059393,0.0,0.11572418167346535,7.348427148686,2.3008819287038946,1.2691681005539703,6.342978868438991,2.6632490307808396,3.0438544431567536,1.7388470163199203
243,Mario Vrancic,Norwich,3.4589348828359774,8.301443718806345,0.0,0.0,6.2743756068615815,11.35323811368258,13.666699193207654,0.7484509132920927,0.24211354825280362,0.12498354622503394,30.319193564810103,0.0,0.0,0.0,11.084157236450269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0731345865528776,8.128090878728452,0.0
244,DeAndre Yedlin,Newcastle,3.370756539678831,7.354377904753813,0.0,0.0,0.0,1.1248519160253052,20.020283429509504,0.37646253641169486,0.0,0.0,0.0,0.0,0.0,19.25560076924202,0.6629606540441374,0.7287868107769425,22.153389665131527,9.926494925614117,6.2743756068615815,0.37495063867510176,0.0,0.0,0.0,0.0,0.0,0.0
245,Moussa Djenepo,Southampton,3.3434813718156633,5.731682351683994,0.0,0.9684541930112145,0.37495063867510176,0.6552527010442025,13.605864723540233,0.0,0.0,23.503374647556395,10.199957181149431,1.5339212858025966,12.02349259547148,0.782705428240308,0.6943450900407919,0.4561124454683594,0.0,0.0,0.0,0.0,0.0,13.383081534466958,0.0,1.2691681005539703,0.7928723585548739,0.0
246,Luke Freeman,Sheffield Utd,3.3039617562961223,8.810564683456327,0.0,0.0,0.0,0.0,0.0,0.0,5.760070610206481,0.0,0.0,12.192136318092679,0.0,0.0,0.0,0.0,0.0,0.260901809413436,0.0,0.0,0.0,0.0,18.913997087994463,25.12169279123182,12.074078628837029,4.97220490533103
247,David Luiz Moreira Marinho,Arsenal,3.294077346182149,3.76465982420817,0.1341418233191097,0.3553030495876183,0.8109455795487557,0.37646253641169486,0.1341418233191097,15.248095043015159,0.2314483633469307,0.0,0.0,0.29288494628168543,3.6814110859262312,0.9660261201777335,20.9972357658057,9.200314833606535,0.45052532197153095,4.855808344364117,2.8175827796875836,8.909613361743444,0.5443279369397038,3.0998066847699897,0.9360752872060036,1.1100213019768235,3.9056843193660997,0.0
248,Divock Origi,Liverpool,3.25610133156667,4.160573923668522,,0.0,0.748860229764803,3.671464845738723,1.936908386022429,1.6247861009254412,,9.393353590212092,0.0,2.5459319968162375,0.0,0.540630386365837,0.0,7.892755085625703,0.0,4.392062924803107,0.37495063867510176,19.54166772731901,0.0,0.6374973238218394,0.762084745242166,0.0,0.5796156721066401,20.24776097259427
249,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,3.0344296238390576,7.282631097213738,0.0,0.0,1.4343689785991385,32.40706988623172,17.12604294478528,8.057986536607682,0.0,0.0,0.0,0.0,0.0,0.24861024526655148,0.0,0.260901809413436,11.79370049070403,0.0,0.4561124454683594,0.0,0.0,0.0,1.041517635061188,0.0,0.0,0.0
250,Kieran Tierney,Arsenal,3.0159593473894564,14.47660486746939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6397703242481203,17.670725092328357,0.0,34.390529878327314,0.0,3.9948735461712586,14.687125496271909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Fikayo Tomori,Chelsea,2.9988772908086267,5.140932498529074,0.0,0.0,0.0,0.0,1.043607237653744,5.216541048959761,1.4041129308090055,0.0,0.0,0.0,1.0931802161654136,0.4561124454683594,4.4151481553210035,10.050888341526937,10.57392584023505,1.4343689785991385,0.772820896142187,1.0739114696995133,17.12604294478528,0.9684541930112145,16.343940281030445,0.0,0.0,0.0
252,Jannik Vestergaard,Southampton,2.9924338146895306,5.984867629379061,1.2614709015202865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34717254502039596,0.7601874091139323,0.0,0.3631703223792054,0.0,21.623339134458686,1.574531553354826,0.9474747989003157,0.8784125849606214,20.306689608863525,22.51757498295842,1.2383877110185195
253,Eric Dier,Spurs,2.9354897168272314,7.045175320385356,0.23008819287038945,0.0,0.0,0.0,0.0,0.0,1.4755600565102065,18.88485676371868,11.7170529580983,0.0,11.187461036994819,12.116080729166667,3.9083335454638015,0.0,0.0,0.0,10.739114696995133,0.19320522403554674,0.0,0.0,0.0,0.0,0.0,0.0
254,Tom Davies,Everton,2.9310405840239575,3.908054112031943,0.23906149643318975,2.0952620809837095,12.691681005539703,9.578361354835549,10.27964434662716,0.5715635589316244,10.696974185950877,1.7568251699212427,0.804850939914658,2.0614681322426724,1.749769647150475,1.9940976715433756,2.0286548523732404,4.961199022191819,2.245451254826255,5.283704378132832,0.0,1.2162998545822918,0.0,0.0,0.0,0.0,0.0,0.0901050643943062
255,Tyrone Mings,Aston Villa,2.884509784701402,3.4614117416416823,10.050888341526937,0.29288494628168543,0.0,0.4763029657763536,0.0,0.0,0.0,0.0,0.0,0.402425469957329,0.37646253641169486,16.734304750323282,0.9684541930112145,0.0,15.50782314592422,1.1715397851267417,0.23008819287038945,0.2857817794658122,0.260901809413436,0.455491756735589,0.7208405151544496,0.0,11.933291772794473,9.360752872060036
256,Yves Bissouma,Brighton,2.8818114386976386,6.916347452874332,0.0,0.0,0.0,5.365672932764387,15.993925778814814,1.1232903446472042,8.053535790652683,3.6042025757722476,0.0,0.0,25.21334100204499,1.2498354622503391,0.0,0.0,0.0,0.0,0.3744301148824015,3.0852619363395224,5.0999785905747155,0.0,0.0,0.0,0.0,0.0
257,Morgan Schneiderlin,Everton,2.8157131360071226,5.631426272014245,12.909320807392247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4755600565102065,0.4757234151329243,0.12498354622503394,3.7581071502163614,11.978723890203895,0.0,0.0,0.0,12.764919482806278,4.257049491038021,2.487121347113329,2.0717520438879293,0.0,3.470090597990611,0.0,11.80376343565411
258,Yerry Mina,Everton,2.8031889395701377,3.0580242977128775,0.7968716547772993,0.2732950540413534,0.0,0.4561124454683594,0.07968716547772993,9.716580501837614,9.392465138883697,0.0,0.0,16.49174505794138,12.623338168728425,10.737449000618176,0.28980783605332006,0.9360752872060036,0.0,0.2732950540413534,0.381042372621083,1.0642623727595053,0.9474747989003157,0.41435040877758583,0.3631703223792054,1.2247378581143333,0.09393353590212093,0.7208405151544496
259,Mason Greenwood,Man Utd,2.797896692787018,3.534185296152023,12.764919482806278,1.1100213019768235,1.8407055429631156,1.7393453960895735,0.0,21.43584751350935,1.502936574433935,13.424005074121979,0.0,3.1826559765004125,0.20412297635238888,0.3553030495876183,0.0,0.41435040877758583,2.530970121574284,0.0,1.3546818131214087,0.782705428240308,0.0,0.0,0.28980783605332006,0.9911557083373681,2.421135482528036,0.804850939914658
260,Nathan Aké,Bournemouth,2.7889535457025314,3.5228886893084606,0.0976283154272285,0.38348032145064914,2.6301390052593856,0.0,0.0,0.0,0.0,0.0,0.0,2.9734671250121036,3.2762635052210127,0.3631703223792054,8.92496253350575,0.0,0.6575347513148464,0.23008819287038945,8.957628789861303,9.474228540100253,0.09660261201777337,0.11572418167346535,2.749638016950746,0.30407496364557296,0.0,25.70025392017106
261,Naby Keita,Liverpool,2.770335281997557,12.743542297188762,,0.0,0.0,0.0,1.6947948377696251,22.497038320506107,,0.0,36.04848556364997,0.0,0.0,0.0,0.0,0.3402049605873148,0.0,3.1371878034307907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Virgil van Dijk,Liverpool,2.6786171470470186,2.8003724719127923,,0.5019500485489266,0.8424677584854032,1.6580808980755524,1.5737380636432234,1.6247861009254412,,4.696676795106046,1.7402717168658608,0.34717254502039596,3.612247670807454,4.234938026532391,0.15203748182278648,8.02883706986063,2.4337957467356097,1.6313376577840113,4.249440571651154,16.699243330618064,0.6707091165955483,3.5859224464978463,0.9526059315527072,0.6957381584358294,1.0626287321955068,0.6135685143210386
263,Adrian Mariappa,Watford,2.651450905351571,4.894986286802901,10.002025841267056,1.6849355169708065,23.94945362734446,0.0,1.7010248029365742,0.7106060991752366,23.717139793936774,0.4757234151329243,0.0,0.0,0.0,0.8573453383974365,0.0,0.5365672932764388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Matthew Longstaff,Newcastle,2.644801661780665,9.067891411819422,4.744691448612079,4.158396522892399,3.6317032237920537,0.0,0.0,16.689839114251807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.800472250409806,1.8779855264675354,18.572151796310283,0.0,0.0,0.0,,,,
265,Alireza Jahanbakhsh,Brighton,2.607020450949918,12.513698164559608,10.193020055928612,0.0,2.8931045418366335,42.38881616883866,4.309244251286893,0.0,0.0,0.0,2.784305804907241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Michael Obafemi,Southampton,2.601111223446507,6.2426669362716165,34.60034472741357,0.0,0.0,0.9360752872060036,0.0,2.414552819743974,0.0,0.0,0.0,0.0,2.348338397553023,20.002472055030093,0.0,0.0,0.0,0.0,1.743843703148426,0.0,0.0,0.0,0.0,0.0,0.0,0.381042372621083
267,Joseph Gomez,Liverpool,2.5877019514281487,4.578241914065186,,0.37646253641169486,4.025123734985815,1.6580808980755524,0.9684541930112145,13.123272353628561,,1.502936574433935,27.26425689756515,0.8100692717142574,0.0,0.2703151931829185,0.0,0.0,0.4680376436030018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.050135586235319
268,Phil Bardsley,Burnley,2.551116775794512,6.1226802619068295,0.0,1.999736739600543,0.0,12.17933758902587,27.732740182328193,0.5786209083673267,0.6629606540441374,1.1156203166882188,0.0,2.7366746728101563,1.1713658371259805,0.7514682872169675,12.298277431860905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Olivier Giroud,Chelsea,2.5303450181669502,12.145656087201361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5528357025375943,0.0,0.0,0.0,4.667769064608266,0.0,0.0,0.0,0.0,0.0,0.0,9.510311971976098,42.24443862406146,0.7529250728233897
