,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW28adj,Creativity GW27adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
350,Dejan Lovren,Liverpool,1.0404369878770028,3.2369150733951195,6.905468435866507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4863749645992637,15.358311320235542,0.4961031382880385,1.9261888739345001,0.6474527495727357,1.2283449361052834,2.083991241954205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Bjorn Engels,Aston Villa,1.0277498933244946,1.7343279449850848,,0.0,9.332656431360137,12.88893656188049,,0.0,0.0,0.0,0.0,0.0,0.0,0.19495413885483362,0.3601371439755443,0.0,0.0,0.0,0.0,0.0,0.15733930665493992,0.16186318739318392,1.4883094148641154,0.231130221791559,0.3883213494324606,0.26802205005132756,0.611270262574491,0.8255095174005,0.3544225689285124,0.4863749645992637,0.0
352,Gedson Carvalho Fernandes,Spurs,1.0246544928083254,7.172581449658278,17.638732479458678,0.0,0.0,0.0,,0.6933906653746771,10.35820265379976,,,,,,,,,,,,,,,,,,,,,,
353,Nick Pope,Burnley,1.0193116325351852,1.0193116325351852,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.590928383147926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.202090385095582,9.74770694274168
354,James Justin,Leicester,0.9782092007530399,9.129952540361705,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.374675595419692,0.0,0.0,0.0,0.6824138533918241,20.3327681722736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Jan Bednarek,Southampton,0.9735551267348274,1.0484439826375065,0.43662161612463646,7.028862689935789,0.0,0.15733930665493992,,0.0,0.6917149991944579,0.23604788608499647,0.2718249446027224,0.6420629579781666,0.0,0.06824138533918242,0.34929729289970923,0.1629835250351137,0.385217036319265,0.47954641915739626,0.26802205005132756,0.3544225689285124,0.4855895621795517,0.47209577216999293,0.34585749959722895,0.41470829711194823,0.9966914635433156,0.6484999527990184,0.4801828586340592,0.0,0.29766188297282303,1.1013751465845794,10.484676434676436
356,Max Meyer,Crystal Palace,0.923481856049953,1.9890378437998988,0.0,0.0,0.3544225689285124,2.2808685785117806,,0.38990827770966724,0.0,0.982747516854868,1.6179115525409133,1.559633110838669,13.18597280696402,0.08149176251755685,0.7937650212608617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30817362905541207,0.0,0.0,0.0,0.0,3.121188581121384,1.1814085630950415
357,Keinan Davis,Aston Villa,0.9046133662296177,3.4892229840285256,,0.0,0.0,2.1076248465968095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9711791243591034,0.4961031382880385,0.0,9.805114073169628,0.0,0.43662161612463646,10.364730607361833,0.0,0.24318748229963186,0.0
358,Andrew Surman,Bournemouth,0.8888119850119914,4.977347116067152,0.0,21.066433206710983,1.9207314345362367,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9441915443399859,0.0,0.9553793947485537,0.0
359,Muhamed Bešić,Sheffield Utd,0.8555147206831435,2.5665441620494303,,0.0,0.0,0.0,,5.0177588091887015,0.26802205005132756,1.397189171598837,0.6293572266197597,6.474527495727356,0.0,0.0,0.47768969737427686,8.397731391759978,0.0,0.0,0.0,0.0,0.0,0.43662161612463646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Angelo Ogbonna,West Ham,0.8471303524426849,1.0312891247128337,0.09747706942741681,0.0,0.6474527495727357,0.29766188297282303,0.0,3.540718291274947,0.4725634252380167,0.6002285732925738,0.40531247049938646,0.0,0.3668931188446667,,0.5848624165645008,0.26802205005132756,0.6917149991944579,0.2764721980746322,0.2718249446027224,0.0,0.0,0.0,11.93222648725992,1.0089560768228334,0.567437458699141,0.4761005766245288,0.4094483120350944,0.30817362905541207,0.0,0.4961031382880385,0.0
361,Davinson Sánchez,Spurs,0.8382200012985447,1.1176266683980596,1.2681441651898397,2.2117775845970575,0.06824138533918242,0.0,,0.0,0.0,0.4720179199648197,0.0,0.462260443583118,0.7937650212608617,2.2117775845970575,0.11528583319907634,0.09708033735811515,1.785377162341983,1.378062399697914,0.26197296967478184,0.3601371439755443,0.11814085630950417,0.4720179199648197,1.055002122146272,0.0,0.0,0.0,0.0,0.982747516854868,1.3038682002809097,0.0,8.052483470023525
362,Fabián Balbuena,West Ham,0.808974872202443,1.7424074170514159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2400914293170296,0.0,0.5901197152124911,0.09172327971116667,,0.0,0.5360441001026551,3.8044324955695186,14.10008210180624,0.0,0.2912410120743454,1.6298352503511369,0.7202742879510886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474527495727357
363,Daniel Drinkwater,Aston Villa,0.787590229831909,4.252987241092308,,0.0,12.141514192254935,0.0,,3.4527342179332536,1.7859712978369386,2.427947810897759,0.0,0.0,0.0,0.0,0.0,0.0,1.456768686538655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Josip Drmic,Norwich,0.7758278613901951,1.6710138553019587,0.35407182912749463,13.027299151495626,0.4720179199648197,0.0,,0.09060831486757415,0.24318748229963186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.438639257472189,0.0,0.0,0.0,0.2047241560175472,0.09172327971116667,3.0094904581015696,0.4855895621795517,1.8338107877234733,0.0,0.0,0.4720179199648197
365,Ben Godfrey,Norwich,0.7348472169909982,1.0287861037873975,0.35407182912749463,2.3057166639815265,0.0,0.0,,0.0,1.0538124232984047,0.0,0.0,0.0,0.0,0.0,3.894790120402441,1.0804114319266331,1.072247763701585,0.26802205005132756,0.3544225689285124,3.6445527855962117,0.8929856489184693,0.4761005766245288,0.1621249881997546,0.34120692669591207,2.109635433356833,0.3883213494324606,0.0,1.222540525148982,0.5529443961492644,0.24447528755267053,0.15733930665493992
366,Kortney Hause,Aston Villa,0.7254176971386171,1.780570711158424,,0.19495413885483362,0.2718249446027224,9.160061833286134,,1.918185676629585,0.8929856489184693,0.4855895621795517,0.4854016867905757,1.055002122146272,0.231130221791559,1.1697248331290016,3.7214171544139583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Charlie Daniels,Bournemouth,0.7214089307284999,10.099725030198998,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.199450060397997,0.0
368,Shkodran Mustafi,Arsenal,0.7180568872963612,2.423441994625219,,0.9451268504760334,1.140884675245796,0.2912410120743454,,14.514790398918189,1.4405485759021772,0.0,0.0,0.2764721980746322,0.1621249881997546,0.0,0.0,0.0,0.0,0.6163472581108241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Joel Matip,Liverpool,0.7028739293756437,2.4600587528147533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5473268740297186,0.0,2.4009142931702954,0.41470829711194823,3.178178738184717,0.7766426988649212,10.095497218600007,1.2672019025564185,0.0
370,Issa Diop,West Ham,0.6955754422451904,0.8852778355847878,0.0,0.15733930665493992,0.32372637478636784,0.29766188297282303,0.15733930665493992,0.11802394304249823,0.0,0.0,0.0,0.23604788608499647,0.0,,0.0,0.0,0.0,0.0,0.09060831486757415,0.09708033735811515,1.54834348783358,0.7202742879510886,0.0,1.7427423145121665,0.24318748229963186,0.8331760090929253,0.2729655413567297,0.8474774799023832,0.19181856766295854,11.112710297652061,0.4855895621795517
371,Angel Gomes,Man Utd,0.6860562200373674,9.604787080523144,0.0,0.0,0.0,0.0,,0.0,0.0,18.336330928797015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8732432322492729,0.0,0.0,0.0,0.0,0.0
372,Edward Nketiah,Arsenal,0.6851825541332941,4.624982240399735,,2.126535413571075,3.9116046008427285,0.09708033735811515,,0.0,12.364708609827023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Scott Dann,Crystal Palace,0.6810587693855171,2.38370569284931,0.0,8.393651539308356,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19844125531521542,0.0,0.0,9.99927474788586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3601371439755443,0.11814085630950417
374,Albian Ajeti,West Ham,0.6748667677364582,2.3620336870776035,0.0,0.0,0.0,0.0,0.0,0.0,0.3544225689285124,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.7766426988649212,17.765204228827393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Daniel Castelo Podence,Wolves,0.6545310213108377,6.108956198901152,0.0,0.0,0.35407182912749463,17.97279676757596,,,,,,,,,,,,,,,,,,,,,,,,,
376,Chris Mepham,Bournemouth,0.6109255040590629,1.555083101241251,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6985945857994185,10.616607159364023,0.6253847834530978,0.09708033735811515,0.41470829711194823,0.0,1.2841259159563332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47209577216999293,1.456768686538655,0.0,1.4405485759021772
377,Christoph Zimmermann,Norwich,0.6086683077735922,1.136180841177372,0.0,0.0,0.15733930665493992,0.8964093876931254,,0.2718249446027224,0.0810624940998773,0.2380502883122644,0.09172327971116667,0.2718249446027224,1.0236207800877362,0.5764291659953816,0.23604788608499647,12.364708609827023,0.38990827770966724,0.08934068335044255,0.3544225689285124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Yoshinori Muto,Newcastle,0.6076710265433752,2.430684106173501,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.982633734674804,0.0,0.0,0.0,0.7766426988649212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35407182912749463,0.0,0.7866965332746996,0.9590928383147925,0.0,1.1556511089577952,0.0
379,Ibrahim Amadou,Norwich,0.5885070487919665,1.498017942379551,0.0,0.0,0.0,0.0,,0.0,0.0,0.2380502883122644,0.0,0.0,0.0,0.0,0.0,0.0,0.09747706942741681,14.294509336070806,0.0,0.0,0.0,0.0,0.1621249881997546,0.0,0.5503396782669999,0.8737230362230364,0.0,0.26197296967478184,0.0,0.0,0.0
380,Brandon Pierrick,Crystal Palace,0.5778255544788975,16.17911552540913,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.17911552540913,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
381,Paulo Gazzaniga,Spurs,0.561926095196214,0.8741072591941106,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73393066549399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Jarrod Bowen,West Ham,0.5602033116843141,5.228564242386932,14.719037483539937,0.15733930665493992,0.8093159369659195,,,,,,,,,,,,,,,,,,,,,,,,,,
383,Emil Krafth,Newcastle,0.5372146090523314,1.3674553684968436,0.0,0.0,0.0,0.0,,1.4176902757140497,1.1058887922985288,0.0,0.35407182912749463,0.0,0.0,0.0,0.0,0.0,0.6002285732925738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6523352025949751,0.0,6.765590186162416,1.3427299736407097,0.7248665189405932,1.0786077016939422,0.0
384,Juan Foyth,Spurs,0.529707151585239,3.7079500610966725,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.30817362905541207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.405485759021774,0.11814085630950417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Florian Lejeune,Newcastle,0.5241168649546964,2.4458787031219167,0.0,0.0,0.0,0.0,,0.5907042815475207,0.0,0.11528583319907634,0.7081436582549893,11.93222648725992,0.595125720780661,0.7337862376893334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Jamaal Lascelles,Newcastle,0.5091443082461321,0.7920022572717611,0.1941606747162303,0.4586163985558333,0.1786813667008851,0.0,,0.23628171261900835,0.41470829711194823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08732432322492731,0.23057166639815269,0.1382360990373161,0.0,0.35407182912749463,0.5953237659456461,0.0,10.933658356788635,0.0,0.07704340726385302,0.3573627334017702
387,Tomas Soucek,West Ham,0.49973575828826206,4.664200410690445,0.0,0.6293572266197597,1.456768686538655,11.906475318912923,,,,,,,,,,,,,,,,,,,,,,,,,
388,Ciaran Clark,Newcastle,0.49413362930685883,0.9882672586137177,0.0,0.0,0.26802205005132756,0.6163472581108241,,0.3544225689285124,0.6911804951865804,0.11528583319907634,0.0,0.0,0.0,0.0,0.0,0.0,0.2400914293170296,0.0,0.2047241560175472,0.0810624940998773,9.34370258506722,1.2681441651898397,0.41470829711194823,0.2380502883122644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Odion Ighalo,Man Utd,0.4866567486088787,4.542129653682868,13.34991676297397,0.0,0.2764721980746322,,,,,,,,,,,,,,,,,,,,,,,,,,
390,Jeremy Ngakia,West Ham,0.46426072196901746,4.33310007171083,0.09747706942741681,7.237608106127235,0.0,0.0,5.664215039577837,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
391,Jonathan Kodjia,Aston Villa,0.4450747196943669,2.002836238624651,,0.0,0.0,0.0,,0.0,0.0,0.0,0.2912410120743454,0.5754557029888755,0.0,10.430046428733597,0.7202742879510886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,John Egan,Sheffield Utd,0.4389609829081279,0.4558440976353636,,1.3890887872065076,0.6484999527990184,0.27516983913349996,,0.16186318739318392,0.5360441001026551,0.26197296967478184,0.31467861330987984,0.4855895621795517,0.6713649868203548,0.19844125531521542,0.5459310827134594,0.15408681452770603,2.3632611130091488,0.34585749959722895,0.0,0.1812166297351483,0.0,0.0,0.1786813667008851,0.3836371353259171,0.4720179199648197,0.11814085630950417,0.6823394859919176,0.41470829711194823,0.8261676012974876,0.0,0.24318748229963186
393,Mamadou Sakho,Crystal Palace,0.42552192351898516,1.489326732316448,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.8474774799023832,0.38990827770966724,0.5239459393495637,0.0,0.0,0.0,0.0,0.2912410120743454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46114333279630537,9.332656431360137,0.06824138533918242,0.0,0.0,0.0
394,Kasper Schmeichel,Leicester,0.42508980055761497,0.42508980055761497,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.902514415613219,0.0,0.0,0.0,0.0
395,Alisson Ramses Becker,Liverpool,0.42508980055761497,0.595125720780661,0.0,0.0,0.0,0.0,0.0,0.0,11.902514415613219,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Billy Gilmour,Chelsea,0.4208468829709209,5.891856361592892,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.823347005917666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9603657172681184,,,
397,Isaac Success Ajayi,Watford,0.4127910281790353,2.3116297578025975,0.0,0.0,0.0,0.3544225689285124,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1802394304249821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.023486789659493,0.0,0.0,0.0
398,Jack Simpson,Bournemouth,0.4016009979072382,3.748275980467556,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5239459393495637,0.0,10.720882002053106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,José Reina,Aston Villa,0.3610261830645066,1.949541388548336,,9.74770694274168,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
400,Florin Andone,Brighton,0.3550368416448933,3.3136771886856704,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2924312082822504,9.169053938617365,0.47954641915739626
401,Takumi Minamino,Liverpool,0.34852127847047437,3.2528652657244272,1.3427299736407097,0.0,0.0,0.0,0.0,8.415865823532572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
402,Aaron Ramsdale,Bournemouth,0.3481323908122028,0.3610261830645066,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74770694274168,0.0,0.0,0.0,0.0,0.0
403,Jesús Vallejo Lázaro,Wolves,0.3266664124172656,4.573329773841718,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2672019025564185,0.0,0.0,0.0,7.879457645127017,0.0,0.0,0.0,0.0
404,Ben Foster,Watford,0.3153539068542909,0.3153539068542909,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09747706942741681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.732432322492729,0.0,0.0
405,Emile Smith Rowe,Arsenal,0.31290694675642206,4.2242437812116975,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.725634252380166,3.722853310043229,,,,,,,,,,,,,,,,
406,William Smallbone,Southampton,0.30214582254880906,4.230041515683327,6.549324241869547,1.9107587894971074,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
407,Jack Wilshere,West Ham,0.28550336620339384,1.3323490422825046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0632677067855374,0.5503396782669999,0.24318748229963186,0.9522011532490576,0.0,0.0,0.0,1.7859712978369386,3.399126935256862
408,Ezequiel Schelotto,Brighton,0.27834879842513566,1.1133951937005426,0.0,1.3205028612436627,2.6854599472814193,1.1352162019240548,,0.0,0.0,0.0,0.0,0.0,1.359124723013612,0.0,0.0,0.0,0.0,0.0,0.9441915443399859,0.0,0.231130221791559,0.11814085630950417,0.0,0.0,0.0,,,,,,
409,Japhet Tanganga,Spurs,0.2681819724720667,1.5018190458435734,0.34585749959722895,2.7647219807463217,0.0,2.104221436111391,,0.0,1.8222763927981058,0.4720179199648197,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
410,Eric Garcia,Man City,0.2373751343183553,1.068188104432599,,0.0,0.0,0.0,,0.0,0.0,0.0,2.126535413571075,3.3612800104384135,0.34585749959722895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5754557029888755,,,,,
411,Jordon Ibe,Bournemouth,0.23231466633382003,3.2524053286734804,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.019221095167409,0.4855895621795517,0.0,0.0
412,Anthony Gordon,Everton,0.23078571138016502,6.46199991864462,0.0,0.0,0.0,0.0,,0.0,6.46199991864462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
413,Sander Berge,Sheffield Utd,0.2101071328428002,1.8909641955852017,,2.7781775744130153,1.7023123760974233,1.1924026362451667,,,,,,,,,,,,,,,,,,,,,,,,,
414,Jean-Philippe Gbamin,Everton,0.20891888185174334,2.924864345924407,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6304578251351474,4.219270866713666
415,Phil Jagielka,Sheffield Utd,0.207191917605119,1.3985454438345533,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.594181775338213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Axel Tuanzebe,Man Utd,0.1968615123254081,1.1024244690222855,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6002285732925738,0.0,0.0,0.0,0.0,1.8743105379038072,3.037583233915046,0.0,0.0,0.0,0.0,0.0,0.0
417,José Diogo Dalot Teixeira,Man Utd,0.1618919212528904,1.1332434487702328,0.0,0.0,0.0,0.9222866655926107,,0.0,1.5733930665493991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0372940629389213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Maya Yoshida,Southampton,0.14576975290412778,0.5101941351644472,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35407182912749463,0.11528583319907634,0.5529443961492644,1.6309496676163346,0.0,0.4801828586340592,0.4761005766245288,0.0,0.4720179199648197,0.0
419,Nathan Holland,West Ham,0.13792709516400803,1.9309793322961124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.7868136670088508,2.075144997583374,,,,,,,,,,,,,,
420,Dennis Srbeny,Norwich,0.13619687706701586,0.4766890697345555,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.651574163578755,0.0,0.3601371439755443,0.0,0.0,0.0,0.0,0.5953237659456461,0.0,0.0,0.06824138533918242,0.0,0.0,0.0,0.0,0.1382360990373161,0.0,0.0
421,Carlos Sánchez,West Ham,0.13136633825680485,0.6130429118650893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.124430974764968,0.0,,0.0,0.0,0.0,0.0,0.4530415743378707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001564294430089,0.0,0.09922062765760771,0.0
422,Grant Hanley,Norwich,0.11106796855445307,0.22213593710890614,0.11802394304249823,0.46114333279630537,0.15733930665493992,0.3259670500702274,,0.1812166297351483,0.0,0.4761005766245288,0.4586163985558333,0.0,0.2047241560175472,0.23057166639815269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41470829711194823,0.08149176251755685,0.0
423,Phil Jones,Man Utd,0.10893579944806613,1.5251011922729258,0.0,0.0,0.0,0.0,,2.329928096594763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7202742879510886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Curtis Jones,Liverpool,0.10289357490610909,1.4405100486855273,0.0,0.0,0.0,0.0,0.611270262574491,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.269749834796564,,,,,,,,,,,,,,,
425,Javier Hernández Balcázar,West Ham,0.10033140735082612,1.4046397029115656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1906475318912921,1.618631873931839
426,Jordan Pickford,Everton,0.09708033735811515,0.09708033735811515,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.718249446027224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,James Garner,Man Utd,0.07704340726385302,2.1572154033878843,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1572154033878843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Ederson Santana de Moraes,Man City,0.07582376148798045,0.08530173167397802,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0472415601754723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Adam Idah,Norwich,0.06376347008364225,0.8926885811709915,0.0,0.0,0.0,0.0,,0.0,0.0,1.785377162341983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
430,Marcos Rojo,Man Utd,0.06342450429449033,0.5919620400819098,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4720179199648197,1.3038682002809097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Borja González Tomás,Aston Villa,0.0606112561698725,0.8182519582932788,,1.3646789719838353,0.2718249446027224,,,,,,,,,,,,,,,,,,,,,,,,,,
432,Oumar Niasse,Everton,0.05953358145865379,0.5556467602807688,0.0,0.0,0.0,0.0,,0.0,1.3098648483739095,0.0,0.0,0.0,0.0,0.0,0.35707543246839657,0.0,,,,,,,,,,,,,,,
433,Max Kilman,Wolves,0.0527800774249501,0.4926140559662009,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.15733930665493992,0.0,0.0,0.0,0.0,0.0,1.3205028612436627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Indiana Vassilev,Aston Villa,0.047159682978454,0.636655720209129,,0.0,0.0,0.0,,0.47954641915739626,0.7937650212608617,0.0,,,,,,,,,,,,,,,,,,,,,
