,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
284,Jonny Evans,Leicester,1.9803049812610758,2.1123253133451474,0.0,1.8972648401826486,3.1110226061915056,0.29145693041526377,9.886603743654824,0.2808387968908415,2.4318620401337796,0.7939825630001197,1.2366101190476193,9.684389493889066,0.09099890494962772,0.48490269876002934,0.26173291338582677,0.49113593380614673,0.4144648379052369,0.3276132779646762
285,Javier Manquillo,Newcastle,1.9644571318253723,5.238552351534326,0.0,18.663165484633573,1.071273296500921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9430462027684254,0.3091525297619048,0.2995681326604182,0.0,0.0,9.145108462880712
286,Jan Vertonghen,Spurs,1.925159318403734,3.4225054549399716,20.941290099128157,1.3334824215900805,1.4831531758530185,0.0,0.0,0.0,0.0,4.193953857245855,0.8743707912457914,0.0,0.3024905358182878,1.591419849048102,0.08238836453045688,0.0,0.0,0.0
287,Xherdan Shaqiri,Liverpool,1.9128964159048176,7.6515856636192705,9.24789627296588,20.101992224622034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0579585161391416,0.19849564075002993,0.0,0.0,0.0
288,Henrikh Mkhitaryan,Arsenal,1.8710311209021633,9.978832644811538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8298576434516,2.318643973214286,0.0,15.787996317768727
289,James McCarthy,Crystal Palace,1.850170947149661,2.6911577413085976,0.2995681326604182,0.0,0.0,0.0,0.9670846217788862,1.9661884828188705,0.0,0.0,3.670187219924164,0.4230596660331252,12.012486858704795,9.281888304862024,0.0,0.0,0.9822718676122935,0.0
290,Héctor Bellerín,Arsenal,1.8447512270585342,9.838673210978849,0.0,1.9430462027684254,0.0,5.037428511705686,22.53554491846244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Victor Lindelöf,Man Utd,1.8006745319672355,1.9207195007650513,0.15303904235727445,0.36399561979851086,0.8316673338670937,1.10505585106383,0.09715231013842128,1.2214202624671917,0.4230596660331252,0.46372879464285716,0.0,0.41194182265228435,9.578293476387454,0.6049810716365756,9.814300376254183,2.621162104314521,0.9828398338940287,0.13815494596841235
292,Danny Welbeck,Watford,1.7771387523496311,5.68684400751882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27299671484888305,2.8240316193853428,15.07021078637511,0.0,0.0,0.0,9.30974319200276,0.9572377249820017,0.0
293,Mason Holgate,Everton,1.7412237764006155,3.0955089358233163,0.0,1.8549151785714286,0.3024905358182878,3.102437550909585,9.032630434782611,0.5459934296977661,12.921257248410031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09985604422013941,0.0
294,John Stones,Man City,1.7366577206335652,3.0873915033485604,2.1820621444201316,0.0,1.62762848636791,2.0723241895261846,1.2366101190476193,7.208733904682275,1.1088897784894585,0.0,0.0,0.0,0.0,11.634140815910945,0.0,0.0,0.0,0.71613409169252
295,Nick Pope,Burnley,1.6973017212848345,1.6973017212848345,0.0,0.0,0.0,9.98560442201394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.486001546637057,8.685221571906355
296,Glenn Murray,Brighton,1.6923530704053356,2.707764912648537,0.0,0.0,0.0,0.0,0.3636770240700219,0.0,0.598273578113751,0.0,0.09099890494962772,0.13815494596841235,0.0,1.786460766750269,0.15303904235727445,8.945778219063547,11.905729274388145,3.095537370824322
297,Sokratis Papastathopoulos,Arsenal,1.6532764200012529,2.03480174769385,0.0,0.19430462027684256,0.0,3.8214974916387967,0.0,0.4368177039529017,0.2808387968908415,0.9822718676122935,0.6107101312335959,0.3636770240700219,7.27708917133707,0.19971208844027882,0.18199780989925543,0.46372879464285716,11.314251522751704,0.32552569727358205
298,Gary Cahill,Crystal Palace,1.613847207250651,2.1517962763342013,0.0,0.0,0.0,0.0,0.4144648379052369,0.7562263395457194,0.41194182265228435,1.5303904235727444,9.66781023784902,0.5640795547108337,11.575669154751894,0.0,0.900972945022685,0.0,0.0,0.0
299,Andreas Christensen,Chelsea,1.6094324530677242,3.2188649061354484,0.8375830093592513,0.34652805577795576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8743707912457914,20.558643229166673,0.3276132779646762,0.0,0.5640795547108337,0.3024905358182878,1.9396107950401174
300,Neil Taylor,Aston Villa,1.6024749980229533,3.2049499960459067,0.0,0.0,0.0,0.0,1.0920442598822542,0.0,0.0,0.0,0.0,0.7939825630001197,1.5653789260786806,3.4911536970010344,1.9658715782358909,1.0768924406047518,14.744287454068242,0.909989049496277
301,Çaglar Söyüncü,Leicester,1.5672765920027412,1.6717616981362573,0.0,1.0984164864215336,2.1537848812095035,0.29145693041526377,1.8949323842005077,0.6552905260786303,0.8685221571906355,0.8932303833751345,0.6183050595238097,1.0579585161391416,0.5459934296977661,0.48490269876002934,0.26173291338582677,13.015102245862886,0.6907747298420617,0.5460221299411271
302,Paul Dummett,Newcastle,1.5660754190853896,2.0881005587805195,0.0,0.36835195035460994,0.9182342541436465,0.20791683346677342,0.08724430446194228,0.0,0.0,0.0,0.0,7.562263395457195,12.435495697717924,0.1545762648809524,1.7974087959625091,0.09099890494962772,0.7756093877273963,0.659106916243655
303,Bernardo Fernandes da Silva Junior,Brighton,1.5362245543331199,12.289796434664959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.18016869244936,0.0,0.0,0.39942417688055765
304,Aymeric Laporte,Man City,1.5024224857651145,6.009689943060458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48576155069210636,21.20036598425197,1.5469813841436708,0.8056508531540849
305,Henri Lansbury,Aston Villa,1.4793408754619013,4.7338908014780845,0.0,0.0,0.0,0.4069071215919775,22.277702901597983,0.0,0.0,0.0,0.0,0.0,0.3295534581218275,0.0,0.6552905260786303,0.0,0.0,0.0
306,Michael Obafemi,Southampton,1.4774206579123739,3.9397884210996637,0.0,0.0,2.496401105503485,18.94932384200508,0.0,0.0,0.0,0.0,1.7960142975893603,0.0,0.0,0.0,0.0,0.0,0.0,0.39699128150005986
307,Alexander Tettey,Norwich,1.448562705209201,2.5752225870385796,0.0,13.722650083612042,0.0,2.0341301655867534,3.2952494592646002,0.0,2.909416192560175,1.1341759580052495,0.0,0.0,0.0,0.0,0.0,0.0,0.08138142431839551,0.0
308,Keinan Davis,Aston Villa,1.4197252333100594,3.785933955493492,0.0,0.0,0.0,0.0,0.0,0.0,0.9182342541436465,0.48576155069210636,0.0,10.024029857876508,0.0,0.44758380730782493,10.578261349555033,0.0,0.26173291338582677,0.0
309,Dejan Lovren,Liverpool,1.4051777481705219,2.8103554963410438,0.5234658267716535,15.555113030957525,0.48576155069210636,1.9658715782358909,0.6121561694290978,1.2475010008006406,2.092974813841437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Tom Davies,Everton,1.3603679779022526,2.176588764643604,0.4144648379052369,2.0094914434523816,2.117433750728014,1.8332585528102094,1.8238965301003347,4.822941962330268,2.234503133183689,5.191972164770769,0.0,1.2243123388581956,0.0,0.0,0.0,0.0,0.0,0.0936129322969472
311,Conor Coady,Wolves,1.3356739012424974,1.4247188279919973,0.0,0.0,0.36835195035460994,0.0,6.999866726714705,0.0,0.2441442729551865,0.2605566471571906,0.15303904235727445,0.09985604422013941,0.1872258645938944,0.2763098919368247,11.96547156227502,0.6947347426251046,0.12122567469000733,0.0
312,Mario Vrancic,Norwich,1.3243223791375058,7.0630526887333644,0.0,0.0,0.0,0.0,11.783013217976452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1052395677472988,8.300905280476341,0.0
313,James Justin,Leicester,1.323092585916847,21.16948137466955,0.0,21.16948137466955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Fabián Balbuena,West Ham,1.310611410251298,2.9956832234315383,0.0,3.6037460576114384,14.091804488778056,0.0,0.2977434611250448,1.62762848636791,0.7367039007092199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6121561694290978
315,Pablo Zabaleta,West Ham,1.291190771765813,4.131810469650602,0.0,0.0,0.0,0.0,0.0,2.8483498511438428,16.94418971631206,0.0,0.4680646614847359,0.0,0.12122567469000733,0.2772224446223646,0.0,0.0,0.0,0.0
316,Charlie Daniels,Bournemouth,1.2821538063784361,10.257230451027489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.514460902054978,0.0
317,Simon Francis,Bournemouth,1.272848498704666,3.3942626632124426,1.0820338541666668,1.123355187563366,0.0,1.856475241799832,15.787996317768727,0.0,0.0,0.0,0.2471650935913706,0.26855028438469497,0.0,0.0,0.0,0.0,0.0,0.0
318,James Tomkins,Crystal Palace,1.2525348537172845,2.505069707434569,0.0,0.08724430446194228,2.977434611250448,16.2305078125,0.2763098919368247,0.1512452679091439,0.16477672906091376,0.15303904235727445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Michael Keane,Everton,1.2129325451919344,1.3862086230764965,0.4144648379052369,0.772881324404762,5.142339108910892,0.0,0.0,0.0,0.09715231013842128,0.26855028438469497,0.2977434611250448,0.9182342541436465,2.087327718676123,0.6107101312335959,0.4368177039529017,7.692922838270618,0.19971208844027882,0.4680646614847359
320,Craig Cathcart,Watford,1.2127394110072016,1.3859878982939446,9.64213202658556,0.1512452679091439,0.08685221571906357,4.366904096500658,0.2115298330165626,0.13815494596841235,0.6107101312335959,0.09099890494962772,1.3506238179669032,0.8736354079058034,0.0,0.0,0.2441442729551865,0.26855028438469497,1.0768924406047518,0.29145693041526377
321,Joel Matip,Liverpool,1.1783062741008163,2.6932714836590086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5759337709700951,0.0,2.4556796690307334,0.4144648379052369,3.1738755484174246,0.7939825630001197,9.309885191941627,1.1290788043478264,0.0
322,Albian Ajeti,West Ham,1.1584458165256464,3.7070266128820686,0.0,0.0,0.0,0.0,0.7939825630001197,17.74115050141022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Issa Diop,West Ham,1.1221797388316437,1.3811442939466383,0.0,0.0,0.0,0.09099890494962772,0.09924782037501496,1.5462470620495146,0.7367039007092199,0.0,1.7786457136419964,0.26173291338582677,0.8485797228300511,0.2772224446223646,0.7756093877273963,0.19971208844027882,10.881058735503181,0.45911712707182323
324,Jan Bednarek,Southampton,1.0966543254290024,1.1697646137909359,0.0,0.352549721694271,0.49928022110069703,0.2471650935913706,0.35896414686825057,0.45911712707182323,0.6049810716365756,0.3276132779646762,0.4144648379052369,1.0009879544459046,0.6979544356955383,0.49113593380614673,0.0,0.29145693041526377,1.0820338541666668,10.718764600501615
325,Phil Bardsley,Burnley,1.0534551270852275,4.21382050834091,0.0,2.7547027624309397,1.2169681198603135,0.7988483537611153,12.084762797311273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Angelo Ogbonna,West Ham,1.0374155950533717,1.5089681382594498,0.0,0.6552265559293524,0.2763098919368247,0.27299671484888305,0.0,0.0,0.0,12.08512627789777,1.029742255266419,0.6107101312335959,0.48490269876002934,0.41583366693354684,0.28203977735541685,0.0,0.48576155069210636,0.0
327,Stuart Armstrong,Southampton,1.0212174177811675,1.633947868449868,0.0,0.0,0.0,2.3068742068527923,2.1537848812095035,8.111069244935544,1.058716875364007,0.0,0.0,0.5459934296977661,0.34897721784776914,0.36835195035460994,0.3636770240700219,0.0,1.0820338541666668,0.0
328,Davinson Sánchez,Spurs,1.0066203289558562,1.3421604386078083,0.09924782037501496,1.8183851203501096,1.4831531758530185,0.26855028438469497,0.36835195035460994,0.11965471562275021,0.46372879464285716,1.0984164864215336,0.0,0.0,0.0,0.0,0.9062720098350255,1.3021027890943282,0.0,8.178062116359756
329,Sam Byram,Norwich,0.998042975482324,2.2812410868167405,0.0,1.9976009615384616,2.059709113261422,2.393094312455004,0.0,0.0,0.3636770240700219,0.0,0.0,0.0,7.5428343485011355,1.5303904235727444,0.0,0.0,0.08138142431839551,0.0
330,Jack Stacey,Bournemouth,0.9965790869684689,3.1890530782991005,0.0,0.0,2.456970433639948,0.0,0.0,0.0,0.0,0.0,0.8238836453045687,10.294427568079973,0.6948177257525086,1.6751660187185027,0.0,0.0,0.0,0.0
331,Nathan Holland,West Ham,0.9828398338940287,1.9656796677880575,0.0,1.9656796677880575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Paulo Gazzaniga,Spurs,0.9661016555059526,1.5457626488095242,0.0,0.0,0.0,0.0,0.0,0.0,15.457626488095242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Kelechi Iheanacho,Leicester,0.9497593052555796,15.196148884089274,0.0,0.0,15.196148884089274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Ibrahim Amadou,Norwich,0.9479335881910975,1.516693741105756,0.0,0.08685221571906357,13.1821383248731,0.0,0.0,0.0,0.0,0.17448860892388457,0.0,0.561677593781683,0.8932303833751345,0.0,0.26855028438469497,0.0,0.0,0.0
335,Juan Foyth,Spurs,0.9283582956129468,7.426866364903574,0.0,0.0,0.0,0.0,14.734078014184398,0.11965471562275021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Billy Gilmour,Chelsea,0.9252767598963125,6.014298939326031,0.0,0.0,0.0,0.0,11.046326011039769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9822718676122935,0.0,0.0,0.0
337,Kurt Zouma,Chelsea,0.9021012098990707,0.9622412905590088,2.1537848812095035,0.7623617227115026,1.7008184677697347,0.6121561694290978,1.2169681198603135,0.7988483537611153,0.6947347426251046,1.3834842134127234,0.2605566471571906,0.0,0.46372879464285716,1.6380663898233812,0.36835195035460994,1.1986690537605214,0.4537358037274316,0.7273540481400438
338,Ben Osborn,Sheffield Utd,0.8893724646716544,7.114979717373235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22995943474647,0.0,0.0,0.0
339,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,0.8805848983610192,2.8178716747552612,0.0,0.0,0.0,0.26173291338582677,0.0,0.2471650935913706,12.044450799122535,0.0,0.45911712707182323,0.0,0.0,0.0,1.0768924406047518,0.0,0.0,0.0
340,Craig Dawson,Watford,0.8526194275095673,1.0493777569348521,0.0,0.0,0.0,9.924782037501496,0.07050994433885421,0.13815494596841235,0.0,0.0,0.24556796690307336,1.2012486858704796,0.15303904235727445,0.2471650935913706,0.4069071215919775,0.6266173302309549,0.23930943124550041,0.3886092405536851
341,Jamaal Lascelles,Newcastle,0.82914891672006,1.10553188896008,0.0,0.0,0.0,0.0,0.0,0.089516761461565,0.21840885197645085,0.13815494596841235,0.0,0.4537358037274316,0.5829138608305275,0.0,11.383589041095892,0.0,0.07050994433885421,0.3295534581218275
342,Mason Greenwood,Man Utd,0.8038486143616281,1.071798152482171,0.0,3.0939627682873416,0.20791683346677342,0.36835195035460994,0.0,0.43622152230971134,2.3268281631821885,0.0,1.3834842134127234,0.7414952807741118,0.0,0.0,0.2605566471571906,1.029742255266419,2.1840885197645084,0.8289296758104738
343,Ezri Konsa Ngoyo,Aston Villa,0.7985578029125839,2.5553849693202686,0.0,0.13815494596841235,0.12122567469000733,1.0579585161391416,11.24805587678722,0.0,0.0,0.0,0.2115298330165626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Emil Krafth,Newcastle,0.780703008580599,1.7844640196127979,0.0,0.6139199172576834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.117433750728014,0.0,6.646779389880954,1.3979846190819516,0.7279912395970217,0.9871392207439589,0.0
345,Kasper Schmeichel,Leicester,0.7576604668125457,0.8081711646000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.122567469000732,0.0,0.0,0.0,0.0
346,Ben Godfrey,Norwich,0.7494366971839889,0.7993991436629214,0.0,0.9553743729096992,0.2471650935913706,0.35896414686825057,3.7945296803652973,0.8743707912457914,0.48490269876002934,0.17448860892388457,0.34652805577795576,2.153097442829785,0.39699128150005986,0.0,1.2532346604619098,0.5526197838736494,0.2441442729551865,0.1545762648809524
347,Ciaran Clark,Newcastle,0.7485742158984359,1.4971484317968717,0.0,0.24556796690307336,0.0,0.20791683346677342,0.08724430446194228,9.578293476387454,1.2012486858704796,0.4144648379052369,0.24245134938001467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Isaac Success Ajayi,Watford,0.7201479918908804,3.8407892900846954,0.0,1.5124526790914388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.009915191162648,0.0,0.0,0.0
349,Fabian Schär,Newcastle,0.7067157605060358,1.2563835742329525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.078817622610143,0.24245134938001467,0.4537358037274316,0.8743707912457914,0.1545762648809524,1.4978406633020909,0.18199780989925543,0.4230596660331252,1.4006021970177667
350,Matej Vydra,Burnley,0.7023027645984496,2.247368846715039,0.4549945247481385,0.0,0.0,0.0,0.0,0.0,0.13815494596841235,0.1512452679091439,0.0,0.0,0.0,10.492449494949499,0.0,0.0,0.0,0.0
351,Scott Dann,Crystal Palace,0.6694082602877438,2.6776330411509752,0.0,0.0,10.22252549862654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36835195035460994,0.11965471562275021
352,Mamadou Sakho,Crystal Palace,0.6360471241278245,2.0353507972090386,0.0,0.0,0.2977434611250448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4368177039529017,9.372887209811653,0.06930561115559115,0.0,0.0,0.0
353,Florin Andone,Brighton,0.6349435513576382,3.3863656072407373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2605566471571906,9.399259953464323,0.49928022110069703
354,Dan Gosling,Bournemouth,0.5858054506132283,3.124295736603884,0.0,0.0,9.372887209811653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Ben Foster,Watford,0.5649080226172227,0.5649080226172227,0.0,0.0,0.08685221571906357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9516761461565,0.0,0.0
356,Jesús Vallejo Lázaro,Wolves,0.562744420284208,4.501955362273664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1290788043478264,0.0,0.0,0.0,7.874831920199503,0.0,0.0,0.0,0.0
357,Aaron Ramsdale,Bournemouth,0.5428263482441472,0.5428263482441472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.685221571906355,0.0,0.0,0.0,0.0,0.0
358,Jordon Ibe,Bournemouth,0.510789111902385,4.08631289521908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.713508663366337,0.45911712707182323,0.0,0.0
359,Nemanja Matic,Man Utd,0.5025280929914268,2.6801498292876094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4911536970010344,2.117433750728014,2.4318620401337796,0.0,0.0,0.0
360,Jack Wilshere,West Ham,0.4895418635804166,1.3054449695477777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0768924406047518,0.561677593781683,0.26173291338582677,0.9698053975200587,0.0,0.0,0.0,1.7487415824915828,3.213819889502763
361,Josip Drmic,Norwich,0.4799219233186763,0.9598438466373526,0.0,0.0,0.0,0.0,1.4978406633020909,0.0,0.0,0.0,0.20791683346677342,0.0936129322969472,3.0766824316254637,0.45911712707182323,1.8798519906928648,0.0,0.0,0.46372879464285716
362,John Egan,Sheffield Utd,0.39750855912456223,0.4542954961423568,0.0,2.3600613052334696,0.3276132779646762,0.0,0.18199780989925543,0.0,0.0,0.16477672906091376,0.39942417688055765,0.46372879464285716,0.11965471562275021,0.6079655100334449,0.4144648379052369,1.058716875364007,0.0,0.26173291338582677
363,Jean-Philippe Gbamin,Everton,0.37523422733762124,3.00187381870097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6975527517423699,4.30619488565957
364,Phil Jagielka,Sheffield Utd,0.3561004194018965,1.424401677607586,0.0,0.0,0.0,5.697606710430344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Axel Tuanzebe,Man Utd,0.33043106691351953,1.0573794141232624,0.0,0.0,0.0,0.6139199172576834,0.0,0.0,0.0,0.0,1.8717727593230964,2.8012043940355333,0.0,0.0,0.0,0.0,0.0,0.0
366,Gabriel Teodoro Martinelli Silva,Arsenal,0.3189116113163505,0.728940825865944,0.0,0.0,0.07050994433885421,0.0,0.0,0.3276132779646762,0.0,0.9822718676122935,3.3152835695538063,0.0,0.0,0.0,0.0,0.0,0.0,0.4069071215919775
367,Bjorn Engels,Aston Villa,0.31075936637287016,0.45201362381508386,0.0,0.0,0.0,0.0,0.0,0.1545762648809524,0.15303904235727445,1.457284652076319,0.2115298330165626,0.39699128150005986,0.2471650935913706,0.6266173302309549,0.8425163906725246,0.35896414686825057,0.5234658267716535,0.0
368,Chris Mepham,Bournemouth,0.2978950816517341,0.7943868844046243,0.0,1.3105810521572605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6049810716365756,1.3773513812154698,0.0,1.4734078014184397
369,Max Meyer,Crystal Palace,0.2919356564576795,1.167742625830718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28203977735541685,0.0,0.0,0.0,0.0,3.1923835697399534,1.196547156227502
370,Maya Yoshida,Southampton,0.26208173311822736,0.5241634662364547,0.0,0.0,0.0,0.0,0.0,0.0,0.4537358037274316,0.10920442598822543,0.5526197838736494,1.6379802890932984,0.0,0.49113593380614673,0.48490269876002934,0.0,0.46372879464285716,0.0
371,Shane Duffy,Brighton,0.22276383929291999,0.3960246031874133,0.0,0.0,0.0,0.9074716074548632,0.6061283734500366,0.5640795547108337,0.0,0.0,0.0,0.0,0.0,0.39699128150005986,0.0,0.17370443143812714,0.71613409169252,0.19971208844027882
372,Yoshinori Muto,Newcastle,0.20517667096352504,0.6565653470832802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4537358037274316,0.0,0.772881324404762,0.9985604422013941,0.0,1.057649165082813,0.0
373,Jack Stephens,Southampton,0.1871688889211091,0.4278146032482494,0.0,0.2115298330165626,1.2981285748618123,0.08238836453045688,0.23930943124550041,0.45911712707182323,0.6049810716365756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09924782037501496
374,Christian Kabasele,Watford,0.17137085806369226,0.3427417161273845,0.2808387968908415,0.0,0.0,0.0,0.28203977735541685,1.1052395677472988,0.5234658267716535,0.18199780989925543,0.36835195035460994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Jordan Pickford,Everton,0.17062294678055193,0.17062294678055193,0.0,0.0,0.0,0.0,0.0,2.729967148488831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Javier Hernández Balcázar,West Ham,0.16851363407711245,1.3481090726168996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165827721661055,1.5303904235727444
377,Ezequiel Schelotto,Brighton,0.15411466919124642,0.5137155639708214,0.0,0.0,0.0,1.209962143273151,0.0,0.2115298330165626,0.11965471562275021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Andrew Surman,Bournemouth,0.13626504371571418,0.7267468998171424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.209962143273151,0.0,0.9702785561782761,0.0
379,Ryan Sessegnon,Spurs,0.13026276424220712,1.042102113937657,2.084204227875314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Ederson Santana de Moraes,Man City,0.12994802091673338,0.13861122231118228,0.0,0.0,0.0,0.0,0.0,0.0,2.079168334667734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,José Diogo Dalot Teixeira,Man Utd,0.12715847549749298,2.0345356079598877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0345356079598877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,James Garner,Man Utd,0.12339240259299486,1.9742784414879178,0.0,0.0,0.0,0.0,0.0,0.0,1.9742784414879178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Marcos Rojo,Man Utd,0.11036447398357409,0.5886105279123951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46372879464285716,1.3021027890943282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Carlos Sánchez,West Ham,0.09179850695572904,0.36719402782291616,0.0,0.0,0.0,0.4549945247481385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166292764051047,0.0,0.09715231013842128,0.0
385,Adrian Mariappa,Watford,0.09036563545304899,0.2409750278747973,0.0,0.0,0.0,0.8932303833751345,0.0,0.5526197838736494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Daniel Drinkwater,Burnley,0.08608446132596687,1.3773513812154698,0.0,1.3773513812154698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Victor Wanyama,Spurs,0.08507546319889343,0.6806037055911475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.361207411182295,0.0,0.0,0.0,0.0,0.0
388,Max Kilman,Wolves,0.08441398862293145,1.3506238179669032,0.0,0.0,1.3506238179669032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Jürgen Locadia,Brighton,0.08113303592886327,0.6490642874309062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2981285748618123
390,Dimitri Foulquier,Watford,0.07802311156669678,0.3120924462667871,0.0,0.0,0.43426107859531776,0.0,0.0,0.0,0.34897721784776914,0.0,0.0,0.0,0.15303904235727445,0.0,0.0,0.0,0.0,0.0
391,Dwight Gayle,Newcastle,0.06314683922889429,0.14208038826501215,0.0,0.0,0.45911712707182323,0.0,0.0,0.0,0.10920442598822543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Antonio Rüdiger,Chelsea,0.061427489618376796,0.9828398338940287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9828398338940287,0.0,0.0,0.0,0.0
393,Connor Wickham,Crystal Palace,0.06041409552927256,0.48331276423418046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36835195035460994,0.598273578113751
394,Ravel Morrison,Sheffield Utd,0.05671697546592895,0.9074716074548632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9074716074548632,0.0,0.0
