,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
280,Michy Batshuayi,Chelsea,2.1666417220919905,3.4666267553471846,12.947637149028079,6.946644815256257,0.0,0.30666850828729286,1.4069026698208853,0.3001459985580389,0.0,0.0,0.43473527568922304,0.09583390883977902,0.15487444196428574,11.709875788643531,0.3629489973844812,0.0,0.0,0.0
281,Tom Trybull,Norwich,2.091822064768236,3.346915303629178,0.0,1.304205827067669,9.715837138508371,2.2778250539956804,3.2015573179524157,1.437508632596685,0.0,1.137797224850205,0.0,0.0,0.0,0.0,1.3564760508308895,1.2457930174563592,10.862906121247793,0.9292466517857142
282,Javier Manquillo,Newcastle,2.090872062890332,4.779136143749331,2.0867293233082704,18.389415867480384,1.0733397790055248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91667817679558,0.3097488839285715,0.3001459985580389,0.0,0.0,9.37789497716895
283,Federico Fernández,Newcastle,2.0319397565747614,3.2511036105196185,0.2608411654135338,0.6049149956408021,0.15333425414364643,9.989936829558998,0.8752286345001576,0.27129521016617786,20.35548501577287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Jonny Evans,Leicester,2.02348536782046,2.02348536782046,0.3969511323003575,1.9009246575342467,3.117023758099352,0.287501726519337,10.138264840182648,0.28138053396417706,2.434517543859649,0.7949445041174366,1.238995535714286,9.719442319011183,0.09117444152431013,0.48456569183762555,0.26256859035004726,0.48393199651264174,0.41526433915211963,0.3283142744479495
285,Kyle Walker-Peters,Spurs,2.022646743304127,10.787449297622011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.213744849911713,1.3800082872928177,12.768594755661502
286,Nicolás Otamendi,Man City,2.021423245199099,3.234277192318559,1.0902728066346574,0.2981041890440386,0.0,0.0,0.0,0.0,0.0,0.0,1.5321332807570978,13.307293736501078,0.40019466474405196,2.6313563339478536,0.8625051795580111,2.100548722800378,10.120363009198423,0.0
287,Çaglar Söyüncü,Leicester,2.014117577677733,2.014117577677733,7.277437425506555,1.1005353280461427,2.157939524838013,0.287501726519337,1.9431674277016742,0.6565545792497465,0.8694705513784461,0.894312567132116,0.619497767857143,1.0617878163625663,0.5470466491458607,0.48456569183762555,0.26256859035004726,12.824197907585004,0.6921072319201995,0.5471904574132492
288,Adam Lallana,Liverpool,1.9779463879748231,4.5210203153710244,0.0,2.517596112311015,0.0,0.0,0.0,26.99267699642431,0.0,1.5748384984722827,0.14676626123744052,0.0,0.41526433915211963,0.0,0.0,0.0,0.0,0.0
289,Jan Vertonghen,Spurs,1.926510158871568,3.4249069491050097,20.96666129609739,1.3325556525534703,1.4878886786502679,0.0,0.0,0.0,0.0,4.202043979812545,0.8625051795580111,0.0,0.29353252247488104,1.59448969246367,0.0844855403348554,0.0,0.0,0.0
290,Xherdan Shaqiri,Liverpool,1.9174197729113573,7.669679091645429,9.277423525701671,20.14076889848812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0617878163625663,0.19873612602935914,0.0,0.0,0.0
291,Henrikh Mkhitaryan,Arsenal,1.8763084554493155,10.006978429063016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.852677398160314,2.3231166294642853,0.0,15.845141259564448
292,James McCarthy,Crystal Palace,1.851822825345324,2.693560473229562,0.3001459985580389,0.0,0.0,0.0,0.9689501246882792,1.9079613960867265,0.0,0.0,3.7077012056044314,0.43855938899130886,12.038190063091482,9.299793035479631,0.0,0.0,0.9678639930252835,0.0
293,Alexander Tettey,Norwich,1.8434548755007856,2.949527800801257,6.291115954664342,13.737634711779448,0.0,2.0380539956803454,3.301605984138428,0.0,2.907394151025753,1.137797224850205,0.0,0.0,0.0,0.0,0.0,0.0,0.08167598587404357,0.0
294,Nathan Holland,West Ham,1.8297982266924027,1.8297982266924027,1.689710806697108,1.9698856466876973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Victor Lindelöf,Man Utd,1.805337898887932,1.9256937588137941,0.15333425414364643,0.3646977660972405,0.793902264600715,1.0888469921534438,0.09583390883977902,1.2253200883002207,0.43855938899130886,0.4646233258928571,0.0,0.422427701674277,9.676195829260344,0.5870650449497621,9.825017230576442,2.626218316998986,0.9849428233438486,0.13842144638403991
296,Héctor Bellerín,Arsenal,1.8017362686980751,9.609260099723068,0.0,1.91667817679558,0.0,5.0429291979949875,21.868172924378634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Danny Welbeck,Watford,1.782660861342613,5.704514756296361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2735233245729303,2.7826089799476894,15.10245662460568,0.0,0.0,0.0,9.404900619094168,0.9590842332613392,0.0
298,John Stones,Man City,1.7617725989065374,3.1320401758338443,2.180545613269315,0.0,1.633519717480871,2.076321695760598,1.238995535714286,7.216605576441103,1.0585363528009537,0.0,0.0,0.0,0.0,12.060383197260997,0.0,0.0,0.0,0.7234538937764745
299,Mason Holgate,Everton,1.7377266835838059,3.089291881926766,0.0,1.8584933035714284,0.29353252247488104,3.2161021859362657,9.042493734335839,0.5470466491458607,12.745909875690607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10004866618601299,0.0
300,Glenn Murray,Brighton,1.735379622712145,2.5241885421267565,0.5471904574132492,0.0,0.0,0.0,0.3634242688782191,0.0,0.599427645788337,0.0,0.09117444152431013,0.13842144638403991,0.0,1.788625134264232,0.15333425414364643,8.955546679197996,12.027420984033887,3.101508651766402
301,Ezri Konsa Ngoyo,Aston Villa,1.7272591367435057,4.606024364649349,14.82339238498149,0.13842144638403991,0.12114142295940639,1.0617878163625663,11.272123422712934,0.0,0.0,0.0,0.21927969449565443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Nick Pope,Burnley,1.7125989241797415,1.7125989241797415,0.0,0.0,0.0,10.004866618601298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.702010654490106,8.694705513784461
303,Sokratis Papastathopoulos,Arsenal,1.6500057589749184,1.8857208673999069,0.27129521016617786,0.19166781767955804,0.0,3.8256704260651633,0.0,0.4377523659305994,0.28138053396417706,0.9678639930252835,0.6126600441501103,0.3634242688782191,6.946644815256257,0.20009733237202598,0.18234888304862026,0.4646233258928571,11.32795918367347,0.32670394349617426
304,Gary Cahill,Crystal Palace,1.6197961118895334,2.1597281491860447,0.0,0.0,0.0,0.0,0.41526433915211963,0.7338313061872025,0.422427701674277,1.533342541436464,9.766627565982406,0.584745851988412,11.600437697160883,0.0,0.8600607866507747,0.0,0.0,0.0
305,Andreas Christensen,Chelsea,1.6109782932139827,3.2219565864279653,0.8391987041036717,0.33079261025029794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8625051795580111,20.59830078125,0.3283142744479495,0.0,0.584745851988412,0.29353252247488104,1.9382627673505022
306,Neil Taylor,Aston Villa,1.6108206409956571,3.2216412819913143,0.0,0.0,0.0,0.0,1.0943809148264985,0.0,0.0,0.0,0.0,0.7949445041174366,1.6052252663622526,3.526837732160313,1.9696637377492394,1.0789697624190064,14.791363923052662,0.9117444152431011
307,Paul Dummett,Newcastle,1.59814447753678,1.9669470492760368,0.8694705513784461,0.3629489973844812,0.9200055248618784,0.19847556615017875,0.08752286345001578,0.0,0.0,0.0,0.0,7.338313061872025,12.266740331491714,0.15487444196428574,1.8008759913482337,0.09117444152431013,0.8040255464840664,0.6758843226788432
308,Bernardo Fernandes da Silva Junior,Brighton,1.5391879262150114,12.313503409720091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.22681215469613,0.0,0.0,0.40019466474405196
309,Michael Obafemi,Southampton,1.508115124169894,4.021640331119717,0.0,0.0,2.5012166546503245,19.431674277016743,0.0,0.0,0.0,0.0,1.7994788029925186,0.0,0.0,0.0,0.0,0.0,0.0,0.3974722520587183
310,Aymeric Laporte,Man City,1.5069422811852833,6.027769124741133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479169544198895,21.268055818353833,1.5499655059132718,0.8138856304985338
311,Henri Lansbury,Aston Villa,1.4830154582762467,4.745649466483989,0.0,0.0,0.0,0.4083799293702178,22.325370662460564,0.0,0.0,0.0,0.0,0.0,0.3379421613394216,0.0,0.6565545792497465,0.0,0.0,0.0
312,Keinan Davis,Aston Villa,1.421796467926318,3.7914572478035145,0.0,0.0,0.0,0.0,0.0,0.0,0.9200055248618784,0.479169544198895,0.0,10.036174364482635,0.0,0.4521586836102965,10.598666779317337,0.0,0.26256859035004726,0.0
313,Dejan Lovren,Liverpool,1.4037682388549864,2.8075364777099727,0.5251371807000945,15.58511879049676,0.479169544198895,1.9696637377492394,0.6133370165745857,1.1908533969010728,2.0970121550591325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Tom Davies,Everton,1.3891793647796593,2.222686983647455,0.8305286783042393,2.013367745535714,2.054727657324167,1.9004240189623387,1.8258881578947368,4.832245400788437,2.204179903314917,5.245040729879439,0.0,1.2266740331491714,0.0,0.0,0.0,0.0,0.0,0.09379351132139237
315,James Justin,Leicester,1.366993903245959,10.935951225967672,0.6615852205005959,21.21031723143475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Fabián Balbuena,West Ham,1.3442635443735693,2.6885270887471386,0.5069132420091323,3.611457018927444,14.118987531172069,0.0,0.2981041890440386,1.633519717480871,0.7258979947689624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6133370165745857
317,Conor Coady,Wolves,1.3171195289403494,1.3171195289403494,0.0,0.0,0.3629489973844812,0.0,6.682010727056019,0.0,0.24502795762213064,0.2608411654135338,0.15333425414364643,0.10004866618601299,0.18758702264278473,0.27684289276807983,11.98855291576674,0.6955764411027568,0.12114142295940639,0.0
318,Simon Francis,Bournemouth,1.2774989922216842,3.4066639792578246,1.0841210937499999,1.1255221358567082,0.0,1.860447555205047,15.845141259564448,0.0,0.0,0.0,0.2534566210045662,0.27129521016617786,0.0,0.0,0.0,0.0,0.0,0.0
319,Pablo Zabaleta,West Ham,1.275566028315267,4.081811290608854,0.0,0.0,0.0,0.0,0.0,2.8586595055915245,16.695653879686137,0.0,0.4689675566069618,0.0,0.12114142295940639,0.2646340882002384,0.0,0.0,0.0,0.0
320,Sam Byram,Norwich,1.2671532446553218,2.5343064893106435,4.234404969485615,1.9997822681704258,2.1121385083713853,2.397710583153348,0.0,0.0,0.3634242688782191,0.0,0.0,0.0,7.551972789115646,1.533342541436464,0.0,0.0,0.08167598587404357,0.0
321,James Tomkins,Crystal Palace,1.254768478059955,2.50953695611991,0.0,0.08752286345001578,2.9810418904403866,16.26181640625,0.27684289276807983,0.14676626123744052,0.1689710806697108,0.15333425414364643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Charlie Daniels,Bournemouth,1.2239326579261025,9.79146126340882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.58292252681764,0.0
323,Craig Cathcart,Watford,1.2135804850422707,1.386949125762595,9.660731666103413,0.14676626123744052,0.08694705513784462,4.3721947726459005,0.21927969449565443,0.13842144638403991,0.6126600441501103,0.09117444152431013,1.3308129904097648,0.8755047318611988,0.0,0.0,0.24502795762213064,0.27129521016617786,1.0789697624190064,0.287501726519337
324,Joel Matip,Liverpool,1.1917030342514616,2.7238926497176266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5748384984722827,0.0,2.4196599825632084,0.41526433915211963,3.1853634490876988,0.7949445041174366,9.546866057838661,1.1303117167919798,0.0
325,Michael Keane,Everton,1.1802945309845898,1.3489080354109597,0.41526433915211963,0.7743722098214285,4.990052882072977,0.0,0.0,0.0,0.09583390883977902,0.27129521016617786,0.2981041890440386,0.9200055248618784,2.056710985178727,0.6126600441501103,0.4377523659305994,7.343595947556615,0.20009733237202598,0.4689675566069618
326,Albian Ajeti,West Ham,1.162519339041183,3.7200618849317855,0.0,0.0,0.0,0.0,0.7949445041174366,17.805364920541493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Issa Diop,West Ham,1.1139423135393527,1.3710059243561263,0.0,0.0,0.0,0.09117444152431013,0.09936806301467957,1.5518437316068274,0.7258979947689624,0.0,1.782076715106455,0.26256859035004726,0.8479899607158445,0.2646340882002384,0.8040255464840664,0.20009733237202598,10.733397790055248,0.4600027624309392
328,Jan Bednarek,Southampton,1.1077017797727597,1.1077017797727597,0.16335197174808713,0.3654661574927574,0.5002433309300649,0.2534566210045662,0.3596565874730021,0.4600027624309392,0.5870650449497621,0.3283142744479495,0.41526433915211963,1.0029188567674114,0.7001829076001262,0.48393199651264174,0.0,0.287501726519337,1.0841210937499999,10.731750805585392
329,Phil Bardsley,Burnley,1.0617503755456152,4.247001502182461,0.0,2.7600165745856353,1.2193156471781006,0.8003893294881039,12.208284457478005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Angelo Ogbonna,West Ham,1.0541461121988995,1.4055281495985328,0.2534566210045662,0.656628548895899,0.27684289276807983,0.2735233245729303,0.0,0.0,0.0,12.108438444924406,1.031728624535316,0.6126600441501103,0.48456569183762555,0.3969511323003575,0.292372925994206,0.0,0.479169544198895,0.0
331,Stuart Armstrong,Southampton,1.024077900965496,1.6385246415447934,0.0,0.0,0.0,2.365595129375951,2.157939524838013,8.12671546961326,1.0273638286620834,0.0,0.0,0.5470466491458607,0.3500914538000631,0.3629489973844812,0.3634242688782191,0.0,1.0841210937499999,0.0
332,Jack Stacey,Bournemouth,1.0050118060532405,3.2160377793703696,0.0,0.0,2.4617099211563733,0.0,0.0,0.0,0.0,0.0,0.844855403348554,10.39964972303682,0.695576441102757,1.6783974082073434,0.0,0.0,0.0,0.0
333,Davinson Sánchez,Spurs,0.9854080497674067,1.3138773996898756,0.09936806301467957,1.8171213443910954,1.4878886786502679,0.27129521016617786,0.3629489973844812,0.1198855291576674,0.4646233258928571,1.1005353280461427,0.0,0.0,0.0,0.0,0.9293409436834095,1.306815773984697,0.0,7.806705601907033
334,Ibrahim Amadou,Norwich,0.9692530050525868,1.550804808084139,0.0,0.08694705513784462,13.517686453576864,0.0,0.0,0.0,0.0,0.17504572690003156,0.0,0.5627610679283541,0.894312567132116,0.0,0.27129521016617786,0.0,0.0,0.0
335,Gabriel Teodoro Martinelli Silva,Arsenal,0.9689481226549638,1.9378962453099275,10.39964972303682,0.0,0.0730932314985515,0.0,0.0,0.3283142744479495,0.0,0.9678639930252835,3.325868811100599,0.0,0.0,0.0,0.0,0.0,0.0,0.4083799293702178
336,Paulo Gazzaniga,Spurs,0.9679652622767857,1.548744419642857,0.0,0.0,0.0,0.0,0.0,0.0,15.487444196428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Billy Gilmour,Chelsea,0.9258075637653526,6.017749164474791,0.0,0.0,0.0,0.0,11.0676343359243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9678639930252835,0.0,0.0,0.0
338,Juan Foyth,Spurs,0.9148653390335573,7.318922712268458,0.0,0.0,0.0,0.0,14.51795989537925,0.1198855291576674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Kurt Zouma,Chelsea,0.9037945985740523,0.9640475718123225,2.157939524838013,0.7277437425506555,1.7182029977191267,0.6133370165745857,1.2193156471781006,0.8003893294881039,0.6955764411027568,1.3884917598587403,0.2608411654135338,0.0,0.4646233258928571,1.6415713722397476,0.3629489973844812,1.242584935475375,0.44029878371232145,0.7268485377564382
340,Ben Osborn,Sheffield Utd,0.8910880610972568,7.128704488778054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.257408977556109,0.0,0.0,0.0
341,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,0.8839402278476878,2.3571739409271673,0.0,0.0,0.0,0.26256859035004726,0.0,0.2534566210045662,12.088045909358446,0.0,0.4600027624309392,0.0,0.0,0.0,1.0789697624190064,0.0,0.0,0.0
342,Craig Dawson,Watford,0.8540878524477069,1.0511850491664085,0.0,0.0,0.0,9.936806301467955,0.0730932314985515,0.13842144638403991,0.0,0.0,0.24196599825632087,1.2038190063091483,0.15333425414364643,0.2534566210045662,0.4083799293702178,0.6330221570544151,0.2397710583153348,0.3833356353591161
343,Jamaal Lascelles,Newcastle,0.8299759338041155,1.1066345784054874,0.0,0.0,0.0,0.0,0.0,0.09043173672205931,0.2188761829652997,0.13842144638403991,0.0,0.44029878371232145,0.575003453038674,0.0,11.40554794520548,0.0,0.0730932314985515,0.3379421613394216
344,Christoph Zimmermann,Norwich,0.8283237036599849,2.6506358517119515,12.461248910200522,0.3477882205513785,0.0844855403348554,0.3596565874730021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Ben Godfrey,Norwich,0.8179682401527444,0.8179682401527444,1.0888469921534438,0.9564176065162908,0.2534566210045662,0.3596565874730021,3.8018493150684933,0.8625051795580111,0.48456569183762555,0.17504572690003156,0.33079261025029794,2.157250760392024,0.3974722520587183,0.0,1.2660443141088302,0.5536857855361597,0.24502795762213064,0.15487444196428574
346,Mason Greenwood,Man Utd,0.8107355283026253,1.0809807044035005,0.0,3.0999310118265435,0.19847556615017875,0.3629489973844812,0.0,0.4376143172500788,2.4120766394521986,0.0,1.3884917598587403,0.7603698630136987,0.0,0.0,0.2608411654135338,1.031728624535316,2.188761829652997,0.8305286783042393
347,Emil Krafth,Newcastle,0.7795391098254774,1.7818036796010912,0.0,0.6049149956408021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.054727657324167,0.0,6.659601004464285,1.4006813266041815,0.729395532194481,1.0233052409797208,0.0
348,Kasper Schmeichel,Leicester,0.7571338934962898,0.7571338934962898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.114142295940637,0.0,0.0,0.0,0.0
349,Ciaran Clark,Newcastle,0.7540954030310588,1.3406140498329935,0.0,0.24196599825632087,0.0,0.19847556615017875,0.08752286345001578,9.676195829260344,1.2038190063091483,0.41526433915211963,0.24228284591881277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Fabian Schär,Newcastle,0.7418799795875575,1.187007967340092,0.5216823308270676,0.0,0.0,0.0,0.0,0.0,0.0,6.0905436408977565,0.24228284591881277,0.44029878371232145,0.8625051795580111,0.15487444196428574,1.5007299927901945,0.18234888304862026,0.43855938899130886,1.4362541856925417
351,Isaac Success Ajayi,Watford,0.71961305468011,3.8379362916272535,0.0,1.467662612374405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.046146262507357,0.0,0.0,0.0
352,Jack Stephens,Southampton,0.6973877132102343,1.3947754264204686,8.167598587404356,0.21927969449565443,1.3006326604181686,0.0844855403348554,0.2397710583153348,0.4600027624309392,0.5870650449497621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09936806301467957
353,Matej Vydra,Burnley,0.6931951293711978,2.2182244139878327,0.45587220762155056,0.0,0.0,0.0,0.0,0.0,0.13842144638403991,0.14676626123744052,0.0,0.0,0.0,10.350062154696133,0.0,0.0,0.0,0.0
354,Scott Dann,Crystal Palace,0.669859063565884,2.679436254263536,0.0,0.0,10.234910490511995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3629489973844812,0.1198855291576674
355,Florin Andone,Brighton,0.6410260532599891,3.4188056173866084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608411654135338,9.495332355816226,0.5002433309300649
356,Mamadou Sakho,Crystal Palace,0.63706140962679,2.038596510805728,0.0,0.0,0.2981041890440386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4377523659305994,9.390967477003942,0.0661585220500596,0.0,0.0,0.0
357,Dan Gosling,Bournemouth,0.5869354673127464,3.1303224923346473,0.0,0.0,9.390967477003942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Ben Foster,Watford,0.5706325454589859,0.5706325454589859,0.0,0.0,0.08694705513784462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04317367220593,0.0,0.0
359,Jesús Vallejo Lázaro,Wolves,0.563770885042641,4.510167080341128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1303117167919798,0.0,0.0,0.0,7.890022443890275,0.0,0.0,0.0,0.0
360,Aaron Ramsdale,Bournemouth,0.5434190946115288,0.5434190946115288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.694705513784461,0.0,0.0,0.0,0.0,0.0
361,Muhamed Bešić,Sheffield Utd,0.5262075573095255,4.209660458476204,7.967162233342112,0.0,0.0,0.0,0.0,0.0,0.4521586836102965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Nemanja Matic,Man Utd,0.501005183334008,2.672027644448043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.526837732160313,2.054727657324167,2.434517543859649,0.0,0.0,0.0
363,Jordon Ibe,Bournemouth,0.49656763034627527,3.972541042770202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.485079323109465,0.4600027624309392,0.0,0.0
364,Jack Wilshere,West Ham,0.4886537812815785,1.3030767500842093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0789697624190064,0.5627610679283541,0.26256859035004726,0.9691313836752511,0.0,0.0,0.0,1.7250103591160222,3.2200193370165744
365,Josip Drmic,Norwich,0.48106884895024205,0.9621376979004841,0.0,0.0,0.0,0.0,1.5007299927901945,0.0,0.0,0.0,0.19847556615017875,0.09379351132139237,3.080409953455066,0.4600027624309392,1.8990664711632452,0.0,0.0,0.4646233258928571
366,John Egan,Sheffield Utd,0.405809622214649,0.43286359702895894,0.146186462997103,2.368603590347263,0.3283142744479495,0.0,0.18234888304862026,0.0,0.0,0.1689710806697108,0.40019466474405196,0.4646233258928571,0.1198855291576674,0.6086293859649122,0.41526433915211963,1.0273638286620834,0.0,0.26256859035004726
367,Jean-Philippe Gbamin,Everton,0.37595805287164175,3.007664422973134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7008273251622203,4.314501520784048
368,Phil Jagielka,Sheffield Utd,0.35585292994325624,1.423411719773025,0.0,0.0,0.0,5.6936468790921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Axel Tuanzebe,Man Utd,0.33474819013305546,1.0711942084257775,0.0,0.0,0.0,0.6049149956408021,0.0,0.0,0.0,0.0,1.8785476751030017,2.8725083713850834,0.0,0.0,0.0,0.0,0.0,0.0
370,Bjorn Engels,Aston Villa,0.311117713961475,0.4148236186153,0.0,0.0,0.0,0.0,0.0,0.15487444196428574,0.15333425414364643,1.437508632596685,0.21927969449565443,0.3974722520587183,0.2534566210045662,0.6330221570544151,0.8441416018925313,0.3596565874730021,0.5251371807000945,0.0
371,Chris Mepham,Bournemouth,0.29574865501749986,0.7886630800466663,0.0,1.313109158499493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5870650449497621,1.3800082872928177,0.0,1.4517959895379249
372,Max Meyer,Crystal Palace,0.2897991371814407,1.1591965487257627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292372925994206,0.0,0.0,0.0,0.0,3.145557977332171,1.198855291576674
373,Maya Yoshida,Southampton,0.26110522640073985,0.5222104528014797,0.0,0.0,0.0,0.0,0.0,0.0,0.44029878371232145,0.10943809148264985,0.5536857855361597,1.641139947437582,0.0,0.48393199651264174,0.48456569183762555,0.0,0.4646233258928571,0.0
374,Shane Duffy,Brighton,0.22287300766831217,0.39621868029922164,0.0,0.0,0.0,0.8805975674246429,0.6057071147970319,0.584745851988412,0.0,0.0,0.0,0.0,0.0,0.3974722520587183,0.0,0.17389411027568924,0.7234538937764745,0.20009733237202598
375,Yoshinori Muto,Newcastle,0.2069722579920095,0.6623112255744303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44029878371232145,0.0,0.7743722098214285,1.0004866618601298,0.0,1.0963984724782723,0.0
376,Christian Kabasele,Watford,0.17197250576024364,0.3439450115204873,0.28138053396417706,0.0,0.0,0.0,0.292372925994206,1.1073715710723193,0.5251371807000945,0.18234888304862026,0.3629489973844812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Jordan Pickford,Everton,0.17095207785808145,0.17095207785808145,0.0,0.0,0.0,0.0,0.0,2.735233245729303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Javier Hernández Balcázar,West Ham,0.16770934046961325,1.341674723756906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.150006906077348,1.533342541436464
379,Alireza Jahanbakhsh,Brighton,0.15731725650630912,2.517076104100946,2.517076104100946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Ezequiel Schelotto,Brighton,0.15132953135528462,0.5044317711842821,0.0,0.0,0.0,1.1741300898995242,0.0,0.21927969449565443,0.1198855291576674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Andrew Surman,Bournemouth,0.1312718374125224,0.7001164662001195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1741300898995242,0.0,0.9262193087008342,0.0
382,Ryan Sessegnon,Spurs,0.1304205827067669,1.0433646616541352,2.0867293233082704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,James Garner,Man Utd,0.1279131551224651,2.0466104819594415,0.0,0.0,0.0,0.0,0.0,0.0,2.0466104819594415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,José Diogo Dalot Teixeira,Man Utd,0.12761872792819307,2.041899646851089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.041899646851089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Ederson Santana de Moraes,Man City,0.12404722884386173,0.13231704410011919,0.0,0.0,0.0,0.0,0.0,0.0,1.9847556615017876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Marcos Rojo,Man Utd,0.11071494374234714,0.5904796999591847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4646233258928571,1.306815773984697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Carlos Sánchez,West Ham,0.09386988287140619,0.37547953148562474,0.0,0.0,0.0,0.45587220762155056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502120094811694,0.0,0.09583390883977902,0.0
388,Adrian Mariappa,Watford,0.09049989704176722,0.24133305877804592,0.0,0.0,0.0,0.894312567132116,0.0,0.5536857855361597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
