,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
346,Jan Bednarek,Southampton,0.8738277495565003,0.8738277495565003,[0.23999723413082563],[0.28002689328743546],[0.6617005592272497],[0.0],[0.06614651623723129],[0.37563203463203465],[0.15902318335929627],[0.37715589684149525],[0.4822039863663308],[0.2677290959580377],[0.35060563886145285],[0.4489445242885887],[0.47999446826165126],[0.3466833880848797],[0.38311371664050237],[1.0267652753872636],[0.6762913649205988],[0.4899548277809148],[0.0],[0.28745868148857073],[1.114762633060076],[10.710020571428572]
347,Albian Ajeti,West Ham,0.8631838973002928,2.5895516919008785,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.7933348571428572],[17.333526986163292],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
348,Issa Diop,West Ham,0.8608085958898668,1.2051320342458136,[0.0],[0.0],[0.23999723413082563],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0933422977624785],[0.09916685714285715],[1.5107202419133146],[0.7349322416713722],[0.0],[1.796044375045392],[0.2536092618452246],[0.8812220717670954],[0.26458606494892517],[0.8297429730512896],[0.1928815945465323],[10.731790775573307],[0.4489445242885887]
349,Angel Gomes,Man Utd,0.8587136716470574,9.44585038811763,[17.952620689655173],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.9390800865800867],[0.0],[0.0],[0.0],[0.0],[0.0]
350,Jairo Riedewald,Crystal Palace,0.8392245100368778,3.077156536801885,[1.6956176077342386],[11.691832802086353],[2.1414976035481796],[1.972068181818182],[0.0],[0.38327824198476096],[0.5786447836395969],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[]
351,Muhamed Bešić,Sheffield Utd,0.7854557525467901,2.4685752222899118,[1.5025281385281386],[0.637007218891472],[5.985926990514516],[0.0],[0.0],[0.46302561366061906],[8.221998551144596],[0.0],[0.0],[0.0],[0.0],[0.0],[0.46954004329004334],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
352,Yoshinori Muto,Newcastle,0.7838778760184542,2.4636161817722844,[0.0],[13.19984787719541],[0.0],[0.0],[0.0],[0.7933348571428572],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3599958511962384],[0.0],[0.79625902361434],[0.9644079727326615],[0.0],[1.1314676905244858],[0.0]
353,Craig Dawson,Watford,0.7745124428298731,1.002310220132777,[2.6206290390673206],[0.6933667761697594],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.916685714285714],[0.07543117936829906],[0.1277045722135008],[0.0],[0.0],[0.2449774138904574],[1.2711724229778925],[0.1496481747628629],[0.2677290959580377],[0.39755795839824065],[0.6573560606060607],[0.23373709257430192],[0.38327824198476096]
354,Ben Godfrey,Norwich,0.7740687544588524,1.0017360351820441,[0.0],[0.0],[0.0],[0.0],[0.0],[3.9599543631586225],[1.1023983625070584],[1.0241945060447817],[0.2677290959580377],[0.35060563886145285],[3.664750296384114],[0.8623760444657121],[0.5035554695811975],[0.1690728412301497],[0.33073258118615645],[2.174158980318106],[0.3966674285714286],[0.0],[1.3147121212121213],[0.5108182888540032],[0.23853477503894438],[0.159251804722868]
355,Chris Mepham,Bournemouth,0.7605014764984788,1.5210029529969575,[0.0],[0.7512640692640693],[10.252692973092355],[0.6247012239020878],[0.09916685714285715],[0.38311371664050237],[0.0],[1.3234011184544994],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.47999446826165126],[1.346833572865766],[0.0],[1.4698644833427443]
356,Ibrahim Amadou,Norwich,0.7515564515186447,1.5031129030372894,[0.25177773479059873],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.09310859145861651],[14.278885117762009],[0.0],[0.0],[0.0],[0.0],[0.1690728412301497],[0.0],[0.5671719079090711],[0.8925017142857143],[0.0],[0.281724025974026],[0.0],[0.0],[0.0]
357,Shane Duffy,Brighton,0.7283906609491649,1.2326611185293561,[12.03746026757655],[0.0],[0.5072185236904492],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.7199917023924768],[0.6294443369764968],[0.6034494349463925],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3966674285714286],[0.0],[0.18621718291723302],[0.7512640692640693],[0.1928815945465323]
358,Christian Kabasele,Watford,0.7275096681674538,1.2311702076679987,[0.0],[0.11556112936162657],[0.13229303247446259],[0.1224887069452287],[12.966553341715835],[0.0],[0.28358595395453556],[0.0],[0.0],[0.0],[0.30172471747319624],[1.0216365777080063],[0.5072185236904492],[0.186684595524957],[0.3674661208356861],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
359,Paulo Gazzaniga,Spurs,0.7238718396493999,0.995323779517925,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[15.9251804722868],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
360,Christoph Zimmermann,Norwich,0.7211342616333695,1.442268523266739,[0.25177773479059873],[0.09452865131817853],[0.28002689328743546],[0.9921977435584695],[0.5778056468081328],[0.23999723413082563],[12.616336815358556],[0.37243436583446604],[0.08924303198601256],[0.35060563886145285],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
361,Brandon Pierrick,Crystal Palace,0.7200248939701273,15.8405476673428,[0.0],[15.8405476673428],[0.0],[0.0],[0.0],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
362,Matej Vydra,Burnley,0.6944171861238808,2.5461963491208963,[4.214250883045525],[0.0],[0.0],[0.0],[0.0],[0.0],[0.46671148881239244],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1277045722135008],[0.11999861706541282],[0.0],[0.0],[0.0],[10.348512533588547],[0.0],[0.0],[0.0],[0.0]
363,Juan Foyth,Spurs,0.6871471862358086,3.7793095242969477,[0.0],[0.0],[0.30172471747319624],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[14.698644833427444],[0.11686854628715096],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
364,Nampalys Mendy,Leicester,0.6530875147579693,7.183962662337663,[0.0],[0.0],[14.367925324675326],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
365,Florian Lejeune,Newcastle,0.6374977070126487,2.8049899108556544,[0.11556112936162657],[0.7199917023924768],[11.803723175002245],[0.6294443369764968],[0.7562292105454282],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
366,Jamaal Lascelles,Newcastle,0.5824682841014925,1.0678585208527362,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.09390800865800866],[0.23112225872325315],[0.1277045722135008],[0.0],[0.3599958511962384],[0.5749173629771415],[0.0],[10.994250889152342],[0.0],[0.07543117936829906],[0.35697212794405025]
367,Emil Krafth,Newcastle,0.5751451674092375,1.4059104092225807,[0.0],[0.3599958511962384],[0.0],[0.0],[0.0],[0.0],[0.0],[0.6124435347261434],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.6799806389157792],[0.0],[6.847827603083323],[1.3501711618257262],[0.746738382099828],[1.0560365111561867],[0.0]
368,Ciaran Clark,Newcastle,0.5726243324270351,1.2597735313394773,[0.11556112936162657],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.2449774138904574],[0.0],[0.19843954871169386],[0.08453642061507485],[10.048156926406927],[1.2711724229778925],[0.38311371664050237],[0.25177773479059873],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
369,Kasper Schmeichel,Leicester,0.5722221245240879,0.5722221245240879,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[12.588886739529935],[0.0],[0.0],[0.0],[0.0]
370,Mamadou Sakho,Crystal Palace,0.5548078938855182,1.525721708185175,[0.0],[0.8297429730512896],[0.37243436583446604],[0.563448051948052],[0.0],[0.0],[0.0],[0.0],[0.29750057142857145],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4622445174465063],[9.614256669535285],[0.06614651623723129],[0.0],[0.0],[0.0]
371,Billy Gilmour,Chelsea,0.5515586595957681,6.067145255553449,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[11.154380855545067],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.9799096555618296],[],[],[]
372,Jonathan Kodjia,Aston Villa,0.5260771310368866,1.9289494804685843,[0.0],[0.29750057142857145],[0.5786447836395969],[0.0],[9.962619286071966],[0.7349322416713722],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
373,Jack Simpson,Bournemouth,0.5123914495577072,3.7575372967565195,[0.0],[0.563448051948052],[0.0],[10.709163838321507],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
374,Isaac Success Ajayi,Watford,0.49908690669322037,2.744977986812712,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.1999861706541282],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.77992577659672],[0.0],[0.0],[0.0]
375,Scott Dann,Crystal Palace,0.49500727608315936,2.1780320147659014,[0.0],[0.0],[0.0],[0.0],[0.0],[0.19163912099238048],[0.0],[0.0],[10.214186285714288],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3674661208356861],[0.11686854628715096]
376,Florin Andone,Brighton,0.48281230317423135,3.54062355661103,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.27932577437584954],[9.86034090909091],[0.4822039863663308]
377,Antonio Rüdiger,Chelsea,0.4695315187647417,1.4756704875463311,[0.7933348571428572],[0.38327824198476096],[1.8741036717062636],[1.7690632377137137],[1.6801613597246128],[2.78970188029747],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0400501642546391],[0.0],[0.0],[0.0],[0.0]
378,Ben Foster,Watford,0.43108679351179463,0.43108679351179463,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.09310859145861651],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.390800865800866],[0.0],[0.0]
379,Aaron Ramsdale,Bournemouth,0.4232208702664387,0.44337424504103096,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.31085914586165],[0.0],[0.0],[0.0],[0.0],[0.0]
380,John Egan,Sheffield Utd,0.39647646110192963,0.4153562925829739,[0.281724025974026],[0.318503609445736],[0.4489445242885887],[0.6750855809128631],[0.19163912099238048],[0.5291721298978503],[0.15086235873659812],[2.3058361587097957],[0.3466833880848797],[0.0],[0.186684595524957],[0.0],[0.0],[0.17848606397202513],[0.3857631890930646],[0.477755414168604],[0.11686854628715096],[0.6517601402103156],[0.38311371664050237],[0.8399903194578896],[0.0],[0.2536092618452246]
381,Jesús Vallejo Lázaro,Wolves,0.3858896502332527,4.24478615256578,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.2104116889620147],[0.0],[0.0],[0.0],[7.279160616169545],[0.0],[0.0],[0.0],[0.0]
382,Emile Smith Rowe,Arsenal,0.3689386305014493,4.058324935515943,[0.0],[0.0],[0.0],[0.0],[4.674741851486038],[3.441908019545847],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
383,Jack Wilshere,West Ham,0.3689082278310759,1.2911787974087658,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0518169165843587],[0.5671719079090711],[0.2536092618452246],[1.007110939162395],[0.0],[0.0],[0.0],[1.7247520889314243],[3.1426116700201208]
384,Josip Drmic,Norwich,0.35056912958330955,0.9640651063541013,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.4466119590989923],[0.0],[0.0],[0.0],[0.19843954871169386],[0.09452865131817853],[3.0741725714285715],[0.4489445242885887],[1.972068181818182],[0.0],[0.0],[0.477755414168604]
385,Kortney Hause,Aston Villa,0.32483518776905396,1.1910623551531978,[0.4489445242885887],[0.4958342857142857],[1.060848770005928],[0.22629353810489714],[1.1173030975033982],[3.7971499153020893],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
386,Jordon Ibe,Bournemouth,0.29858518157384734,3.2844369973123206,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.119929470336053],[0.4489445242885887],[0.0],[0.0]
387,Eric Garcia,Man City,0.2935748090617999,1.2917291598719196,[0.0],[2.1036338331687174],[3.429683794466403],[0.3466833880848797],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.5786447836395969],[],[],[],[],[]
388,Jean-Philippe Gbamin,Everton,0.27217325064916986,2.9939057571408685,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.6394935536455246],[4.348317960636212]
389,Phil Jagielka,Sheffield Utd,0.26894439852632135,1.4791941918947675,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.91677676757907],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
390,Bjorn Engels,Aston Villa,0.2525684017426107,0.39689320273838824,[0.0],[0.0],[0.0],[0.0],[0.18621718291723302],[0.3674661208356861],[0.0],[0.0],[0.0],[0.0],[0.0],[0.159251804722868],[0.1496481747628629],[1.4372934074428536],[0.22629353810489714],[0.3966674285714286],[0.2677290959580377],[0.6573560606060607],[0.8507578618636068],[0.35060563886145285],[0.5072185236904492],[0.0]
391,Axel Tuanzebe,Man Utd,0.24888514685829444,1.0950946461764954,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.6124435347261434],[0.0],[0.0],[0.0],[0.0],[1.828766608631907],[3.034263087524427],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
392,Maya Yoshida,Southampton,0.18808192457578168,0.5172252925833997,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3599958511962384],[0.11556112936162657],[0.5108182888540032],[1.6801613597246128],[0.0],[0.4899548277809148],[0.5035554695811975],[0.0],[0.477755414168604],[0.0]
393,Nathan Holland,West Ham,0.18404576039188236,1.9324804841147647,[0.0],[0.0],[0.0],[0.0],[],[0.0],[1.784860639720251],[2.0801003285092783],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
394,Carlos Sánchez,West Ham,0.1763386422987572,0.6171852480456502,[0.0],[0.0],[2.1599751071774307],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.46671148881239244],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.9806053317878877],[0.0],[0.09581956049619024],[0.0]
395,Dennis Srbeny,Norwich,0.1724609339809532,0.4742675684476213,[0.0],[0.0],[0.0],[0.0],[2.657905975317411],[0.0],[0.3674661208356861],[0.0],[0.0],[0.0],[0.0],[0.5749173629771415],[0.0],[0.0],[0.06614651623723129],[0.0],[0.0],[0.0],[0.0],[0.1277045722135008],[0.0],[0.0]
396,Daniel Drinkwater,Aston Villa,0.16325255428675953,1.7957780971543549,[2.2447226214429437],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.346833572865766],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
397,Jordan Pickford,Everton,0.12728495149428887,0.12728495149428887,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.800268932874355],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
398,Javier Hernández Balcázar,West Ham,0.12601507017061486,1.323158236791456,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.149834725954283],[1.496481747628629]
399,Ezequiel Schelotto,Brighton,0.12287661306147854,0.675821371838132,[0.0],[0.0],[0.0],[1.4001344664371775],[0.0],[0.0],[0.0],[0.0],[0.0],[0.9599889365233025],[0.0],[0.22629353810489714],[0.11686854628715096],[0.0],[0.0],[0.0],[],[],[],[],[],[]
400,Curtis Jones,Liverpool,0.11271522748676648,2.367019777222096,[0.0],[0.0],[0.0],[0.0],[],[0.0],[2.367019777222096],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
401,James Garner,Man Utd,0.09600331919601697,2.1120730223123734,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.1120730223123734],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
402,José Diogo Dalot Teixeira,Man Utd,0.0903540814541456,1.9877897919912033,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.9877897919912033],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
403,Ederson Santana de Moraes,Man City,0.09019979486895177,0.10444186774299678,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.984395487116939],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
404,Adam Idah,Norwich,0.0858333186786132,0.9441665054647452,[1.8883330109294905],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[]
405,Andrew Surman,Bournemouth,0.08572909835657003,0.6286800546148469,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.9599889365233025],[0.0],[0.9260512273212381],[0.0]
406,Grant Hanley,Norwich,0.08492662917850852,0.23354823024089844,[0.5035554695811975],[0.4726432565908926],[0.0],[0.19843954871169386],[0.23112225872325315],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.38311371664050237],[0.07951159167964814],[0.0]
407,Marcos Rojo,Man Utd,0.0795427673201352,0.5833136270143248,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.477755414168604],[1.2721854668743702],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
408,Max Kilman,Wolves,0.06848307186910835,0.7533137905601919,[0.0],[0.0],[0.159251804722868],[0.0],[0.0],[0.0],[0.0],[0.0],[1.3473757763975158],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
409,Jürgen Locadia,Brighton,0.056987743843293644,0.6268651822762301,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.2537303645524602]
410,Victor Wanyama,Spurs,0.049090343344941605,0.5399937767943577,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0799875535887153],[0.0],[0.0],[0.0],[0.0],[0.0]
411,Shkodran Mustafi,Arsenal,0.04672415548197926,0.3426438068678479,[0.0],[0.0],[0.2554091444270016],[0.1690728412301497],[0.0],[0.0],[0.0],[0.0],[0.6034494349463925],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
412,Dimitri Foulquier,Watford,0.04333349156892022,0.31777893817208164,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.46554295729308254],[0.0],[0.0],[0.0],[0.3381456824602994],[0.0],[0.0],[0.0],[0.1496481747628629],[0.0],[],[],[],[]
413,Domingos Quina,Watford,0.03642823319806729,0.20035528258937008,[0.2536092618452246],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3599958511962384],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.18781601731601733],[0.0],[0.0]
414,Phil Jones,Man Utd,0.03340601098506237,0.7349322416713722,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.7349322416713722],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
415,Ravel Morrison,Sheffield Utd,0.032726895563294396,0.7199917023924768,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.7199917023924768],[0.0],[0.0]
416,Wes Morgan,Leicester,0.028657944476705503,0.10507912974792018,[0.0],[0.15902318335929627],[0.37563203463203465],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.09581956049619024],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
417,Tahith Chong,Man Utd,0.02543209363369543,0.2797530299706497,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.07951159167964814],[0.0],[0.0],[0.47999446826165126],[0.0],[0.0],[0.0],[0.0]
418,Patrick Roberts,Norwich,0.021910250121192246,0.1606751675554098,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.19843954871169386],[0.28358595395453556],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
419,Rob Holding,Arsenal,0.021817930375529603,0.47999446826165126,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.47999446826165126],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
420,Japhet Tanganga,Spurs,0.021716155189482,0.477755414168604,[0.477755414168604],[0.0],[0.0],[0.0],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
421,Leon Clarke,Sheffield Utd,0.021716155189482,0.477755414168604,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.477755414168604],[],[],[],[],[],[]
422,Tom Heaton,Aston Villa,0.01741425984729556,0.019155685832025118,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.38311371664050237],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
423,Oumar Niasse,Everton,0.017166663735722638,0.37766660218589804,[0.0],[0.0],[0.0],[0.0],[0.0],[0.37766660218589804],[0.0],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
424,Sam Surridge,Bournemouth,0.01315101780999084,0.28932239181979846,[0.28932239181979846],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
425,Oliver Skipp,Spurs,0.009808849590913372,0.07193156366669806,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1496481747628629],[0.06614651623723129]
426,Sebastian Prödl,Watford,0.005567668497510395,0.1224887069452287,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1224887069452287],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
427,Kevin Long,Burnley,0.005312206649415952,0.11686854628715096,[0.0],[0.0],[0.0],[0.11686854628715096],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
428,Troy Parrott,Spurs,0.004507584415584416,0.09916685714285715,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.09916685714285715],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
429,Víctor Camarasa,Crystal Palace,0.004242831716476296,0.0933422977624785,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0933422977624785],[0.0],[0.0],[0.0],[0.0]
430,Bailey Peacock-Farrell,Burnley,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
