,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
207,Pedro Lomba Neto,Wolves,4.988928341469568,7.171584490862504,19.19956883560126,4.970858894004105,12.42318378639205,22.884160039153315,1.9525854111045753,11.735556800850397,0.0,0.09806969193597102,10.316029459547277,0.0,0.0,0.20070548437594482,0.08959900722833748,4.576346283368858,0.0,0.0,20.76852861999892,0.6256037569893825,0.0,1.5091346848842362,1.385424,2.0099970983654125,0.0
208,Fabian Delph,Everton,4.819849618879307,8.527426248786467,3.188590923860067,0.0,6.158153988868276,0.23670756638114784,32.557464,5.196742419243574,0.0,0.0,0.0,0.0,0.0,0.0,2.5035898506369354,0.5884181516158261,0.0,12.86465142857143,13.217501244400204,19.65454874420734,10.162768861786546,4.527404054652709,0.0,0.0,0.0
209,Lewis Dunk,Brighton,4.704761539646856,5.15283406723227,7.024691953158069,1.0447855510737019,13.752933368117366,0.677517924119103,0.0,1.220779425106046,9.29468438955654,0.5804364172631677,10.572682852943824,3.655108895142543,0.0,13.567480413966537,1.2272477700235709,11.956990195621255,7.158495609408699,9.82890830250056,0.3929409533747819,0.4734151327622957,0.8906297142857144,1.0513921444409249,0.7566332546049758,0.4689104299794217,12.61285071442857
210,Stuart Armstrong,Southampton,4.654333656083727,6.297039652348571,1.6252219683368696,36.16357073710414,27.632213907029875,0.9830916181261727,21.873713071196192,1.404938390631614,1.2191671179464965,0.0,0.0,0.0,2.5087722023934496,2.0895711021474037,7.960540522195576,0.8382284607938044,0.0,0.0,0.5563533001415412,0.3387589620595515,0.36623382753181377,0.3768744559435149,0.0,1.1124244463477304,0.0
211,Charlie Taylor,Burnley,4.625306984149118,10.17567536512806,,1.4407834957075338,36.06008535954476,0.7537489118870297,11.956990195621255,4.234487025744394,0.0,0.0,0.0,0.7149757222735801,0.8535011761643393,5.720707245748944,23.072731134504266,0.0,0.0,16.948743384084498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Christian Benteke,Crystal Palace,4.584048447716845,7.028874286499162,0.0,0.0,0.0,0.0,0.0,10.020620310135259,18.142893008154637,0.2845003920547798,0.0,0.0,1.2713422243974064,0.0,0.239493845941087,9.228697744518762,0.0,0.0,0.0,13.117863030147593,20.12144435511907,0.20070548437594482,0.3768744559435149,15.015586928804364,17.41309251789503
213,Phil Foden,Man City,4.58337463031308,8.784801374766737,0.0,8.897943140666888,33.43313763435846,1.3428573676166506,0.0,0.3592407689116305,21.14536570588765,0.0,0.7916708571428572,9.152692566737716,2.8815669914150677,0.0,0.9457915682562197,25.82410565637157,0.26811589585259255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37512834398353734
214,Romain Saïss,Wolves,4.541939935173514,5.498137816262674,0.2837374704768659,1.0257327876516407,3.0346708485843177,17.798791141563687,22.229433911036704,0.9971388131441513,10.014359402547742,1.2749059951676232,20.3507126611069,0.0,3.6416588421401785,0.2676073125012598,0.35839602891334993,20.514655753032812,0.0,0.0,0.3793338560730397,0.8937196528419751,1.0478425423327518,0.2321745669052671,0.0,0.0,0.1197469229705435
215,Lewis Cook,Bournemouth,4.527139089848109,6.124952886265089,0.15340597125294636,1.8966692803651983,6.002053503736597,0.686487843551797,3.0463662457634744,1.7812594285714287,2.8815669914150677,17.957708919613367,1.5193234098313575,41.819223060639175,10.563942794189652,12.07208588543854,0.0,0.0,2.3010895687941955,0.0,0.18756417199176867,0.09457915682562197,1.1608728345263355,0.0,0.0,0.0,0.0
216,Robbie Brady,Burnley,4.52657086135645,7.660350688449376,,0.0,0.3345091406265747,0.3768744559435149,0.2321745669052671,0.0,0.0,10.3852616026421,0.0,15.908209820587157,0.0,0.09378208599588433,1.220779425106046,45.45017027368311,25.506094592725766,0.0,0.0,0.07670298562647318,0.0,0.0,0.0,0.0,0.0
217,Giovani Lo Celso,Spurs,4.506847701889541,7.9736536264199565,4.077838952785176,10.488573351278601,14.659769307971406,10.201497088320933,2.745951374207188,0.0,0.0,0.0,0.8793737305348679,0.08468974051488788,0.0,40.651954856031324,0.34826185035790064,0.0,0.0,0.0,0.0,0.0,0.0,0.44799503614168745,18.62099522198363,0.45059663333182504,0.0
218,Martin Kelly,Crystal Palace,4.287589637617502,5.478586759177919,0.150198877777275,4.300752346960199,11.735556800850397,0.7566332546049758,0.9378208599588433,2.2092706195573797,41.483479688915736,0.7586677121460794,0.9315871456637668,0.7916708571428572,22.407406705004284,1.0478425423327518,0.0,0.0,0.0,9.753336943571972,0.3068119425058927,0.0,0.0,0.06690182812531495,0.0,0.9766235400848366,0.0
219,Brandon Williams,Man Utd,4.2859393105048005,13.470094975872229,,14.036646369644592,0.0,27.510562285714286,0.0,0.0,0.0,0.0,0.0,2.007054843759448,28.444160604970868,12.552920567804291,9.739320159212106,0.0,0.0,0.0,0.0,,,,,,
220,Billy Sharp,Sheffield Utd,4.269084248757806,7.552995209340734,0.0,1.5005133759341494,0.794588890248379,0.45059663333182504,0.0,0.0,0.0,0.0,25.880027257672165,0.0,1.6331226424218979,0.0,10.687556571428573,0.844038773962959,10.035088809573798,0.2845003920547798,0.0,0.0,29.13038030229157,0.0,16.525075369935003,0.0,0.4234487025744394
221,Jeffrey Schlupp,Crystal Palace,4.2392399175298605,6.964465578799056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8535011761643393,0.4234487025744394,0.692712,0.9535066682980547,4.3223504871226,27.422045360254458,0.0,0.9011932666636501,15.755390447308569,5.982832878864908,13.69829944741076,0.7418044001887215,11.574016265679486,13.693105232614375,0.4883117700424183,0.0
222,Nathaniel Chalobah,Watford,4.156561443663458,7.9667427670216275,23.92319190608627,17.19201732452224,3.250443936673739,0.06690182812531495,17.82337960654827,0.12562481864783828,0.0,0.0,0.0,0.0,0.0,0.0,31.304295952190955,0.25406922154466366,0.5563533001415412,0.0,0.0,0.0,0.0,1.1046353097786898,0.0,0.0,0.0
223,Adam Smith,Bournemouth,4.1128729475320736,7.883006482769808,4.295367195082497,12.13868339433727,0.0,0.0,0.0,0.0,0.0,0.0,3.1280187849469128,0.0,2.6700075194105715,9.389400133118865,38.064320050295,3.1295043126025774,10.124794102694459,0.0,0.0,0.0,0.0,1.5567099986170656,0.750994388886375,0.8028219375037793,8.545455975742321
224,Leander Dendoncker,Wolves,4.103794685321115,4.103794685321115,0.2837374704768659,8.91598500035657,22.09619711625456,0.4767533341490274,3.0039775555455,0.7670298562647317,1.2054321503066725,0.29420907580791306,1.2191671179464965,1.0987014825954413,0.9315871456637668,3.0774840937644874,0.35839602891334993,1.2624403540327886,2.648216391117415,1.3517898999954752,3.7933385607303967,2.5917869932417275,5.6321536650385395,1.97348381869477,1.286465142857143,3.8943693780829873,26.224576130549025
225,Dennis Praet,Leicester,4.033589135610492,5.915930732228722,,2.648216391117415,0.0,0.0,7.786971124434115,0.750994388886375,21.400132989786016,10.637390671925077,1.7070023523286786,0.0,2.3536726064633045,4.659148375873549,9.026568493703948,0.0,0.29687657142857143,4.92645111953995,6.62781185867214,0.6490788501651312,0.0,0.0,15.13766487131497,0.13098031779159397,0.0
226,Reiss Nelson,Arsenal,4.017956054232836,9.241298924735522,0.0,0.0,0.6281240932391915,3.274507944789849,15.836981476284032,24.84267865886358,0.0,1.5005133759341494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05498404100977,0.0,0.3793338560730397,0.0,0.0,12.171939428571429,22.723926372590192
227,Alex Oxlade-Chamberlain,Liverpool,3.8787180046037766,6.265621392052254,,14.094283603585707,0.0,0.0,0.0,,0.7586677121460794,7.537386905825021,0.0,13.533617487164001,1.9661832362523455,0.45059663333182504,9.968372390671927,0.0,3.2662452848437957,0.0,0.0,0.0,16.017211991791005,1.286465142857143,0.08959900722833748,12.4844487009821,0.0
228,James McCarthy,Crystal Palace,3.8604036204753176,4.932737959496239,28.68798565545953,2.3295741879367746,19.866073277256554,3.4994288025480134,0.281346257987653,2.288173141684429,1.5691150709755364,0.2845003920547798,0.0,0.0,0.0,0.9168622245411576,1.5567099986170656,0.0,0.0,3.8450655258312576,0.4602179137588391,12.76960117978969,9.458006102406198,0.0,0.0,0.9766235400848366,0.0
229,Ashley Barnes,Burnley,3.784001581120057,4.381475514981118,,0.0,2.207760328135393,13.316230776670858,0.34826185035790064,1.947864031842421,16.806237213061497,0.0,0.30039775555455,0.8043476875577775,1.8018358163469383,4.782886385790101,1.464935310127255,14.800775910450119,0.0,0.11608728345263356,7.225397437534014,2.3010895687941955,1.2749059951676232,6.356711121987032,2.5539202359579383,3.135965252991812,1.7024248228611956
230,Matt Ritchie,Newcastle,3.7640267681358592,21.64315391678119,2.357645720248691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.09584165714783,26.999450940518564,29.119677349209685
231,André Filipe Tavares Gomes,Everton,3.7594245710500296,10.808345641768835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66343825271287,4.020857369374812,12.566799523448502,1.4843828571428572,0.0,0.0,0.0,21.24397287183194,5.619753562526456,20.76852861999892,10.09903207711432
232,Callum Robinson,Sheffield Utd,3.7549041392324334,5.757519680156397,13.17105406256561,0.0,0.0,25.533809222136753,0.0,0.0,0.0,1.1505447843970977,0.0,0.5804364172631677,13.316230776670858,0.0,0.0,10.409811545543162,0.0,1.6121688883104186,9.693984461030222,0.34826185035790064,0.09457915682562197,5.239212711663758,2.39493845941087,2.0555552015365426,0.7622076646339909
233,Alexander Tettey,Norwich,3.734954487399111,5.053173718245856,10.247458602301434,16.833725698810333,2.770530923810123,10.941614902783643,2.4753676406366534,5.340015038821143,6.705827686350435,6.348053010551439,14.943506778448272,0.0,1.97348381869477,3.1295043126025774,0.0,3.014995647548119,1.1009666266935425,0.0,0.0,0.0,0.0,0.0,0.0,0.07890252212704929,0.0
234,Moise Kean,Everton,3.714381680513401,5.025339920694601,11.535196577493773,0.0,3.304375311100051,10.809645531405751,10.192762285714286,0.08959900722833748,0.0,0.0,0.4767533341490274,0.3592407689116305,0.0,0.0,0.0,0.0,0.0,1.286465142857143,0.0,22.950653191993663,1.1856563672084302,14.278735864673926,7.225397437534014,0.6638342481278193,1.0724635834103702
235,Oliver McBurnie,Sheffield Utd,3.6807484681132316,4.0312959412668725,5.644737455385262,12.191671179464963,1.2713422243974064,0.30039775555455,1.1380015682191191,3.040160450015102,1.3380365625062989,0.23010895687941954,1.972563053176232,1.5091346848842362,0.25124963729567656,0.0,3.46356,0.0,0.44799503614168745,13.56118535461117,2.7016022268444884,3.0182693697684724,11.444077975900258,14.14587432149215,4.550383072880653,1.251207513978765,1.1856563672084302
236,Mario Vrancic,Norwich,3.6393948824808895,8.370608229706047,0.0,6.281240932391914,11.260867625808887,13.537930303444167,0.7359201093784645,0.2321745669052671,0.1197469229705435,31.251953282714773,0.0,0.0,0.0,11.190348754154671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0478425423327518,8.048057256959027,0.0
237,James Tarkowski,Burnley,3.6159592313102125,3.6159592313102125,,0.13098031779159397,7.493004750035273,0.3768744559435149,0.2321745669052671,0.08468974051488788,0.07890252212704929,9.458006102406198,0.45059663333182504,0.26811589585259255,0.2845003920547798,9.659554857576087,0.36623382753181377,14.14587432149215,12.333933065965981,12.07307747907389,0.20070548437594482,0.0,10.101178269405015,0.9535066682980547,0.5804364172631677,0.08959900722833748,0.18915831365124394
238,Divock Origi,Liverpool,3.591112464773331,4.436080103543526,,0.7418044001887215,3.7844162178287424,1.8573965352421369,1.5567099986170656,,9.483346401825992,0.0,2.5539202359579383,0.0,0.5362317917051851,0.0,7.760612062536533,0.0,4.396868652674341,0.3592407689116305,20.142860514249758,0.0,0.6312201770163943,0.7916708571428572,0.0,0.5674749409537319,20.249588205388918
239,Moussa Djenepo,Southampton,3.5312192416911237,5.801288754206846,0.9286982676210684,0.3592407689116305,0.6490788501651312,13.495166757913823,0.0,0.0,24.19577818693816,10.09952283226231,1.5340597125294635,12.13868339433727,0.8063910650550374,0.6965237007158013,0.45059663333182504,0.0,0.0,0.0,0.0,0.0,13.794807503698319,0.0,1.2749059951676232,0.794588890248379,0.0
240,Chris Basham,Sheffield Utd,3.4986179289760098,3.4986179289760098,1.1647870939683873,1.2191671179464965,0.0,2.252983166659125,15.173354242921587,0.5884181516158261,2.7429749531379124,0.6136238850117854,14.596966593504117,1.2769601179789691,1.8843722797175744,1.576334350401033,1.286465142857143,0.562692515975306,0.6271930505983624,3.0346708485843177,1.9070133365961095,1.1608728345263355,1.040370725081842,14.800775910450119,2.0356976904992394,9.652172250693331,1.2703461077233182
241,DeAndre Yedlin,Newcastle,3.4554646461412064,7.225062441931613,0.0,0.0,1.0777223067348916,20.083100037305606,0.3768744559435149,0.0,0.0,0.0,0.0,0.0,18.93321735946413,0.677517924119103,0.7502566879670747,21.24397287183194,9.692543516577954,6.281240932391914,0.3592407689116305,0.0,0.0,0.0,0.0,0.0,0.0
242,Sam Byram,Norwich,3.4128243483351217,5.606782857979129,13.719737963411836,18.34122352258439,11.439611556377281,0.0,8.228924859413738,2.2056583856000374,4.071395380998479,4.272727987871161,2.175320606989305,2.239975180708437,2.321745669052671,0.0,0.0,0.3768744559435149,0.0,0.0,0.0,7.520873142857143,1.50198877777275,0.0,0.0,0.07890252212704929,0.0
243,David Luiz Moreira Marinho,Arsenal,3.4073028027808694,3.9183982231979995,0.36623382753181377,0.8043476875577775,0.3768744559435149,0.13098031779159397,15.582912254739368,0.2321745669052671,0.0,0.0,0.29420907580791306,3.6817433100707126,0.9457915682562197,20.11748305905131,8.82263354240015,0.44685982642098754,5.005195642934788,2.8794511775061875,8.91936212399652,0.5352146250025196,3.1295043126025774,0.9272555002359019,1.1124244463477304,4.057313142857143,0.0
244,Luke Freeman,Sheffield Utd,3.3791990798267637,8.635730981779508,0.0,0.0,0.0,0.0,0.0,5.78611182422229,0.0,0.0,12.07208588543854,0.0,0.0,0.0,0.0,0.0,0.26879702168501246,0.0,0.0,0.0,0.0,18.468224808614746,24.069131517079246,11.975843348082467,5.081384430893273
245,Adam Masina,Watford,3.2665128364168727,6.829981385235279,4.91445415125028,4.3191767662592815,0.5804364172631677,0.0,0.0,0.0,0.0,10.814007799387898,18.920013829345873,0.3783166273024879,11.380268571428571,0.0,13.490972732534178,10.33214834281632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,3.172055336460244,7.295727273858562,0.0,1.420245398286887,32.71754508629967,17.163120029364986,7.960540522195576,0.0,0.0,0.0,0.0,0.0,0.25406922154466366,0.0,0.26879702168501246,11.677573274803295,0.0,0.45059663333182504,0.0,0.0,0.0,1.0447855510737019,0.0,0.0,0.0
247,Kelechi Iheanacho,Leicester,3.171822956989331,11.630017508960881,,0.2837374704768659,10.494035442897555,11.816542835481426,0.0,0.0,1.5340597125294635,30.908644593895506,0.0,14.74308499848446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Fikayo Tomori,Chelsea,3.1675820517536346,5.2038847993095425,0.0,0.0,0.0,1.0751880867400498,5.1072744685835865,1.3908832503538529,0.0,0.0,0.0,1.125385031950612,0.45059663333182504,4.379226298925678,10.14718064995381,10.984433142857144,1.420245398286887,0.7566332546049758,1.0787666112956813,17.163120029364986,0.9286982676210684,16.846756066463435,0.0,0.0,0.0
249,Kieran Tierney,Arsenal,3.109016622326921,14.301476462703837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.688077547925918,17.750614240410755,0.0,33.67017982992142,0.0,3.830880353936907,14.567630341324195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Eric Dier,Spurs,3.0710377425787083,7.84820756436781,0.0,0.0,0.0,0.0,0.0,1.4407834957075338,18.109616218610835,12.171939428571429,0.0,11.433114969509864,12.473017437452617,4.028572102849951,0.0,0.0,0.0,10.787666112956812,0.18915831365124394,0.0,0.0,0.0,0.0,0.0,0.0
251,Jannik Vestergaard,Southampton,3.0688481753933545,6.416682548549741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34826185035790064,0.750994388886375,0.0,0.34826185035790064,0.0,21.41960205544933,1.6091050697828695,0.9766235400848366,0.8793737305348679,20.39849592268197,22.56632448305396,1.286465142857143
252,Fernando Luiz Rosa,Man City,3.0674607464952293,3.713241956283699,4.557970229494073,0.8028219375037793,1.1608728345263355,4.638961815402974,12.305252045979156,2.2751915364403263,0.44799503614168745,3.5174949221394716,1.7812594285714287,2.2092706195573797,1.7027441312907214,0.6356711121987032,12.295290387330857,1.2711347343809838,2.8599028890943203,2.6700075194105715,13.117863030147593,1.5173354242921588,0.0,0.7845575354877682,0.0,0.0,0.0
253,Tom Davies,Everton,3.05779443393923,4.137015998858958,2.1569879779053394,12.749059951676232,9.462529299968326,10.178425354389358,0.5937531428571429,11.02067788908551,1.7587474610697358,0.7858819067495638,2.0659311146457853,1.6764569215876088,1.9942776262883026,1.9861622933380616,4.91445415125028,2.255602914527333,5.439360987761291,0.0,1.2015910222182,0.0,0.0,0.0,0.0,0.0,0.08937196528419751
254,Naby Keita,Liverpool,3.023563563515879,12.698966966766692,,0.0,0.0,1.6252219683368696,21.55444613469783,,0.0,36.84003712397623,0.0,0.0,0.0,0.0,0.3345091406265747,0.0,3.140620466195957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Yves Bissouma,Brighton,3.020514121671534,6.947182479844528,0.0,0.0,5.239212711663758,16.34511991937336,1.1127066002830823,8.301300090721112,3.5748786113679003,0.0,0.0,25.267926709898454,1.197469229705435,0.0,0.0,0.0,0.0,0.37090220009436076,3.012547309206661,5.049761416131155,0.0,0.0,0.0,0.0,0.0
256,Nathan Aké,Bournemouth,2.9535327510225726,3.7739585151955097,0.3835149281323659,2.6553369925112773,0.0,0.0,0.0,0.0,0.0,0.0,2.9492748543785177,3.245394250825657,0.34826185035790064,8.837082478229519,0.0,0.6638342481278193,0.23010895687941954,9.228697744518762,9.753336943571972,0.09457915682562197,0.11608728345263356,2.6344323053519574,0.30039775555455,0.0,26.490913524801197
257,Virgil van Dijk,Liverpool,2.916467787597682,2.916467787597682,,0.8345299502123117,1.709091195148464,1.5091346848842362,1.5567099986170656,,4.741673200912996,1.7784845508126457,0.34826185035790064,3.6285786016309283,4.200482368357283,0.150198877777275,7.8944157187871635,2.410864300613345,1.6331226424218979,4.071395380998479,17.212989893995246,0.6549015889579698,3.5506134957172177,0.9895885714285715,0.7167920578266999,1.040370725081842,0.6136238850117854
258,Ben Mee,Burnley,2.906392993553905,2.906392993553905,,0.0,0.6021164531278345,0.0,0.34826185035790064,0.4234487025744394,0.31561008850819716,4.079924201037969,0.750994388886375,0.35748786113679004,0.09483346401825993,9.847119029567855,1.3428573676166506,13.752933368117366,0.478987691882174,11.956990195621255,0.0,0.23010895687941954,0.09806969193597102,0.4767533341490274,0.2321745669052671,18.457395489037523,0.09457915682562197
259,Yerry Mina,Everton,2.897547423254491,3.1735043207072997,0.281346257987653,0.0,0.45059663333182504,0.07890252212704929,10.093803428571428,9.67669278066045,0.0,0.0,16.527448917166282,12.094439220024892,10.738417987706246,0.2837374704768659,0.9272555002359019,0.0,0.281346257987653,0.3958354285714286,1.0513921444409249,0.9766235400848366,0.4234487025744394,0.34826185035790064,1.204232906255669,0.09483346401825993,0.7149757222735801
260,Joseph Gomez,Liverpool,2.8178086673068603,4.931165167787006,,3.9871986510143778,1.709091195148464,0.9286982676210684,12.573426911907067,,1.5173354242921588,27.862924629398112,0.8126109841684348,0.0,0.26811589585259255,0.0,0.0,0.46362775011795093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.050952303923836
261,Phil Bardsley,Burnley,2.6993530216836623,6.598418497448952,,0.0,11.975427234431374,27.763084921172265,0.5804364172631677,0.677517924119103,1.1046353097786898,0.0,2.7035797999909503,1.1618355486945675,0.7586677121460794,12.660581609444385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Conor Coady,Wolves,2.6263753075951684,2.6263753075951684,0.0,0.31561008850819716,13.46635189059291,16.050695583017255,9.462529299968326,0.07670298562647318,0.2781766500707706,0.0,0.0,0.36623382753181377,0.0,6.757084640656809,0.0,0.23670756638114784,0.2837374704768659,0.150198877777275,0.09483346401825993,0.17874393056839502,0.26196063558318794,11.608728345263355,0.692712,0.12562481864783828,0.0
263,Hamza Choudhury,Leicester,2.6010215516161908,4.401728779658169,,3.2156913320711467,1.1046353097786898,3.0010267518682987,1.4302600024470822,0.0,0.0,0.0,1.3276684962556387,0.0,0.0,0.0,0.0,0.0,0.0,1.1124244463477304,0.9468302655245914,9.55073165242979,2.2612467356610892,1.355035848238206,2.1974029651908826,15.324697181616493,14.39482314812656
264,Paul Dummett,Newcastle,2.594984371966504,3.7302900347018495,0.0,0.0,0.0,0.0,0.0,33.24637108572148,1.8802182857142857,0.9457915682562197,0.36623382753181377,0.9011932666636501,0.20070548437594482,0.08468974051488788,0.0,0.0,0.0,0.0,5.987346148527175,12.552920567804291,0.1589177780496758,1.7070023523286786,0.09272555002359019,0.8437328418912051,0.7167920578266999
265,Dan Gosling,Bournemouth,2.5871315364813303,5.95040253390706,0.6136238850117854,2.181169672419978,6.377181847720134,4.707345212926609,2.598371209621787,1.385424,32.09017785894052,0.0,0.0,9.55073165242979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Olivier Giroud,Chelsea,2.5759071498892565,11.84917288949058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.657501353839489,0.0,0.0,0.0,4.848984000000001,0.0,0.0,0.0,0.0,0.0,0.0,9.511170217682675,40.4744599640437,0.7537489118870297
267,Pablo Zabaleta,West Ham,2.5654847932025464,7.055083181307003,31.57574109911632,2.8077926777439055,0.0,0.0,1.608695375115555,,0.0,0.0,0.0,0.0,0.0,0.0,2.761588274446725,16.846756066463435,0.0,0.44685982642098754,0.0,0.12562481864783828,0.2676073125012598,0.0,0.0,0.0,0.0
268,Tyrone Mings,Aston Villa,2.565291950452369,3.1053534137054997,0.29420907580791306,0.0,0.49479428571428574,0.0,0.0,0.0,0.0,0.0,0.3929409533747819,0.3768744559435149,16.569529646680348,0.9286982676210684,0.0,15.32028553328205,1.1768363032316522,0.23010895687941954,0.29687657142857143,0.26879702168501246,0.4689104299794217,0.7149757222735801,0.0,12.195322634143855,9.272555002359018
269,Willy Boly,Wolves,2.5518813545647028,7.336658894373521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47289578412810984,0.45059663333182504,10.242014113972072,1.0724635834103702,0.0,24.14615495814778,21.57303085714286,0.3768744559435149,0.3592407689116305
270,Çaglar Söyüncü,Leicester,2.518145660483148,2.638057358601393,,0.2837374704768659,4.655248805495908,0.0,17.00420225131531,0.0,0.9971388131441513,7.359201093784644,1.0431681042008594,2.0895711021474037,0.29420907580791306,2.060777166251762,0.6256037569893825,0.9457915682562197,0.8906297142857144,0.6356711121987032,1.0257327876516407,0.5563533001415412,0.5024992745913531,0.25406922154466366,12.940261906124086,0.6549015889579698,0.5804364172631677
271,Matthew Longstaff,Newcastle,2.5178807459931964,9.651876192973921,4.060389851539413,3.4826185035790065,0.0,0.0,16.708100880162494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.233950313600225,1.8337244490823152,18.59247315988007,0.0,0.0,0.0,,,,
272,José Ignacio Peleteiro Romallo,Aston Villa,2.511620734479925,7.220909611629785,0.0,0.0,0.0,1.232835032237379,0.0,0.0,0.0,0.0,1.4407834957075338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4067312899382651,10.09903207711432,32.852701217095294,9.99338938075677,0.7418044001887215
273,Joel Ward,Crystal Palace,2.509718275028952,4.123108594690421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2713422243974064,0.6549015889579698,2.7541792283225,2.4191731951651123,2.252983166659125,5.908271417740713,2.1476835975412487,8.474371692042249,13.72338140349135,11.306408953178225,1.0049985491827063,4.761039757913579,1.0447855510737019
274,Bernardo Fernandes da Silva Junior,Brighton,2.5073740834628,8.238514845663486,11.172605296927596,3.59870578703164,4.3223504871226,0.0,14.46518580368007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.731422688809452,0.0,0.0,0.3793338560730397
275,Federico Fernández,Newcastle,2.4599577280218012,3.328178102617731,19.778027986530688,1.7413092517895032,0.3592407689116305,0.34826185035790064,0.0,0.08937196528419751,0.3958354285714286,0.2837374704768659,0.610389712553023,0.150198877777275,10.102176046922557,0.8468974051488788,0.281346257987653,21.59223472218984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Cenk Tosun,Crystal Palace,2.4401938252390116,8.01777971149961,4.2055685777636995,0.26879702168501246,0.0,0.0,0.0,0.9855890795117125,0.0,0.0,0.0,0.0,10.201497088320933,27.977035312084688,0.2781766500707706,0.0,0.0,0.0,0.0,12.207794251060458,0.0,0.0,0.0,0.0,0.0
277,Mason Greenwood,Man Utd,2.410797109234275,3.1198550825384737,,1.8408716550353563,1.7919801445667498,0.0,21.224778452176256,1.5173354242921588,13.466124880505491,0.0,3.152668700802066,0.20070548437594482,0.36623382753181377,0.0,0.4234487025744394,2.5311985256736147,0.0,1.3413428761598376,0.8063910650550374,0.0,0.0,0.2837374704768659,0.9830916181261727,2.321745669052671,0.7858819067495638
278,Adam Lallana,Liverpool,2.4048850776157997,4.591144239084709,,2.2254132005661647,0.0,15.439608699200262,0.957975383764348,,0.0,0.0,2.4378329525053046,0.0,0.0,0.0,27.295945875128496,0.0,1.6331226424218979,0.1197469229705435,0.0,0.3929409533747819,0.0,0.0,0.0,0.0,0.0
279,Morgan Schneiderlin,Everton,2.382182692261905,4.98092744745671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4407834957075338,0.4767533341490274,0.1197469229705435,3.758446295697186,11.727815446377125,0.0,0.0,0.0,13.26048685714286,4.2055685777636995,2.5636367927226966,2.117243512872197,0.0,3.411993234391062,0.0,11.707727452229875
280,Adrian Mariappa,Watford,2.3558175352811426,4.5153169426221895,1.6690599004246234,24.4753350088026,0.0,1.6725457031328734,0.7324676550636275,23.743090724441437,0.4767533341490274,0.0,0.0,0.0,0.8906297142857144,0.0,0.5239212711663759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Aaron Connolly,Brighton,2.3340909474637432,3.5789394527777394,6.890888296907439,0.0,0.7858819067495638,0.0,1.2054321503066725,1.220779425106046,0.0,0.0,0.26879702168501246,2.7016022268444884,0.0,1.6331226424218979,4.448773166335444,0.34826185035790064,7.091593781283384,22.068680905614464,0.7858819067495638,3.7873210620983655,0.29687657142857143,0.150198877777275,,,
