,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
194,Jeff Hendrick,Burnley,5.477509362845457,6.918959195173209,,1.6422687771570452,2.2853339243498816,2.1875982532751093,0.0,1.0106269397889511,0.0,0.08351046368485844,1.1299662899068015,1.8826549491211841,17.896471251409242,44.141277167824335,10.693882817949314,6.792654963155613,3.700272727272727,16.953886462882096,2.886737588652482,13.396808815111617,1.9244917257683214,2.1642309153057346,0.6875506756756756,0.0,0.0,0.0,0.0
195,Pedro Rodríguez Ledesma,Chelsea,5.463256217687356,26.223629844899307,,0.0,0.0,0.0,0.0,0.0,1.5505904761904763,0.0,0.0,0.0,0.0,14.114607715648027,0.0,0.0,0.0,0.0,0.0,0.0,13.358127413127413,0.0,0.0,0.0,0.0,32.235236406619386,69.85958721291122
196,Jefferson Lerma,Bournemouth,5.356003646543915,6.121147024621616,,1.964430501930502,0.6956456513482719,2.0819948849104857,2.7347052449068054,0.0,19.332167530224524,2.206384633514023,30.489650655021833,1.272963252541048,6.657671969527223,11.7665934320074,2.104945563418617,0.0,1.768597144630664,21.009221111369445,0.0,2.6362046632124354,10.762388383181621,0.7752952380952381,0.0,2.1650531914893616,2.6003419767004883,1.5808324890239782,3.9389999999999996
197,Marc Albrighton,Leicester,5.353225226851485,11.679764131312332,,0.0,0.0,0.0,0.0,11.997416558300822,1.1138428459734167,6.577335588124765,0.0,7.49177136102668,0.0,0.5824699484831138,0.0,0.0,0.0,15.69972857142857,0.0,7.637779515246286,24.617122744398173,0.0,0.0,21.128147312269185,0.0,14.90301310043668,16.728777898747957
198,James Milner,Liverpool,5.316628530323402,7.974942795485102,0.0,0.0,0.0,0.0,21.724181818181815,0.11078660860097986,1.202807328605201,,17.791592652871426,23.38292983176036,3.028843732112192,0.0,0.09120098588393458,0.45888387824126264,0.0,0.0,0.0,32.3555171394799,0.5968181818181818,1.2305240174672487,0.8071187785048582,0.0,1.2302288428324697,23.35576904761905,0.23188188378275731
199,Shane Long,Southampton,5.300047042223675,9.085794929526301,,12.585736051982972,0.44314643440391943,28.02541075650118,2.8239824236817763,0.0,0.0,7.560503208375549,12.791363242306025,19.29013880626611,17.932199012533232,1.7034503603813065,18.804926597582035,0.0,0.0,0.0,0.0,2.4610480349344974,0.0,0.0,0.0,2.7792240844196154,0.0,0.0,0.0
200,Pedro Lomba Neto,Wolves,5.275049955163571,7.447129348466217,,12.570512118842847,18.800909523809523,5.084848304580606,12.39733317833062,22.913338545738856,1.9884968057121382,11.825976072920625,0.0,0.09822152509652511,9.70379280450802,0.0,0.0,0.20619554204660587,0.08787348877374784,4.681288915328177,0.0,0.0,20.725312717972564,0.638406901187542,0.0,1.514421866056096,1.3430167334433183,2.0212538795779023,0.0
201,Alex Oxlade-Chamberlain,Liverpool,5.254841109144419,7.882261663716628,19.609229722373435,15.61428478543563,8.337672253258845,14.308177613321,0.0,0.0,0.0,,0.7570890490583585,7.4324312679524,0.0,13.554570463320465,2.0064216894465607,0.45888387824126264,10.241045254981426,0.0,3.2845375543140904,0.0,0.0,0.0,16.38451120364862,1.2470869667687956,0.08787348877374784,12.792371428571428,0.0
202,Andre Gray,Watford,5.191395451735546,6.557552149560689,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318240813135262,9.39370154604526,0.0,0.29073571428571426,2.0145251001649775,10.280096847702241,1.5039737991266375,10.355297496922445,0.0,15.278545454545455,12.075740337506803,15.755013152950019,0.7029879101899827,1.4528138013087446,29.55245990463806,13.163820835718376,2.4555381274131274
203,Arthur Masuaku,West Ham,5.19057510953524,9.582600202218906,5.412632978723404,7.160418295543393,2.4463737836290784,10.862090909090908,0.8351046368485843,14.794530141843971,0.0,,0.0,14.3233786701209,0.0,0.4101746724890829,0.0,0.0,0.0,0.0,17.823580423583287,0.0,0.0,0.0,12.02807328605201,20.869369540448158,14.857872587770283,2.7502027027027025,0.0
204,Michail Antonio,West Ham,5.171896990729963,11.284138888865375,2.1650531914893616,2.864167318217357,0.0,0.0,0.0,4.570667848699763,17.054584360295763,,41.76903095238095,2.811951640759931,0.0,8.066768558951965,11.013531452358926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.816875145315041,1.1786583011583012,18.814239007891768
205,Calum Chambers,Arsenal,5.118557831856682,8.77467056889717,,0.0,0.0,0.0,0.0,13.809213973799125,0.0,12.464856897538635,0.30592258549417517,0.2646488946684005,0.0,2.4734067603494116,1.8413261904761904,0.9622458628841608,13.072819814915624,6.019265068339681,36.88336363636363,10.856360279031597,16.170031036623218,7.560503208375549,0.0,0.0,0.0,0.0,0.16142375570097164
206,Andy Carroll,Newcastle,5.0934167536389605,9.403230929795004,,0.0,0.0,0.33235982580293955,0.0,39.49146250715512,0.0,12.312133094331166,16.78770916804148,15.505904761904763,14.204272727272727,0.0,8.110357987166498,1.0021255642183011,0.2646488946684005,0.0,1.5039737991266375,0.6316418373680943,1.6839302600472812,10.41148166023166,0.0,0.0,0.0,0.0,0.0
207,Stuart Armstrong,Southampton,5.087815296846167,6.7837537291282235,,13.497745910822317,1.5510125204137177,36.32478132387707,28.051558741905644,1.0032108447232804,22.833056768558947,1.4433687943262412,1.1468118768964022,0.0,0.0,0.0,2.4604576856649394,2.0968918145392097,8.10694851559564,0.8419651300236406,0.0,0.0,0.5647964847363552,0.33404185473943376,0.358090909090909,0.3789851024208566,0.0,1.1138428459734167,0.0
208,Matt Ritchie,Newcastle,5.080191322302441,24.384918347051716,,29.70596737263881,7.93004366812227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.52222247918594,27.207474363843527,28.558883851468046
209,Adam Webster,Brighton,5.05777332079902,6.388766299956657,,1.9207406647517438,7.079380276933469,0.8154579278763593,0.8203493449781658,0.0,4.9890356151711375,7.639272727272727,0.2736029576518037,1.8833723462166574,9.050969343696028,22.75421813917123,12.99031914893617,0.0,0.30917584504367646,2.7958557527189463,1.2371732522796353,10.166336725254395,15.313187772925762,17.91803688280785,2.206384633514023,1.2236903419767007,0.0,0.0,0.0
210,Daryl Janmaat,Watford,5.020351035252241,15.061053105756724,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.038571971135587,35.275021834061135,2.0877615921214607,13.931646623496764,33.779909090909086,20.384735982580292,0.0,4.569421416234888,2.4213563355145746,0.0,0.0,0.0
211,Moritz Leitner,Norwich,4.992107050906161,13.312285469083095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7792240844196154,21.545699630693477,5.704743329956096,7.569681828366569,32.9039099693613,0.0,14.026391417425227,19.00475982532751,14.366714257386477,1.9094448788115714
212,Fabian Delph,Everton,4.885106403566265,8.374468120399312,,5.891967083085464,5.55762678803641,0.0,6.27141300263059,0.24213563355145745,31.56089323591798,5.096662348877374,0.0,0.0,0.0,0.0,0.0,0.0,2.5415841813135986,0.5893291505791506,0.0,12.470869667687957,13.460593761743706,19.217545454545455,10.021255642183013,4.320677735438213,0.0,0.0,0.0
213,Seamus Coleman,Everton,4.775217176156843,7.162825764235265,,0.0,11.291686172518423,0.0,1.0707290492296129,0.0,1.4389465001178412,0.0,0.5053134698944756,0.0,0.0,0.0,16.850083554880364,0.0,0.0,0.0,0.0,11.319712467593686,18.814239007891768,10.862090909090908,5.678711530570372,16.06405824714208,16.56437521107734,1.1356335735875376,3.0096325341698407
214,Lewis Dunk,Brighton,4.643831517138373,5.065998018696406,,1.9207406647517438,7.354307666328942,1.0484459072696048,14.356113537117903,0.6680837094788675,0.0,1.1936363636363636,9.484902531929196,0.5539330430048992,10.369071675302246,3.659769351055512,0.0,13.643463687150838,1.2367033801747058,11.998880938752146,7.354307666328942,9.978071230342275,0.4101746724890829,0.4842712671029149,0.8633679000707046,1.0707290492296129,0.7752952380952381,0.44108149111400086,12.586605440595209
215,Demarai Gray,Leicester,4.617877804323856,7.916361950269469,,0.0,0.0,0.29073571428571426,2.4213563355145746,19.40758560901604,0.0,1.376651634723788,3.1690524116976833,0.0,0.0,0.0,0.0,14.3233786701209,10.305711404884608,1.259854761904762,14.485394767852934,0.0,0.5649831449534007,0.0,30.697793296089387,12.526569552728764,0.0,0.0,0.0
216,Fernando Luiz Rosa,Man City,4.546640354789026,5.45596842574683,,38.793181818181814,4.5600492941967286,0.8247821681864235,1.1649398969662277,4.535818181818182,11.743380511703863,2.2853339243498816,0.4393674438687392,3.537194289261328,1.7267358001414093,2.259932579813603,1.7774235807860261,0.636481626270524,12.59854761904762,1.3059050996285038,2.9184315482859065,2.5480919978225365,13.163820835718376,1.514178098116717,0.0,0.7857722007722009,0.0,0.0,0.0
217,Brandon Williams,Man Utd,4.537500339221311,12.100000904590162,,12.854588734386047,3.182408131352619,14.144794910748198,0.0,26.668475135517326,0.0,0.0,0.0,0.0,0.0,2.061955420466059,27.81172727272727,12.572355212355214,9.603703323758719,0.0,0.0,0.0,0.0,,,,,,
218,Phil Foden,Man City,4.4319847548476705,8.863969509695341,,0.0,0.0,9.141335697399526,33.550269032627355,1.313,0.0,0.36084219858156025,20.738143350604492,0.0,0.767438133396182,9.362577830656354,3.007947598253275,0.0,0.9691190476190477,26.53049307666329,0.2736029576518037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3528651928912007
219,Kelechi Iheanacho,Leicester,4.385062884898616,13.155188654695849,,9.96844169917642,25.037669102050437,0.29073571428571426,10.734679754114614,11.11525357607282,0.0,0.0,1.5458792252183822,31.754113475177306,0.0,14.79473669147109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Christian Benteke,Crystal Palace,4.373187184449482,6.997099495119171,,0.0,0.0,0.0,0.0,0.0,0.0,10.250408487011699,18.170982142857145,0.2839083933968844,0.0,0.0,1.272963252541048,0.0,0.2405614657210402,9.050969343696028,0.0,0.0,0.0,12.518886771910724,20.426806197964847,0.20619554204660587,0.3789851024208566,14.68172727272727,17.474098454493415
221,Lewis Cook,Bournemouth,4.344815835769643,5.793087781026191,,0.0,0.15458792252183823,1.8927226226458962,5.6458430862592115,0.6875506756756756,2.987698618307426,1.7267358001414093,3.007947598253275,17.9806059421423,1.5504167600268874,42.4538691026827,10.081581382689166,12.348917311124332,0.0,0.0,2.3188188378275734,0.0,0.17643259644560036,0.09691190476190477,1.1649398969662277,0.0,0.0,0.0,0.0
222,Dennis Praet,Leicester,4.320523584807763,6.480785377211644,,0.0,14.485394767852934,2.713533333333333,0.0,0.0,7.7968999218139174,0.7648064637354378,21.56501519179643,10.928363728470112,1.7034503603813065,0.0,2.3573166023166023,4.569421416234888,9.21129957427739,0.0,0.28778930002356823,4.93273260359656,6.779797739440809,0.6589292321924144,0.0,0.0,14.801090909090908,0.13672489082969433,0.0
223,Robbie Brady,Burnley,4.256448140053843,7.858058104714787,,0.0,0.0,0.0,0.3436592367443431,0.3789851024208566,0.23298797939324556,0.0,0.0,10.54286771507863,0.0,16.233775487340353,0.0,0.08821629822280018,1.1936363636363636,47.44353711790393,25.61979609929078,0.0,0.0,0.07729396126091911,0.0,0.0,0.0,0.0,0.0
224,Billy Sharp,Sheffield Utd,4.2366781418733845,7.262876814640088,,2.753303269447576,0.0,1.4114607715648029,0.7956020328381548,0.45888387824126264,0.0,0.0,0.0,0.0,26.47349593495935,0.0,1.6422687771570452,0.0,10.360414800848456,0.7939466840052015,9.841830742659758,0.2839083933968844,0.0,0.0,29.848866666666666,0.0,16.598741134751773,0.0,0.41755231842429213
225,Sam Byram,Norwich,4.177144074676011,6.683430519481618,,20.991602682701203,14.280289290110794,18.443941651148354,11.673726193143626,0.0,8.45401722391084,2.104945563418617,4.089544917257683,4.177727272727273,2.228973809523809,2.196837219343696,2.3298797939324554,0.0,0.0,0.3789851024208566,0.0,0.0,0.0,7.290662267263729,1.5296129274708756,0.0,0.0,0.08071187785048582,0.0
226,Chris Basham,Sheffield Utd,4.105525402127897,4.105525402127897,,16.97870349492672,1.142355354058722,1.1468118768964022,0.0,2.2944193912063136,15.14178098116717,0.5893291505791506,2.8180057413036135,0.6183516900873529,14.931697402339879,1.2186526946107785,1.8949255121042832,1.6002567067530065,1.2470869667687956,0.529297789336801,0.6151144214162348,3.028356196233434,1.9094448788115714,1.1649398969662277,1.0660309523809524,15.449912663755459,2.0447724586288416,9.849706475464933,1.2526569552728766
227,Martin Kelly,Crystal Palace,4.093295965902952,5.170479114824781,,0.09691190476190477,0.15296129274708758,4.2179274611398965,11.825976072920625,0.7752952380952381,0.8821629822280017,2.259932579813603,41.54770511583011,0.7570890490583585,0.9186151005334428,0.767438133396182,22.435977326035967,1.0937991266375546,0.0,0.0,0.0,9.174495015171217,0.30917584504367646,0.0,0.0,0.06873184734886863,0.0,0.9549090909090909,0.0
228,Alexander Tettey,Norwich,4.064721535837254,5.419628714449672,,11.390062442183165,10.10476610586787,16.928001241464926,2.8272305624019713,11.107664199814987,2.543078351908139,5.096183995645073,6.735721040189125,6.2069090909090905,15.312080952380953,0.0,1.9803978248425869,3.1229923273657287,0.0,3.0318808193668527,1.0856360279031596,0.0,0.0,0.0,0.0,0.0,0.0,0.08071187785048582,0.0
229,Nathaniel Chalobah,Watford,4.055901772135941,7.487818656250969,,0.7560503208375549,24.286248843663277,16.95262412802626,3.1020250408274355,0.06873184734886863,17.427090909090907,0.1263283674736189,0.0,0.0,0.0,0.0,0.0,0.0,32.67724890829694,0.2505313910545753,0.5647964847363552,0.0,0.0,0.0,0.0,1.1299662899068015,0.0,0.0,0.0
230,Jeffrey Schlupp,Crystal Palace,4.028437097893476,6.905892167817387,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8517251801906532,0.41755231842429213,0.6715083667216591,0.9547224394057857,4.511921397379912,27.5442878250591,0.0,0.9177677564825253,14.82033810143043,6.02892897835169,13.072819814915624,0.7530619796484738,11.890609591354274,13.769792054624457,0.47745454545454546,0.0
231,Leander Dendoncker,Wolves,3.9964140812660944,3.9964140812660944,,0.7956020328381548,0.29073571428571426,9.120442197104898,22.050218553824692,0.47736121970289286,3.0592258549417513,0.7729396126091911,1.2237257169287696,0.2946645752895753,1.1468118768964022,1.074272727272727,0.9186151005334428,3.1616649780479564,0.3514939550949914,1.2913900456077732,2.713533333333333,1.376651634723788,3.7854452452917924,2.6448285906341025,5.879170305676856,1.9803978248425869,1.2470869667687956,3.916179391682185,26.3414804964539
232,Adam Smith,Bournemouth,3.982760855086069,7.3527892709281275,,0.6875506756756756,4.328461830611469,12.113424784933736,0.0,0.0,0.0,0.0,0.0,0.0,3.19203450593771,0.0,2.5480919978225365,9.604713464207814,38.27749534450652,3.1229923273657287,10.202802886441322,0.0,0.0,0.0,0.0,1.5636495271867612,0.7648064637354378,0.8247821681864235,8.355454545454545
233,Oliver McBurnie,Sheffield Utd,3.9096431142312547,4.265065215525005,,9.177677564825254,5.536029792746113,11.468118768964024,1.272963252541048,0.30592258549417517,1.1356335735875376,3.044867277992278,1.3746369469773725,0.23188188378275731,2.0177969462621457,1.440225911812738,0.2526567349472378,0.0,3.357541833608296,0.0,0.4393674438687392,13.532966751918158,2.705046911649726,3.028843732112192,11.726340476190476,14.766288209606985,4.570667848699763,1.276813802375084,1.1691464915880179
234,James Tarkowski,Burnley,3.903183728841018,3.903183728841018,,13.138150217256362,0.4811229314420804,0.13672489082969433,7.697966903073286,0.3789851024208566,0.23298797939324556,0.08351046368485844,0.08071187785048582,9.60154024051804,0.45888387824126264,0.2736029576518037,0.2839083933968844,9.086278716948417,0.358090909090909,14.766288209606985,12.38891548463357,12.115374928448768,0.20619554204660587,0.0,10.116817084942085,0.9547224394057857,0.5539330430048992,0.08787348877374784,0.19382380952380954
235,Reiss Nelson,Arsenal,3.8561340986639543,9.25472183679349,,0.0,0.0,0.0,0.6316418373680943,3.4181222707423577,15.616456709068526,24.92971379507727,0.0,1.4114607715648029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.116896337678462,0.0,0.37854452452917925,0.0,0.0,11.799361300966298,23.245020820939914
236,James McCarthy,Crystal Palace,3.781316601606646,4.776399917818922,,1.8413261904761904,29.215606914693726,2.284710708117444,20.019135966578045,3.5857404761904763,0.2646488946684005,2.3406444576640886,1.5715444015444018,0.2839083933968844,0.0,0.0,0.0,0.9570742358078601,1.5636495271867612,0.0,0.0,3.6168682271348067,0.46376376756551463,12.186526946107783,9.60154024051804,0.0,0.0,0.9549090909090909,0.0
237,Ben Mee,Burnley,3.7739097585477626,3.7739097585477626,,25.897315332091868,0.9622458628841608,0.0,0.6185866261398176,0.0,0.3494819690898683,0.41755231842429213,0.3228475114019433,4.141840888066605,0.7648064637354378,0.3648039435357383,0.09463613113229481,9.262711313394018,1.313,14.356113537117903,0.4811229314420804,11.998880938752146,0.0,0.23188188378275731,0.09822152509652511,0.47736121970289286,0.22157321720195972,18.101938687392057,0.09691190476190477
238,Adam Masina,Watford,3.699893126665946,7.399786253331892,,13.265246538331645,4.9890356151711375,4.2590336479277795,0.5539330430048992,0.0,0.0,0.0,0.0,11.035319291956084,19.004355791962176,0.3876476190476191,11.031923167570115,0.0,14.082663755458515,10.188276569552729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Callum Robinson,Sheffield Utd,3.5959317156757327,5.393897573513599,,0.0,12.917402849740931,0.0,0.0,26.003419767004885,0.0,0.0,0.0,1.1594094189137867,0.0,0.5539330430048992,13.390806952203599,0.0,0.0,9.792009102730818,0.0,1.6088142292490115,9.706344800625489,0.3494819690898683,0.09691190476190477,5.468995633187773,2.405614657210402,2.097622675330495,0.7515941731637258
240,Moise Kean,Everton,3.5599302879834664,4.746573717311289,,1.6949494348602023,10.850604681404421,0.0,3.3651484404359264,11.057527265516557,9.880765967475844,0.08787348877374784,0.0,0.0,0.47736121970289286,0.36084219858156025,0.0,0.0,0.0,0.0,0.0,1.2470869667687956,0.0,22.440363636363635,1.1691464915880179,13.626752857920522,7.423039513677812,0.6624529179260636,1.0944118306072148
241,André Filipe Tavares Gomes,Everton,3.5496136509382854,10.648840952814856,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.825265957446808,4.0270825289575285,11.820983961855223,1.4389465001178412,0.0,0.0,0.0,20.273949373979313,5.773475177304965,20.725312717972564,10.305711404884608
242,Ashley Barnes,Burnley,3.5076781750973134,4.430751379070291,,0.0,0.0,0.0,2.2681509625126646,13.390806952203599,0.3494819690898683,1.9207406647517438,17.19162998215348,0.0,0.30592258549417517,0.820808872955411,1.7980864915136012,4.499031209362808,1.432363636363636,15.449912663755459,0.0,0.11649398969662278,7.423039513677812,2.3188188378275734,1.2768798262548262,6.364816262705238,2.437305389221557,3.0755721070811743,1.7444142857142857
243,Mario Vrancic,Norwich,3.4874830435262574,8.369959304463018,,0.0,0.0,6.316418373680944,11.491324221375754,13.743381128584643,0.7560503208375549,0.22157321720195972,0.1202807328605201,30.55709090909091,0.0,0.0,0.0,11.167063473610789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0937991266375546,8.232611540749552,0.0
244,Divock Origi,Liverpool,3.3743658659063818,4.049239039087658,3.2128116494284154,2.558272648461205,0.0,0.7530619796484738,3.700272727272727,1.7725857376156777,1.5636495271867612,,9.463613113229481,0.0,2.562867773325701,0.0,0.5472059153036074,0.0,7.97289429246876,0.0,4.42149286157666,0.36084219858156025,19.695,0.0,0.6456950228038866,0.767438133396182,0.0,0.5814714285714285,20.405605772882645
245,Moussa Djenepo,Southampton,3.3307051861717216,5.709780319151522,,0.0,0.8862928688078389,0.36084219858156025,0.6589292321924144,13.771348868474119,0.0,0.0,22.759804941482447,10.331120364862185,1.5458792252183822,12.113424784933736,0.7908613989637305,0.6989639381797366,0.45888387824126264,0.0,0.0,0.0,0.0,0.0,13.488090909090909,0.0,1.2768798262548262,0.7956020328381548,0.0
246,DeAndre Yedlin,Newcastle,3.3128646115963156,7.22806824348287,,0.0,0.0,0.0,1.0825265957446808,20.153460217515743,0.3789851024208566,0.0,0.0,0.0,0.0,0.0,19.45111279972982,0.6680837094788675,0.7057303857824014,20.273949373979313,10.11764192139738,6.316418373680944,0.36084219858156025,0.0,0.0,0.0,0.0,0.0,0.0
247,Luke Freeman,Sheffield Utd,3.2955751916512805,8.78820051107008,,0.0,0.0,0.0,0.0,0.0,0.0,5.795069980694982,0.0,0.0,12.348917311124332,0.0,0.0,0.0,0.0,0.0,0.26362046632124353,0.0,0.0,0.0,0.0,19.2782096069869,24.17642730496454,12.220932108447231,5.010627821091506
248,David Luiz Moreira Marinho,Arsenal,3.2437837015748063,3.7071813732283503,,0.13672489082969433,0.358090909090909,0.820808872955411,0.3789851024208566,0.13672489082969433,15.36592531801395,0.23298797939324556,0.0,0.0,0.2946645752895753,3.710110140524117,0.9691190476190477,20.207163120567376,8.419782253674468,0.45600492941967286,4.89390909090909,2.839355765285186,8.96931409062694,0.549854778790949,3.1229923273657287,0.9413274745605921,1.1138428459734167,3.933120433655432,0.0
249,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,3.0567112929837013,7.336107103160883,,0.0,0.0,1.4528138013087446,32.64946524064171,17.185003909304143,8.10694851559564,0.0,0.0,0.0,0.0,0.0,0.2505313910545753,0.0,0.26362046632124353,11.945357921871903,0.0,0.45888387824126264,0.0,0.0,0.0,1.0484459072696048,0.0,0.0,0.0
250,Kieran Tierney,Arsenal,3.0161810953597175,14.477669257726642,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.587893368010403,17.778096042471045,0.0,34.500638095238095,0.0,3.655958083832335,14.865760699081337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Fikayo Tomori,Chelsea,3.013014093470146,5.165167017377393,,0.0,0.0,0.0,0.0,1.0544818652849741,5.233242857142857,1.4119912118408882,0.0,0.0,0.0,1.058595578673602,0.45888387824126264,4.468848308312794,10.126066031155544,10.648204100872023,1.4528138013087446,0.7752952380952381,1.0804367760617761,17.185003909304143,0.8862928688078389,16.472181818181816,0.0,0.0,0.0
252,Jannik Vestergaard,Southampton,3.0069289631683063,6.0138579263366125,,1.276813802375084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3494819690898683,0.7648064637354378,0.0,0.33235982580293955,0.0,21.744664662349678,1.58669881001231,0.9549090909090909,0.884298572315332,20.43007722007722,22.595097732603598,1.2470869667687956
253,Tom Davies,Everton,2.939088437717288,3.918784583623051,,0.24213563355145745,2.028974859124404,12.768798262548264,9.636561443066515,10.411832242712672,0.5755786000471365,10.808439119170984,1.768597144630664,0.8203493449781658,2.0685652853792025,1.6839302600472812,2.009642992783897,2.0351500000000002,4.9890356151711375,2.2590950772200773,5.11654529692241,0.0,1.2236903419767007,0.0,0.0,0.0,0.0,0.0,0.09120098588393458
254,Tyrone Mings,Aston Villa,2.904116630751556,3.4849399569018673,,10.126066031155544,0.2946645752895753,0.0,0.4796488333726137,0.0,0.0,0.0,0.0,0.0,0.4101746724890829,0.3789851024208566,16.949494348602023,0.8862928688078389,0.0,15.60205186020293,1.1786583011583012,0.23188188378275731,0.28778930002356823,0.26362046632124353,0.44108149111400086,0.7296078870714766,0.0,12.025506770619613,9.413274745605921
255,Yves Bissouma,Brighton,2.902941268171652,6.9670590436119655,,0.0,0.0,0.0,5.468995633187773,16.117519491177678,1.1295929694727105,8.116727272727271,3.648039435357383,0.0,0.0,25.300144644253326,1.202807328605201,0.0,0.0,0.0,0.0,0.3765309898242369,3.144672489082969,5.165560182431093,0.0,0.0,0.0,0.0,0.0
256,Eric Dier,Spurs,2.865074989869101,6.876179975685842,,0.23188188378275731,0.0,0.0,0.0,0.0,0.0,1.5039737991266375,17.282710941752853,11.799361300966298,0.0,11.273912597455887,11.732767663632423,3.9389999999999996,0.0,0.0,0.0,10.80436776061776,0.19382380952380954,0.0,0.0,0.0,0.0,0.0,0.0
257,Morgan Schneiderlin,Everton,2.840249021182501,5.680498042365002,,13.075324211778703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5039737991266375,0.47736121970289286,0.1202807328605201,3.7874041017850364,12.01707619047619,0.0,0.0,0.0,12.854588734386047,4.2829161969184515,2.5066363636363636,2.0877615921214607,0.0,3.5053242147922994,0.0,11.94732915079543
258,Mason Greenwood,Man Utd,2.8144156989128764,3.555051409153107,,12.854588734386047,1.1138428459734167,1.8550550702620585,1.7574697754749569,0.0,21.711495141780684,1.514178098116717,13.51330280480824,0.0,3.200513413506013,0.20619554204660587,0.358090909090909,0.0,0.41755231842429213,2.5507007216103306,0.0,1.3721019234582588,0.7908613989637305,0.0,0.0,0.29073571428571426,1.0032108447232804,2.215732172019597,0.8203493449781658
259,Yerry Mina,Everton,2.7967485833820027,3.0509984545985485,,0.8071187785048582,0.2646488946684005,0.0,0.45888387824126264,0.08071187785048582,9.784836200801319,9.490336787564766,0.0,0.0,16.54852228303362,12.148354018912528,10.821154576528675,0.29073571428571426,0.9413274745605921,0.0,0.2646488946684005,0.383719066698091,1.0707290492296129,0.9549090909090909,0.41755231842429213,0.33235982580293955,1.2371732522796353,0.09463613113229481,0.7296078870714766
260,Nathan Aké,Bournemouth,2.791586862402664,3.526214984087576,,0.09822152509652511,0.38646980630459554,2.6498116717042546,0.0,0.0,0.0,0.0,0.0,0.0,3.0096325341698407,3.2946461609620723,0.33235982580293955,9.039730319254412,0.0,0.6624529179260636,0.23188188378275731,9.050969343696028,9.174495015171217,0.09691190476190477,0.11649398969662278,2.646176122931442,0.30592258549417517,0.0,25.90190909090909
261,Virgil van Dijk,Liverpool,2.7208484253501197,2.7208484253501197,1.9941589548176373,1.587893368010403,0.5053134698944756,0.8471947271045328,1.6710909090909087,1.440225911812738,1.5636495271867612,,4.731806556614741,1.753719737382027,0.3494819690898683,3.6341964285714288,4.286446336544925,0.15296129274708758,8.110357987166498,2.4474514338575393,1.6422687771570452,4.089544917257683,16.830272727272725,0.6836244541484716,3.632034503271862,0.9592976667452274,0.7029879101899827,1.0660309523809524,0.6183516900873529
262,Adrian Mariappa,Watford,2.6721109648719463,4.9331279351482085,,10.103581560283686,1.6943894542090656,24.134524004924085,0.0,1.7182961837217157,0.716181818181818,23.876061452513966,0.47736121970289286,0.0,0.0,0.0,0.8633679000707046,0.0,0.5468995633187773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Naby Keita,Liverpool,2.659436507879195,9.118068027014383,0.44314643440391943,0.3528651928912007,0.0,0.0,0.0,1.5510125204137177,21.650531914893616,,0.0,36.327051702913415,0.0,0.0,0.0,0.0,0.3436592367443431,0.0,3.158209186840472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Alireza Jahanbakhsh,Brighton,2.6366599328029894,12.655967677454349,,10.271787033237587,0.0,2.9123497424155693,43.20506550218341,4.342544111612638,0.0,0.0,0.0,2.5480919978225365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
