,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
343,Bjorn Engels,Aston Villa,1.0730006675715018,1.7436260848036904,9.34334918941104,12.989168693402329,,0.0,0.0,0.0,0.0,0.0,0.0,0.19349538192164586,0.3603588586956521,0.0,0.0,0.0,0.0,0.0,0.15531981728742092,0.15580595815474846,1.5128001368925392,0.23343083964090827,0.3924014203284509,0.2718574415744157,0.6168920955677124,0.8303823418910458,0.3525978729061419,0.49015730918499345,0.0
344,Michael Keane,Everton,1.0661049661554918,1.3859364560021394,0.18452940930912126,0.0,,0.0,0.0,0.806826739676021,0.0,8.113040196256586,0.0,0.0906191471914719,0.3587018122802272,0.4106908021059151,0.7765990864371046,4.078525590230664,0.0,0.0,0.0,0.10085334245950263,0.2643823266718767,0.29430106524633814,0.9348357489284908,2.042033532608695,0.571850194049159,0.44571736828837916,7.593076787372329,0.1908224476581049,0.4613235232728031
345,James Justin,Leicester,1.051713219459364,9.114847901981154,0.0,0.0,,0.0,0.0,0.0,0.0,6.433303282349001,0.0,0.0,0.0,0.684060971835345,20.227179451759117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Aymeric Laporte,Man City,1.01334090086533,5.06670450432665,,0.0,,2.6426316304347823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5042667122975131,19.85137102199224,1.542106176893084,0.7931469800156303
347,Ben Osborn,Sheffield Utd,1.003920459935278,5.220386391663446,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.001547752680812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.10038420563642,0.0,0.0,0.0
348,Max Meyer,Crystal Palace,1.0001817722246709,2.0003635444493417,0.3525978729061419,2.28227277173913,,0.38699076384329173,0.0,0.9968106191061911,1.634015877486358,1.547963055373167,13.307243775817795,0.0803271306560058,0.806826739676021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31124111952121103,0.0,0.0,0.0,0.0,3.1231101086956516,1.1753262430204732
349,Keinan Davis,Aston Villa,0.9454954162563591,3.5118401175236196,0.0,2.124015006468305,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9348357489284908,0.5042667122975131,0.0,9.908135863293383,0.0,0.44063721111979454,10.425911625965352,0.0,0.24507865459249673,0.0
350,Fabián Balbuena,West Ham,0.8944577116129896,1.720110983871134,,0.0,0.0,0.0,0.0,0.24023923913043477,0.0,0.5997831750339213,0.09226470465456063,,0.0,0.5437148831488314,3.6771682883791277,13.963487271601112,0.0,0.29430106524633814,1.6065426131201161,0.7207177173913042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6232238326189938
351,Muhamed Bešić,Sheffield Utd,0.8756230466789277,2.529577690405791,0.0,0.0,,4.829984702797203,0.2718574415744157,1.4100390755833427,0.6212792691496837,6.232238326189938,0.0,0.0,0.4788426802847415,8.481320506953,0.0,0.0,0.0,0.0,0.0,0.44063721111979454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Dejan Lovren,Liverpool,0.8520052502163591,2.769017063203167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.49015730918499345,15.279241159266151,0.5042667122975131,1.937558797745773,0.6232238326189938,1.2313097493036211,2.08637894520829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Daniel Drinkwater,Aston Villa,0.8132666298796347,4.228986475374101,12.155425159039604,0.0,,3.4348040578458887,1.8153601642710473,2.337089372321227,0.0,0.0,0.0,0.0,0.0,0.0,1.4022536233927363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Shane Duffy,Brighton,0.7995529228589182,1.4848839995951337,4.7705611914526225,0.0,,0.0,0.0,12.105860303110875,0.0,0.49015730918499345,0.0,0.0,0.0,0.0,0.0,0.0,0.7197398100407055,0.5978363538003787,0.6224822390424221,0.0,0.0,0.0,0.0,0.0,0.3924014203284509,0.0,0.19349538192164586,0.7050195377916714,0.1908224476581049
355,Charlie Daniels,Bournemouth,0.7787771063971621,10.124102383163107,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.248204766326214,0.0
356,Issa Diop,West Ham,0.7778881187329736,1.02353699833286,,0.30256002737850785,0.23991327001356852,0.31063963457484184,0.0,0.0,0.0,0.23991327001356852,0.0,,0.0,0.0,0.0,0.0,0.09071212805253437,0.09810035508211272,1.5262154824641103,0.7207177173913042,0.0,1.7530293884366517,0.24507865459249673,0.8369708953205302,0.273624388734138,0.8559130786833303,0.1908224476581049,11.295574355464293,0.4674178744642454
357,Davinson Sánchez,Spurs,0.7693055236432863,1.0527338744592338,0.0684060971835345,0.0,,0.0,0.0,0.46595945186226273,0.0,0.46686167928181654,0.806826739676021,2.1903509445648806,0.11142934207209479,0.09810035508211272,1.793509061401136,1.3887790426908146,0.2643823266718767,0.3603588586956521,0.11753262430204732,0.46595945186226273,1.049523462119577,0.0,0.0,0.0,0.0,0.9968106191061911,1.2852340904960928,0.0,8.071919467657072
358,Jan Bednarek,Southampton,0.7639479508736956,0.8276102801131703,0.0,0.15531981728742092,,0.0,0.6685760524325687,0.23991327001356852,0.27213638415760305,0.6458529325819243,0.0,0.0684060971835345,0.3525097688958357,0.1606542613120116,0.3890513994015138,0.47705611914526225,0.2718574415744157,0.3525978729061419,0.4674178744642454,0.47982654002713704,0.33428802621628434,0.4106908021059151,0.9978334085778781,0.6535430789133246,0.48047847826086953,0.0,0.30256002737850785,1.0872387210119463,10.594838348868175
359,Joel Matip,Liverpool,0.7608731640253615,2.826100323522771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5543745198809846,0.0,2.4023923913043475,0.4106908021059151,3.1327580955842262,0.7848028406569018,10.239963632636327,1.2577199824906982,0.0
360,Leighton Baines,Everton,0.7576566075345756,6.566357265299655,0.0,0.0,,0.0,0.0,0.0,0.0,16.949024568417226,0.0,0.0,2.750047227481742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Valentino Lazaro,Newcastle,0.7534022620267569,9.794229406347839,18.57692517425174,1.011533638443936,,,,,,,,,,,,,,,,,,,,,,,,,
362,Kortney Hause,Aston Villa,0.7478804377773768,1.9444891382211797,0.27213638415760305,9.231295989650711,,1.908224476581049,0.9076800821355236,0.4674178744642454,0.4905017754105636,1.049523462119577,0.23343083964090827,1.1609722915298752,3.723708206521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Angel Gomes,Man Utd,0.7461585012981402,9.700060516875823,0.0,0.0,,0.0,0.0,18.518846611512057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8812744222395891,0.0,0.0,0.0,0.0,0.0
364,Albian Ajeti,West Ham,0.7459486078628924,2.331089399571539,,0.0,0.0,0.0,0.3525978729061419,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.7848028406569018,17.51131448300927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Daniel Castelo Podence,Wolves,0.7082510688381458,9.207263894895895,0.35986990502035276,18.054657884771437,,,,,,,,,,,,,,,,,,,,,,,,,
366,Shkodran Mustafi,Arsenal,0.7036213953754392,2.613450897108774,1.1245798291840812,0.29430106524633814,,14.37417807370703,1.4414354347826084,0.0,0.0,0.27379386807061007,0.16338576972833116,0.0,0.0,0.0,0.0,0.6224822390424221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Ben Godfrey,Norwich,0.6922879861475326,0.999971535546436,0.0,0.0,,0.0,1.0620075032341525,0.0,0.0,0.0,0.0,0.0,3.95856895522388,1.0810765760869565,1.0642246005690523,0.2718574415744157,0.3525978729061419,3.625626505503993,0.9076800821355236,0.47826908304030297,0.16338576972833116,0.3420304859176725,2.1220882070548943,0.3924014203284509,0.0,1.2337841911354248,0.5475877361412201,0.2409813919680174,0.15531981728742092
368,Chris Mepham,Bournemouth,0.6636413012251197,1.5686067119866465,0.0,0.0,,0.0,0.0,0.0,0.7050195377916714,10.79130764316678,0.6343340303403033,0.09810035508211272,0.4106908021059151,0.0,1.2917058651638487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47982654002713704,1.4022536233927363,0.0,1.4414354347826084
369,Craig Dawson,Watford,0.6636071019230491,0.9080939289473303,0.0,0.0,,0.2052182915506035,0.27213638415760305,2.532479430789133,0.6685760524325687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810035508211271,0.07781027988030276,0.13689693403530503,0.0,0.0,0.24023923913043477,1.2257227627930427,0.15580595815474846,0.2718574415744157,0.40163565328002904,0.6168920955677124,0.23506524860409464,0.4034133698380105
370,Yoshinori Muto,Newcastle,0.6629910815136805,2.462538302765099,0.0,0.0,,0.0,0.0,0.0,13.195229850746268,0.0,0.0,0.0,0.7848028406569018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35986990502035276,0.0,0.7765990864371046,0.9541122382905245,0.0,1.1671541982045412,0.0
371,Christoph Zimmermann,Norwich,0.6546908919670357,1.1347975460761952,0.15531981728742092,0.8835984372160639,,0.27213638415760305,0.08169288486416558,0.23913454152015148,0.09226470465456063,0.27213638415760305,1.0260914577530176,0.5571467103604739,0.23991327001356852,12.37232081521739,0.38699076384329173,0.0906191471914719,0.3525978729061419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Ibrahim Amadou,Norwich,0.6422771270455025,1.5181095730166425,0.0,0.0,,0.0,0.0,0.23913454152015148,0.0,0.0,0.0,0.0,0.0,0.0,0.09674769096082293,14.499063550635505,0.0,0.0,0.0,0.0,0.16338576972833116,0.0,0.5535882279273637,0.8829031957390145,0.0,0.2643823266718767,0.0,0.0,0.0
373,Matej Vydra,Burnley,0.6386120181884702,2.371987496128604,0.48373845480411465,0.0,,0.0,0.0,4.517598823165066,0.0,0.0,0.0,0.0,0.0,0.4535606402626718,0.0,0.0,0.0,0.0,0.0,0.13689693403530503,0.11995663500678426,0.0,0.0,0.0,10.892160985626283,0.0,0.0,0.0,0.0
374,Brandon Pierrick,Crystal Palace,0.6284676451870607,16.34015877486358,0.0,0.0,,0.0,0.0,0.0,16.34015877486358,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
375,Edward Nketiah,Arsenal,0.6279278246841454,5.442041147262594,3.8557022714882785,0.09810035508211272,,0.0,12.37232081521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Christian Kabasele,Watford,0.6006664284925686,0.9760829463004239,0.10085334245950263,0.11753262430204732,,0.0,0.0,0.0,0.11142934207209479,0.136812194367069,0.12011961956521738,12.315428888287803,0.0,0.27679411396368186,0.0,0.0,0.0,0.31124111952121103,1.0951754722824403,0.49015730918499345,0.18142425610506874,0.3603588586956521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Paulo Gazzaniga,Spurs,0.5973839126439267,0.9136459840436525,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.531981728742092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Emil Krafth,Newcastle,0.5759606952522606,1.361361643323525,0.0,0.0,,1.4103914916245677,1.0951754722824403,0.0,0.35986990502035276,0.0,0.0,0.0,0.0,0.0,0.6005980978260869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6793928900949795,0.0,6.678752143359099,1.3357571336067342,0.725697024420275,1.0893439183242386,0.0
379,Juan Foyth,Spurs,0.5708895419865132,3.710782022912336,0.0,0.0,,0.0,0.0,0.0,0.0,0.31124111952121103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.414354347826086,0.11753262430204732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Florian Lejeune,Newcastle,0.5625223584294876,2.4375968865277797,0.0,0.0,,0.5876631215102366,0.0,0.11142934207209479,0.7197398100407055,11.870795054506777,0.5978363538003787,0.738117637236485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Takumi Minamino,Liverpool,0.5602940482158429,4.855881751203973,0.0,0.0,8.134341971262918,6.433303282349001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
382,Ciaran Clark,Newcastle,0.5336610156038275,0.991084743264251,0.2718574415744157,0.6224822390424221,,0.3525978729061419,0.6844846701765251,0.11142934207209479,0.0,0.0,0.0,0.0,0.0,0.0,0.24023923913043477,0.0,0.2052182915506035,0.08169288486416558,9.429636317963602,1.2257227627930427,0.4106908021059151,0.23913454152015148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Jamaal Lascelles,Newcastle,0.5214243750166132,0.8473146094019965,0.1812382943829438,0.0,,0.23506524860409464,0.4106908021059151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08812744222395892,0.22285868414418958,0.13689693403530503,0.0,0.35986990502035276,0.6051200547570157,0.0,10.876879516511979,0.0,0.07781027988030276,0.3624765887658876
384,Tomas Soucek,West Ham,0.48409604380561255,12.102401095140314,,12.102401095140314,,,,,,,,,,,,,,,,,,,,,,,,,
385,Kasper Schmeichel,Leicester,0.45987411830798364,0.45987411830798364,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.956727076007574,0.0,0.0,0.0,0.0
386,Alisson Ramses Becker,Liverpool,0.45987411830798364,0.6642626153337541,0.0,0.0,0.0,0.0,11.956727076007574,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Jonathan Kodjia,Aston Villa,0.45921111763153877,1.9899148430700013,0.0,0.0,,0.0,0.0,0.0,0.29430106524633814,0.5724673429743147,0.0,10.352002932808052,0.7207177173913042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Mamadou Sakho,Crystal Palace,0.4585939313846025,1.4904302769999582,0.0,0.0,,0.0,0.0,0.0,0.8559130786833303,0.38699076384329173,0.5287646533437534,0.0,0.0,0.0,0.0,0.29430106524633814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44571736828837916,9.34334918941104,0.0684060971835345,0.0,0.0,0.0
389,Billy Gilmour,Chelsea,0.45569969637538055,5.924096052879947,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.887235149238155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9609569565217391,,,
390,Isaac Success Ajayi,Watford,0.43970774206395,2.28648025873254,0.0,0.3525978729061419,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1995663500678426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.880237070688715,0.0,0.0,0.0
391,Jack Simpson,Bournemouth,0.4385793198584762,3.801020772106794,0.0,0.0,,0.0,0.0,0.0,0.5287646533437534,0.0,10.874297662976629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Gedson Carvalho Fernandes,Spurs,0.42325787278693805,3.6682348974867964,0.0,0.0,,0.7002925189227249,10.304412173537665,,,,,,,,,,,,,,,,,,,,,,
393,Scott Dann,Crystal Palace,0.4147667208220891,1.7973224568957196,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20170668491900526,0.0,0.0,10.104336573457612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603588586956521,0.11753262430204732
394,John Egan,Sheffield Utd,0.4003471744047481,0.41636106138093804,0.6535430789133246,0.27679411396368186,,0.15580595815474846,0.5437148831488314,0.2643823266718767,0.31063963457484184,0.4674178744642454,0.6678785668033671,0.20170668491900526,0.547248777468276,0.15562055976060551,2.3294867890241684,0.33428802621628434,0.0,0.18142425610506874,0.0,0.0,0.1812382943829438,0.3816448953162098,0.46595945186226273,0.11753262430204732,0.6772338367257604,0.4106908021059151,0.8396964450474897,0.0,0.24507865459249673
395,Jeremy Ngakia,West Ham,0.3963980913036555,4.954976141295694,,0.0,4.318438860244234,5.591513422347154,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
396,Florin Andone,Brighton,0.3854107932901314,3.340226875181139,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2902430728824688,9.253381433515687,0.47705611914526225
397,Aaron Ramsdale,Bournemouth,0.3721065036954728,0.38699076384329173,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.674769096082294,0.0,0.0,0.0,0.0,0.0
398,Jesús Vallejo Lázaro,Wolves,0.34849404701934944,4.530422611251542,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2577199824906982,0.0,0.0,0.0,7.803125240012387,0.0,0.0,0.0,0.0
399,Ben Foster,Watford,0.3426727658983352,0.3426727658983352,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09674769096082293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81274422239589,0.0,0.0
400,Josip Drmic,Norwich,0.3213679311047456,0.7595969280657623,0.46595945186226273,0.0,,0.09071212805253437,0.24507865459249673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4311683574357867,0.0,0.0,0.0,0.2052182915506035,0.09226470465456063,3.041111007545495,0.4674178744642454,1.8506762867031372,0.0,0.0,0.46595945186226273
401,Emile Smith Rowe,Arsenal,0.31864776960158103,4.142421004820553,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.701304972081893,3.583537037559214,,,,,,,,,,,,,,,,
402,Jack Wilshere,West Ham,0.3160113581135863,1.316713992139943,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.057793618718426,0.5535882279273637,0.24507865459249673,0.9565381660806059,0.0,0.0,0.0,1.8153601642710473,3.271925121249718
403,Eric Garcia,Man City,0.25542767817814144,1.0642819924089226,,0.0,,0.0,0.0,0.0,2.115587237436852,3.363349347826086,0.33428802621628434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5724673429743147,,,,,
404,Jordon Ibe,Bournemouth,0.25327716383885546,3.292603129905121,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.117788385345997,0.4674178744642454,0.0,0.0
405,Anthony Gordon,Everton,0.2508242586374215,6.5214307245729595,0.0,0.0,,0.0,6.5214307245729595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
406,Ezequiel Schelotto,Brighton,0.24955651849654534,1.0814115801516964,2.6715142672134684,1.145656748911466,,0.0,0.0,0.0,0.0,0.0,1.3606819207880154,0.0,0.0,0.0,0.0,0.0,0.9596530800542741,0.0,0.23343083964090827,0.11753262430204732,0.0,0.0,0.0,,,,,,
407,Jean-Philippe Gbamin,Everton,0.22562181612321847,2.93308360960184,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6219908050938914,4.244176414109789
408,Phil Jagielka,Sheffield Utd,0.2161408356047523,1.40491543143089,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61966172572356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Axel Tuanzebe,Man Utd,0.2126605041317025,1.1058346214848531,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6005980978260869,0.0,0.0,0.0,0.0,1.8475240050881334,3.0810510045100443,0.0,0.0,0.0,0.0,0.0,0.0
410,José Diogo Dalot Teixeira,Man Utd,0.17126196830196586,1.113202793962778,0.0,0.8914347365767583,,0.0,1.5531981728742092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.008178266400145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Japhet Tanganga,Spurs,0.1655480831009996,1.4347500535419966,0.0,2.02547745601173,,0.0,1.8128132527519965,0.46595945186226273,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
412,Maya Yoshida,Southampton,0.1567850885131816,0.5095515376678402,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35986990502035276,0.11142934207209479,0.5475877361412201,1.6328183049456186,0.0,0.48047847826086953,0.47826908304030297,0.0,0.46595945186226273,0.0
413,Nathan Holland,West Ham,0.15272444404508578,1.9090555505635722,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.812382943829438,2.0057281572977064,,,,,,,,,,,,,,
414,Carlos Sánchez,West Ham,0.1490066820515291,0.6208611752147045,,0.0,0.0,0.0,0.0,0.0,0.0,2.159219430122117,0.0,,0.0,0.0,0.0,0.0,0.4535606402626718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011533638443936,0.0,0.10085334245950263,0.0
415,Andrew Surman,Bournemouth,0.14766355206412443,0.9598130884168088,1.9219139130434781,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9596530800542741,0.0,0.957685360569483,0.0
416,Dennis Srbeny,Norwich,0.14360218508960337,0.4667071015412109,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.56287486765818,0.0,0.3603588586956521,0.0,0.0,0.0,0.0,0.6051200547570157,0.0,0.0,0.0684060971835345,0.0,0.0,0.0,0.0,0.13689693403530503,0.0,0.0
417,Curtis Jones,Liverpool,0.1417037794718851,1.2280994220896708,0.0,0.0,0.7800053945046634,0.6168920955677124,0.0,0.0,0.0,0.0,0.0,,0.0,2.287400776196636,,,,,,,,,,,,,,,
418,Phil Jones,Man Utd,0.11827408612930805,1.5375631196810047,0.0,0.0,,2.354408521970705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7207177173913042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Sander Berge,Sheffield Utd,0.1121150670252602,1.4574958713283825,1.7155505821474772,1.199441160509288,,,,,,,,,,,,,,,,,,,,,,,,,
420,Javier Hernández Balcázar,West Ham,0.11073198764246063,1.384149845530758,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2102401095140314,1.5580595815474845
421,Jordan Pickford,Everton,0.10466784006061657,0.10466784006061657,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.721363841576031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Grant Hanley,Norwich,0.09679769656870511,0.20972834256552775,0.15531981728742092,0.3213085226240232,,0.18142425610506874,0.0,0.47826908304030297,0.4613235232728031,0.0,0.2052182915506035,0.22285868414418958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4106908021059151,0.0803271306560058,0.0
423,James Garner,Man Utd,0.08379568602494143,2.178687836648477,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.178687836648477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Ederson Santana de Moraes,Man City,0.08208731662024141,0.0932810416139107,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.052182915506035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Adam Idah,Norwich,0.06898111774619754,0.896754530700568,0.0,0.0,,0.0,0.0,1.793509061401136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
426,Marcos Rojo,Man Utd,0.06735359778301367,0.5837311807861185,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46595945186226273,1.2852340904960928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Oumar Niasse,Everton,0.06463897867844658,0.5602044818798703,0.0,0.0,,0.0,1.3219116333593837,0.0,0.0,0.0,0.0,0.0,0.3587018122802272,0.0,,,,,,,,,,,,,,,
428,Max Kilman,Wolves,0.056793678173262,0.492211877501604,0.0,0.0,,0.0,0.0,0.0,0.0,0.15531981728742092,0.0,0.0,0.0,0.0,0.0,1.3213158152173912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Indiana Vassilev,Aston Villa,0.049380109954664735,0.6419414294106416,0.0,0.0,,0.47705611914526225,0.806826739676021,0.0,,,,,,,,,,,,,,,,,,,,,
430,Jürgen Locadia,Brighton,0.04770561191452623,0.6201729548888409,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2403459097776819
