,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
342,Aymeric Laporte,Man City,1.014152491778727,5.070762458893634,,0.0,,2.641629673913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5040755190508784,19.85118169717138,1.5640791468168038,0.7928462575160689
343,Ben Osborn,Sheffield Utd,1.0009000769556464,5.2046804001693605,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.996997353410906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.026404647435898,0.0,0.0,0.0
344,Max Meyer,Crystal Palace,0.9984787987562268,1.9969575975124536,0.3524641850571656,2.2814074456521736,,0.3808852532496639,0.0,0.9795959966464054,1.6437780950626382,1.5235410129986555,13.302198320547378,0.08015044331258254,0.8065208304814055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3131005895357406,0.0,0.0,0.0,0.0,3.1219259782608693,1.1748806168572188
345,Keinan Davis,Aston Villa,0.9788774378953943,3.4959908496264083,,2.123994749491588,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9344813049853371,0.5040755190508784,0.0,9.801879282777524,0.0,0.4404701430644827,10.421958630766019,0.0,0.24507631724902937,0.0
346,Fabián Balbuena,West Ham,0.8905992714058004,1.7126909065496163,,0.0,0.0,0.0,0.0,0.24014815217391303,0.0,0.6019800226693114,0.09222972239615947,,0.0,0.5343250890798574,3.6684870486656203,13.89022596153846,0.0,0.29114492919141155,1.6030088662516506,0.720444456521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6229875366568915
347,Dejan Lovren,Liverpool,0.887876836774341,2.7746151149198157,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.49015263449805874,15.273448019143842,0.5040755190508784,1.936824170319349,0.6229875366568915,1.2533259587020646,2.1161070809874403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Muhamed Bešić,Sheffield Utd,0.877015296922247,2.5335997466642692,0.0,0.0,,4.828153409090909,0.2671625445399287,1.4095044578063447,0.6078361945636623,6.229875366568915,0.0,0.0,0.48740453949524737,8.531991064848931,0.0,0.0,0.0,0.0,0.0,0.4404701430644827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Davinson Sánchez,Spurs,0.8029492749313986,1.115207326293609,,0.0,,0.0,0.0,0.45587714592274675,0.0,0.46965088430361085,0.8065208304814055,2.1788589743589744,0.11116627420198849,0.09704830973047053,1.841954479768786,1.3887657977444998,0.2642820858386896,0.3602222282608695,0.11748806168572189,0.45587714592274675,1.047768613925415,0.0,0.0,0.0,0.0,0.9795959966464054,1.2824070930013207,0.0,8.216247951491313
350,Shane Duffy,Brighton,0.7996331195593658,1.4850329363245365,4.762584608751886,0.0,,0.0,0.0,12.101270353629353,0.0,0.49015263449805874,0.0,0.0,0.0,0.0,0.0,0.0,0.7223760272031736,0.6139848265895953,0.6262011790714812,0.0,0.0,0.0,0.0,0.0,0.3881932389218821,0.0,0.19044262662483194,0.7047522289031724,0.19050338435007544
351,Charlie Daniels,Bournemouth,0.7927018884098531,10.30512454932809,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.61024909865618,0.0
352,Jan Bednarek,Southampton,0.7894023156760462,0.8222940788292149,,0.15195904864091558,,0.0,0.6669976452119308,0.24079200906772458,0.2760139670853183,0.6456080567731162,0.0,0.06962921992789249,0.3523761144515862,0.1603008866251651,0.39137573691967575,0.4762584608751886,0.2671625445399287,0.3524641850571656,0.46724065249266855,0.48158401813544915,0.3334988226059654,0.40853605769230766,1.0120512126461672,0.6535368459974117,0.48029630434782605,0.0,0.30244531143052705,1.063713340486409,10.481217450890817
353,Joel Matip,Liverpool,0.7843852591865705,2.8013759256663233,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5963605491329478,0.0,2.40148152173913,0.40853605769230766,3.125867289190719,0.7763864778437642,10.063122511003982,1.2378770730614075,0.0
354,Angel Gomes,Man Utd,0.7804170145402212,9.755212681752765,,0.0,,0.0,0.0,18.629485077376565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8809402861289654,0.0,0.0,0.0,0.0,0.0
355,Issa Diop,West Ham,0.7786360894501185,1.0245211703291033,,0.30244531143052705,0.24079200906772458,0.30391809728183117,0.0,0.0,0.0,0.24079200906772458,0.0,,0.0,0.0,0.0,0.0,0.09200465569510612,0.09704830973047053,1.522858422939068,0.720444456521739,0.0,1.7523647255270296,0.24507631724902937,0.8595787572254334,0.27851687971156996,0.8610266212232867,0.19050338435007544,11.291291626739675,0.46724065249266855
356,Kortney Hause,Aston Villa,0.7657442441269064,2.1270673447969624,,9.23120794971344,,1.9050338435007543,0.9073359342915811,0.46724065249266855,0.48524154865235264,1.047768613925415,0.23482544215180542,1.1426557597489915,3.7222963586956523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Mbwana Samatta,Aston Villa,0.7613704255869845,19.034260639674613,,19.034260639674613,,,,,,,,,,,,,,,,,,,,,,,,,
358,Leighton Baines,Everton,0.7590797592795021,6.578691247089019,0.0,0.0,,0.0,0.0,0.0,0.0,16.911743538954916,0.0,0.0,2.8243302023121384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Albian Ajeti,West Ham,0.7440658922017569,2.3252059131304903,,0.0,0.0,0.0,0.3524641850571656,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.7763864778437642,17.472796642142992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Daniel Castelo Podence,Wolves,0.7416936705202312,18.54234176300578,,18.54234176300578,,,,,,,,,,,,,,,,,,,,,,,,,
361,Bjorn Engels,Aston Villa,0.7415666362426633,1.235944393737772,,12.989044814198557,,0.0,0.0,0.0,0.0,0.0,0.0,0.19044262662483194,0.3602222282608695,0.0,0.0,0.0,0.0,0.0,0.15195904864091558,0.1557468841642229,1.5122265571526352,0.23482544215180542,0.3881932389218821,0.2671625445399287,0.6166582002902757,0.8300675015654351,0.3524641850571656,0.49015263449805874,0.0
362,Ben Godfrey,Norwich,0.7196932068526217,0.9995738984064191,,0.0,,0.0,1.061997374745794,0.0,0.0,0.0,0.0,0.0,3.9730681496174554,1.0806666847826085,1.0474344464365757,0.2671625445399287,0.3524641850571656,3.619564302651433,0.9073359342915811,0.4911878612716763,0.16338421149935292,0.3481460996394624,2.1212836151116674,0.3881932389218821,0.0,1.2333164005805515,0.5447147435897436,0.2404513299377476,0.15195904864091558
363,Yoshinori Muto,Newcastle,0.6907029746353675,2.4667963379834554,,0.0,,0.0,0.0,0.0,13.243560498724852,0.0,0.0,0.0,0.7763864778437642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611880136015868,0.0,0.7597952432045779,0.9525169217503772,0.0,1.174127210759027,0.0
364,Shkodran Mustafi,Arsenal,0.6837095449532546,2.848789770638561,,0.29114492919141155,,14.29876201923077,1.440888913043478,0.0,0.0,0.2723573717948718,0.16338421149935292,0.0,0.0,0.0,0.0,0.6262011790714812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Christoph Zimmermann,Norwich,0.6753717482065372,1.206020978940245,,0.8816548764384079,,0.2760139670853183,0.08169210574967646,0.24559393063583815,0.09222972239615947,0.2760139670853183,1.0444382989183874,0.5558313710099424,0.24079200906772458,12.367629836956521,0.3808852532496639,0.08905418151330959,0.3524641850571656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Chris Mepham,Bournemouth,0.6629362683388877,1.566940270619189,0.0,0.0,,0.0,0.0,0.0,0.7047522289031724,10.787216107688797,0.623379270593167,0.09704830973047053,0.40853605769230766,0.0,1.2912161135462323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48158401813544915,1.4017219574780058,0.0,1.440888913043478
367,Craig Dawson,Watford,0.6594297272774843,0.90237752153761,0.0,0.0,,0.20888765978367746,0.2760139670853183,2.5324552782399707,0.6669976452119308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.704830973047054,0.07827514738393515,0.1361786858974359,0.0,0.0,0.24014815217391303,1.2228290162218733,0.1557468841642229,0.2671625445399287,0.40075221656291266,0.6166582002902757,0.23497612337144377,0.4032604152407028
368,Ibrahim Amadou,Norwich,0.6577585482146808,1.494905791397002,,0.0,,0.0,0.0,0.24559393063583815,0.0,0.0,0.0,0.0,0.0,0.0,0.09522131331241597,14.248669042129531,0.0,0.0,0.0,0.0,0.16338421149935292,0.0,0.5533783343769567,0.8734347875742347,0.0,0.2642820858386896,0.0,0.0,0.0
369,Matej Vydra,Burnley,0.6439410326008475,2.6830876358368645,,0.0,,0.0,0.0,4.493896634615385,0.0,0.0,0.0,0.0,0.0,0.46002327847553054,0.0,0.0,0.0,0.0,0.0,0.1361786858974359,0.12039600453386229,0.0,0.0,0.0,10.888031211498975,0.0,0.0,0.0,0.0
370,Brandon Pierrick,Crystal Palace,0.6322223442548609,16.437780950626383,0.0,0.0,,0.0,0.0,0.0,16.437780950626383,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
371,Christian Kabasele,Watford,0.6134804923630438,0.9969058000899462,0.1008151038101757,0.11748806168572189,,0.0,0.0,0.0,0.11116627420198849,0.13925843985578498,0.12007407608695651,12.648087427745665,0.0,0.27668916718847836,0.0,0.0,0.0,0.3131005895357406,1.0894294871794872,0.49015263449805874,0.18400931139021223,0.3602222282608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Paulo Gazzaniga,Spurs,0.6078361945636623,0.8938767567112681,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.195904864091558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Emil Krafth,Newcastle,0.5938416310345772,1.3496400705331302,,0.0,,1.4098567402286624,1.0894294871794872,0.0,0.3611880136015868,0.0,0.0,0.0,0.0,0.0,0.6003703804347825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6855440634740717,0.0,6.534239091559369,1.3335236904505279,0.7360372455608489,1.095852063375092,0.0
374,Juan Foyth,Spurs,0.5935791112662496,3.70986944541406,,0.0,,0.0,0.0,0.0,0.0,0.3131005895357406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.40888913043478,0.11748806168572189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Florian Lejeune,Newcastle,0.585563977834022,2.4398499076417584,,0.0,,0.5874403084286094,0.0,0.11116627420198849,0.7223760272031736,11.866294230257909,0.6139848265895953,0.7378377791692757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Takumi Minamino,Liverpool,0.5818400842194643,4.848667368495536,,0.0,8.11513801674516,6.430864088741448,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
377,Ciaran Clark,Newcastle,0.5441789220662012,1.046497927050387,,0.6262011790714812,,0.3524641850571656,0.6808934294871795,0.11116627420198849,0.0,0.0,0.0,0.0,0.0,0.0,0.24014815217391303,0.0,0.20888765978367746,0.08169210574967646,9.42606106157993,1.2228290162218733,0.40853605769230766,0.24559393063583815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Jamaal Lascelles,Newcastle,0.533975234473287,0.889958724122145,,0.0,,0.23497612337144377,0.40853605769230766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08809402861289654,0.22233254840397698,0.1361786858974359,0.0,0.3611880136015868,0.6048906228610541,0.0,10.8586929079543,0.0,0.07827514738393515,0.35621672605323834
379,Edward Nketiah,Arsenal,0.4985871258674796,6.232339073343495,,0.09704830973047053,,0.0,12.367629836956521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Alisson Ramses Becker,Liverpool,0.4911878612716763,0.7223350901054063,,0.0,0.0,0.0,12.279696531791908,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Kasper Schmeichel,Leicester,0.4911878612716763,0.4911878612716763,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.279696531791908,0.0,0.0,0.0,0.0
382,Bruno Miguel Borges Fernandes,Man Utd,0.4846849555206698,12.117123888016746,,12.117123888016746,,,,,,,,,,,,,,,,,,,,,,,,,
383,Tomas Soucek,West Ham,0.48391249828884325,12.097812457221082,,12.097812457221082,,,,,,,,,,,,,,,,,,,,,,,,,
384,Billy Gilmour,Chelsea,0.4737479940576988,5.921849925721235,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.883107242746817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9605926086956521,,,
385,Jonathan Kodjia,Aston Villa,0.4708712025276753,1.9619633438653137,,0.0,,0.0,0.0,0.0,0.29114492919141155,0.5715101530502262,0.0,10.188680524428506,0.720444456521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Mamadou Sakho,Crystal Palace,0.46355364725667375,1.5065493535841896,0.0,0.0,,0.0,0.0,0.0,0.8610266212232867,0.3808852532496639,0.5285641716773792,0.0,0.0,0.0,0.0,0.29114492919141155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44466509680795396,9.47647953659593,0.06962921992789249,0.0,0.0,0.0
387,Gedson Carvalho Fernandes,Spurs,0.4396663632543796,5.495829540679745,,0.0,,0.7044763264554162,10.287182754904073,,,,,,,,,,,,,,,,,,,,,,
388,Isaac Success Ajayi,Watford,0.43903572145551695,2.282985751568688,0.0,0.3524641850571656,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2039600453386228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.858504527447652,0.0,0.0,0.0
389,Jack Simpson,Bournemouth,0.43134869051055874,3.7383553177581756,0.0,0.0,,0.0,0.0,0.0,0.5285641716773792,0.0,10.686501781597148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Scott Dann,Crystal Palace,0.41058909230020796,1.7792193999675678,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2016302076203514,0.0,0.0,9.995975902238465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3602222282608695,0.11748806168572189
391,John Egan,Sheffield Utd,0.39903845609005295,0.4149999943336551,0.6535368459974117,0.27668916718847836,,0.1557468841642229,0.5343250890798574,0.2642820858386896,0.30391809728183117,0.46724065249266855,0.6667618452252639,0.2016302076203514,0.5570337594231399,0.1565502947678703,2.3243628560648935,0.3334988226059654,0.0,0.18400931139021223,0.0,0.0,0.17810836302661917,0.3810067687001509,0.45587714592274675,0.11748806168572189,0.6665491931869116,0.40853605769230766,0.8427720317370359,0.0,0.24507631724902937
392,Jeremy Ngakia,West Ham,0.39219127657168007,4.902390957146001,,0.0,4.334256163219042,5.470525751072961,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
393,Florin Andone,Brighton,0.3850690540448682,3.3372651350555245,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28566393993724787,9.249873004354138,0.4762584608751886
394,Aaron Ramsdale,Bournemouth,0.3662358204323691,0.3808852532496638,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.522131331241596,0.0,0.0,0.0,0.0,0.0
395,Jesús Vallejo Lázaro,Wolves,0.36000248676861013,4.500031084607627,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2378770730614075,0.0,0.0,0.0,7.762185096153846,0.0,0.0,0.0,0.0
396,Daniel Drinkwater,Aston Villa,0.3592663202730348,2.2454145017064673,,0.0,,3.4290609183013574,1.8146718685831622,2.336203262463343,0.0,0.0,0.0,0.0,0.0,0.0,1.4017219574780058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Ben Foster,Watford,0.34248554517700275,0.34248554517700275,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09522131331241597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.809402861289655,0.0,0.0
398,Emile Smith Rowe,Arsenal,0.33126803212824,4.140850401603,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.699522467428875,3.582178335777126,,,,,,,,,,,,,,,,
399,Jack Wilshere,West Ham,0.3169431746149071,1.3205965608954464,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0573925551714969,0.5533783343769567,0.24507631724902937,0.9823757225433526,0.0,0.0,0.0,1.8146718685831622,3.2706845674486806
400,Josip Drmic,Norwich,0.31394254954721473,0.7848563738680367,,0.0,,0.09200465569510612,0.24507631724902937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4287753826255656,0.0,0.0,0.0,0.20888765978367746,0.09222972239615947,3.008497601644587,0.46724065249266855,1.8499746008708275,0.0,0.0,0.45587714592274675
401,Eric Garcia,Man City,0.2552747286573587,1.0636447027389944,,0.0,,0.0,0.0,0.0,2.1147851103429938,3.362074130434782,0.3334988226059654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5715101530502262,,,,,
402,Jordon Ibe,Bournemouth,0.25413218783537095,3.303718441859822,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.140196231226976,0.46724065249266855,0.0,0.0
403,Anthony Gordon,Everton,0.2507291583597825,6.5189581173543445,0.0,0.0,,0.0,6.5189581173543445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
404,Ezequiel Schelotto,Brighton,0.25030081263091264,1.0846368547339549,2.6670473809010558,1.145222371967655,,0.0,0.0,0.0,0.0,0.0,1.3800698354265915,0.0,0.0,0.0,0.0,0.0,0.9631680362708983,0.0,0.23482544215180542,0.11748806168572189,0.0,0.0,0.0,,,,,,
405,Jean-Philippe Gbamin,Everton,0.2254556152768837,2.9309229985994882,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6192787669756412,4.242567230223335
406,Phil Jagielka,Sheffield Utd,0.22197912961316138,1.442864342485549,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.771457369942196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Axel Tuanzebe,Man Utd,0.21886690992306826,1.0943345496153412,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6003703804347825,0.0,0.0,0.0,0.0,1.8434601961893982,3.0278421714525257,0.0,0.0,0.0,0.0,0.0,0.0
408,José Diogo Dalot Teixeira,Man Utd,0.17650727051358509,1.4708939209465424,,0.8893301936159079,,0.0,1.5195904864091558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0037610828145636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Japhet Tanganga,Spurs,0.17161475165533444,1.4301229304611203,,2.024709494134897,,0.0,1.8097821513257164,0.45587714592274675,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
410,Maya Yoshida,Southampton,0.16402056581789912,0.5125642681809347,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611880136015868,0.11116627420198849,0.5447147435897436,1.6560838025119098,0.0,0.48029630434782605,0.4911878612716763,0.0,0.45587714592274675,0.0
411,Nathan Holland,West Ham,0.15128306263607935,1.891038282950992,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.7810836302661914,2.0009929356357925,,,,,,,,,,,,,,
412,Carlos Sánchez,West Ham,0.14982173519545539,0.6242572299810641,,0.0,0.0,0.0,0.0,0.0,0.0,2.167128081609521,0.0,,0.0,0.0,0.0,0.0,0.46002327847553054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.017576915991157,0.0,0.1008151038101757,0.0
413,Dennis Srbeny,Norwich,0.14910980254371947,0.46596813294912337,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.5568243066457352,0.0,0.3602222282608695,0.0,0.0,0.0,0.0,0.6048906228610541,0.0,0.0,0.06962921992789249,0.0,0.0,0.0,0.0,0.1361786858974359,0.0,0.0
414,Curtis Jones,Liverpool,0.14728804322780542,1.2274003602317118,,0.0,0.7781639194139194,0.6166582002902757,0.0,0.0,0.0,0.0,0.0,,0.0,2.2873789609909405,,,,,,,,,,,,,,,
415,Andrew Surman,Bournemouth,0.14381108679099003,0.9347720641414351,1.8011111413043475,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9631680362708983,0.0,0.9748090789904947,0.0
416,Phil Jones,Man Utd,0.12198415560212127,1.5248019450265158,,0.0,,2.3291594335312924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.720444456521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Sander Berge,Sheffield Utd,0.11209694661127995,1.4572603059466394,1.7155342207432058,1.1989863911500729,,,,,,,,,,,,,,,,,,,,,,,,,
418,Javier Hernández Balcázar,West Ham,0.11069000349457347,1.3836250436821684,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2097812457221082,1.5574688416422287
419,Jordan Pickford,Everton,0.1061592181097378,0.1061592181097378,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.760139670853183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Steven Bergwijn,Spurs,0.10590788123167155,2.6476970307917886,,2.6476970307917886,,,,,,,,,,,,,,,,,,,,,,,,,
421,Grant Hanley,Norwich,0.09507417068342243,0.21607766064414188,,0.3206017732503302,,0.18400931139021223,0.0,0.4911878612716763,0.4611486119807973,0.0,0.20888765978367746,0.22233254840397698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40853605769230766,0.08015044331258254,0.0
422,James Garner,Man Utd,0.08766816507000735,2.191704126750184,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.191704126750184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Ederson Santana de Moraes,Man City,0.08355506391347099,0.09494893626530794,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0888765978367747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Adam Idah,Norwich,0.07367817919075144,0.920977239884393,,0.0,,0.0,0.0,1.841954479768786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
425,Marcos Rojo,Man Utd,0.0695313695569627,0.5794280796413558,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45587714592274675,1.2824070930013207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Oumar Niasse,Everton,0.06499235865950789,0.5632671083824018,0.0,0.0,,0.0,1.321410429193448,0.0,0.0,0.0,0.0,0.0,0.3683908959537572,0.0,,,,,,,,,,,,,,,
427,Max Kilman,Wolves,0.05891095542389749,0.4909246285324791,,0.0,,0.0,0.0,0.0,0.0,0.15195904864091558,0.0,0.0,0.0,0.0,0.0,1.3208148369565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Indiana Vassilev,Aston Villa,0.051311171654263764,0.641389645678297,,0.0,,0.4762584608751886,0.8065208304814055,0.0,,,,,,,,,,,,,,,,,,,,,
429,Jürgen Locadia,Brighton,0.04762584608751885,0.6191359991377451,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2382719982754902
430,Victor Wanyama,Spurs,0.04334256163219042,0.5417820204023802,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0835640408047604,0.0,0.0,0.0,0.0,0.0
431,Valentino Lazaro,Newcastle,0.04070307663964628,1.017576915991157,,1.017576915991157,,,,,,,,,,,,,,,,,,,,,,,,,
432,Dimitri Foulquier,Watford,0.03687007206634648,0.3195406245750028,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761065665620798,0.0,0.0,0.0,0.32676842299870584,0.0,0.0,0.0,0.1557468841642229,0.0,,,,
433,Ignacio Pussetto,Watford,0.033222967548898856,0.21594928906784255,0.30244531143052705,0.3524641850571656,,0.20888765978367746,0.0,,,,,,,,,,,,,,,,,,,,,,
