,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
298,Andreas Christensen,Chelsea,1.622316618124471,3.4763927531238665,0.34588692390139336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8650291184682888,19.711027554535015,0.3256980656013457,0.0,0.5607819712191149,0.3007221898660455,2.225603448275862
299,Andy Carroll,Newcastle,1.6057671932517836,3.4409296998252508,0.0,0.0,8.162931404072884,1.076830031282586,0.2679965397923876,0.0,1.5900727883538637,0.6955010775862069,2.105055329062318,10.188120728626512,0.0,0.0,0.0,0.0,0.0
300,Michael Obafemi,Southampton,1.5949307874614793,3.9873269686536985,0.0,2.3590095029239766,19.290112542058246,0.0,0.0,0.0,0.0,1.8791769316909297,0.0,0.0,0.0,0.0,0.0,0.0,0.3956628352490422
301,Henri Lansbury,Aston Villa,1.5690392978169707,4.707117893450912,0.0,0.0,0.4028061963668784,22.147468460891506,0.0,0.0,0.0,0.0,0.0,0.3354802181227521,0.0,0.6498345918734267,0.0,0.0,0.0
302,Alexander Tettey,Norwich,1.5555608746866507,2.5926014578110843,13.54702205882353,0.0,2.08696623870661,3.113892543859649,0.0,3.3384051724137933,1.1665658672228016,0.0,0.0,0.0,0.0,0.0,0.0,0.08056123927337569,0.0
303,Keinan Davis,Aston Villa,1.5078796748381633,3.769699187095408,0.0,0.0,0.0,0.0,0.0,0.9410814094775213,0.48057173248238266,0.0,9.990486590038314,0.0,0.4466608996539793,10.490186983099605,0.0,0.2692075078206465,0.0
304,Dejan Lovren,Liverpool,1.4845240204167378,3.1811229008930093,15.959153590109368,0.48057173248238266,1.9495037756202807,0.6273876063183476,1.245192926045016,2.0060506756756755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Michy Batshuayi,Chelsea,1.4600759991924848,2.4334599986541416,7.263625401929261,0.0,0.3136938031591738,1.392502696871629,0.28308114035087717,0.0,0.0,0.4314338235294118,0.09611434649647654,0.148203214695752,11.616564339781329,0.3559212210733628,0.0,0.0,0.0
306,Xherdan Shaqiri,Liverpool,1.4579509650264446,7.289754825132223,20.624136947218265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.047296110553884,0.1978314176245211,0.0,0.0,0.0
307,Conor Coady,Wolves,1.4451427811131556,1.4451427811131556,0.0,0.3559212210733628,0.0,6.986915862808146,0.0,0.24168371782012704,0.25886029411764705,0.1568469015795869,0.09436038011695908,0.18566702624955053,0.28910414333706613,12.276271992391823,0.6924099616858237,0.1391002155172414,0.0
308,Tom Davies,Everton,1.3821331867120896,2.303555311186816,1.6302353616532723,2.105055329062318,1.8225414064621235,1.8120220588235296,4.622638513513514,2.21062996941896,5.181266435986159,0.0,1.2547752126366951,0.0,0.0,0.0,0.0,0.0,0.09283351312477527
309,Mario Vrancic,Norwich,1.3672125222022504,6.8360626110112515,0.0,0.0,0.0,11.134524853801171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1564165733482645,8.21724640588432,0.0
310,Charlie Daniels,Bournemouth,1.365100392997499,10.238252947481243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.476505894962486,0.0
311,Pablo Zabaleta,West Ham,1.3381331242803383,4.014399372841014,0.0,0.0,0.0,0.0,2.8196433745681495,16.372376169374693,0.0,0.46416756562387634,0.0,0.1391002155172414,0.27670953912111473,0.0,0.0,0.0,0.0
312,James Justin,Leicester,1.3336267056530215,20.004400584795324,20.004400584795324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,James Tomkins,Crystal Palace,1.2921731261515363,2.768942413181864,0.08973583594021552,2.9674712643678163,15.56133754305396,0.28910414333706613,0.15036109493302274,0.16774010906137604,0.1568469015795869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Joel Matip,Liverpool,1.2764683508348516,2.7352893232175393,0.0,0.0,0.0,0.0,0.0,0.0,1.808302801724138,0.0,2.3728081404890857,0.43365621500559914,3.141888331661652,0.7913256704980844,9.477316161967746,1.1217279411764707,0.0
315,Simon Francis,Bournemouth,1.2738741101105069,3.8216223303315204,1.1140021574973031,0.0,1.8456223717409588,15.628880419034884,0.0,0.0,0.0,0.25161016359206406,0.2679965397923876,0.0,0.0,0.0,0.0,0.0,0.0
316,Michael Keane,Everton,1.2577408412226079,1.4512394321799322,0.7410160734787601,5.112277227722772,0.0,0.0,0.0,0.09611434649647654,0.2679965397923876,0.29674712643678164,0.9410814094775213,2.0168869194157226,0.6281508515815084,0.43426408746846096,7.678689710610932,0.18872076023391815,0.46416756562387634
317,Albian Ajeti,West Ham,1.223578388806266,3.6707351664187975,0.0,0.0,0.0,0.7913256704980844,17.5623501615959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Issa Diop,West Ham,1.1938160053123488,1.377480006129633,0.0,0.0,0.08721959459459461,0.09891570881226056,1.530663546194138,0.7118424421467257,0.0,1.7638367493707299,0.2692075078206465,0.9737015086206896,0.27670953912111473,0.771075210426283,0.18872076023391815,10.764806807605371,0.47054070473876064
319,Jan Bednarek,Southampton,1.1622702847521513,1.1622702847521513,0.3504887320119468,0.4718019005847953,0.25161016359206406,0.36828815977175466,0.47054070473876064,0.601444379732091,0.3256980656013457,0.43365621500559914,0.9594155405405407,0.7178866875217241,0.4745616280978172,0.0,0.2883430394894296,1.037422502870264,10.68289655172414
320,Angelo Ogbonna,West Ham,1.1321960770290598,1.5439037414032633,0.6513961312026914,0.28910414333706613,0.26165878378378377,0.0,0.0,0.0,12.399034712315741,1.021168644372528,0.6281508515815084,0.5564008620689656,0.415064308681672,0.28039098560955744,0.0,0.48057173248238266,0.0
321,Phil Bardsley,Burnley,1.1229871487098504,4.211201807661939,2.823244228432564,1.2068356706220784,0.7548830409356726,12.059844290657441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Stuart Armstrong,Southampton,1.1077606143708558,1.6616409215562835,0.0,0.0,2.3483615268592644,2.2097289586305284,8.312885783718105,1.052527664531159,0.0,0.0,0.5233175675675675,0.35894334376086207,0.3559212210733628,0.41730064655172416,0.0,1.037422502870264,0.0
323,Davinson Sánchez,Spurs,1.081049905479348,1.474158962017293,2.086503232758621,1.5255092109836634,0.2679965397923876,0.3559212210733628,0.12276271992391824,0.444609644087256,1.0379641812865499,0.0,0.0,0.0,0.0,0.9225705998375683,1.288979828374011,0.0,8.162931404072884
324,Sam Byram,Norwich,1.074701741422242,2.3029323030476614,1.984595588235294,2.0967513632672006,2.4552543984783646,0.0,0.0,0.41730064655172416,0.0,0.0,0.0,7.517593869731801,1.568469015795869,0.0,0.0,0.08056123927337569,0.0
325,Jack Stacey,Bournemouth,1.0583868325322916,3.175160497596875,0.0,2.3549290540540544,0.0,0.0,0.0,0.0,0.0,0.8387005453068802,10.273200692041524,0.690294117647059,1.718678078934855,0.0,0.0,0.0,0.0
326,Kelechi Iheanacho,Leicester,1.0393910286891743,15.590865430337614,0.0,15.590865430337614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Ibrahim Amadou,Norwich,1.0266804106231853,1.540020615934778,0.08628676470588237,13.419208724910083,0.0,0.0,0.0,0.0,0.17947167188043103,0.0,0.5570010787486516,0.8902413793103449,0.0,0.2679965397923876,0.0,0.0,0.0
328,Ben Osborn,Sheffield Utd,0.9925908921239269,7.444431690929452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.888863381858904,0.0,0.0,0.0
329,Billy Gilmour,Chelsea,0.9919564837432596,5.9517389024595575,0.0,0.0,0.0,10.954354548723481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9491232561956344,0.0,0.0,0.0
330,Paulo Gazzaniga,Spurs,0.9880214313050134,1.6467023855083558,0.0,0.0,0.0,0.0,0.0,14.820321469575202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Juan Foyth,Spurs,0.9573074375238956,7.179805781429216,0.0,0.0,0.0,14.236848842934515,0.12276271992391824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,0.9346190845284226,2.8038572535852677,0.0,0.0,0.2692075078206465,0.0,0.25161016359206406,11.923063412459602,0.0,0.47054070473876064,0.0,0.0,0.0,1.1048644793152642,0.0,0.0,0.0
333,Kasper Schmeichel,Leicester,0.9273347701149426,0.9273347701149426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.910021551724139,0.0,0.0,0.0,0.0
334,Craig Dawson,Watford,0.9069532733847997,1.0464845462132304,0.0,0.0,9.891570881226054,0.07009774640238936,0.14455207166853307,0.0,0.0,0.2372808140489086,1.1942262405382678,0.1568469015795869,0.25161016359206406,0.4028061963668784,0.6253252595155709,0.24552543984783648,0.3844573859859062
335,Javier Manquillo,Newcastle,0.8606185909090259,2.581855772727078,0.0,1.097928311057108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9222869299295307,0.296406429391504,0.28308114035087717,0.0,0.0,9.309576052906369
336,Mason Greenwood,Man Utd,0.8489238511251732,1.0611548139064666,2.965466216216216,0.207532154340836,0.3559212210733628,0.0,0.4486791797010775,2.313225631278849,0.0,1.3695410676473867,0.7548304907761921,0.0,0.0,0.25886029411764705,1.021168644372528,2.1713204373423047,0.8673124300111983
337,Ezri Konsa Ngoyo,Aston Villa,0.8482361259506465,2.544708377851939,0.14455207166853307,0.1391002155172414,1.047296110553884,11.182300252312869,0.0,0.0,0.0,0.21029323920716808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jamaal Lascelles,Newcastle,0.8427631304646642,1.0534539130808303,0.0,0.0,0.0,0.0,0.08933217993079587,0.21713204373423048,0.14455207166853307,0.0,0.4510832847990681,0.5766860789788592,0.0,10.757083333333334,0.0,0.07009774640238936,0.3354802181227521
339,Kurt Zouma,Chelsea,0.8136913578483563,0.871812169123239,0.6917738478027867,1.6973114186851213,0.6273876063183476,1.2068356706220784,0.7548830409356726,0.6924099616858237,1.3695410676473867,0.25886029411764705,0.0,0.444609644087256,1.6284903280067284,0.3559212210733628,1.191661688840619,0.4510832847990681,0.8346012931034483
340,Ben Godfrey,Norwich,0.7843218911017461,0.7843218911017461,0.8628676470588236,0.25161016359206406,0.36828815977175466,3.5856944444444445,0.8650291184682888,0.5564008620689656,0.17947167188043103,0.34588692390139336,2.135170801869831,0.3956628352490422,0.0,1.2506505190311419,0.5782082866741323,0.24168371782012704,0.148203214695752
341,Ciaran Clark,Newcastle,0.7841262752969703,1.6802705899220793,0.0,0.0,0.207532154340836,0.08973583594021552,9.558543252595156,1.1942262405382678,0.43365621500559914,0.2782004310344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Fabian Schär,Newcastle,0.7692686332528436,1.2821143887547393,0.0,0.0,0.0,0.0,0.0,0.0,6.360291153415455,0.2782004310344828,0.4510832847990681,0.8650291184682888,0.148203214695752,1.415405701754386,0.17443918918918921,0.42058647841433616,1.4257909270216962
343,Emil Krafth,Newcastle,0.7651976059338194,1.9129940148345483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.105055329062318,0.0,6.372738231917337,1.3210453216374267,0.6977567567567569,0.9813684496334509,0.0
344,Isaac Success Ajayi,Watford,0.7608428919970291,3.8042144599851455,1.5036109493302272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.90903243062521,0.0,0.0,0.0
345,Matej Vydra,Burnley,0.7116841725480682,2.6688156470552555,0.0,0.0,0.0,0.0,0.0,0.14455207166853307,0.15036109493302274,0.0,0.0,0.0,10.380349421619467,0.0,0.0,0.0,0.0
346,Scott Dann,Crystal Palace,0.7111334632440077,2.666750487165029,0.0,10.188318007662836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3559212210733628,0.12276271992391824
347,Florin Andone,Brighton,0.6740360724957338,3.3701803624786693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25886029411764705,9.379878892733565,0.4718019005847953
348,Jan Vertonghen,Spurs,0.6564359088381201,1.2308173290714752,1.5301023706896555,1.5255092109836634,0.0,0.0,0.0,0.0,3.963135964912281,0.8650291184682888,0.0,0.3007221898660455,1.5781697231211793,0.08387005453068802,0.0,0.0,0.0
349,Joseph Gomez,Liverpool,0.6563647751531114,1.6409119378827786,0.8593390394674275,0.0,0.2785005393743258,0.0,0.0,0.436097972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.271534075481945
350,Mamadou Sakho,Crystal Palace,0.6522537894619177,1.956761368385753,0.0,0.29674712643678164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43426408746846096,8.983618243243244,0.06917738478027868,0.0,0.0,0.0
351,Craig Cathcart,Watford,0.6490410155368866,0.7488934794656384,0.15036109493302274,0.08628676470588237,4.352291187739464,0.21029323920716808,0.14455207166853307,0.6281508515815084,0.08721959459459461,1.3050444772689973,0.8685281749369219,0.0,0.0,0.24168371782012704,0.2679965397923876,1.1048644793152642,0.2883430394894296
352,Jesús Vallejo Lázaro,Wolves,0.6240797350855235,4.680598013141426,0.0,0.0,0.0,0.0,0.0,0.0,1.1217279411764707,0.0,0.0,0.0,8.239468085106383,0.0,0.0,0.0,0.0
353,Ben Foster,Watford,0.6013003171856979,0.6013003171856979,0.0,0.08628676470588237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.933217993079586,0.0,0.0
354,Dan Gosling,Bournemouth,0.598907882882883,4.491809121621622,0.0,8.983618243243244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Aaron Ramsdale,Bournemouth,0.5752450980392158,0.5752450980392158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.628676470588236,0.0,0.0,0.0,0.0,0.0
356,Jordon Ibe,Bournemouth,0.5425971030881946,4.06947827316146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.668415841584158,0.47054070473876064,0.0,0.0
357,Jack Wilshere,West Ham,0.537847864008693,1.3446196600217324,0.0,0.0,0.0,0.0,0.0,0.0,1.1048644793152642,0.5570010787486516,0.2692075078206465,1.112801724137931,0.0,0.0,0.0,1.7300582369365776,3.2937849331713247
358,Nemanja Matic,Man Utd,0.5336693172085376,2.668346586042688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4839550173010387,2.105055329062318,2.416029411764706,0.0,0.0,0.0
359,Josip Drmic,Norwich,0.5048856313181869,0.9466605587216004,0.0,0.0,0.0,1.415405701754386,0.0,0.0,0.0,0.207532154340836,0.09283351312477527,3.0663869731800766,0.47054070473876064,1.875975778546713,0.0,0.0,0.444609644087256
360,Phil Jagielka,Sheffield Utd,0.435847341954023,1.6344275323275863,0.0,0.0,6.537710129310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Jean-Philippe Gbamin,Everton,0.3916312043818644,2.9372340328639828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.604126461988304,4.270341603739662
362,Axel Tuanzebe,Man Utd,0.3531794928302203,1.3244230981133263,0.0,0.0,0.5932020351222714,0.0,0.0,0.0,0.0,1.8529085032876407,2.8515818540433924,0.0,0.0,0.0,0.0,0.0,0.0
363,Gabriel Teodoro Martinelli Silva,Arsenal,0.3438458020196291,0.8596145050490728,0.0,0.07009774640238936,0.0,0.0,0.3256980656013457,0.0,0.9491232561956344,3.409961765728189,0.0,0.0,0.0,0.0,0.0,0.0,0.4028061963668784
364,Bjorn Engels,Aston Villa,0.33145744032149055,0.45198741862021435,0.0,0.0,0.0,0.0,0.148203214695752,0.1568469015795869,1.441715197447148,0.21029323920716808,0.3956628352490422,0.25161016359206406,0.6253252595155709,0.8355016181229774,0.36828815977175466,0.538415015641293,0.0
365,Chris Mepham,Bournemouth,0.31576137079924516,0.9472841123977356,1.2996691837468535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601444379732091,1.411622114216282,0.0,1.4236848842934513
366,Max Meyer,Crystal Palace,0.3061779178323034,1.1481671918711378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28039098560955744,0.0,0.0,0.0,0.0,3.0846505826358115,1.2276271992391823
367,Maya Yoshida,Southampton,0.2788921620198038,0.5229228037871322,0.0,0.0,0.0,0.0,0.0,0.4510832847990681,0.10856602186711524,0.5782082866741323,1.5699527027027027,0.0,0.4745616280978172,0.5564008620689656,0.0,0.444609644087256,0.0
368,John Egan,Sheffield Utd,0.26480599924196685,0.305545383740731,0.0,0.3256980656013457,0.0,0.17443918918918921,0.0,0.0,0.16774010906137604,0.3774415204678363,0.444609644087256,0.12276271992391824,0.6040073529411765,0.43365621500559914,1.052527664531159,0.0,0.2692075078206465
369,Naby Keita,Liverpool,0.2548928207888285,1.911696155916214,0.0,0.0,0.0,0.0,0.34588692390139336,0.0,3.4775053879310347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Shane Duffy,Brighton,0.2420042788496367,0.4537580228430688,0.0,0.0,0.9021665695981362,0.6955010775862069,0.5607819712191149,0.0,0.0,0.0,0.0,0.0,0.3956628352490422,0.0,0.17257352941176474,0.714657439446367,0.18872076023391815
371,Yoshinori Muto,Newcastle,0.21247795703221728,0.6374338710966518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4510832847990681,0.0,0.7410160734787601,0.9436038011695906,0.0,1.0514661960358405,0.0
372,Jack Stephens,Southampton,0.1958182978926182,0.4196106383413247,0.21029323920716808,1.226684941520468,0.08387005453068802,0.24552543984783648,0.47054070473876064,0.601444379732091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09891570881226056
373,Javier Hernández Balcázar,West Ham,0.18145607825023913,1.3609205868767935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1533721579577183,1.568469015795869
374,Jordan Pickford,Everton,0.1744391891891892,0.1744391891891892,0.0,0.0,0.0,0.0,2.6165878378378378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Ezequiel Schelotto,Brighton,0.17066052428836315,0.5119815728650895,0.0,0.0,1.202888759464182,0.0,0.21029323920716808,0.12276271992391824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Christian Kabasele,Watford,0.16703886565744447,0.3579404264088096,0.0,0.0,0.0,0.28039098560955744,1.1564165733482645,0.538415015641293,0.17443918918918921,0.3559212210733628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Andrew Surman,Bournemouth,0.1447581430925389,0.7237907154626945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.202888759464182,0.0,0.9684833869239013,0.0
378,Ederson Santana de Moraes,Man City,0.13835476956055734,0.14823725310059715,0.0,0.0,0.0,0.0,0.0,2.0753215434083603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,José Diogo Dalot Teixeira,Man Utd,0.13426873212229282,2.0140309818343924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0140309818343924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,James Garner,Man Utd,0.13084912661779347,1.9627368992669019,0.0,0.0,0.0,0.0,0.0,1.9627368992669019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Marcos Rojo,Man Utd,0.1155726314974178,0.577863157487089,0.0,0.0,0.0,0.0,0.0,0.0,0.444609644087256,1.288979828374011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Adrian Mariappa,Watford,0.09789664439896513,0.24474161099741285,0.0,0.0,0.8902413793103449,0.0,0.5782082866741323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Carlos Sánchez,West Ham,0.09623220151336742,0.36087075567512783,0.0,0.0,0.436097972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9112707032310617,0.0,0.09611434649647654,0.0
384,Daniel Drinkwater,Burnley,0.09410814094775213,1.411622114216282,1.411622114216282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Victor Wanyama,Spurs,0.09021665695981364,0.6766249271986022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3532498543972045,0.0,0.0,0.0,0.0,0.0
386,Max Kilman,Wolves,0.08700296515126649,1.3050444772689973,0.0,1.3050444772689973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Dimitri Foulquier,Watford,0.08611127898816916,0.3157413562899536,0.0,0.4314338235294118,0.0,0.0,0.0,0.35894334376086207,0.0,0.0,0.0,0.1568469015795869,0.0,0.0,0.0,0.0,0.0
388,Jürgen Locadia,Brighton,0.08177899610136453,0.613342470760234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.226684941520468
389,Dwight Gayle,Newcastle,0.07238834082573449,0.14477668165146898,0.0,0.47054070473876064,0.0,0.0,0.0,0.10856602186711524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Antonio Rüdiger,Chelsea,0.06513961312026914,0.9770941968040371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9770941968040371,0.0,0.0,0.0,0.0
391,Connor Wickham,Crystal Palace,0.06464898804619693,0.48486741034647696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3559212210733628,0.6138135996195911
392,Ravel Morrison,Sheffield Utd,0.060144437973209085,0.9021665695981362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9021665695981362,0.0,0.0
393,Angel Gomes,Man Utd,0.05955478662053058,0.8933217993079586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8933217993079586,0.0,0.0,0.0,0.0,0.0
394,Eric Garcia,Man City,0.05661622807017543,0.28308114035087717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5661622807017543,0.0,0.0,0.0,0.0,0.0
395,Christoph Zimmermann,Norwich,0.05315368487506481,0.19932631828149305,0.3451470588235295,0.08387005453068802,0.36828815977175466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Dennis Srbeny,Norwich,0.0526943690285114,0.1317359225712785,0.0,0.0,0.0,0.0,0.5766860789788592,0.0,0.0,0.06917738478027868,0.0,0.0,0.0,0.0,0.14455207166853307,0.0,0.0
397,Leon Clarke,Sheffield Utd,0.04940107156525067,0.444609644087256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444609644087256,0.0,0.0,0.0,0.0,0.0,0.0
398,Phil Jones,Man Utd,0.04745616280978171,0.7118424421467257,0.0,0.0,0.7118424421467257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Tahith Chong,Man Utd,0.04546704126703111,0.3410028095027333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08056123927337569,0.0,0.0,0.601444379732091,0.0,0.0,0.0,0.0
400,Domingos Quina,Watford,0.041983176310710656,0.3148738223303299,0.4510832847990681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17866435986159174,0.0,0.0
401,Rob Holding,Arsenal,0.0400962919821394,0.601444379732091,0.0,0.0,0.0,0.601444379732091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Shkodran Mustafi,Arsenal,0.037385464747940994,0.5607819712191149,0.0,0.5607819712191149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Grant Hanley,Norwich,0.03428116361859832,0.1714058180929916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43365621500559914,0.08056123927337569,0.0
404,Patrick Roberts,Norwich,0.032402179581010784,0.16201089790505394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207532154340836,0.2785005393743258,0.0,0.0,0.0,0.0,0.0,0.0
405,Muhamed Bešić,Sheffield Utd,0.02977739331026529,0.4466608996539793,0.0,0.0,0.0,0.0,0.0,0.4466608996539793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Tom Heaton,Aston Villa,0.02891041433370661,0.030975443928971367,0.43365621500559914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Oliver Skipp,Spurs,0.015068285757324372,0.11301214317993279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1568469015795869,0.06917738478027868
408,Sebastian Prödl,Watford,0.007909360468296954,0.1186404070244543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1186404070244543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Wes Morgan,Leicester,0.006407623099765103,0.024028586624119136,0.0,0.0,0.09611434649647654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Víctor Camarasa,Crystal Palace,0.005814639639639641,0.08721959459459461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08721959459459461,0.0,0.0,0.0,0.0
411,Alireza Jahanbakhsh,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Ayotomiwa Dele-Bashiru,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Steven Defour,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Joe Hart,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Ben Gibson,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,David Button,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Kevin Long,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Tudor Baluta,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Beram Kayal,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Anthony Knockaert,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
