,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
242,Paul Dummett,Newcastle,3.252274121942448,4.119547221127101,0.0,35.05950224040522,1.9805057279321985,0.8685960738546249,0.38317986798679865,0.9572914662635701,0.20131693022610625,0.08473718397851347,0.0,0.0,0.0,0.0,6.131363540346429,12.698014286202538,0.16114742949145017,1.6763427663875252,0.09138841661156766,0.8110669740385104,0.6887554131814677
243,Virgil van Dijk,Liverpool,3.2421138793271984,3.2421138793271984,1.5941545204900718,0.0,4.656507684409792,1.7794808635487827,0.3669052585008216,3.6705197546054205,4.429560766932918,0.15954857771059505,7.918465922226847,2.376098831900759,1.6082187912884116,4.169327207435573,18.00945379537954,0.6710564340870209,3.6723019989878547,1.0423714357537888,0.6887554131814677,0.9554556812400874,0.5898668902098259
244,Phil Foden,Man City,3.229301009877192,6.817413243074072,0.0,0.36788181242078577,20.318284688853296,0.0,0.8338971486030311,9.466378486279801,2.9526483099828917,0.0,0.8685960738546249,25.902778355759008,0.2827379212935905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3635163906196187
245,Willy Boly,Wolves,3.2107064825356075,7.625427896022067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43429803692731245,0.47864573313178504,10.058056598325152,1.130951685174362,0.0,25.438764589390303,22.723697299432594,0.37112741337424876,0.36788181242078577
246,Moise Kean,Everton,3.189663388293774,4.328828884112979,10.736425788264025,0.08609442664768346,0.0,0.0,0.48344228847435045,0.36788181242078577,0.0,0.0,0.0,0.0,0.0,1.3550828664799255,0.0,24.01260506050605,1.1863205756991884,13.345479309958135,7.247409488139826,0.651911075817371,1.130951685174362
247,Leander Dendoncker,Wolves,3.181316499238457,3.3580563047517042,0.0,0.7373336127622822,1.1880494159503796,0.29760970983287194,1.1814282695137608,1.149539603960396,0.932109023763648,3.086859596800296,0.34437770659073386,1.305707377417904,2.4320690067929496,1.4359371993953554,3.725206147527834,2.7331332391713747,5.771085333148379,2.079129798171323,1.3550828664799255,3.8349832715339045,26.85537230671736
248,Romain Saïss,Wolves,3.1615281292342656,4.290645318246503,0.0,0.9585336965909669,9.869948994049306,1.2896420759424452,19.720764191114313,0.0,3.6436989110760787,0.26842257363480837,0.34437770659073386,21.217744883040936,0.0,0.0,0.3725206147527834,0.9424597376453017,1.0736902945392335,0.24460350566721448,0.0,0.0,0.1226272708069286
249,Olivier Giroud,Chelsea,3.157111263235658,11.9970228002955,0.0,0.0,0.0,0.0,0.0,3.5442848085412817,0.0,0.0,0.0,5.107620035193565,0.0,0.0,0.0,0.0,0.0,0.0,9.142936798252299,41.44801753274186,0.7422548267484975
250,Tyrone Mings,Aston Villa,3.136058802605589,3.724069828094137,0.0,0.0,0.0,0.0,0.4026338604522125,0.37112741337424876,17.137409328609987,0.8679986543062201,0.0,16.27395492648069,1.1904388393314878,0.22120008382868464,0.3127114307261366,0.25828327994305034,0.4543954882745233,0.7539677901162414,0.0,12.202154492905937,9.138841661156766
251,José Ignacio Peleteiro Romallo,Aston Villa,3.0963577236565736,8.404399535639271,0.0,0.0,0.0,0.0,1.4763241549914459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36318646482357,10.649795035391909,34.611396051910845,9.998987709464588,0.7311073328925413
252,Joel Ward,Crystal Palace,3.007732254131939,4.395916371423604,0.0,0.0,0.0,0.0,0.0,0.0,1.2891794359316013,0.6710564340870209,2.8204272285593577,2.3245495194874533,2.3932286656589254,5.725383152258994,2.06453411573439,7.920487720544257,13.525485658512013,11.340853736070653,0.9896731023313303,4.981338283828383,1.100715775502465
253,DeAndre Yedlin,Newcastle,3.005652520780978,6.345266432759842,0.37112741337424876,0.0,0.0,0.0,0.0,0.0,18.99089708466269,0.6778974718281078,0.7270327812392374,19.855469217254782,9.93163522448791,6.185456889570814,0.36788181242078577,0.0,0.0,0.0,0.0,0.0,0.0
254,Morgan Schneiderlin,Everton,2.9194924315773876,5.042759654542761,0.0,0.0,0.0,1.4763241549914459,0.48344228847435045,0.1226272708069286,3.612934702535183,10.770591315797349,0.0,0.0,0.0,13.967777239100771,4.467360175896661,2.682259075907591,2.1184295994628366,0.0,3.422387813843806,0.0,12.346222563153452
255,Joseph Gomez,Liverpool,2.91893379596951,5.83786759193902,12.875863434727503,0.0,1.4900824590111337,27.878533528930927,0.8561122698352506,0.0,0.2827379212935905,0.0,0.0,0.45694208305783823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.70053663059493
256,Aaron Connolly,Brighton,2.8608159652594756,3.521004264934739,1.1880494159503796,1.2772662266226624,0.0,0.0,0.25828327994305034,2.739506301354653,0.0,1.6082187912884116,4.276534954021236,0.3669052585008216,7.1131982013224215,21.750443153553103,0.805267720904425,3.917122132253711,0.3127114307261366,0.15954857771059505,0.0,0.0,0.0
257,Emile Smith Rowe,Arsenal,2.8538958002293247,4.280843700343987,0.0,4.892070113344289,3.669617287343686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Mario Vrancic,Norwich,2.8506703881160447,7.737533910600692,0.7381620774957229,0.21699966357655504,0.1226272708069286,32.69801540154016,0.0,0.0,0.0,10.98935813520711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0736902945392335,8.323884531039136,0.0
259,Yan Valery,Southampton,2.7840351690930674,6.6120835265960345,0.0,0.0,0.0,0.0,0.0,0.651911075817371,0.0,0.0,6.541491686134395,0.613136354034643,0.8679986543062201,1.3421128681740417,0.0,0.0,0.0,0.0,1.0912356027205306,25.94473614812348,15.844045823457588
260,Nathaniel Chalobah,Watford,2.778596294878289,6.599166200335937,18.648086908690868,0.12370913779141629,0.0,0.0,0.0,0.0,0.0,0.0,32.076497549359594,0.25421155193554035,0.5483304996694058,0.0,0.0,0.0,0.0,1.1424939552406657,0.0,0.0,0.0
261,Pedro Lomba Neto,Wolves,2.762185438397292,4.771047575413504,0.0,11.281204275262917,0.0,0.09920323661095733,9.996700742039513,0.0,0.0,0.20131693022610625,0.08609442664768346,4.7331892431399005,0.0,0.0,20.39550365771489,0.6597218163517111,0.0,1.589922786836894,1.4593200100553043,1.9793462046626606,0.0
262,Çaglar Söyüncü,Leicester,2.700445238628414,2.700445238628414,17.242774955585165,0.0,0.9585336965909669,7.381620774957229,1.0244316905701543,2.20143155100493,0.29760970983287194,1.9801718128967194,0.6597218163517111,0.8685960738546249,0.9381342921784098,0.6445897179658007,1.060887244152047,0.5483304996694058,0.49483655116566516,0.25421155193554035,13.53902200220022,0.6710564340870209,0.5424991589413876
263,Mason Greenwood,Man Utd,2.663820720743908,3.3741729129422833,21.952205282838506,1.4900824590111337,14.187003328698436,0.0,3.1072061647933005,0.20131693022610625,0.38317986798679865,0.0,0.42368591989256726,2.4332009221155313,0.0,1.3873140885065227,0.774849839829151,0.0,0.0,0.26057882215638745,1.036705711409832,2.1699966357655502,0.805267720904425
264,Jan Vertonghen,Spurs,2.62051672597363,4.149151482791581,16.66614375064083,0.9394790077218292,0.6509989907296649,21.994037294404944,1.360800515705579,1.4405321276347287,0.0,0.0,0.0,0.0,3.9114664549042257,0.8928291294986158,0.0,0.2452545416138572,1.6021815539970128,0.08609442664768346,0.0,0.0,0.0
265,Ben Davies,Spurs,2.6160367288696875,8.284116308087343,0.0,0.0,0.0,0.0,0.0,0.0,14.358897429474938,11.239942794279429,19.079073442042727,0.0,0.0,3.6705197546054205,0.0,0.0,0.3769838950581207,0.0,0.9792805330634278,0.0,0.0
266,Hamza Choudhury,Leicester,2.5954108841451604,4.931280679875805,1.4503268654230514,0.0,0.0,0.0,1.303822151634742,0.0,0.0,0.0,0.0,0.0,0.0,1.128032006440151,0.9792805330634278,9.41300691099147,2.226764480245493,1.3557949436562156,2.299079207920792,15.702720557636287,13.453979141746412
267,Yves Bissouma,Brighton,2.582940371635903,6.1344833826352705,1.0966609993388117,8.685410341034103,3.7698389505812067,0.0,0.0,25.622441289140575,1.226272708069286,0.0,0.0,0.0,0.0,0.36555366644627063,3.086859596800296,5.222829509671616,0.0,0.0,0.0,0.0,0.0
268,Morgan Gibbs-White,Wolves,2.5330839568058994,16.042865059770694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93589814547438,0.0,16.507988278540715,0.0,26.684708755296995,0.0,0.0
269,Kelechi Iheanacho,Leicester,2.5268314258006868,16.00326569673768,0.0,0.0,1.4746672255245643,31.002807254820365,0.0,15.532322609868116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Callum Robinson,Sheffield Utd,2.498289875918894,3.651346741727614,0.0,0.0,0.0,1.1060004191434232,0.0,0.5424991589413876,13.113168605890124,0.0,0.0,10.087579839694419,0.0,1.5832126126993296,9.829993198978459,0.3669052585008216,0.0868596073854625,5.368451472696167,2.452545416138572,2.1676573965841937,0.762634655806621
271,Fernando Luiz Rosa,Man City,2.471408893511955,3.354054926909082,0.0,2.329918145331643,0.43047213323841726,3.4638558581596555,1.8762685843568196,2.2849879104813313,1.7447467286262544,0.6445897179658007,11.291748960110123,1.2750072247653395,3.0158711604649655,2.4954961311303827,13.820098070197616,1.4900824590111337,0.0,0.7936258928876586,0.0,0.0,0.0
272,Dan Gosling,Bournemouth,2.4342542402154534,7.7084717606822695,2.49673837278282,1.4593200100553043,32.881765270264026,0.0,0.0,9.41300691099147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Aaron Lennon,Burnley,2.4319751154554825,3.850627266137847,0.0,0.5084231038710807,0.0,0.6397189162809735,23.134543768036277,10.932532956685499,0.0,0.0,0.0,0.0,2.943054499366286,0.9784140226688579,0.0,1.032267057867195,1.5872517857753172,3.8675383077948036,0.32549949536483247,0.25828327994305034,0.0
274,Steve Cook,Bournemouth,2.367924691442244,2.999371275826842,0.6887554131814677,0.0,0.0,0.0,0.0,0.18277683322313532,11.934981496710526,0.8976738219748088,0.12370913779141629,0.27939046106458754,0.5161335289335975,0.25828327994305034,0.0,0.0,12.597080541861546,0.2452545416138572,17.07169781503367,0.06710564340870209,0.12772662266226625
275,Victor Lindelöf,Man Utd,2.3603617101289287,2.491492916247202,1.060887244152047,1.6763427663875252,13.20858930602958,0.15954857771059505,0.36555366644627063,0.805267720904425,1.149539603960396,0.09920323661095733,1.1863205756991884,0.4424001676573693,0.48344228847435045,0.0,0.43047213323841726,9.7240634490748,0.4905090832277144,9.815135634557262,2.6388872654068445,0.9764984860944975,0.13421128681740419
276,Javier Manquillo,Newcastle,2.3599057540788846,4.483820932749881,1.6082187912884116,1.6964275277615428,6.775414332399627,2.0846305772510996,19.414446644664466,1.1168400439741653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9840647322191463,0.32229485898290033,0.27939046106458754,0.0,0.0,9.556481357892864
277,Cenk Tosun,Everton,2.354398349411614,8.946713727764132,0.0,0.947038693124518,0.0,0.0,0.0,0.0,9.806537049738354,20.93316537989646,0.2741652498347029,0.0,0.0,0.0,0.0,12.772662266226623,0.0,0.0,0.0,0.0,0.0
278,Alexander Tettey,Norwich,2.316382360978775,3.385481912199748,2.4829088061219773,4.990992262260765,6.867127165188001,6.641784378437845,13.723817966903074,0.0,2.079129798171323,3.073295071710463,0.0,2.96901930699399,1.101583391720675,0.0,0.0,0.0,0.0,0.0,0.0,0.081606711088619,0.0
279,Stuart Armstrong,Southampton,2.194741642865145,3.20769932418752,22.413284898506497,1.409218511582744,1.1814282695137608,0.0,0.0,0.0,2.4106439461351368,2.20143155100493,8.456074618661537,0.8583908956485001,0.0,0.0,0.5483304996694058,0.3389487359140539,0.38317986798679865,0.37112741337424876,0.0,1.128032006440151,0.0
280,Jonny Evans,Leicester,2.135833556639152,2.135833556639152,0.48344228847435045,6.381943108423801,1.1060004191434232,0.4026338604522125,1.7694729200757209,3.179845573673788,0.29760970983287194,10.331331197722015,0.2827379212935905,2.4320690067929496,0.8338971486030311,1.2891794359316013,9.711198619545659,0.09138841661156766,0.49483655116566516,0.25421155193554035,0.510906490649065,0.4026338604522125,0.32549949536483247
281,Christian Fuchs,Leicester,2.116439531623774,10.053087775212926,0.0,0.0,0.0,0.0,2.421383995893092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3389487359140539,7.791323982398239,29.660694386646323,0.0
282,Arnaut Danjuma Groeneveld,Bournemouth,2.105181709371235,4.444272497561496,0.0,0.0,0.0,1.9337691538974018,5.277774530813689,3.1072061647933005,16.274974768241623,0.4896402665317139,0.0,12.200050133153656,0.4424001676573693,0.0,0.27263729296471395,0.0,0.0,0.0,0.0,0.0,0.0
283,Jack Stacey,Bournemouth,2.103047008174251,4.994736644413846,10.159142344426648,12.404220085470087,1.2079015813566376,0.0,0.0,2.4674872485123265,0.0,0.0,0.0,0.0,0.0,0.8609442664768345,10.451096230314036,0.6948768590837,1.7122245396705011,0.0,0.0,0.0,0.0
284,Bernardo Fernandes da Silva Junior,Brighton,2.1015356474233116,9.98229432526073,14.34798140801612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.20867527827402,0.0,0.0,0.3725206147527834
285,Nacho Monreal,Arsenal,2.088491081148047,13.227110180604297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9337691538974018,25.01691445809093,12.73064692982456
286,Tom Trybull,Norwich,2.0726759895223315,3.0292956769941766,1.8118523720349564,1.6274974768241626,2.452545416138572,0.0,1.3028941107819372,9.900859064483598,2.323733303838537,2.9801649180222674,1.4880485491643596,0.0,1.101583391720675,0.0,0.0,0.0,0.0,1.36318646482357,1.2079015813566376,10.853692574786326,0.9668845769487009
287,Patrick Cutrone,Wolves,2.0105048221768884,3.1832993017800733,0.0,1.1060004191434232,0.0,0.29760970983287194,0.27263729296471395,0.0,0.0,0.20131693022610625,0.0,0.0,9.815135634557262,2.3932286656589254,3.073295071710463,0.09424597376453017,1.7447467286262544,19.20137519487633,0.0,0.0,0.0
288,Jay Rodriguez,Burnley,1.988762735098245,1.988762735098245,1.7122245396705011,0.0,1.2241006663292848,1.0966609993388117,1.7550343548165455,10.932532956685499,0.27939046106458754,0.27263729296471395,2.04362596259626,7.1131982013224215,2.2072908745247144,0.7338105170016432,6.911881271096316,0.5898668902098259,0.0,0.8057371474572508,0.10849983178827752,0.0,0.0
289,Michy Batshuayi,Chelsea,1.9602001298384364,3.1036502055775244,0.0,1.1880494159503796,1.101583391720675,13.20858930602958,7.0460925579137195,0.0,0.3190971554211901,1.4136896064679525,0.27939046106458754,0.0,0.0,0.43429803692731245,0.09920323661095733,0.16114742949145017,11.609482001345693,0.38317986798679865,0.0,0.0,0.0
290,Gaëtan Bong,Brighton,1.9373683192208582,9.202499516299076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45694208305783823,35.70020229342951,0.652853688708952,0.0,0.0,0.0,0.0,0.0
291,Ryan Bennett,Wolves,1.9044415375057098,4.523048651576061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06710564340870209,0.0,0.0,0.26057882215638745,0.3190971554211901,0.0,0.0,0.0,13.086287553195971,20.847428715075775,1.1133822401227464,0.4905090832277144
292,Xherdan Shaqiri,Liverpool,1.8817495878212058,6.774298516156341,0.0,0.0,3.073295071710463,8.982141501722426,20.546694476046014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.060887244152047,0.20847428715075778,0.0,0.0,0.0
293,Sung-yueng Ki,Newcastle,1.8720858166230208,11.856543505279133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9810181664554288,22.717541183909223,0.0,0.0,0.0,11.871071165472744,0.0
294,Sam Byram,Norwich,1.8695610236784208,3.2292417681718177,8.253994139270358,2.0614968039772723,4.169327207435573,4.470431793179317,1.9977709698656372,2.152360666192086,2.4460350566721445,0.0,0.0,0.37112741337424876,0.0,0.0,0.0,7.922022911728794,1.5954857771059503,0.0,0.0,0.081606711088619,0.0
295,Tom Davies,Everton,1.84589122599805,2.6978410226125344,0.6254228614522732,10.589614477665066,1.7319279290798277,0.805267720904425,2.0949165833888523,1.7167817912970003,1.9170673931819338,1.8240517550947124,4.843586080413085,2.2816744420520183,5.27098766398447,0.0,1.2763886216847604,0.0,0.0,0.0,0.0,0.0,0.09424597376453017
296,Adam Lallana,Liverpool,1.8367743005143993,4.132742176157398,0.9810181664554288,0.0,0.0,0.0,2.5683368095057517,0.0,0.0,0.0,27.37910251075045,0.0,1.6082187912884116,0.1226272708069286,0.0,0.4026338604522125,0.0,0.0,0.0,0.0,0.0
297,Nicolás Otamendi,Man City,1.797487413709468,2.846021738373324,0.0,1.1036454372623572,0.43047213323841726,1.1133822401227464,0.3127114307261366,0.0,0.0,0.0,0.0,0.0,0.0,1.518997645035885,13.575494564530402,0.3725206147527834,2.654401005944216,0.8928291294986158,2.033692415484323,10.14411424388401,0.0
298,James McCarthy,Crystal Palace,1.7624402017622889,2.391883130963106,0.27263729296471395,2.3665946215699503,1.5872517857753172,0.27939046106458754,0.0,0.0,0.0,0.9394790077218292,1.5941545204900718,0.0,0.0,3.7260430038510908,0.4424001676573693,11.934981496710526,9.3216184943799,0.0,0.0,1.02181298129813,0.0
299,Kevin Danso,Southampton,1.7534827215737114,5.260448164721134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47864573313178504,13.856881601182932,0.0,0.0,0.0,0.42368591989256726,0.0,15.216223948344203,1.5872517857753172,0.0,0.0
300,Glenn Murray,Brighton,1.7406086666807514,2.7559637222445232,0.0,5.364518151815182,0.0,0.5424991589413876,0.0,0.0,0.0,0.37112741337424876,0.0,0.6115087641680361,0.0,0.09138841661156766,0.13421128681740419,0.0,1.8762685843568196,0.15954857771059505,8.946539560702638,12.086919988102322,2.8870347643340715
301,Federico Fernández,Newcastle,1.7370465821751493,2.5387603893329103,0.0,0.09424597376453017,0.41694857430151555,0.26057882215638745,0.6386331133113312,0.15954857771059505,10.132952154714014,0.8473718397851345,0.27263729296471395,20.180968712619617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Kyle Walker-Peters,Spurs,1.715032786844047,10.861874316678964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.198296572762032,1.4359371993953554,12.951389177879504
303,Mason Holgate,Everton,1.6663439602042056,2.638377936989992,1.1466085793291676,0.8609442664768345,1.360800515705579,0.0,1.9337691538974018,0.2452545416138572,3.2442678961540414,9.0333991680881,0.5483304996694058,13.194030469257324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09313015368819585,0.0
304,James Tomkins,Crystal Palace,1.6635845361037558,2.873464198724669,0.27263729296471395,0.163213422177238,10.317136607539561,0.0,0.08473718397851347,3.1271143072613663,16.920480096602265,0.26842257363480837,0.1226272708069286,0.17218885329536693,0.15954857771059505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Henrikh Mkhitaryan,Arsenal,1.5857582922667173,10.043135851022543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.880494159503796,2.417211442371752,0.0,15.83170195119208
306,Danny Welbeck,Watford,1.506036554559372,5.722938907325613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2741652498347029,2.9377123212321234,14.972976786782295,0.0,0.0,0.0,9.451426156110086,0.9784140226688579,0.0
307,John Stones,Man City,1.4914380283978972,3.14859139328445,0.0,0.0,0.0,2.226764480245493,0.0,1.6321342217723798,2.013169302261063,1.2891794359316013,7.209347412993387,1.0736902945392335,0.0,0.0,0.0,0.0,12.166004610577655,0.0,0.0,0.0,0.7270327812392374
308,Sokratis Papastathopoulos,Arsenal,1.4829233495806469,1.7609714776270182,0.5931602878495942,0.0,0.47864573313178504,0.27263729296471395,0.19840647322191465,0.0,3.8218227249603496,0.0,0.43399932715311007,0.2827379212935905,1.02181298129813,0.5931602878495942,0.37112741337424876,7.0460925579137195,0.1862603073763917,0.18277683322313532,0.48344228847435045,11.883034367593192,0.326426844354476
309,Nick Pope,Burnley,1.414036950109328,1.414036950109328,0.0,0.0,0.0,0.0,0.0,0.0,9.313015368819585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.867725944711397,8.685960738546248
310,Michael Obafemi,Southampton,1.4056563387796388,3.338433804601642,2.415803162713275,0.0,0.0,0.0,0.0,2.328253842204896,19.801718128967195,0.0,0.0,0.0,0.0,1.7447467286262544,0.0,0.0,0.0,0.0,0.0,0.0,0.41694857430151555
311,Andreas Christensen,Chelsea,1.4030023616100749,3.332130608823928,0.0,0.0,0.0,0.8561122698352506,0.33552821704351043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928291294986158,21.432608122362872,0.32549949536483247,0.0,0.5898668902098259,0.2452545416138572,1.9793462046626606
312,Adrian Mariappa,Watford,1.37398992139335,2.9006453896081834,0.7663597359735973,23.381027042577674,0.48344228847435045,0.0,0.0,0.0,0.9381342921784098,0.0,0.5368451472696167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Henri Lansbury,Aston Villa,1.3737174324441828,3.728661602348496,0.0,0.0,2.554532453245325,0.0,0.0,0.0,0.40803355544309494,22.133965684808608,0.0,0.0,0.0,0.0,0.0,0.34437770659073386,0.0,0.6597218163517111,0.0,0.0,0.0
314,Gary Cahill,Crystal Palace,1.3589417418758578,2.151657757970108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4026338604522125,0.613136354034643,0.43047213323841726,1.5954857771059503,9.814942546729704,0.5898668902098259,11.500982169557416,0.0,0.8723733643131272,0.0,0.0,0.0
315,Ben Osborn,Sheffield Utd,1.3488919841524503,6.407236924724138,0.0,11.80518515670392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.823762542192632,0.0,0.0,0.0
316,Neil Taylor,Aston Villa,1.337543361282901,3.17666548304689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0849983178827751,0.0,0.0,0.0,0.0,0.8338971486030311,1.6357941063059855,3.5442848085412817,1.9791654490551336,1.100715775502465,14.320584092368772,0.9138841661156765
317,Ezri Konsa Ngoyo,Aston Villa,1.3366199064940438,3.627968317626691,0.29493344510491293,0.0,0.0,12.385354351499787,0.13421128681740419,0.12370913779141629,1.060887244152047,11.175482674192585,0.0,0.0,0.0,0.22120008382868464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Héctor Bellerín,Arsenal,1.3312308058320172,8.43112843693611,0.0,0.0,0.0,0.0,1.9840647322191463,0.0,5.037857228356824,18.27146335023236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Craig Cathcart,Watford,1.292969150961236,1.4450831687213814,0.0,0.0,4.834422884743504,9.707335297746608,0.1226272708069286,0.0868596073854625,4.58643431731667,0.22120008382868464,0.13421128681740419,0.5931602878495942,0.09138841661156766,1.4049928492849286,0.8679986543062201,0.0,0.0,0.24482013326585694,0.27263729296471395,1.100715775502465,0.29760970983287194
320,Pablo Zabaleta,West Ham,1.2801276624169344,3.8403829872508033,1.6964275277615428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8562348881016644,17.626273927392738,0.0,0.47122986882265083,0.0,0.12370913779141629,0.26842257363480837,0.0,0.0,0.0,0.0
321,Dejan Lovren,Liverpool,1.2683812265897232,2.853857759826877,0.0,0.0,0.0,0.5084231038710807,15.89922786836894,0.49601618305478656,1.9791654490551336,0.6381943108423802,1.2079015813566376,2.101933582066056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Aymeric Laporte,Man City,1.234666676374966,5.864666712781089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49601618305478656,20.591135706778772,1.5536030823966502,0.817911878894142
323,Keinan Davis,Aston Villa,1.2284032224228207,3.889943537672266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9572914662635701,0.49601618305478656,0.0,10.527951501113266,0.0,0.4543954882745233,10.649795035391909,0.0,0.25421155193554035,0.0
324,Fabian Schär,Newcastle,1.1893717091466087,1.738312497983505,0.37112741337424876,9.707335297746608,0.9381342921784098,0.5211576443127749,0.0,0.0,0.0,0.0,0.0,0.0,5.9052966199657835,0.24741827558283258,0.36788181242078577,0.8928291294986158,0.16114742949145017,1.3969523053229378,0.18277683322313532,0.4424001676573693,1.4636052530106187
325,Fabián Balbuena,West Ham,1.179458774297417,2.1230257937353505,0.09424597376453017,0.0,0.0,0.5165665598861007,3.5804944490131576,13.689551255375225,0.0,0.3127114307261366,1.6321342217723798,0.7663597359735973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6381943108423802
326,Jack Stephens,Southampton,1.1550701116121906,1.9951211018756019,0.26842257363480837,7.0460925579137195,3.6351639061961865,8.160671108861898,0.22120008382868464,1.210691997946546,0.08609442664768346,0.24460350566721448,0.47864573313178504,0.4905090832277144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10423714357537889
327,Conor Coady,Wolves,1.1477518472390176,1.2115158387522964,0.0,0.07373336127622823,0.2741652498347029,0.0,0.0,0.38317986798679865,0.0,6.77766998427891,0.0,0.24482013326585694,0.26057882215638745,0.15954857771059505,0.09313015368819585,0.18849194752906034,0.26842257363480837,12.230175283360722,0.7296600050276522,0.12370913779141629,0.0
328,Simon Francis,Bournemouth,1.0936218308863797,2.5973518483551516,0.0,0.3127114307261366,0.0,1.128032006440151,1.130951685174362,0.0,1.8444971404007178,15.83170195119208,0.0,0.0,0.0,0.25828327994305034,0.27263729296471395,0.0,0.0,0.0,0.0,0.0,0.0
329,Joel Matip,Liverpool,1.07998828295802,2.777112727606337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6082187912884116,0.0,2.554532453245325,0.4026338604522125,3.18266173245614,0.8338971486030311,9.72867021118823,1.1291748960110124,0.0
330,James Justin,Leicester,1.0744552113676074,10.20732450799227,0.0,0.0,0.0,0.6710564340870209,19.74359258189752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Charlie Daniels,Bournemouth,1.0454352867882009,9.93163522448791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86327044897582,0.0
332,Albian Ajeti,West Ham,1.034675564773443,3.1040266943203285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8338971486030311,17.79026301731894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Phil Bardsley,Burnley,1.0285627190465323,2.791813094554873,0.6115087641680361,0.6778974718281078,1.1424939552406657,0.0,2.8718743987907107,1.2251976589388922,0.7450412295055668,12.268678183412131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
