,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
265,Matthew Longstaff,Newcastle,2.514401081717676,10.895738020776596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.496940912490652,1.8231097290093292,18.367163420829804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Pedro Lomba Neto,Wolves,2.499395844681017,4.248972935957729,0.0,0.09712723658051692,10.220063391442155,0.0,0.0,0.2014639175257732,0.08494059692842655,4.82450056753689,0.0,0.0,21.484427710843374,0.6438374647003452,0.0,1.5032307692307694,1.4444984160506864,1.9856392887383576,0.0
267,Victor Lindelöf,Man Utd,2.4477778916617368,2.6007640098905953,12.488378698224853,0.15709003215434086,0.35595628415300556,0.8058556701030928,1.1322618025751072,0.09712723658051692,1.164204255319149,0.440025018764073,0.4710176754151044,0.0,0.42470298464213274,9.941334389857369,0.5750465914664052,9.867050938337803,2.575349858801381,0.9866005983545252,0.1302221235006664
268,Dan Gosling,Bournemouth,2.415899680859009,10.267573643650788,31.90442025766326,0.0,0.0,9.165874316939892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Javier Manquillo,Newcastle,2.4119882723743364,5.125475078795465,6.7065997888067574,2.095656836461126,19.122643776824034,1.0996302250803858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9425447316103381,0.31401178361006965,0.2943072289156627,0.0,0.0,9.428406259055347
270,Arnaut Danjuma Groeneveld,Bournemouth,2.3866469464164233,4.508110898786578,0.0,1.8840707016604177,5.150699717602762,3.0256284153005466,16.44334330590875,0.4990862656072645,0.0,12.851415662650602,0.440025018764073,0.0,0.27872900158478603,0.0,0.0,0.0,0.0,0.0,0.0
271,Nacho Monreal,Arsenal,2.3307731527582134,13.207714532296542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8840707016604177,24.762829989440334,12.976242905788878
272,Naby Keita,Liverpool,2.3301072909548295,13.2039413154107,0.0,36.17348936170213,0.0,0.0,0.0,0.0,0.3357731958762887,0.0,3.1025613886536836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Christian Fuchs,Leicester,2.3139176832708177,9.834150153900975,0.0,0.0,2.55066265060241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33262978723404263,7.674218884120171,28.779089293647274,0.0
274,Joseph Gomez,Liverpool,2.3007395043007093,4.889071446639007,1.5696385542168678,27.358800000000002,0.8094319526627218,0.0,0.2759303420144336,0.0,0.0,0.4449453551912569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.653825369026771
275,Yves Bissouma,Brighton,2.2797221447257736,6.459212743389692,3.6790712268591155,0.0,0.0,24.963936797000535,1.4376164786660128,0.0,0.0,0.0,0.0,0.35595628415300556,2.9951088405153263,5.323586833144155,0.0,0.0,0.0,0.0,0.0
276,Alexander Tettey,Norwich,2.2196968521379383,3.4304405896677226,8.050652280529672,6.541957081545065,13.796407506702414,0.0,1.9657633136094674,3.2373795180722893,0.0,2.978458933107536,1.0810468085106384,0.0,0.0,0.0,0.0,0.0,0.0,0.08318104426787742,0.0
277,Tom Trybull,Norwich,2.141071031542827,3.308927957838915,2.8752329573320257,0.0,1.3097855227882036,9.768168646769054,2.1970295857988167,3.1392771084337356,1.4569085487077533,0.0,1.0810468085106384,0.0,0.0,0.0,0.0,1.3936450079239302,1.1719991115059973,11.063078887627698,0.9420353508302088
278,Patrick Cutrone,Wolves,2.127742489448315,3.2883293018746684,0.0,0.2913817097415507,0.27872900158478603,0.0,0.0,0.2014639175257732,0.0,0.0,9.867050938337803,2.3563504823151122,3.2373795180722893,0.0919767806714779,1.692887605508663,18.154402366863906,0.0,0.0,0.0
279,Kevin Danso,Southampton,2.121922584805995,5.6584602261493195,0.0,0.0,0.0,0.0,0.0,0.0,0.4712700964630225,16.245066208925948,0.0,0.0,0.0,0.41578723404255324,0.0,15.264602032176125,1.5540357852882707,0.0,0.0
280,Jay Rodriguez,Burnley,2.1106110683126573,2.1106110683126573,1.2477156640181613,1.0678688524590165,1.7279903536977492,10.669306557891435,0.2943072289156627,0.27872900158478603,2.0129098712446356,6.901772545535318,2.587709661598823,0.6937988165680473,6.916927835051547,0.5867000250187642,0.0,0.7850294590251741,0.10962228870605836,0.0,0.0
281,Gaëtan Bong,Brighton,2.102910503559502,8.937369640127883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4449453551912569,34.63908485117726,0.6654483541430194,0.0,0.0,0.0,0.0,0.0
282,Michy Batshuayi,Chelsea,2.082737377558175,3.218775947135361,1.0810468085106384,12.488378698224853,7.051237113402062,0.0,0.31418006430868173,1.3796517100721681,0.2943072289156627,0.0,0.0,0.4365951742627346,0.09712723658051692,0.15700589180503483,11.729584891548242,0.3774206008583691,0.0,0.0,0.0
283,Ryan Bennett,Wolves,2.0790410423188495,4.417962214927555,0.0,0.0,0.0,0.0,0.0,0.06715463917525774,0.0,0.0,0.26195710455764076,0.31418006430868173,0.0,0.0,0.0,12.372745562130177,20.63569165786695,1.116922099915326,0.5750465914664052
284,Sung-yueng Ki,Newcastle,2.070562844904342,11.733189454457937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1500931829328105,22.24213717693837,0.0,0.0,0.0,11.807338003502629,0.0
285,Çaglar Söyüncü,Leicester,1.9832655218916921,1.9832655218916921,0.9533875406554917,7.387010309278351,1.0791265060240967,2.0813964497041417,0.2913817097415507,1.9536337293538104,0.6438374647003452,0.8731903485254692,0.9286061246040126,0.6280235672201393,1.0813535754824066,0.5339344262295083,0.4964098221845894,0.2494723404255319,13.335527896995707,0.6511106175033319,0.5481114435302917
286,Jonny Evans,Leicester,1.9774214923121387,1.9774214923121387,1.1000625469101826,0.4029278350515464,1.8639457831325303,3.0064615384615387,0.2913817097415507,10.192871631411185,0.2759303420144336,2.4449329758713136,0.825427666314678,1.2560471344402786,9.898544267877414,0.08898907103825139,0.4964098221845894,0.2494723404255319,0.5032274678111589,0.3906663705019991,0.328866866118175
287,Federico Fernández,Newcastle,1.9471291170055256,3.009199544463085,0.412713833157339,0.26195710455764076,0.6290343347639485,0.15709003215434086,10.140350515463918,0.8315744680851065,0.27872900158478603,20.389745699326856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Nathaniel Chalobah,Watford,1.94535464135674,5.511838150510763,0.0,0.0,0.0,0.0,0.0,0.0,31.12308751665926,0.2494723404255319,0.5339344262295083,0.0,0.0,0.0,0.0,1.164534619750284,0.0,0.0,0.0
289,Kyle Walker-Peters,Spurs,1.9367075601147339,10.974676173983491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.549372871736665,1.4138102893890676,12.960845360824743
290,Xherdan Shaqiri,Liverpool,1.9274203668082834,6.553229247148164,3.2373795180722893,8.814689361702127,19.426366863905326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0813535754824066,0.2063569165786695,0.0,0.0,0.0
291,Jan Vertonghen,Spurs,1.890453384479939,3.213770753615896,0.65773373223635,21.770654699049633,1.3651270110076208,1.4136765957446809,0.0,0.0,0.0,0.0,4.1203012048192775,0.874145129224652,0.0,0.2875232957332026,1.5636052714151238,0.08494059692842655,0.0,0.0,0.0
292,Nicolás Otamendi,Man City,1.8824365351078014,2.9092200997120568,0.42470298464213274,1.116922099915326,0.3095353748680042,0.0,0.0,0.0,0.0,0.0,0.0,1.5347120418848168,12.835278106508875,0.39240963855421696,2.6401501125844384,0.874145129224652,1.9957787234042552,9.877786885245902,0.0
293,Adam Lallana,Liverpool,1.8808910930565788,4.567878368851692,0.0,0.0,2.4282958579881657,0.0,0.0,0.0,27.399092783505157,0.0,1.6133319220999156,0.1437616478666013,0.0,0.3906663705019991,0.0,0.0,0.0,0.0,0.0
294,James McCarthy,Crystal Palace,1.8247007419953494,2.584992717826745,1.5540357852882707,0.2943072289156627,0.0,0.0,0.0,0.9115548645046646,1.868901422265817,0.0,0.0,3.8092963549920755,0.440025018764073,12.058451757666418,9.07688524590164,0.0,0.0,1.0064549356223178,0.0
295,James Tomkins,Crystal Palace,1.7939140917805936,3.3885043955855654,10.101232604373758,0.0,0.08315744680851066,3.0953537486800418,16.485618639528656,0.2604442470013328,0.1437616478666013,0.1698811938568531,0.15709003215434086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Henrikh Mkhitaryan,Arsenal,1.768281776471554,10.020263400005472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.568579234972677,2.3550883770755218,0.0,16.137122587968218
297,Mason Holgate,Everton,1.729100592455655,2.9394710071746135,1.3651270110076208,0.0,1.8840707016604177,0.2875232957332026,3.2268501376032024,9.08117962466488,0.5339344262295083,12.917922465208749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09810240963855424,0.0
298,Danny Welbeck,Watford,1.6985924394997032,5.775214294298991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26696721311475413,2.893557939914163,15.127875841436055,0.0,0.0,0.0,9.662605388272585,0.9250650887573966,0.0
299,Héctor Bellerín,Arsenal,1.6722078991283325,9.475844761727217,0.0,0.0,1.9425447316103381,0.0,5.064504021447721,21.420485532123593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,John Stones,Man City,1.6631037379573785,3.1414181716972704,0.0,2.233844199830652,0.0,1.6636208853575485,1.9533318525099954,1.2560471344402786,7.247479892761395,1.0744742268041239,0.0,0.0,0.0,0.0,12.10068801601201,0.0,0.0,0.0,0.7432773375594296
301,Glenn Murray,Brighton,1.6543599407103777,2.5567380901887655,0.0,0.5481114435302917,0.0,0.0,0.0,0.372307366638442,0.0,0.5781656804733728,0.0,0.08898907103825139,0.1302221235006664,0.0,1.8572122492080252,0.15709003215434086,8.993860589812334,12.356985736925516,3.0411746987951815
302,Paul Dummett,Newcastle,1.620976913879014,1.9683291097102311,1.96039070749736,0.8731903485254692,0.3774206008583691,0.942540192926045,0.2014639175257732,0.08315744680851066,0.0,0.0,0.0,0.0,7.188082393330065,12.432286282306166,0.15700589180503483,1.765843373493976,0.08898907103825139,0.8067125344008006,0.6795247754274124
303,Sokratis Papastathopoulos,Arsenal,1.6148871296297855,1.8302054135804235,0.4712700964630225,0.27872900158478603,0.19425447316103384,0.0,3.8420375335120647,0.0,0.43848915482423345,0.2759303420144336,1.0064549356223178,0.5821021276595745,0.372307366638442,7.051237113402062,0.19620481927710848,0.17797814207650278,0.4710176754151044,11.76234424498416,0.3327241770715097
304,Ezri Konsa Ngoyo,Aston Villa,1.6098066373624704,4.561118805860333,0.0,14.51992643452673,0.1302221235006664,0.12410245554614735,1.0813535754824066,11.291095736724012,0.0,0.0,0.0,0.2200125093820365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Nick Pope,Burnley,1.6053544666316502,1.6053544666316502,0.0,0.0,0.0,0.0,9.810240963855424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.748881483627935,8.731903485254692
306,Mason Greenwood,Man Utd,1.5458767582288655,2.021531145376209,13.41344378698225,0.0,3.0256284153005466,0.2014639175257732,0.3774206008583691,0.0,0.41578723404255324,2.420137603202402,0.0,1.414077752553916,0.7644653723558389,0.0,0.0,0.26195710455764076,1.0117445873862567,2.192445774121167,0.7813327410039982
307,Henri Lansbury,Aston Villa,1.5457993711085374,4.379764884807522,2.516137339055794,0.0,0.0,0.0,0.4159052213393871,22.362946896035904,0.0,0.0,0.0,0.0,0.0,0.3397623877137062,0.0,0.6438374647003452,0.0,0.0,0.0
308,Gary Cahill,Crystal Palace,1.542293818247773,2.1849162425176787,0.0,0.0,0.0,0.0,0.0,0.3906663705019991,0.7188082393330064,0.42470298464213274,1.5709003215434083,10.034244057052298,0.5867000250187642,11.619962602842184,0.0,0.8730103092783507,0.0,0.0,0.0
309,Andreas Christensen,Chelsea,1.534697844908341,3.2612329204302246,0.0,0.8094319526627218,0.3357731958762887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.874145129224652,20.881783610069633,0.328866866118175,0.0,0.5867000250187642,0.2875232957332026,1.9856392887383576
310,Sam Byram,Norwich,1.5060943164684697,2.8448448199959984,4.887896027464444,4.4032403433476395,2.008337801608579,2.1235149232106636,2.312662721893491,0.0,0.0,0.372307366638442,0.0,0.0,0.0,7.84156282998944,1.5709003215434083,0.0,0.0,0.08318104426787742,0.0
311,Bernardo Fernandes da Silva Junior,Brighton,1.483096159937651,8.404211572980023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.820225080385853,0.0,0.0,0.39240963855421696
312,Neil Taylor,Aston Villa,1.4749828679759704,3.1343385944489373,0.0,0.0,0.0,0.0,0.0,1.0962228870605835,0.0,0.0,0.0,0.0,0.825427666314678,1.6138713416401043,3.623477020602219,1.9315123941010355,1.0406982248520709,14.053608510638297,0.8898907103825138
313,Craig Cathcart,Watford,1.4174852798502866,1.606483317163658,4.7101767541510435,9.473608409162223,0.1437616478666013,0.08731903485254693,4.539852164730728,0.2200125093820365,0.1302221235006664,0.5821021276595745,0.08898907103825139,1.3838755364806867,0.8769783096484669,0.0,0.0,0.24954313280363224,0.27872900158478603,1.0406982248520709,0.2913817097415507
314,Michael Obafemi,Southampton,1.4173234690098804,4.015749828861328,0.0,0.0,0.0,2.452560240963856,19.536337293538107,0.0,0.0,0.0,0.0,1.692887605508663,0.0,0.0,0.0,0.0,0.0,0.0,0.412713833157339
315,Tom Davies,Everton,1.4118109727678632,2.1818896851866976,1.7374343776460628,0.7813327410039982,2.0410765934654527,2.012663070132418,1.9067750813109834,1.8336997319034853,4.716420765027323,2.2339264413518887,5.388760697305864,0.0,1.256720257234727,0.0,0.0,0.0,0.0,0.0,0.0919767806714779
316,Aymeric Laporte,Man City,1.3554057041044296,5.760474242443826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48563618290258453,20.20725957446809,1.5128142076502733,0.8361870047543581
317,Keinan Davis,Aston Villa,1.3503880914899185,3.826099592554769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.942540192926045,0.48563618290258453,0.0,10.421024287222808,0.0,0.46454833597464346,10.393376215877002,0.0,0.2494723404255319,0.0
318,Dejan Lovren,Liverpool,1.284252542224362,2.7290366522267693,0.0,0.4989446808510638,15.032307692307691,0.48563618290258453,1.9315123941010355,0.6283601286173635,1.2087835051546392,2.0467486338797816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,James Justin,Leicester,1.2628974844191807,10.734628617563036,0.0,0.6715463917525774,20.797710843373494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Pablo Zabaleta,West Ham,1.242664064968545,4.225057820893053,0.0,0.0,0.0,0.0,0.0,0.0,2.9113365493757097,17.361347639484983,0.0,0.45988390335738943,0.0,0.12410245554614735,0.26861855670103096,0.0,0.0,0.0,0.0
321,Conor Coady,Wolves,1.2381036547771505,1.2381036547771505,0.26696721311475413,0.0,0.0,0.3774206008583691,0.0,6.782618556701031,0.0,0.24954313280363224,0.26195710455764076,0.15709003215434086,0.09810240963855424,0.1839535613429558,0.2604442470013328,11.563313609467457,0.7222492080253432,0.12410245554614735,0.0
322,Nathan Holland,West Ham,1.2240043784258605,1.8360065676387907,0.0,1.698811938568531,1.9732011967090504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Fabián Balbuena,West Ham,1.2215407821469475,2.3073548107220123,0.0,0.5096435815705592,3.6175355272999252,13.28265659706797,0.0,0.3095353748680042,1.6636208853575485,0.7548412017167382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6283601286173635
324,Simon Francis,Bournemouth,1.219824405825544,2.9624306998620358,0.0,1.0990412426352436,1.1037213680577345,0.0,1.8635789080029919,16.137122587968218,0.0,0.0,0.0,0.2548217907852796,0.27872900158478603,0.0,0.0,0.0,0.0,0.0,0.0
325,Charlie Daniels,Bournemouth,1.169280776228017,9.938886597938145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.87777319587629,0.0
326,Curtis Jones,Liverpool,1.164204255319149,2.328408510638298,0.0,2.328408510638298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Michael Keane,Everton,1.1372583953740443,1.2888928480905835,0.372307366638442,0.3906663705019991,0.7850294590251741,4.887896027464444,0.0,0.0,0.0,0.09712723658051692,0.27872900158478603,0.3095353748680042,0.942540192926045,2.138716738197425,0.5821021276595745,0.43848915482423345,7.4541649484536086,0.19620481927710848,0.45988390335738943
328,Joel Matip,Liverpool,1.1366505253185246,2.7604369900592745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6133319220999156,0.0,2.516137339055794,0.3906663705019991,3.2440607264472194,0.825427666314678,9.598287452912201,1.13514745308311,0.0
329,Albian Ajeti,West Ham,1.1152291362771738,3.7917790633423913,0.0,0.0,0.0,0.0,0.0,0.825427666314678,18.13346765039728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Phil Bardsley,Burnley,1.0891457468047905,3.7030955391362874,1.164534619750284,0.0,2.827620578778135,1.1956981487292127,0.7848192771084339,12.542805071315373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jan Bednarek,Southampton,1.0849314538875783,1.0849314538875783,0.3716386687797148,0.16636208853575485,0.3666875156367275,0.49051204819277117,0.2548217907852796,0.34689940828402366,0.4712700964630225,0.5750465914664052,0.328866866118175,0.3906663705019991,0.9788797814207651,0.6652595744680853,0.5032274678111589,0.0,0.2913817097415507,1.0990412426352436,11.143273495248152
332,Issa Diop,West Ham,1.0596619669412055,1.2867323884286068,0.0,0.0,0.0,0.0,0.08898907103825139,0.10317845828933475,1.580439841089671,0.7548412017167382,0.0,1.7475588327580798,0.2494723404255319,0.8687171888230314,0.26861855670103096,0.8067125344008006,0.19620481927710848,10.878250497017893,0.4712700964630225
333,Ben Godfrey,Norwich,1.0467949423370322,1.0467949423370322,4.744134379597842,1.1322618025751072,0.9605093833780162,0.2548217907852796,0.34689940828402366,3.7278915662650607,0.874145129224652,0.4964098221845894,0.16631489361702131,0.3357731958762887,2.115465955443991,0.412713833157339,0.0,1.3007353407290017,0.5208884940026656,0.24954313280363224,0.15700589180503483
334,Stuart Armstrong,Southampton,1.0420585588280022,1.6104541363705491,1.207825673534073,0.0,0.0,0.0,2.3783367139959433,2.0813964497041417,8.325771704180065,1.006331535066209,0.0,0.0,0.5339344262295083,0.33262978723404263,0.3774206008583691,0.372307366638442,0.0,1.0990412426352436,0.0
335,Jack Stacey,Bournemouth,1.0250669359050395,2.9043563183976118,1.1719991115059973,0.0,0.0,2.4027049180327875,0.0,0.0,0.0,0.0,0.0,0.8494059692842655,10.684611727416799,0.6985522788203754,1.6188639053254437,0.0,0.0,0.0,0.0
336,Kurt Zouma,Chelsea,1.009940641865046,1.0730619319816115,2.661038297872341,2.0813964497041417,0.7387010309278351,1.765283676703645,0.6283601286173635,1.1956981487292127,0.7848192771084339,0.7222492080253432,1.414077752553916,0.26195710455764076,0.0,0.4710176754151044,1.644334330590875,0.3774206008583691,1.2467375531648737,0.4312849435998038,0.744614733276884
337,Gabriel Teodoro Martinelli Silva,Arsenal,0.9956399699754208,1.8806532766202393,1.256720257234727,10.684611727416799,0.0,0.07333750312734552,0.0,0.0,0.328866866118175,0.0,1.0064549356223178,3.1599829787234044,0.0,0.0,0.0,0.0,0.0,0.0,0.4159052213393871
338,Angelo Ogbonna,West Ham,0.9949999120887683,1.3011537311930046,0.5239142091152815,0.2548217907852796,0.65773373223635,0.2604442470013328,0.26696721311475413,0.0,0.0,0.0,11.67894674556213,1.0117445873862567,0.5821021276595745,0.4964098221845894,0.4029278350515464,0.2933500125093821,0.0,0.48563618290258453,0.0
339,Davinson Sánchez,Spurs,0.9411430466522622,1.230725522545266,0.10962228870605836,0.10317845828933475,1.86153683319221,1.4136765957446809,0.27872900158478603,0.3774206008583691,0.11563313609467457,0.4710176754151044,1.0791265060240967,0.0,0.0,0.0,0.0,0.9343465662126921,1.3308967082860388,0.0,7.924247422680414
340,Paulo Gazzaniga,Spurs,0.9235640694413814,1.4273262891366802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.700589180503483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Ibrahim Amadou,Norwich,0.9178426616020872,1.5603325247235482,0.0,0.0,0.08731903485254693,13.590495508548248,0.0,0.0,0.0,0.0,0.16631489361702131,0.0,0.5518606840288672,0.9286061246040126,0.0,0.27872900158478603,0.0,0.0,0.0
342,Juan Foyth,Spurs,0.8948504217899669,5.070819056809812,0.0,0.0,0.0,0.0,0.0,15.096824034334762,0.11563313609467457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Jack Stephens,Southampton,0.8820904096826278,1.6661707738449634,3.7163866877971476,8.318104426787743,0.2200125093820365,1.275331325301205,0.08494059692842655,0.23126627218934914,0.4712700964630225,0.5750465914664052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10317845828933475
344,Billy Gilmour,Chelsea,0.8471225039183363,5.9298575274283545,0.0,0.0,0.0,0.0,0.0,10.853260119234392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0064549356223178,0.0,0.0,0.0
345,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,0.8427680590689272,2.387842834028627,0.0,0.0,0.0,0.0,0.2494723404255319,0.0,0.2548217907852796,12.310794551645857,0.0,0.4712700964630225,0.0,0.0,0.0,1.0406982248520709,0.0,0.0,0.0
346,Craig Dawson,Watford,0.8280484881405077,1.082832638337587,0.0,0.0,0.0,0.0,10.317845828933475,0.07333750312734552,0.1302221235006664,0.0,0.0,0.25161373390557945,1.205845175766642,0.15709003215434086,0.2548217907852796,0.4159052213393871,0.6503676703645008,0.23126627218934914,0.38850894632206767
347,Christoph Zimmermann,Norwich,0.8251027492054813,2.3377911227488637,0.2875232957332026,12.95810729613734,0.3492761394101877,0.08494059692842655,0.34689940828402366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Ben Osborn,Sheffield Utd,0.7889928659158023,4.4709595735228795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.412878720568639,0.0,0.0,0.0
349,Jamaal Lascelles,Newcastle,0.7678352541662853,1.0877666100689043,0.0,0.0,0.0,0.0,0.0,0.0,0.0929096671949287,0.21924457741211673,0.1302221235006664,0.0,0.4312849435998038,0.5827634194831014,0.0,11.183674698795182,0.0,0.07333750312734552,0.3397623877137062
350,Emil Krafth,Newcastle,0.7355895352671454,1.7864317285059246,0.0,0.0,0.6290343347639485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.012663070132418,0.0,6.7512533476164975,1.3734337349397592,0.7119125683060111,1.026725043782837,0.0
351,Fabian Schär,Newcastle,0.7309684762748554,1.1296785542429584,0.9286061246040126,0.5239142091152815,0.0,0.0,0.0,0.0,0.0,0.0,5.729773434029321,0.2482049110922947,0.4312849435998038,0.874145129224652,0.15700589180503483,1.4715361445783133,0.17797814207650278,0.440025018764073,1.4439901477832513
352,Kasper Schmeichel,Leicester,0.730014444389102,0.730014444389102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.410245554614734,0.0,0.0,0.0,0.0
353,Ciaran Clark,Newcastle,0.7248403497328334,1.3691428828286853,0.0,0.0,0.25161373390557945,0.0,0.2014639175257732,0.08315744680851066,9.941334389857369,1.205845175766642,0.3906663705019991,0.2482049110922947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Isaac Success Ajayi,Watford,0.6864049955067609,3.889628307871645,0.0,0.0,1.4376164786660128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.231268444948924,0.0,0.0,0.0
355,Scott Dann,Crystal Palace,0.6655699655244444,2.2629378827831106,0.19425447316103384,0.0,0.0,10.627381203801479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3774206008583691,0.11563313609467457
356,Matej Vydra,Burnley,0.659333569250256,2.24173413545087,0.0,0.4449453551912569,0.0,0.0,0.0,0.0,0.0,0.1302221235006664,0.1437616478666013,0.0,0.0,0.0,10.489741550695827,0.0,0.0,0.0,0.0
357,Florin Andone,Brighton,0.6181167181304662,3.5026614027393084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26195710455764076,9.755515055467512,0.49051204819277117
358,Mamadou Sakho,Crystal Palace,0.5871207932827874,1.9962106971614773,0.0,0.0,0.0,0.3095353748680042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43848915482423345,9.165874316939892,0.06715463917525774,0.0,0.0,0.0
359,Ben Foster,Watford,0.5516638679026715,0.5516638679026715,0.0,0.0,0.0,0.08731903485254693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29096671949287,0.0,0.0
360,Muhamed Bešić,Sheffield Utd,0.5252010971224771,2.976139550360703,0.47008247422680416,7.993787840880661,0.0,0.0,0.0,0.0,0.0,0.46454833597464346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Aaron Ramsdale,Bournemouth,0.5136413814855701,0.5136413814855701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.731903485254692,0.0,0.0,0.0,0.0,0.0
362,Jesús Vallejo Lázaro,Wolves,0.5034004995659467,4.278904246310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13514745308311,0.0,0.0,0.0,7.422661039537983,0.0,0.0,0.0,0.0
363,Nemanja Matic,Man Utd,0.47535723921211476,2.6936910222019836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.623477020602219,2.012663070132418,2.4449329758713136,0.0,0.0,0.0
364,Jack Wilshere,West Ham,0.46364893102153587,1.313671971227685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0406982248520709,0.5518606840288672,0.2494723404255319,0.9928196443691788,0.0,0.0,0.0,1.748290258449304,3.2988906752411578
365,Josip Drmic,Norwich,0.4621705783950924,0.9821124790895713,0.0,0.0,0.0,0.0,0.0,1.4715361445783133,0.0,0.0,0.0,0.2014639175257732,0.0919767806714779,3.1985322069693773,0.4712700964630225,1.9511030110935024,0.0,0.0,0.4710176754151044
366,Jordon Ibe,Bournemouth,0.4590067139799816,3.9015570688298435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.331844041196665,0.4712700964630225,0.0,0.0
