,Name,Team,Team games,Played,Creativity per fixture adj,Creativity per game adj,Creativity GW29adj,Creativity GW28adj,Creativity GW27adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
355,Edward Nketiah,Arsenal,28,5,1.0041917754327694,5.623473942423509,9.836792149866188,,2.071299088359046,3.9514013377926416,0.09784908566885309,,0.0,12.160028050430817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Jarrod Bowen,West Ham,29,4,1.0020813071999328,7.265089477199513,13.654046933067448,14.46188545719844,0.15593245169464678,0.7884930668375167,,,,,,,,,,,,,,,,,,,,,,,,,,
357,Gedson Carvalho Fernandes,Spurs,29,4,1.001356572651108,7.259835151720534,0.0,17.915948798763083,0.0,0.0,0.0,,0.6966208726415093,10.426770935477544,,,,,,,,,,,,,,,,,,,,,,
358,Dejan Lovren,Liverpool,29,9,0.9898228825429022,3.189429288193796,0.0,6.9511806236516955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.48620123456790115,14.959382304815328,0.5013021894093684,1.9222487448865746,0.6307944534700134,1.2315337803964002,2.022220262546883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Bjorn Engels,Aston Villa,28,17,0.9808925645279363,1.6155877533401304,0.0,,0.0,9.056029871405606,12.884332716049379,,0.0,0.0,0.0,0.0,0.0,0.0,0.1915481517509727,0.3541755742843928,0.0,0.0,0.0,0.0,0.0,0.15593245169464678,0.15769861336750335,1.5039065682281054,0.23220695754716975,0.39139634267541235,0.2677264104523029,0.6147995093666367,0.8238208906656749,0.3452165147265076,0.48620123456790115,0.0
360,Nick Pope,Burnley,29,29,0.9801298349170324,0.9801298349170324,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.654417532849576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.191940092195733,9.577407587548636
361,Billy Gilmour,Chelsea,29,3,0.9486401012795773,9.170187645702581,15.764887505843848,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.801207233172182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.944468198091714,,,
362,Jan Bednarek,Southampton,29,27,0.948391016885218,1.0186422033211602,0.1646417224080267,0.43914250669045485,7.0471099656016225,0.0,0.15593245169464678,,0.0,0.7025862274024737,0.24238244707040862,0.2637678603322021,0.6407495816288582,0.0,0.06841854335535555,0.35131400535236385,0.1646417224080267,0.38701159591194956,0.4827208766424788,0.2677264104523029,0.3452165147265076,0.47309584010251005,0.48476489414081725,0.35129311370123684,0.4231622492836676,0.9671488212180746,0.6482683127572014,0.472234099045857,0.0,0.3007813136456211,1.0915271618625273,10.567701252236134
363,Josip Drmic,Norwich,29,14,0.9322247840496499,1.9310370526742748,5.076516564742963,0.36357367060561296,13.23204061607992,0.4677973550839404,0.0,,0.08792262011073404,0.24310061728395058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4481626299274364,0.0,0.0,0.0,0.20525563006606667,0.09153565451840831,3.033321655734446,0.47309584010251005,1.8443985280999102,0.0,0.0,0.4677973550839404
364,Max Meyer,Crystal Palace,29,13,0.8892166521765317,1.9836371471630323,0.0,0.0,0.0,0.3452165147265076,2.243111970467821,,0.3830963035019454,0.0,0.9816635049917772,1.625448702830188,1.5323852140077816,13.262103702051736,0.08232086120401336,0.8020835030549895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3096092767295596,0.0,0.0,0.0,0.0,3.0695216437980704,1.1507217157550254
365,Andrew Surman,Bournemouth,29,5,0.8637785303993503,5.009915476316232,0.0,0.0,21.23325159014112,1.888936396183428,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9695297882816345,0.0,0.9578596069749777,0.0
366,Davinson Sánchez,Spurs,29,22,0.8353953530139663,1.101202965336592,0.5870945140131185,1.2880747502378687,2.2568653295128933,0.06841854335535555,0.0,,0.0,0.0,0.4677973550839404,0.0,0.4644139150943395,0.8020835030549895,2.2568653295128933,0.11709770456707895,0.09784908566885309,1.807633108935128,1.377570164609053,0.2634855040142729,0.3541755742843928,0.11507217157550254,0.4677973550839404,1.0619859286134534,0.0,0.0,0.0,0.0,0.9816635049917772,1.3171337792642137,0.0,8.073388115931957
367,Angelo Ogbonna,West Ham,29,24,0.81873835266423,0.9893088428026112,0.2677264104523029,0.09577407587548635,0.0,0.6307944534700134,0.3007813136456211,0.0,3.635736706056129,0.46028868630201014,0.5902926238073213,0.40516769547325093,0.0,0.36614261807363324,,0.5746444552529182,0.2677264104523029,0.7025862274024737,0.28210816618911166,0.2637678603322021,0.0,0.0,0.0,11.622289329125756,1.0068921997024916,0.5672347736625513,0.48203549571603416,0.41051126013213335,0.3096092767295596,0.0,0.5013021894093684,0.0
368,Muhamed Bešić,Sheffield Utd,28,9,0.8160085317425546,2.538693209865725,0.0,,0.0,0.0,0.0,,4.888657014392604,0.2677264104523029,1.4052560214094554,0.6237298067785871,6.307944534700134,0.0,0.0,0.47892980348748887,8.4368527908805,0.0,0.0,0.0,0.0,0.0,0.43914250669045485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Fabián Balbuena,West Ham,29,13,0.7931004293829617,1.769224034777376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2361170495229285,0.0,0.6059561176760215,0.09153565451840831,,0.0,0.5354528209046058,3.8642242507136055,14.387516475644695,0.0,0.29354725700655926,1.6464172240802672,0.7083511485687856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6307944534700134
370,Daniel Drinkwater,Aston Villa,28,5,0.7445241431913577,4.169335201871603,0.0,,0.0,11.781631094838362,0.0,,3.4755903118258478,1.8046878818737266,2.3654792005125502,0.0,0.0,0.0,0.0,0.0,0.0,1.4192875203075301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Ben Godfrey,Norwich,29,21,0.7395260156961831,1.021250212151872,0.7083511485687856,0.36357367060561296,2.341954091341579,0.0,0.0,,0.0,1.0534360082304524,0.0,0.0,0.0,0.0,0.0,3.9993103766617426,1.0625267228531783,1.05351483463035,0.2677264104523029,0.3452165147265076,3.668678662482839,0.9023439409368633,0.48203549571603416,0.16206707818930036,0.34209271677677777,2.105320053923391,0.39139634267541235,0.0,1.2295990187332735,0.5642163323782233,0.2469625836120401,0.15593245169464678
372,Shkodran Mustafi,Arsenal,28,8,0.7020496966560797,2.457173938296279,0.0,,0.9205773726040203,1.152492056856187,0.29354725700655926,,14.810678724928364,1.4167022971375711,0.0,0.0,0.28210816618911166,0.16206707818930036,0.0,0.0,0.0,0.0,0.6192185534591192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Charlie Daniels,Bournemouth,29,2,0.6983409942477671,10.125944416592622,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.251888833185244,0.0
374,Kortney Hause,Aston Villa,28,11,0.6968203825001448,1.7737246100003683,0.0,,0.1915481517509727,0.2637678603322021,9.156789917695471,,1.9308835065699153,0.9023439409368633,0.47309584010251005,0.48924542834426543,1.0619859286134534,0.23220695754716975,1.1492889105058364,3.659814267605392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Joel Matip,Liverpool,29,8,0.6784027180913383,2.4592098530811013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.566615361077111,0.0,2.361170495229285,0.4231622492836676,3.210513586956521,0.7827926853508247,10.084361460370076,1.2450629863813227,0.0
376,Angel Gomes,Man Utd,29,2,0.6655185165099899,9.650018489394855,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18.4217519654088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8782850133809097,0.0,0.0,0.0,0.0,0.0
377,Albian Ajeti,West Ham,29,8,0.6577226531914568,2.384244617819031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3452165147265076,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.7827926853508247,17.945947742474914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Japhet Tanganga,Spurs,29,6,0.6441168690325694,3.113231533657419,11.154795766249253,0.35129311370123684,2.821081661891117,0.0,2.0500819737775435,,0.0,1.8343393312414196,0.4677973550839404,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
379,Yoshinori Muto,Newcastle,29,7,0.5994324049766535,2.4833628206175646,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.331034588872475,0.0,0.0,0.0,0.7827926853508247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36357367060561296,0.0,0.7796622584732339,0.9654417532849576,0.0,1.1610347877358487,0.0
380,Chris Mepham,Bournemouth,29,11,0.5923605183304624,1.5616777301439464,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.7026280107047277,10.727866853360485,0.62469495772204,0.09784908566885309,0.4231622492836676,0.0,1.2814991632577164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48476489414081725,1.4192875203075301,0.0,1.4167022971375711
381,Christoph Zimmermann,Norwich,29,15,0.5804936797512797,1.1222877808524743,0.0,0.0,0.0,0.15593245169464678,0.905529473244147,,0.2637678603322021,0.08103353909465018,0.24101774785801708,0.09153565451840831,0.2637678603322021,1.0262781503303333,0.5854885228353948,0.24238244707040862,12.160028050430817,0.3830963035019454,0.08924213681743429,0.3452165147265076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Ibrahim Amadou,Norwich,29,11,0.5679635170640238,1.4973583631687901,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.24101774785801708,0.0,0.0,0.0,0.0,0.0,0.0,0.09577407587548635,14.278741890789487,0.0,0.0,0.0,0.0,0.16206707818930036,0.0,0.5492139271104499,0.8806417710196779,0.0,0.2634855040142729,0.0,0.0,0.0
383,Brandon Pierrick,Crystal Palace,29,1,0.5604995527000649,16.25448702830188,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.25448702830188,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
384,Jamaal Lascelles,Newcastle,29,19,0.5511016463878228,0.8411551444866768,1.628159289883268,0.19569817133770617,0.4576782725920416,0.17848427363486857,0.0,,0.23014434315100507,0.4231622492836676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08782850133809096,0.2341954091341579,0.14105408309455583,0.0,0.36357367060561296,0.6015626272912422,0.0,11.006035987448517,0.0,0.0774023191823899,0.35696854726973715
385,Paulo Gazzaniga,Spurs,29,18,0.5376981092918854,0.8662913983035933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.593245169464678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Emil Krafth,Newcastle,29,11,0.5173644639474605,1.3639608594978503,0.0,0.0,0.0,0.0,0.0,,1.3808660589060304,1.1284326647564467,0.0,0.36357367060561296,0.0,0.0,0.0,0.0,0.0,0.5902926238073213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6966771294928602,0.0,6.705095422869812,1.3516184545989407,0.7033809608858723,1.0836324685534586,0.0
387,Juan Foyth,Spurs,29,4,0.5031622213683025,3.647926104920193,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3096092767295596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16702297137571,0.11507217157550254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Florian Lejeune,Newcastle,29,6,0.49574913236461665,2.3961208064289807,0.0,0.0,0.0,0.0,0.0,,0.5753608578775127,0.0,0.11709770456707895,0.7271473412112259,11.622289329125756,0.6025443696450427,0.7322852361472665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Tomas Soucek,West Ham,29,4,0.49455159597804355,3.585499070840816,0.2677264104523029,0.0,0.6237298067785871,1.4192875203075301,12.031252545824843,,,,,,,,,,,,,,,,,,,,,,,,,
390,Ciaran Clark,Newcastle,29,14,0.48023586923850753,0.9947743005654799,0.0,0.0,0.0,0.2677264104523029,0.6192185534591192,,0.3452165147265076,0.7052704154727792,0.11709770456707895,0.0,0.0,0.0,0.0,0.0,0.0,0.2361170495229285,0.0,0.20525563006606667,0.08103353909465018,9.397649643175733,1.2880747502378687,0.4231622492836676,0.24101774785801708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Odion Ighalo,Man Utd,29,4,0.4635504195720138,3.3607405418971004,0.15769861336750335,13.003155388031788,0.0,0.28210816618911166,,,,,,,,,,,,,,,,,,,,,,,,,,
392,Jeremy Ngakia,West Ham,29,4,0.45036963408522035,3.2651798471178477,0.17848427363486857,0.09577407587548635,7.172892777953751,0.0,0.0,5.613568261007285,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
393,John Egan,Sheffield Utd,28,27,0.43306439025516763,0.44910381211647016,0.23220695754716975,,1.4036461303462315,0.6482683127572014,0.27460696355522496,,0.15769861336750335,0.5354528209046058,0.2634855040142729,0.31186490338929357,0.47309584010251005,0.6758092272994703,0.20052087576374739,0.5473483468428444,0.1548046383647798,2.3873049749163875,0.35129311370123684,0.0,0.17584524022146808,0.0,0.0,0.17848427363486857,0.3861767013139831,0.4677973550839404,0.11507217157550254,0.6704185311284044,0.4231622492836676,0.8483385647464301,0.0,0.24310061728395058
394,Jonathan Kodjia,Aston Villa,28,6,0.42246391343654854,1.971498262703893,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.29354725700655926,0.5792650519709746,0.0,10.24782611867704,0.7083511485687856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Alisson Ramses Becker,Liverpool,29,20,0.4155478411345122,0.6025443696450428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.050887392900854,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Kasper Schmeichel,Leicester,29,29,0.4155478411345122,0.4155478411345122,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.050887392900854,0.0,0.0,0.0,0.0
397,Isaac Success Ajayi,Watford,29,5,0.4028480923507653,2.3365189356344387,0.0,0.0,0.0,0.0,0.3452165147265076,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.211912235352043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.125465928093643,0.0,0.0,0.0
398,Mamadou Sakho,Crystal Palace,29,8,0.40165101077836607,1.455984914071577,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.8514255110062892,0.3830963035019454,0.5269710080285458,0.0,0.0,0.0,0.0,0.29354725700655926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4683908182683158,9.056029871405606,0.06841854335535555,0.0,0.0,0.0
399,Jack Simpson,Bournemouth,29,4,0.39282620268328644,2.8479899694538267,0.15593245169464678,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5269710080285458,0.0,10.709056418092114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Florin Andone,Brighton,29,3,0.34455295671615477,3.330678581589496,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2873222276264591,9.22199264049955,0.4827208766424788
401,José Reina,Aston Villa,28,6,0.34205027098387986,1.5962345979247727,0.0,,9.577407587548636,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
402,Takumi Minamino,Liverpool,29,3,0.3413707202757139,3.2999169626652343,0.0,1.3516184545989407,0.0,0.0,0.0,0.0,8.548132433396763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
403,Aaron Ramsdale,Bournemouth,29,28,0.33025543405340124,0.34205027098387986,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.577407587548636,0.0,0.0,0.0,0.0,0.0
404,Jesús Vallejo Lázaro,Wolves,29,2,0.3201774387162416,4.642572861385503,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2450629863813227,0.0,0.0,0.0,8.040082736389683,0.0,0.0,0.0,0.0
405,Ben Foster,Watford,29,29,0.3061594555063649,0.3061594555063649,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09577407587548635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.782850133809097,0.0,0.0
406,Emile Smith Rowe,Arsenal,28,2,0.29392696323116707,4.114977485236339,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.602886863020101,3.6270681074525766,,,,,,,,,,,,,,,,
407,William Smallbone,Southampton,29,2,0.2932019591140268,4.251428407153389,0.0,6.587137600356823,1.9157192139499555,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
408,Alex McCarthy,Southampton,29,19,0.28386503863452883,0.43326769054743874,8.232086120401336,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Jack Wilshere,West Ham,29,6,0.27270323595163065,1.3180656404328814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.035649544179523,0.5492139271104499,0.24310061728395058,0.9640709914320683,0.0,0.0,0.0,1.8046878818737266,3.31167088071757
410,Ezequiel Schelotto,Brighton,29,7,0.26825170407015475,1.1113284882906411,0.0,0.0,1.2986437723761068,2.7032369091978814,1.1417705173951824,,0.0,0.0,0.0,0.0,0.0,1.3188393016610107,0.0,0.0,0.0,0.0,0.0,0.9695297882816345,0.0,0.23220695754716975,0.11507217157550254,0.0,0.0,0.0,,,,,,
411,Jordon Ibe,Bournemouth,29,2,0.22944304277234243,3.326924120198965,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18075240029542,0.47309584010251005,0.0,0.0
412,Anthony Gordon,Everton,29,2,0.22897804076252715,3.3201815910566435,0.14105408309455583,0.0,0.0,0.0,0.0,,0.0,6.499309099018731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
413,Eric Garcia,Man City,28,6,0.22526771240543772,1.0512493245587093,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.071299088359046,3.305638693320999,0.35129311370123684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5792650519709746,,,,,
414,Sander Berge,Sheffield Utd,28,4,0.21182739457023553,1.4827917619916486,0.23220695754716975,,2.807292260692463,1.701704320987654,1.1899635087393081,,,,,,,,,,,,,,,,,,,,,,,,,
415,Phil Jagielka,Sheffield Utd,28,4,0.20228275266655005,1.4159792686658503,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.663917074663401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Jean-Philippe Gbamin,Everton,29,2,0.20178934787693828,2.925945544215605,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.641250980584428,4.210640107846782
417,Axel Tuanzebe,Man Utd,29,5,0.19027258907904807,1.1035810166584787,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5902926238073213,0.0,0.0,0.0,0.0,1.8933798076923072,3.034232651792766,0.0,0.0,0.0,0.0,0.0,0.0
418,José Diogo Dalot Teixeira,Man Utd,29,4,0.15703888564080803,1.1385319208958582,0.0,0.0,0.0,0.0,0.9367816365366316,,0.0,1.5593245169464678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.058021530100334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Maya Yoshida,Southampton,29,8,0.13964006273758484,0.506195227423745,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36357367060561296,0.11709770456707895,0.5642163323782233,1.582607161993213,0.0,0.472234099045857,0.48203549571603416,0.0,0.4677973550839404,0.0
420,Nathan Holland,West Ham,29,2,0.1342276351226244,1.9463007092780535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.7848427363486858,2.1077586822074212,,,,,,,,,,,,,,
421,Dennis Srbeny,Norwich,29,8,0.1330502770023573,0.48230725413354525,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.6932472050428156,0.0,0.3541755742843928,0.0,0.0,0.0,0.0,0.6015626272912422,0.0,0.0,0.06841854335535555,0.0,0.0,0.0,0.0,0.14105408309455583,0.0,0.0
422,Grant Hanley,Norwich,29,15,0.13253938776208465,0.2562428163400303,0.7083511485687856,0.12119122353520431,0.4683908182683158,0.15593245169464678,0.3292834448160534,,0.17584524022146808,0.0,0.48203549571603416,0.4576782725920416,0.0,0.20525563006606667,0.2341954091341579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4231622492836676,0.08232086120401336,0.0
423,Carlos Sánchez,West Ham,29,6,0.12853605901518245,0.6212576185733818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.181442023633678,0.0,,0.0,0.0,0.0,0.0,0.4396131005536702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0062301493710688,0.0,0.10026043788187369,0.0
424,Phil Jones,Man Utd,29,2,0.10540445533176758,1.5283646023106299,0.0,0.0,0.0,0.0,0.0,,2.348378056052474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7083511485687856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Curtis Jones,Liverpool,29,2,0.09943926220747731,1.441869302008421,0.0,0.0,0.0,0.0,0.0,0.6147995093666367,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.268939094650205,,,,,,,,,,,,,,,
426,Javier Hernández Balcázar,West Ham,29,2,0.09586590993991441,1.390055694128759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2031252545824844,1.5769861336750335
427,Jordan Pickford,Everton,29,29,0.09095443459731109,0.09095443459731109,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6376786033220214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,James Garner,Man Utd,29,1,0.07473327369334197,2.1672649371069173,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1672649371069173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Ederson Santana de Moraes,Man City,28,25,0.07330558216645237,0.08210225202642667,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0525563006606666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Adam Idah,Norwich,29,3,0.06233217617017683,0.6025443696450427,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.807633108935128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
431,Marcos Rojo,Man Utd,29,3,0.06154934946028118,0.5949770447827181,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4677973550839404,1.3171337792642137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Oumar Niasse,Everton,29,3,0.05789497040891001,0.5596513806194634,0.0,0.0,0.0,0.0,0.0,,0.0,1.3174275200713645,0.0,0.0,0.0,0.0,0.0,0.3615266217870256,0.0,,,,,,,,,,,,,,,
433,Borja González Tomás,Aston Villa,28,2,0.057307318663893256,0.8023024612945056,0.0,,1.3408370622568089,0.2637678603322021,,,,,,,,,,,,,,,,,,,,,,,,,,
434,Pablo Marí,Arsenal,28,1,0.05018771505033769,1.4052560214094554,1.4052560214094554,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
435,Max Kilman,Wolves,29,3,0.05015780083002599,0.48485874135691787,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.15593245169464678,0.0,0.0,0.0,0.0,0.0,1.2986437723761068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
