,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
205,Seamus Coleman,Everton,5.034175962115839,7.719069808577619,12.026776543494742,0.0,1.0533776792313376,0.0,1.460166655283109,0.0,0.4921764655097988,0.0,0.0,0.0,16.752828642294833,0.0,0.0,0.0,0.0,11.486644354893793,18.50935064935065,11.130072086503805,5.769777936536287,16.864444263097763,16.14543668327536,1.140150663318593,2.9548445058742225
206,Shane Long,Southampton,4.996821958614305,8.840531157548385,0.46522604863717965,27.978453113151915,2.7870198157483053,0.0,0.0,7.36928645294726,13.624082803177636,18.893315214376834,17.828698371616518,1.7102259949778895,19.2015285822211,0.0,0.0,0.0,0.0,2.3620980909704747,0.0,0.0,0.0,2.7069705603038936,0.0,0.0,0.0
207,Pedro Lomba Neto,Wolves,4.9616548743624715,7.132378881896053,18.302692850838483,4.980246269898497,12.44664474122797,23.086976770347043,1.9562728328581989,11.757719184729861,0.0,0.09825489475135582,10.335511092065794,0.0,0.0,0.20098053962583434,0.08972676907579955,4.584988629430361,0.0,0.0,20.807749605564318,0.6267851982157442,0.0,1.511984658070834,1.3628222115975683,1.9687058620391953,0.0
208,Fabian Delph,Everton,4.911369998516878,8.689346920452937,5.919429080001318,0.0,6.16978354978355,0.2371545842808808,32.02632197254286,5.204152606396373,0.0,0.0,0.0,0.0,0.0,0.0,2.508317834173475,0.589529368508135,0.0,12.65477767912028,13.242462253193962,19.691665999199042,10.1819610644758,4.535953974212501,0.0,0.0,0.0
209,Demarai Gray,Leicester,4.85566448372782,7.977163080409989,0.0,0.283031332744925,2.371545842808808,20.671022184131587,0.0,1.3543427304402915,3.1507613501563676,0.0,0.0,0.0,0.0,14.625463359355328,10.118103914054156,1.2264691085613417,14.69901099651663,0.0,0.5533606966553885,0.0,29.899720279720277,12.72745133059475,0.0,0.0,0.0
210,Lewis Dunk,Brighton,4.7059672444034035,5.154154601013252,7.168305913321425,1.0467586094336543,13.778905530661099,0.6787974042983866,0.0,1.2230848446707479,9.312237230633915,0.5815325607964746,10.587758750944348,3.687503234152652,0.0,13.28876456876457,1.2295654049390705,11.979570752407376,7.168305913321425,9.847470015644012,0.3936830151617457,0.4743091685617616,0.8760999931698655,1.0533776792313376,0.7547502206531334,0.46979595873026336,12.63666985178107
211,Stuart Armstrong,Southampton,4.664436845561687,6.310708673406987,1.6282911702301286,36.26391776897801,27.684396836433166,0.984948168624741,21.915021177337177,1.4068637773808406,1.2214694926986849,0.0,0.0,0.0,2.512349534122387,2.0935172188673086,7.975573857037272,0.8405543853736624,0.0,0.0,0.557403963149661,0.3393987021491933,0.36692545340122434,0.3691323491323491,0.0,1.1222835930029809,0.0
212,Christian Benteke,Crystal Palace,4.592542400171305,7.041898346929334,0.0,0.0,0.0,0.0,0.0,10.03954406789062,18.177155529000828,0.28503766582964823,0.0,0.0,1.2826098205748355,0.0,0.24015839582104645,9.241857214807354,0.0,0.0,0.0,13.142635874000327,20.15944333391274,0.20098053962583434,0.3691323491323491,15.0439435894502,17.445976823894238
213,Phil Foden,Man City,4.590030245161286,8.797557969892466,0.0,8.910137256745323,33.49627550187694,1.3453933291378228,0.0,0.36023759373156966,21.175517501888695,0.0,0.7787555494843249,9.169977258860722,2.887008777852802,0.0,0.9434377758164166,25.85949609852402,0.26862222780674755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3758367669842107
214,Romain Saïss,Wolves,4.555851801647688,5.514978496731412,0.283031332744925,1.02766986521715,3.040401768849581,17.956537488047694,22.27141378946257,0.9990218915129948,10.0332713366939,1.277313631767626,20.389144608893428,0.0,3.648536048103828,0.2679740528344458,0.3589070763031982,20.553397304343004,0.0,0.0,0.3800502211061976,0.8954074260224918,1.0498213737646553,0.23261302431858982,0.0,0.0,0.12007919791052322
215,Lewis Cook,Bournemouth,4.539644838577411,6.141872428663556,0.15369567561738381,1.900251105530988,6.013388271747371,0.6877842632594907,3.050710148577185,1.752199986339731,2.887008777852802,18.11686371561955,1.522192624238236,41.89819789674952,10.583892606495837,12.09488379832492,0.0,0.0,2.305435134260757,0.0,0.18791838349210535,0.09434377758164167,1.1630651215929493,0.0,0.0,0.0,0.0
216,Giovani Lo Celso,Spurs,4.5148826656462635,7.987869331528005,4.085539876891624,10.581531019742393,14.623285525154458,10.220762428556021,2.751137053037963,0.0,0.0,0.0,0.8613088146421478,0.08484967553729833,0.0,40.7287253275359,0.34891953647788476,0.0,0.0,0.0,0.0,0.0,0.0,0.4486338453789977,18.656160630095957,0.4514475768134305,0.0
217,Dennis Praet,Leicester,4.5073721511035005,6.479347467211282,14.69901099651663,2.641625772285966,0.0,0.0,7.855985151020868,0.7524126280223842,21.44054674862504,10.65196860016922,1.7102259949778895,0.0,2.35811747403254,4.6657919919415765,9.043615002827167,0.0,0.2920333310566218,4.970113054727488,6.640328359864663,0.6503046236746045,0.0,0.0,15.166252073917274,0.13122767172058192,0.0
218,Robbie Brady,Burnley,4.33854792250856,7.675892478284376,0.0,0.0,0.3349675660430572,0.3691323491323491,0.23261302431858982,0.0,0.0,10.404873978793672,0.0,15.938252183200353,0.0,0.09395919174605268,1.2230848446707479,45.53600208704192,25.57686915494145,0.0,0.0,0.07684783780869191,0.0,0.0,0.0,0.0,0.0
219,Martin Kelly,Crystal Palace,4.301622721578437,5.496517922016891,0.15048252560447684,4.306884915638378,11.757719184729861,0.7547502206531334,0.9395919174605267,2.213442786621554,41.56182047982351,0.7601004422123953,0.9333464309102817,0.7787555494843249,22.605998087631477,1.0498213737646553,0.0,0.0,0.0,9.771755941589479,0.30739135123476763,0.0,0.0,0.06699351320861145,0.0,0.9784678757365983,0.0
220,Billy Sharp,Sheffield Utd,4.262227397425322,7.540863856983263,0.0,1.5033470679368428,0.8016311378592722,0.4514475768134305,0.0,0.0,0.0,0.0,25.928901214709633,0.0,1.5995735129068462,0.0,10.513199918038387,0.8456327257144741,10.049398136489549,0.28503766582964823,0.0,0.0,29.05788349514563,0.0,16.570929311652208,0.0,0.42424837768649165
221,Jeffrey Schlupp,Crystal Palace,4.234428007731848,6.9565602984166075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8551129974889448,0.42424837768649165,0.6814111057987842,0.9619573654311266,4.330513166779203,27.49813632150982,0.0,0.902895153626861,15.78514421333685,5.994131349077968,13.724168434796802,0.743205284199548,11.589877785089781,13.411808685142018,0.48923393786829916,0.0
222,Brandon Williams,Man Utd,4.224932856828592,12.146681963382202,3.206524551437089,14.06315431899062,0.0,27.061755344580288,0.0,0.0,0.0,0.0,0.0,2.0098053962583435,28.497876880828425,12.576626528173545,9.757712686789308,0.0,0.0,0.0,0.0,,,,,,
223,Nathaniel Chalobah,Watford,4.164287007653811,7.981550098003137,23.968370415435427,17.224484134071563,3.256582340460257,0.06699351320861145,17.85703873219292,0.1230441163774497,0.0,0.0,0.0,0.0,0.0,0.0,31.363413541219074,0.254549026611895,0.557403963149661,0.0,0.0,0.0,0.0,1.106721393310777,0.0,0.0,0.0
224,Kelechi Iheanacho,Leicester,4.143544757996036,13.614504204844119,25.4068998019261,0.283031332744925,10.513853236452382,11.838858160002635,0.0,0.0,1.536956756173838,30.95100310237849,0.0,14.770927044230454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Leander Dendoncker,Wolves,4.10724905243066,4.10724905243066,0.283031332744925,8.932822674579844,22.137925379436012,0.4809786827155633,3.0096505120895367,0.768478378086919,1.2077085868242656,0.2947646842540675,1.2214694926986849,1.100776360203673,0.9333464309102817,3.0817016075961265,0.3589070763031982,1.264824449498031,2.641625772285966,1.3543427304402915,3.800502211061976,2.5966815354652257,5.642789883985022,1.9772107067080136,1.265477767912028,3.814367607700941,26.297344342404585
226,Adam Smith,Bournemouth,4.083558611124681,7.826820671322305,4.303478917286746,12.161607075398324,0.0,0.0,0.0,0.0,0.0,0.0,3.133925991078721,0.0,2.675049779663783,9.407131843141604,37.28236726236726,3.1354143241261303,10.14391459074733,0.0,0.0,0.0,0.0,1.561029572836802,0.7524126280223842,0.8039221585033374,8.561593912695235
227,Alex Oxlade-Chamberlain,Liverpool,4.071421677734211,6.397948350725189,8.12091168091168,14.120900399791413,0.0,0.0,0.0,,0.7601004422123953,7.551621122819552,0.0,13.559175475687105,1.969896337249482,0.4514475768134305,9.982033468083106,0.0,3.1991470258136925,0.0,0.0,0.0,16.047460203006267,1.265477767912028,0.08972676907579955,12.453378640776698,0.0
228,Reiss Nelson,Arsenal,4.004516586826537,9.210388149701036,0.0,0.0,0.6152205818872485,3.280691793014548,15.866889325474789,24.88959360208911,0.0,1.5033470679368428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.827882241215574,0.0,0.3800502211061976,0.0,0.0,11.973366573321496,22.766840090964557
229,Matt Ritchie,Newcastle,3.9987714763976534,22.992935989286508,7.61120495979375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.14890013905788,27.05043890865955,29.161199949634852
230,James McCarthy,Crystal Palace,3.867041077014215,4.941219153962608,28.74216239045508,2.3328959959707882,19.903589992451202,3.490719770520742,0.28187757523815804,2.2924943147151806,1.5720783160216931,0.28503766582964823,0.0,0.0,0.0,0.9185937020440732,1.561029572836802,0.0,0.0,3.852326861588159,0.4610870268521514,12.793716337522442,9.475867373544238,0.0,0.0,0.9784678757365983,0.0
231,André Filipe Tavares Gomes,Everton,3.765222841248742,10.825015668590133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.683575960368502,4.0284506848055885,12.590531693971057,1.460166655283109,0.0,0.0,0.0,21.284091725150972,5.627455109523362,20.807749605564318,10.118103914054156
232,Callum Robinson,Sheffield Utd,3.7517570772616127,5.752694185134473,13.189835054142533,0.0,0.0,25.582029352761058,0.0,0.0,0.0,1.1527175671303784,0.0,0.5815325607964746,13.042676336009668,0.0,0.0,10.429470283811845,0.0,1.61521343970134,9.779899881883122,0.34891953647788476,0.09434377758164167,5.249106868823276,2.4015839582104643,2.059437079851731,0.763647079835685
233,Alexander Tettey,Norwich,3.7200085701042873,5.032952771317565,10.266810740013097,16.48791159457826,2.7757630206697246,10.962277941943334,2.4787599887186236,5.350099559327566,6.7244350829893,6.3600411922878894,14.906316857899386,0.0,1.9772107067080136,3.1354143241261303,0.0,2.953058793058793,1.1030457819848785,0.0,0.0,0.0,0.0,0.0,0.0,0.07905152809362694,0.0
234,Moise Kean,Everton,3.712305294241474,5.0225306922090525,11.55698058476448,0.0,3.3106155632984904,10.830059348826888,10.026477699610684,0.08972676907579955,0.0,0.0,0.4809786827155633,0.36023759373156966,0.0,0.0,0.0,0.0,0.0,1.265477767912028,0.0,22.993995079810063,1.1878954575221765,14.305700995593275,7.235299426530037,0.6650878869358458,1.0744889112269902
235,Oliver McBurnie,Sheffield Utd,3.683762804063437,4.034597356831383,5.652786451775371,12.214694926986848,1.2826098205748355,0.30096505120895367,1.140150663318593,3.0459017372920307,1.3398702641722289,0.2305435134260757,1.9762882023406734,1.511984658070834,0.2460882327548994,0.0,3.4070555289939213,0.0,0.4486338453789977,13.586795404546566,2.7255458687215257,3.023969316141668,11.415597087378641,14.172588545822848,4.563009520599882,1.2535703964314884,1.1878954575221765
236,Mario Vrancic,Norwich,3.6401298902800017,8.372298747644004,0.0,6.152205818872486,11.282133567883395,13.563496436641751,0.736928645294726,0.23261302431858982,0.12007919791052322,31.310972023571146,0.0,0.0,0.0,11.21148152263283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0498213737646553,8.063255865549946,0.0
237,Ashley Barnes,Burnley,3.6146560696023498,4.375636294781792,0.0,0.0,2.2107859358841777,13.042676336009668,0.34891953647788476,1.9515425373578617,16.837975483942536,0.0,0.30096505120895367,0.8058666834202427,1.8052385502544386,4.791918779048686,1.4677018136048974,14.828726904425755,0.0,0.11630651215929491,7.235299426530037,2.305435134260757,1.277313631767626,6.413049102874178,2.5587432675044885,3.140436917652984,1.69818799646955
238,Moussa Djenepo,Southampton,3.5381264535441703,5.812636316536851,0.9304520972743593,0.36023759373156966,0.6503046236746045,13.520652132939624,0.0,0.0,24.24147147048159,10.118595595984248,1.536956756173838,12.161607075398324,0.8075409216821959,0.6978390729557695,0.4514475768134305,0.0,0.0,0.0,0.0,0.0,13.820858744779452,0.0,1.277313631767626,0.8016311378592722,0.0
239,Chris Basham,Sheffield Utd,3.5027299876877263,3.5027299876877263,1.1664479979853941,1.2214694926986849,0.0,2.2572378840671523,15.202008844247905,0.589529368508135,2.746734041553069,0.6147827024695353,14.624532697320982,1.2793716337522443,1.8456617456617455,1.5793112289240396,1.265477767912028,0.5637551504763161,0.6280873835305968,3.040401768849581,1.9239147308622533,1.1630651215929493,1.0377815533980583,14.828726904425755,2.041346364478895,9.670400201042911,1.272745133059475
240,James Tarkowski,Burnley,3.486344509204492,3.486344509204492,0.4803167916420929,0.13122767172058192,7.5032734793644815,0.3691323491323491,0.23261302431858982,0.08484967553729833,0.07905152809362694,9.475867373544238,0.4514475768134305,0.26862222780674755,0.28503766582964823,9.677796749843425,0.36692545340122434,14.172588545822848,12.368157384783892,12.095877264566672,0.20098053962583434,0.0,10.120254159389651,0.9619573654311266,0.5815325607964746,0.08972676907579955,0.18868755516328334
241,DeAndre Yedlin,Newcastle,3.4551256415333484,7.2243536141151825,0.0,0.0,1.080712781194709,20.121026603558022,0.3691323491323491,0.0,0.0,0.0,0.0,0.0,18.95916423803704,0.6787974042983866,0.7516735339684214,21.284091725150972,9.710847707323062,6.152205818872486,0.36023759373156966,0.0,0.0,0.0,0.0,0.0,0.0
242,Divock Origi,Liverpool,3.4289970035574426,4.190996337681319,0.0,0.743205284199548,3.7915630184793185,1.8609041945487186,1.561029572836802,,9.50125552765494,0.0,2.5587432675044885,0.0,0.5372444556134951,0.0,7.771247532198927,0.0,4.306544073210739,0.36023759373156966,20.180899937067338,0.0,0.6324122247490155,0.7787555494843249,0.0,0.56606266548985,20.28782918149466
243,Sam Byram,Norwich,3.4277764917345763,5.631347093563947,14.509294516878017,17.964440991107658,11.461215053087894,0.0,8.24020212465921,2.2098237310266033,4.08269272895779,4.280796956347618,2.1699068843777582,2.2431692268949885,2.3261302431858986,0.0,0.0,0.3691323491323491,0.0,0.0,0.0,7.398177720101086,1.5048252560447684,0.0,0.0,0.07905152809362694,0.0
244,David Luiz Moreira Marinho,Arsenal,3.402380519791343,3.9127375977600445,0.36692545340122434,0.8058666834202427,0.3691323491323491,0.13122767172058192,15.612340298862893,0.23261302431858982,0.0,0.0,0.2947646842540675,3.6886962148172113,0.9434377758164166,20.173305248967903,8.839294924106413,0.4477037130112459,5.014647863150066,2.8848889682681436,8.736132262798929,0.5359481056688916,3.1354143241261303,0.929006605249435,1.1222835930029809,3.9911221911071646,0.0
245,Luke Freeman,Sheffield Utd,3.3865027578016877,8.654395936604313,0.0,0.0,0.0,0.0,0.0,5.797038790329994,0.0,0.0,12.09488379832492,0.0,0.0,0.0,0.0,0.0,0.2691803072273986,0.0,0.0,0.0,0.0,18.50310171260205,24.13591878001517,11.998459508701389,5.0909805322379
246,Adam Masina,Watford,3.2643322122908516,6.825421898426327,4.923735007822006,4.327333452402215,0.5815325607964746,0.0,0.0,0.0,0.0,10.83442985487215,18.97251326986267,0.3773751103265667,11.19461102383717,0.0,13.516450187219936,10.351660415550397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,3.183244660384155,7.321462718883557,0.0,1.4229275056852848,32.779331570409546,17.31523257776028,7.975573857037272,0.0,0.0,0.0,0.0,0.0,0.254549026611895,0.0,0.2691803072273986,11.699626157856786,0.0,0.4514475768134305,0.0,0.0,0.0,1.0467586094336543,0.0,0.0,0.0
248,Fikayo Tomori,Chelsea,3.1689375284890757,5.206111653946339,0.0,0.0,0.0,1.0767212289095944,5.09456398940865,1.3935099078741526,0.0,0.0,0.0,1.1275103009526322,0.4514475768134305,4.38749638751021,10.166343414590786,10.805233249095007,1.4229275056852848,0.7547502206531334,1.0808038422649142,17.31523257776028,0.9304520972743593,16.87857085645632,0.0,0.0,0.0
249,Kieran Tierney,Arsenal,3.108480094170093,14.299008433182427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6912654514289482,17.784135949995406,0.0,33.586384819064435,0.0,3.838114901256732,14.595141044166617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Jannik Vestergaard,Southampton,3.079610652140213,6.439185909020446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34891953647788476,0.7524126280223842,0.0,0.34891953647788476,0.0,21.46005258126195,1.6121438352086683,0.9784678757365983,0.8613088146421478,20.437018108282015,22.76632431520333,1.265477767912028
251,Eric Dier,Spurs,3.06716832713409,7.838319058231564,0.0,0.0,0.0,0.0,0.0,1.443504388926401,18.143815896850004,11.973366573321496,0.0,11.454706197535275,12.496572502225005,4.036179987413468,0.0,0.0,0.0,10.80803842264914,0.18868755516328334,0.0,0.0,0.0,0.0,0.0,0.0
252,Fernando Luiz Rosa,Man City,3.062405029767626,3.707121878139758,4.477037130112459,0.8039221585033374,1.1630651215929493,4.647722409748842,12.328490288885261,2.281504760299941,0.4486338453789977,3.4452352585685913,1.752199986339731,2.213442786621554,1.7059597323675648,0.6413049102874178,12.264691085613418,1.2728767509636174,2.8653037632719736,2.675049779663783,13.142635874000327,1.5202008844247905,0.0,0.7860391580108466,0.0,0.0,0.0
253,Tom Davies,Everton,3.0614752774032157,4.1419959635455275,2.161061410159211,12.773136317676258,9.48039911308204,10.197647124077875,0.5840666621132437,11.036392596323344,1.7226176292842956,0.7873660303234914,2.084240958434108,1.681108770747325,1.9980437830259896,1.981219329214475,4.923735007822006,2.259862579281184,5.449633121271054,0.0,1.2038602048358147,0.0,0.0,0.0,0.0,0.0,0.08954074260224917
254,Yves Bissouma,Brighton,3.033926429320331,6.978030787436761,0.0,0.0,5.249106868823276,16.37598737869858,1.114807926299322,8.316976943761086,3.581629704089967,0.0,0.0,25.491870183924856,1.2007919791052322,0.0,0.0,0.0,0.0,0.371602642099774,3.0182364495733838,5.059297797992124,0.0,0.0,0.0,0.0,0.0
255,Nathan Aké,Bournemouth,2.9590083663084163,3.780955134727421,0.3842391890434595,2.660351547743383,0.0,0.0,0.0,0.0,0.0,0.0,2.9548445058742225,3.2515231183730227,0.34891953647788476,8.853771146486215,0.0,0.6650878869358458,0.2305435134260757,9.241857214807354,9.771755941589479,0.09434377758164167,0.11630651215929491,2.641742354031511,0.30096505120895367,0.0,26.54094112935523
256,Yerry Mina,Everton,2.89991971464634,3.1761025446126583,0.28187757523815804,0.0,0.4514475768134305,0.07905152809362694,9.929133255925143,9.690491060186352,0.0,0.0,16.673927667472864,12.127998988962846,10.758697293216866,0.283031332744925,0.929006605249435,0.0,0.28187757523815804,0.38937777474216245,1.0533776792313376,0.9784678757365983,0.42424837768649165,0.34891953647788476,1.2058832377550062,0.0950125552765494,0.7163259408179934
257,Naby Keita,Liverpool,2.889237551287654,12.712645225665677,0.0,0.0,0.0,1.6282911702301286,21.61425562389418,,0.0,36.90960885872477,0.0,0.0,0.0,0.0,0.3349675660430572,0.0,3.076102909436243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Ben Mee,Burnley,2.8268050567433862,2.8268050567433862,0.9606335832841858,0.0,0.6029416188775031,0.0,0.34891953647788476,0.42424837768649165,0.31620611237450774,4.0876290630975145,0.7524126280223842,0.3581629704089967,0.0950125552765494,9.86571513333553,1.3453933291378228,13.778905530661099,0.4803167916420929,11.979570752407376,0.0,0.2305435134260757,0.09825489475135582,0.4809786827155633,0.23261302431858982,18.483714429614707,0.09434377758164167
259,Virgil van Dijk,Liverpool,2.8088649407323785,2.8088649407323785,0.4921764655097988,0.8361059447244916,1.712318782539047,1.511984658070834,1.561029572836802,,4.75062776382747,1.781843186283265,0.34891953647788476,3.6354311058001656,4.208414902305711,0.15048252560447684,7.905234558616152,2.4154171736485313,1.5995735129068462,4.08269272895779,17.245496309857543,0.6561383586029095,3.557318764213212,0.973444436855406,0.7178141526063964,1.0377815533980583,0.6147827024695353
260,Joseph Gomez,Liverpool,2.7120912511496083,4.589692886560876,0.3691323491323491,3.9947284025725707,1.712318782539047,0.9304520972743593,12.608315780604938,,1.5202008844247905,27.91554325177115,0.8141455851150643,0.0,0.26862222780674755,0.0,0.0,0.4645033026247175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.068044861425646
261,Phil Bardsley,Burnley,2.6430527631030944,6.079021355137117,1.9212671665683716,0.0,11.99183886434145,27.192749719416387,0.5815325607964746,0.6787974042983866,1.106721393310777,0.0,2.708685460880583,1.1640296538292394,0.7601004422123953,12.68449088571711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Conor Coady,Wolves,2.635325279608547,2.635325279608547,0.0,0.31620611237450774,13.491782849270017,16.192948984757297,9.48039911308204,0.07684783780869191,0.2787019815748305,0.0,0.0,0.36692545340122434,0.0,6.766344834069756,0.0,0.2371545842808808,0.283031332744925,0.15048252560447684,0.0950125552765494,0.17908148520449835,0.26245534344116384,11.630651215929491,0.6814111057987842,0.1230441163774497,0.0
263,Paul Dummett,Newcastle,2.5984769109280865,3.7353105594591245,0.0,0.0,0.0,0.0,0.0,33.30915624803669,1.8495444300252715,0.9434377758164166,0.36692545340122434,0.902895153626861,0.20098053962583434,0.08484967553729833,0.0,0.0,0.0,0.0,6.003959895526162,12.576626528173545,0.16032622757185444,1.7102259949778895,0.0929006605249435,0.845326215895611,0.7178141526063964
264,Dan Gosling,Bournemouth,2.5908685904797535,5.9589977581034335,0.6147827024695353,2.185288771360636,6.389225038731582,4.71623494806508,2.6020763031981864,1.3628222115975683,32.150779571542564,0.0,0.0,9.568768034069182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Olivier Giroud,Chelsea,2.5777587695211692,11.857690339797378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6644084780960537,0.0,0.0,0.0,4.7698777405914905,0.0,0.0,0.0,0.0,0.0,0.0,9.529131888277796,40.58676889375685,0.7382646982646982
266,Tyrone Mings,Aston Villa,2.569136956248194,3.110007894405708,0.2947646842540675,0.0,0.486722218427703,0.0,0.0,0.0,0.0,0.0,0.3936830151617457,0.3691323491323491,16.600820899661656,0.9304520972743593,0.0,15.349217611656636,1.17905873701627,0.2305435134260757,0.2920333310566218,0.2691803072273986,0.46979595873026336,0.7163259408179934,0.0,12.21835327737096,9.290066052494351
267,Pablo Zabaleta,West Ham,2.564908614850388,7.053498690838566,31.519064795168923,2.81309514274272,0.0,0.0,1.6117333668404854,,0.0,0.0,0.0,0.0,0.0,0.0,2.7668034832769424,16.87857085645632,0.0,0.4477037130112459,0.0,0.1230441163774497,0.2679740528344458,0.0,0.0,0.0,0.0
268,Willy Boly,Wolves,2.5391836757070037,7.300153067657635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4717188879082083,0.4514475768134305,10.261355969867337,1.0744889112269902,0.0,24.191754529133345,21.221088723447853,0.3691323491323491,0.36023759373156966
269,José Ignacio Peleteiro Romallo,Aston Villa,2.516363884193378,7.234546167055963,0.0,0.0,0.0,1.2351632185951424,0.0,0.0,0.0,0.0,1.443504388926401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.40938787619079,10.118103914054156,32.91474294108046,10.012261713401204,0.743205284199548
270,Joel Ward,Crystal Palace,2.513666010048821,4.1295941593659204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2826098205748355,0.6561383586029095,2.761821551942034,2.422622765046588,2.2572378840671523,5.919429080001318,2.151739458643373,8.490375387628529,13.74929775769164,11.321903732255334,0.9843529310195976,4.770030894215916,1.0467586094336543
271,Bernardo Fernandes da Silva Junior,Brighton,2.511857567741747,8.253246294008598,11.187916705838113,3.605501876938143,4.330513166779203,0.0,14.492503041891185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.776239045507342,0.0,0.0,0.3800502211061976
272,Hamza Choudhury,Leicester,2.490585759827531,4.406420959694862,0.0,3.2076884377758166,1.106721393310777,3.0066941358736856,1.4429360481466902,0.0,0.0,0.0,1.3301757738716915,0.0,0.0,0.0,0.0,0.0,0.0,1.1222835930029809,0.9486183371235232,9.568768034069182,2.2147940947940947,1.3575948085967733,2.201552720407346,15.353637591308082,14.422007507752571
273,Matthew Longstaff,Newcastle,2.4882078121925226,9.538129946738003,4.068057823338039,3.489195364778847,0.0,0.0,16.36486747820081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.258942386159621,1.8371874040881464,18.210529223862558,0.0,0.0,0.0,,,,
274,Çaglar Söyüncü,Leicester,2.476175720317793,2.58872916215042,1.3628222115975683,0.283031332744925,4.664040157523989,0.0,17.154906350188423,0.0,0.9990218915129948,7.36928645294726,1.0451381080420437,2.0935172188673086,0.2947646842540675,2.0637156887433896,0.6267851982157442,0.9434377758164166,0.8760999931698655,0.6413049102874178,1.02766986521715,0.557403963149661,0.4921764655097988,0.254549026611895,12.964699353509928,0.6561383586029095,0.5815325607964746
275,Federico Fernández,Newcastle,2.4640223533554892,3.333677301598603,19.815378429807865,1.7445976823894236,0.36023759373156966,0.34891953647788476,0.0,0.08954074260224917,0.38937777474216245,0.283031332744925,0.6115424223353739,0.15048252560447684,10.116020494500328,0.8484967553729833,0.28187757523815804,21.633011261628855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Cenk Tosun,Crystal Palace,2.4447768596180417,8.032838253030707,4.2135107169253505,0.2691803072273986,0.0,0.0,0.0,0.9869944598337951,0.0,0.0,0.0,0.0,10.220762428556021,28.02986943039008,0.2787019815748305,0.0,0.0,0.0,0.0,12.23084844670748,0.0,0.0,0.0,0.0,0.0
277,Morgan Schneiderlin,Everton,2.3740272795593307,4.9638752208967825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.443504388926401,0.4809786827155633,0.12007919791052322,3.7655440526259034,11.698628420123567,0.0,0.0,0.0,13.044155453862441,4.2135107169253505,2.5684781738085705,2.121241888432458,0.0,3.4166691736391837,0.0,11.72983728089464
278,Adam Lallana,Liverpool,2.3591648501663083,4.325135558638231,1.3534852801519468,2.229615852598644,0.0,15.468766117186224,0.9606335832841858,,0.0,0.0,2.4424367553451933,0.0,0.0,0.0,27.33335338911347,0.0,1.5995735129068462,0.12007919791052322,0.0,0.3936830151617457,0.0,0.0,0.0,0.0,0.0
279,Mason Greenwood,Man Utd,2.359018808018156,3.014301810245422,1.1222835930029809,1.8443481074086057,1.7945353815159908,0.0,21.264861057185644,1.5202008844247905,13.49155541047821,0.0,3.1586224578480793,0.20098053962583434,0.36692545340122434,0.0,0.42424837768649165,2.5359786476868327,0.0,1.343875977591658,0.8075409216821959,0.0,0.0,0.283031332744925,0.984948168624741,2.3261302431858986,0.7873660303234914
