,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW27adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
344,Ben Osborn,Sheffield Utd,1.0811709868659636,4.865269440896836,3.0796530381033307,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.821893920461173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.290069686816514,0.0,0.0,0.0
345,Aymeric Laporte,Man City,1.0719963670548345,4.1348431300686475,0.7011510044096032,2.9250453765023305,0.0,,2.6512694530902627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49671823195215015,19.85688874727624,1.5385523799405016,0.7742767173094405
346,Matej Vydra,Burnley,1.0654043678388596,3.595739741456151,12.25733873288657,0.4929810999404723,0.0,,0.0,0.0,4.5783718414072325,0.0,0.0,0.0,0.0,0.0,0.45251540586485345,0.0,0.0,0.0,0.0,0.0,0.138738540648704,0.11685850073493385,0.0,0.0,0.0,10.729113810166442,0.0,0.0,0.0,0.0
347,Neil Taylor,Aston Villa,1.0640940505493626,2.8730539364832786,0.0,0.0,0.0,,0.0,0.0,2.4208459643804474,1.5751693166245648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1269523719523722,0.0,0.0,0.0,0.0,0.7875846583122824,1.7101104184277263,3.3551991083409085,1.977430080697377,1.062281661981868,13.809934972385534,0.9050308117297069
348,Nick Pope,Burnley,1.057351401454639,1.057351401454639,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.418267256357606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.270598584108201,9.859621998809445
349,Sokratis Papastathopoulos,Arsenal,1.0540683674867013,1.581102551230052,0.0,0.0,0.0,,0.0,0.0,0.18832667435213113,0.2412146281275916,0.0,0.5720091408680399,0.0,0.4841691928760895,0.2580922391031468,0.19868729278086006,0.0,4.338233679476157,0.0,0.4507809487809488,0.28249001152819675,0.9640979829419136,0.5720091408680399,0.3618219421913874,7.169913594667951,0.1883653451271521,0.18100616234594138,0.46558171312563446,11.223081380950026,0.3199648520297282
350,Bjorn Engels,Aston Villa,1.0322479571682008,1.741918427721339,0.0,9.321817360815981,12.992779056859764,,0.0,0.0,0.0,0.0,0.0,0.0,0.1971924399761889,0.36153674360321764,0.0,0.0,0.0,0.0,0.0,0.15519390437521147,0.1613897309586965,1.4901546958564504,0.2327484516498387,0.3937923291561412,0.2700174344885884,0.6022152245740092,0.8474700345845902,0.35409388732728936,0.4902935493154628,0.0
351,Michael Keane,Everton,1.0226226695251595,1.3805406038589652,0.0,0.18832667435213113,0.0,,0.0,0.0,0.7947491711234402,0.0,8.079112513750637,0.0,0.09000581149619612,0.3618219421913874,0.416215621946112,0.7759695218760574,3.9731890249877515,0.0,0.0,0.0,0.09934364639043003,0.2580922391031468,0.2953442468671059,0.968338385752179,2.0487082137515666,0.5720091408680399,0.4507809487809488,7.57962294293469,0.1883653451271521,0.4708166858803279
352,Jan Bednarek,Southampton,0.9977185600524471,1.077536044856643,7.033343811912371,0.0,0.15519390437521147,,0.0,0.6761714231714233,0.2337170014698677,0.2715092435189121,0.659143360232459,0.0,0.06828489137779,0.3441229854708624,0.1599824260148641,0.3879140860830645,0.4709133628178803,0.2700174344885884,0.35409388732728936,0.4841691928760895,0.4674340029397354,0.33808571158571166,0.416215621946112,0.9955338929026777,0.653724732420617,0.4820489914709568,0.0,0.2980309391712901,1.0863573306264802,10.632392887215813
353,James Justin,Leicester,0.9974007400777505,8.976606660699755,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.280244484843239,0.0,0.0,0.0,0.6828489137779,19.966726583478124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Max Meyer,Crystal Palace,0.9527555496823884,1.9787999878018836,0.0,0.35409388732728936,2.289732709487045,,0.3943848799523778,0.0,0.9900639264581574,1.6292391615488708,1.5775395198095112,12.990642701525056,0.07999121300743205,0.7947491711234402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31033126886645157,0.0,0.0,0.0,0.0,3.1333184445612194,1.180312957757631
355,Andrew Surman,Bournemouth,0.93267727065826,5.036457261554604,21.36323385672066,1.9281959658838272,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9348680058794708,0.0,0.95598847928906,0.0
356,Keinan Davis,Aston Villa,0.9203213302465044,3.549810845236517,0.0,0.0,2.1246053803670053,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968338385752179,0.49671823195215015,0.0,9.943256311192565,0.0,0.430153731838578,10.64045710089541,0.0,0.2451467746577314,0.0
357,Fabián Balbuena,West Ham,0.8689842345088844,1.7379684690177688,,0.0,0.0,0.0,0.0,0.0,0.2410244957354784,0.0,0.5842925036746693,0.09416333717606556,,0.0,0.5400348689771768,3.718942827442828,14.151331146167808,0.0,0.2953442468671059,1.5998242601486412,0.7230734872064353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645558923834786
358,Dejan Lovren,Liverpool,0.8563372364779819,2.783096018553441,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4902935493154628,15.344068450849205,0.49671823195215015,1.977430080697377,0.645558923834786,1.2291280448002202,2.0815708669783257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Muhamed Bešić,Sheffield Utd,0.8552085533346019,2.5656256600038057,0.0,0.0,0.0,,5.003081659719591,0.2700174344885884,1.3764919418834496,0.6207756175008459,6.45558923834786,0.0,0.0,0.47799423964453,8.456527076610806,0.0,0.0,0.0,0.0,0.0,0.430153731838578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Davinson Sánchez,Spurs,0.8225909619808697,1.110497798674174,2.219816650379264,0.06828489137779,0.0,,0.0,0.0,0.46558171312563446,0.0,0.4654969032996774,0.7947491711234402,2.219816650379264,0.1126952371952372,0.0984480822890353,1.8091097109569372,1.3891650563938112,0.2580922391031468,0.36153674360321764,0.1180312957757631,0.46558171312563446,1.0360093981993368,0.0,0.0,0.0,0.0,0.9900639264581574,1.2798594081189127,0.0,8.057617182579222
361,Daniel Drinkwater,Aston Villa,0.7844269728704915,4.235905653500653,0.0,12.127412877178074,0.0,,3.3905762122887384,1.7881856350277405,2.4208459643804474,0.0,0.0,0.0,0.0,0.0,0.0,1.4525075786282686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Josip Drmic,Norwich,0.7798458741653727,1.7546532168720885,12.734561803061807,0.46558171312563446,0.0,,0.09050308117297069,0.2451467746577314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.412740088453641,0.0,0.0,0.0,0.20485467413337002,0.09416333717606556,3.051890550960094,0.4841691928760895,1.8066456737220278,0.0,0.0,0.46558171312563446
363,Joel Matip,Liverpool,0.7597694302556832,2.8220007409496803,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5678950828293454,0.0,2.4102449573547844,0.416215621946112,3.11965730728985,0.7875846583122824,10.170656699070163,1.2817508598452279,0.0
364,Issa Diop,West Ham,0.7551755684101287,0.9817282389331673,,0.322779461917393,0.2980309391712901,0.2337170014698677,0.31038780875042293,0.0,0.0,0.0,0.2337170014698677,0.0,,0.0,0.0,0.0,0.0,0.09050308117297069,0.0984480822890353,1.519833047141209,0.7230734872064353,0.0,1.7891034063452458,0.2451467746577314,0.8442511984465706,0.27313956551116,0.853410989382742,0.1883653451271521,11.126488395728162,0.4841691928760895
365,Charlie Daniels,Bournemouth,0.7486047351046609,10.106163923912922,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.212327847825843,0.0
366,Ben Godfrey,Norwich,0.7459347570874322,1.0600125495452983,2.2539047439047444,0.0,0.0,,0.0,1.0623026901835027,0.0,0.0,0.0,0.0,0.0,3.8563305242528174,1.084610230809653,1.0845584198690392,0.2700174344885884,0.35409388732728936,3.5789415574158903,0.8940928175138703,0.4824292562551832,0.16343118310515425,0.34142445688895,2.1657567550495083,0.3937923291561412,0.0,1.2044304491480184,0.554954162594816,0.23997363902229618,0.15519390437521147
367,Kortney Hause,Aston Villa,0.7275745028018223,1.7858646886953822,0.1971924399761889,0.2715092435189121,9.233861845441217,,1.8836534512715213,0.8940928175138703,0.4841691928760895,0.4922404114451765,1.0360093981993368,0.2327484516498387,1.1831546398571335,3.735879683899915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Shkodran Mustafi,Arsenal,0.7198050422162784,2.4293420174799394,0.9442503662061048,1.1198769821040486,0.2953442468671059,,14.567546768113921,1.4461469744128705,0.0,0.0,0.277477081297408,0.16343118310515425,0.0,0.0,0.0,0.0,0.6206625377329031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Angel Gomes,Man Utd,0.7157414059715195,9.662508980615513,0.0,0.0,0.0,,0.0,0.0,18.46471049755387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.860307463677156,0.0,0.0,0.0,0.0,0.0
370,Albian Ajeti,West Ham,0.7146062685099909,2.3224703726574703,,0.0,0.0,0.0,0.0,0.35409388732728936,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.7875846583122824,17.43808443562019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Scott Dann,Crystal Palace,0.705833435099851,2.722500392527997,8.239094939765502,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19868729278086006,0.0,0.0,10.140152475770636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36153674360321764,0.1180312957757631
372,Daniel Castelo Podence,Wolves,0.6874918491051099,9.281139962918983,0.0,0.3505755022048016,18.211704423633165,,,,,,,,,,,,,,,,,,,,,,,,,
373,Edward Nketiah,Arsenal,0.6842722652217277,4.618837790246662,2.124563323963736,3.839578224356739,0.0984480822890353,,0.0,12.41276153037714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Chris Mepham,Bournemouth,0.635077622069335,1.5588268905338225,0.0,0.0,0.0,,0.0,0.0,0.0,0.6882459709417248,10.629770163776012,0.6300406804733728,0.0984480822890353,0.416215621946112,0.0,1.318286720464918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4674340029397354,1.4525075786282686,0.0,1.4461469744128705
375,Christoph Zimmermann,Norwich,0.6321452577265527,1.137861463907795,0.0,0.15519390437521147,0.8799033430817527,,0.2715092435189121,0.08171559155257713,0.2412146281275916,0.09416333717606556,0.2715092435189121,1.02427337066685,0.5634761859761861,0.2337170014698677,12.41276153037714,0.3943848799523778,0.09000581149619612,0.35409388732728936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Yoshinori Muto,Newcastle,0.6249679165600304,2.410590535302974,0.0,0.0,0.0,,0.0,0.0,0.0,12.854435080842725,0.0,0.0,0.0,0.7875846583122824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3505755022048016,0.0,0.7759695218760574,0.9418267256357606,0.0,1.1637422582491934,0.0
377,Ibrahim Amadou,Norwich,0.6153065508656695,1.5102978975793706,0.0,0.0,0.0,,0.0,0.0,0.2412146281275916,0.0,0.0,0.0,0.0,0.0,0.0,0.09859621998809445,14.40092983939138,0.0,0.0,0.0,0.0,0.16343118310515425,0.0,0.5649800230563935,0.8860327406013178,0.0,0.2580922391031468,0.0,0.0,0.0
378,Brandon Pierrick,Crystal Palace,0.6034219116847669,16.292391615488707,0.0,0.0,0.0,,0.0,0.0,0.0,16.292391615488707,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
379,Christian Kabasele,Watford,0.5876251456840154,0.9332869960863774,0.1206073140637958,0.09934364639043003,0.1180312957757631,,0.0,0.0,0.0,0.1126952371952372,0.13656978275558,0.1205122478677392,12.422553348570968,0.0,0.28249001152819675,0.0,0.0,0.0,0.31033126886645157,1.109908325189632,0.4902935493154628,0.18100616234594138,0.36153674360321764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Paulo Gazzaniga,Spurs,0.5747922384267091,0.9129053198541852,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.519390437521148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Takumi Minamino,Liverpool,0.5579614153882906,4.835665600031851,,0.0,0.0,8.226752315252316,6.280244484843239,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
382,Emil Krafth,Newcastle,0.5525007044730321,1.3561380927974425,0.0,0.0,0.0,,1.4163755493091574,1.109908325189632,0.0,0.3505755022048016,0.0,0.0,0.0,0.0,0.0,0.6025612393386961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.636019010289074,0.0,6.6733378881340935,1.3185574158900648,0.7240246493837655,1.0861594410325806,0.0
383,Juan Foyth,Spurs,0.5514752706952193,3.72245807719273,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.31033126886645157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.461469744128705,0.1180312957757631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Florian Lejeune,Newcastle,0.5437595133912309,2.4469178102605387,0.0,0.0,0.0,,0.5901564788788155,0.0,0.1126952371952372,0.7011510044096032,11.921160873352074,0.6030365703189791,0.7533066974085245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Tomas Soucek,West Ham,0.5143748132876874,6.6868725727399365,,1.4525075786282686,11.921237566851604,,,,,,,,,,,,,,,,,,,,,,,,,
386,Jamaal Lascelles,Newcastle,0.5138642370286556,0.8161373176337472,0.4708166858803279,0.18001162299239223,0.0,,0.2360625915515262,0.416215621946112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0860307463677156,0.2253904743904744,0.138738540648704,0.0,0.3505755022048016,0.5960618783425802,0.0,10.736824672247671,0.0,0.07758281721661289,0.36002324598478447
387,Ciaran Clark,Newcastle,0.5067083067398461,0.9772231629982747,0.0,0.2700174344885884,0.6206625377329031,,0.35409388732728936,0.6936927032435201,0.1126952371952372,0.0,0.0,0.0,0.0,0.0,0.0,0.2410244957354784,0.0,0.20485467413337002,0.08171559155257713,9.20528986134557,1.2396476091476094,0.416215621946112,0.2412146281275916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Alisson Ramses Becker,Liverpool,0.46387428486075305,0.6700406336877545,,0.0,0.0,0.0,0.0,12.06073140637958,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Jonathan Kodjia,Aston Villa,0.4493818262289298,2.022218218030184,0.0,0.0,0.0,,0.0,0.0,0.0,0.2953442468671059,0.5650960353814564,0.0,10.549795538726107,0.7230734872064353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Billy Gilmour,Chelsea,0.44723599147102416,6.037685884858826,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111273786775739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9640979829419136,,,
391,Kasper Schmeichel,Leicester,0.4466937557918363,0.4466937557918363,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06073140637958,0.0,0.0,0.0,0.0
392,Mamadou Sakho,Crystal Palace,0.44074843686604587,1.4875259744229048,0.0,0.0,0.0,,0.0,0.0,0.0,0.853410989382742,0.3943848799523778,0.5161844782062937,0.0,0.0,0.0,0.0,0.2953442468671059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4507809487809488,9.321817360815981,0.06828489137779,0.0,0.0,0.0
393,John Egan,Sheffield Utd,0.4366388227860046,0.45343262366238934,1.3908110494660202,0.653724732420617,0.28249001152819675,,0.1613897309586965,0.5400348689771768,0.2580922391031468,0.31038780875042293,0.4841691928760895,0.6592787079450324,0.19868729278086006,0.54627913102232,0.15516563443322579,2.3197451772155295,0.33808571158571166,0.0,0.18100616234594138,0.0,0.0,0.18001162299239223,0.3767306902543042,0.46558171312563446,0.1180312957757631,0.6901735399166612,0.416215621946112,0.818009505144537,0.0,0.2451467746577314
394,Isaac Success Ajayi,Watford,0.42079992942928784,2.2723196189181545,0.0,0.0,0.35409388732728936,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1685850073493387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.838919199914143,0.0,0.0,0.0
395,Jack Simpson,Bournemouth,0.41914377250925294,3.772293952583276,0.0,0.0,0.0,,0.0,0.0,0.0,0.5161844782062937,0.0,10.800697379543536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Gedson Carvalho Fernandes,Spurs,0.4025916293265086,3.623324663938577,0.0,0.0,0.0,,0.6982453549495161,10.171728636866215,,,,,,,,,,,,,,,,,,,,,,
397,Jeremy Ngakia,West Ham,0.3766879455371243,4.896943291982616,,0.0,0.0,4.206906026457619,5.586980557507614,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
398,Aaron Ramsdale,Bournemouth,0.36517118514109054,0.3792162307234402,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.859621998809445,0.0,0.0,0.0,0.0,0.0
399,José Reina,Aston Villa,0.36517118514109054,1.971924399761889,9.859621998809445,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
400,Florin Andone,Brighton,0.3629603848663816,3.2666434637974344,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2957886599642834,9.03322836861014,0.4709133628178803
401,Jesús Vallejo Lázaro,Wolves,0.34036472877116136,4.594923838410678,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2817508598452279,0.0,0.0,0.0,7.908096816976129,0.0,0.0,0.0,0.0
402,Ben Foster,Watford,0.3222841058059131,0.3222841058059131,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09859621998809445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.60307463677156,0.0,0.0
403,Emile Smith Rowe,Arsenal,0.3123413201140942,4.216607821540272,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.721251831030524,3.7119638120500196,,,,,,,,,,,,,,,,
404,Jack Wilshere,West Ham,0.308255267591028,1.335772826227788,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.062281661981868,0.5649800230563935,0.2451467746577314,0.9648585125103664,0.0,0.0,0.0,1.7881856350277405,3.3891843501326266
405,Ezequiel Schelotto,Brighton,0.28608678637056284,1.103477604572171,1.3256347265451314,2.6371148317801296,1.1183997027803028,,0.0,0.0,0.0,0.0,0.0,1.3575462175945603,0.0,0.0,0.0,0.0,0.0,0.9348680058794708,0.0,0.2327484516498387,0.1180312957757631,0.0,0.0,0.0,,,,,,
406,Japhet Tanganga,Spurs,0.2639959187878042,1.7819724518176785,2.7747708129740802,0.0,2.0980665024630545,,0.0,1.7894707787079451,0.46558171312563446,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
407,Jordon Ibe,Bournemouth,0.2386649159391747,3.2219763651788584,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.959783537481627,0.4841691928760895,0.0,0.0
408,Eric Garcia,Man City,0.23711437078620748,1.0670146685379336,0.0,0.0,0.0,,0.0,0.0,0.0,2.124563323963736,3.374342940296698,0.33808571158571166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5650960353814564,,,,,
409,Anthony Gordon,Everton,0.23578797152633169,6.366275231210955,0.0,0.0,0.0,,0.0,6.366275231210955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
410,Jean-Philippe Gbamin,Everton,0.21972662754369665,2.966309471839905,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.601105433580793,4.3315135100990165
411,Sander Berge,Sheffield Utd,0.211917514993519,1.907257634941671,2.7816220989320404,1.71602742260412,1.2241233832888525,,,,,,,,,,,,,,,,,,,,,,,,,
412,Phil Jagielka,Sheffield Utd,0.20994606522216305,1.4171359402496007,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.668543760998403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Axel Tuanzebe,Man Utd,0.20379839738445563,1.1005113458760605,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6025612393386961,0.0,0.0,0.0,0.0,1.8397978991709372,3.0601975908706684,0.0,0.0,0.0,0.0,0.0,0.0
414,José Diogo Dalot Teixeira,Man Utd,0.1649363432036968,1.1133203166249535,0.0,0.0,0.9015618975618976,,0.0,1.5519390437521148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9997803251858013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Maya Yoshida,Southampton,0.15101260459111487,0.5096675404950127,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3505755022048016,0.1126952371952372,0.554954162594816,1.6290554611134724,0.0,0.4820489914709568,0.4824292562551832,0.0,0.46558171312563446,0.0
416,Nathan Holland,West Ham,0.14725501920916126,1.9143152497190963,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.8001162299239224,2.02851426951427,,,,,,,,,,,,,,
417,Curtis Jones,Liverpool,0.14150455570818574,1.2263728161376097,,0.0,0.0,0.7888666603666604,0.6022152245740092,0.0,0.0,0.0,0.0,0.0,,0.0,2.2880365634721596,,,,,,,,,,,,,,,
418,Carlos Sánchez,West Ham,0.14091879574231003,0.6106481148833435,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1034530132288096,0.0,,0.0,0.0,0.0,0.0,0.45251540586485345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0085766238159677,0.0,0.09934364639043003,0.0
419,Dennis Srbeny,Norwich,0.13913379664676845,0.4695765636828435,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.591990455490456,0.0,0.36153674360321764,0.0,0.0,0.0,0.0,0.5960618783425802,0.0,0.0,0.06828489137779,0.0,0.0,0.0,0.0,0.138738540648704,0.0,0.0
420,Phil Jones,Man Utd,0.11428990600530677,1.5429137310716414,0.0,0.0,0.0,,2.3627539749368474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7230734872064353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Javier Hernández Balcázar,West Ham,0.10792388716431252,1.4030105331360627,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1921237566851604,1.613897309586965
422,Grant Hanley,Norwich,0.10644253910924045,0.22107296584226863,0.33808571158571166,0.15519390437521147,0.3199648520297282,,0.18100616234594138,0.0,0.4824292562551832,0.4708166858803279,0.0,0.20485467413337002,0.2253904743904744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416215621946112,0.07999121300743205,0.0
423,Jordan Pickford,Everton,0.10055897908107854,0.10055897908107854,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7150924351891206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,James Garner,Man Utd,0.08045625489130226,2.172318882065161,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.172318882065161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Ederson Santana de Moraes,Man City,0.07587210153087778,0.0853561142222375,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0485467413337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,William Smallbone,Southampton,0.07081396142881925,1.91197695857812,1.91197695857812,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
427,Adam Idah,Norwich,0.06700406336877546,0.9045548554784686,0.0,0.0,0.0,,0.0,0.0,1.8091097109569372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
428,Marcos Rojo,Man Utd,0.06464596745350175,0.5818137070815158,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46558171312563446,1.2798594081189127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
