,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
253,Pedro Lomba Neto,Wolves,2.955430244203718,4.836158581424265,11.089329641847316,0.0,0.09970893316808085,10.128822856136644,0.0,0.0,0.2005664369638314,0.08635655778313572,4.783088314146034,0.0,0.0,21.190579075921026,0.6532810715305539,0.0,1.5344692113222882,1.4999752084741942,1.9315670883738114,0.0
254,Aaron Connolly,Brighton,2.9264158216830536,3.658019777103817,1.2580861301575845,0.0,0.0,0.2590696733494071,2.64527152889365,0.0,1.5693982593037217,4.203798164883295,0.3541082795359126,7.086680772722042,21.28177034883721,0.7975852864914332,3.958417915155338,0.3214232589587559,0.16062770695745662,0.0,0.0,0.0
255,Charlie Taylor,Burnley,2.9201817045735425,8.760545113720628,4.317827889156786,0.0,0.0,0.0,0.7466069388920618,0.8708457154488093,5.616892674766684,23.777827859978345,0.0,0.0,17.23326960408108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Yan Valery,Southampton,2.9187272119937018,6.567136226985829,0.0,0.0,0.0,0.0,0.6773244453490739,0.0,0.0,6.585735985255721,0.6363302830441238,0.8738694852941177,1.3293088108190556,0.0,0.0,0.0,0.0,1.0967982648488894,25.052277420698687,16.285445120576966
257,Moise Kean,Everton,2.7578990249566004,3.8186294191706773,0.08635655778313572,0.0,0.0,0.4668126227459382,0.38179816982647424,0.0,0.0,0.0,0.0,0.0,1.392834122154609,0.0,23.65201924696259,1.2089918089639,13.43574333639706,7.220391730697931,0.6773244453490739,1.1199104083380924
258,Ben Davies,Spurs,2.7269777659128662,8.1809332977386,0.0,0.0,0.0,0.0,0.0,14.548672829723543,11.071157945386744,18.413630535867455,0.0,0.0,3.689230527218992,0.0,0.0,0.3733034694460309,0.0,0.9896044787888345,0.0,0.0
259,Morgan Gibbs-White,Wolves,2.7170516738072896,16.30231004284374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1283136576429875,0.0,16.350498373074384,0.0,27.42811809781384,0.0,0.0
260,Hamza Choudhury,Leicester,2.6422679882507545,5.284535976501509,0.0,0.0,0.0,1.3546488906981478,0.0,0.0,0.0,0.0,0.0,0.0,1.0892294530738558,0.9896044787888345,9.210177924076609,2.173012974420538,1.3817049245301716,2.264555034283652,15.552913086582949,13.544977022058823
261,Kelechi Iheanacho,Leicester,2.6293000389008165,15.7758002334049,0.0,1.4495855740976882,30.887231292430037,0.0,14.990583833686967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Callum Robinson,Sheffield Utd,2.6118979730045115,3.6164741164677854,0.0,0.0,1.087189180573266,0.0,0.5461684283088235,12.7966319604765,0.0,0.0,10.220903063919703,0.0,1.644930795847751,9.491856662500744,0.3541082795359126,0.08611479810289177,5.317235243276222,2.545321132176495,2.146494949314677,0.7772090200482215
263,Yves Bissouma,Brighton,2.610818199009147,6.713532511737806,8.554985685071575,3.7330346944603083,0.0,0.0,24.741069005534726,1.2726605660882475,0.0,0.0,0.0,0.0,0.3576768125854993,3.0574102648838277,5.277890553540452,0.0,0.0,0.0,0.0,0.0
264,Fernando Luiz Rosa,Man City,2.5814508755400536,3.319008268551497,2.4180550755676706,0.43178278891567856,3.3802424046541693,1.9285395537525356,2.3090771171739473,1.7281014540647723,0.6224168303279177,11.19492375337593,1.2702541007709323,2.986427755568247,2.512374770220588,13.338078529186044,1.5481701607978833,0.0,0.7976714653446468,0.0,0.0,0.0
265,Aaron Lennon,Burnley,2.566160585577239,3.8492408783658587,0.5181393466988142,0.0,0.6259344220246238,23.291017508831207,10.825800613934895,0.0,0.0,0.0,0.0,3.054385358611794,0.9442887454291005,0.0,1.0147099018683816,1.5953429306892937,3.7345009819675057,0.32770105698529406,0.2590696733494071,0.0
266,Cenk Tosun,Everton,2.455136192065334,8.838490291435201,0.949922135614493,0.0,0.0,0.0,0.0,9.639744067749627,20.75366634279692,0.26825760943912447,0.0,0.0,0.0,0.0,12.580861301575846,0.0,0.0,0.0,0.0,0.0
267,Steve Cook,Bournemouth,2.448399399305671,3.147942084821577,0.0,0.0,0.0,0.0,0.17883840629274966,12.015705422794117,0.9071374388897652,0.12072294302336321,0.29028190514960306,0.5073549509341908,0.2590696733494071,0.0,0.0,12.157717597399667,0.2545321132176495,17.187164644447858,0.0668554789879438,0.12580861301575846
268,Victor Lindelöf,Man Utd,2.4114658937646123,2.5533168286919428,1.7416914308976186,12.747898063292855,0.16062770695745662,0.3576768125854993,0.8022657478553256,1.132277517141826,0.09970893316808085,1.2089918089639,0.43487567222930645,0.4668126227459382,0.0,0.43178278891567856,9.852582232787462,0.509064226435299,9.73097218562677,2.6131242861222157,0.9831031709558823,0.13293088108190557
269,Naby Keita,Liverpool,2.406909035658108,13.639151202062614,0.0,0.0,37.56510263566404,0.0,0.0,0.0,0.0,0.334277394939719,0.0,3.01807357558408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Dan Gosling,Bournemouth,2.4043454998676483,8.655643799523535,1.4999752084741942,32.56806586506686,0.0,0.0,9.210177924076609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Javier Manquillo,Newcastle,2.3966300779139065,4.793260155827813,1.679865612507139,6.964170610773046,2.0667551544694023,19.122909178395282,1.1243939487021963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.994178663361617,0.31120841516395886,0.29028190514960306,0.0,0.0,9.585577913928065
272,Joseph Gomez,Liverpool,2.356785813452515,5.008169853586595,0.0,1.5481701607978833,28.411307510651653,0.8262526522504627,0.0,0.2799776020845231,0.0,0.0,0.44709601573187413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.552554887176361
273,Alexander Tettey,Norwich,2.3112223417741515,3.466833512661227,5.024749540441176,7.126899170094186,6.5420478768194394,13.606138100256901,0.0,2.006613584036838,3.193100956645634,0.0,2.8973506325607166,1.1226352511807645,0.0,0.0,0.0,0.0,0.0,0.0,0.08246703989906956,0.0
274,Matthew Longstaff,Newcastle,2.298619147717544,10.726889356015205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.452640165441176,1.8610323351466775,17.866995567457757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Nacho Monreal,Arsenal,2.246998301774393,13.48198981064636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8672504909837528,25.71386071670047,12.86485822425485
276,Arnaut Danjuma Groeneveld,Bournemouth,2.244464808109734,4.488929616219468,0.0,0.0,1.8672504909837528,5.226248572244431,3.0402529069767446,16.385052849264707,0.49480223939441725,0.0,12.675643191532668,0.43487567222930645,0.0,0.2762406233491812,0.0,0.0,0.0,0.0,0.0,0.0
277,Jonny Evans,Leicester,2.23058752244013,2.23058752244013,6.425108278298265,1.087189180573266,0.4011328739276628,1.8384520659474863,3.0689384226445764,0.29912679950424254,10.362786933976285,0.2799776020845231,2.4112143468809695,0.8571286905566825,1.2448336606558355,9.813577747989276,0.08941920314637483,0.48289177209345285,0.2590696733494071,0.5032344520630339,0.3987926432457166,0.32770105698529406
278,Christian Fuchs,Leicester,2.2174029364161942,9.978313213872873,0.0,0.0,0.0,2.5157765112965604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454262311325429,7.674325393961266,29.377724719101128,0.0
279,Tom Trybull,Norwich,2.1023983596083324,3.1535975394124987,1.6385052849264703,2.545321132176495,0.0,1.2917219715433763,9.931004145060609,2.242685770394113,3.0963403215957666,1.4956339975212125,0.0,1.1226352511807645,0.0,0.0,0.0,0.0,1.3812031167459058,1.19637792973715,10.96811630657625,0.9336252454918764
280,Patrick Cutrone,Wolves,2.086094763194286,3.129142144791429,1.087189180573266,0.0,0.29912679950424254,0.2762406233491812,0.0,0.0,0.2005664369638314,0.0,0.0,9.73097218562677,2.409415604361849,3.193100956645634,0.09332586736150772,1.7281014540647723,18.531666629046093,0.0,0.0,0.0
281,Michy Batshuayi,Chelsea,2.045308384151019,3.067962576226529,1.1624496409028728,1.1226352511807645,12.747898063292855,7.019825293734099,0.0,0.32125541391491325,1.3998880104226155,0.29028190514960306,0.0,0.0,0.4305739905144588,0.09970893316808085,0.15560420758197943,11.688004365808823,0.37742583904727534,0.0,0.0,0.0
282,Gaëtan Bong,Brighton,2.0259137057061833,9.116611675677825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44709601573187413,35.359614367786875,0.6597363191925565,0.0,0.0,0.0,0.0,0.0
283,Ryan Bennett,Wolves,2.016672513049355,4.537513154361048,0.0,0.0,0.0,0.0,0.0,0.0,0.0668554789879438,0.0,0.0,0.2583443943086753,0.32125541391491325,0.0,0.0,0.0,12.629861970114217,21.428217263917062,1.086506487210269,0.509064226435299
284,Jay Rodriguez,Burnley,1.993319295988944,1.993319295988944,0.0,1.237005598486043,1.0730304377564979,1.7669047765320232,10.825800613934895,0.29028190514960306,0.2762406233491812,2.0129378082521354,7.0453366973409945,2.290789018958846,0.7082165590718252,6.8861143357582115,0.5798342296390753,0.0,0.7780210379098971,0.10923368566176471,0.0,0.0
285,Sung-yueng Ki,Newcastle,1.9733687788804164,11.8402126732825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018128452870598,22.83334569549051,0.0,0.0,0.0,11.66916387148639,0.0
286,Xherdan Shaqiri,Liverpool,1.9684302015880122,6.692662685399242,0.0,3.193100956645634,9.153795125012385,19.830063654011106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0720715186879042,0.21428217263917063,0.0,0.0,0.0
287,Tom Davies,Everton,1.9088076332102004,2.8632114498153007,10.621856607325695,1.6901212023270846,0.7975852864914332,2.0228546985657325,1.7817247925235464,1.8844612463269947,1.808410760160727,4.739217766757866,2.2933054628658596,5.3406520514175035,0.0,1.285021655659653,0.0,0.0,0.0,0.0,0.0,0.09332586736150772
288,Jan Vertonghen,Spurs,1.8820809354055728,3.079768803390937,0.9305161675733388,0.6554021139705881,22.6067692134325,1.3279523732569953,1.4680614823133074,0.0,0.0,0.0,0.0,4.063946672094444,0.8973803985127277,0.0,0.2545321132176495,1.5865397451456311,0.08635655778313572,0.0,0.0,0.0
289,Nathaniel Chalobah,Watford,1.8800737206896345,4.834475281773345,0.12072294302336321,0.0,0.0,0.0,0.0,0.0,0.0,31.770480578575427,0.2590696733494071,0.5365152188782489,0.0,0.0,0.0,0.0,1.1545385585869736,0.0,0.0,0.0
290,Çaglar Söyüncü,Leicester,1.8760487366266179,1.8760487366266179,0.0,0.9422306231634974,7.354102688673818,1.064366985548545,2.124649677215476,0.29912679950424254,1.9862008290121214,0.6532810715305539,0.8611479810289177,0.9642697768762678,0.6224168303279177,1.0720715186879042,0.5365152188782489,0.48289177209345285,0.2590696733494071,13.335712979670395,0.6646544054095278,0.5461684283088235
291,Adam Lallana,Liverpool,1.8736029613523952,4.550178620427245,0.0,0.0,0.0,2.478757956751388,0.0,0.0,0.0,27.27703542708107,0.0,1.5693982593037217,0.12726605660882476,0.0,0.3987926432457166,0.0,0.0,0.0,0.0,0.0
292,Kevin Danso,Southampton,1.8669997193616599,5.28983253819137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48188312087236984,14.3810643967972,0.0,0.0,0.0,0.43178278891567856,0.0,14.848921991873675,1.5953429306892937,0.0,0.0
293,Nicolás Otamendi,Man City,1.8615639385993612,2.792345907899042,1.145394509479423,0.43178278891567856,1.086506487210269,0.3214232589587559,0.0,0.0,0.0,0.0,0.0,0.0,1.5292715992647057,13.102006342828766,0.3870425401994708,2.609254033375839,0.8973803985127277,2.072557386795257,9.925531549247605,0.0
294,James McCarthy,Crystal Palace,1.8452911741991764,2.555018548891167,2.391544157073017,1.5953429306892937,0.29028190514960306,0.0,0.0,0.0,0.9305161675733388,1.6544587359147218,0.0,0.0,3.775288519105476,0.43487567222930645,12.015705422794117,9.120758720930233,0.0,0.0,1.0064689041260677,0.0
295,Glenn Murray,Brighton,1.8450037967312787,2.767505695096918,5.283961746661855,0.0,0.5461684283088235,0.0,0.0,0.0,0.36216882907008957,0.0,0.5901804658931877,0.0,0.08941920314637483,0.13293088108190557,0.0,1.9285395537525356,0.16062770695745662,8.869824204597853,12.246667635147034,2.9995796865458986
296,Federico Fernández,Newcastle,1.840130802246281,2.7601962033694214,0.09332586736150772,0.42856434527834125,0.2583443943086753,0.6290430650787923,0.16062770695745662,10.095177327179513,0.8635655778313571,0.2762406233491812,20.317465533088235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Kyle Walker-Peters,Spurs,1.81882815026571,10.91296890159426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39014989749251,1.4456493626171096,12.903107444673154
298,James Tomkins,Crystal Palace,1.7166757063363025,3.0900162714053443,0.16493407979813912,10.369729049480409,0.0,0.08635655778313572,3.2142325895875588,16.338441796107837,0.26586176216381113,0.12726605660882476,0.17271311556627145,0.16062770695745662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Mason Holgate,Everton,1.6862717659049045,2.75935379875348,0.8635655778313571,1.3279523732569953,0.0,1.8672504909837528,0.2545321132176495,3.189088263014914,8.955939002700745,0.5365152188782489,13.261288111354753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967606350498677,0.0
300,Jack Stacey,Bournemouth,1.6752610471626268,4.307814121275326,12.749789272030652,1.19637792973715,0.0,0.0,2.4143184849521204,0.0,0.0,0.0,0.0,0.0,0.8635655778313571,10.589223895051946,0.6889183848231342,1.6525053045009255,0.0,0.0,0.0,0.0
301,Henrikh Mkhitaryan,Arsenal,1.6642869590654394,9.985721754392637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.624496409028728,2.334063113729691,0.0,15.99860574041949
302,Danny Welbeck,Watford,1.5975963713884713,5.751346936998496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26825760943912447,2.893598099362444,15.074248621323528,0.0,0.0,0.0,9.576341609438282,0.9442887454291005,0.0
303,Mason Greenwood,Man Utd,1.562696542890497,2.009181269430639,1.5481701607978833,13.692186808721955,0.0,3.0402529069767446,0.2005664369638314,0.37742583904727534,0.0,0.43178278891567856,2.3918161972611856,0.0,1.4019396782841824,0.7772090200482215,0.0,0.0,0.2583443943086753,1.026584540976585,2.184673713235294,0.7975852864914332
304,John Stones,Man City,1.5541160669002152,3.1082321338004304,0.0,0.0,2.173012974420538,0.0,1.649340797981391,1.9939632162285832,1.2448336606558355,7.147528242540017,1.069687663807101,0.0,0.0,0.0,0.0,11.959080986305928,0.0,0.0,0.0,0.7366416622644832
305,Sokratis Papastathopoulos,Arsenal,1.5466437945775646,1.8559725534930775,0.0,0.48188312087236984,0.2762406233491812,0.1994178663361617,0.0,3.7890511165272382,0.0,0.43693474264705884,0.2799776020845231,1.0064689041260677,0.60449590448195,0.36216882907008957,7.019825293734099,0.1935212700997354,0.17883840629274966,0.4668126227459382,12.214083840432727,0.32986815959627824
306,Sam Byram,Norwich,1.527761059509721,2.749969907117498,2.075440027573529,4.327045924700042,4.403301455551546,1.9806403563665107,2.158913944578393,2.360721863572751,0.0,0.0,0.36216882907008957,0.0,0.0,0.0,8.142722560288483,1.6062770695745663,0.0,0.0,0.08246703989906956,0.0
307,Nick Pope,Burnley,1.510126042607718,1.510126042607718,0.0,0.0,0.0,0.0,0.0,9.67606350498677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89472545166298,8.611479810289177
308,Henri Lansbury,Aston Villa,1.456160368748534,4.368481106245603,0.0,2.516172260315169,0.0,0.0,0.0,0.41233519949534775,22.283671875,0.0,0.0,0.0,0.0,0.0,0.3454262311325429,0.0,0.6532810715305539,0.0,0.0,0.0
309,Gary Cahill,Crystal Palace,1.4469761867766673,2.170464280165001,0.0,0.0,0.0,0.0,0.0,0.0,0.3987926432457166,0.6363302830441238,0.43178278891567856,1.6062770695745663,9.944662440570523,0.5798342296390753,11.578770680147057,0.0,0.8691212268432694,0.0,0.0,0.0
310,Héctor Bellerín,Arsenal,1.441748854891346,8.650493129348076,0.0,0.0,0.0,1.994178663361617,0.0,4.994658289967723,18.962642434714887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Andreas Christensen,Chelsea,1.4359391412401112,3.23086306779025,0.0,0.0,0.8262526522504627,0.334277394939719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8973803985127277,20.695359608403262,0.32770105698529406,0.0,0.5798342296390753,0.2545321132176495,1.9315670883738114
312,Bernardo Fernandes da Silva Junior,Brighton,1.431456679970979,8.588740079825874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.37917769927815,0.0,0.0,0.3870425401994708
313,Neil Taylor,Aston Villa,1.4273325888114636,3.211498324825793,0.0,0.0,0.0,0.0,0.0,0.0,1.092336856617647,0.0,0.0,0.0,0.0,0.8571286905566825,1.6407745978795787,3.591128103539355,1.959843214591662,1.062324838607738,14.594258265349934,0.8941920314637483
314,Ezri Konsa Ngoyo,Aston Villa,1.4248946955311608,4.274684086593482,0.0,0.0,12.8538717174913,0.13293088108190557,0.12072294302336321,1.0720715186879042,11.251069623161765,0.0,0.0,0.0,0.21743783611465323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Ben Osborn,Sheffield Utd,1.4198468776909943,6.389310949609474,11.865363047001622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.691880751436273,0.0,0.0,0.0
316,Adrian Mariappa,Watford,1.3766356752980817,3.0974302694206837,22.816636231415643,0.4668126227459382,0.0,0.0,0.0,0.9642697768762678,0.0,0.5317235243276223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Michael Obafemi,Southampton,1.3576494425395014,3.491098566530147,0.0,0.0,0.0,0.0,2.4190158762466925,19.862008290121217,0.0,0.0,0.0,0.0,1.7281014540647723,0.0,0.0,0.0,0.0,0.0,0.0,0.42856434527834125
318,Craig Cathcart,Watford,1.3553011473843812,1.5247137908074289,0.0,4.668126227459382,9.612564338235295,0.12726605660882476,0.08611479810289177,4.7142077980617545,0.21743783611465323,0.13293088108190557,0.60449590448195,0.08941920314637483,1.383894743173343,0.8738694852941177,0.0,0.0,0.24740111969720863,0.2762406233491812,1.062324838607738,0.29912679950424254
319,Aymeric Laporte,Man City,1.324002029482128,5.958009132669576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49854466584040424,20.98464354130198,1.5201264534883723,0.8287218700475436
320,Keinan Davis,Aston Villa,1.308269686109908,3.9248090583297235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9637662417447397,0.49854466584040424,0.0,10.821249718278116,0.0,0.460401038915302,10.545823011850372,0.0,0.2590696733494071,0.0
321,Dejan Lovren,Liverpool,1.3072806154313645,2.7779713077916495,0.0,0.0,0.5181393466988142,15.34469211322288,0.49854466584040424,1.959843214591662,0.6425108278298265,1.2033986217829884,2.056641672366621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Pablo Zabaleta,West Ham,1.2413358346132224,4.220541837684956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.886346396467434,17.361588596174666,0.0,0.46662933680753854,0.0,0.12072294302336321,0.2674219159517752,0.0,0.0,0.0,0.0
323,Fabián Balbuena,West Ham,1.2382310239268202,2.3388808229728824,0.0,0.0,0.5181393466988142,3.604711626838235,13.558949870354366,0.0,0.3214232589587559,1.649340797981391,0.7548516780945507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6425108278298265
324,Nathan Holland,West Ham,1.231112499191493,1.8466687487872395,0.0,0.0,1.7271311556627142,1.9662063419117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Fabian Schär,Newcastle,1.2306608566602248,1.845991284990337,9.612564338235295,0.9642697768762678,0.5166887886173506,0.0,0.0,0.0,0.0,0.0,0.0,5.848958767603845,0.24144588604672643,0.38179816982647424,0.8973803985127277,0.15560420758197943,1.4514095257480153,0.17883840629274966,0.43487567222930645,1.4680614823133074
326,Jack Stephens,Southampton,1.2136433813607816,2.184558086449407,7.019825293734099,3.683208311322416,8.246703989906955,0.21743783611465323,1.2578882556482802,0.08635655778313572,0.23607218635727512,0.48188312087236984,0.509064226435299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714108631958531
327,Curtis Jones,Liverpool,1.2089918089639,2.4179836179278,0.0,0.0,2.4179836179278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Conor Coady,Wolves,1.1866962957221032,1.1866962957221032,0.07247927870488441,0.26825760943912447,0.0,0.0,0.37742583904727534,0.0,6.752403377782324,0.0,0.24740111969720863,0.2583443943086753,0.16062770695745662,0.0967606350498677,0.18665173472301544,0.26586176216381113,11.803609317863755,0.7499876042370971,0.12072294302336321,0.0
329,James Justin,Leicester,1.1767671900250771,10.590904710225693,0.0,0.0,0.668554789879438,20.51325463057195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Simon Francis,Bournemouth,1.1623028785410436,2.615181476717348,0.3214232589587559,0.0,1.0892294530738558,1.1199104083380924,0.0,1.85697265625,15.99860574041949,0.0,0.0,0.0,0.2590696733494071,0.2762406233491812,0.0,0.0,0.0,0.0,0.0,0.0
331,Joel Matip,Liverpool,1.1432641067245253,2.776498544902419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5693982593037217,0.0,2.516172260315169,0.3987926432457166,3.2162145560637123,0.8571286905566825,9.758291029494337,1.1194923753375932,0.0
332,Albian Ajeti,West Ham,1.10793784638552,3.7669886777107684,0.0,0.0,0.0,0.0,0.0,0.0,0.8571286905566825,17.97781469799716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Charlie Daniels,Bournemouth,1.0994012100239647,9.894610890215683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.789221780431365,0.0
334,Gabriel Teodoro Martinelli Silva,Arsenal,1.0807520634740966,1.9453537142533741,2.478757956751388,1.285021655659653,10.589223895051946,0.0,0.07247927870488441,0.0,0.0,0.32770105698529406,0.0,1.0064689041260677,3.2815491957591574,0.0,0.0,0.0,0.0,0.0,0.0,0.41233519949534775
335,Issa Diop,West Ham,1.0766533157368878,1.3073647405376494,0.0,0.0,0.0,0.0,0.0,0.08941920314637483,0.10714108631958531,1.5668737580823213,0.7548516780945507,0.0,1.7731914798686466,0.2590696733494071,0.8450606011635423,0.2674219159517752,0.7972720657537286,0.1935212700997354,11.167400514825054,0.48188312087236984
336,Stuart Armstrong,Southampton,1.0699187495154927,1.604878124273239,1.4039650587468198,1.1970427011797853,0.0,0.0,0.0,2.4179836179278,2.124649677215476,8.513268468745201,0.8908623962617732,0.0,0.0,0.5365152188782489,0.3454262311325429,0.37742583904727534,0.36216882907008957,0.0,1.0892294530738558,0.0
337,Phil Bardsley,Burnley,1.0641577307165542,3.1924731921496625,0.6908524622650858,1.1545385585869736,0.0,2.8912987252342193,1.2132362756996002,0.7740850803989416,12.430828050713153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jan Bednarek,Southampton,1.0507900379526467,1.0507900379526467,0.0668554789879438,0.3683208311322416,0.16493407979813912,0.36239639352442204,0.48380317524933847,0.2590696733494071,0.3541082795359126,0.48188312087236984,0.509064226435299,0.32770105698529406,0.3987926432457166,0.9836112346101232,0.6908524622650858,0.5032344520630339,0.0,0.29912679950424254,1.0892294530738558,11.571237322515215
339,Michael Keane,Everton,1.0486005496053101,1.1796756183059738,0.08635655778313572,0.36216882907008957,0.3987926432457166,0.7780210379098971,4.327045924700042,0.0,0.0,0.0,0.09970893316808085,0.2762406233491812,0.3214232589587559,0.9637662417447397,2.1387464212678937,0.60449590448195,0.43693474264705884,7.4209581676617615,0.1935212700997354,0.46662933680753854
340,Angelo Ogbonna,West Ham,1.0112054253366038,1.322345556209405,0.0,0.5166887886173506,0.2590696733494071,0.6554021139705881,0.26586176216381113,0.26825760943912447,0.0,0.0,0.0,11.921645411042393,1.026584540976585,0.60449590448195,0.48289177209345285,0.4011328739276628,0.28991711481953764,0.0,0.49854466584040424,0.0
341,Davinson Sánchez,Spurs,1.0046332197445638,1.2916712825287249,2.126894097310489,0.10923368566176471,0.10714108631958531,1.8108441453504478,1.4680614823133074,0.2762406233491812,0.37742583904727534,0.11803609317863756,0.4668126227459382,1.064366985548545,0.0,0.0,0.0,0.0,0.949922135614493,1.319472638385113,0.0,7.888946520577369
342,Kurt Zouma,Chelsea,0.9723545847715648,1.0295519132875393,0.26825760943912447,2.763409849060343,2.124649677215476,0.7354102688673819,1.7495239478781477,0.6425108278298265,1.2132362756996002,0.7740850803989416,0.7499876042370971,1.4019396782841824,0.2583443943086753,0.0,0.4668126227459382,1.6385052849264703,0.37742583904727534,1.232147737983035,0.38179816982647424,0.7243376581401791
343,Ben Godfrey,Norwich,0.9586431103011104,1.0150338814952935,0.0,4.199779868091217,1.132277517141826,0.9472627791318096,0.2590696733494071,0.3541082795359126,3.6769041318949727,0.8973803985127277,0.48289177209345285,0.17271311556627145,0.334277394939719,2.146494949314677,0.42856434527834125,0.0,1.2891229089628455,0.5317235243276223,0.24740111969720863,0.15560420758197943
344,Ibrahim Amadou,Norwich,0.8820190424091874,1.5876342763365374,0.0,0.0,0.0,0.08611479810289177,13.817049245301714,0.0,0.0,0.0,0.0,0.17271311556627145,0.0,0.5599552041690462,0.9642697768762678,0.0,0.2762406233491812,0.0,0.0,0.0
345,Paulo Gazzaniga,Spurs,0.8644678198998856,1.2967017298498285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.560420758197942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Juan Foyth,Spurs,0.8452816475038695,5.071689885023217,0.0,0.0,0.0,0.0,0.0,0.0,15.097033561891012,0.11803609317863756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Christian Kabasele,Watford,0.8412338049446976,1.5142208489004556,12.434463131406412,0.0,0.2799776020845231,0.0,0.0,0.0,0.28991711481953764,1.0634470486552445,0.5181393466988142,0.17883840629274966,0.37742583904727534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Christoph Zimmermann,Norwich,0.807995095104456,2.077701673125744,0.5461684283088235,0.2545321132176495,12.95828714062312,0.3444591924115671,0.08635655778313572,0.3541082795359126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
