,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
231,Callum Robinson,Sheffield Utd,3.6563667357398515,5.223381051056931,25.350157109190885,0.0,0.0,0.0,1.1144754109683659,0.0,0.5583367936606803,13.31140967020138,0.0,0.0,10.008531014249789,0.0,1.5912829400588824,9.957085230146687,0.3532326917814467,0.09046394281309132,5.472285223731903,2.402348693515968,2.1505418169701707,0.7671841775077592
232,James Tarkowski,Burnley,3.6413535845462244,3.6413535845462244,0.37673800953400133,0.23548846118763114,0.08524268638975105,0.07947873309853952,9.659491144923921,0.4473557136916038,0.2805054543874136,0.28081463648097926,9.287195445655211,0.37618173340327565,14.775170104076137,12.372095771607235,12.245399981756817,0.19962317645239444,0.0,10.321028566992704,0.9793854324734446,0.5583367936606803,0.08661195952655736,0.18092788562618264
233,Jannik Vestergaard,Southampton,3.608387527089305,6.560704594707828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3532326917814467,0.7455928561526731,0.0,0.33500207619640815,0.0,21.875906416445353,1.6196110414052696,1.0031512890754017,0.8790553555793365,20.842465455674585,23.178788568538188,1.3349447909374403
234,Moise Kean,Everton,3.56016434101461,4.746885788019481,10.888586434499913,10.576870266658181,0.08661195952655736,0.0,0.0,0.4896927162367223,0.36035230402739515,0.0,0.0,0.0,0.0,0.0,1.3349447909374403,0.0,23.57405529327194,1.1933976094565144,13.735085124052736,7.1864343522862,0.6552341517889515,1.1220218175496544
235,Kieran Tierney,Arsenal,3.5445470488439477,14.17818819537579,0.0,0.0,0.0,0.0,1.6230050293378036,18.136953112870675,0.0,32.20516364146051,0.0,3.68502283816049,15.240796355049474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Alex Oxlade-Chamberlain,Liverpool,3.544456240120119,5.612055713523522,0.0,0.0,0.0,0.7488390306159447,7.5865990886878425,0.0,13.82817419655333,2.057039998841033,0.4473557136916038,9.914617763802259,0.0,3.265062749294678,0.0,0.0,0.0,16.134182819003524,1.3349447909374403,0.08661195952655736,11.941240451328053,0.0
237,Eric Dier,Spurs,3.519848450934641,7.821885446521424,0.0,0.0,1.5048784365262733,17.420107962213223,12.630631483485011,0.0,11.50776266261639,11.992203827884882,4.1379990674360325,0.0,0.0,0.0,11.022457692904828,0.18092788562618264,0.0,0.0,0.0,0.0,0.0,0.0
238,Reece James,Chelsea,3.480107612346335,7.733572471880744,0.0,0.0,1.6099151908206535,0.0,24.961776885888895,21.825467292128458,9.738030176026822,6.859454276604592,3.2725636345198255,0.0,1.3349447909374403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Mario Vrancic,Norwich,3.362461951713486,8.406154879283715,13.826330462342082,0.731951646992113,0.22333471746427214,0.12011743467579841,32.100841250412856,0.0,0.0,0.0,11.045375701585185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0944570447463806,8.10683077605103,0.0
240,Naby Keita,Liverpool,3.3545915026476836,12.747447710061198,1.5633430222499047,21.62113824164371,0.0,0.0,37.080568579541705,0.0,0.0,0.0,0.0,0.3327052940873241,0.0,3.1394834127833446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Adam Masina,Watford,3.3476999815533874,8.369249953883468,0.0,0.0,0.0,0.0,11.313719993625682,18.97855467877615,0.3618557712523653,11.809126996754278,0.0,14.09113445110965,10.399607739549626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Yerry Mina,Everton,3.3082303629748444,3.675811514416494,0.07947873309853952,10.474182205816838,9.354091628868193,0.0,0.0,16.97601416287304,12.131860902255637,10.401770502371415,0.27139182843927395,0.947008935776855,0.0,0.2705008382229673,0.41075224336536625,1.0438299986137423,1.0031512890754017,0.42621343194875516,0.33500207619640815,1.1977390587143666,0.09360487882699309,0.748014545033103
243,Oliver McBurnie,Sheffield Utd,3.2904225674653085,3.6560250749614536,0.29823714246106925,1.123258545923917,3.1063289861822696,1.3308211763492963,0.22289508219367316,1.986968327463488,1.4516756635177688,0.2511586730226676,0.0,3.5940821294469547,0.0,0.43305979763278674,13.38549767226001,2.7749253920080927,3.0613499954392043,10.94613708038405,14.775170104076137,4.564462517680339,1.30902545380793,1.1933976094565144
244,Yves Bissouma,Brighton,3.2811001341013992,7.2913336313364425,16.45183847322195,1.136410722932226,8.526785957140914,3.740072725165515,0.0,0.0,25.95371396054628,1.201174346757984,0.0,0.0,0.0,0.0,0.378803574310742,3.1465640036458438,5.086638918306529,0.0,0.0,0.0,0.0,0.0
245,Nathan Aké,Bournemouth,3.2586371254283377,4.073296406785422,0.0,0.0,0.0,0.0,0.0,3.08555999826155,3.3145312752189926,0.33500207619640815,8.901618107036425,0.0,0.6552341517889515,0.22289508219367316,8.921031831235407,9.377362391729532,0.09046394281309132,0.11774423059381557,2.6425835628675647,0.29823714246106925,0.0,27.21047871617027
246,Charlie Taylor,Burnley,3.256200756291585,8.140501890728963,0.7534760190680027,12.127655751163003,4.262134319487552,0.0,0.0,0.0,0.748014545033103,0.8424439094429377,5.500183710533668,23.699449204406367,0.0,0.0,17.19065766669707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Fernando Luiz Rosa,Man City,3.1763918294032485,3.9704897867540607,4.7649686231081585,11.83674002560642,2.2822312588401696,0.43305979763278674,3.516221422317346,1.8483850951441478,2.2254045267591063,1.7784926977128683,0.6529236216489631,11.760312565701872,1.2642801175318314,2.992058180132412,2.568349250839129,13.30509805710116,1.4976780612318894,0.0,0.8016332867567149,0.0,0.0,0.0
248,Leander Dendoncker,Wolves,3.170646977050712,3.170646977050712,0.4896927162367223,2.9823714246106925,0.7429836073122439,1.2311116165099114,0.30061248253376804,1.1721702989661915,1.1285452002098268,0.9376695502872615,3.0608887056033813,0.3464478381062294,1.2716597295766323,2.5329903987665565,1.3420671410748115,3.7441951530797235,2.711552725744998,5.882706615511795,2.001651920094864,1.3349447909374403,3.892959431851347,26.305718193999848
249,Ben Mee,Burnley,3.1632898112753436,3.1632898112753436,0.0,0.3532326917814467,0.42621343194875516,0.3179149323941581,4.166839317418162,0.7455928561526731,0.3740072725165515,0.09360487882699309,9.467529337803855,1.3793330224786775,14.364748712296244,0.48046973870319365,12.127655751163003,0.0,0.22289508219367316,0.10020416084458936,0.4896927162367223,0.22333471746427214,17.842063662470814,0.09046394281309132
250,Virgil van Dijk,Liverpool,3.1246848587920204,3.1246848587920204,1.4516756635177688,1.5615266507853791,0.0,4.680243941349654,1.7900964141847717,0.3532326917814467,3.707553951249806,4.39458545206948,0.14911857123053462,7.8518449404608495,2.462223233019823,1.632531374647339,4.083992778977145,17.680541469953955,0.6840356529664878,3.5765429894342784,1.0268806084134157,0.6928956762124588,0.9951033709440045,0.5943868858497952
251,Phil Foden,Man City,3.1230781772172254,6.246156354434451,1.3793330224786775,0.0,0.36035230402739515,20.440422448267533,0.0,0.8215044867307325,9.219533039430583,3.0097568730525466,0.0,0.9046394281309131,25.68484870354142,0.2805054543874136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36066778429728974
252,Paul Dummett,Newcastle,3.07395747679067,4.098609969054227,0.0,0.0,34.78267634403929,1.9510731559854895,0.9046394281309131,0.37618173340327565,0.8947114273832076,0.19962317645239444,0.08524268638975105,0.0,0.0,0.0,0.0,6.0058717337899195,12.826132588107438,0.16323090541224078,1.6848878188858754,0.0947008935776855,0.8172819680434683,0.6928956762124588
253,Willy Boly,Wolves,2.987245584955473,7.468113962388683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45231971406545657,0.4473557136916038,10.109326913315254,1.1220218175496544,0.0,24.490799963513634,22.38599726341246,0.37673800953400133,0.36035230402739515
254,Olivier Giroud,Chelsea,2.9557195774141993,11.822878309656797,0.0,0.0,0.0,0.0,0.0,0.0,3.5165108968985743,0.0,0.0,0.0,5.031714981225736,0.0,0.0,0.0,0.0,0.0,0.0,9.212996730671824,40.599692920419855,0.7534760190680027
255,José Ignacio Peleteiro Romallo,Aston Villa,2.9388906450823256,7.347226612705814,1.21686342475091,0.0,0.0,0.0,0.0,1.5048784365262733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3525041911148366,10.56570544859258,33.321617258049805,10.058636993990623,0.757607148621484
256,Kelechi Iheanacho,Leicester,2.927124443953622,14.63562221976811,11.361035205364626,0.0,0.0,1.4859672146244878,30.741969173668746,0.0,14.953517285414573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Tyrone Mings,Aston Villa,2.925912851705433,3.6573910646317915,0.0,0.0,0.0,0.0,0.0,0.4104213917798927,0.37673800953400133,16.690533950693297,0.8933388698570885,0.0,15.21009426551453,1.2024499301350722,0.22289508219367316,0.3080641825240247,0.259835878579672,0.45083473037161215,0.748014545033103,0.0,12.274946840124148,9.47008935776855
258,Joel Ward,Crystal Palace,2.8728170375705986,4.419718519339383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3058472432979262,0.6840356529664878,2.7627009975433627,2.3385229072170484,2.2367785684580195,5.680517602682313,2.0803541004742825,8.151717187445932,14.015732249497455,11.245438940151551,1.0046346920906704,4.890362534242583,1.05969807534434
259,Joseph Gomez,Liverpool,2.810190394578575,5.339361749699293,0.8933388698570885,12.612330640958831,0.0,1.4976780612318894,28.044843822228092,0.8242096141567088,0.0,0.2805054543874136,0.0,0.0,0.4735044678884275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.767206566284479
260,Alexander Tettey,Norwich,2.780296822960877,3.971852604229824,11.174705442166891,2.4620191762461983,5.136698501678258,6.7265763418447095,6.520483378990111,14.293302964468428,0.0,2.001651920094864,3.088961001290772,0.0,3.0139040762720106,1.1081549230667636,0.0,0.0,0.0,0.0,0.0,0.0,0.07947873309853952,0.0
261,Morgan Schneiderlin,Everton,2.7657514393730667,5.028638980678303,0.0,0.0,0.0,0.0,1.5048784365262733,0.4896927162367223,0.12011743467579841,3.640619675829995,11.217528908823322,0.0,0.0,0.0,13.760200152739769,4.175319994454969,2.6332721338229295,2.131067159743776,0.0,3.3935939996907054,0.0,12.248738174917062
262,Hamza Choudhury,Leicester,2.662501505114826,4.840911827481502,2.885342274378318,1.4690781487101667,0.0,0.0,0.0,1.310468303577903,0.0,0.0,0.0,0.0,0.0,0.0,1.1426163378856853,0.9537447971824742,9.754192038501607,2.260428057204008,1.3638829822360168,2.2570904004196537,16.006434279415814,13.84675248278487
263,Nathaniel Chalobah,Watford,2.656658565838396,5.903685701863101,0.06654105881746482,18.30751102562608,0.1255793365113338,0.0,0.0,0.0,0.0,0.0,0.0,32.69690421179812,0.2557280591692531,0.568205361466113,0.0,0.0,0.0,0.0,1.1127022633795531,0.0,0.0,0.0
264,Yan Valery,Southampton,2.6311049854977546,6.577762463744387,0.0,0.0,0.0,0.0,0.0,0.0,0.6552341517889515,0.0,0.0,6.1138614204519195,0.600587173378992,0.8933388698570885,1.3680713059329757,0.0,0.0,0.0,0.0,1.1022457692904828,26.280175771370768,15.608585247883916
265,Dan Gosling,Bournemouth,2.6015559216224373,7.43301691892125,4.809799720540289,2.5117468262701625,1.4376328517787818,33.51774699535791,0.0,0.0,9.754192038501607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Çaglar Söyüncü,Leicester,2.5611354528030437,2.6959320555821513,0.0,17.46570687910976,0.0,0.965878689505917,7.31951646992113,1.029653667096924,2.11939615068868,0.30061248253376804,1.9920750691108187,0.654512726903965,0.9046394281309131,0.9241925475720739,0.6529236216489631,1.0332235302810138,0.568205361466113,0.5023173460453352,0.2557280591692531,13.291754580249073,0.6840356529664878,0.5583367936606803
267,Jan Vertonghen,Spurs,2.5188968819099973,3.8752259721692264,0.6686852465810195,16.83429902189101,0.9576499141530829,0.6700041523928163,21.66718083752307,1.3813727016246717,1.4491256686257674,0.0,0.0,0.0,0.0,3.9314049107337095,0.901837447601304,0.0,0.24023486935159682,1.5895309081953437,0.08661195952655736,0.0,0.0,0.0
268,Adam Lallana,Liverpool,2.5051131173620678,5.288572136653254,14.851758711374096,0.9609394774063873,0.0,0.0,0.0,2.472628842470127,0.0,0.0,0.0,27.148751997525643,0.0,1.632531374647339,0.12011743467579841,0.0,0.4104213917798927,0.0,0.0,0.0,0.0,0.0
269,Matthew Longstaff,Newcastle,2.4966586141727234,12.483293070863617,0.0,16.702051756007393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.73007889546351,1.9152998283061657,18.5857418036774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Mason Greenwood,Man Utd,2.4847115262837125,3.312948701711617,0.0,21.37977920350713,1.4976780612318894,13.658330748882603,0.0,3.219830381641307,0.19962317645239444,0.37618173340327565,0.0,0.42621343194875516,2.451845904130405,0.0,1.3511384626751717,0.779507635739016,0.0,0.0,0.27139182843927395,1.0285199994205165,2.2333471746427214,0.8208427835597853
271,Ben Davies,Spurs,2.434222382657821,8.114074608859402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.246377479742945,11.03466417982942,18.368099972635225,0.0,0.0,3.707553951249806,0.0,0.0,0.3740072725165515,0.0,0.9537447971824742,0.0,0.0
272,Morgan Gibbs-White,Wolves,2.4038239608094836,16.025493072063224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9610585778306335,0.0,16.8272770629756,0.0,26.28814357538344,0.0,0.0
273,Fabian Schär,Newcastle,2.358648148343362,3.3694973547762315,24.490799963513634,0.37673800953400133,9.6306872673012,0.9241925475720739,0.5427836568785479,0.0,0.0,0.0,0.0,0.0,0.0,6.019513746105093,0.2511586730226676,0.36035230402739515,0.901837447601304,0.16323090541224078,1.4040731824048964,0.189401787155371,0.4457901643873463,1.4724033119514748
274,Conor Coady,Wolves,2.3584004673305534,2.3584004673305534,16.486321446636317,9.39446998752368,0.0742983607312244,0.2841026807330565,0.0,0.0,0.37618173340327565,0.0,6.720646940563946,0.0,0.23843619929561854,0.27139182843927395,0.14911857123053462,0.09360487882699309,0.18700363625827576,0.27361426118659515,11.774423059381556,0.7188164258893909,0.1255793365113338,0.0
275,Phil Bardsley,Burnley,2.347871647247465,5.869679118118662,27.75303336900477,0.5887211529690778,0.6819414911180084,1.1127022633795531,0.0,2.684134282149623,1.2155236356787922,0.7488390306159447,12.172537720033526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Aaron Connolly,Brighton,2.3250025309733195,3.576926970728184,0.0,1.2311116165099114,1.2539391113442522,0.0,0.0,0.259835878579672,2.7749253920080927,0.0,1.632531374647339,4.309304922411014,0.3532326917814467,7.05335223465127,22.53881267148915,0.8208427835597853,3.8149791887298967,0.3080641825240247,0.14911857123053462,0.0,0.0,0.0
277,Tom Davies,Everton,2.278811590223936,3.2554451288913375,10.252756569711599,0.6161283650480494,10.653271021766553,1.758110711158673,0.8208427835597853,2.12200177035913,1.6816440854611774,1.931757379011834,1.8997427990749176,5.019147359617331,2.304695699425555,5.2296828723107005,0.0,1.192948569844277,0.0,0.0,0.0,0.0,0.0,0.09350181812913788
278,Cenk Tosun,Everton,2.272985877208778,9.091943508835111,0.0,0.0,0.9527315547921308,0.0,0.0,0.0,0.0,9.881681977252843,21.80181021795501,0.2841026807330565,0.0,0.0,0.0,0.0,12.539391113442521,0.0,0.0,0.0,0.0,0.0
279,Victor Lindelöf,Man Utd,2.246860981583105,2.3651168227190578,0.5134403042067078,0.7947873309853952,1.6848878188858754,12.71637690413208,0.14911857123053462,0.378803574310742,0.7984927058095778,1.1285452002098268,0.10020416084458936,1.1933976094565144,0.4457901643873463,0.4896927162367223,0.0,0.43305979763278674,9.647863229952499,0.48046973870319365,10.22242553787932,2.61805090761586,1.0050062285892245,0.13680713059329758
280,Aaron Lennon,Burnley,2.2311680845089965,3.7186134741816605,0.0,0.0,0.5114561183385062,0.0,0.6629062550437984,21.62219282842752,10.846210902979992,0.0,0.0,0.0,0.0,2.8828184322191612,0.9419538447505246,0.0,1.0401770502371412,1.6032665735134297,3.9175417298937782,0.33500207619640815,0.259835878579672,0.0
281,Javier Manquillo,Newcastle,2.224520717293235,4.44904143458647,0.0,1.632531374647339,1.6830327263244815,6.6747239546872015,2.1711346275141916,19.059874492432634,1.0438299986137423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.004083216891787,0.32646181082448156,0.28081463648097926,0.0,0.0,9.613927507447864
282,Steve Cook,Bournemouth,2.212141244051696,2.7651765550646203,0.5010208042229467,0.6928956762124588,0.0,0.0,0.0,0.0,0.189401787155371,12.283409460534966,0.8742660640839347,0.1255793365113338,0.28081463648097926,0.5200885251185706,0.259835878579672,0.0,0.0,12.127655751163003,0.24023486935159682,15.955687121667204,0.06654105881746482,0.12539391113442522
283,Stuart Armstrong,Southampton,2.126909643293172,3.0384423475616744,1.0285199994205165,22.84679080908069,1.3973622351667612,1.1721702989661915,0.0,0.0,0.0,2.4251348667436052,2.11939615068868,7.9032842752183345,0.8408220427305887,0.0,0.0,0.568205361466113,0.3409707455590042,0.37618173340327565,0.37673800953400133,0.0,1.1426163378856853,0.0
284,Christian Fuchs,Leicester,2.091513616717286,8.366054466869144,1.1721702989661915,0.0,0.0,0.0,0.0,2.43372684950182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3409707455590042,7.649028579199938,30.234375861118764,0.0
285,Jack Stacey,Bournemouth,2.08698034934343,4.637734109652066,1.9038790560471974,10.220211224133767,12.219879240119646,1.231264175339678,0.0,0.0,2.5569241265975085,0.0,0.0,0.0,0.0,0.0,0.8661195952655735,10.369198798547078,0.7237115425047306,1.6484192283134176,0.0,0.0,0.0,0.0
286,Arnaut Danjuma Groeneveld,Bournemouth,2.0310104699588982,4.513356599908663,0.0,0.0,0.0,0.0,1.9587708649468891,5.23610181523172,3.219830381641307,16.75010380982041,0.4768723985912371,0.0,12.262239126336095,0.4457901643873463,0.0,0.2705008382229673,0.0,0.0,0.0,0.0,0.0,0.0
287,Jonny Evans,Leicester,2.0307337758601474,2.0307337758601474,0.45083473037161215,0.6529236216489631,5.964742849221385,1.1144754109683659,0.3992463529047889,1.7784926977128686,3.0613499954392043,0.30061248253376804,10.393435143186881,0.2805054543874136,2.5329903987665565,0.8215044867307325,1.3058472432979262,9.457969238726204,0.0947008935776855,0.5023173460453352,0.2557280591692531,0.5015756445377009,0.4104213917798927,0.33500207619640815
288,Tom Trybull,Norwich,1.9868523326150864,2.8383604751644094,0.568205361466113,1.79660858807155,1.675010380982041,2.402348693515968,0.0,1.3569591421963698,9.960375345554095,2.2371403812824955,2.995356122463779,1.5030624126688403,0.0,1.1081549230667636,0.0,0.0,0.0,0.0,1.3525041911148366,1.231264175339678,10.570671502105755,0.9793854324734446
289,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,1.9658846142554531,4.914711535638633,17.628937784522,7.9032842752183345,0.0,0.0,0.0,0.0,0.0,0.2557280591692531,0.0,0.259835878579672,11.762852498583849,0.0,0.4473557136916038,0.0,0.0,0.0,1.05969807534434,0.0,0.0,0.0
290,Nacho Monreal,Arsenal,1.9501293915120512,13.000862610080341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9587708649468891,24.645134601921974,12.398682363372163
291,Bernardo Fernandes da Silva Junior,Brighton,1.935424658392569,9.677123291962845,0.0,14.773339398118937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.56073425442447,0.0,0.0,0.37441951530797235
292,Jay Rodriguez,Burnley,1.89465885778212,1.89465885778212,0.37673800953400133,1.6484192283134176,0.0,1.192180996478093,1.136410722932226,1.640304283535881,10.846210902979992,0.28081463648097926,0.2705008382229673,2.0063025781508035,7.2507779214447705,2.162113824164371,0.7064653835628933,6.853729058198876,0.5943868858497952,0.0,0.8161545270612038,0.11166735873213607,0.0,0.0
293,Patrick Cutrone,Wolves,1.8895607867438327,3.1492679779063875,0.0,0.0,1.1144754109683659,0.0,0.30061248253376804,0.2705008382229673,0.0,0.0,0.19962317645239444,0.0,0.0,10.22242553787932,2.2367785684580195,3.088961001290772,0.09350181812913788,1.7784926977128683,18.48584420322904,0.0,0.0,0.0
294,Gaëtan Bong,Brighton,1.8750015535246944,9.375007767623472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4735044678884275,36.39069673781715,0.6358298647883162,0.0,0.0,0.0,0.0,0.0
295,James McCarthy,Crystal Palace,1.870724730253336,2.4942996403377813,3.347165884084379,0.2705008382229673,2.304883259857646,1.6032665735134297,0.28081463648097926,0.0,0.0,0.0,0.9576499141530829,1.5615266507853791,0.0,0.0,3.696844789047219,0.4457901643873463,12.283409460534966,9.659491144923921,0.0,0.0,1.0031512890754017,0.0
296,Michy Batshuayi,Chelsea,1.8532188784242902,3.0886981307071504,0.0,0.0,1.2311116165099114,1.1081549230667636,12.71637690413208,6.986811175833806,0.0,0.29823714246106925,1.402527271937068,0.28081463648097926,0.0,0.0,0.45231971406545657,0.10020416084458936,0.16323090541224078,11.948407384338557,0.37618173340327565,0.0,0.0,0.0
297,Ryan Bennett,Wolves,1.7936395677533152,3.5872791355066305,0.4896927162367223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06654105881746482,0.0,0.0,0.27139182843927395,0.29823714246106925,0.0,0.0,0.0,12.598632673538264,20.53761216826831,1.130214028602004,0.48046973870319365
298,Sung-yueng Ki,Newcastle,1.7934864194272238,11.956576129514824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9609394774063873,22.946752833410958,0.0,0.0,0.0,11.962036077727127,0.0
299,Sam Byram,Norwich,1.7565779541380988,3.1937780984329067,0.0,8.184550234548173,2.121679815910585,4.083992778977145,4.388786889704883,2.0806706847011,2.1652989881639333,2.354884611876311,0.0,0.0,0.37673800953400133,0.0,0.0,0.0,7.804292623941958,1.4911857123053462,0.0,0.0,0.07947873309853952,0.0
300,Xherdan Shaqiri,Liverpool,1.7444376921225837,6.628863230065818,0.0,0.0,0.0,3.088961001290772,9.03572475731361,19.781030739761015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0332235302810138,0.20537612168268313,0.0,0.0,0.0
301,Nicolás Otamendi,Man City,1.727031929182172,2.656972198741803,0.0,0.4466694349285443,1.0810569120821856,0.43305979763278674,1.130214028602004,0.3080641825240247,0.0,0.0,0.0,0.0,0.0,0.0,1.5633430222499047,13.069609595913526,0.37441951530797235,2.674740986324078,0.901837447601304,2.045824473354025,10.51179918712309,0.0
302,Federico Fernández,Newcastle,1.6922861508176428,2.417551644025204,0.3532326917814467,0.0,0.09350181812913788,0.41075224336536625,0.27139182843927395,0.6269695556721261,0.14911857123053462,10.047699881437188,0.8524268638975103,0.2705008382229673,20.770128724177308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Glenn Murray,Brighton,1.6743410577397306,2.5759093195995857,0.2557280591692531,0.0,5.266544267645859,0.0,0.5583367936606803,0.0,0.0,0.0,0.37673800953400133,0.0,0.5887211529690778,0.0,0.0947008935776855,0.13680713059329758,0.0,1.8483850951441478,0.14911857123053462,9.317786109748406,11.992203827884882,2.9017512436367854
304,Mason Holgate,Everton,1.6319900961647522,2.510753994099619,0.3973936654926976,1.1295686692547573,0.8661195952655735,1.3813727016246717,0.0,1.9587708649468891,0.24023486935159682,3.2691278721738732,9.408250052561497,0.568205361466113,13.327153392330382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09360487882699309,0.0
305,Kyle Walker-Peters,Spurs,1.5954124486909917,10.636082991273279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.723757480974314,1.3420671410748115,12.84242435177071
306,James Tomkins,Crystal Palace,1.593594739915933,2.655991233193222,0.0,0.2705008382229673,0.15895746619707904,10.421232727837292,0.0,0.08524268638975105,3.0806418252402468,17.13924506828528,0.27361426118659515,0.12011743467579841,0.1732239190531147,0.14911857123053462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Kevin Danso,Southampton,1.5748182114206533,5.249394038068844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4473557136916038,13.57327011836522,0.0,0.0,0.0,0.42621343194875516,0.0,15.446258390894055,1.6032665735134297,0.0,0.0
308,Henrikh Mkhitaryan,Arsenal,1.5089226983699695,10.059484655799798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.311116165099115,2.4484635811836117,0.0,15.418874221116665
309,Henri Lansbury,Aston Villa,1.4653655120851479,3.6634137802128697,2.620936607155806,0.0,0.0,2.5078782226885044,0.0,0.0,0.0,0.3973936654926976,22.780141181355756,0.0,0.0,0.0,0.0,0.0,0.3464478381062294,0.0,0.654512726903965,0.0,0.0,0.0
310,Danny Welbeck,Watford,1.4448787189169836,5.779514875667934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2841026807330565,2.8840599560917797,15.410095505034777,0.0,0.0,0.0,9.377362391729532,0.9419538447505246,0.0
311,John Stones,Man City,1.4380843102592404,3.195742911687201,0.0,0.0,0.0,0.0,2.260428057204008,0.0,1.5895746619707904,2.0521069588994636,1.3058472432979262,7.508507253486579,1.064656941079437,0.0,0.0,0.0,0.0,12.259229520652024,0.0,0.0,0.0,0.7213355685945795
312,Junior Stanislas,Bournemouth,1.4078684598664803,28.157369197329608,28.157369197329608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Adrian Mariappa,Watford,1.405574916203362,2.811149832406724,1.6635264704366204,0.7523634668065513,23.734494600642083,0.4896927162367223,0.0,0.0,0.0,0.9241925475720739,0.0,0.5472285223731903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Sokratis Papastathopoulos,Arsenal,1.4038304729974311,1.754788091246789,0.0,0.5966988047282572,0.0,0.4473557136916038,0.2705008382229673,0.20040832168917871,0.0,3.980413483776018,0.0,0.4466694349285443,0.2805054543874136,1.0031512890754017,0.5966988047282572,0.37673800953400133,6.986811175833806,0.18720975765398618,0.189401787155371,0.4896927162367223,11.706438935912937,0.3179149323941581
315,Nick Pope,Burnley,1.3663956997621924,1.3663956997621924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.360487882699308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.921031831235407,9.046394281309132
316,James Justin,Leicester,1.3545915981461358,9.030610654307573,6.582187063425537,0.0,0.0,0.0,0.6654105881746482,19.844234311322534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
