,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
295,Bernardo Fernandes da Silva Junior,Brighton,1.6776732737405824,12.582549553054369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.787569866342654,0.0,0.0,0.37752923976608194
296,Çaglar Söyüncü,Leicester,1.6685384485030696,1.6685384485030696,1.0382054093567255,2.2102425106990022,0.2898204264870932,1.8842925126903556,0.6499856166846458,0.8636454849498328,0.8904482758620692,0.592270642201835,1.0520181761203387,0.5234391891891892,0.5565301724137932,0.2692700729927008,12.94202364066194,0.7229283314669654,0.5429562657695544
297,Paul Dummett,Newcastle,1.656694201211892,2.070867751514865,0.3662836879432625,0.941300121506683,0.2067493995196157,0.08975669099756692,0.0,0.0,0.0,0.0,7.519801980198022,12.365671530115979,0.14806766055045875,1.6988815789473688,0.08723986486486487,0.7712544121639969,0.6554060913705585
298,Aymeric Laporte,Man City,1.638540990451648,6.1445287141936795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830340441451554,21.81087591240876,1.483077702702703,0.8011271975180975
299,Andreas Christensen,Chelsea,1.6213760862190298,3.4743773276122067,0.3445823325326929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8694612794612798,19.692998853211016,0.3257737594617326,0.0,0.5609122997556342,0.30079207920792084,2.226120689655173
300,Henri Lansbury,Aston Villa,1.5689951120799095,4.706985336239728,0.0,0.0,0.4046223754308995,22.152615643397816,0.0,0.0,0.0,0.0,0.0,0.32770304568527925,0.0,0.6499856166846458,0.0,0.0,0.0
301,Michael Obafemi,Southampton,1.5651900884351806,3.9129752210879514,0.0,2.359557748538012,18.84292512690356,0.0,0.0,0.0,0.0,1.8796136618141102,0.0,0.0,0.0,0.0,0.0,0.0,0.3957547892720307
302,Alexander Tettey,Norwich,1.5623072428612974,2.603845404768829,13.64559866220736,0.0,2.087451260104613,3.114616228070176,0.0,3.3391810344827593,1.16683698296837,0.0,0.0,0.0,0.0,0.0,0.0,0.0809244750861799,0.0
303,Keinan Davis,Aston Villa,1.5082738858735525,3.770684714683881,0.0,0.0,0.0,0.0,0.0,0.941300121506683,0.4830340441451554,0.0,9.992808429118774,0.0,0.44507066528783185,10.492624955052142,0.0,0.2692700729927008,0.0
304,Dejan Lovren,Liverpool,1.4846933449878028,3.1814857392595774,15.96286257727057,0.4830340441451554,1.949956850053938,0.6275334143377888,1.2404963971176945,2.006516891891892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Michy Batshuayi,Chelsea,1.4592009285942156,2.432001547657026,7.2362289831865505,0.0,0.3137667071688944,1.3928263214670982,0.2831469298245614,0.0,0.0,0.4318227424749164,0.09660680882903108,0.14806766055045875,11.619264087468462,0.3662836879432625,0.0,0.0,0.0
306,Xherdan Shaqiri,Liverpool,1.458588378040914,7.2929418902045695,20.628930099857353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0520181761203387,0.19787739463601536,0.0,0.0,0.0
307,Conor Coady,Wolves,1.4443793021282612,1.4443793021282612,0.0,0.3662836879432625,0.0,6.960563117160396,0.0,0.2427734252585397,0.25909364548494984,0.1568833535844472,0.09438230994152048,0.1857101761956131,0.2891713325867862,12.2791250594389,0.6925708812260537,0.1391325431034483,0.0
308,Fabián Balbuena,West Ham,1.4404437133271393,3.0866650999867273,3.5835113540790586,14.747737961926093,0.0,0.29681609195402303,1.618489501723598,0.732567375886525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6275334143377888
309,Tom Davies,Everton,1.4015637139486437,2.3359395232477396,1.9248795871559636,2.1055445544554456,1.822964974205811,1.8136555183946492,4.6237128378378385,2.2219566030677145,5.1628197173388495,0.0,1.2550668286755775,0.0,0.0,0.0,0.0,0.0,0.09285508809780656
310,Pablo Zabaleta,West Ham,1.3706986748683336,4.112096024605001,0.0,0.0,0.0,0.0,2.832356628016296,16.849049645390075,0.0,0.4642754404890328,0.0,0.1391325431034483,0.2756658660261543,0.0,0.0,0.0,0.0
311,Mario Vrancic,Norwich,1.3698729574824606,6.849364787412303,0.0,0.0,0.0,11.137112573099417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1566853303471447,8.25429645879035,0.0
312,Charlie Daniels,Bournemouth,1.359951605729028,10.19963704296771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.39927408593542,0.0
313,James Justin,Leicester,1.3339366471734897,20.009049707602344,20.009049707602344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,James Tomkins,Crystal Palace,1.2910216144635869,2.7664748881362575,0.08975669099756692,2.9681609195402303,15.547104357798169,0.2891713325867862,0.15039603960396042,0.16385152284263962,0.1568833535844472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Simon Francis,Bournemouth,1.2781653473963814,3.8344960421891443,1.1142610571736786,0.0,1.8460513036164847,15.6993481667189,0.0,0.0,0.0,0.24577728426395945,0.2670423991726991,0.0,0.0,0.0,0.0,0.0,0.0
316,Joel Matip,Liverpool,1.2674857060086062,2.7160407985898702,0.0,0.0,0.0,0.0,0.0,0.0,1.8087230603448279,0.0,2.441891252955083,0.43375699888017927,3.1560545283610164,0.7915095785440615,9.25761104060914,1.1227391304347827,0.0
317,Michael Keane,Everton,1.2597737551971782,1.4535851021505903,0.7403383027522937,5.113465346534654,0.0,0.0,0.0,0.09660680882903108,0.2670423991726991,0.29681609195402303,0.941300121506683,2.0756075650118206,0.6282968369829685,0.4343650126156435,7.649727782225781,0.18876461988304097,0.4642754404890328
318,Albian Ajeti,West Ham,1.2288696764887521,3.6866090294662563,0.0,0.0,0.0,0.7915095785440615,17.64153556878722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Issa Diop,West Ham,1.1993368707306662,1.383850235458461,0.0,0.0,0.08723986486486487,0.09893869731800768,1.537565026637418,0.732567375886525,0.0,1.7642466738583245,0.2692700729927008,0.9739278017241381,0.2756658660261543,0.7712544121639969,0.18876461988304097,10.81996258885148,0.4706500607533415
320,Jan Bednarek,Southampton,1.1630760935588862,1.1630760935588862,0.3505701873472713,0.4719115497076024,0.24577728426395945,0.368373751783167,0.4706500607533415,0.6015841584158417,0.3257737594617326,0.43375699888017927,0.9596385135135137,0.7180535279805353,0.48837825059101664,0.0,0.2898204264870932,1.036473623853211,10.68537931034483
321,Angelo Ogbonna,West Ham,1.1325051151781982,1.5443251570611793,0.6515475189234652,0.2891713325867862,0.2617195945945946,0.0,0.0,0.0,12.401916310033288,1.0214059690758721,0.6282968369829685,0.5565301724137932,0.4134987990392314,0.2804561498778171,0.0,0.4830340441451554,0.0
322,Phil Bardsley,Burnley,1.1201988634730107,4.20074573802379,2.8239003645200493,1.2071161452714854,0.7550584795321639,12.01690796277146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Stuart Armstrong,Southampton,1.1049583161323768,1.6574374741985654,0.0,0.0,2.293921319796955,2.2102425106990022,8.3148177399757,1.0527722772277228,0.0,0.0,0.5234391891891892,0.35902676399026767,0.3662836879432625,0.4173976293103449,0.0,1.036473623853211,0.0
324,Davinson Sánchez,Spurs,1.0786330431342506,1.4708632406376145,2.0869881465517244,1.5258637469586376,0.2670423991726991,0.3662836879432625,0.122791250594389,0.4442029816513762,1.0382054093567255,0.0,0.0,0.0,0.0,0.901183375634518,1.2947916013788785,0.0,8.132143047771551
325,Sam Byram,Norwich,1.0717900199476647,2.296692899887853,1.9863846153846154,2.0481440355329954,2.45582501188778,0.0,0.0,0.4173976293103449,0.0,0.0,0.0,7.519340996168583,1.5688335358444716,0.0,0.0,0.0809244750861799,0.0
326,Jack Stacey,Bournemouth,1.0547568775643996,3.164270632693199,0.0,2.355476351351352,0.0,0.0,0.0,0.0,0.0,0.8192576142131981,10.236625301620133,0.6909163879598663,1.719077508321446,0.0,0.0,0.0,0.0
327,Kelechi Iheanacho,Leicester,1.0396325883658268,15.594488825487403,0.0,15.594488825487403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Ibrahim Amadou,Norwich,1.0059080641015261,1.5088620961522892,0.08636454849498329,13.10812182741117,0.0,0.0,0.0,0.0,0.17951338199513384,0.0,0.5571305285868393,0.8904482758620692,0.0,0.2670423991726991,0.0,0.0,0.0
329,Billy Gilmour,Chelsea,0.9944714080602672,5.966828448361603,0.0,0.0,0.0,10.956900395541174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767565011820333,0.0,0.0,0.0
330,Ben Osborn,Sheffield Utd,0.9928215752146325,7.446161814109744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.892323628219488,0.0,0.0,0.0
331,Paulo Gazzaniga,Spurs,0.9871177370030584,1.6451962283384305,0.0,0.0,0.0,0.0,0.0,14.806766055045875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Juan Foyth,Spurs,0.9849425845549925,7.3870693841624435,0.0,0.0,0.0,14.651347517730498,0.122791250594389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,0.9378427324076085,2.8135281972228254,0.0,0.0,0.2692700729927008,0.0,0.24577728426395945,11.976822312754626,0.0,0.4706500607533415,0.0,0.0,0.0,1.1051212553495011,0.0,0.0,0.0
334,Kasper Schmeichel,Leicester,0.9275502873563221,0.9275502873563221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.913254310344831,0.0,0.0,0.0,0.0
335,Craig Dawson,Watford,0.9073102684492877,1.046896463595332,0.0,0.0,9.893869731800768,0.07011403746945427,0.1445856662933931,0.0,0.0,0.24418912529550832,1.1945037846930195,0.1568833535844472,0.24577728426395945,0.4046223754308995,0.6230989314029646,0.245582501188778,0.38642723531612433
336,Mason Greenwood,Man Utd,0.8489747859336295,1.061218482417037,2.966155405405406,0.2067493995196157,0.3662836879432625,0.0,0.4487834549878346,2.3137632364919907,0.0,1.3757160764650582,0.7373318527918784,0.0,0.0,0.25909364548494984,1.0214059690758721,2.1718250630782174,0.8675139977603585
337,Ezri Konsa Ngoyo,Aston Villa,0.8487318381852241,2.5461955145556727,0.1445856662933931,0.1391325431034483,1.0520181761203387,11.18489907485282,0.0,0.0,0.0,0.21034211240836279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jamaal Lascelles,Newcastle,0.8426007795955278,1.0532509744944096,0.0,0.0,0.0,0.0,0.08901413305756638,0.21718250630782174,0.1445856662933931,0.0,0.45118811881188126,0.5796408529741864,0.0,10.759583333333335,0.0,0.07011403746945427,0.32770304568527925
339,Kurt Zouma,Chelsea,0.8189143855533186,0.8774082702356986,0.7580811315719244,1.6912685280937607,0.6275334143377888,1.2071161452714854,0.7550584795321639,0.6925708812260537,1.3757160764650582,0.25909364548494984,0.0,0.4442029816513762,1.6288687973086629,0.3662836879432625,1.1919386369807223,0.45118811881188126,0.8347952586206898
340,Emil Krafth,Newcastle,0.8055863036024339,1.7262563648623583,0.6104728132387708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1055445544554456,0.0,6.366909403669726,1.3213523391812867,0.697918918918919,0.9815965245723596,0.0
341,Ciaran Clark,Newcastle,0.7981155548501592,1.4964666653440484,0.24418912529550832,0.0,0.2067493995196157,0.08975669099756692,9.5245122371596,1.1945037846930195,0.43375699888017927,0.2782650862068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Ben Godfrey,Norwich,0.7898386295321801,0.7898386295321801,0.9500100334448163,0.24577728426395945,0.368373751783167,3.586527777777778,0.8694612794612798,0.5565301724137932,0.17951338199513384,0.3445823325326929,2.1356670262495507,0.3957547892720307,0.0,1.2461978628059291,0.5783426651735724,0.2427734252585397,0.14806766055045875
343,Fabian Schär,Newcastle,0.7674925339847675,1.2791542233079456,0.0,0.0,0.0,0.0,0.0,0.0,6.361769316909296,0.2782650862068966,0.45118811881188126,0.8694612794612798,0.14806766055045875,1.415734649122807,0.17447972972972975,0.42068422481672557,1.3927379441624368
344,Isaac Success Ajayi,Watford,0.7638447221093154,3.8192236105465773,1.5039603960396042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.953710435600128,0.0,0.0,0.0
345,Matej Vydra,Burnley,0.7152344706288473,2.6821292648581774,0.0,0.0,0.0,0.0,0.0,0.1445856662933931,0.15039603960396042,0.0,0.0,0.0,10.433535353535357,0.0,0.0,0.0,0.0
346,Scott Dann,Crystal Palace,0.7119840508194961,2.6699401905731106,0.0,10.19068582375479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3662836879432625,0.122791250594389
347,Florin Andone,Brighton,0.6718326110824681,3.35916305541234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25909364548494984,9.346483971044469,0.4719115497076024
348,Jan Vertonghen,Spurs,0.6567396237595775,1.2313867945492079,1.5304579741379314,1.5258637469586376,0.0,0.0,0.0,0.0,3.9640570175438605,0.8694612794612798,0.0,0.30079207920792084,1.5785364976627114,0.08192576142131981,0.0,0.0,0.0
349,Joseph Gomez,Liverpool,0.6565173176116047,1.6412932940290117,0.859538754160723,0.0,0.27856526429341966,0.0,0.0,0.4361993243243244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.273456421395602
350,Mamadou Sakho,Crystal Palace,0.6523869101438191,1.957160730431457,0.0,0.29681609195402303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4343650126156435,8.985706081081082,0.06891646650653857,0.0,0.0,0.0
351,Craig Cathcart,Watford,0.6518036980843523,0.7520811900973297,0.15039603960396042,0.08636454849498329,4.353302681992338,0.21034211240836279,0.1445856662933931,0.6282968369829685,0.08723986486486487,1.3430401891252959,0.868730025231287,0.0,0.0,0.2427734252585397,0.2670423991726991,1.1051212553495011,0.2898204264870932
352,Jesús Vallejo Lázaro,Wolves,0.6242748072772125,4.682061054579094,0.0,0.0,0.0,0.0,0.0,0.0,1.1227391304347827,0.0,0.0,0.0,8.241382978723406,0.0,0.0,0.0,0.0
353,Ben Foster,Watford,0.5991851902834413,0.5991851902834413,0.0,0.08636454849498329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.901413305756638,0.0,0.0
354,Dan Gosling,Bournemouth,0.5990470720720721,4.492853040540541,0.0,8.985706081081082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Aaron Ramsdale,Bournemouth,0.575763656633222,0.575763656633222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63645484949833,0.0,0.0,0.0,0.0,0.0
356,Jordon Ibe,Bournemouth,0.5427232053703548,4.070424040277661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.670198019801981,0.4706500607533415,0.0,0.0
357,Jack Wilshere,West Ham,0.5385370123968386,1.3463425309920964,0.0,0.0,0.0,0.0,0.0,0.0,1.1051212553495011,0.5571305285868393,0.2692700729927008,1.1130603448275864,0.0,0.0,0.0,1.7389225589225596,3.294550425273391
358,Nemanja Matic,Man Utd,0.5330202067706711,2.665101033853355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4715511892450883,2.1055445544554456,2.418207357859532,0.0,0.0,0.0
359,Josip Drmic,Norwich,0.5044392393474719,0.9458235737765099,0.0,0.0,0.0,1.415734649122807,0.0,0.0,0.0,0.2067493995196157,0.09285508809780656,3.0670996168582385,0.4706500607533415,1.869296794208894,0.0,0.0,0.4442029816513762
360,Phil Jagielka,Sheffield Utd,0.43594863505747133,1.6348073814655175,0.0,0.0,6.53922952586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,John Egan,Sheffield Utd,0.42105263000737675,0.4511278178650465,2.346809777499217,0.3257737594617326,0.0,0.17447972972972975,0.0,0.0,0.16385152284263962,0.37752923976608194,0.4442029816513762,0.122791250594389,0.604551839464883,0.43375699888017927,1.0527722772277228,0.0,0.2692700729927008
362,Jean-Philippe Gbamin,Everton,0.3917222214336633,2.937916660752475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6044992690058482,4.2713340524991015
363,Axel Tuanzebe,Man Utd,0.3504807752363855,1.3143029071364456,0.0,0.0,0.6104728132387708,0.0,0.0,0.0,0.0,1.8612629269821375,2.7854758883248736,0.0,0.0,0.0,0.0,0.0,0.0
364,Gabriel Teodoro Martinelli Silva,Arsenal,0.3458680620967775,0.7411458473502375,0.0,0.07011403746945427,0.0,0.0,0.3257737594617326,0.0,0.9767565011820333,3.4107542579075427,0.0,0.0,0.0,0.0,0.0,0.0,0.4046223754308995
365,Bjorn Engels,Aston Villa,0.3314423969711012,0.45196690496059255,0.0,0.0,0.0,0.0,0.14806766055045875,0.1568833535844472,1.449102132435466,0.21034211240836279,0.3957547892720307,0.24577728426395945,0.6230989314029646,0.8356957928802591,0.368373751783167,0.5385401459854016,0.0
366,Chris Mepham,Bournemouth,0.31857602172121385,0.9557280651636416,1.2999712333692917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6015841584158417,1.4119501822600247,0.0,1.46513475177305
367,Max Meyer,Crystal Palace,0.312188485644221,1.170706821165829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2804561498778171,0.0,0.0,0.0,0.0,3.174458628841608,1.22791250594389
368,Maya Yoshida,Southampton,0.2798367339575413,0.5246938761703899,0.0,0.0,0.0,0.0,0.0,0.45118811881188126,0.10859125315391087,0.5783426651735724,1.570317567567568,0.0,0.48837825059101664,0.5565301724137932,0.0,0.4442029816513762,0.0
369,Naby Keita,Liverpool,0.25485972734126006,1.9114479550594503,0.0,0.0,0.0,0.0,0.3445823325326929,0.0,3.4783135775862077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Shane Duffy,Brighton,0.2418875215668138,0.403145869278023,0.0,0.0,0.9023762376237625,0.6956627155172415,0.5609122997556342,0.0,0.0,0.0,0.0,0.0,0.3957547892720307,0.0,0.17272909698996658,0.712113064460531,0.18876461988304097
371,Yoshinori Muto,Newcastle,0.2124706722014129,0.6374120166042387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45118811881188126,0.0,0.7403383027522937,0.9438230994152048,0.0,1.051710562041814,0.0
372,Jack Stephens,Southampton,0.19573288804969452,0.41942761724934535,0.21034211240836279,1.2269700292397663,0.08192576142131981,0.245582501188778,0.4706500607533415,0.6015841584158417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09893869731800768
373,Javier Hernández Balcázar,West Ham,0.18187434945285627,1.3640576208964221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1592817059483729,1.5688335358444716
374,Jordan Pickford,Everton,0.17447972972972975,0.17447972972972975,0.0,0.0,0.0,0.0,2.617195945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Ezequiel Schelotto,Brighton,0.17070018664827058,0.5121005599448117,0.0,0.0,1.2031683168316833,0.0,0.21034211240836279,0.122791250594389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Christian Kabasele,Watford,0.16776300292555704,0.35949214912619365,0.0,0.0,0.0,0.2804561498778171,1.1566853303471447,0.5385401459854016,0.17447972972972975,0.3662836879432625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Andrew Surman,Bournemouth,0.14453325652821486,0.7226662826410744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2031683168316833,0.0,0.9648305310915399,0.0
378,Ederson Santana de Moraes,Man City,0.1378329330130771,0.1476781425140112,0.0,0.0,0.0,0.0,0.0,2.067493995196157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,José Diogo Dalot Teixeira,Man Utd,0.13487412514363317,2.0231118771544976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0231118771544976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,James Garner,Man Utd,0.13087953660964793,1.9631930491447191,0.0,0.0,0.0,0.0,0.0,1.9631930491447191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Marcos Rojo,Man Utd,0.11593297220201698,0.5796648610100849,0.0,0.0,0.0,0.0,0.0,0.0,0.4442029816513762,1.2947916013788785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Adrian Mariappa,Watford,0.09791939606904278,0.24479849017260694,0.0,0.0,0.8904482758620692,0.0,0.5783426651735724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Carlos Sánchez,West Ham,0.09628590801708407,0.36107215506406526,0.0,0.0,0.4361993243243244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9114824871029055,0.0,0.09660680882903108,0.0
384,Daniel Drinkwater,Burnley,0.09413001215066831,1.4119501822600247,1.4119501822600247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Victor Wanyama,Spurs,0.09023762376237626,0.6767821782178219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3535643564356439,0.0,0.0,0.0,0.0,0.0
386,Max Kilman,Wolves,0.08953601260835306,1.3430401891252959,0.0,1.3430401891252959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Dimitri Foulquier,Watford,0.08615753273178467,0.3159109533498771,0.0,0.4318227424749164,0.0,0.0,0.0,0.35902676399026767,0.0,0.0,0.0,0.1568833535844472,0.0,0.0,0.0,0.0,0.0
388,Jürgen Locadia,Brighton,0.08179800194931776,0.6134850146198831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2269700292397663
389,Dwight Gayle,Newcastle,0.07240516423840654,0.14481032847681308,0.0,0.4706500607533415,0.0,0.0,0.0,0.10859125315391087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Connor Wickham,Crystal Palace,0.06534932939434716,0.49011997045760375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3662836879432625,0.613956252971945
391,Antonio Rüdiger,Chelsea,0.06515475189234653,0.9773212783851979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773212783851979,0.0,0.0,0.0,0.0
392,Ravel Morrison,Sheffield Utd,0.06015841584158417,0.9023762376237625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9023762376237625,0.0,0.0
393,Angel Gomes,Man Utd,0.059342755371710916,0.8901413305756637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8901413305756637,0.0,0.0,0.0,0.0,0.0
394,Eric Garcia,Man City,0.05662938596491228,0.2831469298245614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5662938596491228,0.0,0.0,0.0,0.0,0.0
395,Christoph Zimmermann,Norwich,0.05305051381229466,0.198939426796105,0.34545819397993316,0.08192576142131981,0.368373751783167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Dennis Srbeny,Norwich,0.052876199051607876,0.1321904976290197,0.0,0.0,0.0,0.0,0.5796408529741864,0.0,0.0,0.06891646650653857,0.0,0.0,0.0,0.0,0.1445856662933931,0.0,0.0
397,Leon Clarke,Sheffield Utd,0.049355886850152915,0.4442029816513762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4442029816513762,0.0,0.0,0.0,0.0,0.0,0.0
398,Phil Jones,Man Utd,0.04883782505910166,0.732567375886525,0.0,0.0,0.732567375886525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Tahith Chong,Man Utd,0.04550057556680144,0.3412543167510108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0809244750861799,0.0,0.0,0.6015841584158417,0.0,0.0,0.0,0.0
400,Domingos Quina,Watford,0.04194775899513427,0.314608192463507,0.45118811881188126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17802826611513276,0.0,0.0
401,Rob Holding,Arsenal,0.04010561056105611,0.6015841584158417,0.0,0.0,0.0,0.6015841584158417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Shkodran Mustafi,Arsenal,0.03739415331704228,0.5609122997556342,0.0,0.5609122997556342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Grant Hanley,Norwich,0.03431209826442395,0.17156049132211973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43375699888017927,0.0809244750861799,0.0
404,Patrick Roberts,Norwich,0.032354310920869024,0.1617715546043451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2067493995196157,0.27856526429341966,0.0,0.0,0.0,0.0,0.0,0.0
405,Muhamed Bešić,Sheffield Utd,0.029671377685855458,0.44507066528783185,0.0,0.0,0.0,0.0,0.0,0.44507066528783185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Tom Heaton,Aston Villa,0.028917133258678618,0.03098264277715566,0.43375699888017927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Oliver Skipp,Spurs,0.01505332133939905,0.11289991004549288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1568833535844472,0.06891646650653857
408,Sebastian Prödl,Watford,0.008139637509850276,0.12209456264775416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12209456264775416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Wes Morgan,Leicester,0.006440453921935405,0.02415170220725777,0.0,0.0,0.09660680882903108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Víctor Camarasa,Crystal Palace,0.005815990990990992,0.08723986486486487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08723986486486487,0.0,0.0,0.0,0.0
411,Alireza Jahanbakhsh,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Ayotomiwa Dele-Bashiru,Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Steven Defour,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Joe Hart,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
