,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
345,Issa Diop,West Ham,0.9113909809303298,1.215187974573773,[0.0],[0.24596857638888883],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.09445193333333331],[0.10257594845062262],[1.4984859162769981],[0.7844844961240308],[0.0],[1.778932130584192],[0.25426758793969845],[0.8611890413337961],[0.2669139035418236],[0.8166301089918254],[0.18700884371700102],[10.892315211422293],[0.44459592050209196]
346,Albian Ajeti,West Ham,0.9006880892444217,2.573394540698348,[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.820607587604981],[17.19315419728345],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
347,Angelo Ogbonna,West Ham,0.8887947464134068,1.1850596618845424,[0.42377931323283075],[0.0],[0.3745120274914088],[],[0.5429658916709248],[0.2612697934595525],[0.6731607538802659],[0.2614948320413436],[0.28335579999999994],[0.0],[0.0],[0.0],[11.656458048224176],[1.0299080756013745],[0.593291038525963],[0.4921080236193121],[0.4003708553127354],[0.2969564032697547],[0.0],[0.48626407193849525],[0.0]
348,Yoshinori Muto,Newcastle,0.8390283206679792,2.5170849620039375,[13.528271701388887],[0.0],[0.0],[0.0],[0.820607587604981],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.36895286458333326],[0.0],[0.8531318496037766],[0.9350442185850051],[0.0],[1.11358651226158],[0.0]
349,Paulo Gazzaniga,Spurs,0.8125065234321682,1.1375091328050355,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[17.062636992075532],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
350,Ben Godfrey,Norwich,0.8120249356610626,1.003089626404842,[0.0],[0.0],[0.0],[0.0],[4.058481510416666],[1.1767267441860463],[0.9954374680633622],[0.2612697934595525],[0.3462314271749755],[3.553168030623019],[0.8752753294892915],[0.4921080236193121],[0.1695117252931323],[0.33364237942727953],[2.153444158075601],[0.4103037938024905],[0.0],[1.2967041918359872],[0.5229896640826872],[0.2366030394121576],[0.17062636992075533]
351,Chris Mepham,Bournemouth,0.8074742228917644,1.5415416982479138,[0.7409738239062784],[10.406051139483798],[0.609629518072289],[0.10257594845062262],[0.3922422480620154],[0.0],[1.3107920962199309],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.49193715277777766],[1.3337877615062759],[0.0],[1.5689689922480616]
352,Jairo Riedewald,Crystal Palace,0.7849297121220947,3.2967047909127976,[11.507060626702994],[2.081369251405212],[1.945056287753981],[0.0],[0.3890112575507962],[0.5610265311510031],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[]
353,Christoph Zimmermann,Norwich,0.7831966326673859,1.6447129286015105,[0.0936280068728522],[0.28335579999999994],[1.0009271382818385],[0.5609672949002216],[0.24596857638888883],[13.466983850129196],[0.36197726111394984],[0.08708993115318414],[0.3462314271749755],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
354,Juan Foyth,Spurs,0.7667646095940649,4.025514200368841,[0.0],[0.2969564032697547],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[15.689689922480618],[0.11541047572499183],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
355,Ibrahim Amadou,Norwich,0.7598672279208883,1.5957211786338656,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.09049431527848746],[13.934388984509464],[0.0],[0.0],[0.0],[0.0],[0.1695117252931323],[0.0],[0.5617680412371133],[0.9231835360556038],[0.0],[0.27786518396485443],[0.0],[0.0],[0.0]
356,Christian Kabasele,Watford,0.7505562132205086,1.2124369598177447,[0.1121934589800443],[0.1334569517709118],[0.1307474160206718],[12.671781608197287],[0.0],[0.28088402061855666],[0.0],[0.0],[0.0],[0.2969564032697547],[1.0459793281653744],[0.5085351758793969],[0.18890386666666661],[0.3922422480620154],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
357,Brandon Pierrick,Crystal Palace,0.7423910081743867,15.590211171662121,[15.590211171662121],[0.0],[0.0],[0.0],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
358,Muhamed Bešić,Sheffield Utd,0.7119150269969045,2.4917025944891655,[0.0],[5.92794560669456],[0.0],[0.0],[0.4670993311981913],[8.092061989100817],[0.0],[0.0],[0.0],[0.0],[0.0],[0.46310863994142404],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
359,Craig Dawson,Watford,0.7001598159127821,0.9189597583855265,[0.6731607538802659],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.257594845062265],[0.07423910081743867],[0.1307474160206718],[0.0],[0.0],[0.2614948320413436],[1.2341280487804875],[0.14819864016736398],[0.2612697934595525],[0.39433839902026263],[0.6483520959179936],[0.23082095144998366],[0.3890112575507962]
360,Nampalys Mendy,Leicester,0.6748154467717893,7.085562191103787,[0.0],[14.171124382207575],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
361,Florian Lejeune,Newcastle,0.6551677553284666,3.4396307154744497,[0.7379057291666665],[11.656458048224176],[0.6151350295241401],[0.7490240549828177],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
362,Emil Krafth,Newcastle,0.6278775557205337,1.4650476300145787,[0.36895286458333326],[0.0],[0.0],[0.0],[0.0],[0.0],[0.6537370801033591],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.7217800347222219],[0.0],[7.336933906592479],[1.309061906019007],[0.7556154666666665],[1.0393474114441412],[0.0]
363,Jamaal Lascelles,Newcastle,0.5943966061989431,1.0401940608481504,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0926217279882848],[0.2243869179600886],[0.1307474160206718],[0.0],[0.36895286458333326],[0.5835168863261944],[0.0],[10.659504091869058],[0.0],[0.07423910081743867],[0.34835972461273657]
364,Ciaran Clark,Newcastle,0.5871135869401386,1.3699317028603233,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.2614948320413436],[0.0],[0.2001854276563677],[0.08475586264656615],[9.910524894746475],[1.2341280487804875],[0.3922422480620154],[0.24605401180965605],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
365,Kasper Schmeichel,Leicester,0.5858428852610859,0.5858428852610859,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[12.302700590482804],[0.0],[0.0],[0.0],[0.0]
366,Mamadou Sakho,Crystal Palace,0.5850531918345866,1.5357646285657898,[0.8166301089918254],[0.36197726111394984],[0.5557303679297089],[0.0],[0.0],[0.0],[0.0],[0.3077278453518679],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4487738359201772],[9.728549133333331],[0.0667284758854559],[0.0],[0.0],[0.0]
367,Billy Gilmour,Chelsea,0.5759087685315208,6.047042069580969,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[11.048104810996563],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0459793281653744],[],[],[]
368,Jonathan Kodjia,Aston Villa,0.5398157432107171,1.88935510123751,[0.3077278453518679],[0.5610265311510031],[0.0],[9.682891734798158],[0.7844844961240308],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
369,Scott Dann,Crystal Palace,0.536546716332216,2.2534962085953074,[0.0],[0.0],[0.0],[0.0],[0.1945056287753981],[0.0],[0.0],[10.565322690414131],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3922422480620154],[0.11541047572499183]
370,Matej Vydra,Burnley,0.5347283487977753,2.2458590649506562,[0.0],[0.0],[0.0],[0.0],[0.0],[0.4722596666666665],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1307474160206718],[0.12298428819444442],[0.0],[0.0],[0.0],[10.503303953871498],[0.0],[0.0],[0.0],[0.0]
371,Jack Simpson,Bournemouth,0.5241201003005622,3.6688407021039353,[0.5557303679297089],[0.0],[10.450791738382097],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
372,Isaac Success Ajayi,Watford,0.5205032141829955,2.7326418744607266,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.2298428819444442],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.700724615898462],[0.0],[0.0],[0.0]
373,Florin Andone,Brighton,0.4982993568522795,3.4880954979659564,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.2714829458354624],[9.725281438769905],[0.46752210929250254]
374,Antonio Rüdiger,Chelsea,0.449719580962667,1.5740185333693344,[0.3890112575507962],[1.8288885542168674],[1.7193919902912618],[1.7001347999999996],[2.7969434673366824],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.009741130820399],[0.0],[0.0],[0.0],[0.0]
375,Ben Foster,Watford,0.44536510067176044,0.44536510067176044,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.09049431527848746],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.262172798828482],[0.0],[0.0]
376,Aaron Ramsdale,Bournemouth,0.4309253108499403,0.4309253108499403,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.049431527848746],[0.0],[0.0],[0.0],[0.0],[0.0]
377,Jesús Vallejo Lázaro,Wolves,0.41090613389517283,4.314514405899315,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.176426098620337],[0.0],[0.0],[0.0],[7.452602713178293],[0.0],[0.0],[0.0],[0.0]
378,John Egan,Sheffield Utd,0.3859491744985575,0.40524663322348536,[0.0],[0.44459592050209196],[0.6545309530095035],[0.1945056287753981],[0.5338278070836472],[0.14847820163487735],[2.2871627143175233],[0.33658037694013293],[0.0],[0.18890386666666661],[0.0],[0.0],[0.17417986230636828],[0.37401768743400204],[0.511879109762266],[0.11541047572499183],[0.6334602069494122],[0.3922422480620154],[0.8608900173611109],[0.0],[0.25426758793969845]
379,Jack Wilshere,West Ham,0.3850834030216795,1.2836113434055982,[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0386942815249265],[0.5617680412371133],[0.25426758793969845],[0.9842160472386242],[0.0],[0.0],[0.0],[1.750550658978583],[3.1121714435146437]
380,Emile Smith Rowe,Arsenal,0.3821422739451926,4.012493876424522,[0.0],[0.0],[0.0],[4.616419028999673],[3.4085687238493714],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
381,Josip Drmic,Norwich,0.3703697848759223,0.9722206852992961,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.4025663278775076],[0.0],[0.0],[0.0],[0.2001854276563677],[0.0936280068728522],[3.1798544019693016],[0.44459592050209196],[1.945056287753981],[0.0],[0.0],[0.511879109762266]
382,Kortney Hause,Aston Villa,0.32872606500626717,1.3806494730263221,[0.5128797422531132],[1.0285486404435058],[0.22271730245231602],[1.0859317833418496],[4.053169896640826],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
383,Jordon Ibe,Bournemouth,0.31984736278184556,3.358397309209378,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.272198697916664],[0.44459592050209196],[0.0],[0.0]
384,Eric Garcia,Man City,0.31599633903427615,1.32718462394396,[2.077388563049853],[3.6609276485788103],[0.33658037694013293],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.5610265311510031],[],[],[],[],[]
385,Jean-Philippe Gbamin,Everton,0.28078397560693863,2.9482317438728556,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.5895751715945088],[4.306888316151202]
386,Phil Jagielka,Sheffield Utd,0.2753461560727104,1.4455673193817296,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.782269277526918],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
387,Bjorn Engels,Aston Villa,0.26623379786023765,0.3993506967903565,[0.0],[0.0],[0.0],[0.18098863055697492],[0.3922422480620154],[0.0],[0.0],[0.0],[0.0],[0.0],[0.17062636992075533],[0.14819864016736398],[1.4587922158154858],[0.22271730245231602],[0.4103037938024905],[0.2612697934595525],[0.6483520959179936],[0.84265206185567],[0.3462314271749755],[0.5085351758793969],[0.0]
388,Axel Tuanzebe,Man Utd,0.2585119702288014,1.0857502749609658,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.6537370801033591],[0.0],[0.0],[0.0],[0.0],[1.8139566354932082],[2.961057659208261],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
389,Maya Yoshida,Southampton,0.20148798024334905,0.5289059481387912,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.36895286458333326],[0.1121934589800443],[0.5229896640826872],[1.7001347999999996],[0.0],[0.5229896640826872],[0.4921080236193121],[0.0],[0.511879109762266],[0.0]
390,Shane Duffy,Brighton,0.189274468242498,0.3312303194243715,[0.0],[0.5085351758793969],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.7379057291666665],[0.6151350295241401],[0.5939128065395094],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4103037938024905],[0.0],[0.18098863055697492],[0.7409738239062784],[0.18700884371700102]
391,Nathan Holland,West Ham,0.18806404423522405,1.8806404423522405,[0.0],[0.0],[0.0],[],[0.0],[1.741798623063683],[2.019482261640798],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
392,Carlos Sánchez,West Ham,0.18741689895905342,0.624722996530178,[0.0],[2.2137171875],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.4722596666666665],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.9651083106267027],[0.0],[0.09725281438769905],[0.0]
393,Dwight Gayle,Newcastle,0.18085127772014856,0.47473460401538997,[0.0],[1.8465676115998693],[0.9842160472386242],[0.0],[0.4103037938024905],[0.0],[0.0],[0.44459592050209196],[0.0],[0.0],[0.0],[0.1121934589800443],[0.0],[0.0],[],[],[],[],[],[],[]
394,Dennis Srbeny,Norwich,0.17874688489692175,0.4692105728544196,[0.0],[0.0],[0.0],[2.5804495565410193],[0.0],[0.3922422480620154],[0.0],[0.0],[0.0],[0.0],[0.5835168863261944],[0.0],[0.0],[0.0667284758854559],[0.0],[0.0],[0.0],[0.0],[0.1307474160206718],[0.0],[0.0]
395,Jordan Pickford,Everton,0.1349313333333333,0.1349313333333333,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.833557999999999],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
396,Javier Hernández Balcázar,West Ham,0.13245100871630142,1.3245100871630142,[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.1670337726523887],[1.48198640167364]
397,Ezequiel Schelotto,Brighton,0.13041814684442202,0.6846952709332156,[0.0],[0.0],[1.4167789999999996],[0.0],[0.0],[0.0],[0.0],[0.0],[0.9838743055555553],[0.0],[0.22271730245231602],[0.11541047572499183],[0.0],[0.0],[0.0],[],[],[],[],[],[]
398,Curtis Jones,Liverpool,0.1186582077051926,2.373164154103852,[0.0],[0.0],[0.0],[],[0.0],[2.373164154103852],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
399,James Garner,Man Utd,0.09898546775658487,2.0786948228882824,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0786948228882824],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
400,Ederson Santana de Moraes,Man City,0.09532639412207985,0.11121412647575984,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.001854276563677],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
401,José Diogo Dalot Teixeira,Man Utd,0.09389009500482445,1.9716919951013134,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.9716919951013134],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
402,Andrew Surman,Bournemouth,0.09133680799771134,0.6393576559839793,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.9838743055555553],[0.0],[0.9341986623963826],[0.0]
403,Marcos Rojo,Man Utd,0.08446485650605269,0.5912539955423689,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.511879109762266],[1.2618828768648405],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
404,Max Kilman,Wolves,0.0766118069594355,0.8044239730740727,[0.0],[0.17062636992075533],[0.0],[0.0],[0.0],[0.0],[0.0],[1.43822157622739],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
405,Grant Hanley,Norwich,0.0649439194212755,0.1948317582638265,[0.4681400343642611],[0.0],[0.2001854276563677],[0.2243869179600886],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3922422480620154],[0.07886767980405253],[0.0]
406,Daniel Drinkwater,Burnley,0.06351370292887028,1.3337877615062759,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.3337877615062759],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
407,Jürgen Locadia,Brighton,0.05788368972192889,0.6077787420802533,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.2155574841605066]
408,Victor Wanyama,Spurs,0.05270755208333333,0.553429296875,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.10685859375],[0.0],[0.0],[0.0],[0.0],[0.0]
409,Shkodran Mustafi,Arsenal,0.0488056839939993,0.3416397879579951,[0.0],[0.2614948320413436],[0.1695117252931323],[0.0],[0.0],[0.0],[0.0],[0.5939128065395094],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
410,Dimitri Foulquier,Watford,0.04474731748314599,0.31323122238202195,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4524715763924373],[0.0],[0.0],[0.0],[0.3390234505862646],[0.0],[0.0],[0.0],[0.14819864016736398],[0.0],[],[],[],[]
411,Angel Gomes,Man Utd,0.0441055847563261,0.9262172798828481,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.9262172798828481],[0.0],[0.0],[0.0],[0.0],[0.0]
412,Phil Jones,Man Utd,0.0373564045773348,0.7844844961240308,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.7844844961240308],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
413,Ravel Morrison,Sheffield Utd,0.03513836805555555,0.7379057291666665,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.7379057291666665],[0.0],[0.0]
414,Wes Morgan,Leicester,0.029784527902330632,0.10424584765815721,[0.15773535960810506],[0.3704869119531392],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.09725281438769905],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
415,Tahith Chong,Man Utd,0.02718118250389668,0.2854024162909151,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.07886767980405253],[0.0],[0.0],[0.49193715277777766],[0.0],[0.0],[0.0],[0.0]
416,Domingos Quina,Watford,0.026390300979042994,0.18473210685330096,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.36895286458333326],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1852434559765696],[0.0],[0.0]
417,Leon Clarke,Sheffield Utd,0.02437519570296505,0.511879109762266,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.511879109762266],[],[],[],[],[],[]
418,Rob Holding,Arsenal,0.0234255787037037,0.49193715277777766,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.49193715277777766],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
419,Patrick Roberts,Norwich,0.022908068965472587,0.16035648275830813,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.2001854276563677],[0.28088402061855666],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
420,Tom Heaton,Aston Villa,0.0186782022886674,0.01961211240310077,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.3922422480620154],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
421,Oumar Niasse,Everton,0.017575286557832574,0.3690810177144841,[0.0],[0.0],[0.0],[0.0],[0.3690810177144841],[0.0],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
422,Oliver Skipp,Spurs,0.010234624573943803,0.07164237201760663,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.14819864016736398],[0.0667284758854559]
423,Sebastian Prödl,Watford,0.0062260674295558,0.1307474160206718,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1307474160206718],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
424,Kevin Long,Burnley,0.005495736939285325,0.11541047572499183,[0.0],[0.0],[0.11541047572499183],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
425,Troy Parrott,Spurs,0.004884568973839172,0.10257594845062262,[0.0],[0.0],[0.0],[0.0],[0.0],[0.10257594845062262],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
426,Víctor Camarasa,Crystal Palace,0.00449771111111111,0.09445193333333331,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.09445193333333331],[0.0],[0.0],[0.0],[0.0]
427,Ayotomiwa Dele-Bashiru,Watford,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[],[],[],[],[],[],[]
428,Lukasz Fabianski,West Ham,0.0,0.0,[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
429,Alexandre Nascimento Costa Silva,West Ham,0.0,0.0,[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
430,Beram Kayal,Brighton,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
431,Mace Goodridge,Burnley,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
432,Bailey Peacock-Farrell,Burnley,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
433,Marko Arnautovic,West Ham,0.0,0.0,[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
434,Steven Defour,Burnley,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
