,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
197,Marc Albrighton,Leicester,5.385540327751074,11.750269806002343,0.0,0.0,0.0,0.0,12.410792214912284,1.1456778515240906,6.548912716696895,0.0,7.429288341449862,0.0,0.5796211197890758,0.0,0.0,0.0,15.676675283418465,0.0,7.856076696165193,24.3994633876311,0.0,0.0,21.00237300286768,0.0,14.838612186181013,17.36547506539012
198,Jefferson Lerma,Bournemouth,5.354531111214972,6.119464127102826,1.955941539365453,0.6914577786935918,2.07011003321186,2.828930578399124,0.0,19.165872555983405,2.1947810218978105,30.3578946561318,1.3093461160275324,6.589039943836546,11.72116748486007,2.1850597764398167,0.0,1.7598620401337792,20.889292153319676,0.0,2.613528075815919,11.133210663377193,0.7741568041194304,0.0,2.197252881089576,2.589105027531331,1.567647998654558,3.915089540270848
199,Shane Long,Southampton,5.308228077239973,9.099819560982812,12.455993318485525,0.4600125845136457,28.442217849659514,2.813080196366417,0.0,0.0,7.497446950087017,13.232094640899126,19.11957950702896,17.824244961879256,1.6937263908097033,18.64316694082022,0.0,0.0,0.0,0.0,2.4504130215711766,0.0,0.0,0.0,2.7654974916387967,0.0,0.0,0.0
200,Michail Antonio,West Ham,5.254676472657428,12.085755887112084,2.197252881089576,0.0,0.0,0.0,4.638644971189105,16.878773554759373,,41.70769782193431,2.7877632808703137,0.0,8.031909348483302,10.971012765829025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.738002947678705,1.1735649236192718,18.73293637566786
201,Pedro Lomba Neto,Wolves,5.245678385066712,7.405663602447123,11.293110250737465,18.773302499896186,5.039889158756587,12.32656428867062,23.56823008849558,1.9799038445827823,11.754782237791062,0.0,0.09779707696827265,10.038140762061406,0.0,0.0,0.20447582591146407,0.0871176025271973,4.639897955680668,0.0,0.0,20.607004421518056,0.6318257480391208,0.0,1.5070149114515974,1.335953665503015,2.011270903010034,0.0
202,Andre Gray,Watford,5.232826151481764,6.609885665029597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3273365290068831,9.296864578289922,0.0,0.2903088015447864,2.0039304982545225,10.218209396249744,1.4974746242934969,10.29365317136598,0.0,15.185801853171778,12.535342927996844,15.686930460925122,0.6969408202175784,1.439968331073311,30.57070141173246,13.099437307233115,2.444926924206816
203,Calum Chambers,Arsenal,5.113829149949056,8.766564257055524,0.0,0.0,0.0,0.0,13.749539732149378,0.0,12.403891963486222,0.3046005914742742,0.2737674753289474,0.0,2.4585165464661043,1.8386224097836472,0.9765568360398116,13.570371243152547,5.957214195797424,36.65947478617249,10.79173316352885,16.090167224080272,7.497446950087017,0.0,0.0,0.0,0.0,0.1599964812303679
204,Stuart Armstrong,Southampton,5.097814666261889,6.797086221682519,13.358601529969985,1.6100440457977596,36.865020560502884,27.943263283906408,0.9928690326329043,22.734387477910357,1.4313307813802485,1.186325726425439,0.0,0.0,0.0,2.439292870761524,2.086636031240673,8.071915674068265,0.8544872315348351,0.0,0.0,0.5626160392732834,0.33205332810858,0.3559172309337135,0.3771132943143813,0.0,1.1456778515240906,0.0
205,Adam Webster,Brighton,5.073786169149908,6.408993055768305,1.9093066366243348,7.020336689626934,0.8114695677047061,0.8168043405237254,0.0,4.969775013580669,7.592900926585889,0.2707824634453375,1.955053484182994,8.973113060301321,23.40456182399214,13.183517286537457,0.0,0.30731456830826304,2.782181374987564,1.2268549554687846,10.127088706919102,15.247014356442875,17.759609416570832,2.1947810218978105,1.2184023658970968,0.0,0.0,0.0
206,Andy Carroll,Newcastle,5.068468498279223,9.357172612207798,0.0,0.0,0.3450094383852342,0.0,39.298311921699344,0.0,12.185210855040188,16.69942081878769,15.483136082388608,14.118050160370636,0.0,8.042715819184254,0.9961599843257398,0.2737674753289474,0.0,1.4974746242934969,0.6285221571906355,1.7089744630696702,10.3664901586369,0.0,0.0,0.0,0.0,0.0
207,Matt Ritchie,Newcastle,5.05106105069747,24.245093043347858,29.56067710924287,7.895775291729347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.41210998330081,27.04368201112715,28.313220821339122
208,Daryl Janmaat,Watford,5.030477551813852,15.091432655441555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.990178776014838,35.1225866425202,2.0753333006786248,13.877862302074323,33.57485878474697,21.160578887627697,0.0,4.530115331414259,2.399947218455518,0.0,0.0,0.0
209,Moritz Leitner,Norwich,4.9874429465187005,13.2998478573832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7654974916387967,21.417439663003407,5.6571645168838405,7.4916481553210055,32.73086480482387,0.0,14.509676192434215,18.92263388879964,14.23968682950274,1.9640191740412982
210,Fabian Delph,Everton,4.874787754821336,8.356779008265146,5.839871564908427,5.749116981907895,0.0,6.2443121252226215,0.2399947218455518,31.394911139320858,5.052820946577443,0.0,0.0,0.0,0.0,0.0,0.0,2.5317721767297754,0.5867824618096359,0.0,12.405284036813713,13.402426024868067,19.100891393442627,9.9615998432574,4.485122699008045,0.0,0.0,0.0
211,Arthur Masuaku,West Ham,4.873538323476248,9.340948453329476,0.4882784180199058,2.434408703114119,10.79615600498931,0.8301333202714499,15.014561354112102,0.0,,0.0,14.20016921193316,0.0,0.4084021702618627,0.0,0.0,0.0,0.0,17.736406265545725,0.0,0.0,0.0,11.927756511502073,20.743733360807752,14.773057964284634,2.738318155111634,0.0
212,Seamus Coleman,Everton,4.794721127450361,7.1920816911755425,0.0,11.680745614035091,0.0,1.0661020701599595,0.0,1.431378927324659,0.0,0.5028177257525085,0.0,0.0,0.0,16.748643972800334,0.0,0.0,0.0,0.0,11.260180894953985,18.73293637566786,10.79615600498931,5.64490657784586,16.675456188619652,16.42622468155428,1.1291509272064688,2.978607097898712
213,Lewis Dunk,Brighton,4.622213485043343,5.042414710956374,1.9093066366243348,7.292971124175552,1.0433180156203365,14.294075959165196,0.66410665621716,0.0,1.186390769779045,9.387125399438368,0.575015730642057,10.27987709820928,3.7643700835791547,0.0,13.576078595317728,1.2292582732330521,11.940195067654964,7.292971124175552,9.939550027161339,0.4084021702618627,0.4799894436911036,0.8588273563947955,1.0661020701599595,0.7741568041194304,0.45627912554824573,12.514756109871696
214,Demarai Gray,Leicester,4.621343341759576,7.922302871587845,0.0,0.0,0.2903088015447864,2.399947218455518,20.076281524122813,0.0,1.370702661634234,3.149974325159696,0.0,0.0,0.0,0.0,14.20016921193316,10.19947278977438,1.2580048066940746,14.409214535068234,0.0,0.5599876843062874,0.0,30.546176839464888,12.451999804071749,0.0,0.0,0.0
215,Fernando Luiz Rosa,Man City,4.549957900787651,5.459949480945181,38.557700017818966,4.513041057422291,0.8179033036458563,1.1592422395781516,4.508284925160371,12.190333489611609,2.3193224855945527,0.43558801263598645,3.5197240802675585,1.717654712789591,2.2399507372251497,1.7697427378014055,0.6546730580137662,12.580048066940746,1.2950135641059393,2.888346276750267,2.645072360953462,13.099437307233115,1.5055345696086253,0.0,0.7823766157461812,0.0,0.0,0.0
216,Brandon Williams,Man Utd,4.516684870446505,12.044492987857346,12.786985084100289,3.2733652900688304,14.059641500103034,0.0,26.528222786417015,0.0,0.0,0.0,0.0,0.0,2.0447582591146407,27.642904935851753,12.5180258519389,9.546533183121674,0.0,0.0,0.0,0.0,,,,,,
217,Phil Foden,Man City,4.4013806776158,8.8027613552316,0.0,0.0,9.065094948741574,33.38617649985077,1.3050298467569497,0.0,0.3662088135149293,20.55975419641856,0.0,0.7634020945731516,9.279795911361337,2.9949492485869937,0.0,0.967696005149288,26.30922293394171,0.2707824634453375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3650233004385966
218,Kelechi Iheanacho,Leicester,4.391434867273699,13.174304601821097,10.311908237390353,24.90599333544907,0.2903088015447864,10.639766001819464,11.49823396381579,0.0,0.0,1.5365728415413151,31.48927719036547,0.0,14.722376442642528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Lewis Cook,Bournemouth,4.3751020953117585,5.833469460415678,0.0,0.15365728415413152,1.8819182120107816,5.840372807017546,0.6845795387779084,2.961998485924708,1.717654712789591,2.9949492485869937,18.494513888888893,1.5344339595235792,42.289972285375136,10.465286297685438,12.239730814123144,0.0,0.0,2.3048592623119726,0.0,0.1825116502192983,0.0967696005149288,1.1592422395781516,0.0,0.0,0.0,0.0
220,Christian Benteke,Crystal Palace,4.373635556783632,6.997816890853811,0.0,0.0,0.0,0.0,0.0,0.0,10.159776558128359,18.09245923913044,0.2822877318016172,0.0,0.0,1.3093461160275324,0.0,0.2441392090099529,8.973113060301321,0.0,0.0,0.0,12.99535551251049,20.347946753717082,0.20447582591146407,0.3771132943143813,14.592606468282254,17.388633593672278
221,Dennis Praet,Leicester,4.3101393077090995,6.46520896156365,0.0,14.409214535068234,2.709548814418006,0.0,0.0,8.019744960668636,0.7615014786856855,21.435191139501345,10.837218773307598,1.6937263908097033,0.0,2.3471298472385436,4.530115331414259,9.116342935993028,0.0,0.2862757854649318,5.073716199606688,6.71985221167545,0.6563853791521639,0.0,0.0,14.71124554526016,0.13613405675395426,0.0
222,Robbie Brady,Burnley,4.254673571100901,7.854781977417049,0.0,0.0,0.0,0.34079304318577347,0.3771132943143813,0.23184844791563036,0.0,0.0,10.502166066434622,0.0,16.06642616442336,0.0,0.09125582510964915,1.186390769779045,47.23851769362213,26.000825759559984,0.0,0.0,0.07682864207706576,0.0,0.0,0.0,0.0,0.0
223,Billy Sharp,Sheffield Utd,4.2326133426341706,7.255908587372864,2.741405323268468,0.0,1.4600932017543864,0.8183413225172076,0.45690088721141126,0.0,0.0,0.0,0.0,26.23942292178033,0.0,1.6341576086956524,0.0,10.305928276737546,0.8213024259868423,9.757171483046095,0.2822877318016172,0.0,0.0,29.80503695859807,0.0,16.84560542168675,0.0,0.41506666013572496
224,Sam Byram,Norwich,4.159914054072123,6.655862486515398,20.91056279299037,14.195279776641794,18.352846989966558,11.553385107001068,0.0,8.383508862370027,2.1850597764398167,4.150366553169199,4.152367694226658,2.2257008118433625,2.177940063179932,2.3184844791563033,0.0,0.0,0.3771132943143813,0.0,0.0,0.0,7.25231989844494,1.523002957371371,0.0,0.0,0.07999824061518394,0.0
225,Martin Kelly,Crystal Palace,4.120463824593087,5.204796410012321,0.0967696005149288,0.1523002957371371,4.18164492130547,11.754782237791062,0.7741568041194304,0.9125582510964915,2.2399507372251497,41.36816355757932,0.7527672848043127,0.913146652298595,0.7634020945731516,23.077225294985254,1.089072454031634,0.0,0.0,0.0,9.490605811403512,0.30731456830826304,0.0,0.0,0.0681586086371547,0.0,0.9491126158232361,0.0
226,Chris Basham,Sheffield Utd,4.089695396928325,4.089695396928325,16.905332826822217,1.1325288328535648,1.186325726425439,0.0,2.2845044360570563,15.055345696086253,0.5867824618096359,2.7945029541233426,0.6146291366165261,14.799674513809029,1.2650346074125256,1.8855664715719067,1.5940787779409697,1.2405284036813713,0.5475349506578948,0.609823217690381,3.0110691392172506,1.9640191740412982,1.1592422395781516,1.064465605664217,15.38314841319683,2.0751832765845997,9.74816868403215,1.245199980407175
227,Jeffrey Schlupp,Crystal Palace,4.07849994357361,6.991714188983332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8468631954048517,0.41506666013572496,0.6679768327515075,0.9820095870206491,4.492423872880489,27.953939431639604,0.0,0.9138017744228225,15.330978618421057,5.992634082011128,13.570371243152547,0.7501547190310446,11.791439294227763,13.701783026755855,0.47455630791161807,0.0
228,Alexander Tettey,Norwich,4.060694142550071,5.414258856733428,11.346090125344547,10.044613175284544,16.844393812709033,2.798085455601821,11.064782105707907,2.5218685195747237,5.290144721906924,6.835897852278681,6.169232002851035,15.28959688135875,0.0,1.970711807282858,3.105165049817789,0.0,3.0169063545150503,1.079173316352885,0.0,0.0,0.0,0.0,0.0,0.0,0.07999824061518394,0.0
229,Nathaniel Chalobah,Watford,4.0415361718282306,7.461297547990579,0.7497446950087018,24.192489688751184,16.851706401510434,3.2200880915955192,0.0681586086371547,17.32130523877406,0.12570443143812712,0.0,0.0,0.0,0.0,0.0,0.0,32.536039564195065,0.24903999608143496,0.5626160392732834,0.0,0.0,0.0,0.0,1.1199753686125749,0.0,0.0,0.0
230,Leander Dendoncker,Wolves,3.9990911548574233,3.9990911548574233,0.8183413225172076,0.2903088015447864,9.039801189515785,21.924347169925607,0.49100479351032456,3.046005914742742,0.7682864207706576,1.2190014184254474,0.29339123090481795,1.186325726425439,1.0677516928011406,0.913146652298595,3.135295997309116,0.3484704101087892,1.279971849842943,2.709548814418006,1.370702661634234,3.763836424021563,2.6175638133049293,5.853764440420033,1.970711807282858,1.2405284036813713,3.8968373745819407,26.73324338658984
231,Alex Oxlade-Chamberlain,Liverpool,3.995168976907978,6.125925764592234,1.4950408996693483,8.296492474916388,14.252939661589846,0.0,0.0,0.0,,0.7527672848043127,7.388186550415904,0.0,13.495996621621625,1.9857380652658085,0.45690088721141126,10.155632686936048,0.0,3.268315217391305,0.0,0.0,0.0,16.23964284488234,1.2405284036813713,0.0871176025271973,12.7735872679706,0.0
232,Adam Smith,Bournemouth,3.9650535560587947,7.3200988727239285,0.6845795387779084,4.302403956315682,12.044276556869002,0.0,0.0,0.0,0.0,0.0,0.0,3.1591287401956043,0.0,2.645072360953462,9.519790633206888,38.088442725752515,3.105165049817789,10.141380754172678,0.0,0.0,0.0,0.0,1.5869048585646939,0.7615014786856855,0.8179033036458563,8.304735388453317
233,Oliver McBurnie,Sheffield Utd,3.921175645184725,4.2776461583833365,9.138017744228225,5.488408959213428,11.86325726425439,1.3093461160275324,0.3046005914742742,1.1291509272064688,3.0317093860164523,1.3631721727430939,0.23048592623119724,1.999956015379598,1.4950408996693483,0.25140886287625425,0.0,3.339884163757538,0.0,0.43558801263598645,13.45571521587709,2.782360496558506,3.0140298229031948,11.709121662306385,14.70247812942706,4.638644971189105,1.2636514960782417,1.1621866483800298
234,James Tarkowski,Burnley,3.9116727230758426,3.9116727230758426,13.07326086956522,0.4882784180199058,0.13613405675395426,7.633764167361325,0.3771132943143813,0.23184844791563036,0.083013332027145,0.07999824061518394,9.564472667645816,0.45690088721141126,0.2707824634453375,0.2822877318016172,9.399349986293862,0.3559172309337135,14.70247812942706,12.573169264012574,12.056119291612779,0.20447582591146407,0.0,10.073098927732083,0.9820095870206491,0.575015730642057,0.0871176025271973,0.1935392010298576
235,Reiss Nelson,Arsenal,3.83493407933479,9.203841790403496,0.0,0.0,0.0,0.6285221571906355,3.403351418848856,15.523493089076114,24.807783926972444,0.0,1.4600932017543864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.061989966555187,0.0,0.3763836424021563,0.0,0.0,11.737307204062205,23.039493297172974
236,James McCarthy,Crystal Palace,3.7924634495897624,4.790480146850226,1.8386224097836472,29.089356485793186,2.2650576657071295,19.89861829796003,3.580475219052366,0.2737674753289474,2.319948977840334,1.5647532314923625,0.2822877318016172,0.0,0.0,0.0,0.9529383972776797,1.5869048585646939,0.0,0.0,3.741488829495615,0.46097185246239447,12.650346074125254,9.564472667645816,0.0,0.0,0.9491126158232361,0.0
237,Ben Mee,Burnley,3.7702686424918874,3.7702686424918874,25.769408444816058,0.9765568360398116,0.0,0.6134274777343923,0.0,0.3477726718734455,0.41506666013572496,0.3199929624607358,4.125850954670745,0.7615014786856855,0.3610432845937834,0.09409591060053908,9.58186163651316,1.3050298467569497,14.294075959165196,0.4882784180199058,11.940195067654964,0.0,0.23048592623119724,0.09779707696827265,0.49100479351032456,0.23000629225682284,17.946226120602642,0.0967696005149288
238,Adam Masina,Watford,3.6938357033268314,7.387671406653663,13.154611466970856,4.969775013580669,4.233679933384394,0.575015730642057,0.0,0.0,0.0,0.0,10.921559358961947,19.28699751178628,0.3870784020597152,10.973905109489053,0.0,14.021807845657289,10.127626507311687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Callum Robinson,Sheffield Utd,3.609027485435233,5.41354122815285,0.0,12.806287571498,0.0,0.0,25.891050275313308,0.0,0.0,0.0,1.1524296311559863,0.0,0.575015730642057,13.324669732441473,0.0,0.0,10.129396587171055,0.0,1.5996304802091643,9.983764134709931,0.3477726718734455,0.0967696005149288,5.44536227015817,2.4413920900995287,2.0759988864142542,0.7471199882443049
240,André Filipe Tavares Gomes,Everton,3.5845912421708674,10.753773726512602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.783474086071266,4.009680155699178,12.228280564692986,1.431378927324659,0.0,0.0,0.0,21.045575741499288,5.725323125520994,20.607004421518056,10.19947278977438
241,Moise Kean,Everton,3.580962818649358,4.774617091532478,1.6799630529188625,11.224466488486845,0.0,3.3506065062170167,10.959758964280198,9.828801967629326,0.0871176025271973,0.0,0.0,0.49100479351032456,0.3662088135149293,0.0,0.0,0.0,0.0,0.0,1.2405284036813713,0.0,22.30414647184605,1.1621866483800298,14.145386973794603,7.361129732812707,0.6586713742037734,1.08312985378135
242,Ashley Barnes,Burnley,3.506553624587385,4.429330894215645,0.0,0.0,0.0,2.249234085026105,13.324669732441473,0.3477726718734455,1.9093066366243348,17.039625251034177,0.0,0.3046005914742742,0.8123473903360126,1.7878223014102426,4.654047080592106,1.423668923734854,15.38314841319683,0.0,0.11592422395781518,7.361129732812707,2.3048592623119726,1.2713620005875446,6.546730580137661,2.530069214825051,3.0491160884519055,1.7418528092687184
243,Mario Vrancic,Norwich,3.4655851418618817,8.317404340468517,0.0,0.0,6.285221571906355,11.372863464704174,13.690323622316562,0.7497446950087018,0.23000629225682284,0.12206960450497645,30.371603706343556,0.0,0.0,0.0,11.103317450863612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.089072454031634,8.159820542748761,0.0
244,Moussa Djenepo,Southampton,3.3487105877443373,5.740646721847435,0.0,0.9200251690272914,0.3662088135149293,0.6563853791521639,13.62938399341532,0.0,0.0,23.54400287828948,10.239774798743545,1.5365728415413151,12.044276556869002,0.7840584227447757,0.695545343746891,0.45690088721141126,0.0,0.0,0.0,0.0,0.0,13.40621569850321,0.0,1.2713620005875446,0.8183413225172076,0.0
245,DeAndre Yedlin,Newcastle,3.3326915128201464,7.271326937062138,0.0,0.0,0.0,1.098626440544788,20.054890744702025,0.3771132943143813,0.0,0.0,0.0,0.0,0.0,19.288886244314778,0.66410665621716,0.7300466008771932,21.045575741499288,10.073920199792616,6.285221571906355,0.3662088135149293,0.0,0.0,0.0,0.0,0.0,0.0
246,Divock Origi,Liverpool,3.310257485714675,4.007153798496712,1.2650346074125256,0.0,0.7501547190310446,3.67781138631504,1.8400503380545827,1.5869048585646939,,9.409591060053907,0.0,2.550332927071934,0.0,0.541564926890675,0.0,7.906398601909945,0.0,4.399655100334449,0.3662088135149293,19.575447701354246,0.0,0.6399859249214715,0.7634020945731516,0.0,0.5806176030895728,20.282761508345356
247,Luke Freeman,Sheffield Utd,3.2949064010900453,8.786417069573453,0.0,0.0,0.0,0.0,0.0,0.0,5.770027541128086,0.0,0.0,12.239730814123144,0.0,0.0,0.0,0.0,0.0,0.26135280758159185,0.0,0.0,0.0,0.0,19.194902002307547,24.53599050550027,12.094950033891744,4.9807999216287
248,David Luiz Moreira Marinho,Arsenal,3.2595815572971873,3.7252360654825,0.13613405675395426,0.3559172309337135,0.8123473903360126,0.3771132943143813,0.13613405675395426,15.274453092994678,0.23184844791563036,0.0,0.0,0.29339123090481795,3.6877748196991558,0.967696005149288,20.507693556836042,8.740239105759267,0.4513041057422292,4.864202156094085,2.82245328892293,8.925014632107025,0.5452688690972376,3.105165049817789,0.9376933987888056,1.1456778515240906,3.9124357346874015,0.0
249,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,3.0625623769267194,7.350149704624127,0.0,0.0,1.439968331073311,32.46308915718598,17.676172566371687,8.071915674068265,0.0,0.0,0.0,0.0,0.0,0.24903999608143496,0.0,0.26135280758159185,11.839739611047222,0.0,0.45690088721141126,0.0,0.0,0.0,1.0433180156203365,0.0,0.0,0.0
250,Jannik Vestergaard,Southampton,3.0253401464175282,6.0506802928350565,1.2636514960782417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3477726718734455,0.7615014786856855,0.0,0.3450094383852342,0.0,21.660717512021414,1.5772533085157547,0.9491126158232361,0.8799310200668896,20.341792009400713,23.240893559488697,1.2405284036813713
251,Fikayo Tomori,Chelsea,3.0237921090737694,5.183643615555034,0.0,0.0,0.0,0.0,1.0454112303263674,5.225558427806155,1.4065400981832086,0.0,0.0,0.0,1.0950699013157896,0.45690088721141126,4.422780236273846,10.06826243425768,10.592204062202477,1.439968331073311,0.7741568041194304,1.0757678466509992,17.676172566371687,0.9200251690272914,16.372192622950823,0.0,0.0,0.0
252,Kieran Tierney,Arsenal,3.0125613014991637,14.460294247195986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6426048519736847,17.701270931257348,0.0,34.44997778331465,0.0,3.795103822237576,14.712513847196671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Tom Davies,Everton,2.9382854363400703,3.917713915120094,0.2399947218455518,2.0988839775219303,12.713620005875445,9.594918631439636,10.319773039358727,0.5725515709298636,10.715465110845267,1.7598620401337792,0.8168043405237254,2.12768743854474,1.7089744630696702,1.9975446940037096,2.032161610813505,4.969775013580669,2.2493327702702706,5.29283785635965,0.0,1.2184023658970968,0.0,0.0,0.0,0.0,0.0,0.09026082114844584
254,Yves Bissouma,Brighton,2.9225023198210116,7.014005567570427,0.0,0.0,0.0,5.44536227015817,16.021573081238984,1.1252320785465668,8.067457234497507,3.6104328459378334,0.0,0.0,26.023254056047204,1.2206960450497644,0.0,0.0,0.0,0.0,0.3750773595155223,3.1310833053409475,5.119887399371772,0.0,0.0,0.0,0.0,0.0
255,Eric Dier,Spurs,2.900662096736571,6.96158903216777,0.23048592623119724,0.0,0.0,0.0,0.0,0.0,1.4974746242934969,17.94049079603218,11.737307204062205,0.0,11.206799823664573,12.137024739583335,3.915089540270848,0.0,0.0,0.0,10.757678466509992,0.1935392010298576,0.0,0.0,0.0,0.0,0.0,0.0
256,Tyrone Mings,Aston Villa,2.8891450099866915,3.4669740119840298,10.06826243425768,0.29339123090481795,0.0,0.4771263091082197,0.0,0.0,0.0,0.0,0.0,0.4084021702618627,0.3771132943143813,16.799630529188626,0.9200251690272914,0.0,15.534630165187982,1.1735649236192718,0.23048592623119724,0.2862757854649318,0.26135280758159185,0.45627912554824573,0.7220865691875668,0.0,11.953919811908879,9.376933987888055
257,Morgan Schneiderlin,Everton,2.8230292425205015,5.646058485041003,12.959714979659797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4974746242934969,0.49100479351032456,0.12206960450497645,3.7646034617762223,11.999430463851173,0.0,0.0,0.0,12.786985084100289,4.264408280639838,2.4914206165359944,2.0753333006786248,0.0,3.476089040494889,0.0,11.824167570446404
258,Yerry Mina,Everton,2.8150443827046776,3.070957508405103,0.7999824061518394,0.2737674753289474,0.0,0.45690088721141126,0.07999824061518394,9.73337670580768,9.408701072937308,0.0,0.0,17.02149950835792,12.32903005500262,10.756009890789207,0.2903088015447864,0.9376933987888056,0.0,0.2737674753289474,0.3817010472865758,1.0661020701599595,0.9491126158232361,0.41506666013572496,0.3450094383852342,1.2268549554687846,0.09409591060053908,0.7220865691875668
259,Mason Greenwood,Man Utd,2.801425405920672,3.5386426180050594,12.786985084100289,1.1456778515240906,1.8438874098495779,1.7423520505439458,0.0,21.519526725484475,1.5055345696086253,13.44720997910656,0.0,3.1881575558819395,0.20447582591146407,0.3559172309337135,0.0,0.41506666013572496,2.5353451885431695,0.0,1.359970090458127,0.7840584227447757,0.0,0.0,0.2903088015447864,0.9928690326329043,2.300062922568228,0.8168043405237254
260,Nathan Aké,Bournemouth,2.7909314065214854,3.525387039816613,0.09779707696827265,0.3841432103853288,2.6346854968150937,0.0,0.0,0.0,0.0,0.0,0.0,2.978607097898712,3.28192689576082,0.3450094383852342,8.959802948900599,0.0,0.6586713742037734,0.23048592623119724,8.973113060301321,9.490605811403512,0.0967696005149288,0.11592422395781518,2.685531299109482,0.3046005914742742,0.0,25.74467970420528
261,Naby Keita,Liverpool,2.7468163529408933,12.635355223528109,0.0,0.0,0.0,0.0,1.6100440457977596,21.97252881089576,,0.0,36.11079943180807,0.0,0.0,0.0,0.0,0.34079304318577347,0.0,3.1426107859531776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Virgil van Dijk,Liverpool,2.6840335560350845,2.6840335560350845,0.23000629225682284,0.5028177257525085,0.8439240589099252,1.660947077690663,1.4950408996693483,1.5869048585646939,,4.704795530026954,1.7432799725700447,0.3477726718734455,3.618491847826088,4.242258593976954,0.1523002957371371,8.042715819184254,2.438002836850895,1.6341576086956524,4.150366553169199,16.728109853884536,0.6806702837697712,3.599920827683277,0.9542526182164394,0.6969408202175784,1.064465605664217,0.6146291366165261
263,Adrian Mariappa,Watford,2.656930089160406,4.905101703065365,10.01931546966174,1.6878481178198503,23.9908529558449,0.0,1.7039652159288672,0.711834461867427,23.758137541806022,0.49100479351032456,0.0,0.0,0.0,0.8588273563947955,0.0,0.544536227015817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Alireza Jahanbakhsh,Brighton,2.6287030416207817,12.617774599779752,10.210639839338834,0.0,2.8981055989453792,43.01836193424954,4.31669326541154,0.0,0.0,0.0,2.645072360953462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Matthew Longstaff,Newcastle,2.6150968338668052,8.966046287543332,4.752893182270422,4.220155759372582,3.4500943838523424,0.0,0.0,16.718689381270906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.110358658638901,1.9058767945553594,18.60425585284281,0.0,0.0,0.0,,,,
266,Michael Obafemi,Southampton,2.607881328030001,6.258915187272002,34.6601553210032,0.0,0.0,0.9376933987888056,0.0,2.4504130215711766,0.0,0.0,0.0,0.0,2.352397765013477,20.037048581255377,0.0,0.0,0.0,0.0,1.7697427378014055,0.0,0.0,0.0,0.0,0.0,0.0,0.3817010472865758
267,Joseph Gomez,Liverpool,2.600708289637666,4.272592190119022,0.575015730642057,0.3771132943143813,4.032081614791864,1.660947077690663,0.9200251690272914,12.817308473022527,,1.5055345696086253,27.3113862369307,0.8114695677047061,0.0,0.2707824634453375,0.0,0.0,0.4688466993944028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.065779765093758
268,Phil Bardsley,Burnley,2.5535411159741845,6.128498678338042,0.0,1.9531136720796232,0.0,12.200390946050689,27.780679347826094,0.5796211197890758,0.66410665621716,1.1199753686125749,0.0,2.741405323268468,1.173390674929796,0.7527672848043127,12.319536389802634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
