,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
346,Issa Diop,West Ham,0.8679605653830962,1.2151447915363347,[0.0],[0.0],[0.24679458648989902],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.09476912121212121],[0.10298006506677906],[1.497848244534968],[0.7309697550486163],[0.0],[1.7849061290942732],[0.2551214677282516],[0.8640810808677254],[0.2677093819551447],[0.8193725110039823],[0.18763685562062016],[10.92889371474215],[0.44608895968048684]
347,Albian Ajeti,West Ham,0.8576037273152218,2.572811181945666,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.8238405205342325],[17.185837753085426],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
348,Yoshinori Muto,Newcastle,0.8407069027105679,2.522120708131704,[],[13.573702256944443],[0.0],[0.0],[0.0],[0.8238405205342325],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.37019187973484846],[0.0],[0.8315998702362338],[0.9381842781031007],[0.0],[1.1173261513690669],[0.0]
349,Ben Godfrey,Norwich,0.8112283729063622,1.002105637119624,[],[0.0],[0.0],[0.0],[0.0],[4.072110677083333],[1.0964546325729243],[0.9998021099744244],[0.26214718800992465],[0.34739413934062024],[3.565100256791782],[0.8782146735060656],[0.4937606176387003],[0.1700809784855011],[0.3346367274439308],[2.1606758404825412],[0.41192026026711626],[0.0],[1.315541740781693],[0.5251336602075428],[0.2365023544002581],[0.1663199740472468]
350,Chris Mepham,Bournemouth,0.8052491164627623,1.5372937677925462,[],[0.751738137589539],[10.440996673905447],[0.6116767720231575],[0.10298006506677906],[0.39385024515565703],[0.0],[1.3151939898589382],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.49358917297979804],[1.3382668790414605],[0.0],[1.4619395100972326]
351,Paulo Gazzaniga,Spurs,0.7919998764154608,1.108799826981645,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[16.631997404724675],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
352,Jairo Riedewald,Crystal Palace,0.7887018902717334,3.31254793914128,[],[11.545703564147024],[2.0904953208556147],[1.9733126111725399],[0.0],[0.39031763266936254],[0.5629105668618604],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[]
353,Muhamed Bešić,Sheffield Utd,0.7806442464305186,2.453453345924487,[1.503476275179078],[0.6652798961889872],[5.947852795739824],[0.0],[0.0],[0.4684914184215031],[8.119236699948553],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4698363359934618],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
354,Ibrahim Amadou,Norwich,0.7625967806762417,1.6014532394201075,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.09089110090676587],[13.981183360529316],[0.0],[0.0],[0.0],[0.0],[0.1700809784855011],[0.0],[0.563654567082402],[0.9268205856010114],[0.0],[0.2819018015960771],[0.0],[0.0],[0.0]
355,Christian Kabasele,Watford,0.7513287339878806,1.2136848779804223,[],[0.11257022633685605],[0.13385469097757235],[0.12182829250810273],[12.714335904196533],[0.0],[0.281827283541201],[0.0],[0.0],[0.0],[0.29795364036508454],[1.0502673204150856],[0.5102429354565032],[0.18953824242424241],[0.36548487752430814],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
356,Brandon Pierrick,Crystal Palace,0.7448841009127112,15.642566119166935,[],[15.642566119166935],[0.0],[0.0],[0.0],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
357,Christoph Zimmermann,Norwich,0.7399267028235702,1.5538460759294974,[],[0.09394242784706704],[0.2843073636363636],[1.0039101823317924],[0.5628511316842801],[0.24679458648989902],[12.54831412833458],[0.3635644036270635],[0.08738239600330823],[0.34739413934062024],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
358,Juan Foyth,Spurs,0.7158641327516326,3.758286696946071,[],[0.0],[0.29795364036508454],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[14.619395100972326],[0.11579804644687344],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
359,Craig Dawson,Watford,0.7021822599565855,0.9216142161930184,[],[0.6754213580211361],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[10.298006506677906],[0.07448841009127113],[0.1312834150518857],[0.0],[0.0],[0.24365658501620546],[1.2382724897054165],[0.14869631989349563],[0.26214718800992465],[0.39417059066709687],[0.6577708703908465],[0.23159609289374689],[0.39031763266936254]
360,Nampalys Mendy,Leicester,0.6846186610190443,7.188495940699966,[],[0.0],[14.376991881399931],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
361,Florian Lejeune,Newcastle,0.6573679354966108,3.4511816613572064,[],[0.7403837594696969],[11.695602691134216],[0.6172007720483753],[0.7515394227765363],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
362,Emil Krafth,Newcastle,0.6177668110502557,1.4414558924505967,[],[0.37019187973484846],[0.0],[0.0],[0.0],[0.0],[0.0],[0.6091414625405136],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.727562105429293],[0.0],[7.151758884031611],[1.313457989344341],[0.7581529696969697],[1.0428377412777956],[0.0]
363,Jamaal Lascelles,Newcastle,0.5964465822925255,1.0437815190119195,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.09396726719869238],[0.2251404526737121],[0.1312834150518857],[0.0],[0.37019187973484846],[0.5854764490040437],[0.0],[10.695300770375349],[0.0],[0.07448841009127113],[0.3495295840132329]
364,Ciaran Clark,Newcastle,0.5934752259364675,1.3847755271850908,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.24365658501620546],[0.0],[0.20078203646635848],[0.08504048924275055],[10.054497590260082],[1.2382724897054165],[0.39385024515565703],[0.24688030881935016],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
365,Kasper Schmeichel,Leicester,0.5878102590936908,0.5878102590936908,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[12.344015440967507],[0.0],[0.0],[0.0],[0.0]
366,Mamadou Sakho,Crystal Palace,0.5873384975575348,1.5417635560885288,[],[0.8193725110039823],[0.3635644036270635],[0.5638036031921542],[0.0],[0.0],[0.0],[0.0],[0.3089401952003371],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4502809053474242],[9.761219484848484],[0.06692734548878618],[0.0],[0.0],[0.0]
367,Billy Gilmour,Chelsea,0.5742777536199396,6.029916413009365,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[11.08520648595391],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.9746263400648219],[],[],[]
368,Jonathan Kodjia,Aston Villa,0.5394365863873695,1.888028052355793,[],[0.3089401952003371],[0.5629105668618604],[0.0],[9.725347797023947],[0.7309697550486163],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
369,Scott Dann,Crystal Palace,0.5373042115325765,2.256677688436821,[],[0.0],[0.0],[0.0],[0.0],[0.19515881633468127],[0.0],[0.0],[10.606946701878243],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.36548487752430814],[0.11579804644687344]
370,Matej Vydra,Burnley,0.5365286855442967,2.253420479286046,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.473845606060606],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1312834150518857],[0.12339729324494951],[0.0],[0.0],[0.0],[10.538576082072789],[0.0],[0.0],[0.0],[0.0]
371,Jack Simpson,Bournemouth,0.5261757677899591,3.683230374529714,[],[0.5638036031921542],[0.0],[10.485887520396988],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
372,Isaac Success Ajayi,Watford,0.5205033077552419,2.73264236571502,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.233972932449495],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.696596530410584],[0.0],[0.0],[0.0]
373,Florin Andone,Brighton,0.5051584998873594,3.536109499211516,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.27267330272029755],[9.866563055862699],[0.46909213905155034]
374,Ben Foster,Watford,0.45179132479885725,0.45179132479885725,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.09089110090676587],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.396726719869235],[0.0],[0.0]
375,Antonio Rüdiger,Chelsea,0.4513138680870496,1.5795985383046736,[],[0.39031763266936254],[1.835030316069473],[1.7269309172285512],[1.7058441818181815],[2.806336145010768],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0131320370317043],[0.0],[0.0],[0.0],[0.0]
376,Aaron Ramsdale,Bournemouth,0.43281476622269455,0.43281476622269455,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.089110090676586],[0.0],[0.0],[0.0],[0.0],[0.0]
377,Jesús Vallejo Lázaro,Wolves,0.41260661760692574,4.3323694848727206,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.1815843117879563],[0.0],[0.0],[0.0],[7.483154657957485],[0.0],[0.0],[0.0],[0.0]
378,John Egan,Sheffield Utd,0.39655179070714097,0.4154352093122429,[0.2819018015960771],[0.3326399480944936],[0.44608895968048684],[0.6567289946721705],[0.19515881633468127],[0.5354187639102894],[0.14897682018254227],[2.286189425869162],[0.33771067901056806],[0.0],[0.18953824242424241],[0.0],[0.0],[0.17476479200661646],[0.3752737112412403],[0.4989599221417403],[0.11579804644687344],[0.636237706347361],[0.39385024515565703],[0.8637810527146464],[0.0],[0.2551214677282516]
379,Emile Smith Rowe,Arsenal,0.3834255816869208,4.025968607712668,[],[0.0],[0.0],[0.0],[4.631921857874937],[3.4200153575503993],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
380,Josip Drmic,Norwich,0.37203544721585685,0.9765930489416242,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.407276417154651],[0.0],[0.0],[0.0],[0.20078203646635848],[0.09394242784706704],[3.1923820170701505],[0.44608895968048684],[1.9733126111725399],[0.0],[0.0],[0.4989599221417403]
381,Jack Wilshere,West Ham,0.367977702518355,1.2879219588142425,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0421824180218608],[0.563654567082402],[0.2551214677282516],[0.9875212352774007],[0.0],[0.0],[0.0],[1.7564293470121313],[3.1226227177634085]
382,Jordon Ibe,Bournemouth,0.320921472151091,3.3696754575864554,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.293261955492424],[0.44608895968048684],[0.0],[0.0]
383,Kortney Hause,Aston Villa,0.3160827876263569,1.3275477080306988,[],[0.5149003253338953],[1.0320027059134107],[0.22346523027381335],[1.0906932108811902],[3.776677067751184],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
384,Eric Garcia,Man City,0.3045799177210965,1.2792356544286052,[],[2.0843648360437217],[3.411192190226876],[0.33771067901056806],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.5629105668618604],[],[],[],[],[]
385,Jean-Philippe Gbamin,Everton,0.28172690255906446,2.958132476870177,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.5949132727752713],[4.3213516809650825]
386,Bjorn Engels,Aston Villa,0.2659236652452914,0.3988854978679371,[],[0.0],[0.0],[0.0],[0.18178220181353175],[0.36548487752430814],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1663199740472468],[0.14869631989349563],[1.4636911225101095],[0.22346523027381335],[0.41192026026711626],[0.26214718800992465],[0.6577708703908465],[0.8454818506236031],[0.34739413934062024],[0.5102429354565032],[0.0]
387,Phil Jagielka,Sheffield Utd,0.26371305714794224,1.4504218143136822,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.801687257254729],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
388,Axel Tuanzebe,Man Utd,0.25682512589150663,1.0786655287443279,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.6091414625405136],[0.0],[0.0],[0.0],[0.0],[1.8131847170686457],[2.97100146411248],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
389,Maya Yoshida,Southampton,0.19970350751953717,0.524221707238785,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.37019187973484846],[0.11257022633685605],[0.5251336602075428],[1.7058441818181815],[0.0],[0.4873131700324109],[0.4937606176387003],[0.0],[0.4989599221417403],[0.0]
390,Shane Duffy,Brighton,0.1903243906188358,0.3330676835829626,[],[0.0],[0.5102429354565032],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.7403837594696969],[0.6172007720483753],[0.5959072807301691],[0.0],[0.0],[0.0],[0.0],[0.0],[0.41192026026711626],[0.0],[0.18178220181353175],[0.751738137589539],[0.18763685562062016]
391,Dwight Gayle,Newcastle,0.18146997260532546,0.47635867808897936,[],[0.0],[1.852768743149975],[0.9875212352774007],[0.0],[0.41192026026711626],[0.0],[0.0],[0.44608895968048684],[0.0],[0.0],[0.0],[0.11257022633685605],[0.0],[0.0],[],[],[],[],[],[],[]
392,Nathan Holland,West Ham,0.17971009495855111,1.8869559970647867,[0.0],[0.0],[0.0],[0.0],[],[0.0],[1.7476479200661645],[2.0262640740634086],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
393,Carlos Sánchez,West Ham,0.17909169637255057,0.626820937303927,[0.0],[0.0],[2.2211512784090908],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.473845606060606],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.9683493311865247],[0.0],[0.09757940816734063],[0.0]
394,Dennis Srbeny,Norwich,0.17801368061031964,0.46728591160208904,[],[0.0],[0.0],[0.0],[2.5891152057476887],[0.0],[0.36548487752430814],[0.0],[0.0],[0.0],[0.0],[0.5854764490040437],[0.0],[0.0],[0.06692734548878618],[0.0],[0.0],[0.0],[0.0],[0.1312834150518857],[0.0],[0.0]
395,Jordan Pickford,Everton,0.13538445887445885,0.13538445887445885,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.843073636363636],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
396,Ezequiel Schelotto,Brighton,0.13085611623152862,0.6869946102155252,[],[0.0],[0.0],[1.421536818181818],[0.0],[0.0],[0.0],[0.0],[0.0],[0.9871783459595961],[0.0],[0.22346523027381335],[0.11579804644687344],[0.0],[0.0],[0.0],[],[],[],[],[],[]
397,Javier Hernández Balcázar,West Ham,0.12656743318776398,1.3289580484715218,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.1709528980080874],[1.486963198934956]
398,Curtis Jones,Liverpool,0.11905668493985075,2.381133698797015,[],[0.0],[0.0],[0.0],[],[0.0],[2.381133698797015],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
399,James Garner,Man Utd,0.09931788012169482,2.085675482555591,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.085675482555591],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
400,Ederson Santana de Moraes,Man City,0.09561049355540881,0.1115455758146436,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.007820364663585],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
401,José Diogo Dalot Teixeira,Man Utd,0.09385014063502306,1.9708529533354844,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.9708529533354844],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
402,Andrew Surman,Bournemouth,0.09162672299060011,0.6413870609342007,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.9871783459595961],[0.0],[0.9369828368430062],[0.0]
403,Marcos Rojo,Man Utd,0.08382408629887858,0.5867686040921501,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4989599221417403],[1.26134589013471],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
404,Max Kilman,Wolves,0.07173481864935127,0.7532155958181883,[],[0.0],[0.1663199740472468],[0.0],[0.0],[0.0],[0.0],[0.0],[1.3401112175891299],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
405,Grant Hanley,Norwich,0.0651580472221182,0.19547414166635457,[],[0.4697121392353351],[0.0],[0.20078203646635848],[0.2251404526737121],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.39385024515565703],[0.07883411813341938],[0.0]
406,Daniel Drinkwater,Aston Villa,0.06372699424006954,1.3382668790414605,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.3382668790414605],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
407,Jürgen Locadia,Brighton,0.05807807435876338,0.6098197807670155,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.219639561534031]
408,Victor Wanyama,Spurs,0.052884554247835495,0.5552878196022727,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.1105756392045454],[0.0],[0.0],[0.0],[0.0],[0.0]
409,Shkodran Mustafi,Arsenal,0.04897881377711626,0.34285169643981384,[],[0.0],[0.2625668301037714],[0.1700809784855011],[0.0],[0.0],[0.0],[0.0],[0.5959072807301691],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
410,Dimitri Foulquier,Watford,0.044919703876110814,0.3144379271327757,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.45445550453382927],[0.0],[0.0],[0.0],[0.3401619569710022],[0.0],[0.0],[0.0],[0.14869631989349563],[0.0],[],[],[],[]
411,Angel Gomes,Man Utd,0.04474631771366303,0.9396726719869236,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.9396726719869236],[0.0],[0.0],[0.0],[0.0],[0.0]
412,Phil Jones,Man Utd,0.03480808357374363,0.7309697550486163,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.7309697550486163],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
413,Ravel Morrison,Sheffield Utd,0.03365380724862259,0.7403837594696969,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.7403837594696969],[0.0],[0.0]
414,Wes Morgan,Leicester,0.030053176820426138,0.10518611887149149,[],[0.15766823626683876],[0.3758690687947695],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.09757940816734063],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
415,Tahith Chong,Man Utd,0.027258251957772258,0.2862116455566087,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.07883411813341938],[0.0],[0.0],[0.49358917297979804],[0.0],[0.0],[0.0],[0.0]
416,Domingos Quina,Watford,0.026577448292011103,0.18604213804407774,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.37019187973484846],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.18793453439738475],[0.0],[0.0]
417,Rob Holding,Arsenal,0.023504246332371335,0.49358917297979804,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.49358917297979804],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
418,Patrick Roberts,Norwich,0.022981396190836167,0.16086977333585317,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.20078203646635848],[0.281827283541201],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
419,Leon Clarke,Sheffield Utd,0.022679996460988196,0.4989599221417403,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.4989599221417403],[],[],[],[],[],[]
420,Tom Heaton,Aston Villa,0.01875477357884081,0.019692512257782853,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.39385024515565703],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
421,Oumar Niasse,Everton,0.017634307772810724,0.3703204632290252,[],[0.0],[0.0],[0.0],[0.0],[0.3703204632290252],[0.0],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
422,Oliver Skipp,Spurs,0.010267793589632467,0.07187455512742727,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.14869631989349563],[0.06692734548878618]
423,Sebastian Prödl,Watford,0.005801347262290606,0.12182829250810273,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.12182829250810273],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
424,Kevin Long,Burnley,0.005514192687946355,0.11579804644687344,[],[0.0],[0.0],[0.11579804644687344],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
425,Troy Parrott,Spurs,0.004903812622227575,0.10298006506677906,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.10298006506677906],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
426,Víctor Camarasa,Crystal Palace,0.004512815295815296,0.09476912121212121,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.09476912121212121],[0.0],[0.0],[0.0],[0.0]
427,João Pedro Junqueira de Jesus,Watford,0.0,0.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
428,Mace Goodridge,Burnley,0.0,0.0,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
429,Bailey Peacock-Farrell,Burnley,0.0,0.0,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
430,José Heriberto Izquierdo Mena,Brighton,0.0,0.0,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
431,Anthony Knockaert,Brighton,0.0,0.0,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
432,Steven Defour,Burnley,0.0,0.0,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
433,Joe Hart,Burnley,0.0,0.0,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
434,Lukasz Fabianski,West Ham,0.0,0.0,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
