,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
266,Victor Lindelöf,Man Utd,2.4575643585316804,2.6111621309399107,12.616101830833005,0.15711665996784566,0.3575362042682927,0.8059922680412371,1.1324537285407725,0.0952810164120897,1.1644015957446807,0.4400996059544658,0.47109751606855915,0.0,0.4235476560242704,9.943019512678287,0.5751440657184895,9.868723469615729,2.611066934377671,0.9867678337696336,0.1302441970235451
267,Dan Gosling,Bournemouth,2.41861091356924,10.27909638266927,31.909828270768543,0.0,0.0,9.206557259908537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Javier Manquillo,Newcastle,2.408602994019805,5.118281362292085,6.707736602428723,2.0960120643431632,19.125885193133048,1.0998166197749195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9056203282417938,0.3140650107123728,0.29435711596385544,0.0,0.0,9.402757963738802
269,Arnaut Danjuma Groeneveld,Bournemouth,2.391961941996512,4.518150334882301,0.0,1.8843900642742366,5.222133868755342,3.039057736280488,16.446130562827225,0.49917086407491484,0.0,12.85359406375502,0.4400996059544658,0.0,0.2787762480190174,0.0,0.0,0.0,0.0,0.0,0.0
270,Nacho Monreal,Arsenal,2.331168234431968,13.209953328447819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8843900642742366,24.767027455121436,12.978442465947786
271,Naby Keita,Liverpool,2.3305022597605447,13.20617947197642,0.0,36.1796210106383,0.0,0.0,0.0,0.0,0.3358301116838488,0.0,3.1030872936071123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Christian Fuchs,Leicester,2.314309907829503,9.835817108275387,0.0,0.0,2.5510950050200805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332686170212766,7.675519715665235,28.783967542203467,0.0
273,Joseph Gomez,Liverpool,2.3015011864849835,4.89069002128059,1.5699046184738956,27.3634375,0.8102083744571653,0.0,0.27975717154046476,0.0,0.0,0.44692025533536583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.655292250437828
274,Alexander Tettey,Norwich,2.220164422441627,3.431163198318878,8.052016920058852,6.543065987124463,13.798746090259161,0.0,1.9676489093959733,3.2379282756024095,0.0,2.978963801862828,1.0812300531914896,0.0,0.0,0.0,0.0,0.0,0.0,0.08319514401248582,0.0
275,Martin Kelly,Crystal Palace,2.161198720667634,3.340034386486344,0.0,0.7849523092369478,0.9148869680851065,0.8255675818373812,22.14158325522228,1.0419535761883607,0.0,0.0,0.0,9.664243264659271,0.29339973730297725,0.0,0.0,0.06716602233676977,0.0,1.0066255364806866,0.0
276,Tom Trybull,Norwich,2.138231982892602,3.3045403371976576,2.8757203285924473,0.0,1.3100075402144773,9.74159608855822,2.1991370163837347,3.1398092369477912,1.4292152461813454,0.0,1.0812300531914896,0.0,0.0,0.0,0.0,1.393881240095087,1.1721977732119058,11.064954153660613,0.9421950321371183
277,Patrick Cutrone,Wolves,2.128691903491781,3.2897965781236618,0.0,0.2858430492362691,0.2787762480190174,0.0,0.0,0.20149806701030928,0.0,0.0,9.868723469615729,2.356749899517685,3.2379282756024095,0.09325239051348826,1.6931745613060865,18.17181639853928,0.0,0.0,0.0
278,Kevin Danso,Southampton,2.1204195810223285,5.654452216059543,0.0,0.0,0.0,0.0,0.0,0.0,0.47134997990353694,16.247819856547327,0.0,0.0,0.0,0.41585771276595745,0.0,15.267189484546996,1.5244962625934353,0.0,0.0
279,Jay Rodriguez,Burnley,2.119867000034397,2.119867000034397,1.2479271601872872,1.072608612804878,1.7282832596463025,10.817277299564637,0.29435711596385544,0.2787762480190174,2.0132510729613733,6.90294244224789,2.5881482957332027,0.6944643209632846,6.918100300687286,0.5867994746059545,0.0,0.7851625267809319,0.10964087041884818,0.0,0.0
280,Gaëtan Bong,Brighton,2.103378695041073,8.93935945392456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44692025533536583,34.64495640826299,0.6655611520998865,0.0,0.0,0.0,0.0,0.0
281,Michy Batshuayi,Chelsea,2.0846727577841233,3.2217669893027363,1.0812300531914896,12.500357777339124,7.052432345360825,0.0,0.3142333199356913,1.398785857702324,0.29435711596385544,0.0,0.0,0.4366691800714924,0.0952810164120897,0.1570325053561864,11.731573134816754,0.3774845761802575,0.0,0.0,0.0
282,Ryan Bennett,Wolves,2.0799682124418926,4.4199324514390215,0.0,0.0,0.0,0.0,0.0,0.06716602233676977,0.0,0.0,0.2620015080428954,0.3142333199356913,0.0,0.0,0.0,12.384613723845241,20.639189545934528,1.1171114256985606,0.5751440657184895
283,Yves Bissouma,Brighton,2.063745321678752,7.016734093707757,0.0,0.0,0.0,24.968168351633636,1.4378601642962237,0.0,0.0,0.0,0.0,0.3575362042682927,2.995616531541537,5.324489216799092,0.0,0.0,0.0,0.0,0.0
284,Sung-yueng Ki,Newcastle,2.0458223715441384,11.592993438750119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.150288131436979,21.819352758368538,0.0,0.0,0.0,11.809339426444833,0.0
285,Çaglar Söyüncü,Leicester,1.9836904924605676,1.9836904924605676,0.953549146234676,7.388262457044674,1.0793094252008033,2.083392962889854,0.2858430492362691,1.948319217711644,0.6527667335944177,0.8733383601429848,0.9287635295670538,0.6281300214247456,1.0815368721623158,0.536304306402439,0.49649396697713805,0.24951462765957447,13.337788358369098,0.6512209851177254,0.5482043520942409
286,Jonny Evans,Leicester,1.976079648611118,1.976079648611118,1.1002490148861646,0.40299613402061857,1.864261734437751,3.0093453908409002,0.2858430492362691,10.16514374458249,0.27975717154046476,2.4453474084003575,0.8255675818373812,1.2562600428494912,9.900222137485812,0.08938405106707317,0.49649396697713805,0.24951462765957447,0.5033127682403433,0.3907325910706353,0.3289226112565445
287,Federico Fernández,Newcastle,1.9474591684434581,3.009709623958072,0.4127837909186906,0.2620015080428954,0.6291409603004291,0.15711665996784566,10.142069372852234,0.8317154255319149,0.2787762480190174,20.39320189790576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Nathaniel Chalobah,Watford,1.9458184728743584,5.513152339810682,0.0,0.0,0.0,0.0,0.0,0.0,31.128363088627278,0.24951462765957447,0.536304306402439,0.0,0.0,0.0,0.0,1.1647320161748014,0.0,0.0,0.0
289,Kyle Walker-Peters,Spurs,1.9370358450289127,10.976536455163838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.552517114784337,1.414049939710611,12.963042310996563
290,Xherdan Shaqiri,Liverpool,1.9286495024020198,6.557408308166868,3.2379282756024095,8.816183510638298,19.44500098697197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0815368721623158,0.2063918954593453,0.0,0.0,0.0
291,Jan Vertonghen,Spurs,1.8910332823565634,3.2147565800061577,0.657845222513089,21.77434497096093,1.3653584091871298,1.4139162234042553,0.0,0.0,0.0,0.0,4.120999623493976,0.8575291477088073,0.0,0.28757203285924476,1.5852906387293004,0.08470953120485408,0.0,0.0,0.0
292,Nicolás Otamendi,Man City,1.8847740397866044,2.9128326069429344,0.4235476560242704,1.1171114256985606,0.30958784318901794,0.0,0.0,0.0,0.0,0.0,0.0,1.5349721858638743,12.847589937820764,0.3924761546184739,2.640597635726795,0.8575291477088073,1.9961170212765957,9.92162966844512,0.0
293,Adam Lallana,Liverpool,1.8813227198205593,4.568926605278501,0.0,0.0,2.430625123371496,0.0,0.0,0.0,27.40373711340206,0.0,1.6136053926756988,0.14378601642962238,0.0,0.3907325910706353,0.0,0.0,0.0,0.0,0.0
294,Henrikh Mkhitaryan,Arsenal,1.7714865974990914,10.038424052494852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.619926638719512,2.3554875803427957,0.0,16.139857938422246
295,James McCarthy,Crystal Palace,1.7358600507249167,2.68269280566578,0.0,0.29435711596385544,0.0,0.0,0.0,0.9117093791648156,1.869218213585091,0.0,0.0,3.8099420562599042,0.4400996059544658,12.060495746073299,9.117173208841463,0.0,0.0,1.0066255364806866,0.0
296,Mason Holgate,Everton,1.7003522415598131,2.8905988106516824,1.1171114256985606,0.0,1.8843900642742366,0.28757203285924476,3.22739711033275,9.082718945487043,0.536304306402439,12.67237518280793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09811903865461848,0.0
297,Danny Welbeck,Watford,1.6989903753526212,5.776567276198913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2681521532012195,2.894048417381974,15.130440117801049,0.0,0.0,0.0,9.664243264659271,0.9259524279510462,0.0
298,Héctor Bellerín,Arsenal,1.6702999567696963,9.465033088361613,0.0,0.0,1.9056203282417938,0.0,5.065362488829312,21.42411644801373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,John Stones,Man City,1.6633856451895954,3.1419506631359027,0.0,2.234222851397121,0.0,1.6639028802497162,1.9536629553531766,1.2562600428494912,7.248708389186775,1.0746563573883163,0.0,0.0,0.0,0.0,12.10273916374781,0.0,0.0,0.0,0.7434033280507132
300,Glenn Murray,Brighton,1.65468957050577,2.5572475180543717,0.0,0.5482043520942409,0.0,0.0,0.0,0.3723704752328535,0.0,0.5787202674694039,0.0,0.08938405106707317,0.1302441970235451,0.0,1.8575270591341075,0.15711665996784566,8.995385109472744,12.359080328843104,3.0416901982931726
301,Sokratis Papastathopoulos,Arsenal,1.6152087744872348,1.8305699444188661,0.47134997990353694,0.2787762480190174,0.1905620328241794,0.0,3.8426887846291335,0.0,0.4385634816753927,0.27975717154046476,1.0066255364806866,0.5822007978723404,0.3723704752328535,7.052432345360825,0.19623807730923695,0.17876810213414634,0.47109751606855915,11.76433804118268,0.33278057604994327
302,Ezri Konsa Ngoyo,Aston Villa,1.6100795103788588,4.561891946073433,0.0,14.522387659391859,0.1302441970235451,0.12412349174428451,1.0815368721623158,11.293009653141363,0.0,0.0,0.0,0.2200498029772329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Paul Dummett,Newcastle,1.6071336008361536,1.9515193724439008,1.9607230068637802,0.8733383601429848,0.3774845761802575,0.9426999598070739,0.20149806701030928,0.0831715425531915,0.0,0.0,0.0,0.0,7.189300821481118,12.195970100747482,0.1570325053561864,1.7661426957831325,0.08938405106707317,0.8068492775831875,0.6776762496388327
304,Nick Pope,Burnley,1.604139363587745,1.604139363587745,0.0,0.0,0.0,0.0,9.811903865461847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.725081714099971,8.733383601429848
305,Mason Greenwood,Man Utd,1.5482070443260112,2.0245784425801685,13.426310205290168,0.0,3.039057736280488,0.20149806701030928,0.3774845761802575,0.0,0.41585771276595745,2.4205478327495618,0.0,1.414317448212259,0.7623857808436868,0.0,0.0,0.2620015080428954,1.025776295648371,2.1928174083769636,0.7814651821412706
306,Henri Lansbury,Aston Villa,1.5465224697131181,4.381813664187168,2.5165638412017164,0.0,0.0,0.0,0.41597572006242906,22.366737565445025,0.0,0.0,0.0,0.0,0.0,0.33883812481941633,0.0,0.6527667335944177,0.0,0.0,0.0
307,Gary Cahill,Crystal Palace,1.542483052175763,2.185184323915664,0.0,0.0,0.0,0.0,0.0,0.3907325910706353,0.7189300821481118,0.4235476560242704,1.5711665996784565,10.035944928684629,0.5867994746059545,11.621932264397907,0.0,0.873158290378007,0.0,0.0,0.0
308,Andreas Christensen,Chelsea,1.5340094607560535,3.2597701041066136,0.0,0.8102083744571653,0.3358301116838488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8575291477088073,20.88532321237279,0.3289226112565445,0.0,0.5867994746059545,0.28757203285924476,1.9859758679085522
309,Sam Byram,Norwich,1.506096065024524,2.8448481228241014,4.88872455860716,4.403986722103004,2.008678228328865,2.117738280121352,2.3148810698776154,0.0,0.0,0.3723704752328535,0.0,0.0,0.0,7.842892027455121,1.5711665996784565,0.0,0.0,0.08319514401248582,0.0
310,Bernardo Fernandes da Silva Junior,Brighton,1.4833475546787112,12.608454214769045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.824432274919616,0.0,0.0,0.3924761546184739
311,Neil Taylor,Aston Villa,1.4767868522090346,3.1381720609441985,0.0,0.0,0.0,0.0,0.0,1.0964087041884818,0.0,0.0,0.0,0.0,0.8255675818373812,1.6094810928922276,3.624091224247226,1.9583002007832535,1.041696481444927,14.05599069148936,0.8938405106707317
312,Craig Cathcart,Watford,1.4251017689302348,1.6151153381209329,4.710975160685591,9.604996222889291,0.14378601642962238,0.08733383601429848,4.540621700105597,0.2200498029772329,0.1302441970235451,0.5822007978723404,0.08938405106707317,1.3841101126609443,0.8771269633507854,0.0,0.0,0.24958543203745742,0.2787762480190174,1.041696481444927,0.2858430492362691
313,Michael Obafemi,Southampton,1.4142427350415694,4.00702108261778,0.0,0.0,0.0,2.452975966365462,19.48319217711644,0.0,0.0,0.0,0.0,1.6931745613060865,0.0,0.0,0.0,0.0,0.0,0.0,0.4127837909186906
314,Tom Davies,Everton,1.4107886822136984,2.1803097816029884,1.737728884419983,0.7814651821412706,2.041422569630423,2.013004230014713,1.907098292469352,1.834010556300268,4.7373547065548784,2.1914633774780627,5.38967412836767,0.0,1.2569332797427653,0.0,0.0,0.0,0.0,0.0,0.09325239051348826
315,Keinan Davis,Aston Villa,1.3584445646047003,3.848926266379984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9426999598070739,0.47640508206044846,0.0,10.422790720696938,0.0,0.46462708003169567,10.537520128024175,0.0,0.24951462765957447,0.0
316,Aymeric Laporte,Man City,1.355467502040193,5.76073688367082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47640508206044846,20.210684840425532,1.519528868140244,0.8363287440570523
317,Dejan Lovren,Liverpool,1.286691159343722,2.7342187136054092,0.0,0.49902925531914893,15.046726954204502,0.47640508206044846,1.9583002007832535,0.6284666398713826,1.2089884020618558,2.0558331745426828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,James Justin,Leicester,1.2631115540086364,10.736448209073409,0.0,0.6716602233676976,20.80123619477912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Pablo Zabaleta,West Ham,1.2432452987286857,4.227034015677531,0.0,0.0,0.0,0.0,0.0,0.0,2.911830040437003,17.364290504291844,0.0,0.4662619525674413,0.0,0.12412349174428451,0.2686640893470791,0.0,0.0,0.0,0.0
320,Conor Coady,Wolves,1.239065957318363,1.239065957318363,0.2681521532012195,0.0,0.0,0.3774845761802575,0.0,6.783768256013746,0.0,0.24958543203745742,0.2620015080428954,0.15711665996784566,0.09811903865461848,0.1865047810269765,0.2604883940470902,11.574405349388076,0.7223716341077084,0.12412349174428451,0.0
321,Nathan Holland,West Ham,1.2225754305454497,1.8338631458181744,0.0,1.6941906240970817,1.9735356675392672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Fabián Balbuena,West Ham,1.2216612072425495,2.307582280347038,0.0,0.5082571872291245,3.6181487238219896,13.284908096401598,0.0,0.30958784318901794,1.6639028802497162,0.754969152360515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6284666398713826
323,Simon Francis,Bournemouth,1.2208772824018477,2.9649876858330586,0.0,1.0992275374933047,1.119028686161859,0.0,1.863894797120419,16.139857938422246,0.0,0.0,0.0,0.25412859361456225,0.2787762480190174,0.0,0.0,0.0,0.0,0.0,0.0
324,James Tomkins,Crystal Palace,1.1998984217468944,2.5497841462121507,0.0,0.0,0.0831715425531915,3.0958784318901795,16.48841306239957,0.2604883940470902,0.14378601642962238,0.16941906240970817,0.15711665996784566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Charlie Daniels,Bournemouth,1.1694789771578737,9.940571305841926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.881142611683853,0.0
326,Curtis Jones,Liverpool,1.1644015957446807,2.3288031914893614,0.0,2.3288031914893614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Michael Keane,Everton,1.1377121925262408,1.2894071515297396,0.3723704752328535,0.3907325910706353,0.7851625267809319,4.88872455860716,0.0,0.0,0.0,0.0952810164120897,0.2787762480190174,0.30958784318901794,0.9426999598070739,2.139079265021459,0.5822007978723404,0.4385634816753927,7.4554284793814425,0.19623807730923695,0.4662619525674413
328,Joel Matip,Liverpool,1.1352115833886336,2.7569424168009675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6136053926756988,0.0,2.5165638412017164,0.3907325910706353,3.2446106164869466,0.8255675818373812,9.572177026148513,1.1353398681858804,0.0
329,Albian Ajeti,West Ham,1.1154181750917227,3.7924217953118573,0.0,0.0,0.0,0.0,0.0,0.8255675818373812,18.136541394721906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Phil Bardsley,Burnley,1.090293908374359,3.706999288472821,1.1647320161748014,0.0,2.828099879421222,1.2122810766753476,0.7849523092369478,12.544931160855784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Jan Bednarek,Southampton,1.085005260643262,1.085005260643262,0.3717016640253566,0.16639028802497163,0.3667496716287215,0.49059519327309237,0.25412859361456225,0.3472321604816423,0.47134997990353694,0.5751440657184895,0.3289226112565445,0.3907325910706353,0.983224561737805,0.665372340425532,0.5033127682403433,0.0,0.2858430492362691,1.0992275374933047,11.145162354804647
332,Issa Diop,West Ham,1.0490003905480834,1.2737861885226727,0.0,0.0,0.0,0.0,0.08938405106707317,0.10319594772967265,1.5807077362372304,0.754969152360515,0.0,1.7717954197562769,0.24951462765957447,0.8688644422099915,0.2686640893470791,0.8068492775831875,0.19623807730923695,10.671473838154045,0.47134997990353694
333,Ben Godfrey,Norwich,1.0476637837428806,1.0476637837428806,4.744938542177538,1.1324537285407725,0.9606721961572834,0.25412859361456225,0.3472321604816423,3.728523468875502,0.8575291477088073,0.49649396697713805,0.166343085106383,0.3358301116838488,2.1448049818102297,0.4127837909186906,0.0,1.300955824088748,0.5209767880941804,0.24958543203745742,0.1570325053561864
334,Stuart Armstrong,Southampton,1.0420616707960573,1.6104589457757248,1.208030408082409,0.0,0.0,0.0,2.371866873735914,2.083392962889854,8.32718297829582,1.0065021150073565,0.0,0.0,0.536304306402439,0.332686170212766,0.3774845761802575,0.3723704752328535,0.0,1.0992275374933047,0.0
335,Jack Stacey,Bournemouth,1.0257748671664204,2.906362123638191,1.1721977732119058,0.0,0.0,2.413369378810976,0.0,0.0,0.0,0.0,0.0,0.8470953120485408,10.686422840729001,0.6986706881143878,1.6204167489143306,0.0,0.0,0.0,0.0
336,Kurt Zouma,Chelsea,1.0111720660227765,1.0743703201492,2.661489361702128,2.083392962889854,0.7388262457044674,1.7655829041204436,0.6284666398713826,1.2122810766753476,0.7849523092369478,0.7223716341077084,1.414317448212259,0.2620015080428954,0.0,0.47109751606855915,1.6446130562827226,0.3774845761802575,1.2469488835376532,0.43135804928886706,0.744740950465707
337,Angelo Ogbonna,West Ham,0.9960022821309177,1.3024645227865848,0.5240030160857908,0.25412859361456225,0.657845222513089,0.2604883940470902,0.2681521532012195,0.0,0.0,0.0,11.690149402881957,1.025776295648371,0.5822007978723404,0.49649396697713805,0.40299613402061857,0.29339973730297725,0.0,0.47640508206044846,0.0
338,Gabriel Teodoro Martinelli Silva,Arsenal,0.9865665811559178,1.8635146532945113,1.0998166197749195,10.686422840729001,0.0,0.07334993432574431,0.0,0.0,0.3289226112565445,0.0,1.0066255364806866,3.1605186170212765,0.0,0.0,0.0,0.0,0.0,0.0,0.41597572006242906
339,Davinson Sánchez,Spurs,0.9411491188159742,1.2307334630670432,0.10964087041884818,0.10319594772967265,1.8618523761642676,1.4139162234042553,0.2787762480190174,0.3774845761802575,0.11574405349388077,0.47109751606855915,1.0793094252008033,0.0,0.0,0.0,0.0,0.9318048432533951,1.331122304199773,0.0,7.925590635738833
340,Paulo Gazzaniga,Spurs,0.9237206197422728,1.4275682305107853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.703250535618638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Ibrahim Amadou,Norwich,0.9161327079155491,1.5574256034564335,0.0,0.0,0.08733383601429848,13.553524992776653,0.0,0.0,0.0,0.0,0.166343085106383,0.0,0.5595143430809295,0.9287635295670538,0.0,0.2787762480190174,0.0,0.0,0.0
342,Juan Foyth,Spurs,0.8950074765120107,5.071709033568061,0.0,0.0,0.0,0.0,0.0,15.099383047210301,0.11574405349388077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Jack Stephens,Southampton,0.8822362340313961,1.6664462198370815,3.7170166402535654,8.31951440124858,0.2200498029772329,1.2755475025100402,0.08470953120485408,0.23148810698776154,0.47134997990353694,0.5751440657184895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10319594772967265
344,Billy Gilmour,Chelsea,0.8578862583623074,6.005203808536152,0.0,0.0,0.0,0.0,0.0,11.003782080591616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066255364806866,0.0,0.0,0.0
345,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,0.842915940968853,2.3882618327450835,0.0,0.0,0.0,0.0,0.24951462765957447,0.0,0.25412859361456225,12.312881313847901,0.0,0.47134997990353694,0.0,0.0,0.0,1.041696481444927,0.0,0.0,0.0
346,Craig Dawson,Watford,0.8277179953746698,1.082400455489953,0.0,0.0,0.0,0.0,10.319594772967264,0.07334993432574431,0.1302441970235451,0.0,0.0,0.25165638412017166,1.20604957460733,0.15711665996784566,0.25412859361456225,0.41597572006242906,0.650477912044374,0.23148810698776154,0.3811240656483588
347,Christoph Zimmermann,Norwich,0.8252442853406927,2.3381921417986296,0.28757203285924476,12.960303782188841,0.3493353440571939,0.08470953120485408,0.3472321604816423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Ben Osborn,Sheffield Utd,0.7891266054955968,4.471717431141715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.415152293425145,0.0,0.0,0.0
349,Jamaal Lascelles,Newcastle,0.767250233376509,1.0869378306167212,0.0,0.0,0.0,0.0,0.0,0.0,0.09292541600633915,0.21928174083769636,0.1302441970235451,0.0,0.43135804928886706,0.5716860984725382,0.0,11.185570406626507,0.0,0.07334993432574431,0.33883812481941633
350,Emil Krafth,Newcastle,0.7358929971113424,1.787168707270403,0.0,0.0,0.6291409603004291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.013004230014713,0.0,6.752397730316014,1.3736665411646587,0.7150724085365854,1.0268990805604201,0.0
351,Kasper Schmeichel,Leicester,0.7301381867310852,0.7301381867310852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41234917442845,0.0,0.0,0.0,0.0
352,Fabian Schär,Newcastle,0.7299054834659804,1.128035747174697,0.9287635295670538,0.5240030160857908,0.0,0.0,0.0,0.0,0.0,0.0,5.7307446690359845,0.24824698348856902,0.43135804928886706,0.8575291477088073,0.1570325053561864,1.4717855798192772,0.17876810213414634,0.4400996059544658,1.4400620304825196
353,Ciaran Clark,Newcastle,0.7249632150310878,1.3693749617253883,0.0,0.0,0.25165638412017166,0.0,0.20149806701030928,0.0831715425531915,9.943019512678287,1.20604957460733,0.3907325910706353,0.24824698348856902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Isaac Success Ajayi,Watford,0.6865213457548223,3.890287625943993,0.0,0.0,1.4378601642962237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.233002713535756,0.0,0.0,0.0
355,Scott Dann,Crystal Palace,0.6542594850488483,2.7806028114576056,0.0,0.0,0.0,10.629182616156283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3774845761802575,0.11574405349388077
356,Matej Vydra,Burnley,0.6477235436055425,2.2022600482588444,0.0,0.44692025533536583,0.0,0.0,0.0,0.0,0.0,0.1302441970235451,0.14378601642962238,0.0,0.0,0.0,10.290349772505689,0.0,0.0,0.0,0.0
357,Florin Andone,Brighton,0.618221493057741,3.503255127327199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2620015080428954,9.75716868066561,0.49059519327309237
358,Mamadou Sakho,Crystal Palace,0.5895220357123363,2.0043749214219435,0.0,0.0,0.0,0.30958784318901794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4385634816753927,9.206557259908537,0.06716602233676977,0.0,0.0,0.0
359,Ben Foster,Watford,0.5517573786263654,0.5517573786263654,0.0,0.0,0.0,0.08733383601429848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.292541600633914,0.0,0.0
360,Muhamed Bešić,Sheffield Utd,0.5252901222291302,2.976644025965071,0.4701621563573883,7.995142841506129,0.0,0.0,0.0,0.0,0.0,0.46462708003169567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Aaron Ramsdale,Bournemouth,0.5137284471429322,0.5137284471429322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.733383601429848,0.0,0.0,0.0,0.0,0.0
362,Jesús Vallejo Lázaro,Wolves,0.5034858293251736,4.2796295492639755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353398681858804,0.0,0.0,0.0,7.4239192303420705,0.0,0.0,0.0,0.0
363,Nemanja Matic,Man Utd,0.4754378154507233,2.6941476208874318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.624091224247226,2.013004230014713,2.4453474084003575,0.0,0.0,0.0
364,Josip Drmic,Norwich,0.4623230381804791,0.982436456133518,0.0,0.0,0.0,0.0,0.0,1.4717855798192772,0.0,0.0,0.0,0.20149806701030928,0.09325239051348826,3.199074379619852,0.47134997990353694,1.951433736133122,0.0,0.0,0.47109751606855915
365,Jack Wilshere,West Ham,0.46224832593424003,1.3097035901470135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.041696481444927,0.5595143430809295,0.24951462765957447,0.9929879339542761,0.0,0.0,0.0,1.7150582954176146,3.2994498593247585
366,Jordon Ibe,Bournemouth,0.4590845186949575,3.9022184089071383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33308683791074,0.47134997990353694,0.0,0.0
367,John Egan,Sheffield Utd,0.4124235829133355,0.43820005684541896,0.5373281786941582,0.14669986865148862,2.4126591763620886,0.3289226112565445,0.0,0.17876810213414634,0.0,0.0,0.16941906240970817,0.3924761546184739,0.47109751606855915,0.11574405349388077,0.6113368521000894,0.3907325910706353,1.0065021150073565,0.0,0.24951462765957447
