,Name,Team,Threat per fixture,Threat per game,Threat GW28,Threat GW27,Threat GW26,Threat GW25,Threat GW24*,Threat GW24,Threat GW23,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
288,Simon Francis,Bournemouth,2.5714285714285716,4.8,0.0,6.0,2.0,0.0,,2.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Lukas Rupp,Norwich,2.5357142857142856,11.833333333333334,0.0,2.0,4.0,41.0,,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,
290,Andros Townsend,Crystal Palace,2.5,4.666666666666667,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,23.0,2.0,0.0,4.0,0.0,0.0,17.0,0.0,4.0,0.0,0.0,14.0,0.0
291,Sead Kolasinac,Arsenal,2.4814814814814814,3.9411764705882355,,0.0,0.0,0.0,,0.0,0.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,13.0,0.0,0.0,0.0
292,John Stones,Man City,2.4444444444444446,5.5,,0.0,0.0,0.0,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,11.0,21.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
293,Mario Vrancic,Norwich,2.4285714285714284,6.181818181818182,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,7.0,7.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0
294,Davinson Sánchez,Spurs,2.357142857142857,3.142857142857143,1.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,21.0
295,Connor Wickham,Crystal Palace,2.2857142857142856,10.666666666666666,0.0,0.0,0.0,0.0,,8.0,0.0,0.0,35.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
296,Dwight Gayle,Newcastle,2.2857142857142856,5.818181818181818,47.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
297,Andreas Christensen,Chelsea,2.25,4.2,12.0,0.0,2.0,0.0,,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0
298,Harry Winks,Spurs,2.25,2.739130434782609,26.0,2.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,0.0,2.0,0.0,1.0
299,Christoph Zimmermann,Norwich,2.2142857142857144,4.133333333333334,0.0,0.0,0.0,5.0,,4.0,0.0,7.0,0.0,0.0,0.0,4.0,34.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
300,José Holebas,Watford,2.2142857142857144,5.166666666666667,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,8.0,0.0,0.0,2.0,0.0,18.0,0.0,11.0,0.0,0.0,0.0,0.0
301,Oleksandr Zinchenko,Man City,2.185185185185185,5.363636363636363,,0.0,0.0,1.0,,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,1.0,0.0,14.0,1.0
302,James McCarthy,Crystal Palace,2.1785714285714284,2.652173913043478,0.0,8.0,6.0,12.0,,6.0,0.0,2.0,3.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,José Ángel Esmorís Tasende,Man City,2.1481481481481484,9.666666666666666,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
304,Marc Albrighton,Leicester,2.142857142857143,4.615384615384615,0.0,0.0,10.0,0.0,,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,11.0
305,Christian Atsu,Newcastle,1.9642857142857142,3.0555555555555554,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,19.0,2.0,0.0,0.0
306,Adam Masina,Watford,1.9285714285714286,3.375,2.0,10.0,2.0,21.0,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Fabio Henrique Tavares,Liverpool,1.9285714285714286,2.8421052631578947,0.0,10.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,15.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,0.0,7.0
308,Arthur Masuaku,West Ham,1.8928571428571428,3.533333333333333,0.0,0.0,0.0,2.0,6.0,2.0,0.0,3.0,17.0,9.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0
309,Moritz Leitner,Norwich,1.8928571428571428,5.888888888888889,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,10.0,3.0,0.0,2.0,2.0,4.0,4.0
310,José Ignacio Peleteiro Romallo,Aston Villa,1.8888888888888888,6.375,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,2.0,7.0,0.0
311,Nathaniel Chalobah,Watford,1.8571428571428572,3.466666666666667,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,9.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
312,Dejan Lovren,Liverpool,1.8571428571428572,5.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,4.0,11.0,10.0,19.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Ryan Fredericks,West Ham,1.8571428571428572,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,14.0,6.0,4.0,10.0,4.0,2.0,0.0
314,Kortney Hause,Aston Villa,1.8518518518518519,4.545454545454546,,0.0,13.0,2.0,,8.0,0.0,2.0,7.0,0.0,12.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Paul Dummett,Newcastle,1.7857142857142858,3.125,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,33.0,0.0
316,Jan Bednarek,Southampton,1.7857142857142858,1.9230769230769231,2.0,0.0,0.0,4.0,,0.0,17.0,0.0,0.0,7.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
317,Frédéric Guilbert,Aston Villa,1.7777777777777777,2.1818181818181817,,0.0,2.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,9.0,3.0,0.0,0.0
318,Yan Valery,Southampton,1.75,6.125,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0
319,Ezequiel Schelotto,Brighton,1.7142857142857142,6.857142857142857,0.0,20.0,20.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,
320,Henrikh Mkhitaryan,Arsenal,1.7037037037037037,15.333333333333334,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,22.0
321,Ahmed El Mohamady,Aston Villa,1.7037037037037037,4.181818181818182,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
322,Daryl Janmaat,Watford,1.6428571428571428,5.75,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,20.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0
323,Rúben Gonçalo Silva Nascimento Vinagre,Wolves,1.6428571428571428,3.8333333333333335,2.0,22.0,0.0,0.0,,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
324,Albian Ajeti,West Ham,1.6428571428571428,5.75,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Jan Vertonghen,Spurs,1.6071428571428572,2.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Nemanja Matic,Man Utd,1.6071428571428572,4.090909090909091,8.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,21.0,0.0,0.0,0.0
327,Tomas Soucek,West Ham,1.6071428571428572,15.0,0.0,4.0,2.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,
328,Lewis Cook,Bournemouth,1.5714285714285714,2.3157894736842106,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,2.0,1.0,2.0,0.0,6.0,0.0,0.0,7.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,DeAndre Yedlin,Newcastle,1.4642857142857142,3.4166666666666665,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Oriol Romeu Vidal,Southampton,1.4642857142857142,1.8636363636363635,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,11.0
331,Danny Rose,Newcastle,1.4285714285714286,2.5,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,6.0,6.0,8.0,4.0,0.0,2.0
332,Francisco Femenía Far,Watford,1.4285714285714286,2.2222222222222223,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,8.0,7.0
333,Héctor Bellerín,Arsenal,1.4074074074074074,5.428571428571429,,4.0,6.0,4.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Eric Dier,Spurs,1.3928571428571428,3.0,0.0,0.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Javier Hernández Balcázar,West Ham,1.3928571428571428,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0
336,Ainsley Maitland-Niles,Arsenal,1.3703703703703705,2.642857142857143,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,12.0,0.0,7.0,0.0
337,Craig Cathcart,Watford,1.3571428571428572,1.4615384615384615,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
338,Xherdan Shaqiri,Liverpool,1.3214285714285714,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
339,Wes Morgan,Leicester,1.2857142857142858,4.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Ben Davies,Spurs,1.2857142857142858,4.0,22.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0
341,Joel Matip,Liverpool,1.25,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,19.0,4.0,0.0
342,Ryan Sessegnon,Spurs,1.2142857142857142,5.666666666666667,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,6.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Willy Boly,Wolves,1.1785714285714286,2.75,2.0,0.0,17.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,4.0
344,Kieran Tierney,Arsenal,1.1481481481481481,6.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Morgan Schneiderlin,Everton,1.1428571428571428,2.1333333333333333,0.0,0.0,4.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
346,Emil Krafth,Newcastle,1.1428571428571428,2.909090909090909,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,2.0,0.0,4.0,0.0
347,Adrian Mariappa,Watford,1.1428571428571428,2.1333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,2.0,18.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Joel Ward,Crystal Palace,1.1428571428571428,1.6842105263157894,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,18.0,2.0,0.0,0.0,0.0
349,Javier Manquillo,Newcastle,1.1428571428571428,2.6666666666666665,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
350,Ibrahim Amadou,Norwich,1.1071428571428572,2.8181818181818183,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Muhamed Bešić,Sheffield Utd,1.0740740740740742,3.2222222222222223,,0.0,0.0,0.0,,0.0,7.0,17.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jürgen Locadia,Brighton,1.0714285714285714,15.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,19.0
353,Matthew Longstaff,Newcastle,1.0357142857142858,4.142857142857143,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,,,,
354,Neil Taylor,Aston Villa,1.0,2.7,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0
355,Junior Stanislas,Bournemouth,0.9642857142857143,5.4,0.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,André Filipe Tavares Gomes,Everton,0.8928571428571429,2.5,8.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0
357,Jairo Riedewald,Crystal Palace,0.8928571428571429,2.5,1.0,0.0,0.0,0.0,,2.0,0.0,8.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
358,Dennis Srbeny,Norwich,0.8928571428571429,3.125,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Marvelous Nakamba,Aston Villa,0.8888888888888888,1.2,,0.0,0.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
360,Jonathan Kodjia,Aston Villa,0.8888888888888888,4.0,,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
361,Fabian Delph,Everton,0.8571428571428571,1.5,0.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Erik Pieters,Burnley,0.8214285714285714,1.5333333333333334,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
363,Phil Jones,Man Utd,0.8214285714285714,11.5,0.0,0.0,0.0,0.0,,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Aymeric Laporte,Man City,0.7777777777777778,3.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0
365,Florin Andone,Brighton,0.75,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0
366,Dean Henderson,Sheffield Utd,0.6666666666666666,0.6923076923076923,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
367,Georges-Kévin Nkoudou,Spurs,0.6428571428571429,18.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
368,Kyle Walker-Peters,Southampton,0.6428571428571429,4.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0
369,Jack Simpson,Bournemouth,0.6428571428571429,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Daniel Castelo Podence,Wolves,0.6428571428571429,6.0,0.0,0.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
371,Ashley Young,Man Utd,0.6428571428571429,1.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,7.0,0.0,0.0
372,Christian Fuchs,Leicester,0.6428571428571429,2.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
373,Luke Freeman,Sheffield Utd,0.6296296296296297,1.8888888888888888,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,10.0,0.0
374,Isaac Success Ajayi,Watford,0.6071428571428571,3.4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
375,Ben Foster,Watford,0.6071428571428571,0.6071428571428571,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Charlie Taylor,Burnley,0.6071428571428571,1.0625,0.0,4.0,4.0,2.0,,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Sander Berge,Sheffield Utd,0.5925925925925926,5.333333333333333,,6.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
378,Ryan Bennett,Leicester,0.5714285714285714,1.4545454545454546,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,8.0
379,Matthew Lowton,Burnley,0.5357142857142857,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0
380,Martin Kelly,Crystal Palace,0.5357142857142857,0.7894736842105263,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
381,Anthony Gordon,Everton,0.5,14.0,0.0,0.0,0.0,0.0,,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
382,William Smallbone,Southampton,0.5,7.0,4.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
383,Henri Lansbury,Aston Villa,0.48148148148148145,1.4444444444444444,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
384,Nacho Monreal,Arsenal,0.4444444444444444,4.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
385,Takumi Minamino,Liverpool,0.42857142857142855,4.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
